"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Gpank1",598,566,409,388
"Gm20522",3,4,3,3
"D17H6S53E",376,336,258,226
"Apom",18,15,27,10
"Bag6",11759,10732,8348,7936
"Prrc2a",29452,26112,20892,20227
"Gm23442",23,28,36,30
"Gm17705",34,43,59,30
"Aif1",1,1,6,2
"Ncr3-ps",0,0,0,0
"Lst1",0,2,1,1
"Ltb",87,99,167,107
"Mir6973a",1,0,0,0
"Tnf",20,19,21,17
"Lta",7,5,7,0
"Mir6974",0,0,0,0
"Nfkbil1",414,304,260,194
"Gm16181",0,1,1,1
"Atp6v1g2",88,57,86,55
"Ddx39b",11945,11362,9851,10114
"Gm22589",0,0,0,0
"Mir6975",5,10,14,15
"Gm25128",56,27,36,37
"Mir8094",48,50,30,25
"H2-D1",413,430,539,605
"Gm18733",0,1,0,0
"Gm18734",0,0,0,0
"H2-Q1",0,0,0,0
"Gm8741",1,0,0,0
"H2-Q2",19,38,37,86
"H2-Q3",1,0,1,0
"Gm11131",16,17,23,15
"H2-Q4",498,659,538,574
"H2-Q5",8,0,11,10
"Gm8750",0,1,0,0
"H2-Q6",14,21,49,62
"H2-Q7",59,106,144,136
"Gm8752",0,0,0,0
"H2-Q10",18,50,44,75
"Pou5f1",1685,4382,3805,7438
"Gm19553",0,5,3,3
"Tcf19",275,229,191,168
"CR974473.1",1,0,2,1
"Cchcr1",698,756,556,569
"Psors1c2",43,100,109,98
"Cdsn",4,7,6,5
"Gm9613",0,0,0,0
"2300002M23Rik",0,0,2,1
"Sfta2",0,0,0,0
"Gm9573",0,0,0,0
"Mucl3",10,19,14,22
"Gm20483",1,0,2,0
"Vars2",1445,1404,1217,1157
"Gtf2h4",1080,1112,815,827
"Ddr1",2012,1990,1864,2192
"Gm23864",8,12,18,18
"Gm4577",1,0,1,8
"Gm20443",0,0,0,1
"Gm20442",4,1,0,1
"4833427F10Rik",0,0,0,0
"Ier3",459,527,752,370
"Flot1",987,810,712,512
"Tubb5",83351,81289,73349,69926
"Mdc1",6881,7425,5773,5661
"Ppp1r18os",19,12,1,6
"Nrm",885,710,574,467
"Ppp1r18",1915,1558,1197,897
"Gm28033",1,1,0,0
"Dhx16",2866,3027,2280,2486
"2310061I04Rik",689,822,712,754
"Gm16279",5,18,8,12
"Atat1",1420,1120,1018,769
"Mrps18b",891,848,646,692
"Ppp1r10",4061,3891,3266,3484
"Mir1894",0,0,0,0
"Rbx1-ps",2,6,2,0
"Gm8801",0,1,1,0
"Abcf1",6390,7270,5442,5539
"Mir877",14,6,7,3
"Prr3",761,647,620,584
"Gnl1",1797,1778,1603,1553
"Gm20508",1,3,4,3
"A930015D03Rik",34,31,51,40
"H2-T24",4,7,4,1
"H2-T23",36,31,25,20
"H2-T22",208,242,234,205
"Gm6034",0,0,0,2
"Gm11127",0,0,0,0
"Gm8810",0,0,0,0
"H2-Bl",24,57,41,55
"Gm20530",0,0,1,0
"Gm8815",0,0,0,0
"H2-T-ps",15,32,28,25
"Gm7030",0,2,0,0
"BC023719",3,6,15,6
"H2-T10",5,6,10,28
"Gm19684",0,0,1,1
"Gm9574",0,0,0,0
"Gm10499",36,67,61,131
"2410017I17Rik",1,11,4,15
"Gm17782",2,8,2,5
"Gm6659",0,2,2,8
"Gm8909",12,29,18,54
"Gm20478",5,9,16,17
"Gm6623",0,0,2,3
"Gm20495",0,0,0,0
"H2-T3",2,5,4,6
"Gm4246",0,0,0,0
"Gm20447",0,0,0,2
"Gm8835",1,5,6,7
"Gm5682",0,0,0,0
"Gm20392",0,0,0,0
"Gm10074",0,0,0,0
"Gm20545",1,2,0,2
"Gm29402",0,0,0,0
"Gm18604",0,0,0,0
"Gm20391",0,0,0,0
"Gm22453",0,0,0,0
"Gm4252",0,0,0,0
"Gm20546",0,0,0,0
"Gm6633",3,1,0,0
"Rpp21",332,297,277,319
"Trim39",1374,1357,1385,1224
"H2-M10.2",0,0,0,0
"H2-M10.1",0,0,0,0
"H2-M10.3",0,0,0,0
"Stk-ps1",0,0,0,0
"H2-M10.5-ps1",0,0,0,0
"Lgals1-ps1",0,0,0,0
"Rpl9-ps9",0,1,0,0
"Obox3-ps8",0,0,0,0
"H2-M10.4",1,1,0,0
"Gm20452",0,0,0,0
"Gm20451",0,0,0,0
"Gm20454",0,0,0,0
"Gm20453",0,0,0,0
"H2-M11",0,0,0,0
"Gm8868",0,0,0,0
"Gm20450",0,0,0,0
"H2-M9",0,0,0,0
"Rpl9-ps5",0,0,0,0
"H2-M1",0,0,0,0
"Gm8877",0,0,0,0
"Gm20549",0,0,0,0
"Gm20523",0,0,0,0
"Gm20525",0,0,0,0
"Gm20526",0,0,0,0
"Gm4271",0,0,0,0
"Gm20401",0,0,0,0
"Gm8878",0,0,0,0
"H2-M10.5",0,0,0,0
"H2-M10.6",2,0,2,0
"Trim26",1897,1818,1596,1410
"Gm25973",0,0,0,0
"Trim15",1,0,0,1
"Trim10",11,0,5,0
"Trim40",0,0,2,0
"Trim31",0,0,0,1
"1700031A10Rik",0,0,0,2
"Rnf39",13,11,2,4
"Ppp1r11",719,688,629,669
"Znrd1",467,501,462,495
"Znrd1as",103,143,159,141
"Gm27735",0,0,0,0
"H2-M6-ps",17,23,12,21
"2410137M14Rik",4,10,5,13
"H2-M5",31,52,55,90
"Zfp57",1906,1729,1722,1851
"Mog",1,0,0,0
"Gm22388",0,0,0,1
"Gabbr1",1409,1233,1245,1131
"Olfr90",0,0,0,0
"Olfr91",0,0,0,0
"Olfr92",0,0,0,0
"Gm4831",0,0,0,0
"Gm19807",2,2,6,2
"Olfr93",0,0,0,0
"Vhl-ps1",0,0,0,0
"Olfr753-ps1",0,0,1,0
"Gm7031",0,0,0,0
"Ubd",4,9,16,16
"Olfr94",0,1,1,0
"Olfr95",1,0,0,0
"Olfr96",0,0,0,0
"Olfr97",0,1,0,0
"Gm20429",0,0,0,1
"Olfr754-ps1",0,0,1,1
"Olfr98",0,0,0,0
"Gm25104",0,0,0,0
"H2-M3",21,32,22,37
"Olfr755-ps1",0,2,2,0
"Olfr99",0,0,0,0
"Olfr756-ps1",0,0,0,0
"Olfr101",0,0,0,0
"Olfr102",0,0,0,0
"Olfr103",0,0,0,0
"Olfr104-ps",0,0,0,0
"Olfr757-ps1",0,0,0,0
"Olfr105-ps",0,0,0,0
"Olfr758-ps1",0,0,0,0
"Olfr106-ps",0,0,0,0
"Olfr107",0,0,0,0
"Olfr759-ps1",0,0,0,0
"Gm18808",0,0,0,0
"Olfr108",0,0,0,0
"Olfr760-ps1",0,0,0,0
"Olfr109",0,0,0,0
"H2-M2",7,7,19,24
"Olfr110",0,0,0,0
"Olfr111",0,0,0,0
"Olfr112",0,0,0,0
"Olfr113",0,0,0,0
"Olfr114",0,0,0,0
"Gm18213",0,0,0,0
"Olfr115",0,0,0,0
"Olfr116",0,0,0,0
"Olfr117",0,0,0,0
"Olfr118",0,0,0,0
"Olfr119",0,0,0,0
"Gm7335",0,0,0,0
"Olfr120",0,0,0,0
"Olfr121",0,0,0,0
"Olfr122",0,0,0,0
"Gm18268",1,0,0,0
"Olfr123",0,0,0,0
"Olfr124",0,0,0,0
"Olfr125",0,0,0,0
"Gm9577",0,7,2,3
"Olfr126",0,0,0,0
"Gm18737",3,2,0,0
"Gm18520",0,0,0,0
"Olfr127",0,0,0,0
"Olfr128",0,0,0,0
"Gm20543",0,0,0,0
"Gm20542",0,0,0,0
"Gm5967",1,1,2,0
"Olfr761",0,0,0,0
"Gm18522",0,0,0,0
"Gm20541",80,107,238,263
"Olfr129",0,0,0,0
"Olfr130",2,0,0,0
"Gm18833",0,0,0,1
"Olfr131",0,0,0,0
"Olfr132",0,0,0,0
"Olfr133",0,0,0,0
"Olfr134",0,0,0,0
"Olfr135",0,0,0,0
"Olfr138",0,0,0,0
"Olfr137",0,0,0,0
"Olfr762-ps1",0,0,0,0
"Olfr136",0,0,0,0
"Gm49810",0,0,0,0
"Gm49811",0,0,0,0
"Esp36",0,0,0,0
"Gm20409",0,0,0,0
"Gm6726",0,0,0,0
"Gm49812",0,0,0,0
"Esp34",0,0,0,0
"Gm49813",0,0,0,0
"Gm49814",0,0,0,0
"Esp31",0,0,0,0
"Gm49815",0,0,0,0
"Gm49816",0,0,0,0
"Gm49818",0,0,0,0
"Gm49819",0,0,0,0
"Gm49820",0,0,0,0
"Gm49821",0,0,0,0
"Gm49822",0,0,0,0
"Gm49823",0,0,0,0
"Gm49824",0,0,0,0
"Gm49825",0,0,0,0
"Gm49826",0,0,0,0
"Esp24",0,0,0,0
"Gm21903",0,0,0,0
"Esp23",0,0,0,0
"Esp22",0,0,0,0
"Gm18784",0,0,0,0
"Gm49827",0,0,0,0
"Gm49828",0,0,0,0
"Gm49829",0,0,0,0
"Gm49830",0,0,0,0
"Esp18",0,0,0,0
"Gm49831",0,0,0,0
"Gm26429",0,0,0,0
"Esp16",0,0,0,0
"Gm49832",0,0,0,0
"Esp15",0,0,0,0
"Gm49833",0,0,0,0
"CT010467.2",3238,6193,1560,1392
"Gm49834",0,0,0,0
"Esp38",0,0,0,0
"Gm26376",0,0,0,0
"Gm49835",0,1,0,0
"Tgif2-ps2",1,1,0,0
"Gm49836",0,0,0,0
"Gm49837",0,0,0,0
"Pgk2",0,0,0,0
"Crisp3",1,1,1,1
"Crisp1",5,4,2,8
"Gm49840",0,0,0,0
"Gm49841",0,0,0,0
"Gm49843",0,0,0,0
"Gm45926",0,1,0,0
"Gm34266",0,0,0,0
"Gm49844",0,0,0,0
"Gm49845",0,0,0,0
"Gm49846",0,0,0,0
"Esp8",0,2,1,2
"Gm49847",0,0,0,0
"Gm29748",0,0,0,0
"Gm46573",0,0,0,0
"Gm44501",0,0,5,2
"Esp6",0,0,2,1
"Esp5",0,0,0,0
"Esp4",0,0,0,2
"Esp3",0,0,0,0
"Gm49850",0,0,0,0
"Esp1",0,0,0,0
"Crisp2",1,0,1,0
"Rhag",1,1,0,0
"Gm20574",0,0,0,0
"9130008F23Rik",61,107,134,127
"Glyatl3",0,1,1,1
"Gm23078",0,2,2,2
"Cenpq",569,672,743,852
"Mmut",1525,1580,1485,1509
"Gm49854",0,0,0,0
"Gm49855",0,0,0,0
"Gm49857",0,0,1,1
"Ldha-ps3",2,4,1,0
"Gm6771",7,13,13,14
"Gm49858",0,0,0,0
"Ptchd4",4,12,19,24
"Opn5",0,0,0,1
"Adgrf4",11,10,8,14
"Adgrf2",7,2,7,11
"Gm5978",4,0,1,1
"Cd2ap",5372,5731,7220,7243
"Tnfrsf21",878,689,755,674
"E130008D07Rik",2,0,1,4
"Adgrf1",3,2,4,2
"Adgrf5",491,391,139,110
"Gm25135",1,2,1,0
"Mep1a",0,1,0,0
"Ankrd66",0,1,0,0
"Pla2g7",120,140,239,206
"1700071M16Rik",0,0,0,0
"Tdrd6",11,5,15,13
"Slc25a27",354,364,506,381
"Cyp39a1",311,381,508,409
"Gm25783",1,0,1,2
"Rcan2",139,83,115,107
"Gm24532",0,0,0,0
"Enpp5",224,213,312,305
"Enpp4",32,54,57,102
"Clic5",113,88,49,62
"Gm49872",0,0,0,0
"Runx2",42,35,14,5
"Runx2os3",0,0,0,0
"Runx2os2",0,0,0,0
"Runx2os1",0,2,1,0
"Supt3",462,526,431,380
"4930564C03Rik",0,0,0,0
"Gm35097",2,0,0,0
"Gm4766",0,1,0,0
"Gm24979",0,1,0,0
"Cdc5l",3224,3345,3249,3295
"B230354K17Rik",1848,1778,1625,1615
"Spats1",7,6,12,19
"Gm9104",4,3,0,2
"Aars2",1305,1235,925,926
"Tcte1",1,0,3,1
"Tmem151b",229,189,198,256
"Nfkbie",158,146,176,173
"Slc35b2",946,772,631,620
"Hsp90ab1",142411,154610,135479,135000
"Slc29a1",1775,1492,1584,1616
"Gm17080",2,2,5,5
"Mymx",17,30,18,46
"Gm25008",0,0,4,2
"Capn11",12,7,17,10
"Tmem63b",4261,3533,3131,2735
"Gm16172",0,0,0,0
"Mrpl14",318,273,256,218
"1600014C23Rik",11,5,5,4
"F630040K05Rik",33,54,54,28
"Gm35692",1,0,1,0
"4930542M03Rik",0,0,0,1
"Gm41584",0,2,2,1
"Gm49805",0,0,0,0
"Vegfa",3702,2840,2982,1339
"Gm36200",3,6,6,2
"Gm19969",0,0,0,0
"Mrps18a",1260,1011,849,860
"Rsph9",15,15,27,13
"Mad2l1bp",386,296,261,276
"Gtpbp2",1433,1261,1064,884
"Polh",530,566,619,450
"Xpo5",6730,7286,6379,6485
"Mir693",3,1,5,1
"Gm22474",0,0,0,0
"Polr1c",2163,2266,2504,2334
"Yipf3",1355,1169,763,660
"Lrrc73",44,31,23,18
"Tjap1",2560,2129,1808,1526
"Dlk2",1,1,2,2
"Abcc10",598,571,355,349
"Zfp318",3568,3637,3689,3521
"Gm23037",18,6,20,20
"Gm9706",0,0,0,0
"Crip3",1,2,1,6
"Slc22a7",8,27,21,45
"Gm5093",1,0,1,1
"Ttbk1",49,171,153,416
"Gm47119",0,0,1,0
"Dnph1",425,458,503,692
"Cul9",149,113,104,89
"Srf",2076,1855,1660,1707
"Mir6976",5,1,7,3
"Ptk7",11845,10664,7444,5360
"Klc4",582,513,393,373
"Mrpl2",1110,1133,1055,1049
"Cul7",8559,6817,4825,4033
"Rrp36",793,742,637,667
"Klhdc3",4293,3699,3485,3537
"Mea1",1024,1059,850,832
"Ppp2r5d",5411,5256,4463,3949
"Pex6",1619,1356,1061,843
"Gnmt",16,19,18,16
"Cnpy3",990,1034,847,758
"Ptcra",1,1,0,0
"2310039H08Rik",218,169,139,106
"Rpl7l1",4267,4185,3800,3990
"Bicral",1321,1404,1172,1321
"Tbcc",406,390,314,320
"Prph2",0,0,1,0
"Ubr2",4929,4487,4050,3517
"Gm23657",12,14,10,4
"Gm16494",1,0,0,0
"Gm4945",0,0,0,0
"Trerf1",1938,1709,1426,1545
"Mrps10",1105,1046,1130,953
"Guca1b",10,8,6,9
"Guca1a",0,0,0,0
"Gm50461",0,0,0,0
"Gm5814",7,1,4,2
"1700001C19Rik",10,6,12,9
"AI661453",664,736,466,463
"Taf8",1409,1389,1316,1159
"Ccnd3",4109,3008,2439,1960
"Bysl",1957,2261,1755,1910
"Med20",917,947,933,882
"Gm20517",36,33,29,31
"Kpna2-ps",3,3,4,4
"Usp49",367,344,354,341
"Tomm6",41,55,55,77
"Gm21981",1,5,1,2
"Tomm6os",36,53,34,34
"Prickle4",4,6,5,4
"Frs3",221,188,156,146
"Frs3os",2,5,2,12
"Pgc",9,8,9,13
"Tfeb",241,181,63,65
"Mdfi",810,763,523,452
"Gm25201",0,0,0,0
"Foxp4",4263,3545,2538,2529
"Gm15556",0,0,2,0
"Gm5228",3,1,0,7
"Gm14871",0,0,0,0
"1700122O11Rik",0,1,1,0
"Gm20596",6,5,1,1
"A730006G06Rik",0,0,0,0
"1700067P10Rik",0,0,0,0
"Gm49946",0,0,0,0
"9830107B12Rik",0,0,0,0
"Gm49947",0,0,0,0
"A530064D06Rik",0,0,0,0
"Trem1",0,0,0,0
"Gm18679",0,0,1,0
"Trem3",0,0,0,0
"Treml4",4,6,3,3
"Treml2",42,19,27,14
"B430306N03Rik",2,0,2,1
"Trem2",0,0,0,1
"Treml1",0,0,0,0
"Nfya",2437,2275,2279,2020
"Oard1",1247,1451,1273,1296
"Gm49893",17,14,16,11
"Apobec2",192,119,115,68
"Tspo2",5,7,10,6
"Unc5cl",9,11,5,10
"Gm49896",0,0,0,0
"Gm24071",0,0,0,0
"Gm23642",0,0,0,0
"Gm45330",0,0,0,0
"Lrfn2",3,4,8,3
"Gm44304",0,0,0,0
"1700008K24Rik",0,0,0,0
"Gm9586",0,0,0,1
"Gm22978",0,0,0,0
"Gm17830",0,0,0,0
"Gm18067",0,0,0,0
"Gm20540",0,0,0,0
"Mocs1",792,667,435,296
"Daam2",1001,713,373,34
"Kif6",112,100,99,43
"Gm16555",0,0,0,0
"Gm16554",0,0,0,0
"AC114824.1",0,0,0,0
"AC133946.1",0,0,0,0
"Rftn1",2101,2235,1465,411
"Gm49901",0,0,1,0
"Gm37173",0,0,0,0
"Gm9191",0,1,0,1
"Gm18735",0,0,1,0
"Gm41597",0,0,0,0
"AY702103",0,0,0,0
"Dazl",23,21,20,27
"Gm49906",0,0,0,0
"Plcl2",1320,1111,819,476
"Gm7334",7,3,2,2
"Tbc1d5",1373,1236,1247,1132
"Gm25177",0,0,0,0
"Gm49908",0,0,0,0
"C330011F03Rik",0,0,0,0
"Gm46574",0,0,0,0
"Gm31143",0,0,0,0
"Satb1",1902,2064,1939,2098
"E430014B02Rik",9,24,32,14
"C230085N15Rik",26,36,37,34
"Gm36931",33,46,63,71
"5830444F18Rik",14,16,22,27
"Gm37248",30,39,48,45
"Gm6934",3,3,1,12
"Gm37593",4,9,9,7
"Gm37266",4,4,4,3
"Gm37176",0,2,5,1
"Gm20098",0,0,0,0
"Gm19585",0,0,0,0
"Gm19197",0,0,0,0
"Gm41600",0,0,0,0
"Gm49912",0,0,0,0
"Gm5094",0,0,0,0
"Gm27217",1,2,3,5
"Kcnh8",27,82,85,213
"Gm9210",0,0,0,0
"Gm49913",0,0,0,0
"Gm49914",0,0,0,0
"Gm29770",1,0,0,0
"Gm9214",2,0,0,1
"Efhb",28,34,38,40
"Tpt1-ps7",1,1,1,0
"Rab5a",2335,2123,2130,2077
"Gm49915",0,0,0,0
"Pp2d1",0,1,0,1
"Kat2b",474,603,452,878
"Gm6919",0,0,0,0
"Sgo1",1696,1788,2155,2181
"Gm31532",1,1,2,4
"Rab5a-ps",1,0,0,1
"4932415M13Rik",0,0,2,0
"Gm49917",0,0,0,0
"Ckb-ps2",0,0,0,0
"Mark1-ps2",0,0,0,0
"Hcfc1r1-ps2",0,0,0,0
"Sult1c2-ps2",0,0,0,0
"Sult1c2",0,0,1,1
"Mrps36-ps1",1,7,1,0
"Sult1c2-ps1",0,0,0,0
"Hcfc1r1-ps1",0,0,0,0
"Mark4-ps",0,0,0,0
"Ckb-ps1",0,0,0,0
"Mark1-ps1",0,0,0,0
"Sult1c1",2,0,0,0
"Gm5684",0,1,0,0
"Gm37966",0,0,0,0
"Slc5a7",63,110,198,197
"Gm9224",0,1,0,0
"1700025K24Rik",0,0,0,0
"Gm49919",0,0,0,0
"Trp53-ps",34,48,40,39
"Gm4946",0,0,0,0
"Gm26291",0,0,0,0
"Gm32055",0,0,0,0
"Gm49920",0,0,0,0
"Gm46577",0,0,0,0
"Gm4471",1,0,1,0
"Gm17377",0,0,0,2
"Gm49921",0,0,0,0
"St6gal2",103,114,243,305
"Vmn2r118",3,1,1,0
"Pot1b",517,558,728,756
"Gm22654",0,0,0,0
"Gm18648",1,0,0,0
"Adgre4",0,0,0,1
"Gm18365",0,0,0,0
"Gm18417",0,0,2,0
"Zfp119a",141,108,262,258
"Zfp959",147,147,273,324
"Rpl21-ps6",0,2,1,0
"Zfp119b",76,110,169,221
"Ebi3",6,9,14,6
"Gm16712",12,16,14,22
"Yju2",417,442,369,394
"Shd",173,195,147,174
"Fsd1",345,530,475,607
"Stap2",285,311,232,193
"Mpnd",2189,1862,1760,1574
"Gm16276",2,1,2,0
"Sh3gl1",2347,1970,1867,1598
"Chaf1a",5004,4989,3830,3603
"Ubxn6",1282,1252,836,845
"Hdgfl2",3951,3892,3198,3046
"Plin4",12,12,17,13
"Plin5",29,47,45,55
"Lrg1",0,0,0,0
"Sema6b",556,562,469,265
"Tnfaip8l1",62,51,76,46
"Gm44397",0,0,0,0
"Mydgf",1128,895,952,681
"Dpp9",2584,2225,1929,1883
"Gm49879",3,1,1,1
"A230051N06Rik",0,4,3,9
"Mir7b",0,0,1,0
"Fem1a",1455,1273,1091,938
"Ticam1",343,308,197,150
"Plin3",2762,2448,2182,1947
"Arrdc5",0,1,0,0
"Uhrf1",7349,7768,7307,7485
"Kdm4b",2794,2408,2394,1828
"Ptprs",9934,8963,8012,7455
"Mir6977",0,0,0,0
"Znrf4",0,0,0,0
"Gm20219",21,15,18,17
"Safb2",3923,3851,3072,2757
"Safb",5558,6138,4702,4486
"Micos13",581,582,598,555
"Rpl36",5304,6525,4042,3880
"Lonp1",5572,5344,4399,3673
"Catsperd",43,54,28,33
"Ranbp3",3476,3344,2855,2953
"Vmac",307,257,272,252
"Ndufa11",925,838,668,761
"Fut4-ps1",0,1,0,1
"Nrtn",103,68,64,77
"Dus3l",1368,1367,1066,1259
"Prr22",37,48,43,44
"Rfx2",188,297,183,334
"Acsbg2",1,5,1,1
"Acsbg3",12,30,29,41
"Mllt1",2203,2182,1687,1644
"Acer1",0,0,0,1
"Gm49887",1,2,1,0
"Clpp",1012,1006,725,833
"Alkbh7",138,142,143,197
"Pspn",0,3,2,0
"Gtf2f1",2088,2320,1598,1676
"Gm17949",11,6,15,4
"Khsrp",14892,15086,13135,13524
"Slc25a41",2,6,0,10
"Gm17168",0,0,0,0
"Slc25a23",680,692,628,957
"Crb3",430,402,350,477
"Dennd1c",88,105,120,117
"Gm49888",0,2,2,8
"Tubb4a",302,682,511,918
"Gm11110",73,54,69,64
"Tnfsf9",144,124,116,115
"Gm49892",1,0,0,0
"Cd70",0,0,0,0
"Tnfsf14",0,0,0,0
"C3",13,4,18,13
"Mir6978",0,0,0,0
"Gpr108",536,506,418,365
"Trip10",1850,1963,1537,1356
"Gm46575",0,0,0,0
"Vav1",10,3,4,4
"Adgre1",0,1,1,0
"Vmn2r120",1,1,1,0
"Gm49842",0,0,0,0
"Gm21834",0,0,0,0
"Gm18139",1,0,0,1
"Gm25102",0,0,0,0
"Gm17920",2,0,0,0
"Cntnap5c",1,0,0,2
"Rpl7a-ps5",1,2,1,2
"Gm49848",0,0,0,0
"Gm6149",0,0,0,1
"Gm49849",0,0,0,0
"Gm5815",19,14,16,16
"A330072L02Rik",0,0,0,0
"Gm9284",0,1,0,0
"Pdzph1",0,2,14,37
"Nudt12os",0,1,1,1
"Nudt12",171,171,250,284
"Gm23769",0,0,0,0
"Gm23203",0,0,0,0
"Gm49851",0,0,0,0
"Gm49852",0,0,0,0
"Gm49853",0,0,0,0
"Gm29051",0,0,0,0
"Gm23447",0,0,0,0
"Gm4512",0,0,0,0
"Gm18521",0,0,0,0
"Gm49856",0,0,0,0
"Gm33890",0,0,0,0
"Gm18070",0,0,0,0
"Gm23773",0,0,0,0
"Obox6-ps1",0,0,0,0
"Gm6174",0,0,1,0
"Gm4518",11,14,10,3
"Gm27023",0,0,2,2
"Gm49859",0,0,0,0
"Gm49860",0,0,0,0
"Gm25800",0,0,0,0
"Efna5",1748,1598,1909,1717
"Fbxl17",483,501,588,526
"Gm24730",0,0,0,0
"4930405O22Rik",7,5,7,5
"Gm17228",12,7,3,8
"Gm24813",0,0,0,0
"Gm5497",1,2,1,1
"Gm49862",0,0,0,0
"Gm7253",1,1,0,0
"Gm9300",0,0,0,1
"Fer",692,646,751,624
"A930002H24Rik",11,8,2,1
"Pja2",1971,1622,1989,1680
"Gm24194",0,0,1,6
"Mir6420",0,0,0,0
"AU016765",0,0,0,0
"Man2a1",2931,2147,3147,2360
"Gm17133",0,0,0,0
"Dreh",0,0,0,0
"4930583I09Rik",0,0,0,0
"Gm4701",0,0,0,0
"Gm25344",0,0,0,0
"Gm49865",0,0,0,0
"Tmem232",4,2,1,0
"Gm18992",0,0,0,0
"Gm9288",0,0,0,0
"Gm18736",12,5,17,10
"Gm25731",0,0,0,0
"Gm18138",0,0,0,0
"Gm49866",1,0,0,0
"Vapa",4419,4193,5180,5039
"Txndc2",7,3,4,5
"Rab31",1808,1555,1746,1729
"Gm49867",0,4,3,1
"Ppp4r1",3243,3023,2790,2853
"Ralbp1",2734,2366,2138,1953
"Gm49870",20,17,23,14
"Gm49871",5,11,10,15
"Gm35550",0,0,0,0
"Twsg1",2779,2514,3190,2645
"Ankrd12",1235,1170,1269,1257
"Gm49925",0,0,0,0
"Ndufv2",2419,2482,2488,2509
"Gm23264",0,1,2,2
"Gm49927",1,0,0,1
"Washc1",1195,994,805,734
"Ddx11",1469,1627,1491,1551
"Gm49930",0,0,0,0
"Gm49931",0,0,0,0
"Gm20742",0,0,1,0
"Gm17891",0,2,1,3
"Gm49932",2,3,0,5
"Gm49933",0,0,0,0
"Mtcl1",2919,4113,3207,4624
"Gm4705",5,4,7,9
"Gm49937",22,23,21,23
"Rab12",1040,806,805,736
"Gm49938",0,0,0,0
"Themis3",0,0,0,0
"Gm46576",0,0,0,0
"Ptprm",394,336,253,225
"Gm49941",0,0,0,0
"1700016K05Rik",0,0,0,0
"Gm47471",0,0,0,0
"Gm49939",0,0,0,0
"Gm18961",0,0,0,0
"Gm49943",1,0,0,0
"Gm49940",0,0,0,0
"Gm49942",4,2,4,5
"Gm9984",0,0,0,0
"Mir5709",0,0,0,1
"Gm22277",0,0,0,0
"Gm36201",0,1,0,0
"Lrrc30",0,0,0,0
"Lama1",1269,659,758,949
"Arhgap28",1305,965,956,673
"Gm17097",10,8,10,8
"Gm49944",0,0,0,0
"Gm49945",0,0,0,0
"Gm36252",0,0,0,0
"L3mbtl4",6,6,1,1
"Gm15974",0,0,0,1
"Gm17921",0,0,0,0
"Tmem200c",47,42,31,44
"Gm38593",2,1,0,0
"Gm49949",3,0,0,4
"Epb41l3",3195,2576,2774,1704
"2410021H03Rik",3,20,19,25
"Gm36487",1,0,0,0
"Gm49894",3,5,3,1
"Zbtb14",628,729,823,714
"A930029G22Rik",18,9,18,15
"C030034I22Rik",77,50,88,91
"Akain1",3,0,0,1
"A730049N16Rik",0,0,0,0
"Gm9319",0,0,0,0
"Gm9598",0,2,0,0
"Gm22967",0,1,1,0
"Gm49895",0,0,0,0
"Gm36594",0,0,0,0
"Gm4561",0,0,0,0
"Dlgap1",24,31,50,85
"5031415H12Rik",15,24,14,26
"Gm41609",44,76,51,98
"Gm20703",3,4,7,10
"Tgif1",3599,4382,4669,4762
"Gm9320",30,30,61,69
"Mir1195",0,0,0,0
"Gm26510",0,0,2,0
"Gm49902",5,6,5,10
"Gm49904",0,0,0,0
"Gm16519",0,0,0,0
"Gm49905",0,1,1,1
"Gm41611",1,4,6,6
"Myl12b",653,718,638,653
"Gm49909",0,0,1,0
"Myl12a",2018,1497,2152,1939
"Myom1",85,95,95,68
"1600022D10Rik",0,0,1,0
"Gm49910",0,0,0,0
"Lpin2",880,927,1008,965
"Emilin2",355,264,137,86
"4930471L23Rik",0,0,0,0
"Gm4566",4,6,2,3
"Smchd1",7976,8271,9673,9145
"Gm37639",54,48,79,87
"Gm38220",136,122,106,109
"Gm49916",0,0,0,2
"Gm4707",95,85,91,59
"Gm18738",0,1,0,0
"Ndc80",2318,2043,2393,1955
"Mettl4-ps1",2,4,9,6
"Spdya",4,1,7,10
"Trmt61b",187,178,169,146
"Gm50047",8,3,2,1
"Gm30091",3,3,6,6
"Wdr43",6691,7730,7314,7662
"Snord92",13,17,9,12
"Snord53",51,54,41,40
"Gm22858",7,4,5,1
"Togaram2",5,0,1,0
"Gm15641",0,0,0,0
"Pcare",0,0,0,0
"Gm49922",0,0,0,0
"Clip4",262,222,266,274
"Alk",76,67,27,22
"Gm49924",2,1,1,0
"Gm19183",1,0,0,1
"Gm24736",0,1,1,0
"Gm49923",1,4,3,3
"Gm26963",1,1,0,1
"Ypel5",444,409,531,556
"Lbh",760,657,902,633
"Gm23649",0,0,0,0
"Gm30420",0,0,0,0
"Lclat1",658,634,604,423
"Gm9311",0,0,0,1
"Gm25406",6,5,4,3
"E330032C10Rik",2,3,0,0
"Capn13",0,0,0,0
"Gm49875",0,0,0,0
"Galnt14",92,69,35,27
"Gm49876",0,0,0,0
"AC107792.1",8,7,9,8
"Gm49878",0,0,0,0
"Gm49877",1,0,1,1
"D630014O11Rik",2,2,2,1
