"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Psmc4",3820,3598,3947,3690
"Psmc5",3191,3161,3009,2923
"Psmc6",5689,6213,5244,4993
"Psmd1",9500,8928,7799,7827
"Psmd10",377,399,407,386
"Psmd11",5202,4861,4619,4106
"Psmd12",4809,4983,4596,4128
"Psmd13",2555,2468,2435,2552
"Psmd14",3750,3602,2850,2668
"Psmd2",9039,8762,9146,9099
"Psmd3",4941,5047,5694,5843
"Psmd4",3388,3283,3361,3408
"Psmd5",1592,1603,1680,1593
"Psmd6",2993,2912,2574,2775
"Psmd7",4558,4422,4608,4161
"Psmd8",3178,3138,3969,3992
"Psmd9",653,677,699,740
"Psme1",1668,1684,2193,1902
"Psme2",1164,1095,1143,901
"Psme2b",0,0,0,1
"Psme3",6728,6938,6132,6200
"Psme4",15090,13648,9274,8365
"Psmf1",798,787,901,848
"Psmg1",990,1006,1224,1140
"Psmg2",797,826,623,718
"Psmg3",242,208,239,296
"Psmg4",173,155,204,171
"Psors1c2",96,107,99,42
"Pspc1",3173,2641,3097,2719
"Psph",404,416,402,402
"Pspn",1,2,5,0
"Psrc1",2454,2361,2365,2426
"Pstk",583,629,581,565
"Pstpip1",24,4,31,26
"Pstpip2",56,78,66,36
"Ptafr",35,68,51,53
"Ptar1",355,442,362,373
"Ptbp1",19361,20101,23239,23742
"Ptbp2",4747,4725,3204,2700
"Ptbp3",5174,6446,3775,4450
"Ptcd1",513,578,690,738
"Ptcd2",1011,1072,1018,1096
"Ptcd3",3484,3447,2990,2987
"Ptch1",3607,3735,2981,4848
"Ptch2",289,191,267,170
"Ptchd1",230,124,85,28
"Ptchd3",9,3,2,0
"Ptchd4",29,25,11,9
"Ptcra",7,5,7,6
"Ptdss1",1111,1106,1127,1404
"Ptdss2",1096,1144,1206,1408
"Pten",14748,10761,6049,4695
"Pter",217,281,207,185
"Ptf1a",0,0,0,0
"Ptf1aos",0,0,0,0
"Ptgdr",0,0,1,0
"Ptgdr2",0,20,26,53
"Ptgds",9,20,19,29
"Ptger1",16,16,31,40
"Ptger2",3,2,1,3
"Ptger3",6,2,15,12
"Ptger4",152,74,86,55
"Ptges",92,72,65,69
"Ptges2",230,209,245,260
"Ptges3",20739,20127,12150,11394
"Ptges3l",47,37,46,46
"Ptgfr",1,5,4,17
"Ptgfrn",3046,3162,3785,4023
"Ptgir",7,13,19,6
"Ptgis",224,267,234,220
"Ptgr1",277,269,207,244
"Ptgr2",541,606,614,754
"Ptgs1",41,35,37,21
"Ptgs2",31,23,45,36
"Ptgs2os",0,2,2,1
"Ptgs2os2",0,0,0,0
"Pth",0,0,0,0
"Pth1r",203,488,627,856
"Pth2",0,0,0,0
"Pth2r",10,8,1,0
"Pthlh",1,1,2,2
"Ptk2",3565,3778,3616,3730
"Ptk2b",436,477,530,676
"Ptk6",3,0,0,1
"Ptk7",5218,7241,10406,11566
"Ptma",68238,65262,54110,46451
"Ptms",4876,5793,6980,8910
"Ptn",550,353,183,63
"Ptov1",3191,3733,4486,5505
"Ptp4a1",263,333,143,208
"Ptp4a2",7002,8152,5704,6336
"Ptp4a3",578,501,563,650
"Ptpa",2697,2659,3023,3176
"Ptpdc1",220,285,225,229
"Ptpmt1",407,432,385,396
"Ptpn1",1570,1674,1926,2138
"Ptpn11",4575,5074,5707,5963
"Ptpn12",2369,2562,2538,2589
"Ptpn13",6391,7892,12605,14615
"Ptpn14",2224,2289,2477,2842
"Ptpn18",58,153,221,260
"Ptpn2",1897,1950,1831,1736
"Ptpn20",2,1,1,1
"Ptpn21",1137,1149,1479,1686
"Ptpn22",1,5,2,5
"Ptpn23",2634,2798,3624,4460
"Ptpn3",1590,883,1138,724
"Ptpn4",1371,1344,864,821
"Ptpn5",10,2,3,2
"Ptpn6",496,506,487,445
"Ptpn7",14,18,19,29
"Ptpn9",1402,1756,1676,2121
"Ptpra",1738,2022,2166,2484
"Ptprb",4,81,80,174
"Ptprc",0,1,0,0
"Ptprcap",8,2,1,4
"Ptprd",233,345,379,716
"Ptpre",22,113,97,246
"Ptprf",12622,10504,12146,12633
"Ptprg",3151,2724,2695,3070
"Ptprh",0,0,0,0
"Ptprj",1222,1107,1509,1341
"Ptprk",2997,3342,3797,5003
"Ptprm",219,243,324,376
"Ptprn",655,752,624,514
"Ptprn2",163,124,103,122
"Ptpro",13,28,26,40
"Ptprq",0,0,0,0
"Ptprr",0,1,0,0
"Ptprs",6982,7500,8417,9275
"Ptprt",422,578,452,366
"Ptprtos",9,8,0,0
"Ptpru",291,481,716,787
"Ptprv",36,61,55,81
"Ptprz1",588,258,181,158
"Ptrf",301,436,485,562
"Ptrh1",63,79,90,76
"Ptrh2",1042,1081,901,899
"Ptrhd1",275,229,249,208
"Pts",243,304,297,327
"Pttg1",588,727,512,533
"Pttg1ip",1070,1237,1416,1619
"Ptx3",2,2,1,0
"Ptx4",0,0,0,0
"Puf60",3377,3234,3806,4102
"Pum1",7082,7717,7491,8130
"Pum2",10415,9924,7483,7831
"Pum3",5153,4910,5584,4900
"Pura",207,200,382,399
"Purb",5613,5724,3325,3563
"Purg",443,544,505,649
"Pus1",775,794,977,1006
"Pus10",1789,1957,1560,1618
"Pus3",648,718,687,717
"Pus7",2322,2625,2879,2745
"Pus7l",327,352,382,375
"Pusl1",286,273,309,396
"Pvalb",0,0,0,0
"Pvr",366,586,618,638
"Pvt1",169,120,161,170
"Pwp1",2492,2489,2462,2477
"Pwp2",1849,1761,1925,1843
"Pwwp2a",2349,2800,2567,2834
"Pwwp2b",128,330,537,950
"Pxdc1",199,183,228,266
"Pxdn",6625,7568,7412,10160
"Pxk",414,414,483,521
"Pxmp2",167,121,157,186
"Pxmp4",97,134,183,232
"Pxn",951,973,1241,1515
"Pxt1",6,2,3,0
"Pxylp1",97,105,111,96
"Pycard",116,43,62,31
"Pycr1",402,470,409,392
"Pycr2",1820,1224,1640,1236
"Pycrl",556,607,726,810
"Pygb",1641,1528,1498,1648
"Pygl",79,100,156,145
"Pygm",21,31,37,37
"Pygo1",56,64,80,107
"Pygo2",1416,1487,1556,1792
"Pym1",1004,865,1163,1142
"Pyroxd1",439,398,402,348
"Pyroxd2",2,2,2,5
"Pyurf",370,416,408,431
"Pyy",4,3,1,0
"Pzp",3,2,7,1
"Qars",4135,4864,4975,5510
"Qdpr",1695,1638,1285,1445
"Qk",9893,9291,5442,5486
"Qpct",14,11,18,24
"Qpctl",155,160,176,197
"Qprt",284,228,219,160
"Qrfp",0,1,1,0
"Qrfpr",5,2,3,2
"Qrich1",5659,5676,6328,6717
"Qrich2",12,18,5,7
"Qrsl1",382,374,336,358
"Qser1",10608,7922,7891,6883
"Qsox1",269,263,341,357
"Qsox2",913,1041,1057,904
"Qtrt1",638,583,726,844
"Qtrtd1",1183,1190,931,953
"R3hcc1",828,943,987,940
"R3hcc1l",949,1037,1052,1007
"R3hdm1",3726,3972,3488,3419
"R3hdm2",2128,2714,3283,3401
"R3hdm4",1087,1304,1311,1653
"R3hdml",7,25,32,46
"R74862",110,135,114,132
"Rab10",3979,4201,3485,3805
"Rab10os",127,123,157,152
"Rab11a",1592,1702,1213,1489
"Rab11b",2639,2606,2519,2950
"Rab11fip1",3717,3897,5245,6085
"Rab11fip2",476,546,413,432
"Rab11fip3",1787,2136,2672,3174
"Rab11fip4",1791,1557,1892,1673
"Rab11fip4os1",0,1,1,0
"Rab11fip4os2",0,0,1,0
"Rab11fip5",153,227,259,312
"Rab12",677,744,748,972
"Rab13",218,275,285,339
"Rab14",3147,3553,2658,3209
"Rab15",550,619,542,678
"Rab17",12,6,6,8
"Rab18",2453,3058,1651,1878
"Rab19",16,9,5,5
"Rab1a",6281,6224,3902,4408
"Rab1b",2299,2319,2830,3009
"Rab20",58,39,60,34
"Rab21",868,824,761,768
"Rab22a",654,707,783,963
"Rab23",1355,1207,1237,1261
"Rab24",1020,1140,1509,1658
"Rab25",315,186,204,191
"Rab26",70,77,79,73
"Rab26os",191,207,127,90
"Rab27a",561,428,472,356
"Rab27b",7,12,11,28
"Rab28",537,600,379,401
"Rab29",55,61,59,76
"Rab2a",3322,3845,3092,3535
"Rab2b",485,534,407,438
"Rab30",113,110,71,69
"Rab31",1719,1736,1531,1789
"Rab32",68,69,63,95
"Rab33a",58,45,17,26
"Rab33b",351,430,425,459
"Rab34",861,1046,821,1082
"Rab35",1587,1678,1874,1940
"Rab36",65,94,113,112
"Rab37",39,109,100,143
"Rab38",76,126,95,99
"Rab39",119,151,93,82
"Rab39b",283,206,68,34
"Rab3a",79,88,135,122
"Rab3b",105,80,105,100
"Rab3c",5,4,1,2
"Rab3d",160,121,124,107
"Rab3gap1",1090,1256,1344,1518
"Rab3gap2",1681,1838,1836,2217
"Rab3il1",89,230,344,544
"Rab3ip",1279,1095,1197,971
"Rab40b",6,2,2,2
"Rab40c",597,588,615,685
"Rab42",1,7,3,1
"Rab43",188,191,241,317
"Rab44",0,0,0,0
"Rab4a",791,777,717,924
"Rab4b",409,410,450,412
"Rab5a",2481,2533,2135,2395
"Rab5b",1707,2149,2123,2720
"Rab5c",2069,1968,2144,2468
"Rab6a",4070,4794,4464,4476
"Rab6b",377,304,365,318
"Rab7",5513,4938,5122,5278
"Rab7b",7,14,15,8
"Rab8a",2596,2840,3366,3523
"Rab8b",1171,1570,1262,1406
"Rab9",1027,1066,973,942
"Rab9b",2,2,1,0
"Rabac1",377,370,368,517
"Rabep1",2872,3301,2888,3186
"Rabep2",430,417,529,557
"Rabepk",339,499,452,456
"Rabgap1",2905,3303,2971,3625
"Rabgap1l",1036,1623,840,1118
"Rabgef1",506,487,500,563
"Rabggta",749,730,821,760
"Rabggtb",2925,3016,2783,2607
"Rabif",656,710,561,653
"Rabl2",319,297,280,283
"Rabl3",607,628,584,591
"Rabl6",2768,3511,4568,4521
"Rac1",6348,7132,7618,8483
"Rac2",3,8,4,13
"Rac3",173,255,261,357
"Racgap1",3796,4308,4104,4419
"Rack1",24776,25154,26319,26008
"Rad1",1080,1141,916,939
"Rad17",1210,1335,1187,1102
"Rad18",1162,1112,942,960
"Rad21",9951,10113,9965,10206
"Rad21l",6,4,11,5
"Rad23a",2713,2785,3204,3147
"Rad23b",10369,10355,10118,9643
"Rad50",4252,4372,4171,3728
"Rad51",2053,1844,1843,1705
"Rad51ap1",802,867,827,807
"Rad51ap2",30,28,7,3
"Rad51b",205,199,255,210
"Rad51c",404,353,251,255
"Rad51d",577,631,565,486
"Rad52",389,446,431,501
"Rad54b",1111,1069,997,941
"Rad54l",1260,1185,1201,1253
"Rad54l2",4616,4779,5181,5260
"Rad9a",1010,1103,1082,1287
"Rad9b",148,155,152,117
"Radil",373,247,382,443
"Rae1",2400,2512,2686,2637
"Raet1a",9,0,5,2
"Raet1b",0,0,0,0
"Raet1c",0,0,0,0
"Raet1d",0,3,6,7
"Raet1e",16,20,10,11
"Raf1",2867,3039,3215,3530
"Rag1",1,0,0,0
"Rag2",0,0,1,0
"Rai1",2591,3522,4493,5546
"Rai14",3348,3552,3405,2907
"Rai2",45,48,25,29
"Rala",2236,2520,2220,2217
"Ralb",1274,1730,1586,2100
"Ralbp1",1920,2106,2335,2687
"Ralgapa1",2341,2708,2233,2771
"Ralgapa2",2061,2077,2103,2140
"Ralgapb",3349,3472,2945,3238
"Ralgds",1009,987,1285,1325
"Ralgps1",515,413,308,276
"Ralgps2",2571,2993,2617,2595
"Raly",4599,4807,4904,4977
"Ralyl",1,0,1,4
"Ramp1",1,0,0,2
"Ramp2",298,292,241,360
"Ramp3",176,72,49,8
"Ran",19941,17968,16398,15658
"Ranbp1",11097,10336,12582,10813
"Ranbp10",1941,2175,2546,3031
"Ranbp17",1288,768,615,505
"Ranbp2",14924,14397,12315,11915
"Ranbp3",2639,2568,3044,3088
"Ranbp3l",30,39,35,36
"Ranbp6",625,754,526,657
"Ranbp9",2042,2048,1704,1928
"Rangap1",6671,6025,7166,7033
"Rangrf",842,698,632,504
"Rap1a",1364,1598,1219,1389
"Rap1b",3797,4070,2522,2991
"Rap1gap",200,102,139,79
"Rap1gap2",264,258,211,221
"Rap1gapos",0,0,1,0
"Rap1gds1",2153,2679,2526,3057
"Rap2a",759,956,724,899
"Rap2b",1598,1871,1533,1714
"Rap2c",1604,2289,1289,1737
"Rapgef1",3426,3182,3962,3778
"Rapgef2",1919,2065,2180,2375
"Rapgef3",35,27,30,33
"Rapgef4",20,12,1,5
"Rapgef5",1407,1138,1142,962
"Rapgef6",2380,2833,2448,2618
"Rapgefl1",72,61,104,76
"Raph1",3362,3119,2119,2139
"Rapsn",12,5,11,10
"Rara",1570,1424,1873,2145
"Rarb",37,68,107,188
"Rarg",1807,1310,2183,2093
"Rarres1",2,0,3,11
"Rarres2",1,0,6,6
"Rars",5025,5305,5450,5219
"Rars2",1051,1081,1136,1041
"Rasa1",3267,3531,2580,2894
"Rasa2",1206,1143,830,995
"Rasa3",720,880,943,1118
"Rasa4",97,74,93,73
"Rasal1",74,72,124,159
"Rasal2",2548,1807,1548,1219
"Rasal3",4,6,2,2
"Rasd1",45,45,42,28
"Rasd2",201,111,140,67
"Rasef",146,223,124,142
"Rasgef1a",23,32,30,35
"Rasgef1b",124,165,195,210
"Rasgef1c",5,1,0,0
"Rasgrf1",10,27,34,29
"Rasgrf2",4,6,3,10
"Rasgrp1",137,83,61,36
"Rasgrp2",191,121,128,94
"Rasgrp3",96,452,340,573
"Rasgrp4",214,295,387,439
"Rasip1",178,238,207,425
"Rasl10a",22,22,18,15
"Rasl10b",165,85,81,33
"Rasl11a",175,121,130,134
"Rasl11b",138,130,127,193
"Rasl12",27,29,37,33
"Rasl2-9",2,1,1,2
"Rassf1",436,576,612,691
"Rassf10",34,33,39,43
"Rassf2",923,910,826,918
"Rassf3",1249,1162,1186,1291
"Rassf4",176,123,153,152
"Rassf5",46,31,54,44
"Rassf6",55,70,59,68
"Rassf7",529,540,660,688
"Rassf8",122,150,206,209
"Rassf9",14,12,6,3
"Raver1",2223,2059,2455,2379
"Raver2",1073,880,740,599
"Rax",157,33,49,2
"Rb1",848,826,546,538
"Rb1cc1",2346,2480,1946,2164
"Rbak",456,498,516,583
"Rbakdn",4,0,3,2
"Rbbp4",11414,11050,8836,9345
"Rbbp5",1979,2075,1829,1694
"Rbbp6",6381,6682,7444,6900
"Rbbp7",8404,10891,9479,11499
"Rbbp8",1412,1607,1491,1496
"Rbbp8nl",22,12,16,13
"Rbbp9",799,895,824,873
"Rbck1",1418,1471,1918,1857
"Rbfa",582,624,823,862
"Rbfox1",56,38,40,14
"Rbfox2",4209,5600,5508,7065
"Rbfox3",26,24,20,10
"Rbks",21,20,36,23
"Rbl1",991,1094,957,1030
"Rbl2",279,263,260,314
"Rbm10",2872,2952,3505,3638
"Rbm11",27,22,14,10
"Rbm12",3478,3261,2967,2954
"Rbm12b1",108,107,51,55
"Rbm12b2",508,580,423,442
"Rbm14",3167,2926,3038,3418
"Rbm15",2735,2779,3212,3365
"Rbm15b",2610,2486,3208,3385
"Rbm17",3235,3515,4489,4330
"Rbm18",982,1069,874,1015
"Rbm19",1854,1716,2141,2165
"Rbm20",308,555,649,749
"Rbm22",1874,2097,2019,2110
"Rbm24",107,366,329,354
"Rbm25",9433,9817,10310,8783
"Rbm26",5150,5092,4728,4429
"Rbm27",5757,5221,4564,4047
"Rbm28",2447,2486,2890,2869
"Rbm3",11338,9316,6605,6251
"Rbm31y",0,0,0,0
"Rbm33",4368,5016,5166,5275
"Rbm34",1724,1800,1694,1627
"Rbm38",1405,1266,1832,2067
"Rbm39",11216,11878,9939,10393
"Rbm3os",18,8,16,13
"Rbm4",71,69,65,100
"Rbm41",937,1117,801,915
"Rbm42",1311,1465,1809,2025
"Rbm43",55,46,39,47
"Rbm44",69,50,31,27
"Rbm45",1300,1143,1104,1172
"Rbm46",62,39,30,25
"Rbm46os",1,1,0,0
"Rbm47",1025,1003,1130,1258
"Rbm48",348,395,358,355
"Rbm4b",253,206,188,212
"Rbm5",3006,3278,3841,4359
"Rbm6",3716,3931,4459,4218
"Rbm7",1485,1622,1404,1533
"Rbm8a",3815,3767,4100,3226
"Rbms1",1565,3395,3628,5576
"Rbms2",2381,3225,3750,5174
"Rbms3",91,287,328,563
"Rbmx",1690,1557,1225,1152
"Rbmx2",460,497,425,360
"Rbmxl1",8414,7665,8174,7650
"Rbmxl2",232,65,139,127
"Rbmy",0,0,0,0
"Rbp1",261,547,441,387
"Rbp2",0,0,0,1
"Rbp3",1,0,0,1
"Rbp4",34,55,65,51
"Rbp7",13,4,5,4
"Rbpj",5971,5293,4475,3890
"Rbpjl",1,0,0,0
"Rbpms",7661,7976,9609,11573
"Rbpms2",5942,3532,4119,3067
"Rbsn",1398,1349,1356,1452
"Rbx1",1981,1986,1899,2163
"Rc3h1",4987,5605,4331,5004
"Rc3h2",4958,4808,3545,3830
"Rcan1",616,846,964,1252
"Rcan2",108,110,81,140
"Rcan3",561,495,563,591
"Rcbtb1",3210,3123,2659,2684
"Rcbtb2",2879,2726,2326,2675
"Rcc1",2640,2599,2498,2465
"Rcc1l",559,577,632,713
"Rcc2",11704,9450,11700,10053
"Rccd1",472,434,589,487
"Rce1",523,604,677,790
"Rchy1",705,707,597,663
"Rcl1",1625,1721,1950,1860
"Rcn1",2989,3684,3851,4601
"Rcn2",1527,1875,1627,1886
"Rcn3",994,1475,1776,2355
"Rcor1",942,1220,1449,1731
"Rcor2",4345,5392,5710,5947
"Rcor3",291,385,331,469
"Rcsd1",19,50,32,105
"Rcvrn",1,1,0,2
"Rd3",0,0,0,0
"Rd3l",0,0,0,0
"Rdh1",10,7,9,9
"Rdh10",204,236,229,278
"Rdh11",1129,1669,1745,1565
"Rdh12",26,22,29,23
"Rdh13",667,719,856,970
"Rdh14",142,198,153,194
"Rdh16",0,1,0,0
"Rdh16f2",0,0,0,0
"Rdh18-ps",4,9,4,4
"Rdh19",0,0,1,0
"Rdh5",27,33,33,41
"Rdh7",0,0,0,0
"Rdh8",0,0,0,0
"Rdh9",2,10,6,7
"Rdm1",276,232,227,207
"Rdx",9756,11869,9621,11348
"Rec114",11,9,8,7
"Rec8",252,176,116,144
"Reck",409,758,810,1266
"Recql",925,927,765,798
"Recql4",927,894,1063,1069
"Recql5",945,910,872,987
"Redrum",0,1,2,4
"Reep1",243,405,289,369
"Reep2",334,274,215,159
"Reep3",1935,1837,1605,1756
"Reep4",717,666,698,854
"Reep5",777,1066,1039,1386
"Reep6",287,284,281,346
"Reg1",0,1,0,0
"Reg2",3,0,1,0
"Reg3a",0,0,0,0
"Reg3b",0,0,0,0
"Reg3d",0,0,0,0
"Reg3g",0,0,0,0
"Reg4",0,0,0,0
"Rel",84,156,140,152
"Rela",733,819,1097,1321
"Relb",201,260,304,396
"Rell1",587,768,751,834
"Rell2",108,65,91,42
"Reln",269,728,573,1329
"Relt",337,602,658,694
"Rem1",2,4,10,17
"Rem2",201,216,229,251
"Ren1",0,0,0,0
"Ren2",0,0,0,0
"Renbp",908,840,1027,1220
"Rep15",13,14,22,36
"Repin1",781,936,920,897
"Reps1",2102,2380,2581,2820
"Reps2",52,44,45,54
"Rer1",1729,1964,1755,2004
"Rere",6224,7073,8568,9203
"Rerg",100,112,105,81
"Rergl",0,0,0,0
"Resp18",4,2,2,1
"Rest",5752,4703,5831,5258
"Ret",69,133,191,166
"Retn",2,1,3,1
"Retnla",0,0,0,0
"Retnlb",0,0,0,0
"Retnlg",1,0,0,0
"Retsat",77,122,218,297
"Rev1",2509,2109,2162,2186
"Rev3l",3456,3701,3099,3148
"Rex2",284,81,46,20
"Rexo1",2299,2555,3163,3303
"Rexo2",1085,977,1025,1077
"Rexo4",1386,1511,1690,1597
"Rfc1",6278,6218,6941,6539
"Rfc2",1680,1648,1872,2206
"Rfc3",1360,1389,1290,1329
"Rfc4",1195,1212,963,1055
"Rfc5",2976,2284,2316,2245
"Rfesd",278,284,219,278
"Rffl",616,802,742,905
"Rfk",1092,1064,626,718
"Rflna",14,6,25,15
"Rflnb",190,265,178,168
"Rfng",363,351,410,482
"Rfpl4",0,0,0,0
"Rfpl4b",0,0,0,0
"Rft1",283,307,334,320
"Rftn1",393,1403,2134,2022
"Rftn2",47,81,68,77
"Rfwd2",3076,3469,2633,2829
"Rfwd3",8201,8150,8599,8559
"Rfx1",1067,1101,1326,1422
"Rfx2",287,164,256,162
"Rfx3",2781,3736,1870,1809
"Rfx4",49,20,30,7
"Rfx5",800,833,769,756
"Rfx6",55,62,57,106
"Rfx7",4382,4657,3816,3980
"Rfx8",7,3,5,9
"Rfxank",555,664,848,924
"Rfxap",484,540,650,607
"Rgag1",4,7,4,1
"Rgag4",27,39,37,43
"Rgcc",32,18,52,39
"Rgl1",376,670,763,1078
"Rgl2",1379,1362,1457,1561
"Rgl3",487,331,373,349
"Rgma",652,689,797,1053
"Rgmb",398,436,464,475
"Rgn",0,2,1,1
"Rgp1",1758,1917,2130,2569
"Rgr",0,0,0,0
"Rgs1",0,0,0,0
"Rgs10",94,58,50,60
"Rgs11",125,213,262,259
"Rgs12",1344,1783,1597,1744
"Rgs13",2,0,0,0
"Rgs14",14,9,14,11
"Rgs16",340,449,363,317
"Rgs17",323,302,177,92
"Rgs18",0,1,0,0
"Rgs19",925,1107,978,1176
"Rgs2",136,80,37,23
"Rgs20",142,100,87,49
"Rgs21",0,0,0,0
"Rgs22",30,29,15,20
"Rgs3",373,623,612,796
"Rgs4",23,53,80,111
"Rgs5",92,1081,850,1633
"Rgs6",7,7,7,10
"Rgs7",15,38,28,34
"Rgs7bp",55,44,49,34
"Rgs8",45,30,19,65
"Rgs9",100,87,68,59
"Rgs9bp",256,167,198,129
"Rgsl1",0,2,3,3
"Rhag",0,0,2,1
"Rhbdd1",354,461,380,417
"Rhbdd2",665,822,860,836
"Rhbdd3",435,446,375,485
"Rhbdf1",573,511,455,599
"Rhbdf2",769,850,885,987
"Rhbdl1",75,100,97,140
"Rhbdl2",9,3,3,0
"Rhbdl3",102,74,179,193
"Rhbg",13,7,10,7
"Rhcg",7,0,3,4
"Rhd",33,19,32,15
"Rheb",2204,2116,1315,1543
"Rhebl1",441,527,572,506
"Rhno1",1258,1367,1528,1501
"Rho",1,8,3,0
"Rhoa",8318,8520,9108,9743
"Rhob",909,1011,1196,1561
"Rhobtb1",225,353,330,472
"Rhobtb2",836,815,967,916
"Rhobtb3",3007,3760,2389,2729
"Rhoc",834,940,989,1306
"Rhod",238,243,269,326
"Rhof",98,54,69,90
"Rhog",476,563,688,841
"Rhoh",0,1,0,0
"Rhoj",31,170,92,186
"Rhoq",1465,1537,1072,1247
"Rhot1",1950,2017,1631,1718
"Rhot2",1506,1433,1734,1796
"Rhou",1387,2578,2445,3412
"Rhov",11,12,8,11
"Rhox1",3,1,4,3
"Rhox10",0,0,0,0
"Rhox11",0,0,0,0
"Rhox12",0,1,2,6
"Rhox13",1,1,0,2
"Rhox2a",0,1,1,0
"Rhox2b",0,0,0,0
"Rhox2c",0,0,0,0
"Rhox2d",0,0,0,0
"Rhox2e",0,0,0,0
"Rhox2f",0,0,0,0
"Rhox2g",0,0,1,0
"Rhox2h",0,0,0,1
"Rhox3a",0,0,0,0
"Rhox3c",0,0,0,0
"Rhox3e",0,0,0,0
"Rhox3f",0,0,0,0
"Rhox3g",0,0,0,0
"Rhox3h",0,0,0,0
"Rhox4a",0,0,0,0
"Rhox4b",0,0,1,2
"Rhox4c",1,0,1,0
"Rhox4d",0,1,1,0
"Rhox4e",0,0,2,2
"Rhox4f",0,0,0,0
"Rhox4g",0,0,2,0
"Rhox5",277,108,735,360
"Rhox6",52,6,233,238
"Rhox7a",0,0,3,2
"Rhox8",24,7,13,6
"Rhox9",61,27,306,343
"Rhpn1",184,230,223,335
"Rhpn2",1117,964,886,826
"Rian",14585,13894,10056,11671
"Ribc1",63,101,121,84
"Ribc2",2,1,0,2
"Ric1",2174,2804,2662,2718
"Ric3",456,412,372,279
"Ric8a",763,850,961,1090
"Ric8b",959,996,907,975
"Rictor",3163,3587,3413,3609
"Rida",697,729,654,622
"Rif1",19533,14598,12208,9799
"Riiad1",10,12,14,8
"Rilp",5,10,14,27
"Rilpl1",674,755,852,860
"Rilpl2",117,188,201,193
"Rimbp2",181,148,223,228
"Rimbp3",100,69,67,61
"Rimkla",226,144,153,79
"Rimklb",1598,1472,883,800
"Rims1",102,62,91,55
"Rims2",1593,1156,1145,847
"Rims3",135,104,103,56
"Rims4",60,27,33,9
"Rin1",149,135,213,179
"Rin2",800,779,695,882
"Rin3",101,200,277,560
"Ring1",293,354,332,353
"Rinl",166,45,95,59
"Rint1",648,676,736,819
"Riok1",1268,1236,1363,1407
"Riok2",1942,1864,1636,1561
"Riok3",1696,1964,1689,1799
"Riox1",855,863,1076,1115
"Riox2",1549,1254,1158,1041
"Ripk1",430,458,511,632
"Ripk2",397,740,572,832
"Ripk3",108,95,70,89
"Ripk4",971,1225,1377,1445
"Ripply1",35,21,8,7
"Ripply2",1,1,2,2
"Ripply3",50,88,74,108
"Rit1",189,305,291,467
"Rit2",0,1,0,0
"Rita1",230,228,292,274
"Rlbp1",20,8,9,12
"Rlf",4994,5865,5233,5395
"Rlim",9869,10302,8424,9143
"Rln1",8,10,8,12
"Rln3",14,4,11,8
"Rmdn1",65,93,45,57
"Rmdn2",60,85,90,110
"Rmdn3",765,961,1263,1234
"Rmi1",1479,1494,882,1009
"Rmi2",270,255,352,304
"Rmnd1",0,1,2,0
"Rmnd5a",5826,6130,4795,5012
"Rmnd5b",362,378,396,471
"Rmrp",28147,35973,42289,28107
"Rmst",113,105,29,14
"Rn4.5s",5,1,7,0
"Rn45s",2929661,2658308,3362617,4112110
"Rnase1",8,3,0,1
"Rnase10",0,0,0,0
"Rnase11",0,0,0,0
"Rnase12",0,0,0,1
"Rnase13",0,0,0,0
"Rnase2a",0,0,0,0
"Rnase2b",0,0,0,0
"Rnase4",104,164,103,233
"Rnase6",0,0,0,0
"Rnase9",0,0,0,0
"Rnaseh1",360,367,499,459
"Rnaseh2a",1428,1572,1785,1747
"Rnaseh2b",941,865,739,734
"Rnaseh2c",560,499,526,665
"Rnasek",390,420,571,608
"Rnasel",51,72,48,66
"Rnaset2a",0,0,0,0
"Rnaset2b",3,1,2,0
"Rnd1",86,74,58,36
"Rnd2",194,241,209,394
"Rnd3",1224,1342,1553,2129
"Rnf10",7654,7627,9414,9646
"Rnf103",563,795,543,742
"Rnf11",661,761,630,806
"Rnf111",2273,2490,2502,2916
"Rnf112",13,7,8,10
"Rnf113a1",114,119,115,140
"Rnf113a2",361,392,572,462
"Rnf114",1868,1815,1971,2026
"Rnf115",1520,1471,1283,1246
"Rnf121",433,446,502,532
"Rnf122",682,658,858,910
"Rnf123",463,594,779,913
"Rnf125",147,73,76,70
"Rnf126",1779,2014,2682,2880
"Rnf128",670,1176,747,898
"Rnf13",834,931,658,724
"Rnf130",1007,1219,876,979
"Rnf133",1,1,0,5
"Rnf135",59,45,68,66
"Rnf138",1823,1547,594,536
"Rnf138rt1",2,1,1,0
"Rnf139",961,1001,699,643
"Rnf14",1405,1479,1395,1659
"Rnf141",240,249,259,271
"Rnf144a",829,858,692,626
"Rnf144b",42,30,37,41
"Rnf145",5422,5386,4822,4075
"Rnf146",1203,1400,1108,1305
"Rnf148",2,2,0,0
"Rnf149",1066,1055,1108,1181
"Rnf150",55,50,54,33
"Rnf151",25,29,20,26
"Rnf152",205,231,103,90
"Rnf157",745,876,803,1188
"Rnf165",1501,1027,933,871
"Rnf166",457,500,547,681
"Rnf167",1201,1412,1567,1691
"Rnf168",2177,2056,1736,1759
"Rnf169",1976,2067,2325,2627
"Rnf17",425,226,167,123
"Rnf170",1063,1086,962,907
"Rnf180",44,54,47,33
"Rnf181",1074,1200,1233,1462
