"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Rbm10",2996.21822251114,2949.89641369141,3461.17207293164,3488.32873205594
"Rbm11",28.1677896963095,21.9843228662639,13.8249383797555,9.58858914803723
"Rbm12",3628.42861347275,3258.67622122212,2929.89944090961,2832.4692343302
"Rbm12b1",112.671158785238,106.923752122284,50.3622755262521,52.7372403142047
"Rbm12b2",529.971746878711,579.586693746958,417.710638188326,423.815640343245
"Rbm14",3303.97740623008,2923.9149412131,3000.01162840694,3277.37977079912
"Rbm15",2853.29277108912,2777.01969297034,3171.83586255533,3226.56024831453
"Rbm15b",2722.88633730991,2484.22848388782,3167.88588016111,3245.7374266106
"Rbm17",3374.91850620597,3512.49522158717,4432.86774190874,4151.85910110012
"Rbm18",1024.47294376948,1068.23823381982,863.071153136163,973.241798525778
"Rbm19",1934.18822581325,1714.77718356859,2114.22807650403,2075.92955055006
"Rbm20",321.321452831975,554.604508671658,640.884643461521,718.185327187988
"Rbm22",1955.05325521792,2095.50568411616,1993.75361348045,2023.19231023585
"Rbm24",111.627907315004,365.739189502391,324.886051924254,339.436055840518
"Rbm25",9840.99111871434,9810.00443536877,10181.0796210914,8421.6578487211
"Rbm26",5372.74507170347,5088.37145613709,4668.87918996313,4246.78613366569
"Rbm27",6005.99871413532,5217.27953112563,4506.92991180028,3880.50202821067
"Rbm28",2552.83634766182,2484.22848388782,2853.86227982095,2750.96622657188
"Rbm3",11828.3851695095,9309.36144645976,6522.40842844892,5993.82707643807
"Rbm33",4556.92242198073,5012.42561350817,5101.40226212977,5057.98077558964
"Rbm34",1798.56553468287,1798.71732542159,1672.81754395041,1560.06345438566
"Rbm38",1465.76831567833,1265.09785221319,1809.09193655086,1981.96137689929
"Rbm39",11701.108490141,11869.5357729765,9814.71875402783,9965.42070155509
"Rbm3os",18.7785264642063,7.99429922409597,15.7999295768634,12.4651658924484
"Rbm4",74.0708543865915,68.9508308078277,64.1872139060075,95.8858914803723
"Rbm41",977.526627608962,1116.2040291644,790.983974441724,877.355907045406
"Rbm42",1367.70267747636,1463.95604541257,1786.37953778412,1941.68930247754
"Rbm43",57.3788308628526,45.9672205385518,38.5123283436045,45.066368995775
"Rbm44",71.9843514461242,49.9643701505998,30.6123635551728,25.8891906997005
"Rbm45",1356.22691130379,1142.18550164271,1090.19514080357,1123.78264814996
"Rbm46",64.6815911544884,38.9722087174679,29.6248679566189,23.9714728700931
"Rbm47",1069.33275698953,1002.28526522103,1115.87002636598,1206.24451482308
"Rbm48",363.051511641322,394.718524189739,353.523424282319,340.394914755322
"Rbm4b",263.942621969122,205.853205020471,185.649172528145,203.278089938389
"Rbm5",3136.01391952245,3275.66410707332,3792.97059404577,4179.66600962943
"Rbm6",3876.72246338837,3928.19878124016,4403.24287395212,4044.4669026421
"Rbm7",1549.22843329702,1620.84416768546,1386.44382036976,1469.93071639411
"Rbm8a",3980.0043589415,3764.31564714619,4048.73195407125,3093.27885915681
"Rbms1",1632.68855091572,3392.58073322573,3582.63403155378,5346.59730894556
"Rbms2",2483.9817506264,3222.70187471369,3703.10849457736,4961.13602519446
"Rbms3",94.9358837912652,286.795484664443,323.8985563257,539.837569034496
"Rbmx",1763.09498469493,1555.89048648968,1209.6821082286,1104.60546985389
"Rbmx2",479.895676307495,496.645839296962,419.685629385434,345.18920932934
"Rbmxl1",8777.91787054621,7659.53794408695,8071.78902258009,7335.27069824848
"Rbmxl2",242.034341094215,64.9536811957798,137.261888199001,121.775082180073
"Rbp1",272.288633730991,546.610209447562,435.485558962297,371.078400029041
"Rbp4",35.4705499879452,54.9608071656598,64.1872139060075,48.9018046549899
"Rbpj",6229.25452876533,5289.2282241425,4419.04280352898,3729.96117858648
"Rbpms",7992.34951346025,7970.31632642368,9488.84520650502,11096.8742210235
"Rbpms2",6199.00023612855,3529.48310743837,4067.49437044377,2940.82029170302
"Rbsn",1458.46555538669,1348.03870666318,1339.04403163917,1392.26314429501
"Rbx1",2066.68116253293,1984.58478238182,1875.25414165397,2074.01183272045
"Rc3h1",5202.69508205538,5601.00589388224,4276.84343733721,4798.13000967783
"Rc3h2",5172.4407894186,4804.57383368168,3500.6718968738,3672.42964369826
"Rcan1",642.642905663949,845.397142948149,951.94575700602,1200.49136133426
"Rcan2",112.671158785238,109.92161433132,79.9871434828709,134.240248072521
"Rcan3",585.264074801097,494.647264490938,555.960021985881,566.685618649
"Rcbtb1",3348.83721945012,3120.77455960646,2625.75079655499,2573.57732733319
"Rcbtb2",3003.52098280278,2724.0574606107,2296.91476223652,2564.94759709996
"Rcc1",2754.18388141693,2597.14796042818,2466.7640051878,2363.58722499118
"Rcc1l",583.177571860629,576.588831537922,624.097218286104,683.666406255054
"Rcc2",12210.215207615,9443.26595846336,11553.6985030814,9639.40867052182
"Rccd1",492.414693950299,433.690732907206,581.634907548284,466.964291509413
"Rce1",545.620518932217,603.569591419246,668.534520221032,757.498542694941
"Rchy1",735.492286514747,706.496193929481,589.534872336715,635.723460514868
"Rcl1",1695.28363912974,1719.77362058365,1925.61641718023,1783.47758153492
"Rcn1",3118.27864452848,3681.37479269619,3802.84555003131,4411.70986701193
"Rcn2",1593.04499504684,1873.66388064749,1606.6553388473,1808.40791331982
"Rcn3",1036.99196141228,1473.94891944269,1753.79218303184,2258.11274436277
"Rcor1",982.74288496013,1219.13063167464,1430.88112230469,1659.78478152524
"Rcor2",4532.92763816536,5388.15767704068,5638.59986774312,5702.33396633774
"Rcor3",303.586177838002,384.725650159619,326.861043121361,449.704831042946
"Rcsd1",19.82177793444,49.9643701505998,31.5998591537268,100.680186054391
"Rdh10",212.823299927671,235.831827110831,226.136492068857,266.562778315435
"Rdh11",1177.83090989383,1667.81067562702,1723.17981947666,1500.61420166783
"Rdh12",27.1245382260758,21.9843228662639,28.6373723580649,22.0537550404856
"Rdh13",695.848730645867,718.487642765625,845.296232362192,930.093147359611
"Rdh14",148.141708773183,197.858905796375,151.086826578756,186.018629471922
"Rdh5",28.1677896963095,32.9764842993959,32.5873547522808,39.3132155069526
"Rdm1",287.937405784497,231.834677498783,224.161500871749,198.483795364371
"Rdx",10177.9613435998,11860.5421863494,9500.69515368767,10881.1309651926
"Rec8",262.899370498888,175.874582930111,114.54948943226,138.075683731736
"Reck",426.689851325577,757.459851483093,799.871434828709,1213.91538614151
"Recql",965.007609966157,926.339422592121,755.434132893781,765.169414013371
"Recql4",967.094112906625,893.362938292725,1049.70782126286,1025.02017992518
"Recql5",985.872639370831,909.351536740917,861.096161939055,946.393748911274
"Reep1",253.510107266785,404.711398219858,285.386227982095,353.818939562574
"Reep2",348.44599105805,273.804748425287,212.311553689102,152.458567453792
"Reep3",2018.69159490218,1835.69095933304,1584.93043567911,1683.75625439534
"Reep4",748.011304157551,665.52541040599,689.271927790666,818.865513242379
"Reep5",810.606392371572,1065.24037161079,1026.00792689757,1328.97845591796
"Reep6",299.413171957067,283.797622455407,277.486263193663,331.765184522088
"Rel",87.6331234996294,155.888834869871,138.249383797555,145.746555050166
"Rela",764.70332768129,818.416383066825,1083.2826716137,1266.65262645572
"Relb",209.69354551697,259.814724783119,300.198661960405,379.708130262274
"Rell1",612.388613027172,767.452725513213,741.609194514026,799.688334946305
"Rell2",112.671158785238,64.9536811957798,89.8620994684106,40.2720744217564
"Reln",280.634645492861,727.481229392733,565.83497797142,1274.32349777415
"Relt",351.575745468751,601.571016613222,649.772103848507,665.448086873783
"Rem2",209.69354551697,215.846079050591,226.136492068857,240.673587615734
"Renbp",947.272334972185,839.401418530077,1014.15797971492,1169.80787606054
"Rep15",13.5622691130379,13.9900236421679,21.7249031681872,34.518920932934
"Repin1",814.779398252507,935.333009219229,908.495950669645,860.096446578939
"Reps1",2192.9145904312,2378.30401916855,2548.72613986778,2703.9821397465
"Reps2",54.2490764521516,43.9686457325278,44.4373019349283,51.778381399401
"Rer1",1803.78179203404,1962.60045951556,1733.0547754622,1921.55326526666
"Rere",6493.19715073445,7067.95980150385,8460.86228841035,8824.37859293866
"Rerg",104.325147023368,111.920189137344,103.687037848166,77.6675720991015
"Rest",6000.78245678415,4699.64865636542,5758.08683516815,5041.68017403797
"Ret",71.9843514461242,132.905224600596,188.611659323807,159.170579857418
"Retsat",80.3303632079937,121.913063167464,215.274040484764,284.781097696706
"Rev1",2617.51793881631,2107.4971329523,2134.96548407367,2096.06558776094
"Rev3l",3605.47708112761,3698.3626785474,3060.24885991873,3018.48786380212
"Rex2",296.283417546366,80.9422796439717,45.4247975334823,19.1771782960745
"Rexo1",2398.43513006724,2553.17931469565,3123.44857822618,3167.1109955967
"Rexo2",1131.92784520355,976.30379274272,1012.18298851781,1032.69105124361
"Rexo4",1445.94653774389,1509.92326595113,1668.8675615562,1531.29768694155
"Rfc1",6549.53273012707,6213.56907192859,6854.20694956305,6269.97844390154
"Rfc2",1752.66246999259,1646.82564016377,1848.59176049302,2115.24276605701
"Rfc3",1418.82199951781,1388.01020278366,1273.86932213461,1274.32349777415
"Rfc4",1246.68550692925,1211.13633245054,950.958261407466,1011.59615511793
"Rfc5",3104.71637541544,2282.3724284794,2287.03980625098,2152.63826373436
"Rfesd",290.023908724964,283.797622455407,216.261536083318,266.562778315435
"Rffl",642.642905663949,801.428497215621,732.72173412704,867.767317897369
"Rfk",1139.23060549518,1063.24179680476,618.17224469478,688.460700829073
"Rflna",14.6055205832716,5.99572441807198,24.6873899638491,14.3828837220558
"Rflnb",198.2177793444,264.811161798179,175.774216542605,161.088297687025
"Rfng",378.700283694827,350.749878457211,404.873195407125,462.169996935394
"Rft1",295.240166076133,306.781232724683,329.823529917023,306.834852737191
"Rftn1",409.997827801838,1402.00022642583,2107.31560731416,1938.81272573313
"Rftn2",49.0328191009831,80.9422796439717,67.1497007016694,73.8321364398866
"Rfwd2",3209.04152243881,3466.52800104861,2600.07591099258,2712.61186997973
"Rfwd3",8555.70530738644,8144.19233454777,8491.47465196552,8206.87345180506
"Rfx1",1113.14931873934,1100.21543071621,1309.41916368255,1363.49737685089
"Rfx2",299.413171957067,163.883134093967,252.798873229814,155.335144198203
"Rfx3",2901.28233871987,3733.33773765282,1846.61676929591,1734.57577687993
"Rfx4",51.1193220414505,19.9857480602399,29.6248679566189,6.71201240362606
"Rfx5",834.601176186947,832.406406708993,759.384115287997,724.897339591614
"Rfx6",57.3788308628526,61.9558189867438,56.2872491175758,101.639044969195
"Rfx7",4571.527942564,4653.68143582687,3768.28320408192,3816.25848091882
"Rfxank",579.004565979694,663.526835599965,837.39626757376,885.98563727864
"Rfxap",504.933711593103,539.615197626478,641.872139060075,582.02736128586
"Rgag4",28.1677896963095,38.9722087174679,36.5373371464966,41.2309333365601
"Rgcc",33.3840470474779,17.9871732542159,51.349771124806,37.3954976773452
"Rgl1",392.262552807865,669.522560018038,753.459141696673,1033.64991015841
"Rgl2",1438.64377745225,1361.02944290234,1438.78108709312,1496.77876600861
"Rgl3",508.063466003804,330.764130396971,368.335858260628,334.641761266499
"Rgma",680.199958592362,688.509020675265,787.033992047508,1009.67843728832
"Rgmb",415.214085153006,435.68930771323,458.197957729038,455.457984531768
"Rgp1",1834.03608467082,1915.633951574,2103.36562491994,2463.30855213076
"Rgs10",98.0656382019663,57.9586693746958,49.3747799276981,57.5315348882234
"Rgs11",130.40643377921,212.848216841555,258.723846821138,248.344458934164
"Rgs12",1402.12997599407,1781.72943957039,1577.03047089068,1672.24994741769
"Rgs14",14.6055205832716,8.99358662710797,13.8249383797555,10.5474480628409
"Rgs16",354.705499879452,448.680043952386,358.460902275088,303.95827599278
"Rgs17",336.97022488548,301.784795709623,174.786720944051,88.2150201619425
"Rgs19",965.007609966157,1106.21115513428,965.770695385775,1127.61808380918
"Rgs2",141.882199951781,79.9429922409597,36.5373371464966,22.0537550404856
"Rgs20",148.141708773183,99.9287403011996,85.9121170741947,46.9840868253824
"Rgs22",31.2975441070105,28.9793346873479,14.8124339783094,19.1771782960745
"Rgs3",389.132798397164,622.556052076474,604.347306315025,763.251696183763
"Rgs4",23.9947838153747,52.9622323596358,78.999647884317,106.433339543213
"Rgs5",95.9791352614989,1080.22968265597,839.371258770868,1565.81660787448
"Rgs7",15.6487720535053,37.9729213144559,27.6498767595109,32.6012031033266
"Rgs7bp",57.3788308628526,43.9686457325278,48.3872843291442,32.6012031033266
"Rgs8",46.9463161605158,29.9786220903599,18.7624163725253,62.325829462242
"Rgs9",104.325147023368,86.9380040620437,67.1497007016694,56.5726759734196
"Rgs9bp",267.072376379823,166.880996303003,195.524128513685,123.69280000968
"Rhbdd1",369.311020462724,460.67149278853,375.248327450506,399.844167473152
"Rhbdd2",693.7622277054,821.414245275861,849.246214756408,801.606052775912
"Rhbdd3",453.814389551652,445.68218174335,370.310849457736,465.046573679805
"Rhbdf1",597.783092443901,510.63586293913,449.310497342053,574.35648996743
"Rhbdf2",802.260380609703,849.394292560197,873.933604720257,946.393748911274
"Rhbdl1",78.2438602675263,99.9287403011996,95.7870730597343,134.240248072521
"Rhbdl3",106.411649963836,73.9472678228877,176.761712141159,185.059770557118
"Rhd",34.4272985177116,18.9864606572279,31.5998591537268,14.3828837220558
"Rheb",2299.32624039504,2114.49214477338,1298.55671209846,1479.51930554214
"Rhebl1",460.073898373055,526.624461387322,564.847482372866,485.182610890684
"Rhno1",1312.41034955397,1366.0258799174,1508.89327459045,1439.24723112039
"Rhoa",8677.76572940378,8513.92867366221,8994.10991162949,9342.16240693267
"Rhob",948.315586442419,1010.27956444513,1181.04473587054,1496.77876600861
"Rhobtb1",234.731580802579,352.748453263235,325.873547522808,452.581407787357
"Rhobtb2",872.15822911536,814.419233454777,954.908243801681,878.31476596021
"Rhobtb3",3137.05717099269,3757.32063532511,2359.12698494542,2616.72597849936
"Rhoc",870.071726174892,939.330158831276,976.633146969869,1252.26974273366
"Rhod",248.293849915617,242.826838931915,265.636316011016,312.588006226014
"Rhof",102.238644082901,53.9615197626478,68.1371963002234,86.297302332335
"Rhog",496.587699831233,562.598807895754,679.396971805126,806.400347349931
"Rhoj",32.3407955772442,169.878858512039,90.8495950669645,178.347758153492
"Rhoq",1528.36340389235,1535.90473842944,1058.59528164985,1195.69706676024
"Rhot1",2034.34036695568,2015.5626918752,1610.60532124151,1647.3196156328
"Rhot2",1571.13671417193,1431.97884851619,1712.31736789257,1722.11061098749
"Rhou",1446.98978921412,2576.16292496493,2414.42673846444,3271.6266173103
"Rhov",11.4757661725705,11.991448836144,7.8999647884317,10.5474480628409
"Rhox5",288.98065725473,107.923039525296,725.809264937162,345.18920932934
"Rhox6",54.2490764521516,5.99572441807198,230.086474463073,228.208421723286
"Rhox8",25.0380352856084,6.99501182108397,12.8374427812015,5.75315348882234
"Rhox9",63.6383396842547,26.9807598813239,302.173653157512,328.888607777677
"Rhpn1",191.958270522998,229.836102692759,220.211518477534,321.217736459247
"Rhpn2",1165.31189225102,963.313056503564,874.921100318811,792.017463627875
"Rian",15215.8226933583,13884.0991774487,9930.25573905864,11190.8423946742
"Ribc1",65.7248426247221,100.928027704212,119.486967425029,80.5441488435127
"Ric1",2268.02869628803,2802.00187804564,2628.71328335065,2606.17853043652
"Ric3",475.72267042656,411.706410040942,367.348362662074,267.521637230239
"Ric8a",796.000871788301,849.394292560197,948.983270210358,1045.15621713606
"Ric8b",1000.4781599541,995.290253399948,895.658507888444,934.88744193363
"Rictor",3299.80440034914,3584.44391460403,3370.32247786467,3460.52182352664
"Rida",727.146274752878,728.480516795745,645.822121454291,596.410245007915
"Rif1",20377.8309680745,14587.5975091691,12055.3462671468,9395.85850616168
"Riiad1",10.4325147023368,11.991448836144,13.8249383797555,7.67087131842978
"Rilp",5.21625735116842,9.99287403011996,13.8249383797555,25.8891906997005
"Rilpl1",703.151490937503,754.461989274057,841.346249967976,824.618666731202
"Rilpl2",122.060422017341,187.866031766255,198.486615309346,185.059770557118
"Rimbp2",188.828516112297,147.894535645775,220.211518477534,218.619832575249
"Rimbp3",104.325147023368,68.9508308078277,66.1622051031155,58.4903938030271
"Rimkla",235.774832272813,143.897386033727,151.086826578756,75.7498542694941
"Rimklb",1667.11584943343,1470.95105723366,871.958613523149,767.087131842978
"Rims1",106.411649963836,61.9558189867438,89.8620994684106,52.7372403142047
"Rims2",1661.89959208226,1155.17623788187,1130.68246034429,812.153500838753
"Rims3",140.838948481547,103.925889913248,101.712046651058,53.6960992290085
"Rims4",62.595088214021,26.9807598813239,32.5873547522808,8.6297302332335
"Rin1",155.444469064819,134.903799406619,210.336562491994,171.635745749866
"Rin2",834.601176186947,778.444886946345,686.309440995004,845.713562856883
"Rin3",105.368398493602,199.857480602399,273.536280799448,536.960992290085
"Ring1",305.672680778469,353.747740666247,327.848538719915,338.477196925714
"Rinl",173.179744058791,44.9679331355398,93.8120818626264,56.5726759734196
"Rint1",676.026952711427,675.51828443611,726.796760535716,785.305451224249
"Riok1",1322.84286425631,1235.11923012283,1345.95650082905,1349.11449312884
"Riok2",2025.99435519381,1862.67171921436,1615.54279923428,1496.77876600861
"Riok3",1769.35449351633,1962.60045951556,1667.88006595764,1724.9871877319
"Riox1",891.9800070498,862.385028799353,1062.54526404406,1069.12769000615
"Riox2",1615.99652739198,1253.10640337704,1143.51990312549,998.172130310675
"Ripk1",448.598132200484,457.673630579494,504.610250861075,605.998834155953
"Ripk2",414.170833682772,739.472678228877,564.847482372866,797.770617116697
"Ripk3",112.671158785238,94.9323032861396,69.1246918987774,85.3384434175313
"Ripk4",1012.99717759691,1224.1270686897,1359.78143920881,1385.55113189138
"Ripply1",36.5138014581789,20.9850354632519,7.8999647884317,6.71201240362606
"Ripply3",52.1625735116842,87.9372914650557,73.0746742929932,103.556762798802
"Rit1",197.174527874166,304.782657918659,287.361219179203,447.787113213339
"Rita1",239.947838153747,227.837527886735,288.348714777757,262.72734265622
"Rlbp1",20.8650294046737,7.99429922409597,8.88746038698566,11.5063069776447
"Rlf",5209.99784234702,5860.82061866536,5167.56446723288,5173.04384536608
"Rlim",10295.8487597362,10294.6588258296,8318.66292221858,8766.84705805044
"Rmdn1",67.8113455651894,92.9337284801156,44.4373019349283,54.6549581438122
"Rmdn2",62.595088214021,84.9394292560197,88.8746038698566,105.474480628409
"Rmdn3",798.087374728768,960.315194294528,1247.20694097365,1183.23190086779
"Rmi1",1542.96892447562,1492.93538009992,870.971117924595,967.488645036956
"Rmi2",281.677896963095,254.818287768059,347.598450690995,291.493110100332
"Rmnd5a",6077.98306558144,6125.63178046354,4735.04139506625,4805.80088099626
"Rmnd5b",377.657032224594,377.730638338535,391.048257027369,451.622548872553
"Rmrp",29364.3991326675,35947.3657485505,41760.2013672485,26950.6475183882
"Rmst",117.887416136406,104.92517731626,28.6373723580649,13.4240248072521
"Rn45s",3056373.14553628,2656413.69772601,3320569.48712273,3942933.33215354
"Rnase4",108.498152904303,163.883134093967,101.712046651058,223.414127149267
"Rnaseh1",375.570529284126,366.738476905403,492.760303678427,440.116241894909
"Rnaseh2a",1489.7630994937,1570.87979753486,1762.67964341882,1675.1265241621
"Rnaseh2b",981.699633489896,864.383603605377,729.759247331378,703.802443465932
"Rnaseh2c",584.220823330863,498.644414102986,519.422684839384,637.641178344476
"Rnasek",406.868073391137,419.700709265038,563.859986774312,582.986220200663
"Rnasel",53.2058249819179,71.9486930168637,47.3997887305902,63.2846883770457
"Rnd1",89.7196264400968,73.9472678228877,57.2747447161298,34.518920932934
"Rnd2",202.390785225335,240.828264125891,206.386580097778,377.790412432667
"Rnd3",1276.93979956603,1341.0436948421,1533.5806645543,2041.41062961713
"Rnf10",7985.04675316862,7621.5650227725,9296.283564787,9249.15309219671
"Rnf103",587.350577741564,794.433485394537,536.210110014801,711.473314784362
"Rnf11",689.589221824465,760.457713692129,622.122227088996,772.8402853318
"Rnf111",2371.31059184116,2488.22563349987,2470.71398758201,2796.03259556766
"Rnf113a1",118.93066760664,118.915200958428,113.561993833706,134.240248072521
"Rnf113a2",376.61378075436,391.720661980703,564.847482372866,442.99281863932
"Rnf114",1948.79374639652,1813.70663646677,1946.35382474986,1942.64816139234
"Rnf115",1585.7422347552,1469.95176983065,1266.95685294473,1194.73820784544
"Rnf121",451.727886611185,445.68218174335,495.722790474089,510.11294267558
"Rnf122",711.497502699372,657.531111181893,847.2712235593,872.561612471388
"Rnf123",483.025430718196,593.576717389126,769.259071273537,875.438189215799
"Rnf125",153.357966124352,72.9479804198757,75.0496654901011,67.1201240362606
"Rnf126",1855.94436554572,2012.56482966616,2648.46319532173,2761.51367463472
"Rnf128",698.978485056568,1175.16198594211,737.65921211981,861.055305493743
"Rnf13",870.071726174892,930.336572204169,649.772103848507,694.213854317895
"Rnf130",1050.55423052532,1218.13134427162,865.046144333271,938.722877592844
"Rnf135",61.5518367437873,44.9679331355398,67.1497007016694,63.2846883770457
"Rnf138",1901.84743023601,1545.89761245956,586.572385541054,513.948378334795
"Rnf139",1002.56466289457,1000.28669041501,690.25942338922,616.546282218794
"Rnf14",1465.76831567833,1477.94606905474,1377.55635998278,1590.74693965938
"Rnf141",250.380352856084,248.822563349987,255.761360025476,259.850765911809
"Rnf144a",864.855468823724,857.388591784293,683.346954199342,600.24568066713
"Rnf144b",43.8165617498147,29.9786220903599,36.5373371464966,39.3132155069526
"Rnf145",5656.50947160703,5382.16195262261,4761.70377622721,3907.35007782517
"Rnf146",1255.03151869112,1399.00236421679,1094.14512319779,1251.31088381886
"Rnf149",1112.10606726911,1054.24821017766,1094.14512319779,1132.4123783832
"Rnf150",57.3788308628526,49.9643701505998,53.324762321914,31.6423441885228
"Rnf151",26.0812867558421,28.9793346873479,19.7499119710792,24.9303317848968
"Rnf152",213.866551397905,230.835390095771,101.712046651058,86.297302332335
"Rnf157",777.222345324094,875.375765038509,792.958965638832,1139.12439078682
"Rnf165",1565.92045682076,1026.26816289332,921.333393450847,835.166114794042
"Rnf166",476.765921896793,499.643701505998,540.160092409017,652.982920981335
"Rnf167",1252.94501575065,1410.99381305294,1547.40560293406,1621.4304249331
"Rnf168",2271.15845069873,2054.53490059266,1714.29235908968,1686.63283113975
"Rnf169",2061.46490518176,2065.5270620258,2295.92726663796,2518.92236918938
"Rnf17",443.381874849316,225.838953080711,164.911764958512,117.939646520858
"Rnf170",1108.97631285841,1085.22611967103,949.970765808912,869.685035726976
"Rnf180",45.9030646902821,53.9615197626478,46.4122931320362,31.6423441885228
"Rnf181",1120.45207903098,1199.1448836144,1217.58207301704,1401.85173344304
"Rnf182",51.1193220414505,21.9843228662639,29.6248679566189,16.3006015516633
"Rnf185",947.272334972185,865.382891008389,810.733886412803,809.276924094342
"Rnf187",3906.97675602515,3608.42681227632,3859.13279914888,3916.93866697321
"Rnf19a",1708.84590824277,2889.93916951069,2433.18915483696,2924.51969015135
"Rnf19b",807.476637960871,675.51828443611,857.146179544839,793.935181457482
"Rnf2",3306.06390917054,3645.40044618776,2674.13808088413,2752.88394440149
"Rnf20",2541.36058148925,2667.09807863902,2838.06235024409,2782.6085707604
"Rnf207",66.7680940949558,70.9494056138517,57.2747447161298,57.5315348882234
"Rnf208",193.001521993232,220.842516065651,267.611307208124,268.480496145042
"Rnf214",1355.18365983356,1501.92896672703,1560.24304571526,1630.06015516633
"Rnf215",203.434036695568,238.829689319867,242.923917244275,334.641761266499
"Rnf216",1785.00326556983,1888.65319169267,2191.25273319124,2182.36289009327
"Rnf217",399.565313099501,652.534674166834,567.809969168528,760.375119439352
"Rnf219",857.552708532088,904.355099725857,757.409124090889,872.561612471388
"Rnf220",2916.93111077338,2813.99332688178,3278.48538719915,3177.65844365954
"Rnf223",82.416866148461,71.9486930168637,88.8746038698566,93.0093147359611
"Rnf225",106.411649963836,95.9315906891516,113.561993833706,151.499708538988
"Rnf24",485.111933658663,451.677906161422,350.560937486657,336.559479096107
"Rnf25",637.426648312781,601.571016613222,685.32194539645,765.169414013371
"Rnf26",1714.06216559394,1846.68312076617,2073.74075696332,2227.42925908905
"Rnf31",1070.37600845976,1008.2809896391,1194.86967425029,1196.65592567505
"Rnf32",57.3788308628526,51.9629449566238,34.5623459493887,24.9303317848968
"Rnf34",1407.34623334524,1377.01804135053,1243.25695857944,1237.88685901161
"Rnf38",2956.57466664226,3118.77598480044,2629.7007789492,3162.31670102268
"Rnf4",4661.2475690041,4564.7448569588,4594.81702007159,4771.28196006332
"Rnf40",2487.1115050371,2474.2356098577,3393.03487663141,3468.19269484507
"Rnf41",1138.18735402495,1158.1741000909,1384.46882917265,1577.32291485212
"Rnf43",69.8978485056568,121.913063167464,150.099330980202,150.540849624184
"Rnf44",8357.48752804204,7866.39043651043,8683.04879808499,8464.80649988726
"Rnf5",945.185832031717,962.313769100552,948.983270210358,1012.55501403273
"Rnf6",1103.76005550724,1059.24464719272,1069.45773323394,1074.88084349497
"Rnf7",1601.3910068087,1587.86768338606,1391.38129836253,1394.18086212461
"Rnf8",108.498152904303,107.923039525296,87.8871082713026,120.816223265269
"Rnft1",843.99043941905,808.423509036705,473.010391707348,415.185910110012
"Rnft2",240.991089623981,281.799047649383,267.611307208124,237.797010871323
"Rngtt",1722.40817735581,1549.89476207161,1185.98221386331,1192.82049001583
"Rnh1",630.123888021145,559.600945686718,837.39626757376,1044.19735822125
"Rnls",13.5622691130379,15.9885984481919,13.8249383797555,7.67087131842978
"Rnmt",2983.69920486834,2806.9983150607,2279.13984146254,2222.63496451503
"Rnpc3",1027.60269818018,1071.23609602886,555.960021985881,568.603336478608
"Rnpep",1114.19257020957,1428.98098630715,1432.8561135018,1670.33222958808
"Rnpepl1",1041.16496729322,1174.1626985391,1466.43096385263,1869.77488386726
"Rnps1",8408.60685008349,7960.32345239356,8682.06130248644,8122.49386730233
"Rnu11",22.951532345141,15.9885984481919,65.1747095045615,29.7246263589154
"Rnu73b",46.9463161605158,48.9650827475878,36.5373371464966,27.806908529308
"Robo1",2712.45382260758,3423.5586427191,3576.70905796245,4167.20084373698
"Robo2",71.9843514461242,96.9308780921636,71.0996830958853,147.664272879773
"Robo3",111.627907315004,182.869594751195,82.9496302785328,116.980787606054
"Robo4",60.5085852735537,48.9650827475878,20.7374075696332,28.7657674441117
"Rock1",5296.58771437641,5644.97453961477,4054.65692766257,4004.19482822035
"Rock2",5136.97023943066,5491.08427955092,4640.24181760507,4880.59187635095
"Rogdi",286.894154314263,221.841803468663,301.186157558958,249.303317848968
"Rom1",99.1088896722,107.923039525296,111.587002636598,111.227634117232
"Romo1",300.456423427301,320.771256366851,294.273688369081,326.970889948069
"Ropn1l",12.5190176428042,21.9843228662639,15.7999295768634,23.0126139552893
"Ror1",586.30732627133,549.608071656598,295.261183967635,278.06908529308
"Ror2",817.909152663208,1301.07219872162,1155.36985030814,1313.6367132811
"Rora",460.073898373055,875.375765038509,645.822121454291,764.210555098567
"Rorb",52.1625735116842,36.9736339114439,22.7123987667411,25.8891906997005
"Rorc",95.9791352614989,134.903799406619,101.712046651058,68.0789829510643
"Rp2",1145.49011431658,1369.02374212643,929.233358239278,1082.5517148134
"Rp9",621.777876259276,722.484792377673,944.045792217588,882.150201619425
"Rpa1",5374.83157464394,4482.80328991182,3543.13420761162,3332.99358785774
"Rpa2",1735.97044646885,1399.00236421679,1520.7432217731,1473.76615205332
"Rpa3",908.672030573539,939.330158831276,733.709229725594,636.682319429672
"Rpain",307.759183718937,295.789071291551,288.348714777757,338.477196925714
"Rpap1",2706.19431378618,2443.25770036433,3077.03628509415,2958.07975216948
"Rpap2",889.893504109332,894.362225695737,882.821065107242,811.194641923949
"Rpap3",1269.63703927439,1185.15485997223,1245.23194977655,1164.05472257172
"Rpe",1663.98609502273,1457.9603209945,949.970765808912,943.517172166863
"Rpf1",1735.97044646885,1632.8356165216,1755.76717422894,1346.23791638443
"Rpf2",1855.94436554572,1681.80069926919,1617.51779043139,1261.8583318817
