"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Gm49741",13.5921633876664,23.9063930716678,6.88393650038586,20.682627779831
"Rps10",2026.2032135757,1785.01068268453,1209.6059850678,1530.51445570749
"Pacsin1",257.280235552256,415.373579620228,323.545015518135,436.403446154433
"Spdef",41.7473589764039,7.96879769055593,33.4362630018742,22.750890557814
"Ilrun",4461.14219759479,4443.60081219625,3444.91850869309,3351.61983172161
"Snrpc",1256.30424454574,1292.9374252927,1234.19147256918,1222.34330178801
"Uhrf1bp1",2478.6280806223,2575.91385347221,2004.20894111234,1891.42631046554
"Taf11",1147.5669374444,1257.0778356852,1191.90443406681,1096.17927233104
"Anks1",1893.19418613925,1996.18382148426,1591.17275108919,1419.86239708539
"Gm49802",11.6504257608569,15.9375953811119,10.8176145006063,15.5119708348732
"Tcp11",32.0386708423565,42.8322875867381,37.3699410020947,46.5359125046196
"4930526A20Rik",16.5047698278806,23.9063930716678,12.7844535007166,16.5461022238648
"Scube3",662.132530742034,553.831439493637,418.936707023482,615.308176449971
"C230013L11Rik",133.00902743645,116.543666224381,110.142984006174,111.686190011087
"Zfp523",1027.17920458222,941.31422719692,941.132461552752,804.554220635424
"Def6",334.949740624636,320.744107044876,204.551256011466,193.382569741419
"Ppard",987.373583232622,937.329828351642,855.574965047957,759.052439519796
"Fance",867.956719183839,937.329828351642,752.315917542169,716.653052571142
"Rpl10a",5059.19738665211,5236.49618240657,3990.71633122369,4324.73746876265
"Tead3",1124.26608592269,1017.0178052572,801.486892544925,762.154833686771
"Tulp1",218.445483016067,231.095133026122,209.468353511741,150.983182792766
"Fkbp5",1420.38107401114,1950.36323476356,1905.86699110683,2317.48844273006
"Gm49838",25.2425891485233,34.8634898961822,37.3699410020947,37.2287300036957
"Gm49839",12.6212945742616,23.9063930716678,35.4031020019844,38.2628613926873
"E230001N04Rik",13.5921633876664,25.8985924943068,14.7512925008268,31.0239416697464
"Srpk1",7414.52512797201,8473.82024419492,8046.33834945101,8882.1545000484
"Slc26a8",19.4173762680948,20.9180939377093,19.6683900011025,6.20478833394929
"Mapk14",3368.91478251445,2836.89197783791,2632.61400164756,2573.95302719996
"Gm4356",17.4756386412853,15.9375953811119,27.5357460015434,23.7850219468056
"Mapk13",315.532364356541,437.287773269257,365.832054020506,523.270482829723
"Gm49864",57.2812599908797,60.762082390489,51.1378140028664,31.0239416697464
"Brpf3",2697.07356363837,2489.25317858741,2033.71152611399,2221.31422355384
"Bnip5",9.70868813404741,30.8790910509042,16.7181315009371,32.058073058738
"1700063J08Rik",16.5047698278806,8.96489740187543,13.7678730007717,10.3413138899155
"Kctd20",3742.69927567528,3284.14074822036,3056.46780617132,3007.25407918742
"Stk38",3568.91375807583,3281.15244908641,3301.33926168505,3561.54850368689
"Gm16196",26.213457961928,27.8907919169458,22.6186485012678,24.8191533357971
"Srsf3",5048.51782970466,4911.76767651641,9283.48008052036,11107.6052491582
"Trp53cor1",88.3490620198315,56.777683545211,59.0051700033074,55.8430950055436
"Cdkn1a",1475.72059637521,1157.46786455325,1060.12622105942,797.315300912483
"Cpne5",52.426915923856,59.7659826791695,49.1709750027561,106.515533066129
"Ppil1",1745.62212650173,1844.7766653637,1533.15100058594,1733.20420794983
"BC004004",960.189256457289,833.735458374415,690.360489038696,712.516527015176
"Gm46603",11.6504257608569,8.96489740187543,8.8507755004961,12.4095766678986
"Mtch1",4999.97438903442,3634.76784660483,3175.46156567799,2931.76248779104
"Fgd2",66.0190793115224,112.559267379103,106.209306005953,148.914920014783
"Gm26885",23.3008515217138,21.9141936490288,22.6186485012678,35.1604672257126
"Pim1",1163.10083845888,1350.71120854923,996.203953555839,1350.57559402296
"Tbc1d22b",1239.79947471785,1222.21434578902,1178.13656106604,1260.6061631807
"Rnf8",516.502208731322,525.940647576692,506.461042528388,459.154336712247
"Gm28043",128.154683369426,151.407156120563,152.430022508544,160.29036529369
"Cmtr1",516.502208731322,573.753433720027,475.975038026679,455.017811156281
"Ccdc167",336.891478251445,344.650500116544,375.666249021057,336.092701422253
"1810014P07Rik",6.79608169383319,13.9453959584729,9.83419500055123,10.3413138899155
"Mdga1",97.0868813404741,51.7971849886136,57.0383310031971,66.184408895459
"Zfand3",2667.94749923623,2167.51297183121,1894.06595710617,1765.26228100857
"Gm50226",22.3299827083091,14.9414956697924,24.5854875013781,11.375445278907
"Tuba-rs1",23.3008515217138,26.8946922056263,13.7678730007717,12.4095766678986
"Btbd9",763.102887336127,693.285399078366,757.233015042444,738.369811739965
"Gm50240",88.3490620198315,107.578768822505,95.3916915053469,87.9011680642815
"Glo1",1058.24700661117,1126.58877350235,1350.23497357568,1529.4803243185
"1700097N02Rik",13.5921633876664,11.9531965358339,7.86735600044098,20.682627779831
"Dnah8",455.337473486824,523.948448154053,467.124262526183,663.912351732573
"Glp1r",57.2812599908797,90.6450737300737,66.8725260037483,130.300555012935
"Abcg1",246.600678604804,307.794810797723,324.52843501819,793.178775356517
"Ubash3a",13.5921633876664,26.8946922056263,28.5191655015986,37.2287300036957
"Gm50218",19.4173762680948,26.8946922056263,32.452843501819,28.9556788917633
"Rsph1",22.3299827083091,26.8946922056263,26.5523265014883,52.7407008385689
"Slc37a1",166.018567092211,208.184839665774,139.645569007827,269.908292526794
"Gm8437",13.5921633876664,20.9180939377093,11.8010340006615,23.7850219468056
"Pde9a",86.407324393022,146.426657563965,155.380281008709,239.918482246039
"Wdr4",1256.30424454574,1190.33915502679,992.270275555619,1076.5307759402
"Gm50103",16.5047698278806,8.96489740187543,18.6849705010473,31.0239416697464
"Ndufv3",1492.22536620309,1465.26267535097,1363.0194270764,1183.04630900633
"Gm50105",5.82521288042845,15.9375953811119,6.88393650038586,24.8191533357971
"Gm50455",25.2425891485233,31.8751907622237,17.7015510009922,19.6484963908394
"Pknox1",707.763364972056,685.31660138781,661.841323537098,743.540468684923
"Gm50107",72.8151610053556,96.6216719979907,130.794793507331,113.75445278907
"Cbs",243.68807216459,414.377479908909,307.810303517253,451.915416989306
"U2af1",3162.11972525924,3729.39731918018,3238.40041368152,3335.07372949774
"Sik1",2561.15192976171,2534.07766559679,2062.23069161559,2039.30709909133
"Hsf2bp",109.708175914736,178.301848326189,91.4580135051264,232.679562523098
"Rrp1b",4630.07337112721,5225.53908558205,4274.92456673962,4596.71402406743
"Notch3",9376.65099986299,8503.7032355345,5911.33461483134,5626.70888750301
"Ephx3",41.7473589764039,25.8985924943068,4.91709750027561,5.17065694495774
"Brd4",12221.2966231389,12769.0021994046,9521.4675995337,9063.12749312192
"Gm26549",41.7473589764039,54.785484122572,68.8393650038586,59.9796205615098
"Akap8",6558.21883454903,6972.69797923644,6516.13760736524,6757.01449567077
"Akap8l",2293.192137262,2378.68611063095,2052.39649661504,1783.87664601042
"Wiz",4568.90863588271,4518.30829054521,3637.6687307039,3948.31364316973
"Cyp4f17",284.464562327589,302.814312241125,297.976108516702,286.454394750659
"Cyp4f16",265.047186059494,219.141936490288,288.141913516151,224.406511411166
"Cyp4f15",126.212945742616,138.457859873409,179.965768510087,147.880788625791
"Zfp871",3967.94084038518,3633.77174689351,5720.55123182065,5570.86579249747
"Gm17115",4.85434406702371,13.9453959584729,13.7678730007717,15.5119708348732
"Zfp811",300.96933215547,290.861115705292,410.085931522986,541.884847831571
"Zfp799",1201.93559099507,1245.12463914936,1422.02459707971,1401.24803208355
"Zfp870",410.677508070206,421.350177888145,421.886965523648,440.539971710399
"Cyp4f13",124.271208115807,109.570968245144,84.5740770047405,79.6281169523492
"Cyp4f41-ps",44.6599654166181,47.8127861433356,50.1543945028113,41.3652555596619
"Zfp472",248.542416231614,257.989825231748,383.533605021498,348.502278090152
"Zfp952",346.600166385493,363.576394631615,389.434122021829,347.46814670116
"Zfp763",450.4831294198,510.00305219558,635.288997035609,672.185402844506
"Zfp563",257.280235552256,247.032728407234,313.710820517584,310.239416697464
"Zfp955a",335.920609438041,341.662200982586,412.052770523096,436.403446154433
"Zfp955b",756.306805642294,774.965575406565,860.492062548232,997.936790376843
"Zfp81",849.510211729149,808.832965591427,1324.66606657425,1098.24753510902
"Zfp101",843.68499884872,773.969475695245,1013.90550455683,902.796702589621
"Adamts10",2141.73660237086,1544.95065225653,1736.71883709735,1197.52414845221
"Zfp414",478.638325008537,380.510089724046,355.997859019954,324.717256143346
"Hnrnpm",13235.8545331468,14175.4949917877,12628.0898002078,13587.4523199599
"Marchf2",439.803572472348,348.634898961822,386.483863521663,309.205285308473
"Rab11b",1390.28414079559,1242.13634001541,1289.26296457227,1397.11150652758
"Gm17251",103.882963034307,94.6294725753517,85.5574965047957,78.5939855633576
"Angptl4",44.6599654166181,95.6255722866712,46.2207165025908,115.822715567053
"Kank3",436.890966032134,479.123961144675,351.080761519679,412.618424207627
"Rps28",3609.69024823883,3431.56350549565,4311.31108824166,4715.63913380146
"Ndufa7",1526.20577467225,1602.72443551306,1699.34889609525,1857.29997462882
"Cd320",758.248543269103,711.215193882117,679.54287453809,618.410570616945
"Kifc1",1447.56540078647,1484.18856986604,1148.63397606438,1210.9678565091
"Smim40",24.2717203351185,25.8985924943068,26.5523265014883,99.2766133431886
"BC051226",57.2812599908797,74.7074783489619,62.9388480035278,55.8430950055436
"Daxx",1566.98226483525,1678.42801357334,1357.11891007607,1621.51801793875
"Tapbp",1768.92297802344,1937.41393851641,1626.57585309117,1587.39168210203
"Zbtb22",1233.00339302402,1113.63947725519,944.082720052918,789.042249800551
"Gm19412",74.7568986321651,87.6567745961153,60.9720090034176,47.5700438936112
"Rgl2",1730.08822548725,1656.51381992431,1496.7644790839,1639.0982515516
"Pfdn6",1554.36097026099,1681.4163127073,1358.10232957612,1466.39830959001
"Wdr46",2142.70747118426,2285.05273776691,1884.23176210561,2137.54958104553
"B3galt4",111.649913541545,96.6216719979907,61.9554285034727,52.7407008385689
"Rps18",8806.75100639441,8859.31083247556,8641.30714698436,8900.76886505025
"Vps52",1576.6909529693,1362.66440508506,1080.77803056058,1031.02899482457
"H2-K2",128.154683369426,126.504663337575,150.463183508434,72.3891972294083
"AA388235",39.8056213495944,47.8127861433356,48.187555502701,51.7065694495774
"H2-K1",917.471028667481,943.306426619559,1342.36761757524,1174.7732578944
"Ring1",390.289262988706,390.471086837241,410.085931522986,377.457956981915
"H2-Ke6",37.8638837227849,37.8517890301407,49.1709750027561,34.1263358367211
"Slc39a7",254.367629112042,270.939121478902,355.997859019954,330.922044477295
"Rxrb",1810.67033699984,1786.00678239585,1448.5769235812,1435.37436792027
"Col11a2",209.707663695424,194.239443707301,159.31395900893,137.539474735876
"H2-Oa",81.5529803259983,50.8010852772941,28.5191655015986,9.30718250092393
"Brd2",12050.4237119797,12538.9031660898,9905.00120455519,10204.8085465686
"H2-DMa",88.3490620198315,110.567067956464,111.126403506229,79.6281169523492
"Gm50336",21.3591138949043,22.9102933603483,10.8176145006063,18.6143650018479
"H2-DMb1",4.85434406702371,6.97269797923644,15.734712000882,13.4437080568901
"Psmb9",5.82521288042845,32.8712904735432,35.4031020019844,33.0922044477295
"Tap1",285.435431140994,309.787010220362,273.390621015324,217.167591688225
"Psmb8",48.5434406702371,140.450059296048,113.093242506339,116.856846956045
"Tap2",84.4655867662125,133.477361316812,133.745052007497,94.1059563982308
"H2-Ab1",263.105448432685,225.118534758205,244.871455513726,119.95924112302
"BC051142",61.1647352444987,58.76988296785,45.2372970025356,40.3311241706704
"Btnl7-ps",16.5047698278806,23.9063930716678,15.734712000882,13.4437080568901
"Notch4",123.300339302402,131.485161894173,141.612408007938,194.416701130411
"Gpsm3",80.5821115125935,37.8517890301407,57.0383310031971,45.5017811156281
"Pbx2",3465.03079504152,3514.23978153517,3175.46156567799,2869.71460445154
"Ager",155.339010144759,110.567067956464,82.6072380046303,78.5939855633576
"Rnf5",947.567961883028,891.509241630945,894.911745050162,881.079943420798
"Agpat1",2504.84153858423,2351.79141842532,1880.29808410539,1796.28622267832
"Egfl8",30.096933215547,36.8556893188212,30.4860045017088,37.2287300036957
"Ppt2",412.619245697015,383.498388858004,392.384380521994,414.686686985611
"Fkbpl",218.445483016067,239.063930716678,180.949188010143,176.836467517555
"Atf6b",1256.30424454574,1363.66050479638,1092.57906456124,1463.29591542304
"Tnxb",44.6599654166181,37.8517890301407,17.7015510009922,24.8191533357971
"C4a",56.310391177475,33.8673901848627,55.0714920030869,32.058073058738
"Stk19",299.998463342065,282.892318014736,277.324299015545,279.215475027718
"Dxo",621.356040579034,557.815838338915,533.013369029876,436.403446154433
"Skiv2l",2432.99724639228,2179.46616836705,1680.6639255942,1673.22458738832
"Nelfe",1434.94410621221,1541.96235312257,1327.61632507442,1344.37080568901
"C2",53.3977847372608,21.9141936490288,33.4362630018742,29.9898102807549
"Zbtb12",1311.64376690981,1235.16364203617,1183.05365856631,1034.13138899155
"Ehmt2",5398.03060253036,4981.49465630878,3908.10909321906,3814.91069398982
"Slc44a4",34.9512772825707,30.8790910509042,32.452843501819,37.2287300036957
"Neu1",1066.01395711841,937.329828351642,957.850593053689,979.322425374996
"1110038B12Rik",3134.93539848391,3376.77802137308,3504.90709819646,3930.73340955687
"Hspa1b",107.766438287926,110.567067956464,88.507755004961,62.0478833394929
"Hspa1a",99.0286189672836,81.6801763281983,25.5689070014332,35.1604672257126
"Gm10501",102.912094220903,108.574868533825,107.192725506008,97.2083505652055
"Lsm2",1983.48498578589,2017.10191542197,1731.80173959707,1816.96885045815
"Vars",9818.39630996215,10147.2677592117,8221.38702046082,8718.76174058774
"Vwa7",133.979896249854,85.6645751734763,112.109823006284,48.6041752826027
"Sapcd1",45.6308342300228,28.8868916282653,41.3036190023152,20.682627779831
"Msh5",142.717715570497,145.430557852646,149.479764008379,125.129898067977
"Clic1",4230.07542000446,3190.50737535633,3196.11337517915,2488.12012191366
"Ddah2",3189.30405203458,2139.62217991427,2326.77053713042,1628.75693766169
"Mpig6b",26.213457961928,37.8517890301407,50.1543945028113,47.5700438936112
"Ly6g6e",9.70868813404741,8.96489740187543,16.7181315009371,28.9556788917633
"Abhd16a",909.704078160243,688.304900521769,577.267246532357,537.748322275605
"Ly6g5b",23.3008515217138,24.9024927829873,13.7678730007717,18.6143650018479
"Csnk2b",2961.14988088446,3067.98711086403,2439.86377963676,2713.56076471382
"Gpank1",580.579550416035,563.792436606832,402.218575522545,401.24297892872
"D17H6S53E",365.046673840183,334.689503003349,253.722231014222,233.71369391209
"Apom",17.4756386412853,14.9414956697924,26.5523265014883,10.3413138899155
"Bag6",11416.4463768264,10690.1421018808,8209.58598646016,8206.86670303692
"Prrc2a",28594.0282923964,26010.1556619746,20545.6001951516,20917.375605132
"Gm23442",22.3299827083091,27.8907919169458,35.4031020019844,31.0239416697464
"Gm17705",33.0095396557612,42.8322875867381,58.0217505032522,31.0239416697464
"Ltb",84.4655867662125,98.6138714206297,164.231056509205,110.652058622096
"Tnf",19.4173762680948,18.9258945150703,20.6518095011576,17.5802336128563
"Nfkbil1",401.939688749563,302.814312241125,255.689070014332,200.62148946436
"Atp6v1g2",85.4364555796172,56.777683545211,84.5740770047405,56.8772263945351
"Ddx39b",11597.0279761196,11317.6849200121,9687.66549504301,10459.2048682605
"Mir6975",4.85434406702371,9.96099711319492,13.7678730007717,15.5119708348732
"Gm25128",54.3686535506655,26.8946922056263,35.4031020019844,38.2628613926873
"Mir8094",46.6017030434276,49.8049855659746,29.5025850016537,25.8532847247887
"H2-D1",400.968819936158,428.322875867381,530.063110529711,625.649490339886
"H2-Q2",18.4465074546901,37.8517890301407,36.3865215020395,88.9352994532731
"Gm11131",15.5339010144759,16.9336950924314,22.6186485012678,15.5119708348732
"H2-Q4",483.492669075561,656.429709759545,529.079691029656,593.591417281148
"H2-Q6",13.5921633876664,20.9180939377093,48.187555502701,64.1161461174759
"H2-Q7",57.2812599908797,105.586569399866,141.612408007938,140.64186890285
"H2-Q10",17.4756386412853,49.8049855659746,43.2704580024254,77.5598541743661
"Pou5f1",1635.91395058699,4364.90893500201,3741.91119770974,7691.86927131913
"Tcf19",266.988923686304,228.106833892164,187.833124510528,173.73407335058
"Cchcr1",677.666431756509,753.051381757536,546.781242030648,588.420760336191
"Psors1c2",41.7473589764039,99.6099711319492,107.192725506008,101.344876121172
"Mucl3",9.70868813404741,18.9258945150703,13.7678730007717,22.750890557814
"Vars2",1402.90543536985,1398.52399469257,1196.82153156708,1196.49001706322
"Gtf2h4",1048.53831847712,1107.66287898727,801.486892544925,855.22665869601
"Ddr1",1953.38805257034,1982.23842552579,1833.09394810275,2266.81600466947
"Gm23864",7.76695050723793,11.9531965358339,17.7015510009922,18.6143650018479
"Ier3",445.628785352776,524.944547865372,739.531464041452,382.628613926873
"Flot1",958.24751883048,806.840766168788,700.194684039247,529.475271163672
"Tubb5",80922.8864660986,80971.9494334502,72132.8369095432,72312.671506623
"Mdc1",6680.54830503803,7396.04035654723,5677.28077381822,5854.21779308115
"Nrm",859.218899863196,707.230795036839,564.48279303164,482.939358659053
"Ppp1r18",1859.21377767008,1551.92335023577,1177.15314156598,927.615855925418
"Dhx16",2782.51001921799,3015.1938261641,2242.19646012568,2570.85063303299
"2310061I04Rik",668.928612435867,818.793962704622,700.194684039247,779.735067299627
"Gm16279",4.85434406702371,17.9297948037509,7.86735600044098,12.4095766678986
"Atat1",1378.63371503473,1115.63167667783,1001.12105105611,795.2470381345
"Mrps18b",865.044112743625,844.692555198929,635.288997035609,715.618921182151
"Ppp1r10",3942.69825123665,3875.82397674414,3211.84808718003,3602.91375924655
"Abcf1",6203.8517176563,7241.64490129271,5351.76891929998,5728.05376362418
"Prr3",738.831167001008,644.476513223711,609.720090034176,603.932731171064
"Gnl1",1744.65125768832,1771.06528672606,1576.42145858836,1606.00604710387
"A930015D03Rik",33.0095396557612,30.8790910509042,50.1543945028113,41.3652555596619
"H2-T23",34.9512772825707,30.8790910509042,24.5854875013781,20.682627779831
"H2-T22",201.940713188186,241.056130139317,230.120163012899,211.996934743267
"H2-Bl",23.3008515217138,56.777683545211,40.32019950226,56.8772263945351
"H2-T-ps",14.5630322010711,31.8751907622237,27.5357460015434,25.8532847247887
"H2-T10",4.85434406702371,5.97659826791695,9.83419500055123,28.9556788917633
"Gm10499",34.9512772825707,66.7386806584059,59.9885895033625,135.471211957893
"Gm8909",11.6504257608569,28.8868916282653,17.7015510009922,55.8430950055436
"Gm20478",4.85434406702371,8.96489740187543,15.734712000882,17.5802336128563
"Rpp21",322.328446050374,295.841614261889,272.407201515269,329.887913088304
"Trim39",1333.97374961811,1351.70730826055,1362.03600757634,1265.77682012565
"Trim26",1841.73813902879,1810.90927517884,1569.53752208798,1458.12525847808
"Ppp1r11",698.054676838009,685.31660138781,618.570865534672,691.833899235345
"Znrd1",453.395735860014,499.045955371065,454.339809025467,511.895037550816
"Znrd1as",99.9994877806884,142.442258718687,156.363700508764,145.812525847808
"H2-M6-ps",16.5047698278806,22.9102933603483,11.8010340006615,21.7167591688225
"H2-M5",30.096933215547,51.7971849886136,54.0880725030317,93.0718250092393
"Zfp57",1850.47595834944,1722.2564008714,1693.44837909492,1914.17720102335
"Gabbr1",1367.95415808728,1228.19094405693,1224.35727756863,1169.60260094944
"Ubd",3.88347525361897,8.96489740187543,15.734712000882,16.5461022238648
"H2-M3",20.3882450814996,31.8751907622237,21.6352290012127,38.2628613926873
"H2-M2",6.79608169383319,6.97269797923644,18.6849705010473,24.8191533357971
"Gm20541",77.6695050723793,106.582669111186,234.053841013119,271.976555304777
"CT010467.2",3143.67321780455,6168.84551220161,1534.13442008599,1439.51089347623
"9130008F23Rik",59.2229976176892,106.582669111186,131.778213007386,131.334686401927
"Cenpq",552.424354827298,669.379006006698,730.680688540956,881.079943420798
"Mmut",1480.57494044223,1573.8375438848,1460.37795758186,1560.50426598825
"Gm6771",6.79608169383319,12.9492962471534,12.7844535007166,14.4778394458817
"Ptchd4",3.88347525361897,11.9531965358339,18.6849705010473,24.8191533357971
"Adgrf4",10.6795569474522,9.96099711319492,7.86735600044098,14.4778394458817
"Cd2ap",5215.50726561027,5708.64744557201,7100.28879039799,7490.21365046578
"Tnfrsf21",852.422818169363,686.31270109913,742.481722541618,697.004556180303
"Adgrf5",476.696587381728,389.474987125921,136.695310507662,113.75445278907
"Pla2g7",116.504257608569,139.453959584729,235.037260513174,213.031066132259
"Tdrd6",10.6795569474522,4.98049855659746,14.7512925008268,13.4437080568901
"Slc25a27",343.687559945278,362.580294920295,497.610267027892,394.00405920578
"Cyp39a1",301.940200968875,379.513990012726,499.577106028002,422.959738097543
"Rcan2",134.950765063259,82.6762760395178,113.093242506339,110.652058622096
"Enpp5",217.474614202662,212.169238511052,306.826884017198,315.410073642422
"Enpp4",31.0678020289517,53.7893844112526,56.054911503142,105.481401677138
"Clic5",109.708175914736,87.6567745961153,48.187555502701,64.1161461174759
"Runx2",40.7764901629991,34.8634898961822,13.7678730007717,5.17065694495774
"Supt3",448.541391792991,523.948448154053,423.853804523758,392.969927816788
"Cdc5l",3130.08105441689,3331.9535343637,3195.12995567909,3407.46292672715
"B230354K17Rik",1794.16556717196,1771.06528672606,1598.05668758957,1670.12219322135
"Spats1",6.79608169383319,5.97659826791695,11.8010340006615,19.6484963908394
"Aars2",1266.98380149319,1230.18314347957,909.663037550988,957.605666206173
"Tmem151b",222.328958269686,188.262845439384,194.717061010914,264.737635581836
"Nfkbie",153.397272517949,145.430557852646,173.081832009702,178.904730295538
"Slc35b2",918.441897480885,768.988977138648,620.537704534782,641.161461174759
"Hsp90ab1",138262.398585783,154006.976367107,133232.690447968,139607.737513859
"Slc29a1",1723.29214379342,1486.18076928868,1557.73648808731,1671.15632461034
"Mymx",16.5047698278806,29.8829913395848,17.7015510009922,47.5700438936112
"Capn11",11.6504257608569,6.97269797923644,16.7181315009371,10.3413138899155
"Tmem63b",4136.8720139176,3519.22028009176,3079.08645467259,2828.34934889188
"Mrpl14",308.736282662708,271.935221190221,251.755392014111,225.440642800157
"F630040K05Rik",32.0386708423565,53.7893844112526,53.1046530029766,28.9556788917633
"Vegfa",3594.15634722435,2828.92318014736,2932.55694916438,1384.70192985968
"Mrps18a",1223.29470488997,1007.05680814401,834.923155546799,889.352994532731
"Rsph9",14.5630322010711,14.9414956697924,26.5523265014883,13.4437080568901
"Mad2l1bp",374.75536197423,294.84551455057,256.672489514387,285.420263361667
"Gtpbp2",1391.25500960899,1256.08173597388,1046.35834805865,914.172147868528
"Polh",514.560471104513,563.792436606832,608.736670534121,465.359125046196
"Xpo5",6533.94711421391,7257.58249667382,6273.23299085163,6706.34205761019
"Polr1c",2099.98924339446,2257.16194584997,2462.48242813803,2413.66266190627
"Yipf3",1315.52724216342,1164.44056253249,750.349078542059,682.526716734421
"Lrrc73",42.7182277898086,30.8790910509042,22.6186485012678,18.6143650018479
"Tjap1",2485.42416231614,2120.6962853992,1778.02245609966,1578.0844996011
"Abcc10",580.579550416035,568.77293516343,349.113922519569,360.91185475805
"Zfp318",3464.05992622812,3622.81465006899,3627.83453570335,3641.17662063924
"Gm23037",17.4756386412853,5.97659826791695,19.6683900011025,20.682627779831
"Slc22a7",7.76695050723793,26.8946922056263,20.6518095011576,46.5359125046196
"Ttbk1",47.5725718568323,170.333050635633,150.463183508434,430.198657820484
"Dnph1",412.619245697015,456.213667784327,494.660008527727,715.618921182151
"Cul9",144.659453197306,112.559267379103,102.275628005733,92.0376936202477
"Srf",2015.52365662824,1847.76496449766,1632.4763700915,1765.26228100857
"Ptk7",11499.9410947792,10622.4073215111,7320.57475841033,5542.94424499469
"Klc4",565.04564940156,510.999151906899,386.483863521663,385.731008093847
"Mrpl2",1077.66438287926,1128.58097292498,1037.50757255815,1084.80382705213
"Cul7",8309.66617393118,6790.41173206497,4744.99908776597,4170.65189180291
"Rrp36",769.89896902996,739.105985799063,626.438221535113,689.765636457362
"Klhdc3",4167.93981594655,3684.5728321708,3427.2169576921,3657.7227228631
"Mea1",994.169664926455,1054.86959428734,835.906575046854,860.397315640968
"Ppp2r5d",5253.37114933306,5235.50008269525,4389.00122874601,4083.78485512762
"Pex6",1571.83660890228,1350.71120854923,1043.40808955849,871.772760919875
"Gnmt",15.5339010144759,18.9258945150703,17.7015510009922,16.5461022238648
"Cnpy3",961.160125270694,1029.96710150435,832.956316546689,783.871592855593
"2310039H08Rik",211.649401322234,168.340851212994,136.695310507662,109.617927233104
"Rpl7l1",4142.69722679803,4168.67729187207,3736.99410020947,4126.18424207628
"Bicral",1282.51770250766,1398.52399469257,1152.5676540646,1366.08756485783
"Tbcc",394.172738242325,388.478887414602,308.793723017308,330.922044477295
"Ubr2",4785.41238127197,4469.49940469056,3982.84897522325,3637.04009508327
"Trerf1",1881.54376037839,1702.33440664501,1402.3562070786,1597.73299599194
"Mrps10",1072.81003881224,1041.92029804019,1111.26403506229,985.527213708945
"AI661453",644.656892100748,733.129387531146,458.273487025687,478.802833103087
"Taf8",1367.95415808728,1383.58249902277,1294.18006207254,1198.5582798412
"Ccnd3",3989.29995428008,2996.26793164903,2398.56016063444,2026.89752242343
"Bysl",1899.99026783308,2252.18144729337,1725.90122259674,1975.19095297386
"Med20",890.286701892148,943.306426619559,917.530393551429,912.103885090545
"Gm20517",34.9512772825707,32.8712904735432,28.5191655015986,32.058073058738
"Usp49",356.30885451954,342.658300693905,348.130503019513,352.638803646118
"Tomm6",39.8056213495944,54.785484122572,54.0880725030317,79.6281169523492
"Tomm6os",34.9512772825707,52.7932846999331,33.4362630018742,35.1604672257126
"Frs3",214.562007762448,187.266745728064,153.413442008599,150.983182792766
"Tfeb",233.979384030543,180.294047748828,61.9554285034727,67.2185402844506
"Mdfi",786.40373885784,760.024079736772,514.328398528829,467.42738782418
"Foxp4",4138.81375154441,3531.1734766276,2495.9186911399,2615.31828275962
"Treml2",40.7764901629991,18.9258945150703,26.5523265014883,14.4778394458817
"Nfya",2366.00729826736,2266.12684325184,2241.21304062562,2088.94540576293
"Oard1",1210.67341031571,1445.34068112458,1251.89302357017,1340.23428013305
"Gm49893",16.5047698278806,13.9453959584729,15.734712000882,11.375445278907
"Apobec2",186.40681217371,118.53586564702,113.093242506339,70.3209344514252
"Mocs1",768.928100216555,664.398507450101,427.787482523978,306.102891141498
"Daam2",971.839682218146,710.219094170798,366.815473520561,35.1604672257126
"Kif6",108.737307101331,99.6099711319492,97.3585305054571,44.4676497266365
"Rftn1",2039.79537696336,2226.28285479906,1440.70956758075,425.028000875526
"Dazl",22.3299827083091,20.9180939377093,19.6683900011025,27.9215475027718
"Plcl2",1281.54683369426,1106.66677927596,805.420570545145,492.246541159977
"Tbc1d5",1333.00288080471,1231.17924319089,1226.32411656874,1170.63673233843
"Satb1",1846.59248309582,2055.94980416343,1906.85041060688,2169.60765410427
"E430014B02Rik",8.73781932064267,23.9063930716678,31.4694240017639,14.4778394458817
"C230085N15Rik",25.2425891485233,35.8595896075017,36.3865215020395,35.1604672257126
"Gm36931",32.0386708423565,45.8205867206966,61.9554285034727,73.4233286183999
"5830444F18Rik",13.5921633876664,15.9375953811119,21.6352290012127,27.9215475027718
"Gm37248",29.1260644021422,38.8478887414602,47.2041360026459,46.5359125046196
"Kcnh8",26.213457961928,81.6801763281983,83.5906575046854,220.2699858552
"Efhb",27.1843267753328,33.8673901848627,37.3699410020947,41.3652555596619
"Rab5a",2266.97867930007,2114.71968713128,2094.68353511741,2147.89089493544
"Kat2b",460.191817553847,600.648125925654,444.505614024915,907.967359534579
"Sgo1",1646.59350753444,1781.02628383925,2119.26902261879,2255.44055939057
"Slc5a7",61.1647352444987,109.570968245144,194.717061010914,203.723883631335
"Trp53-ps",33.0095396557612,47.8127861433356,39.3367800022049,40.3311241706704
"St6gal2",99.9994877806884,113.555367090422,238.970938513395,315.410073642422
"Pot1b",501.939176530251,555.823638916276,715.929396040129,781.80333007761
