"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Dnal4",8.37727492462814,8.39403701491101,8.30804365679425,8.30897484331122
"Nptxr",7.96536651018604,8.2766355276341,7.98906801284587,8.23187865900172
"Cbx6",10.7564073951634,10.9140308069435,10.8898661658776,11.1837570211933
"Gm10856",3.74988044923764,3.81811440080913,3.89661252032405,3.95468080624742
"AC113595.1",5.53108975311759,5.45934310398862,5.66243243760085,5.76678804147978
"Apobec3",9.54024280641987,9.73974194013488,9.80337738985074,10.1366488574551
"Cbx7",10.952088514374,11.3064281112623,11.163788543146,11.6130688576839
"Pdgfb",8.81025624107931,8.52042397685055,8.33621492278608,8.14031886492458
"Rpl3",14.2838590689372,14.2681486833132,14.4226058805688,14.4370117476951
"Snord83b",6.18218987171599,6.27833271333358,6.265561517561,6.41779910675474
"Snord43",6.98583498848292,7.05047477459179,7.16405558395231,7.40782943068707
"Syngr1",7.67592724175753,7.88402460999556,7.63867310137365,8.07199534485169
"Tab1",9.36541224059814,9.30919524484801,9.13372593916692,9.06951066590867
"Mgat3",8.86497892903418,8.97362821977859,8.89348473329064,8.9817616446699
"Mief1",11.1021549326084,11.0760837240321,11.070476663367,11.11721738258
"Atf4",11.929453546874,11.9612097659968,11.9297475822321,11.9582522202961
"Rps19bp1",9.26070687382447,9.17993184791907,9.02422369505983,9.03204389150959
"Cacna1i",5.54515504608582,5.71964844380569,5.37609132841615,5.1702353327111
"Grap2",7.37293279707711,6.93551906582245,6.96180755753355,6.31762726190221
"Fam83f",5.19309072131177,5.24120767864625,5.34959172099496,5.30053502156814
"A430088P11Rik",3.33406360800409,3.41063234365819,3.36722170310826,3.42605638255553
"Tnrc6b",12.462093964018,12.4302139012866,12.3268001973543,12.3591879352967
"Gm49512",4.17088888770596,4.1400203894691,4.02910637910685,4.07768508422133
"Adsl",10.9574637498284,11.0620476337599,10.9197550743354,11.0941837627645
"Gm6612",3.64655158514412,3.75539225911541,3.76299256975526,3.79164526402215
"Sgsm3",9.10556009466722,9.06138842441914,8.95490847284366,8.92308937126246
"Gm31462",3.98190589624531,3.93674235556722,3.99319500127496,3.94196917819918
"Mrtfa",10.3627972373347,10.2587596303559,10.0727983941154,10.0037500064408
"Gm49522",3.4364084479005,3.439193601685,3.47841792047084,3.44331803880712
"Slc25a17",9.95945942591214,9.88137460705396,10.0538118352559,10.0201082765501
"St13",13.4641153071924,13.491801437627,13.5518453440185,13.56907774184
"Xpnpep3",10.3235707743303,10.2613319345265,10.2253707855038,10.1730018428101
"Dnajb7",4.74950208081004,4.69138669712052,4.81939554551812,4.80862014551833
"Rbx1",11.1270574127791,11.0375625974678,11.082102569295,11.1208621846683
"1110025M09Rik",5.89709296022456,5.94733552463898,6.02331828012136,6.06463506599822
"Ep300",13.2069489485262,13.1659900393056,13.0675400281962,13.126839790525
"L3mbtl2",11.1564739259079,11.2159275570433,11.0818151666631,11.3101028263213
"Gm18284",5.11915813963622,5.1679822494643,5.30800559102274,5.24404131110464
"Chadl",6.25259676765858,6.32035015242823,6.21631232085815,6.23950708541444
"Rangap1",12.7621421647873,12.7990170534878,12.6405066795272,12.7686374176922
"Zc3h7b",12.6412202089578,12.577402457741,12.4633113031056,12.4903668206234
"Tef",10.3082076184966,10.1858949274708,10.2337505660482,10.1120601555711
"Tob2",10.2619966206833,10.1311378927669,10.0563568801402,10.0455047336867
"Phf5a",10.5522153315398,10.5420160790343,10.5309736999757,10.6684821625961
"Aco2",12.2066892562881,12.2457350077832,12.0259887979345,12.0787688038846
"Polr3h",9.58143764944167,9.57512245708972,9.31512290888373,9.42746544359787
"Csdc2",6.1434033875217,6.25992373461727,6.11430735120205,6.5190929413134
"Pmm1",10.3041649050201,10.5636817290343,10.3830894982934,10.8365468173993
"Gm5805",4.51145688285945,4.516768964316,4.57531540982571,4.50548379830297
"1700029P11Rik",3.57587246782476,3.63013610022133,3.53413675224324,3.665956785929
"Xrcc6",10.5260702535745,10.6705718926708,10.569244735143,10.684303138122
"Desi1",10.8135857074632,10.8545039985224,10.7963344526909,10.694029696053
"Snu13",9.82368790353141,9.72047848311054,9.87035161740952,9.92390283561664
"Ccdc134",9.87414839836122,9.84738980879158,9.54304740228199,9.24620913659744
"Srebf2",13.4850485364186,13.3670381241678,13.2447958744663,13.1283561582467
"Gm49502",7.91121026602556,7.94209421821307,7.85544378299034,7.79759160529429
"Shisa8",7.76617875771804,7.79219308400092,7.4448571801896,7.53290051685244
"Tnfrsf13c",5.12461208330622,5.18621892873224,5.0790694188309,5.06709301167568
"Gm49503",4.34905910612903,4.38170342811376,4.30368709794879,4.36165806998378
"Cenpm",8.53226518462661,8.54038824479662,8.33731507273263,8.45404310768788
"Septin3",9.76336671044933,9.99347996979379,10.0339319121023,10.3425506795888
"Naga",9.35391563472724,9.22216440033058,9.13302882668899,8.94183712313211
"Pheta2",6.81834238446811,6.62681930484799,6.55163041273614,6.42287307946527
"Smdt1",9.95135441977863,9.90416841372006,9.68230685112713,9.70164395183601
"Ndufa6",10.0318512522746,10.0170504930561,9.97173463188213,9.92040368841164
"Cyp2d22",6.43030611278979,6.43747261513004,6.43540082890722,6.38178487458907
"Tcf20",13.4073562817497,13.389355975172,13.2453879985329,13.1341403989525
"Gm20324",5.62828241364219,5.38524692896218,5.59856072476367,5.61143345403628
"Nfam1",6.70934428356432,6.86510829786944,6.45088299177526,6.1976244305956
"Serhl",7.69817144133452,7.60531850505735,7.54696315315238,7.37540577498606
"Rrp7a",10.563063223643,10.6921741534121,10.5010883295838,10.4894297409615
"Poldip3",12.2608528086188,12.2382232462782,12.1609559593296,12.1987231290601
"Cyb5r3",11.7665336245397,11.6456518927546,11.6581779703425,11.6204441715314
"Gm49463",4.29163473559354,4.33346825731426,4.27474749236333,4.27424767116251
"A4galt",8.46219228452562,8.0070015596406,8.15226866444076,7.84069234332655
"Arfgap3",8.66691928438711,8.47967934653004,8.27842417264474,8.29051001115431
"1700001L05Rik",7.75961837843537,8.02397564191303,7.99796590810959,8.1436114569492
"Pacsin2",10.9169624754288,10.8756918977354,10.7646431086329,10.6575916590699
"Ttll1",8.38648751187948,8.50385454898056,8.46479103304502,8.60223523937103
"Bik",5.09760491204972,5.25477489902207,5.20510756527396,5.13111140762433
"Mcat",9.06093121120855,9.12553098560685,8.8992108626495,9.02070806562201
"Tspo",8.3824980980173,8.3040598884354,8.06787996952472,7.93824710913545
"Ttll12",11.5238724667824,11.4440465731398,11.2653978035589,11.2115613460248
"Scube1",7.53110315542569,7.77126357354858,8.25356223328759,8.51467175123373
"Mpped1",5.87178332491907,6.19144801683613,6.2628555590832,6.59769061093978
"Sult4a1",9.1398823088242,9.43596043753599,9.3520583513373,9.54314857117891
"Pnpla3",5.91723081226441,5.98014436294522,6.15292063140535,5.84711443126082
"Samm50",11.3911500892533,11.4547794456364,11.3711287152081,11.4590596501027
"Parvb",11.1340834510287,10.9551297903443,10.6393082059943,10.0301505577957
"Parvg",3.42883902947179,3.42221316425158,3.40997949039713,3.32658319876718
"Shisal1",6.44784599394301,6.6154817045681,6.71396745619616,6.72899461026531
"Rtl6",8.16277947952216,8.29252383176996,8.25930860689462,8.32849586803495
"Prr5",8.89931465284297,8.7728247094033,8.39818974682366,8.24371953375303
"Arhgap8",7.82701331715486,7.76716275079804,7.43958120374375,7.52052034596835
"Phf21b",8.38281988279892,8.82141450319382,8.72873733998998,8.9883228361727
"Gm4217",3.93214276478299,3.86528840273013,3.89436979870492,3.98182786202497
"Gm29666",7.03814099733459,7.22410035482712,7.33992342137752,7.34869363658886
"Nup50",12.3999459913444,12.4585178823305,12.4159418281251,12.4724430331181
"5031439G07Rik",10.7812428326259,10.6819579546994,10.5987376223401,10.4346347251666
"Fam118a",9.46552662850866,9.59167177261955,9.70780181673395,9.79634151109903
"Smc1b",5.74827823437741,5.7570974225166,5.91476378160407,6.01095791148415
"Fbln1",11.9513533468379,11.707191468098,11.5289027973278,11.2127071344194
"Atxn10",12.6765916627958,12.5617453455167,12.3985144118087,12.3495641919697
"Wnt7b",6.09644301352819,6.1839498133228,5.7152193771815,5.81375123341455
"Ppara",3.43693372716703,3.4182635553301,3.4275250454399,3.51693027552691
"Cdpf1",7.41886714787473,7.3318162933761,7.38076712120919,7.31557279045965
"Pkdrej",3.3054369380786,3.42101773143919,3.28439843756432,3.31129299636656
"Ttc38",7.64686977638899,7.58864423351925,7.45876529609916,7.36845613297409
"Gtse1",11.7354764581504,11.7244319223479,11.5749618486421,11.7187710644302
"Trmu",8.08119972786383,8.08452528110502,8.01797124918813,8.04879233152206
"Celsr1",10.47719723685,10.5814264172083,10.6176811018195,10.4289244591349
"Gramd4",10.5281470461466,10.575701905511,10.3846329351967,10.1941074311379
"Cerk",8.66044517282422,8.82777398588402,8.5714026468135,8.79847111016626
"Tbc1d22a",9.35076887354412,9.26494912873566,9.04345934984482,9.10658519427864
"A930001M01Rik",4.42430926256646,4.45671894398891,4.35104019052407,4.42833662075084
"Tafa5",9.07006084885209,9.18314323002124,8.96060524188555,8.87821244110386
"Brd1",12.0090185403925,11.9847340858107,11.9031418609421,11.9056744770154
"Zbed4",9.24507169716466,9.15650005123651,9.18227006728279,9.28157502233756
"Alg12",8.02075117664194,7.89996165703353,7.81815868417492,7.83460191262823
"Creld2",9.31122817085812,9.35450286242274,9.40004849135125,9.58091491558741
"Pim3",10.4628910888389,10.3997612099647,10.046267813916,10.1327038644294
"Mov10l1",4.69997699067615,4.69604851435904,4.68344737665427,4.92633198803208
"Panx2",6.8086588955889,6.9766434458893,6.91483385616938,7.13302625135652
"Trabd",10.2991812021644,10.1587641856965,10.0708485733461,9.96597460574833
"Selenoo",8.30938589727024,8.29453136116606,8.14802773460085,8.08500468785738
"Tubgcp6",11.1629973495397,11.1223144267151,10.9940508117346,10.9980813876202
"Hdac10",8.44079060650274,8.37235185671844,8.19984424319271,8.05556477888649
"Mapk12",10.1957179477143,10.1899666422543,10.1611901436613,10.3496388973189
"Mapk11",8.94118901291626,9.1822182067603,9.1035399446651,9.27756717613802
"Plxnb2",12.8312932805987,12.7793136478039,12.5620926125219,12.4473431393351
"Dennd6b",9.35078491714555,9.30873506381527,9.26833671454857,9.31219267870797
"Ppp6r2",9.8883649709437,9.81061235476124,9.78576497907131,9.71228878014141
"Sbf1",11.704407845529,11.6427641821764,11.473260926522,11.5360116404694
"Adm2",3.89850980336565,3.88262466748924,3.92893297288967,3.85642542609891
"Lmf2",10.8232273723143,10.6934771511488,10.4637662713346,10.3604526807648
"Ncaph2",12.1945003435304,12.228745417905,12.0548703134537,12.0383367624836
"Tymp",5.70581110295289,5.62527501458709,5.52604652040629,5.47866931231642
"Odf3b",3.55029535019251,3.64347673165144,3.51966445260749,3.53587191266781
"Cpt1b",4.8897069157339,4.6855092930808,4.7378397562875,4.73142558251192
"Chkb",7.4504397513482,7.40673627526517,7.44333196276203,7.45875074602017
"C730034F03Rik",5.02668047285341,4.97600992637193,4.99725746960453,5.01164282863492
"Mapk8ip2",9.46461291452841,9.57878838975166,9.43192008006535,9.71722762851893
"Arsa",10.1437151686634,9.8887042883126,9.70162405378563,9.30815702657958
"C230037L18Rik",6.09857507260009,5.96916166215825,5.97535143271896,5.75740457938403
"Gm41381",3.7643659650631,3.69203387618937,3.66941809423798,3.55047900829487
"Shank3",10.61732216838,10.3494422256918,10.0107034654271,9.64021972759996
"Gm15609",5.97422742550887,5.78852939568713,5.73452505873102,5.48898407353999
"Rabl2",8.42225414357293,8.40535970876334,8.44813996466196,8.50098505536835
"Alg10b",11.6846482628166,11.6681961340918,12.109142465962,12.1586722485392
"Cpne8",7.19600773702134,7.21559524524849,7.05646511016117,6.91555434857518
"Rpl31-ps8",5.28096430051178,5.22353281902036,5.32982296886664,5.36997880862084
"Tcea1-ps1",4.75969176914538,4.88549819801192,4.80632568087973,4.83691044870377
"Kif21a",10.8398064112157,11.0322315654135,11.1807853021428,11.4518000103004
"Abcd2",5.91216606231337,6.03801834338269,6.33775823294958,6.27636649775244
"CN725425",3.70708741798684,3.8390030239566,3.71932044755447,3.97045003229509
"Slc2a13",4.08504120425549,4.06922634247446,4.09642731693097,4.15405506289516
"Lrrk2",7.50833140562217,7.83534295829173,8.08239221595715,8.43738138214313
"Cntn1",3.64602030240678,3.69107787302293,3.75879393611009,3.75790613308031
"Pdzrn4",5.41718054425587,5.24052039132636,5.42103198836367,5.25925540106874
"Gm4335",4.33992291719075,4.34546183605818,4.23775945909378,4.30603769778337
"Gxylt1",11.1165322770134,11.0178194812267,11.1533590728306,11.0238753106828
"Yaf2",9.82039884869111,9.7963776909303,9.72443940569667,9.58401814632191
"Zcrb1",10.4264867940687,10.4508987138403,10.4826153840597,10.4315982080494
"Pphln1",11.9128279651874,12.0425922908396,12.2341281712305,12.2861024314287
"Prickle1",10.8075917153853,10.9677778152694,10.8523911860586,10.8051345425522
"Zfp42-ps1",4.76819172557805,5.00710412166527,4.82919492229064,5.11142138293106
"Adamts20",6.73920484997505,6.47200960869701,6.50272243158582,6.34296743857469
"Pus7l",8.54537680831304,8.56641707296117,8.4933865930842,8.48453474375213
"Irak4",6.9336919435319,6.82152367772234,6.68754214633516,6.65411100444058
"Twf1",10.9831846873036,10.8373641397879,10.8857856592307,10.9867980482194
"Tmem117",3.57201032104026,3.54363624199998,3.54208525760698,3.641514593944
"Nell2",6.32340566618201,6.69165355745954,6.68351214494029,6.99753447750952
"A130051J06Rik",5.07089884856834,4.9499414211358,4.93746856632377,4.96828032388045
"Ano6",11.0037824904519,10.8500749815491,10.7165684524296,10.7772143205886
"Gm49173",3.49465792367608,3.52776324625672,3.40252463483925,3.40649848052847
"Gm49172",6.8593860197463,6.77693088113043,6.96454651863589,6.91236553535171
"2610037D02Rik",8.80077508082466,8.95365877741336,9.19281989082837,9.19924139905455
"4833422M21Rik",5.53819315358872,5.81239950730322,5.71845810247986,6.19606516680243
"Arid2",13.103134450389,13.1859391544032,13.2008899459036,13.3347907664982
"Scaf11",13.5681501213394,13.566458879768,13.5176053227128,13.486580132772
"Slc38a1",12.7904488748621,12.8444611209187,12.8636282043433,13.0748518724318
"Slc38a2",13.9938941158043,13.9446025502751,13.9780524183809,14.0732083556436
"Slc38a4",14.0985988999743,13.8304162921919,13.8280992122896,13.3486996628184
"Gm32885",4.95259161442923,5.13403634777736,5.26885759131141,5.96999286004971
"Amigo2",7.52231577687521,7.39960475648316,7.38669108890251,7.45173262368783
"Pced1b",9.2631472609517,9.26706006309549,9.03451751158497,9.13333152395961
"Rpap3",10.2503073943888,10.3084633461223,10.2223049626704,10.2915342050357
"Rapgef3",5.10616679795574,5.08849543306389,5.09271838443309,5.1966784247293
"Slc48a1",8.03155742755331,8.15270857368745,8.14434383197813,8.2196426025395
"Hdac7",11.4336793870295,11.2395009426014,10.8383378770654,10.3544179828297
"Vdr",3.76874947157028,3.71586297014681,3.66280253673206,3.63546503354994
"Tmem106c",7.90702874924746,8.06593159896011,8.1379735565322,8.17108130401252
"Col2a1",10.2039541928564,10.5062406138311,10.5065693176814,10.954837262366
"Senp1",11.7318893120677,11.7396946331444,11.6832239883732,11.7759590090499
"Pfkm",10.7247739259692,10.8716929183233,10.6969685120204,10.8676941547012
"Gm26513",5.22363958090175,5.26977955033062,5.1709211984811,5.21067096363169
"Asb8",8.49289097809885,8.47731115466096,8.39276717275241,8.3506299630565
"Ccdc184",4.56640296200034,4.65666636991027,4.40658858771584,4.48691997721151
"Zfp641",4.36515579412473,4.30414944583318,4.36734719509753,4.34997438965862
"Kansl2",9.71418359034203,9.77713152169586,9.76019097495884,9.74047265061668
"Ccnt1",11.6950662580751,11.6608910281431,11.792507695246,11.7683424479468
"9330020H09Rik",6.80729075028497,6.7480771922314,6.93102129943967,6.81241753028392
"4930415O20Rik",4.00953962698276,3.99368979022088,4.00139158470193,4.05934264542932
"Adcy6",11.1285291223954,10.8349199975627,10.6884092075756,10.4235680243382
"Cacnb3",10.6754917942792,10.5479847653804,10.0856897356897,10.0788782011128
"Ddx23",11.8970680048383,11.9663214439759,11.8294271363281,11.8985366374389
"Rnd1",5.82479328403614,5.99176373170954,6.09105093694733,6.2012489935842
"Ccdc65",4.57211963205356,4.56584684667501,4.78223391893713,4.84662914777062
"Fkbp11",8.564090487049,8.68540020935812,8.6367782581592,8.62777021674705
"Arf3",11.8874200907095,11.8314012666268,11.8354675448136,11.7836785099046
"Wnt10b",5.52963932429857,5.39932456849534,5.40178444744734,5.24128864371689
"B130046B21Rik",5.828032649855,5.67525080302347,5.61083237354476,5.67404312613983
"Prkag1",8.82204813862601,8.55574564103022,8.60052903709011,8.55449099302884
"Kmt2d",13.7695579328549,13.7366516306742,13.3880619271143,13.4134093822864
"5730414N17Rik",4.41703510573846,4.49675596674861,4.51114481643841,4.5050372722065
"Rhebl1",9.21746397343786,9.31025898273863,9.26925926859296,9.17410041177218
"Lmbr1l",9.50246880930143,9.47544786383602,9.2590301479047,9.17402023068943
"Tuba1b",11.5751222566715,11.5394989328122,11.4321915261598,11.520310948005
"Gm41396",4.15552894353808,4.16927648845542,4.24340832353046,4.29118310431189
"Tuba1a",11.9302292081836,11.7123221434649,12.1282752551126,12.169406674954
"4930578M01Rik",5.26716270942297,5.28267391691969,5.31704704833659,5.38716491456378
"Tuba1c",9.74643636542448,9.75498101919624,9.78403107142088,9.96828513890151
"Prph",7.54003016959915,7.26704752884124,7.19036224125056,7.08617145962206
"Troap",10.1828468811042,10.2104090411275,10.0421307638331,10.0824677031561
"C1ql4",4.17438404407542,4.1219423457025,4.20368927524506,4.05367916529245
"Dnajc22",6.95595457000428,6.97910250345896,7.0680753704113,6.81823244392597
"Spats2",11.7833012190286,11.7172271573912,11.7745292105454,11.679088003943
"Gm25057",3.72494235258075,3.67893814001901,3.64579923416513,3.70476283487725
"Kcnh3",5.18374131456002,5.15210609583593,5.08114149837735,5.21919273773745
"Mcrs1",10.3036911572248,10.2746155991774,10.1414168210765,10.265161693839
"1700120C14Rik",4.7499618510406,4.72084968005553,4.76107199961534,4.75662983863263
"Fam186b",4.91481650019869,4.91248977729497,4.96748266243469,4.99067294225966
"Prpf40b",10.3558606403246,10.3344225347341,10.2254224239871,10.2407664557438
"Fmnl3",9.95855270831996,9.82796362499146,9.79251366143043,9.73441169135092
"Tmbim6",12.5289007628711,12.4617652833921,12.3885479350412,12.3863480825144
"Nckap5l",10.3201078929199,10.1618738728291,9.93253793384099,9.85094644762517
"Nckap5los",4.67068208092921,4.6347372599851,4.55879499499646,4.58815669661586
"Gm49484",6.0458181634385,5.88284803135546,5.83623466102759,5.77466456795236
"Bcdin3d",8.60282909034214,8.67130084037532,8.65810155492839,8.72613914871315
"Aqp5",3.54524859252137,3.5797876903768,3.60897900677358,3.67685983693605
"Racgap1",12.0506605232066,12.020185777262,12.0487043402082,11.9846426714723
"Asic1",8.40106317675781,8.37540472080323,8.36662319101349,8.48199108324339
"Smarcd1",12.3611433838376,12.4562570897099,12.3680166123695,12.545183854867
"Gm34939",6.24350987163203,6.23340282245263,6.08042877549293,6.16044346598079
"Gpd1",5.3068953682329,5.24848843780016,5.13740933469756,5.22800426220311
"Cox14",8.4569481880414,8.34271982920002,8.39011843691131,8.41987547826031
"Cers5",10.6870339601908,10.5979984116305,10.6099428727973,10.564523691176
"Gm17058",4.34862360220713,4.30576447129947,4.36896863224609,4.37074124744588
"Lima1",10.9308615053726,11.0842777187744,10.7720370120596,11.2768756357299
"Gm49494",5.70495884268134,5.73536213732517,5.82761353199617,5.69098786589458
"Gm18095",4.07136902491442,4.01512127672495,4.06340993871157,4.1494164729628
"Gm18890",3.60914117573371,3.55992986813568,3.62057430511637,3.62807949015208
"Larp4",12.1902946656177,12.2522840232693,12.5647305341615,12.6805950617985
"2310068J16Rik",5.75492004140156,5.75850704731431,5.65541737851572,5.6958582319982
"Dip2b",11.920882004289,11.8936439145696,11.8296885261183,11.9319946220124
"Gm49474",3.64757819491171,3.62036181554167,3.59762017418091,3.67707340459085
"Atf1",10.285398006561,10.3905287411785,10.4596755592694,10.7003471520305
"Tmprss12",3.45716298339729,3.51687226478363,3.52648062689345,3.73579007727028
"Mettl7a1",6.68643271191531,6.77282824617596,6.71662611247223,6.84857135912696
"Slc11a2",10.2844318088381,10.3204988662146,10.3412088443997,10.4147964367691
"Gm5475",3.39271194315382,3.4472791397079,3.42496868875448,3.38797289420519
"Letmd1",8.7814108665165,8.65325850535825,8.57136229821756,8.49029838162556
"Csrnp2",9.31373728184687,9.35292468380652,9.20375561137468,9.27865567705443
"Tfcp2",9.33763789512411,9.36743242213043,9.34125227450506,9.32052275638627
"Pou6f1",7.87703167085353,7.93614099991362,7.67919949836632,7.72210479634563
"C330013E15Rik",3.5125483301762,3.53617737193768,3.51384840831055,3.47691424303151
"Dazap2",10.2187507976289,10.2184323027148,10.1920955229394,10.2991987533736
"Smagp",6.95067554768403,7.14821805963549,6.9610537460979,7.51553001672858
"Bin2",5.33154043771626,5.58319564369262,5.334286771628,5.64493895526967
"Galnt6",6.71575042530521,6.94733061512703,6.65639019428357,7.02265463190568
"Slc4a8",7.9108008570974,8.40736961741612,8.50429997726026,8.97470455842037
"Scn8a",8.57805113486508,8.93522778402569,8.96334324080564,9.1012184027901
"Fignl2",11.3762415399286,11.1338391710082,11.0223754227388,10.8023049834752
"Acvrl1",7.6640236414007,7.04428235928893,6.83071631730152,6.38569502167778
"Acvr1b",11.0873227950938,10.8855380717751,10.8091029962288,10.6345542224083
"A330009N23Rik",5.28273911105483,5.31449560648801,5.36415011867869,5.45592724904775
"Grasp",8.34384603482791,8.47421887314021,8.35345735974811,8.48605948036841
"Nr4a1",9.64276940317589,9.67792786288633,9.35778821620673,9.25671706784867
"Atg101",9.05564320334352,9.00328604192476,8.93254759450521,9.04696953855296
"Gm35853",4.35479967164122,4.16265022214225,4.22796730922602,3.99613485994427
"Krt80",6.62440493263969,6.35521587349466,6.57663588864321,6.04398845660439
"Krt7",7.40634959229323,7.3740121356128,6.60319915957488,6.6187021004303
"Krt90",3.42804152044288,3.3177352979628,3.36989412488283,3.34316201779103
"Krt8",13.4410655281558,13.0469672828783,12.6663328105161,11.9497831536961
"Gm36026",4.4241016158465,4.25094923365392,4.28716673923885,4.18215552905103
"Krt18",13.5882109654241,13.2073195300716,12.7137682365365,12.0908487711792
"Eif4b",14.8039054102171,14.8142879150608,14.7584238468633,14.7052372577771
"Tns2",10.4927654302658,10.3184467520702,9.99196225920213,9.60314976493525
"Spryd3",8.78788908171959,8.67215700057931,8.64087595936727,8.57905014520395
"Soat2",4.7646158260464,4.54247935969294,4.61008863977329,4.78332323684561
"Csad",9.15357385947519,9.10855076454538,8.94677083877683,9.02692871094799
"Zfp740",11.665735893839,11.6500575555185,11.6171475823626,11.7039422470364
"Itgb7",6.01388560274077,6.10427633011557,5.75614857858254,6.20164565154553
"Rarg",10.9792397764825,11.0490743903286,10.6226171470774,10.9165795441655
"Gm9918",5.25707551934427,5.4794404750911,5.46680175830091,5.47853699214683
"Mfsd5",9.85601375087587,9.81118759580963,9.64196143456368,9.79768724592375
"Espl1",12.2678538352172,12.2797484449813,12.1159165920244,12.2101820968518
"Pfdn5",11.0420904594621,11.0629173289437,10.8700953110173,10.8235451510022
"Myg1",10.0185329789706,9.89268610637878,9.96284117722745,9.97205987469584
"Aaas",11.4717707173432,11.4750748409655,11.3260730088278,11.3145223809851
"Sp7",4.17938030763673,4.23302293021338,4.33873157690639,4.21961437660205
"Sp1",12.9250280094868,12.9897066951161,13.1143741537484,13.1934445005846
"Amhr2",7.37009696639006,7.16020961131154,7.0350632315582,6.45250677461035
"Prr13",9.00567986818121,8.79694794891046,8.54445944770896,8.47709715863741
"Pcbp2",13.9259997226552,14.0113144740434,13.8921675945189,13.9685913356527
"Map3k12",10.1556028273101,10.0428898309953,9.99523119518393,10.1154854171594
"Gm10337",3.77422194807694,3.80747895349687,3.7558179502959,3.71999819072695
"Tarbp2",9.55984054665323,9.54111114527068,9.36009219110476,9.5341469853052
"Npff",4.64995608517026,4.62986947529713,4.73505644587381,4.45524891982257
"Atf7",10.6499295827402,10.4693701878415,10.4860042337256,10.217817104155
"Gm4544",4.26217411770135,4.23828572898596,4.26415731966597,4.27428600414012
"Atp5g2",9.15975343476418,9.21933979413136,8.99611877148452,9.07825794514226
"Calcoco1",10.9111361237235,10.7809287357414,10.577550690702,10.4082855885665
"Hoxc13",3.91589662328217,3.93982939096545,3.76812231234214,3.97608971589809
"Hoxc10",3.93809237882065,4.01681678177157,3.83910695093958,3.77574849690131
"Hoxc5",3.62570060802895,3.69515177798051,3.51426957821993,3.48339009706365
"Hoxc9",3.90796817132318,3.77404963660391,3.65332599647401,3.65715624616309
"Hoxc8",4.65104997056865,4.53003658552702,4.32262529279719,4.28289740204513
"Hoxc6",5.53486589204816,5.46191400450062,5.16407449299489,5.09607253893194
"Hoxc4",5.56095017721478,5.62089664470573,5.69686368379578,5.61963529464219
"Smug1",9.02086683035031,8.94670888433073,8.88734170228788,8.80775320853668
"Cbx5",14.4480312140756,14.431049033422,14.6527083227173,14.6124779471641
"Hnrnpa1",14.2805761961658,14.4304681915289,14.6086990868256,14.6005348008233
"Nfe2",7.12176435549657,6.5521254318243,6.74076391826592,6.42691958963258
"Copz1",11.2917966685917,11.1862098170822,11.1932897691431,11.1955374523641
"Zfp385a",9.88102785741329,9.8614712080018,9.58498696105934,9.81544762188397
"Itga5",11.9060614680663,11.725727293451,11.507918232727,11.1132239557488
"Nckap1l",5.45476073451226,5.49272635579364,5.3651788143196,5.51345836083724
"Pde1b",7.54495303749373,7.85848569189128,8.38272236418684,8.91234843368111
"Ppp1r1a",7.64218387262867,8.11359126918352,8.28743214294644,8.83250546484083
"Tdgf1-ps1",7.58153344586798,8.02498977291465,7.83769580213737,7.66261211461669
"Zfp263",10.2047676984216,10.2455588010346,10.2506160757813,10.2039043350043
"Zfp174",6.89172863555714,7.04723336088843,7.03418973833706,6.80620256569212
"Zfp597",8.79926049596853,8.70869972662435,9.03646758807023,9.04956446605208
"Naa60",9.89250791931316,9.86321814153624,9.75035093504782,9.70706957835763
"1700037C18Rik",6.19992212257075,6.08896039021966,6.26002243923381,6.14326847066942
"Cluap1",8.27129229682318,8.22664580515618,8.27885544307434,8.17735312312951
"Gm15538",3.44493317900291,3.41825445721457,3.39568833722144,3.35675947293684
"Nlrc3",5.314980378642,5.20332878120736,5.23816307257249,5.13665345740723
"Slx4",10.564095365531,10.5421402889194,10.3841007956973,10.3546428063943
"Gm15879",5.13884689050388,5.07794225884895,4.99882347580909,5.01181603146788
"Dnase1",7.7145159761941,7.86590294645693,7.68074902046909,7.78033138409613
"Trap1",12.1173617809001,12.0861154598855,11.859190836756,11.9010287846455
"Crebbp",13.2516715952963,13.2303230213426,13.0507174927948,13.1169384375154
"Gm37186",6.47624359150903,6.56398605811706,6.59196604784358,6.65403565479459
"Adcy9",6.67243049775151,6.51171584922197,6.37582128461797,6.66976254702045
"Srl",10.0387365819513,10.1083904397005,10.1181927315026,10.1676878190393
"Gm15885",3.58327293389522,3.63707099505744,3.6149793280254,3.55790475081747
"Tfap4",10.3127830280543,10.3552456095171,10.2063407286394,10.258521066771
"Glis2",10.1513376331571,10.0562019269272,9.87709953184961,10.0336761751249
"Pam16",8.17364197375608,8.07320392893965,8.12735261916228,8.09897668045393
"Coro7",10.2046865776479,10.1484795695314,9.99690028566901,10.0304272078661
"Vasn",9.8357819191283,9.29341859327217,9.22780391160487,8.86821768329917
"Dnaja3",11.0329259595426,11.0652981030289,10.8905096577931,10.9807250357312
"Nmral1",9.32097912468271,9.43639546827281,9.58674189527548,9.53391389725338
"Hmox2",9.53675920639969,9.41457277131811,9.38759930853929,9.26893876512803
