"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gimap1",35.4691371925612,0.443648924417015,0.628935029661855,0.705397065664384,0.480563169589993,0.696976058033817
"Rbmxl1",7961.12888386543,-0.093379372404654,0.132378071718,-0.705399098149551,0.480561905092651,0.696976058033817
"Tjp3",516.396269576593,0.129370391526518,0.183368362519164,0.705521878197485,0.480485521652307,0.696976058033817
"Lama3",40.383214676576,-0.452771443320964,0.642091429337056,-0.705151046461467,0.48071624221661,0.697124628485178
"D930015E06Rik",1561.00996350918,-0.149540241915101,0.212095991730572,-0.705059254986127,0.480773361481163,0.697134032740669
"Ganab",7378.96111089032,0.0823839548501852,0.116878349252038,0.704869254035504,0.480891605497224,0.697232058180895
"Nxf1",5498.13250842691,0.0689749227516492,0.097870113330966,0.704759812818421,0.48095972165556,0.697257391571417
"Ddx47",2248.22254282291,0.0831139200560585,0.11796832065231,0.704544403077681,0.481093807917022,0.697378347799701
"1810044D09Rik",43.6875225892222,0.394844965633964,0.560863305870319,0.703995004667428,0.481435884491223,0.69750702490531
"Efcab14",1354.38927047595,-0.12008775661599,0.17051588325924,-0.704261411433542,0.481269992865867,0.69750702490531
"Gle1",1533.83091728228,0.100792014068291,0.14317007129044,0.704001982815392,0.481431538798157,0.69750702490531
"Gstm2",183.613753201255,-0.359941487602591,0.51122150314186,-0.704081274732119,0.48138216067227,0.69750702490531
"Wdr83os",420.672227926875,-0.152196066032039,0.216121309681252,-0.704215915850718,0.481298320784432,0.69750702490531
"Plpp6",177.409831449268,-0.228132402243864,0.324189394073253,-0.703701004457646,0.481618994684313,0.697695788433046
"Proser2",131.665096452368,0.276101823960989,0.392400171790769,0.703623096546983,0.481667523900066,0.697695788433046
"Zkscan1",1664.37777501074,-0.0866782859511531,0.123203747541919,-0.70353611542264,0.481721708007775,0.697700870592368
"Chst8",19.3882665721785,0.608280210294579,0.86523548387465,0.703022728067753,0.482041585570879,0.698033006549763
"E030024N20Rik",63.8500059072922,-0.339000433471208,0.482662765594252,-0.702354641037688,0.482458025154528,0.698033006549763
"Fam3a",331.3643351825,0.17735965976418,0.252477107186872,0.702478184023657,0.482381002206886,0.698033006549763
"Gtf2ird2",212.202791862472,0.206233818813008,0.293543399402897,0.702566704727522,0.482325818032218,0.698033006549763
"Klhdc1",37.6923075977584,0.432834010981641,0.616049252153963,0.70259643927539,0.482307282161502,0.698033006549763
"Map2k4",2781.19368272075,-0.0971881665857287,0.13833590327449,-0.70255200772344,0.482334979968051,0.698033006549763
"Pnpla2",719.443961283341,-0.161684863345475,0.230053434910516,-0.702814384876999,0.482171431433324,0.698033006549763
"Rangap1",6700.07134203211,0.090481303856141,0.12873139240202,0.702868990755368,0.482137397537377,0.698033006549763
"Slc30a10",44.134760909242,0.720706155121393,1.02611037702428,0.702367085704209,0.4824502662171,0.698033006549763
"Smtn",1555.78012072718,0.0880005668494418,0.12528700221097,0.702391830728444,0.48243483851666,0.698033006549763
"Cnot8",1879.17917426852,0.0954705054996441,0.136028913379683,0.701839801022062,0.482779074421494,0.69836135871815
"Laptm4b",2669.79132941028,0.201613219016781,0.287401889891516,0.701502760099742,0.482989312733456,0.69836135871815
"Mxd3",52.728687063856,0.417262496239137,0.594715302653752,0.70161721814996,0.482917910880546,0.69836135871815
"Palm3",317.958992424664,-0.215656771127975,0.307299861526292,-0.701779590972981,0.482816628406174,0.69836135871815
"Pip5kl1",56.1584109181501,-0.405394719628215,0.577833757109524,-0.701576733169945,0.482943165788992,0.69836135871815
"Scn7a",39.6146716101613,0.613216699892991,0.873959371773054,0.701653554728662,0.482895244394426,0.69836135871815
"Gpn2",345.06821717096,0.155773617616059,0.222162861335978,0.701168578219209,0.483197816724308,0.6985161214469
"Unc93b1",95.2685297734327,-0.301986826277888,0.430690335712731,-0.701169265333394,0.483197387967359,0.6985161214469
"Prdx6",6425.73787201744,0.0975194765887135,0.139116052434415,0.700993701892799,0.483306945682118,0.698600527889911
"Sel1l3",379.005729787915,-0.176189715129104,0.251394732609688,-0.700848873403621,0.483397333864251,0.698657830426518
"Lrrc8b",585.096622348318,-0.16194434734994,0.231114790108182,-0.700709579313968,0.483484276655967,0.698691389043929
"Rap2a",831.026900237112,-0.147898458366443,0.211087782615925,-0.700649068996783,0.483522047850854,0.698691389043929
"Pelp1",4560.5502048547,0.084575875825336,0.120744506303348,0.70045320002266,0.483644322365472,0.698794735053817
"Cdk6",1962.18784144011,-0.128822844371563,0.183944903071923,-0.700333862043422,0.483718829339121,0.698829049563591
"Parp1",13526.3642542925,0.0844675980184629,0.120635263955544,0.700189938238875,0.483808694407666,0.698885542398988
"Ccdc32",214.303607042858,0.236194761502942,0.337419079927572,0.700004165602142,0.483924702998631,0.698979785027818
"Tex2",774.489693668045,-0.151709722427685,0.21677289240502,-0.699855598845956,0.484017488660368,0.699040468255109
"Zfp35",985.786688120094,-0.100920486674857,0.144241093623662,-0.699665290518163,0.484136357635994,0.69913880553098
"Rbak",510.482568327737,0.134633995396596,0.192485362842007,0.699450562935036,0.484270498191172,0.699259173476252
"Ppp1r3f",178.622785722362,0.210203006736438,0.300666232677165,0.699124091404504,0.484474483915194,0.699480358068833
"Cep70",494.662025723909,-0.151352072611953,0.216585015988951,-0.698811374004169,0.484669919455503,0.699542452150473
"Mir376c",29.2105281794883,-0.487347948073438,0.697274496299445,-0.698932702486434,0.484594089062077,0.699542452150473
"Pop7",238.285935017473,0.202796343671395,0.290196125502561,0.698825124974336,0.484661324765649,0.699542452150473
"Fgr",43.4485404822653,-0.487664379186589,0.698057051887433,-0.69860246790434,0.484800500992159,0.699657578371075
"Mcoln3",140.01905166251,-0.230866959790149,0.33059313406237,-0.698341665337169,0.484963548351292,0.699746188817919
"Slc10a7",709.708569415133,-0.156417391702843,0.22396824637146,-0.698390929236544,0.484932747496169,0.699746188817919
"1110002J07Rik",60.0798247945244,0.341331463345615,0.488929402777005,0.698120140467994,0.485102063584797,0.699799372530961
"Mtrr",1101.74756673106,0.112905566587873,0.16172436374837,0.698135790866642,0.485092276988659,0.699799372530961
"Ibtk",3189.54099719655,-0.0731380507472587,0.104809078626573,-0.697821712638506,0.48528869862713,0.699940848435736
"Znhit6",794.230146416036,-0.126931924823173,0.181902821437115,-0.697800747785838,0.48530181138637,0.699940848435736
"Adamtsl2",23.9080224704725,0.636451737024735,0.91233982480142,0.697603809154407,0.485424998762141,0.699971866669162
"Mtmr12",1021.83502285066,-0.107639035630673,0.154292649318941,-0.69762905819428,0.485409204251795,0.699971866669162
"Sf3a1",7325.52446718847,-0.0713636502279261,0.102316221213436,-0.697481292619849,0.485501642801565,0.699986153255633
"Tec",149.471093782622,-0.218238246990955,0.312919828471519,-0.697425433399209,0.485536589453174,0.699986153255633
"Dhdds",807.798404312898,0.118941836319541,0.170601459129643,0.697191201800655,0.485683144274371,0.700103604625745
"Dyx1c1",53.1942989625258,-0.401749436308113,0.576288334208057,-0.697132689420483,0.485719758235409,0.700103604625745
"Thoc6",940.437405579234,-0.121484761553902,0.174304755606751,-0.696967567700698,0.485823090751865,0.700179243533097
"Cd68",165.961766214332,0.219473242834758,0.315028625860191,0.696677142388196,0.486004866612241,0.700294610519867
"Mettl3",1014.04614390561,-0.12553446883858,0.180188095386073,-0.696685697074538,0.485999511747795,0.700294610519867
"Incenp",4609.37159798562,0.0926943939464529,0.133221031728964,0.695793995463408,0.48655785014684,0.700944698213005
"Nkain1",1684.04634615478,-0.101908232450588,0.146449280914835,-0.695860244679868,0.486516356322937,0.700944698213005
"4930556M19Rik",59.0745124090141,0.365292029891628,0.525525447694152,0.695098651253559,0.486993479960536,0.701425003717819
"A930005H10Rik",85.9595396275022,0.284369415132037,0.409305499429952,0.694760797321522,0.487205219860059,0.701425003717819
"Chst11",358.885905424387,-0.168021400921469,0.241706042524478,-0.695147705727934,0.486962740661551,0.701425003717819
"Hilpda",214.685505764563,0.249486660368424,0.35911620712458,0.694724034779848,0.487228262688086,0.701425003717819
"Tatdn3",105.006770929157,0.268849772740539,0.386842943091561,0.694984301877016,0.487065139464393,0.701425003717819
"Trim7",26.047795812561,0.510960646734982,0.735520341941314,0.694692746887687,0.487247874459415,0.701425003717819
"Xpo5",5388.03237173626,0.0833283006524601,0.119916098175611,0.694888358779234,0.487125268670369,0.701425003717819
"Pbx1",4143.12415296696,0.11696129636925,0.168385933804156,0.694602534349952,0.48730442356531,0.701433068860135
"Arl6ip5",673.270753209702,-0.114234596292338,0.164520007350988,-0.69435078524297,0.487462249494994,0.701566725083869
"Doc2g",174.806906149143,0.240633568597913,0.346588488612322,0.694291866303369,0.487499190795858,0.701566725083869
"Rinl",92.1331087575943,-0.536280261347436,0.772597497632581,-0.694126324497198,0.487602991139451,0.70164276567809
"Cry2",627.003857102119,0.119900456514679,0.17278626675539,0.693923532038688,0.487730165165221,0.701679092371448
"Vps41",2656.19965341621,-0.0787735735089832,0.113519015350474,-0.693924037887229,0.487729847918161,0.701679092371448
"Scarna6",35.2148538282992,0.519841096226281,0.749548425535461,0.693539040996475,0.487971334081802,0.701952703754911
"Anxa1",57.8638135602647,0.344678274813018,0.497284561930476,0.693120802855743,0.488233743628389,0.702110108865224
"Nab1",989.054933255613,-0.208031354960413,0.300071514214782,-0.693272587052398,0.488138502909375,0.702110108865224
"Ptrhd1",240.26500698078,-0.211650997570251,0.305331283136684,-0.693184777517551,0.488193599935165,0.702110108865224
"Cbx1",3440.96658613093,-0.125860182123441,0.18167622973101,-0.692771873952854,0.488452725624208,0.702285813310821
"Max",1924.39284605345,0.0983739312205401,0.142002172893191,0.692763562812053,0.488457942203982,0.702285813310821
"Harbi1",441.743380946699,-0.146320403994265,0.211291592498774,-0.69250462010273,0.488620485514299,0.702299493116282
"Mfsd1",2035.27539788055,0.108911131479475,0.157236557011044,0.692657824298615,0.48852431277739,0.702299493116282
"Slc39a7",3321.57011841373,0.0762934106142998,0.110169477193059,0.692509509513283,0.488617416067391,0.702299493116282
"Gspt2",486.238527742352,-0.166153148305855,0.240014982185901,-0.692261569643029,0.488773079475588,0.702445486244248
"Carhsp1",2496.18636099701,0.103773038849754,0.149945053695194,0.69207377164106,0.488891001964149,0.702501724004575
"Tarsl2",303.206332402314,-0.163555202933843,0.236338902787407,-0.692036736249746,0.488914259108937,0.702501724004575
"Mcfd2",836.544258881341,0.143944807639779,0.208053749754728,0.69186355838082,0.489023017666153,0.702584671525367
"Asns",3518.61300741973,0.0805039479149083,0.116379349413235,0.691737394312616,0.489102258986633,0.702625198427375
"Rad21",10028.4241527582,-0.0619092060283131,0.0895689663903728,-0.691190358929578,0.489445921799141,0.703045534828437
"Creb3l4",98.7579717988979,0.275511242359825,0.398945003522774,0.690599556146836,0.489817226484295,0.70347619671018
"Tmem57",2386.57730751438,0.0791539059684174,0.114624320060636,0.69055071320419,0.489847929827172,0.70347619671018
"Tcf12",5438.9125284943,0.102469835739983,0.148443958551527,0.690293069114126,0.490009905570046,0.703635417176512
"Dopey1",631.913769143708,0.119613160416978,0.173366800132048,0.689942712940841,0.490230213790498,0.703878358897442
"Hras",986.869440404473,0.113564936593583,0.164623677108741,0.689845704992778,0.490291222983105,0.703892550368237
"Mrpl13",1145.03596238658,-0.0991263940843016,0.143734122920228,-0.689651086814759,0.490413632460811,0.703956195200117
"Slit2",1123.92112551847,-0.188473502566206,0.273303432438074,-0.689612643664514,0.490437814087705,0.703956195200117
"Necab2",236.720405774533,-0.321343316893894,0.466269826676652,-0.689178879929407,0.490710705888288,0.704274470829766
"Tcaf1",1533.81106242813,0.149978355727312,0.217701913954164,0.68891611012152,0.490876060745507,0.704438357759448
"Ist1",2824.06956914122,0.0990745161397268,0.143859352706021,0.688690128768948,0.491018289436585,0.704505144612115
"Snord32a",66.6503771834257,-0.39207142834354,0.569308934228488,-0.688679563539371,0.491024939548072,0.704505144612115
"Mapk13",376.33274286969,-0.213109237357638,0.309554192378946,-0.688439189661357,0.491176252039007,0.704648810886011
"Rell2",76.9397534677961,-0.448945555843006,0.652486034495693,-0.68805389250974,0.491418844240974,0.70484994765181
"Trmt6",1818.27796282868,-0.0939661787056392,0.136553813259134,-0.688125629471237,0.491373672079319,0.70484994765181
"Cd84",48.0056057976415,-0.373551439731085,0.543132980533605,-0.687771601282777,0.491596622302986,0.705006225641108
"Chpf2",528.120939889353,0.141190550778797,0.20532018969401,0.687660336712203,0.49166670268544,0.705006225641108
"Diaph1",3940.2850140255,-0.124112610384517,0.180491473367031,-0.687636972923,0.491681419131749,0.705006225641108
"B330016D10Rik",50.8096698039915,-0.407123567369178,0.592210839656139,-0.687463889728142,0.491790448602869,0.705059229819192
"Iqcg",153.380273220484,-0.229913643447488,0.334464920550602,-0.687407346244263,0.491826069581481,0.705059229819192
"Nck2",917.725856077697,0.129937892794885,0.189054991243491,0.687302101574951,0.491892374773975,0.705059229819192
"Prkx",559.646016911865,0.140116720066107,0.203888616265004,0.687221889249519,0.491942912560717,0.705059229819192
"Tmem107",192.225707668336,0.235353811200041,0.342496287962701,0.68717185987625,0.491974434984964,0.705059229819192
"Tmeff1",4914.48987178949,-0.0852049570492233,0.124022852822395,-0.687010136520888,0.492076340781117,0.705131875507329
"Igfbp3",1826.72454847887,0.207322790134105,0.301866787690198,0.686802253803681,0.492207349338817,0.705246205192718
"Slco4a1",118.509954303936,-0.374266819378887,0.545095465326941,-0.686607838783629,0.492329887424954,0.705348375657311
"Foxn3",1727.67190104287,0.116005271630492,0.169026086173109,0.68631578862735,0.49251399482629,0.705538724458262
"Aig1",283.660665256053,0.168466155500112,0.245548602387923,0.686080693849624,0.492662224567448,0.705677643346298
"Dhrs11",121.652486153243,0.292850734017895,0.427013584028807,0.685811283226387,0.492832120211884,0.705798181979387
"Eef1a2",44.642748296253,0.540417830115668,0.78804209398068,0.68577279595031,0.492856393608999,0.705798181979387
"Serbp1",30208.9816376602,-0.1045289539549,0.152440480023583,-0.685703390193534,0.492900168487203,0.705798181979387
"Nxpe3",205.925725209827,-0.22138935728631,0.322943058043371,-0.685536820725151,0.493005233952213,0.705875214335906
"Frmd8",1094.30885111823,0.140224580228403,0.204666347138714,0.685137455125265,0.493257186920249,0.706076035029671
"Gm20324",26.4811845694887,-0.572776342428942,0.836083620176774,-0.685070641986551,0.493299344926671,0.706076035029671
"Snora74a",122.884271179263,-0.350077605477872,0.510999965457456,-0.685083422979249,0.493291280178397,0.706076035029671
"Chchd7",557.922788242587,-0.13322023431146,0.194568156784187,-0.684697005477757,0.493535139067904,0.70620217946894
"Traip",768.162546550968,0.110179037327044,0.160908656873238,0.684730327553737,0.493514107756122,0.70620217946894
"Zc3h8",292.277844535948,-0.172861810822422,0.252468311834836,-0.684687157632314,0.493541354652102,0.70620217946894
"Smarcd1",5491.49264460761,-0.107640950996517,0.157372029388616,-0.683990359752608,0.493981253254345,0.706748438553486
"Vps37d",113.615338791051,0.257261318568048,0.376157119514637,0.683919844186381,0.494025782440351,0.706748438553486
"Epha5",22.9015077306143,-0.614783164150174,0.899584467144018,-0.683407936224127,0.494349106574653,0.707137506422838
"Abcc5",2307.31839651178,0.101315482020146,0.148309548137677,0.683135261973112,0.494521375447353,0.707236968646428
"Idnk",271.662376699513,-0.175365586087758,0.256689284963514,-0.683182338961613,0.494491631073832,0.707236968646428
"B630019K06Rik",34.5740225984945,-0.447769208906853,0.655842311322063,-0.682739129782934,0.494771699178872,0.707521474272404
"Abcb1b",169.789611076321,-0.205963701786435,0.301797287464391,-0.682457100648185,0.494949960208103,0.70763935634055
"Aida",1545.72223090799,0.15834881012304,0.232058888508564,0.682364770169951,0.495008326620848,0.70763935634055
"Nagpa",238.631496229759,0.174984463322671,0.256431400786579,0.68238313555174,0.494996716711245,0.70763935634055
"T",3643.32053430783,0.505365909844772,0.740702586014622,0.682279121724027,0.495062472296326,0.707643284735861
"Pacsin1",333.29084171453,-0.244815596683143,0.358997692825619,-0.681941977833436,0.495275640396689,0.70779832255792
"Tmppe",782.808549266698,0.108839241802183,0.159597576350635,0.681960492702367,0.495263932611293,0.70779832255792
"Zcwpw1",232.827593970923,0.192934614995234,0.282951893169677,0.681863665352954,0.495325162539625,0.70779832255792
"Abcf2",4211.14695703202,-0.0933188658934435,0.136941031222673,-0.681452922182996,0.495584945822859,0.708038688770168
"Pdgfrl",145.897793782118,-0.24675068206799,0.362104455678742,-0.681435089235428,0.495596226298526,0.708038688770168
"Tmem192",614.040833556986,0.115841120039201,0.170103335281423,0.681004401516001,0.495868705354153,0.708354465170781
"Zcchc14",4271.33370478153,0.070274098601838,0.103212982197987,0.680864917429046,0.495956968545745,0.708407048753794
"Pex1",685.830571845529,0.122659132671661,0.180193861278737,0.680706500217135,0.49605722246805,0.70847674677802
"Atg7",473.300626279986,0.153329997077349,0.225408534165056,0.680231552213869,0.496357856873209,0.708816440780965
"Dbndd1",163.677569769441,0.223113788594831,0.328098898416873,0.680019925916818,0.49649184418473,0.708816440780965
"Rasd1",40.0592785124566,-0.428507913936097,0.630019736306652,-0.680149984583226,0.496409497639578,0.708816440780965
"Slc18a2",61.3525954389628,0.640242492441225,0.941525507009075,0.680005467377162,0.49650099904791,0.708816440780965
"Ptdss1",1180.85242677891,0.119267993291202,0.175413964640877,0.679923024004263,0.496553202291362,0.708817469066612
"Wwtr1",1771.52415201172,0.128059036314754,0.188484836022937,0.679412938551568,0.496876254073026,0.709205086676075
"Fam187b",65.2804459184756,-0.32729935536246,0.481931878429753,-0.679140289347279,0.497048976578051,0.709304551153256
"Trit1",663.173387115866,0.117544900637787,0.173070522983951,0.679173429485083,0.497027980686089,0.709304551153256
"Fitm2",178.883242800623,0.205895497612176,0.303356633532406,0.678724230337891,0.497312610435376,0.709475294998252
"Sat2",57.1059255683596,0.336236354682851,0.49535437149125,0.67877942344714,0.497277633294193,0.709475294998252
"Tulp2",20.3233210472311,-0.604160057716084,0.89016264779957,-0.678707491501168,0.497323218479673,0.709475294998252
"Lyrm4",289.263790699918,-0.16548400569842,0.243874208536481,-0.678562963634037,0.497414816357347,0.709532448363857
"Ppp1r3c",172.436431659792,0.394016439162304,0.580845613667225,0.678349685167876,0.497550002926624,0.70965176010502
"Ptk2",3660.45678413785,-0.068440069249298,0.100918591010817,-0.678171073969532,0.497663230695362,0.709739730703723
"Alg2",1056.22318264801,-0.0966055084695489,0.142569285398103,-0.677603932710982,0.498022851915937,0.710179039376345
"Cntrob",1463.81381275061,0.110212850801818,0.162904308968947,0.676549635177706,0.498691743583749,0.710280297241908
"Ctns",662.497629761548,0.126575393392198,0.187024610763617,0.676784690931282,0.498542572754148,0.710280297241908
"Fam107b",870.642271821362,-0.179040446406758,0.264595020387026,-0.676658412334719,0.498622708591985,0.710280297241908
"Ilf3",8528.54387486448,0.0687456490941504,0.101612587940909,0.676546582340059,0.498693681128365,0.710280297241908
"Ints4",2085.26747679277,0.0863945805221491,0.127646078669739,0.676829099824362,0.498514392695027,0.710280297241908
"Phox2a",114.76165107453,0.246390719415397,0.363932385688481,0.677023340336362,0.498391145600778,0.710280297241908
"Rffl",761.140113725995,0.148257359592694,0.219126464359547,0.676583542868789,0.498670223656883,0.710280297241908
"Sec31b",109.654712330091,0.271013244445482,0.400395759537829,0.676863423224835,0.498492613055482,0.710280297241908
"Snhg6",853.006457919585,-0.111958490218626,0.165498980931796,-0.67649051123019,0.498729268494091,0.710280297241908
"Tmem220",31.5307247995846,-0.478309553136642,0.706999577091396,-0.676534426094584,0.498701396372959,0.710280297241908
"Tmem79",76.3571453018531,0.297776790217816,0.439794538659047,0.677081600707799,0.49835418210776,0.710280297241908
"Tsacc",82.3375374306436,0.288497537609491,0.426173269458125,0.676948927313797,0.49843835931923,0.710280297241908
"Zfp142",1145.83486826891,0.101158040615935,0.149545846880182,0.676434971122827,0.498764520172484,0.710280297241908
"1500015A07Rik",232.431009289775,-0.193676178619528,0.286367955097526,-0.676319312869936,0.498837933491343,0.710311373286669
"Swap70",2538.96088990232,-0.0979200170881169,0.144924242349454,-0.675663474244726,0.4992543313591,0.710830779126379
"Fam110b",186.27875089381,-0.233442737934798,0.345683062432282,-0.675308579750066,0.499479734042215,0.711078169609474
"Psmd13",2495.82713753467,-0.0809214880141495,0.119855672983618,-0.675157762663518,0.49957553823828,0.711141026722977
"Haus7",582.756923706009,-0.118875880742446,0.176110910895554,-0.675005768455471,0.49967210005267,0.711192883063564
"Irak1",1652.28707520112,0.0920099608296064,0.136335998262673,0.674876496318561,0.499754234347679,0.711192883063564
"Nfatc3",6659.44779079704,0.0630522796980067,0.0934306460705722,0.674856509612281,0.499766933733293,0.711192883063564
"Ccdc89",28.0728886293405,-0.484909779936387,0.7190935172101,-0.674334795587803,0.500098487034898,0.711444096868823
"Rtn2",337.685235691068,-0.185285461751976,0.274740018258916,-0.674402887959928,0.500055207184546,0.711444096868823
"Uhrf2",3876.3195622021,0.139637837327961,0.207066929006261,0.674360884174501,0.500081904764601,0.711444096868823
"Fam178a",4921.36565686107,-0.0884754720748159,0.131248868718975,-0.674104645155122,0.500244786504227,0.711578698273602
"Actr5",569.888481177899,0.125756849805428,0.186627466521942,0.673838916366808,0.500413730261268,0.711603840135852
"Cfap126",24.1766155331445,-0.569340277820289,0.844923990174619,-0.67383608992168,0.500415527407428,0.711603840135852
"Nhlrc3",261.205767569734,0.171648163593621,0.254741340014622,0.67381353801377,0.500429866769923,0.711603840135852
"Pitrm1",5076.16313287454,0.0767067857027361,0.113850233782549,0.673751674935023,0.500469202791651,0.711603840135852
"St7",176.135861768603,-0.205707595667245,0.305402053930443,-0.673563235806187,0.500589033081886,0.711700723613322
"Adar",1777.08809373137,-0.0991744848027877,0.147263162970849,-0.673450731344263,0.500660583024289,0.711728952718474
"Dusp23",30.7472857987781,0.448127577479175,0.66554654722141,0.673322668940381,0.500742034015005,0.711771249671545
"Cpeb1",203.361774180752,-0.290804779911931,0.432123880008248,-0.672966233447641,0.500968773155489,0.71182460036572
"Lamc1",6965.65221185834,0.112563475969251,0.167216312540135,0.673160855297738,0.500844961707865,0.71182460036572
"Panct2",67.4849020926881,-0.390413237061842,0.580161777174752,-0.672938570622596,0.500986372570005,0.71182460036572
"Tusc1",35.7421917687422,-0.415034668863974,0.616658518463926,-0.673038085807702,0.500923061369998,0.71182460036572
"Nav1",3003.91126913794,0.133105338589737,0.198092948685443,0.671933753690035,0.501625870942126,0.712659683327952
"Itfg2",627.751741301717,-0.112899695281835,0.168158579321707,-0.671388255878665,0.501973224507291,0.713079586774287
"Mfsd4b5",26.2274057260248,-0.484749013421613,0.72245921772688,-0.670970764200103,0.502239154287172,0.713383748707911
"Slc3a2",4748.64046237555,0.0691929954240698,0.103164216022732,0.670707325579088,0.502406995192262,0.713474936545339
"Zfp12",1327.72527246409,0.138883498200256,0.207066253364736,0.670720100177889,0.502398855609381,0.713474936545339
"9430083A17Rik",64.8917673997886,-0.351876526207236,0.524955563058679,-0.670297737501838,0.502668009124503,0.713624783421959
"Isg20l2",3375.31994441361,-0.0980060596758137,0.146203371629873,-0.670340626096673,0.502640674596079,0.713624783421959
"Mrpl48",485.897277544515,0.142642033282166,0.212799868504025,0.670310720983684,0.502659734176069,0.713624783421959
"4933408B17Rik",43.1016228587875,-0.419502029418285,0.625951451159608,-0.670183012821737,0.502741131377478,0.713655005341284
"AI314180",5029.12988552763,-0.0803428440971863,0.119919706642331,-0.669971986646151,0.502875648150695,0.713679520737799
"Cyp27a1",60.0072240435524,0.3423171364669,0.51098823827241,0.669911968275891,0.502913909805209,0.713679520737799
"Tmed3",303.737532425426,0.198956886871321,0.296927587583861,0.670051875240896,0.502824721633629,0.713679520737799
"U2af1",3749.76641795129,0.0975965061340111,0.145725670757858,0.669727616462172,0.503031443532426,0.713772741889564
"Gltp",879.088780066952,-0.114434334807105,0.170938215399904,-0.669448517052723,0.503209411322739,0.713823526995191
"Manbal",391.717838914066,-0.155012962402272,0.231529504849061,-0.669517098925807,0.503165676996501,0.713823526995191
"Naaladl1",78.7415797557188,0.311654925723784,0.465567688221975,0.669408409578442,0.503234988594148,0.713823526995191
"Rab23",1262.59969614522,-0.107935886903491,0.161255679649904,-0.669346265122736,0.503274620608826,0.713823526995191
"Bicdl1",258.707188385659,-0.247357136367536,0.369618879564263,-0.66922213675649,0.503353787187078,0.713862272557858
"Hira",2441.7133737544,-0.0884913133902252,0.13229904429305,-0.668873413735415,0.50357623091313,0.714104186549796
"Phf7",346.517483010696,0.144062563139644,0.215414056548908,0.66877048530459,0.503641896903913,0.714123752479205
"Dis3l2",971.479527339824,0.117846192176387,0.176285234643691,0.668497236394066,0.503816245403206,0.714297401576701
"Slc2a10",29.3944165063001,0.614940423285419,0.920362318648748,0.668150369506934,0.504037612277003,0.714464104378644
"Spata24",161.411177730386,-0.23453106881005,0.351014167321167,-0.668152714746301,0.504036115397098,0.714464104378644
"Chrnb4",74.6959098513318,-0.351716006908269,0.52669200571277,-0.66778307453574,0.504272072074708,0.71460175402243
"Hr",186.939414076612,0.318400261882268,0.47682246695776,0.667754319366989,0.504290430133783,0.71460175402243
"Nipa1",92.9592781969733,-0.274815289986365,0.411478313221311,-0.667873083844779,0.504214610033653,0.71460175402243
"Nifk",2491.78085513892,0.0878283952667469,0.131574025558207,0.667520773147528,0.504439545264813,0.714739493589168
"Lrrc8d",994.895168702581,-0.150836030077597,0.225993891777653,-0.667434101387123,0.504494889566155,0.714744354758883
"Npm3",1728.37250835708,0.102819606395887,0.154093944071682,0.667252739978261,0.504610708354536,0.714834883488554
"Trim65",39.2919851654754,0.513555716070066,0.769761137288607,0.667162436751491,0.504668381915782,0.714843033149844
"Mphosph10",2748.95577153745,-0.106495331658796,0.159664186161162,-0.666995737862605,0.504774855883078,0.71492029789098
"Ergic2",2381.79926527918,-0.0757168810045883,0.11357884753134,-0.666645970181159,0.504998298087101,0.715163193588069
"Ddx39b",7690.1785446579,0.0672893550392166,0.101106260717701,0.665531041911397,0.505710895782698,0.715750856984404
"Fam162a",2734.05856148241,0.14557173443471,0.21871546049361,0.665575877014705,0.505682229565389,0.715750856984404
"Mcee",233.862353443685,0.170399283269358,0.255899035066813,0.665884821429154,0.505484723050929,0.715750856984404
"Rhbdd2",791.507185128395,0.123469186298447,0.185477205386385,0.665683883047711,0.505613177266996,0.715750856984404
"Sall1",9137.55384532588,-0.0682738257222877,0.102588931246019,-0.665508694681301,0.505725184249294,0.715750856984404
"Smg7",5895.0459066731,0.0659339645297362,0.0990678542982182,0.665543480241926,0.505702943002318,0.715750856984404
"Snhg10",46.5842874515711,-0.384322556759986,0.577675474286237,-0.665291454920857,0.505864095000177,0.715873867814003
"Eps15",2297.29988218505,-0.107408495612146,0.161493552087282,-0.665094638293022,0.505989963816451,0.715978398954255
"Zbtb32",38.8643655948083,-0.429320982166364,0.645833791211141,-0.664754597868366,0.50620746641056,0.716212557552213
"Pdp2",1302.85156042408,-0.0893120926654939,0.13440236093356,-0.66451282585463,0.506362142757663,0.716357786835954
"Rad9b",142.894147268421,-0.238194941691066,0.358589802836288,-0.664254643626361,0.506527345162654,0.716514949612769
"Robo2",96.9197963784866,0.373155094387417,0.561831176807021,0.664176553013877,0.506577318385437,0.716514949612769
"Ptgis",235.630249313749,-0.179603164670757,0.270468497887856,-0.664044670907388,0.506661720764178,0.716560716125444
"Aplp2",8844.61247722242,-0.0672139268177046,0.101292323643424,-0.663563875326975,0.506969484616756,0.71686677375283
"Rpl35a",3904.60405884396,-0.133523738949597,0.201252851742644,-0.663462593416285,0.507034329082297,0.71686677375283
"Zfp775",238.66150167783,0.200972315411376,0.302902757014653,0.663487904144938,0.507018123799174,0.71686677375283
"Fam228b",20.2554360368804,-0.534971093336242,0.806661826274181,-0.663191285259119,0.507208052176264,0.717038757815258
