"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm42432",28.8718831046051,0.384640381149026,0.660338807395861,0.58248943851401,0.560237053441384,0.752274009277222
"Cpa2",31.0700029923454,0.41891611811615,0.719669213651105,0.582095371276004,0.560502442785352,0.752556553355542
"Zfp382",248.04692345738,-0.145504426431355,0.250030544926776,-0.581946603659834,0.560602647966689,0.752556553355542
"Igf2bp1",30047.774342113,-0.0538388692321202,0.0925126680431323,-0.581962128765099,0.560592190339223,0.752556553355542
"Tshz3",125.815874689161,-0.226493260337751,0.389279025923372,-0.581827545937023,0.560682847749294,0.752594773678796
"Nudt14",326.43613439583,-0.157725545118559,0.271223151298972,-0.58153422509532,0.560880458531864,0.752790571142075
"Slc25a25",471.378437477899,0.110543353381705,0.190155952162455,0.581329966927702,0.561018087541119,0.752836391407096
"Crtc1",795.083039284529,-0.107225003838653,0.184444551456331,-0.581340044973024,0.561011296577966,0.752836391407096
"Ppfibp1",4177.84951157586,-0.129142335613816,0.222388994142693,-0.580704706685951,0.561439489021176,0.753171716384392
"Ltbp4",1736.89696854479,-0.115561116257128,0.19897574670339,-0.580779909972608,0.56138879678489,0.753171716384392
"Erbb3",1546.06022518157,-0.135985820902834,0.234209519777715,-0.580616112581144,0.561499210438769,0.753171716384392
"Ube2q2",841.961954886735,0.0981730578235399,0.169096205808306,0.580575166392748,0.561526813363221,0.753171716384392
"9130401M01Rik",465.564188652542,-0.114940446724531,0.197906818787419,-0.58078062913029,0.561388312033372,0.753171716384392
"Clstn2",52.5323842949457,-0.321651131446613,0.554310544159422,-0.58027243904295,0.561730910351623,0.753376015367419
"Pomt1",773.847711368624,-0.0897556232126071,0.154700944600315,-0.580187945487335,0.56178788180792,0.753382974691071
"Hacd1",299.725851439138,0.141151180571116,0.243381220635613,0.579959210503119,0.561942124923034,0.753520366406012
"Traf2",483.663118084097,-0.130650132367895,0.225463552521847,-0.579473404488451,0.56226978690679,0.753875726050442
"Crabp2",511.89943454216,0.245995368190361,0.424559883648624,0.579412652171238,0.562310769063124,0.753875726050442
"Dusp27",189.073809095249,-0.332194338726854,0.574043155662341,-0.578692273307506,0.562796830499849,0.754226642408133
"1110065P20Rik",263.266215520233,-0.159976763406932,0.276345056358051,-0.578902208403016,0.562655160000082,0.754226642408133
"Pole",5274.20402621566,-0.0778565412195278,0.134525822541145,-0.578747929199358,0.562759270557668,0.754226642408133
"Ibtk",3176.9729884318,0.0626972464884991,0.10835699167017,0.578617452571445,0.562847325937498,0.754226642408133
"Pfkfb4",148.371076341243,-0.207247705934263,0.358210654036449,-0.578563768550486,0.562883557857413,0.754226642408133
"Chaf1b",1786.15858180216,0.107246644665738,0.185309059401128,0.578744746815578,0.562761418188977,0.754226642408133
"Gm43463",28.254445479889,0.419696848915906,0.7257266537296,0.578312573692907,0.56305310690473,0.754314885115738
"Tbc1d7",407.584745350014,0.131401680199948,0.227214260744731,0.578316166288411,0.563050681836125,0.754314885115738
"Serac1",501.287495754982,0.132489570728962,0.22917131597456,0.578124579708175,0.563180013361141,0.75441543268495
"Gm44510",27.9044969604001,0.460321564215627,0.796522206326006,0.577914288590748,0.563321987973752,0.754466685356727
"Poll",490.553460675198,-0.109196372842926,0.188943643133861,-0.577930916498543,0.563310761285131,0.754466685356727
"Cyp51",5635.86505772304,0.114637231532502,0.198500576678671,0.577515861417744,0.56359102688422,0.754549171817292
"Mtg1",401.188974611479,-0.117916741797241,0.20409909187005,-0.577742608831981,0.563437907552292,0.754549171817292
"1700067K01Rik",46.5816891548751,0.299258293784234,0.518179750550667,0.577518309942088,0.563589373323145,0.754549171817292
"Bop1",2153.0051656347,-0.0938497708516025,0.162472740363047,-0.577633950420816,0.563511280542843,0.754549171817292
"Ube2j2",1468.55988484908,-0.0797177094558823,0.138082095320704,-0.577321116620753,0.563722551306958,0.754655815142154
"Zfp639",1599.57790155291,0.0894531783387802,0.155031127989486,0.577001402872118,0.563938507838502,0.754875457773702
"Snord49b",56.7073938075318,0.303382000556986,0.52590486667083,0.576876199069055,0.564023089907266,0.754919221256744
"Tmem35b",72.0164501262693,0.288055336871533,0.499461242495167,0.576732111249494,0.564120436730788,0.754980060159712
"Fmo5",36.4318791703841,-0.428499829084824,0.743310728572055,-0.576474699763851,0.564294366017399,0.755035445050365
"Aunip",482.562717301398,-0.128249427707899,0.222462506121259,-0.576499069186936,0.564277898837918,0.755035445050365
"Lyrm4",298.085719757405,0.131294058003347,0.227766905400779,0.57644045245433,0.564317508383921,0.755035445050365
"Gm38248",285.575570155274,0.139889463871162,0.242754523623452,0.576258937560114,0.564440173360695,0.755060691635228
"Tnfrsf13c",33.8082622100355,-0.350167499835472,0.607602577877076,-0.576310095751955,0.564405600141934,0.755060691635228
"Crybg2",116.439172159096,0.205178920868314,0.356179410197568,0.576054973965237,0.564578024134217,0.755175661775189
"Ankib1",1258.23590688391,-0.107345120092675,0.186386100499036,-0.575928783344173,0.564663319400164,0.755220319355854
"Gm37509",31.4287201999834,0.359875751727749,0.624958624588421,0.575839323706833,0.564723791068882,0.755231770958834
"Arid3c",80.8417524100356,-0.337404626508566,0.586205676694366,-0.575573795892259,0.564903297174525,0.755338153901036
"Snora73a",252.427072972676,0.213695015400417,0.371277478474445,0.575566867881339,0.564907981119936,0.755338153901036
"Gfpt1",2772.99225695961,-0.0984283082042421,0.171036799316245,-0.575480297793982,0.564966511696515,0.755338153901036
"Gk5",645.065434057759,0.105898875220965,0.184039291532548,0.575414490781371,0.565011006179461,0.755338153901036
"Rph3al",75.2863567591836,-0.256651640332818,0.446092412576591,-0.575332897617379,0.5650661765855,0.75534250304506
"Snph",197.426911102523,-0.187757568803222,0.326473678865391,-0.57510782938381,0.565218373173786,0.755476537556767
"Pianp",142.068827145867,0.365319228287431,0.635398178734282,0.574945350040426,0.565328257884663,0.755477435664978
"Mrpl17",1516.28397867203,-0.0844260687696692,0.146877437630931,-0.574806247517829,0.565422341018008,0.755477435664978
"Mfsd4b4",296.980616745098,0.141242645267044,0.245757791548887,0.574722959450699,0.565478677186859,0.755477435664978
"Zfat",588.117138796077,-0.0999213234562259,0.17384190713078,-0.574782715545427,0.565438257804771,0.755477435664978
"Dctn4",2273.47931758101,-0.0841692871760805,0.146416461846215,-0.574862184994509,0.565384506341943,0.755477435664978
"Tmem125",55.7623509826859,0.31724781590088,0.552345158098301,0.574365161438456,0.565720722952053,0.755541925476568
"Gm5620",126.420320668059,0.210067565858892,0.365686641484734,0.574446922660318,0.565665408148534,0.755541925476568
"Cyc1",2853.65868055496,-0.0979712722083209,0.170548762164758,-0.574447278096785,0.565665167686929,0.755541925476568
"Liph",136.518306613238,-0.251110991650781,0.437213157218551,-0.574344544542738,0.565734671533558,0.755541925476568
"Fam169b",61.0994116825438,0.326427736211019,0.568605556542316,0.574084675141097,0.56591050311967,0.755707380439475
"Gstm3",67.9307447569041,0.350159918958123,0.610160956990436,0.573881227480131,0.566048177207492,0.755752494282077
"Ss18",3357.75848745417,0.0772123034542633,0.134538113958492,0.573906539808377,0.566031047347963,0.755752494282077
"Wdr33",4592.47741067944,-0.0689341999968547,0.120162828108803,-0.573673248888895,0.566188934015346,0.755871059000667
"1190007I07Rik",232.646256122279,0.151232691167888,0.263711537699882,0.573477719203924,0.566321280906329,0.755937609102613
"Pcgf2",2469.39974559116,-0.0713423725461054,0.124411141472993,-0.573440382440283,0.566346554483452,0.755937609102613
"Gm27596",47.0765801528701,-0.316959490488388,0.552801621361318,-0.573369321363149,0.56639465783405,0.755937609102613
"Hnrnpm",13406.7229112756,-0.0643602172812379,0.112328347917773,-0.572965048220515,0.566668359602435,0.756233531815798
"Zc3h3",140.656053715392,-0.182523959735572,0.318608583543186,-0.572878350312339,0.566727064242261,0.756242507352165
"Osbpl8",1624.70146364008,0.116823798303947,0.204057879811767,0.572503244725032,0.56698108826014,0.756512092176887
"Wdr55",1330.37329508058,-0.0830483328631044,0.145093064193024,-0.572379757261323,0.567064726736134,0.756554306215866
"Sfxn5",248.192929972472,0.159371226145137,0.27862639685871,0.571988971403714,0.567329446269506,0.756768691095172
"Afg3l1",2940.88138411379,-0.0639330336848185,0.111763804009219,-0.572037022644153,0.567296893021019,0.756768691095172
"Cog6",910.868569909802,0.0931474103890508,0.16297828937397,0.571532630185573,0.567638648104064,0.756972954173489
"Dscaml1",41.8193904709202,0.369395904555542,0.646247062501605,0.571601676803947,0.567591859201655,0.756972954173489
"Copz1",2381.31272148532,-0.0784270780040053,0.137222403735272,-0.571532605967942,0.567638664515277,0.756972954173489
"Tsix",133.917681589101,0.309014892511097,0.540859397390167,0.571340525841281,0.567768835829317,0.756982047417957
"Gm42449",60.7152090467708,-0.316998028005516,0.554783514721339,-0.571390496642173,0.567734969603599,0.756982047417957
"Gm26766",49.2352580835671,0.320455453802087,0.560930888154597,0.571292222570148,0.567801572855328,0.756982047417957
"Rhoj",130.111665495504,-0.470927624882511,0.824895522029214,-0.570893661447022,0.568071727874185,0.757272821041005
"Lrwd1",1757.85650180049,-0.0960637923112742,0.168320590408805,-0.570719197680815,0.568190003265858,0.757361095512137
"Tmem81",122.127026562194,0.189380282258386,0.331923308150211,0.570554334716025,0.568301780744766,0.757371311537565
"Cct7",11684.1369332011,0.0614781401906126,0.107747118102856,0.570578046755046,0.568285703278946,0.757371311537565
"Pdp1",350.161404398765,0.138361916533875,0.242546970395218,0.570454111665141,0.568369737348676,0.757392499421679
"Rassf5",44.1263495557977,-0.335871478753543,0.589055996358882,-0.570185993911712,0.568551554664999,0.757476911939254
"Tusc1",37.1564743928099,0.32942176364576,0.577676348719364,0.570253160573472,0.568506004671374,0.757476911939254
"Erlin1",660.762649356937,-0.0925296876292885,0.1622956636678,-0.570130375255657,0.568589274540422,0.757476911939254
"Snx18",2352.15664715729,-0.0750858026524956,0.131742899489612,-0.569941931924887,0.568717083336609,0.757508454221763
"Gm15283",30.2299393167462,-0.402211704096582,0.70568615993812,-0.569958328404585,0.568705962130664,0.757508454221763
"Mgat5",684.949741762545,0.151491885957038,0.265909116326739,0.569713020936409,0.568872357166208,0.75764591032691
"Ier3",523.183352796618,0.209735377049941,0.368374115595613,0.569354273741048,0.569115741619454,0.757900679617523
"Maf1",1259.3635865598,-0.0985373149131506,0.17317763294457,-0.568995621649882,0.569359111248887,0.758155382533412
"Sik2",1079.34517151364,0.0904984916256939,0.15907124929131,0.568917966187355,0.569411812259163,0.75815616880741
"Smarca5-ps",34.1311652867086,0.429146172589485,0.754733827964268,0.568605986228303,0.569623561448211,0.758351072802625
"Plxna1",6560.37417505752,-0.0778962477124236,0.137008925953235,-0.568548707104029,0.569662442412529,0.758351072802625
"Ppil6",43.8982275258324,0.375091510837469,0.66037789870033,0.567995251772773,0.570038192087629,0.758781853310422
"Azin2",197.436304007185,-0.167341574021055,0.294676955547195,-0.567881440577238,0.570115474975672,0.758815300102557
"Nup98",9129.06798048968,-0.0707370241153296,0.124580289284152,-0.567802695930392,0.570168949033654,0.758817054472249
"Zc3h8",295.977678980963,0.139903790550337,0.246543672038356,0.567460480302135,0.570401369216035,0.758987517900503
"Slc25a22",759.639376494988,-0.0900508091399572,0.15868780635016,-0.567471510326708,0.570393877327696,0.758987517900503
"Dusp28",66.4664834531623,-0.25458720771618,0.448751340875673,-0.567323558787345,0.570494373882769,0.75904185145134
"Cped1",28.4035361404356,0.488331171140846,0.861350646420461,0.566936558497074,0.570757284951818,0.75932221459071
"Agl",990.495472150114,0.0980169937203905,0.172920053139478,0.566834163770061,0.570826857102821,0.759330405410397
"Fus",17829.7218239764,0.0738727545665109,0.1303390262051,0.566773872088515,0.570867824206401,0.759330405410397
"Mrpl57",591.333550981409,0.0983625430575661,0.17359356057318,0.566625528808717,0.570968626732674,0.759395058993846
"Fv1",210.774037061409,-0.158356725190823,0.279578397777044,-0.566412592853859,0.57111333621494,0.759518092192976
"Tor1b",1549.83776777627,-0.0790408307892947,0.139706662721999,-0.565762786464788,0.571555047052694,0.760036046025925
"9030624G23Rik",52.7634753737153,-0.287525368443344,0.508528780051793,-0.565406285194046,0.571797450509419,0.760288896678992
"Atp6v1h",1464.82065973549,0.078422277923926,0.138785000497932,0.56506306619997,0.572030868835535,0.760345981330621
"Ap1ar",2071.83261238156,0.0666845694987998,0.117993448892883,0.565154846514721,0.571968445921554,0.760345981330621
"Rtl6",306.686040028051,0.139340868571919,0.246605388887032,0.56503578125679,0.572049426877791,0.760345981330621
"Map3k8",60.6154623493177,-0.270146305098972,0.477918540259056,-0.565255963814543,0.571899676355075,0.760345981330621
"Gpd1",34.6219895729117,-0.355581251525622,0.629488175496924,-0.564873599484093,0.572159741833185,0.760423137291587
"Lonrf3",53.6627182051677,-0.369312909383484,0.654314810468059,-0.564426944759661,0.572463605623967,0.760757489790199
"Ift43",437.032906890422,-0.113908725825169,0.20212915501704,-0.563544263644533,0.573064327910258,0.761467095239066
"Siva1",908.334083783447,-0.105752871528037,0.187675279856847,-0.563488551122461,0.573102253960256,0.761467095239066
"Ndufs5",43.9269522880982,-0.308757206190591,0.548325589690789,-0.563091002855994,0.573372917719094,0.761687598602548
"Gm21926",574.032445973119,-0.102448040939926,0.181925942471705,-0.563130466980318,0.573346046553205,0.761687598602548
"Tent2",1245.76325115102,-0.0911239741986303,0.161856025156828,-0.562994019594494,0.573438956265905,0.76170577692985
"Ppip5k1",416.233278486407,-0.143358971667446,0.25472509280096,-0.562798780799603,0.573571910619883,0.761743288690887
"Spsb3",395.937208206438,-0.124609913702136,0.221403337485114,-0.562818587639917,0.57355842182694,0.761743288690887
"Dnd1",90.5519100095524,0.266862640576229,0.474461346071722,0.562453912812297,0.573806795644912,0.761985676326927
"Slc25a12",252.055647526052,-0.213213626263752,0.379284102842924,-0.562147542345196,0.574015498738485,0.762193254645087
"Trim67",514.15503890398,-0.185300243493537,0.329718356695913,-0.561995532643129,0.574119062842999,0.762261201432998
"Xrcc3",427.720459556551,-0.11945082364052,0.212662551292908,-0.561691858365776,0.57432598240876,0.762466348942882
"Cisd1",524.610238588834,0.115263234693874,0.205333449709427,0.56134660405787,0.574561276925055,0.762700866841174
"Gm41609",67.4802691185182,0.354961853695209,0.632416263446585,0.561278819366083,0.57460747827659,0.762700866841174
"Cyp26b1",68.6054175089057,-0.293909115488472,0.523742356559369,-0.561171178552857,0.574680848764168,0.762728668917158
"Lyrm1",36.6804552401256,0.330991588426486,0.589910198585857,0.561088093102892,0.574737484774561,0.762734257592364
"Fmr1nb",39.5752182576492,0.377467577618057,0.673703554964116,0.560287347211879,0.575283456356316,0.763151782837189
"Il4ra",82.8634001529974,-0.246727748195766,0.440394935252837,-0.560242020163369,0.575314368970946,0.763151782837189
"Ppp4c",3111.75576312439,0.063304305681329,0.11296403043258,0.560393476037583,0.575211080580763,0.763151782837189
"Tll1",170.902122515195,-0.221137220570486,0.394693436791945,-0.560275900121073,0.575291263088938,0.763151782837189
"Ftsj3",5579.59428477686,0.0852232162739349,0.152079192676127,0.560387090267039,0.575215435308866,0.763151782837189
"H2ac8",443.934580801593,-0.150059848731045,0.267970558157332,-0.559986327464158,0.575488763655294,0.763313521963796
"Dhcr7",2227.52265896142,-0.105898497957835,0.189178235492251,-0.559781613790202,0.575628406200124,0.763429141459035
"Gosr1",1229.31089904228,0.0839882807879632,0.150160220291078,0.559324437758257,0.575940320151852,0.763773194593865
"Mlst8",762.792923675643,-0.0869999646159281,0.155569928800238,-0.55923381393098,0.576002158843655,0.76378558230189
"Mrm2",219.323906584277,-0.14156319749042,0.253435900033072,-0.558575945522899,0.576451160342657,0.763963192915405
"Tmem80",209.513297635275,-0.182208408533055,0.326081299125119,-0.558782147341545,0.576310407860929,0.763963192915405
"Dse",1672.55601968076,-0.0726607045002447,0.130048603696889,-0.558719605091636,0.576353097220692,0.763963192915405
"Scarna9",30.0631649002462,-0.37876230850157,0.678062551120989,-0.558594937702121,0.576438195684214,0.763963192915405
"Dnajc28",178.06767437251,0.201883365186,0.361358313798707,0.558679176531851,0.576380693269497,0.763963192915405
"Gm7809",85.7343325796026,-0.294024088389461,0.526126806587448,-0.558846431522,0.576266531069289,0.763963192915405
"Arl6ip5",683.574822784385,0.089726959657442,0.160662398024886,0.55848139179115,0.576515707738491,0.763971353040683
"Mymx",27.9148390155172,0.491911396617672,0.880909505365366,0.558413087407482,0.576562338056684,0.763971353040683
"Wdr7",1200.45964287184,0.0881315488002982,0.157887604184419,0.558191691206847,0.576713493952444,0.764102051135062
"Zfp618",851.229097998785,-0.110121708629535,0.197320757962097,-0.558084763949104,0.576786504088061,0.76412919759399
"Sox17",1347.86507136946,-0.459573570613926,0.823715536714312,-0.557927524891787,0.576893875130623,0.764201856439537
"Tmlhe",30.5832666448836,0.381263752920174,0.683501061062796,0.557810038110747,0.576974107391053,0.764238555028444
"Gm43807",35.2769821141185,0.356689969407325,0.640421593400199,0.556961184761973,0.577553949420872,0.764936951308535
"Nt5m",133.300543228482,-0.20550188513292,0.369031857607808,-0.556867600713538,0.57761789240242,0.764952004056326
"Kndc1",140.342880666257,0.324098931733066,0.582658722242126,0.556241448657806,0.578045807758022,0.765240077986485
"Hmga1b",772.067182920389,-0.0935300030211415,0.168117040722842,-0.556338623491091,0.577979388230258,0.765240077986485
"Itsn2",1531.85420695741,0.105842399496804,0.190272646209303,0.556267028421812,0.578028323501849,0.765240077986485
"Cdc42ep2",28.9785393342717,-0.393025658199411,0.706426721987421,-0.556357292223736,0.577966628460986,0.765240077986485
"Pilrb2",87.4339536064953,0.389163796438652,0.700137866001623,0.555838807378189,0.578321053518003,0.765465157171891
"Hnrnpf",2492.59411703068,0.081012418775214,0.145734586014182,0.555890135560069,0.578285962122864,0.765465157171891
"Gm21092",59.1400182438211,-0.257040771077199,0.462633965857644,-0.555602895694632,0.578482351476115,0.765469734572624
"Unc5d",34.3241833914788,-0.462306935214524,0.831895960899985,-0.555726866030673,0.578397587619862,0.765469734572624
"Rdh11",2581.28529623582,-0.117433982412978,0.211361562864238,-0.555607087786383,0.578479485067112,0.765469734572624
"Ptpmt1",436.745799950577,0.105175589466908,0.189334904961995,0.555500262817468,0.578552530410783,0.765492976077345
"Gm48939",43.6049670564031,-0.333339382215643,0.600364991744606,-0.555227881037815,0.578738800684379,0.765656211677976
"Phax",1930.07454305859,-0.0684296896607791,0.123259881610027,-0.555165953162919,0.578781154445968,0.765656211677976
"Shc1",2848.71874821573,0.0713403589453926,0.128547856752154,0.554971204871504,0.578914356342209,0.765762793928793
"4933407K13Rik",232.176430695572,0.144456446575407,0.260340057452625,0.554875987924732,0.578979487072573,0.765779323401714
"Znhit6",785.420433595665,0.0993290372068456,0.179157107474976,0.554424206813673,0.579288563341417,0.766118471780226
"Pcdhga2",111.968747112703,-0.20356911280908,0.367359131419305,-0.554141970073218,0.579481688795309,0.766304225621065
"Hmgcr",9673.86716069137,0.0959317486679845,0.173195422582482,0.553893095080492,0.579652010949008,0.76645979344698
"Gm48353",54.7458709684943,0.270526946472185,0.488509617693525,0.553780185023715,0.579729290754973,0.766492316538905
"Adh5",4250.52355261051,0.0579304651063197,0.104651777662708,0.55355452530419,0.579883755066237,0.76662687437153
"Adamtsl5",32.5821556487524,-0.339975445875468,0.614490019912218,-0.553264389752065,0.580082381504509,0.766812163559601
"Ankrd13d",187.212183682757,0.151006820953881,0.27297172564007,0.553195832278222,0.580129320523783,0.766812163559601
"Thoc6",961.157721169556,0.0950558730239625,0.171886139645099,0.553016509767622,0.580252105092767,0.766904785337452
"Cct8",15618.628364262,0.056656407993486,0.102480138143789,0.552852572407658,0.580364365893983,0.766983482549874
"Ptpn6",489.30796203727,0.106121741891738,0.192012427022858,0.552681633877296,0.580481431783162,0.766998851240871
"Eaf1",2422.63312781939,-0.0635496665372815,0.114972798214478,-0.552736538765732,0.580443829402371,0.766998851240871
"Plcd4",55.3883675535596,0.466110787597101,0.8441570485442,0.552161222133887,0.580837899697861,0.7670518836983
"Stk36",223.959457927044,-0.159309073218629,0.288375421717202,-0.552436377101708,0.580649413247782,0.7670518836983
"Rpl9",15122.5111349398,0.0550832158848704,0.0997368943757846,0.552285252409505,0.580752933025559,0.7670518836983
"Chic2",1116.1363308711,-0.0917458326101104,0.166145908826488,-0.552200371698132,0.580811079744925,0.7670518836983
"Pde4d",954.778807913244,-0.148546450502272,0.268907969688687,-0.552406277412466,0.580670030718995,0.7670518836983
"Spice1",954.142731587825,-0.117593103767772,0.212909165270236,-0.55231583674905,0.580731982184325,0.7670518836983
"9230116N13Rik",36.1728349417711,0.333206535917512,0.604138044517196,0.551540395347554,0.581263283189213,0.767455091691328
"Gm37249",50.7077822293545,0.321443443077831,0.582869224914683,0.551484671582861,0.581301471608938,0.767455091691328
"Dynlt1f",97.6039597673589,-0.208903964364648,0.378728995269945,-0.551592212304074,0.58122777322301,0.767455091691328
"Sec61a2",1819.52892935242,0.0946636156639409,0.171735040004236,0.55121899212651,0.581483562279855,0.767561809752039
"Apbb2",1186.5152618406,-0.108719819765141,0.197265023851857,-0.551135815372866,0.58154057522144,0.767561809752039
"Neil1",183.125428745717,-0.158469233016505,0.287531171502378,-0.551137576452974,0.581539368073942,0.767561809752039
"E230029C05Rik",37.2820448397915,0.343585646632591,0.623615532990987,0.550957486553749,0.581662818309236,0.767653514475787
"Adar",1870.40717511216,0.0827586229390732,0.150415885004289,0.550198690362479,0.58218310174587,0.768270471410491
"Cox6b2",334.876360893561,0.121482977053452,0.220926825600926,0.549878796850564,0.58240250809802,0.768431500630786
"Arl13b",830.380893942085,-0.113788977137228,0.206939179157206,-0.549866765687641,0.582410760702157,0.768431500630786
"Gm42648",190.308184217891,-0.1842283759673,0.335222942668464,-0.549569711729135,0.582614537929552,0.768630659442967
"Plpp5",597.361898345646,-0.169200247447499,0.308375128243503,-0.54868318470189,0.583222887889899,0.769363477732355
"Atp6v0a1",2142.31002241348,-0.089497783037607,0.163157824024833,-0.548535036995743,0.583324578244721,0.769427859372842
"Fam124a",75.7248802224227,0.227340550426912,0.414766354502235,0.54811714585612,0.583611468242154,0.769561427231391
"Naalad2",48.9794798694014,-0.348991183008248,0.636753020592908,-0.548079352153346,0.583637417559363,0.769561427231391
"Rdx",10771.8475426667,0.0812898210442599,0.148298698139921,0.548149255953431,0.583589421735013,0.769561427231391
"Tada2a",1596.81655005278,0.0981425074260585,0.178990893968659,0.548310057847094,0.583479022423069,0.769561427231391
"Zfp707",258.518523204816,-0.15072850143024,0.275086487456285,-0.547931317252336,0.58373906412841,0.769625704033007
"H4c8",4887.34218911957,-0.0906649977288177,0.165585665068842,-0.54754134478443,0.584006873985512,0.76990902588032
"4833412C15Rik",77.6094843844149,-0.224722489231826,0.410615786234318,-0.547281660290547,0.584185241547806,0.77000462758462
"Zbtb21",1586.88986951215,-0.0715809968172002,0.130779701434963,-0.547340267883983,0.584144983969359,0.77000462758462
"Gm37780",29.2937076991532,0.416571208317084,0.761317147374713,0.547171713856133,0.584260767279158,0.770034414633977
"Slc20a1",3468.61110140135,0.10316722416174,0.188641423275834,0.546895916974117,0.584450240994122,0.770144602501901
"Cdc14b",2083.79294954723,-0.0983162345333779,0.179761071106904,-0.546927284800774,0.584428689713582,0.770144602501901
"Pced1a",1005.22387537498,-0.0890676815910453,0.162919400542596,-0.54669782293827,0.584586350136883,0.770184443370598
"Cep162",1198.71312572402,0.085510515064817,0.156410886181798,0.546704370470909,0.584581851133575,0.770184443370598
"Pycr2",1589.33031258938,0.152508009815045,0.279211861747655,0.546208921284577,0.584922334408592,0.770219651541332
"Gm38359",34.7643884131982,0.356610230373199,0.652989122205573,0.546119710491795,0.584983651765188,0.770219651541332
"Ttf1",961.296277790514,-0.0852424905533919,0.156065899267712,-0.546195491477409,0.58493156494234,0.770219651541332
"Gm14276",107.382793287943,-0.191667990240093,0.350879494572515,-0.546250189038853,0.584893970806387,0.770219651541332
"D130007C19Rik",31.7085836171822,-0.373168562199403,0.683131665721933,-0.546261549455534,0.584886162828615,0.770219651541332
"Rap2a",835.730914008765,0.113465948047287,0.207651038617944,0.546426104114279,0.584773070376438,0.770219651541332
"Dcakd",4205.30024154247,-0.0710113481530758,0.12995146201473,-0.546445165388186,0.584759970910929,0.770219651541332
"Gm26901",49.2017910648705,0.288325270232457,0.529389384154757,0.5446374235343,0.586002910700289,0.770255012450369
"4833412K13Rik",44.2928626840394,0.294042445126919,0.539945888594076,0.544577616643315,0.586044052756343,0.770255012450369
"Catsper2",51.6700074011635,0.276639537400573,0.507882520014322,0.544691983872121,0.585965378995652,0.770255012450369
"Snta1",222.250345606781,0.204338337865851,0.37438083434184,0.545803414923943,0.585201075631257,0.770255012450369
"Zfp335os",78.1108594815674,-0.221171686730038,0.405313379304448,-0.545680695538813,0.585285443934641,0.770255012450369
"Atg4a",78.457211333355,-0.237651384813128,0.436234713764245,-0.544778710438809,0.585905722645149,0.770255012450369
"Ddx20",1536.91160570386,0.0990896306670642,0.182000093401823,0.544448240739594,0.586133056962729,0.770255012450369
"Tprgl",1322.55882126536,-0.0826741104153539,0.151807699147424,-0.544597611844885,0.586030297608593,0.770255012450369
"Fam185a",627.996222236407,-0.111267812500658,0.204248666869333,-0.544766407566524,0.585914185214481,0.770255012450369
"Hrk",46.1375324361192,-0.320531974081761,0.588450794506085,-0.54470480297473,0.585956560979424,0.770255012450369
"Atn1",197.710184693269,-0.173144118069883,0.317363563598198,-0.54557024791004,0.585361380363673,0.770255012450369
"Ruvbl2",5207.74041656961,-0.0612501819733553,0.112395240852401,-0.544953518572817,0.585785486450082,0.770255012450369
"Cklf",603.348951403458,-0.102797735337163,0.188610502511501,-0.545026570463086,0.585735243432328,0.770255012450369
"Gm8116",110.35626386335,-0.203948833243871,0.373912950506586,-0.545444689646498,0.585447711415833,0.770255012450369
"H2bc4",5719.95303649473,-0.074346023031578,0.136434654316043,-0.544920375283539,0.585808282123836,0.770255012450369
"Nsd1",15476.9043298743,-0.0626886332417214,0.115165707668477,-0.54433419904978,0.586211517189299,0.770255012450369
"Sel1l",2348.37250981081,-0.0677833647291064,0.124180534193484,-0.545845330504813,0.585172260399129,0.770255012450369
"Nfkbiz",364.303361562554,-0.122743354608937,0.225502669663183,-0.544309984410692,0.586228177391087,0.770255012450369
"Dnase1l2",40.0836637765289,-0.368065822420282,0.674846972633931,-0.545406347432691,0.585474075842495,0.770255012450369
"Ergic1",3140.87607954867,-0.0617849464914878,0.113251818277418,-0.545553682327124,0.585372770149153,0.770255012450369
"Ldlrad4",42.7589518080665,-0.442122036551246,0.810212390260452,-0.545686590165723,0.585281391310647,0.770255012450369
"Gcnt1",1161.71076754487,0.128629626828148,0.235879218389449,0.545319878988972,0.585533534290717,0.770255012450369
"Gm8663",62.633398515975,0.27487979871729,0.504839792247084,0.544489168521715,0.586104900000107,0.770255012450369
"Lrig2",1328.51151513226,0.12547223395003,0.23063344827859,0.54403311786098,0.586418683245645,0.770435743411675
"Ube2z",4800.02843638509,-0.0668354134985038,0.122979817684703,-0.543466519602893,0.586808636635315,0.77087845186521
"Cbs",354.447818145015,0.207190768969775,0.381528996411703,0.543053793862099,0.587092765007254,0.771182072778127
"Epb41l4a",1067.44113946382,0.129054268501888,0.237817068618395,0.542661926041023,0.587362593327706,0.771466856578929
"Gm15506",154.575316434613,0.192331076708646,0.354483770848718,0.542566663201983,0.587428197107213,0.771483376034739
"Ptgs1",37.9983827554333,0.341192784725801,0.629522307640223,0.541986805844529,0.587827595240402,0.771765773984567
"Gm43024",44.2865549595607,0.294417061257762,0.543314093528267,0.541891080619362,0.587893541594022,0.771765773984567
"4930590J08Rik",36.1791426662498,0.332717768376566,0.613963671393125,0.541917679952638,0.587875216623864,0.771765773984567
"Slc26a6",114.67921280634,0.220897123177673,0.407671912331817,0.541850239115512,0.587921678878789,0.771765773984567
