"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dennd2c",698.939297903626,0.0659633674657743,0.243360805645015,0.271051730334891,0.786351245845168,0.897516882266833
"Galnt18",42.952865045716,-0.14935269743911,0.550960916286661,-0.271076755218338,0.786331999110799,0.897516882266833
"A730049H05Rik",56.4688231466107,-0.15268005123181,0.563940049453675,-0.270738088879697,0.786592479765996,0.897722945078614
"Dyrk2",1934.11410487635,-0.043337314347926,0.160440941238713,-0.270113812679809,0.787072695972805,0.898201700959321
"Tmf1",2599.38582003837,-0.0328267899154237,0.121692492240069,-0.269751973282497,0.787351073225678,0.898450063576686
"Xrcc6",1569.79873429306,0.0480934341924686,0.178479729270449,0.269461604346077,0.787574485101079,0.898635671459543
"4930577N17Rik",37.4780667281281,0.166922004911108,0.619750959716424,0.269337226984668,0.787670187255044,0.898675543018309
"Bex2",1780.41889155435,-0.0394138211719191,0.146554609548646,-0.268936072999031,0.787978877006103,0.898854119739251
"Fgf17",204.98250252996,0.141581435256323,0.52649801048192,0.268911624427089,0.78799769136663,0.898854119739251
"Psmc1",4438.46108044457,0.0470585303885153,0.175005844698783,0.268896907240507,0.788009017014324,0.898854119739251
"H2bc7",1556.64876269192,0.0591303330268033,0.220140870202062,0.268602249879948,0.788235780750955,0.899043447955535
"Zfp330",1904.18453632651,0.0419596095720644,0.15627170722782,0.268504198977578,0.788311243186167,0.8990601895263
"Foxp3",77.7716095564837,-0.118561842594126,0.442211841318687,-0.26811096292802,0.788613907473583,0.899266695354389
"Itgb7",67.1144848659124,-0.185223377424494,0.690751756958868,-0.268147529931688,0.788585761387823,0.899266695354389
"Asxl1",6542.45176121704,0.0428369149272453,0.159839695364056,0.267999227786806,0.788699913136325,0.899295437496098
"Gm13199",108.235189577791,-0.0997384776366595,0.372805456738519,-0.267534918907087,0.789057332241049,0.899392791278299
"A930004D18Rik",259.517635769616,0.0765835164514078,0.286030898545824,0.267745606648642,0.78889514197465,0.899392791278299
"Ltb4r2",47.4882877192638,0.139266835420884,0.520517695916083,0.267554468394743,0.789042282396758,0.899392791278299
"Eme1",1236.61137061359,-0.0422043887867585,0.157654174243417,-0.267702323705018,0.788928461022209,0.899392791278299
"Gm50012",92.2344343096017,0.105204007223476,0.393295775079964,0.267493357135826,0.789089328133222,0.899392791278299
"Usp40",1184.34217962644,-0.0504831916494681,0.189318480812771,-0.266657493936866,0.789732884064753,0.899515265586369
"Uck1",580.138504597213,-0.0506633913974578,0.189935305352044,-0.266740252969576,0.78966915901905,0.899515265586369
"Smim20",287.245740195174,0.0682669491408395,0.255442230481599,0.267250051066859,0.78927664188443,0.899515265586369
"Iqgap1",13839.1591518677,-0.0479746429472933,0.179857968997014,-0.266736265369981,0.789672229466937,0.899515265586369
"Fxr2",4489.39384073018,0.0308852116361969,0.115645844101536,0.267067198792549,0.789417422162482,0.899515265586369
"Tmc6",344.317891466523,0.0578499395340588,0.216944895099389,0.266657297962951,0.789733034967735,0.899515265586369
"Dapk1",4433.18637631923,-0.0532844360118031,0.199762542897718,-0.266738875260942,0.789670219853015,0.899515265586369
"Gm49713",38.7465594211508,-0.152312512205739,0.570225426311383,-0.267109296039293,0.789385010350559,0.899515265586369
"Ildr1",174.882032962226,-0.0997351145773231,0.374040008054011,-0.266642905651209,0.789744117294611,0.899515265586369
"Gm42636",54.5594079484593,0.129705937639126,0.487184612327524,0.266235702764616,0.7900576881171,0.899692964774173
"Sf3a1",7559.19077417655,0.0307744982558235,0.115605230502991,0.266203338049028,0.790082612362364,0.899692964774173
"Cwf19l1",958.3909189464,-0.0414325218974058,0.155562708543621,-0.266339679254092,0.789977616704772,0.899692964774173
"Ube2c",3398.61101960444,0.0471064261008437,0.177199200624795,0.265838818317175,0.790363345833859,0.899874085769272
"Ttc25",80.3280781586948,0.145080808450151,0.545704009512687,0.265859890931914,0.790347116099315,0.899874085769272
"Ccdc155",51.7543000519216,-0.133077436045515,0.50115022545414,-0.265544001152391,0.790590418042171,0.899994063977661
"Gm15549",36.6747139672089,-0.166487308301824,0.626956983478036,-0.265548215729631,0.790587171791902,0.899994063977661
"Plxnb1",3668.16701589408,0.0444236015987198,0.167343045024952,0.265464283813504,0.790651820479871,0.899994695760949
"Tdgf1",9292.55171416337,0.0799199591162287,0.301159490286545,0.265374201026131,0.79072120848856,0.900004416679823
"Slc8a1",321.021796983427,0.0612818198580104,0.231111713935081,0.265161028900614,0.79088541504605,0.900122050934605
"Dock7",4741.53154665794,0.0309048456359712,0.116758330807378,0.264690711337391,0.791247733638144,0.900265386079481
"Slc26a1",92.3902775413468,-0.107623613978461,0.406736930913622,-0.264602512824971,0.791315684160593,0.900265386079481
"Chchd1",959.55581725888,0.043481794145578,0.164249368849752,0.264730357565959,0.791217189626774,0.900265386079481
"1700007J10Rik",56.3564860792667,-0.130599008711896,0.493556104174065,-0.264608233202678,0.7913112769786,0.900265386079481
"Poc5",679.037628969732,-0.0462732003832098,0.174728978928129,-0.264828425525472,0.791141638070585,0.900265386079481
"Dcaf12",2288.88207387899,0.0386870543069206,0.146272408064221,0.264486343110828,0.791405186874204,0.900297963317671
"AV099323",50.7303524243939,-0.140344468341036,0.530897732843214,-0.264353112960991,0.791507837150285,0.90033382282588
"Stt3a",5648.32058747473,0.0320862349434103,0.121406589938297,0.264287424263523,0.791558449870039,0.90033382282588
"Blvra",88.8887588835291,0.105069451432468,0.39886433332866,0.263421526200719,0.792225700823673,0.90073504251031
"5430405H02Rik",128.935067306931,-0.0866630266867009,0.329025198998719,-0.263393280971888,0.792247468833863,0.90073504251031
"Slc17a9",122.73791798934,0.0967008996377356,0.366902483246104,0.263560221185182,0.792118813835397,0.90073504251031
"Rnf38",3200.25821998274,0.0411743452541647,0.156336248043201,0.263370432446268,0.792265077835661,0.90073504251031
"Aig1",402.032606124152,-0.0542977525652449,0.20621475654236,-0.263306823797022,0.792314100586157,0.90073504251031
"Ndufb7",1260.0960031664,0.0453697587164804,0.172327420974145,0.263276491112156,0.792337478067855,0.90073504251031
"Rpain",401.888916939486,-0.0563246680726452,0.213903847237048,-0.263317695311138,0.792305721926478,0.90073504251031
"Rps3a1",7170.15655199432,-0.043627544780699,0.165873791057263,-0.263016504913894,0.792537857784757,0.900893594719824
"Chmp4c",1005.60515058484,0.0425520954391274,0.162377421694689,0.262056725590434,0.793277709115111,0.901645684378393
"Spag9",2841.29690636846,0.0416331227704193,0.158952991056132,0.261920977351833,0.793382366451544,0.901645684378393
"Rfx2",254.401948401501,0.115998480741259,0.442856526483561,0.261932417847217,0.793373546069915,0.901645684378393
"Npas4",34.4449374576315,0.163150990064784,0.623184661465746,0.261801998914814,0.793474097893823,0.901680653192036
"Rnps1-ps",329.258257202238,-0.0693433865550704,0.26496687698301,-0.261705868086737,0.793548216095761,0.90168799697782
"Scel",35.7214702657655,-0.230976253871738,0.882817002473526,-0.261635484165547,0.793602484257809,0.90168799697782
"Pnisr",6611.25299347454,0.0315133410375453,0.120614223471067,0.261273837617541,0.793881340592716,0.901935548713946
"Gm37139",77.2730763969696,0.120440137872158,0.461314130144473,0.26108053060165,0.794030405460589,0.902035616525928
"P3h3",254.520353438374,-0.0653976877907152,0.250759858769607,-0.260798072353363,0.794248231057997,0.902213776636114
"Tmeff1",5050.59714627194,0.034133366346282,0.131048772418571,0.260463075817756,0.79450659382868,0.902372265276864
"Pcsk6",311.121793339301,-0.122378087661336,0.469855553573979,-0.260458957503984,0.794509770177851,0.902372265276864
"Rabgap1",3317.69456302758,-0.0382619935436395,0.147296444191948,-0.259761827609217,0.795047497543471,0.902726810469847
"Asph",2960.66950509175,-0.0473553631815095,0.18227147472981,-0.259806770377575,0.79501282824336,0.902726810469847
"Ktn1",8400.14243209736,0.0300231219301027,0.115590132328484,0.25973775897049,0.795066064498053,0.902726810469847
"Nudcd3",3110.76082086641,0.0316903098098584,0.121900335014165,0.259969013261334,0.794887675832298,0.902726810469847
"Shank1",385.708401356807,-0.0777605124837808,0.29952804347483,-0.259610123919215,0.795164526272727,0.902769305196492
"Zscan10",2640.67152310699,0.0663998548408587,0.255880253558512,0.259495814614217,0.795252710908562,0.902800126414041
"Adnp2",2563.29076178702,0.0352606481165591,0.13598966793595,0.259289169918162,0.795412134903436,0.902911810234591
"Strada",965.783657539487,0.0414503649208636,0.160174881101085,0.258781930324672,0.795803500593732,0.903217432265338
"Agtpbp1",919.441063326541,0.045407580415636,0.175450878351227,0.258805090304174,0.795785630164036,0.903217432265338
"Poln",56.7622159697854,-0.135350925353318,0.524347275668103,-0.258132218158011,0.796304867432182,0.903587677877511
"Glrx",107.631728963851,-0.0973184677436549,0.376802668412877,-0.258274359238399,0.796195173476662,0.903587677877511
"Cpped1",409.425351477864,-0.0594029088939976,0.230135278740662,-0.258121697894647,0.796312986352062,0.903587677877511
"Add2",73.7148905114517,-0.113403457719838,0.439699744623375,-0.257911129370735,0.796475495377308,0.903689579415789
"Med10",859.526906697394,0.0432800631465781,0.167851718293427,0.257847006790355,0.796524984574649,0.903689579415789
"Car9",97.460370349562,-0.102756112988063,0.399422616012529,-0.257261629333577,0.796976811132704,0.903954393873252
"5830487J09Rik",77.7988501223275,0.110219661578412,0.428397781742025,0.257283455414307,0.796959963339429,0.903954393873252
"Zfp964",225.334979811854,0.0666132614813379,0.258965938556084,0.257227888164572,0.797002856500648,0.903954393873252
"Tnfaip8l1",59.7664387163037,0.135669723630453,0.527186773956481,0.257346599597457,0.796911222178418,0.903954393873252
"Lrrc42",1374.46580693759,-0.0383041919935038,0.148973967155447,-0.257120037311857,0.797086109878483,0.903979500936409
"Dipk1b",223.169587967738,-0.0686732003272618,0.268127654609172,-0.256121288299639,0.797857184407515,0.904503761520065
"Uckl1os",85.9920763378695,-0.100587009687687,0.392769408804491,-0.256096853351826,0.797876051648071,0.904503761520065
"Pptc7",703.466799580538,0.0468866431143991,0.183025500321861,0.256175467527455,0.797815350791138,0.904503761520065
"Rpl37",4591.32436390106,0.0388498268831734,0.151746096283848,0.256018624759236,0.797936455995467,0.904503761520065
"Rpap3",1234.02308607446,-0.0394648948547814,0.154091841625428,-0.25611281193403,0.79786372934894,0.904503761520065
"Lima1",2113.61569010381,0.0770509653885519,0.301019327553132,0.255966837793669,0.797976444058909,0.904503761520065
"Eif1ad",1657.17182694411,0.0347089013497209,0.135505954712954,0.256142996986706,0.797840422325439,0.904503761520065
"Plk1",4504.33987444826,-0.0346780413645747,0.135547829831773,-0.25583619750765,0.798077322222879,0.904548787202958
"Ift122",693.209875438382,0.048110084056657,0.188207751066984,0.2556222248229,0.79824255550334,0.904623114728832
"Gm45779",263.317787257417,-0.0681949865499012,0.266974916019112,-0.255435932209524,0.798386421130436,0.904623114728832
"Scaper",617.661910492722,0.0467381973993897,0.182958175166897,0.255458371055322,0.798369092229743,0.904623114728832
"Gm28085",34.9382528187628,0.173290318513894,0.678413964744337,0.255434480301713,0.798387542402148,0.904623114728832
"Tusc1",41.3553515998729,0.140496713915025,0.550639685572257,0.255151812694018,0.79860584737106,0.90473185420231
"A430103D13Rik",101.360810312479,-0.0939839394954382,0.368329151465364,-0.255162913718699,0.7985972737221,0.90473185420231
"Pef1",790.098398973975,-0.0457923196036316,0.179614925187043,-0.254947185240567,0.798763891540578,0.904732815666758
"Mycbp2",4370.36210004144,-0.0332567093075988,0.130584618157197,-0.254675548903966,0.79897370280841,0.904732815666758
"Csrnp1",541.559929808661,0.0672590641551541,0.263886809705428,0.254878461830791,0.798816971968338,0.904732815666758
"Pisd-ps1",128.482819740847,0.0993407020590644,0.389924281788058,0.254769212123755,0.798901355917299,0.904732815666758
"Gm4419",64.5027692896356,0.113654418736207,0.446189922321308,0.254722065762756,0.798937772265631,0.904732815666758
"Gal3st3",134.080534220577,-0.0942200592017583,0.369399287911185,-0.25506291507636,0.798674506500432,0.904732815666758
"Ints6l",1470.1952371795,0.0671662441103713,0.263959582705232,0.254456547559317,0.799142869501556,0.904787820503182
"Bgn",37.1414677873727,-0.1683004974914,0.66141743524865,-0.254454280341325,0.799144620854139,0.904787820503182
"Gm6548",87.6475039300709,-0.104190680144761,0.410283020679709,-0.253948311027227,0.799535491044691,0.905135240482424
"Sft2d3",314.623419998519,0.0628722299470955,0.247627281941383,0.253898639334814,0.799573866009286,0.905135240482424
"Zfp939",115.47504342879,-0.091989864175125,0.362631385041845,-0.253673200857973,0.799748039572275,0.905196727131495
"Klhl35",52.6037746334934,0.139331552191747,0.54926321660413,0.253669912675342,0.79975058009292,0.905196727131495
"Gm2000",56.9667171931657,0.126400086886198,0.499319589136044,0.253144658524021,0.80015642993886,0.905333351431173
"Fhl1",2120.34911735352,-0.0590096084393434,0.232923111470973,-0.253343723886744,0.800002611096401,0.905333351431173
"Elp3",3430.74790151708,-0.0301107949278606,0.118851855320984,-0.253347285547544,0.799999859053173,0.905333351431173
"Bcas3",960.329408671938,-0.0415083636944454,0.163988446656655,-0.253117610055495,0.800177331029661,0.905333351431173
"Trim27",3653.84989610982,-0.0350566013757195,0.138469180879847,-0.253172591568509,0.80013484546225,0.905333351431173
"Rbbp6",7524.25490590879,-0.0317461949704489,0.125490569226111,-0.252976738939227,0.800286188303913,0.905337644558475
"Gm50232",62.9945606810016,0.118745954432914,0.469436429180079,0.252954281030803,0.800303542870804,0.905337644558475
"Dbr1",861.441926770997,0.0521995801558432,0.206985319318124,0.252189770404033,0.800894384633197,0.905693247399662
"Aste1",372.381324367365,-0.0524181024124351,0.207852872739774,-0.252188491414603,0.800895373178535,0.905693247399662
"Kctd17",951.714860744168,-0.0511530839396342,0.202866559739194,-0.252151384660916,0.800924053545236,0.905693247399662
"Racgap1",4172.32066566641,-0.0311658002540576,0.123471213843703,-0.252413492050942,0.800721472559592,0.905693247399662
"Ric1",3005.79591115072,-0.0404179388033762,0.160184731938322,-0.252320794337246,0.800793116449115,0.905693247399662
"Uba5",1317.99340394024,-0.0361427929472388,0.143529162242356,-0.251814978799988,0.801184078922586,0.905918027012
"Igsf21",42.5146887996242,-0.172195846418598,0.684419662788278,-0.25159395000004,0.801354935433414,0.905960479761797
"Trim56",1525.64601650234,-0.0338773727469597,0.134749282409313,-0.251410413036963,0.801496817763578,0.905960479761797
"Zfp956",202.516369924304,0.0836970660548263,0.332725827168425,0.251549652057695,0.801389179136268,0.905960479761797
"Zfp280b",2242.24062304981,-0.0384990349047753,0.153245963486771,-0.251223810590604,0.801641076562198,0.905960479761797
"Plscr1",363.606694076633,-0.0538043630895033,0.21395058780734,-0.251480323755658,0.801442772860405,0.905960479761797
"Eef2kmt",245.515758019434,0.067997105105744,0.270676421860609,0.251211777658125,0.801650379225367,0.905960479761797
"Oard1",1314.73955785838,-0.0431074130365225,0.171572204766963,-0.251249397273136,0.801621295584881,0.905960479761797
"Rprd2",5057.26311616845,-0.0304368559013378,0.121230213650564,-0.251066586330281,0.801762628894292,0.906018110166971
"Sigirr",138.732855835999,-0.0832001961974078,0.332099466283357,-0.250527943114546,0.802179098055585,0.90641948352484
"Gpatch2",1297.45543437063,0.0347068581773828,0.139176141316654,0.24937361999725,0.803071788884078,0.90659707139249
"Gm26982",109.078178233719,0.0910403150761081,0.364211173617216,0.249965738755151,0.802613844209669,0.90659707139249
"Hrc",86.3350200444467,0.117741122899638,0.47118931462347,0.249880715129811,0.802679597321649,0.90659707139249
"Rwdd4a",1864.93997799415,0.0356585114387459,0.142952481460153,0.249443109168312,0.803018042450683,0.90659707139249
"Tmem221",45.0199545449122,0.140097697535159,0.559842124819394,0.250245008948469,0.802397880141384,0.90659707139249
"Slc25a37",1315.07143818065,-0.0395562810962714,0.158403426322486,-0.249718595200969,0.802804976813793,0.90659707139249
"Plppr2",303.147847274104,-0.0748257729885243,0.299615183905308,-0.249739589339947,0.802788740186405,0.90659707139249
"Mfrp",48.4113385542227,0.136841594685136,0.548201750383287,0.249619040051333,0.802881972788661,0.90659707139249
"Smcr8",2727.78140450939,-0.0336636153748333,0.134769237373111,-0.249787088144122,0.802752005467758,0.90659707139249
"B930059L03Rik",85.2096256671033,-0.118688569239684,0.475706078770949,-0.249499795222992,0.802974199283867,0.90659707139249
"Twf1",1946.59099106038,0.0426471061314222,0.170915909196972,0.249520985681173,0.802957809930741,0.90659707139249
"Gm49970",39.8337227928588,-0.149734680523475,0.599957195953958,-0.249575605615315,0.802915565590687,0.90659707139249
"Ptpn12",2555.80433917273,-0.0305225453254312,0.122587693247329,-0.248985395816608,0.803372078196839,0.906681479493933
"Hdhd5",484.980513573902,-0.054868554620703,0.220391083859603,-0.248959956364007,0.803391756490264,0.906681479493933
"Hmgb1-rs16",42.7289369244505,-0.136293367881416,0.547186830286513,-0.249080131936018,0.803298797639606,0.906681479493933
"Wnt8a",382.488031343235,0.120421338392266,0.483661583643432,0.248978505766636,0.80337740787567,0.906681479493933
"Reep1",391.5521174921,0.0702851482770191,0.28282712829919,0.248509217272354,0.803740439369425,0.906973837993893
"Snn",1614.03621049088,0.0367430245979672,0.147879159566232,0.248466550024655,0.803773447936174,0.906973837993893
"Pcyox1",1752.47731925306,-0.0352962098521385,0.142235325426507,-0.24815361265775,0.804015555658347,0.907177823155284
"Sergef",167.385735753421,0.0776897226851473,0.313361072276001,0.247923975115581,0.804193229440782,0.907258736319578
"Cilp2",91.2091578563978,0.173059034510504,0.698093500271748,0.247902371878749,0.804209944688391,0.907258736319578
"Tmem121b",75.9541388690999,0.129453224301667,0.522555650440759,0.247730981748025,0.804342558935692,0.907339138897027
"A730062M13Rik",91.5894012528172,-0.0999649491258325,0.403755860380549,-0.247587611562129,0.804453496890663,0.907395079120705
"Psmd9",813.527519175891,-0.0391883012624692,0.158461126498693,-0.247305456728483,0.804671836070908,0.907433754751815
"5830408C22Rik",140.324374186461,-0.112058930541575,0.452867398110931,-0.247443139004954,0.80456529182949,0.907433754751815
"Hdhd2",226.206117397898,-0.0639591667542573,0.25857788809964,-0.247349714332925,0.804637587309921,0.907433754751815
"Dok3",45.4868432347672,-0.134992960884686,0.546695146857404,-0.246925478780401,0.804965897542985,0.90762696985503
"Hapln1",469.882197101497,-0.380407840982336,1.54024002763366,-0.246979583803424,0.804924024472989,0.90762696985503
"Gm12504",36.0450559554247,-0.144253345558782,0.585558866004844,-0.24635156930164,0.805410093155915,0.907989381697343
"Rasa4",103.924257967547,0.107937836916623,0.438124265949384,0.246363521277986,0.805400841900372,0.907989381697343
"Mtf1",691.026931207413,-0.0425755733131116,0.172984195224944,-0.246124065020781,0.805586194767889,0.908065662990329
"Agrp",42.6890640615269,-0.137206897678851,0.557512454236091,-0.246105529367687,0.805600542881421,0.908065662990329
"Gtf2h5",985.939587770634,0.0385889421412295,0.157004273435914,0.24578275034648,0.805850410768758,0.908278093856641
"Gm37349",34.6276571956364,-0.150523580548616,0.613121080005589,-0.245503841667365,0.806066333958871,0.908308791261108
"Gm42783",47.3709163294505,0.130596872381934,0.531860547941286,0.245547207604409,0.806032760309047,0.908308791261108
"Cyb561d1",227.041771123937,-0.0669519477879163,0.272564522700063,-0.245637059161922,0.805963198906896,0.908308791261108
"Gng5",550.02127375614,-0.0501668251803823,0.204601933301463,-0.245192332109912,0.806307513302572,0.908308791261108
"Cdca2",3219.12665686079,0.0322508817943455,0.131525451831763,0.245206394239179,0.806296625614677,0.908308791261108
"Dnajc15",534.923850560756,0.0480736433954538,0.195992035358561,0.245283658121641,0.806236804260315,0.908308791261108
"Msh5",149.264362444708,-0.0793493172100958,0.323347570494773,-0.245399453871507,0.806147151833517,0.908308791261108
"Tango2",222.99119893841,-0.0738547711340812,0.301830243072236,-0.244689764625097,0.806696653820863,0.908677953443331
"Grin1",302.114898354023,-0.0947316512023535,0.387797517657858,-0.244281221227239,0.807013026286579,0.908965098370758
"Tcte2",102.235171360474,-0.0943106259506494,0.386325919682319,-0.244121921791326,0.807136394947823,0.909034829640847
"Gpam",1205.65496951916,0.0405467440477295,0.166161453697076,0.244020157175858,0.807215208563189,0.909054374132642
"Hmgcll1",103.231711269068,0.100919804670422,0.41397628984534,0.243781605724631,0.807399967113763,0.909172319205276
"Kat7",4800.14126847914,-0.0288663226812595,0.118437501008723,-0.243726205259376,0.807442876416774,0.909172319205276
"Pgk1",6676.902983316,0.0495008239514631,0.203419268506105,0.243343830282122,0.807739052967647,0.909298145402578
"2810006K23Rik",463.549840692182,0.0515895703695036,0.21189654018736,0.243465845756084,0.807644540329588,0.909298145402578
"Thsd7a",881.117375052214,-0.0719006818671135,0.29542346261839,-0.243381758611334,0.807709673553562,0.909298145402578
"Mcm6",10147.9884009199,0.0255020781291495,0.104842408414629,0.243242009743752,0.807817924847379,0.909303063831585
"Metrn",417.778485613324,0.0619846813924374,0.25489274730317,0.243179462924117,0.807866375621044,0.909303063831585
"Rad21",10242.7835857258,0.0261199086324716,0.107473857535093,0.243034996896271,0.807978286458759,0.90935982613084
"Phc3",1153.0447162077,0.0444798213893985,0.183288448358602,0.242676621400461,0.808255919564357,0.909561829126604
"Bc1",318.070521858403,0.0905003076473336,0.372974803196197,0.242644561701739,0.808280757355154,0.909561829126604
"Nat9",190.05958192119,-0.0688713254256,0.28396512415223,-0.242534450775297,0.808366065684081,0.909588625145168
"Gm16740",75.9925433179558,-0.105344305888324,0.434866917894769,-0.242244929548344,0.808590382829943,0.909702620555084
"Mrpl11",1513.04504446641,0.0359719669674035,0.148475347987367,0.242275687210136,0.808566551460753,0.909702620555084
"Ogfod3",218.605578049675,0.0660169253412417,0.272664779245771,0.242117539067032,0.808689088243838,0.909744470962474
"Slc35e2",1571.04533398266,0.0329340127759603,0.136080355641503,0.242018861728459,0.808765548070496,0.909761291467846
"9530077C05Rik",49.4245919203976,0.129844385636101,0.537533850690034,0.241555737316671,0.809124422954705,0.910095767294528
"Dnajc13",6341.72205856819,0.0415730227226648,0.172169378001121,0.241465835593564,0.809194092412412,0.910104921365066
"Tapbpl",82.8213897814603,-0.0974236850027516,0.403798552230991,-0.241268039383709,0.809347380167019,0.910208112838381
"Tbc1d2",164.895961540501,0.107743476703265,0.446824622380676,0.241131467037803,0.809453225030183,0.910257937460764
"Egr2",65.1891879990026,0.130950514267265,0.544050871482364,0.240695348783225,0.809791244141927,0.910543546726152
"Nploc4",3588.10973972481,0.0284782629522318,0.11834142230841,0.240644927166874,0.809830326359443,0.910543546726152
"Fam71e1",89.3835383445575,0.0922163465756887,0.383636524087625,0.240374262578362,0.810040128853867,0.910710211757186
"Gm37943",58.128949821244,0.124987097988772,0.521210545796794,0.239801552360571,0.810484103471585,0.910793980736075
"Gm14137",67.0016777723793,0.11848193070514,0.493976740375714,0.239853258303263,0.810444017646781,0.910793980736075
"Gcnt7",70.224662828315,-0.105540227700001,0.44003748241182,-0.239843722224618,0.810451410600568,0.910793980736075
"Mrps17",1019.55057647968,0.0362065729033636,0.150937550585062,0.239877835323417,0.810424964109405,0.910793980736075
"Rhbdd3",485.962764064982,0.0513075145260896,0.213872812948683,0.239897319433492,0.810409858972356,0.910793980736075
"Zfr",5441.939610659,0.028423782984547,0.118447616720623,0.2399692266632,0.810354113205795,0.910793980736075
"Rassf4",164.723608601833,0.0853525059686948,0.356190883807697,0.239625745207942,0.810620404379527,0.910868327681644
"Ftl1",10176.5630657156,-0.0490525735984911,0.204763378999181,-0.239557355608433,0.810673427462725,0.910868327681644
"Pbdc1",1862.69847198716,0.0378445355974417,0.158057464858098,0.239435294191375,0.810768064956582,0.910905465155549
"Gm15777",106.529066769822,0.0938424921883732,0.392601994420544,0.239027038889292,0.811084616342252,0.911122697677394
"Ankrd26",1331.07319887605,-0.0382258351587182,0.159897307248734,-0.239064908699523,0.811055251697556,0.911122697677394
"Tpr",18726.7043848852,-0.0270417284433896,0.11320601226565,-0.238871839950809,0.811204961989625,0.911188684142507
"Irf6",622.599692354244,-0.0519488777159397,0.217853528695529,-0.238457820844128,0.81152602593631,0.911261071975765
"Wdr5",3757.40809937377,0.0350174689405143,0.146939553574333,0.2383120683894,0.811639061740837,0.911261071975765
"Sytl1",38.881493356329,-0.143424577146174,0.601784937981282,-0.238331948997093,0.811623643446841,0.911261071975765
"Slc30a2",94.3926520032485,-0.113052429756509,0.474049296784748,-0.238482433205345,0.81150693863136,0.911261071975765
"Sephs2",2350.59909920372,0.0402460970936126,0.168707881406375,0.23855493150714,0.811450715615704,0.911261071975765
"Tmem260",579.105923622673,0.05639337437087,0.236393748938285,0.238556961104723,0.811449141660458,0.911261071975765
"Fndc1",118.355367460043,-0.0950270497435758,0.399309316996114,-0.237978543697493,0.81189773583636,0.911482308216743
"2310009B15Rik",122.96708080342,0.0858710680922791,0.36146320880833,0.237565168458993,0.812218368674198,0.911496349852812
"Gmnn",1308.4263129903,0.0362221376225245,0.152314150702919,0.237812031615984,0.81202688647064,0.911496349852812
"Dscc1",371.291854502636,-0.058600477552334,0.246583326912481,-0.237649796870219,0.812152724422999,0.911496349852812
"Mrpl21",1061.74399458621,0.0386600045955133,0.162600711924359,0.237760364871574,0.812066961436323,0.911496349852812
"Hhex",518.920245894801,-0.0911590739360435,0.383720040337673,-0.237566622415195,0.812217240863716,0.911496349852812
"Folr1",87.1043563420312,0.190949172472115,0.804947540642726,0.237219399812872,0.812486586918347,0.911590479977156
"Ss18l2",259.271474352031,0.0720551334186559,0.303731168515546,0.237233253902844,0.812475839656866,0.911590479977156
"Nbr1",4460.51204696377,-0.0299235875321858,0.126143467184781,-0.237218685993086,0.812487140662487,0.911590479977156
"Grhl1",90.2903211592097,0.144186243860468,0.608239005731707,0.23705524062373,0.81261393551917,0.911663586185077
"Gm50103",74.6087564547088,-0.0988651126790297,0.417211454491421,-0.236966438995655,0.812682826589203,0.911671724541592
"Nckap1l",44.1556332387703,-0.138090176567744,0.583583450691259,-0.236624558842741,0.812948065994449,0.911900109519482
"Prelid3b",1514.20271131032,0.0414605582609467,0.175499860181216,0.236242685425138,0.813244358570557,0.912163290181019
"Gxylt1",2165.96421411647,0.0385759777769562,0.163372775378077,0.236122436481131,0.813337664314765,0.912198771070647
"Rab20",73.4475790032835,0.116275737833631,0.493836125812009,0.235454094498331,0.813856304609702,0.912503684163289
"Ormdl3",689.133413108245,-0.0407797118820966,0.173137902155528,-0.23553312922473,0.813794968584506,0.912503684163289
"Bcl11b",142.518916133592,0.107720278370102,0.457365338075795,0.235523485061849,0.813802453013327,0.912503684163289
"Gm6192",47.3485506274694,0.124835753036727,0.529769320921845,0.235641718209544,0.813710698418208,0.912503684163289
"Car8",33.5141143545226,-0.15367465958337,0.653572974768171,-0.235130070422327,0.814107780037676,0.91264727713637
"Tcf7l1",2427.81949501106,-0.0553351279980541,0.235264753000843,-0.235203647347275,0.814050675226138,0.91264727713637
"Pqlc3",269.633112677015,0.0562214016293966,0.239410408174793,0.234832737883098,0.814338556993965,0.912836801553448
"A330023F24Rik",54.2396356558787,0.113398068980112,0.483055471585735,0.234751649966531,0.814401496806661,0.912838173633474
"Kif1a",6175.66507287198,0.0416514311307218,0.177559109527769,0.234577832934039,0.814536416276978,0.912851048124927
"Iqcg",152.593117752723,0.0769987534288113,0.328145801658145,0.234647991958851,0.814481957093924,0.912851048124927
"BC028528",44.8072254163364,-0.125871867043607,0.53680363437534,-0.234484006782257,0.814609247874405,0.912863503698032
"Nde1",2884.85305164064,0.027980767939403,0.11937260108679,0.234398577937157,0.814675562541488,0.912868654965996
"Arsg",63.2198238345349,0.126473524620252,0.539877745950986,0.234263267135546,0.814780601101664,0.912917193462216
"Tcea2",334.64342181625,-0.0512488922895188,0.219149106965324,-0.23385398644416,0.81509833623702,0.912918549998026
"Gm14582",34.6719199777615,-0.194204387120903,0.830265381944256,-0.233906400705434,0.815057643997837,0.912918549998026
"Gm42819",59.8319079495727,0.115947594427631,0.495441907355154,0.234028637275761,0.814962746578197,0.912918549998026
