"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dnmt1",10387.646952937,-0.337601625878434,0.117069182417863,-2.88377879563052,0.00392934658386325,0.0334163444003977
"Arid3b",5744.94045210649,-0.683170076267571,0.236936630980841,-2.88334510978512,0.00393476099620591,0.0334163444003977
"Rps27l",3013.99375972664,0.41768673856127,0.144859372099007,2.88339465033573,0.0039341421575828,0.0334163444003977
"Hdac5",2658.00580515268,-0.396597557999689,0.137579899219395,-2.88267079893149,0.00394319298417677,0.0334617139580945
"Rsbn1l",1596.27704693242,0.431322098086866,0.149665562508653,2.88190610356293,0.00395277504811133,0.033523793426958
"Prep",3775.97942985322,-0.347849567578108,0.12073110043095,-2.88119271949364,0.00396173321160429,0.0335805134285611
"Jam3",642.064566204289,0.539255959478918,0.187186085680142,2.88085493918807,0.00396598124111157,0.0335972672034829
"Gtdc1",566.450007907885,0.545970576109318,0.189529991899808,2.88065530229083,0.00396849388069983,0.0335993090952668
"Ubtd2",978.460233562806,-0.495433220222664,0.172013971876167,-2.88019173569997,0.00397433392821272,0.0336102762333873
"Aars2",1107.04789827945,-0.427135939009463,0.148296088054816,-2.88029134559219,0.00397307837728407,0.0336102762333873
"Mrps26",710.961739449235,-0.533382797781759,0.185232744875338,-2.87952758104797,0.00398271459925087,0.0336426794046372
"Acvrl1",151.588267354784,-1.92712582055747,0.669244929454119,-2.87955236676857,0.00398240155129239,0.0336426794046372
"Zfp395",1899.66702145356,-0.613190681751904,0.212970879729273,-2.87922312445433,0.00398656176224439,0.0336438220609852
"Abhd17b",990.398762559166,0.574639738671534,0.199586114855582,2.87915689469348,0.00398739909897283,0.0336438220609852
"Atf2",3083.25759148932,0.368951296515479,0.128245283540499,2.87691902836306,0.00401578626302352,0.0337582779350372
"Adck2",316.140147086618,-0.871457020953413,0.302831743906971,-2.8776937639045,0.00400593810421188,0.0337582779350372
"Nr1h2",1336.19283035951,-0.427615078137519,0.148636227113555,-2.87692365745284,0.00401572735448917,0.0337582779350372
"Pnpla6",2586.7709048444,-0.409914031186187,0.142450975210515,-2.87757967666009,0.00400738696206985,0.0337582779350372
"Arhgap10",1130.93476915884,-0.44640721773423,0.155145401499663,-2.87734740069107,0.00401033823518544,0.0337582779350372
"Plk2",1345.18729456297,-0.644626405228048,0.224025046081647,-2.87747471322072,0.00400872037179527,0.0337582779350372
"Arsa",916.049736782199,-0.899832004947386,0.3127861319437,-2.87682832789195,0.00401694065077855,0.0337582779350372
"Ptpn21",1456.6052289994,-0.426856160040944,0.148393809185877,-2.87650921815928,0.00402100450604704,0.033773241140796
"mt-Nd1",49943.6007108741,0.527343741175196,0.183354308971476,2.87609134540293,0.00402633174998869,0.0337987928002739
"Bhlhb9",1452.1812250313,0.50585849533367,0.175932915151805,2.87529195373808,0.00403654063712357,0.033846545214449
"Ahi1",705.237419468953,0.639747226776362,0.222498520971617,2.87528754790227,0.00403659696831101,0.033846545214449
"Cetn2",679.742900255035,0.507841393615076,0.176652484639446,2.87480470286959,0.00404277475066861,0.0338791395677844
"Fxr1",7915.03855831873,0.312443173675508,0.108765874445095,2.87262135545308,0.0040708169723691,0.0340755256583539
"Tmem60",405.316216230648,0.590231320052192,0.205462323902678,2.87269855047375,0.00406982250102721,0.0340755256583539
"Retreg2",980.790631323508,-0.470441004950123,0.163795174796311,-2.87212981417275,0.00407715446936417,0.0341092713554103
"Tspyl2",1212.74995361517,-0.503378689127956,0.175292409422372,-2.87165137832666,0.00408333159494563,0.034122178134778
"Gtf2b",1273.3837659533,-0.404337764362033,0.140811897064241,-2.87147444777032,0.0040856181107898,0.034122178134778
"B4galt4",358.974311985445,1.14112200373152,0.397386301388727,2.87156854613181,0.00408440191056292,0.034122178134778
"Col11a1",216.918538627354,0.966576421739648,0.336650739303334,2.87115490594164,0.00408975057080863,0.0341374157408749
"Kcnip4",56.542103155595,1.40520174191906,0.489452712051514,2.87096527880955,0.00409220470815365,0.0341386349905813
"Nsg2",55.2338478804245,1.52349819924539,0.530804933339267,2.87016586236518,0.00410256538440134,0.034205774859459
"Trmt10a",790.07014759824,0.527979216165115,0.183986720780605,2.86965936413804,0.00410914206627957,0.0342220271972641
"Arid3a",3576.00021801687,-0.845716763433465,0.294707983804718,-2.86967713773869,0.00410891112112921,0.0342220271972641
"Rundc3b",106.068755921638,1.0720292219282,0.373619536068939,2.86930719203717,0.00411372052090052,0.0342344564372667
"Serpina3m",43.438919498731,2.4024177454129,0.837316083394671,2.86918858129769,0.00411526357551621,0.0342344564372667
"Slc4a2",1442.77328586295,-0.599779078858341,0.20909657021575,-2.86843097540757,0.00412513197188197,0.0342972608184971
"Ulk2",1553.03440218074,-0.737770182155113,0.257219752386231,-2.8682485513294,0.004127511390631,0.0342977645948445
"Sphk2",1021.81941320372,-0.497220242499696,0.173401995349952,-2.86744245068363,0.00413804055051146,0.0343659504674986
"Gng2",999.592156593356,0.428941988785802,0.149604572068021,2.86717165696497,0.00414158308045154,0.0343760692160262
"Agpat5",2542.60809125716,0.373530880194099,0.13031356542667,2.8664005851662,0.00415168533869843,0.0344405932948337
"Sh2b1",2031.72291388179,-0.39057249941282,0.136317065026686,-2.86517685321614,0.00416776406499051,0.0345545954513871
"Tnnt2",58.3719716422819,-2.33079355701157,0.813644971207519,-2.86463216696647,0.00417493889988882,0.0345753198590457
"Gon4l",2420.61538150987,-0.357209217057585,0.124691432259357,-2.86474548078486,0.00417344536047914,0.0345753198590457
"Fkbp8",4475.31775613662,-0.324958855101972,0.113459445049175,-2.86409699043679,0.00418199938080738,0.0346144112151774
"Def6",225.737338006114,-0.762393948355324,0.266307759095215,-2.86283039948055,0.00419875244613724,0.0347336395026935
"Mak",103.599826033958,1.30985178047909,0.457569831734082,2.86262705632289,0.00420144770905893,0.0347365081412468
"Ppp1r14a",160.294312189325,-0.871935045268848,0.304702133565611,-2.861598096034,0.00421511040108536,0.0347960714237715
"Isoc1",1497.21445699767,0.412710790095883,0.144216414091679,2.86174630464407,0.0042131399833441,0.0347960714237715
"Nhlrc2",2236.43456428578,0.36384175997371,0.127148354270069,2.86155304221157,0.00421570955252509,0.0347960714237715
"Pgrmc1",1766.44140029676,0.470121952656661,0.164344080503418,2.86059559441743,0.0042284605179819,0.0348818513783995
"Sh3rf1",2124.07972228765,-0.500671609618731,0.175039945992808,-2.86032771993259,0.00423203423685019,0.034891872016305
"Gtf3c3",2484.474869747,0.418308826045608,0.146293990536469,2.85937121895194,0.00424481730176261,0.0349582921549949
"Maml2",347.717722406301,0.637948861050756,0.223102066457992,2.85944846311353,0.00424378368128648,0.0349582921549949
"Uggt2",771.811731851184,0.504595426672492,0.17650119561269,2.85887823547532,0.00425141939842449,0.0349931799232591
"Fam102a",661.96494205712,-0.619882782783094,0.216902007611878,-2.85789324685415,0.00426463838936906,0.035059015687681
"Sertad1",279.310414874602,-0.765088402319339,0.267711782075391,-2.85788095087978,0.00426480364218402,0.035059015687681
"Gabrb3",356.366428105032,1.21257835225955,0.424311869563582,2.85775260896361,0.00426652885118151,0.035059015687681
"Tenm4",3158.69995799303,-0.436517076493209,0.152851692344482,-2.85582102361961,0.00429257033167325,0.0352534190870511
"Prickle3",180.734506775885,-0.864371538120411,0.302695084530972,-2.85558498401043,0.00429576246187065,0.035260056922047
"Dpf1",427.814104247962,-0.605340423579087,0.212025063749475,-2.85504181851985,0.00430311624924792,0.0352812596688614
"Zhx2",694.595569234097,-0.561171688179089,0.196553720505381,-2.85505502890609,0.0043029372616475,0.0352812596688614
"Cep57",2027.00798437442,0.380030714395186,0.133146653377195,2.85422655963111,0.00431417526926711,0.0353523359599611
"Rbm17",3551.80398583068,-0.351739714967344,0.123244171604543,-2.85400689045144,0.00431715949464268,0.0353572015975968
"Amotl1",3262.18654301778,-0.398935199409096,0.139803163277075,-2.85354916196315,0.00432338379090846,0.0353885830942595
"Ehd2",304.829709935601,-0.76521141245418,0.2681986489601,-2.85315163003681,0.00432879612100508,0.0354132872930233
"Htra1",127.973141129033,-1.09138855353269,0.382551097199273,-2.85292229331701,0.0043319212952074,0.0354192636138268
"Rngtt",1492.10756294082,0.435723942879322,0.152828152896569,2.85107118434005,0.00435722136494698,0.0355867814516459
"Ap2a1",3339.94327854003,-0.33543466613649,0.117648627929803,-2.85115663513418,0.00435605052184476,0.0355867814516459
"Sulf1",4863.62564882324,0.391058677932649,0.137177289141141,2.85075379737451,0.00436157268562381,0.0356026609233233
"Rmnd5a",5463.08031309797,0.313450670727608,0.109981440171153,2.8500324258331,0.00437147722004955,0.0356638276678174
"Meis3",661.882952553887,-0.630212407505152,0.221147368663445,-2.84973957101089,0.00437550397395823,0.0356770007049704
"2510039O18Rik",1063.7409397123,-0.451457574357502,0.158453703699282,-2.8491449793707,0.00438368995419112,0.0357240540564413
"Gm26315",36.380540937217,-1.81446400745187,0.63727926859823,-2.84720388196998,0.00441051054034588,0.0358552345597134
"Actn1",9094.80364613882,-0.450469678639514,0.158195759421216,-2.84754585260457,0.00440577468793356,0.0358552345597134
"Selenop",669.602199296858,0.737877542306424,0.259167837398067,2.84710305767257,0.00441190770730028,0.0358552345597134
"Ppp1r1a",337.818858154264,1.39881223446945,0.491308290228557,2.84711709997549,0.00441171309284732,0.0358552345597134
"Tle4",3174.66222278765,0.94062847182091,0.330324690143818,2.84758754003939,0.00440519768598582,0.0358552345597134
"Nsd3",3992.43562452462,-0.445061432912225,0.15636453474253,-2.84630676415892,0.00442295640166268,0.0359055697788105
"Myocd",123.488323177153,-1.71438474534233,0.602300868719511,-2.8463926160145,0.0044217639891557,0.0359055697788105
"Gm10226",38.2208728095806,1.7309131574523,0.608195830708719,2.84597997890795,0.00442749784947949,0.0359227211693095
"Gm29417",75.5687216277837,-1.26268972372466,0.443737184252773,-2.84558015089711,0.00443306014611814,0.0359481319195359
"Mlf1",105.185244685526,1.02523015303976,0.360455975089183,2.84425900496198,0.00445148462643669,0.0360777584162329
"Usp53",942.187217266932,0.579560469520771,0.20380824119095,2.84365571349872,0.00445992108365447,0.0361263377592187
"Myh7b",184.456272563551,-0.985824187530581,0.346783190171887,-2.84276809104255,0.00447235998055658,0.0362072668157703
"Fam8a1",1376.37880177026,0.493647354835329,0.173661598076499,2.84258212698166,0.00447497000922122,0.0362085784498857
"Ppp1r14c",239.878240830171,0.798981086571063,0.281127366105588,2.84206086955966,0.00448229327951454,0.0362172302140247
"Thop1",3583.05237455041,-0.334838724055363,0.11780443683312,-2.84232693654562,0.00447855388508548,0.0362172302140247
"AI661453",579.835028282701,-0.554646994230762,0.195173906969562,-2.84180914776308,0.0044858336658842,0.0362172302140247
"Memo1",1325.80477801645,0.411097000440439,0.144655509691119,2.84190350798424,0.00448450622285915,0.0362172302140247
"Tsga10",155.077596996518,0.891815918605469,0.313876372430596,2.84129675546912,0.00449304812820566,0.0362556873236715
"Mcts1",425.716477255869,0.567239490039255,0.199732174236897,2.84000057680475,0.00451134522579754,0.0363636551688128
"Sfrp4",71.9946568101387,1.53881467945232,0.541816412271219,2.84010348265721,0.0045098901246708,0.0363636551688128
"Scamp3",1208.61834143377,-0.405525022598372,0.142819661868781,-2.83942012809802,0.00451956080899167,0.0364100348179715
"BC085271",91.0694573797477,1.15347552425343,0.40638452787961,2.83838444901411,0.00453425332826288,0.0365085144139011
"Psmc6",5968.56532224653,0.338440379320252,0.119257475931382,2.83789654843091,0.00454118984428416,0.0365444717012008
"Mllt1",1927.89516786856,-0.366482737688861,0.129162864954124,-2.83736922233049,0.00454869768329776,0.0365849850101453
"Rbpms",10278.1860721811,-0.383859114125735,0.135295923344926,-2.83718167285143,0.004551370640361,0.036586588663902
"Zmym3",1220.97132253055,-0.51532493454805,0.181649607825636,-2.83691740773097,0.00455513936429159,0.0365969942081678
"Zfp282",889.252003855445,-0.512063701446309,0.18051200967458,-2.8367292700881,0.00455782414531073,0.0365986845457606
"Tysnd1",652.69965639482,-0.586663157628424,0.206943947548274,-2.83488917931061,0.00458415846043633,0.0367901724299044
"Ndufs4",1214.09976241093,0.419461620579269,0.148034791317127,2.83353404187722,0.00460364043416179,0.0369264889705461
"Ptp4a2",5747.48220734944,0.361943574506406,0.127779780062532,2.83255750111074,0.0046177260095529,0.0369993420407892
"Zfp386",1301.82547617006,0.493503912965963,0.174224359599603,2.83257699497429,0.00461744444970032,0.0369993420407892
"Patj",2579.05396584142,-0.431145684011578,0.152237361640406,-2.83206224389234,0.00462488448028273,0.0370366358136772
"Snrpe",1146.40175956913,0.462619926945127,0.163366650980588,2.83178925544661,0.0046288345625832,0.0370482099649178
"Gclm",1205.42804402178,0.832992685277425,0.294251202129353,2.83088965907177,0.00464187315377419,0.0371324747525549
"Gm14139",97.4534576003106,2.21326455356628,0.782024039411632,2.83017457523616,0.00465226116684507,0.0371954567128678
"Gm37060",40.7699476759086,1.80054079260924,0.636321022270765,2.8296107304201,0.00466046696988462,0.0372208244878852
"Trim37",4011.29867181437,0.386286909579273,0.136511589888534,2.82970046641965,0.00465916013869419,0.0372208244878852
"Mal2",93.1978789719973,2.13280662206317,0.754104792628202,2.82826291904329,0.00468013520201169,0.0373577332827603
"Selenon",1538.10275512981,-0.556347230230764,0.196753184155379,-2.82764028759712,0.0046892464381249,0.037369959087449
"Dazap1",5589.38553799235,-0.31202265041162,0.110344388018055,-2.82771653380836,0.0046881298320689,0.037369959087449
"Arhgap23",1335.21990736374,-0.631810489709191,0.223428957593297,-2.82779142200208,0.0046870333481532,0.037369959087449
"Rnf17",260.180114157178,1.1884665641808,0.420340006157683,2.82739341192987,0.00469286352053094,0.0373786453054244
"Snrpert",126.530648754276,-1.031568678862,0.36494766822187,-2.82662082453658,0.0047041993598833,0.0374487689623433
"Rasal2",1845.22150290041,0.713960977488458,0.252608930984675,2.8263489129439,0.00470819489412878,0.0374604145664652
"Ncoa6",2929.63537045393,-0.467886627543697,0.165559711044484,-2.82608990189637,0.00471200372130051,0.0374670370473511
"Pskh1",1636.68285560367,-0.527122473006513,0.186529439360495,-2.82594787618363,0.00471409343148674,0.0374670370473511
"Acot1",223.871549081832,1.34618639044658,0.476587245925327,2.82463788520583,0.00473340771199001,0.0376003402084019
"1110059E24Rik",759.73597752628,0.474594603760542,0.168090085189675,2.82345388322579,0.00475092602803057,0.0377192414818036
"H2bc6",1733.77449946594,-0.634475827078544,0.224737784125372,-2.82318271290152,0.00475494647341612,0.0377309084164688
"Disp1",695.240979508444,-0.741158926695039,0.262585802698087,-2.82253998152064,0.00476448808645048,0.0377863502877689
"Slitrk4",48.2525969183681,1.62795145128163,0.577006990355125,2.82137214712025,0.00478186942965652,0.0378880809385973
"1110012L19Rik",446.639960228396,-0.683573811311168,0.242287448456422,-2.82133398022108,0.00478243844989258,0.0378880809385973
"Ppfia4",583.322007570297,-0.542562402180652,0.192383043069814,-2.82021946177326,0.00479908155557916,0.0379440007782667
"Gm3764",34.3597171788107,2.26161433154769,0.801946743793392,2.82015526473707,0.00480004180454467,0.0379440007782667
"Ccni",5448.52837733437,0.504117278410617,0.17877568188327,2.81983138366535,0.00480488901748993,0.0379440007782667
"Ppp6r1",3797.99971550026,-0.346571965577461,0.122903655622251,-2.81986702366822,0.00480435541143369,0.0379440007782667
"Phactr1",226.305606319202,0.928112550815433,0.32913725587103,2.81983438295149,0.00480484410978016,0.0379440007782667
"Rhoq",1347.16117245292,0.41938533100544,0.148714488803941,2.8200704206995,0.00480131115478234,0.0379440007782667
"Nhs",436.055030197283,0.769120071628433,0.272783699422065,2.81952357585125,0.00480949978226416,0.0379601447595887
"Bhlhe22",98.9333161539203,-1.50825494857092,0.535140018090275,-2.81843049965381,0.00482590573799592,0.0380490254641245
"Zfp326",1621.88352731863,0.381173307082559,0.135235938682461,2.81857996325643,0.00482365945760998,0.0380490254641245
"Amn1",1256.2599661061,0.458959159721139,0.162897615519392,2.81747009161409,0.00484036225353532,0.0381426734640602
"Spats2l",634.610721873016,-0.689600417880209,0.244816936934149,-2.8168002856179,0.00485046766990241,0.0381984044385459
"Tmem120a",590.527374931772,-0.512752622781793,0.182042838191882,-2.8166591329527,0.00485259968494543,0.0381984044385459
"Cdh10",202.354846811388,1.8032162432909,0.640272809548592,2.81632487964343,0.00485765173536908,0.0382178334137468
"Rbbp4",10845.6193611833,0.32949102957755,0.117028192782721,2.81548421575045,0.00487037893706792,0.0382975942892991
"2610037D02Rik",534.805119435407,0.59901408280922,0.212775341186438,2.81524202696192,0.004874051138956,0.0383061054177993
"Trappc5",1398.88266395043,-0.397710019850491,0.141300815956032,-2.81463356852974,0.00488328798000806,0.0383583178503979
"Nans",1773.8895524638,-0.42310366642748,0.150386730258091,-2.81343750011292,0.00490149134020287,0.0384808696459345
"Trafd1",660.269617180158,-0.639934213928885,0.227545383832297,-2.81233661237673,0.00491830033868629,0.0384941226206965
"Gm42986",167.971178607055,0.82017192185868,0.291573387939125,2.81291762480709,0.00490942261447331,0.0384941226206965
"2300009A05Rik",93.2123583226352,1.13148538347392,0.402320446645057,2.81239840756134,0.00491735543418617,0.0384941226206965
"Ppp1r9b",1896.15482674353,-0.52063389128029,0.185102220191745,-2.8126831257938,0.00491300395460104,0.0384941226206965
"Gpank1",476.867077103657,-0.532772260434076,0.189411515984051,-2.81277649706861,0.0049115776771036,0.0384941226206965
"Stn1",1025.22040593043,-0.554396676137656,0.197132535863359,-2.81230428914043,0.00491879465574446,0.0384941226206965
"Dnajb5",578.3619613233,0.598106927404502,0.212690854756319,2.81209517959648,0.0049219936396675,0.0384987879028672
"Nptx2",366.370437968872,0.690108824529204,0.245483268242651,2.81122550416372,0.00493531824035147,0.0385826068145025
"Rac1",5053.35637300132,-0.331124103756767,0.117812015512764,-2.81061403045847,0.0049447063667293,0.0386355794349145
"Mark2",3384.24492003674,-0.332265637452552,0.118230486540269,-2.81032115468276,0.00494920868832106,0.0386503409234196
"Gm6658",70.9552363535575,1.48148061863786,0.527320684820288,2.80944909100759,0.00496263671555529,0.0387179642985912
"Eif4g1",35801.4491283092,-0.296966068747418,0.105703736850125,-2.80941883037191,0.00496310325942323,0.0387179642985912
"S100a11",644.368517803409,-0.93899080255629,0.334264765186936,-2.80912288805302,0.00496766804644803,0.0387226457937916
"Guf1",1846.20632923328,0.388878751518521,0.138438285185701,2.80904051214504,0.00496893933585399,0.0387226457937916
"Abhd14b",225.913481812445,-0.849850743835494,0.302575035461266,-2.80872723864982,0.00497377670475991,0.0387399321959472
"Abce1",15493.5096570882,0.393730144924397,0.140222265970448,2.80790031596962,0.00498656597943912,0.0387986835359727
"Slc25a30",973.879993259615,0.46352942268039,0.165078922926843,2.80792613897662,0.0049861661486547,0.0387986835359727
"Thra",984.310682160987,-0.578556055210075,0.206064381054802,-2.80764706762305,0.00499048868938555,0.0388087898026822
"Adam23",1322.1735058057,0.981752716337141,0.349768588877914,2.80686358797022,0.00500264213449263,0.0388624368756726
"Alk",47.4449698989799,-1.51171230289278,0.538575330364813,-2.80687253511742,0.00500250319417076,0.0388624368756726
"Dvl1",1413.44333842948,-0.429619721423885,0.153134401862895,-2.80550755543835,0.00502374035924361,0.0389931302279896
"Chordc1",3362.86148634044,0.393931404461136,0.14041680028296,2.8054435343015,0.0050247384365187,0.0389931302279896
"Blmh",3701.68369257442,0.326942382601749,0.11654824873173,2.80521059869637,0.00502837137104235,0.0390008604871985
"Spta1",248.195005247086,1.91040633588749,0.681089551866337,2.80492679802906,0.00503280082176143,0.03901475731377
"Gm6254",42.6246841983057,1.68635085712786,0.601342183591002,2.80431159353826,0.00504241480914193,0.0390605861978159
"Hexb",503.916025748842,0.7084548868023,0.252639684433354,2.8042106226949,0.00504399429638486,0.0390605861978159
"Uxs1",567.7595390048,0.521419648054251,0.185965787568337,2.80384717464573,0.00504968341890142,0.0390652048483723
"Gpat3",81.8091916579025,-1.16673166712354,0.416119935144266,-2.80383506913469,0.00504987300859224,0.0390652048483723
"Farsa",3282.8576921694,-0.328869230921779,0.117376093596426,-2.80184167699881,0.00508118031078231,0.0392663207820173
"Flii",3625.43652594349,-0.47222350894813,0.16853551230579,-2.80192288549449,0.0050799014670206,0.0392663207820173
"Wwc2",3716.04087748069,-0.332855261326979,0.11883386104662,-2.801013603323,0.00509423715637017,0.0393466641148152
"Fam92a",865.183874043815,0.441838104815948,0.157760346537599,2.80069177402983,0.00509931985346359,0.0393653653197181
"Tle6",138.458294667697,-0.966895364721232,0.345264772743518,-2.80044603750958,0.00510320389200163,0.0393747985219594
"Denn2b",803.943640415156,-0.462541266957734,0.165236125901864,-2.79927445910008,0.00512175830243591,0.0394973550841134
"Ypel1",428.489285675179,0.558729579197894,0.199632304953418,2.79879340835275,0.00512939439479124,0.0395356292305144
"Ddb1",34512.9016994599,-0.390134491237938,0.139423995409779,-2.79818757231351,0.00513902593957614,0.0395892357668076
"Slc30a4",687.351886153901,0.53099033159291,0.189872372128843,2.79656447981063,0.00516491036989212,0.0397472368788108
"Pxn",1259.80719630985,-0.46091978919923,0.164812765451339,-2.7966267536195,0.00516391508269117,0.0397472368788108
"Sorcs1",106.229695488972,2.3566702438016,0.842764233983852,2.79635768672968,0.00516821667091511,0.0397519983252758
"Herc4",3158.6423795343,0.340913784260337,0.121966915213367,2.79513328400533,0.00518783219103542,0.0398821340632042
"Gripap1",1040.995408125,-0.452386208684157,0.161906518233478,-2.7941198020934,0.00520411951769493,0.0399646114982015
"Upf1",8488.225239542,-0.312486186687867,0.111843409198463,-2.79396156579392,0.00520666664573283,0.0399646114982015
"Hoxb8",50.3376155761906,-1.59478796600563,0.570773350895184,-2.79408273617612,0.00520471606637713,0.0399646114982015
"Syt11",820.672088205492,1.1962041006033,0.42830755703195,2.79286246755171,0.00522438992494394,0.040067777522632
"Taf10",1882.69084817758,-0.452153314140533,0.161900093129122,-2.79279218066862,0.0052255251734945,0.040067777522632
"Dtx3",2362.17795719018,-0.359058564540353,0.128584614092747,-2.79239135314717,0.00523200345657321,0.0400818107137742
"Myd88",232.066012833129,-0.751768734839948,0.269225006614035,-2.79234363959993,0.00523277509893165,0.0400818107137742
"Syngap1",2301.1590238947,-0.351254433756347,0.125860603583531,-2.7908211446263,0.00525745153728735,0.0402499822401745
"S100pbp",2500.92267138103,0.348370921485519,0.124836671162817,2.79061367337454,0.00526082233563737,0.0402549524916774
"Camk2b",325.18295963746,1.15646529436446,0.414497603086973,2.79004096948131,0.00527013722640179,0.0402663170065459
"Gm6682",85.1503678002808,-1.39416079043062,0.499642115365028,-2.79031880531543,0.0052656164344835,0.0402663170065459
"Samd12",125.050383765136,1.21163017397185,0.434272896912573,2.79002024438051,0.00527047459432579,0.0402663170065459
"Ube2h",2346.36103674094,-0.666461480715412,0.238938424840344,-2.78926037601835,0.00528285738290931,0.0403400844350086
"Axin2",3051.72655145331,-0.922722747322907,0.330892918429786,-2.78858414891918,0.00529389924891264,0.0404035416876506
"Nol8",2916.40035064171,0.443060016921814,0.158912092177585,2.7880824602491,0.00530210460529057,0.0404452961407184
"Fam98b",1775.05939988266,0.439109096589395,0.157542157764523,2.78724820594197,0.00531577466637921,0.0405286716960901
"Serpinb6a",1236.45601854193,-0.426960652622923,0.153203301087256,-2.78688937896809,0.00532166417614241,0.040552671215519
"Slc30a1",575.915917341444,0.518324682845006,0.186000591637476,2.78668297924152,0.00532505453157811,0.0405576115224366
"Pigt",1685.85375435193,-0.375642597905317,0.134832757992835,-2.78598912828943,0.00533646614606926,0.0406236082174527
"Htra2",511.647420141352,-0.582799599676673,0.209213431037341,-2.78567010151778,0.00534172051746691,0.0406426893898421
"Pag1",350.345022017519,-1.05504801420903,0.378878182141837,-2.78466289149916,0.00535833994186968,0.0407286510817176
"Ap3s1",357.578890452326,0.628202616486844,0.225594687158315,2.78465164406106,0.00535852579305134,0.0407286510817176
"Mios",1163.31979645245,0.412838263233701,0.148280590533967,2.78416926818977,0.00536650198856295,0.0407683260980147
"Wnt7b",64.9722611214442,-1.36170509469081,0.489338093305047,-2.7827490099814,0.00539004857348308,0.0409261850361336
"Gm2423",123.747071830265,0.970493118858167,0.348899499694712,2.78158357838676,0.00540944000219504,0.0410138415976461
"Etf1",12627.0975332261,0.39452454580255,0.141819225212146,2.78188338155413,0.00540444561737014,0.0410138415976461
"Slc35g1",617.034830234683,0.753303438256863,0.270820948913649,2.78155527214054,0.00540991176776469,0.0410138415976461
"Tnik",205.335099521318,-0.985633268354158,0.354426707058427,-2.78092268083984,0.00542046453577968,0.0410582584079439
"Ninj1",405.990476825046,-0.617852071945256,0.22217931123688,-2.78087130842945,0.00542132233592823,0.0410582584079439
"Snord49a",138.943009237816,0.911317903614815,0.327784667321199,2.78023347175604,0.00543198294141722,0.0411179425212396
"Lmbr1l",661.895451807732,-0.502919576999187,0.180927413534816,-2.77967593287022,0.00544131697189054,0.0411675290696844
"Smad9",113.064872104941,-1.86765759179579,0.672101256930502,-2.7788336542107,0.00545544543116523,0.0412146377640766
"1110059G10Rik",254.958227167507,0.688063202974953,0.247617256495783,2.7787368809115,0.00545707083449833,0.0412146377640766
"Dhx40",2042.90001902357,0.366274113792894,0.131817739175206,2.77864053870671,0.00545868943139923,0.0412146377640766
"Nampt",7637.36168509218,0.399839998982033,0.143884193076343,2.77890149316043,0.00545430626944094,0.0412146377640766
"Tcn2",903.533021186751,-0.593352036464141,0.213622964382025,-2.77756671985434,0.00547675947788473,0.0413299742027516
"Spc25",1689.18203617688,0.404822314088375,0.145816364464529,2.77624747794923,0.00549903336814949,0.0414769008405401
"Hps4",741.335996334549,-0.492386846863991,0.177390839393603,-2.7757174414822,0.00550800542746149,0.0415049798780562
"Sgms1",900.054896629945,-0.720505225675161,0.259576416249005,-2.7756960207972,0.00550836829833171,0.0415049798780562
"Tradd",201.588829625597,-0.767988151975766,0.276701076474638,-2.77551559162857,0.00551142566244527,0.0415068721859613
"1810058I24Rik",1338.33089885846,-0.668807472595279,0.241096310407545,-2.77402616184684,0.00553672254543772,0.0416761644628851
"Zfyve1",1587.92259552276,-0.495243008459151,0.178575132125727,-2.77330332932624,0.00554903705594206,0.0417476129676699
"Otud4",14886.4018264945,0.289782442234525,0.104517452006827,2.77257469131182,0.00556147548099294,0.0417986706500846
"Ubn1",2343.30007151575,-0.373087005919402,0.134561456470408,-2.77261420696236,0.0055608002730232,0.0417986706500846
"Pcmtd1",1444.44648195025,0.481595079187817,0.173761586016541,2.77158542476686,0.00557840330739789,0.0419046030064613
"Cstf3",2543.56714617354,0.372455410514043,0.134402904419862,2.77118572788076,0.00558525589381803,0.0419135965765632
"Rbpj",2082.18209103067,0.520579297686408,0.18785439926461,2.77118502267879,0.00558526799083267,0.0419135965765632
"Chst12",434.835502614564,-0.571661539044609,0.206376284540496,-2.76999627315431,0.00560569340637087,0.0419933380691946
"Golph3",2862.65160889674,0.423799102312141,0.152983556865383,2.77022649359016,0.00560173244252685,0.0419933380691946
"Pcdhgc5",209.534056147841,-0.921241830731127,0.332605739732263,-2.76977129580716,0.00560956660346887,0.0419933380691946
"Ints5",1805.00244260907,-0.359613797250787,0.129836619016325,-2.7697409249818,0.00561008965078281,0.0419933380691946
"mt-Nd5",47526.4961242336,-0.324809162664413,0.117258632508525,-2.77002345768274,0.0056052255625132,0.0419933380691946
"Wdr17",98.7159085078344,1.25838560302454,0.454404369587589,2.76930788356334,0.0056175522917201,0.0420279291587415
"Usp31",2547.72867500115,0.36467155939987,0.131706757491959,2.76881434441307,0.00562606841459904,0.0420703629526463
"Bard1",1606.73110593499,0.483812396006522,0.174748656997813,2.76861867964213,0.00562944787461636,0.0420743625636435
"Senp8",588.572554199307,0.563796959096584,0.203688673445509,2.76793475827418,0.00564127474072926,0.0421414619647103
"Arhgef4",490.668610135246,-0.973316867617002,0.35173448826622,-2.76719201581484,0.00565414416918657,0.0422162778427251
