"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tmem170b",810.501359557059,-0.498578151152842,0.169541805684235,-2.94073871126173,0.00327430602230123,0.0279310070105597
"Tiam1",2613.52638351609,0.400945770706431,0.136395575912546,2.93958046677047,0.00328656919447044,0.0280182567612811
"Lrrk2",237.684751729431,-1.22371762893706,0.416352277214104,-2.93913999252076,0.0032912437842725,0.0280407453105593
"Tspan5",1319.26396235466,-0.439781625485386,0.149755733954386,-2.93665967821532,0.00331767969787306,0.0282484935561634
"Mark2",3013.67775353622,0.309639894190426,0.105452044855213,2.93631000342919,0.00332142214839274,0.0282628801848401
"Sgol1",1912.42143223992,-0.38547928257693,0.131302172791788,-2.93581800194733,0.00332669438427504,0.0282902583586774
"Stx7",1348.94381948041,-0.540492749612332,0.184175601540529,-2.93465988486749,0.00333913474400066,0.0283610161353492
"Thop1",3398.50501834127,0.308442660742622,0.105098012074853,2.93480965675111,0.00333752353000787,0.0283610161353492
"Sh2b3",776.84318503936,0.888065597306611,0.302647198052684,2.93432618250118,0.00334272719061002,0.028374024636448
"D630045J12Rik",1668.40099582281,0.793489190195126,0.27047534458968,2.93368399769995,0.00334965048662082,0.028380300246028
"Prep",3453.98950485292,0.31898988672849,0.108731274487913,2.9337454953124,0.00334898692536446,0.028380300246028
"Zfyve1",1394.26689628046,0.521821510359846,0.177860522799859,2.93388044826021,0.00334753119817933,0.028380300246028
"Rnf2",3094.62159516098,-0.357203426493384,0.121775506320961,-2.93329452929484,0.0033538556443868,0.0283809984707545
"Slc6a1",32.4254213166383,-2.11060663802978,0.719519807041529,-2.93335446415022,0.00335320820456197,0.0283809984707545
"Fez1",54.4635242348937,-2.37128854960533,0.808711745640148,-2.9321801771635,0.00336591406613421,0.0284655435273561
"Ccdc71",1134.87439752587,0.448881555484794,0.15318320862217,2.93035744271405,0.00338572302647109,0.0286154908707513
"Senp8",579.551126697782,-0.61210921701857,0.20890915132136,-2.93002586601378,0.00338933789784108,0.0286284688205374
"Plekhf2",2323.22240335799,-0.615707736144486,0.210157210826208,-2.92974832376156,0.00339236638333977,0.0286364809109883
"Sypl",1811.05136756405,-0.476796981113659,0.162786632839828,-2.92896887659565,0.00340088473488725,0.0286907971997105
"Ephb4",3356.30872270939,0.456060744833642,0.155811582399118,2.92700156054782,0.00342247163445225,0.028855229309944
"Nipsnap1",1456.39777930341,-0.511192884915996,0.17467634429015,-2.92651467485985,0.00342783333692875,0.0288827474803152
"Fbxw11",3350.02857860236,-0.320091587988683,0.109419024006516,-2.92537418328298,0.00344042265034317,0.0289710942201375
"Thoc7",1511.06055687025,-0.411617584280233,0.140722021998284,-2.92504029174092,0.00344411626738887,0.0289844699079523
"Zfp275",1801.23346542709,-0.357345244551728,0.122208388166286,-2.92406478731636,0.0034549283023757,0.0290576987581605
"Wrb",1003.25756141745,-0.452239737811082,0.154707959862412,-2.9231833850907,0.00346472390987174,0.0291222947442699
"Arl14ep",1464.04759584953,-0.380678682047589,0.130297398630237,-2.92161383150782,0.00348223000519097,0.0292083099664694
"Kif21b",3794.66251205711,0.922453790836023,0.315758329268629,2.92139179027405,0.00348471304224169,0.0292083099664694
"Npm1",90508.9075667467,-0.395265293777854,0.135300978480196,-2.92137793989205,0.00348486798131662,0.0292083099664694
"Ptprz1",300.371106587939,-1.39940102661647,0.478984974112666,-2.92159692317885,0.00348241903056783,0.0292083099664694
"Zic1",273.640544165677,-1.72763270940151,0.591388573316027,-2.92131567526635,0.00348556458998469,0.0292083099664694
"Col11a1",209.942302818548,-1.01529791885761,0.347595630627474,-2.92091680503811,0.00349003010599085,0.0292101729478918
"Kazald1",42.4151061463934,1.85610821151215,0.635440133688305,2.92098045607961,0.00348931715750764,0.0292101729478918
"Eif4g1",34763.1704337009,0.258970402662034,0.0886737817565924,2.92048447164351,0.00349487613512294,0.0292210042318026
"Pdzd8",3822.22494019811,-0.322715241630161,0.110502921813812,-2.9204227031563,0.00349556899838604,0.0292210042318026
"Ltbr",469.903420449137,1.11977110514016,0.383550891425418,2.91948508052915,0.00350610176585718,0.0292912676652437
"Gon4l",2760.38912158768,0.326129024568735,0.111753446193418,2.91829053758472,0.00351956247477675,0.0293203049226554
"Lrrc58",10565.9620515917,-0.321448640711924,0.110146454671943,-2.91837482803526,0.0035186111079801,0.0293203049226554
"Srebf2",8910.58297526634,0.420131889652623,0.143957248457152,2.9184490128517,0.00351777399473647,0.0293203049226554
"Tcf3",5362.2065739557,0.426442416082082,0.146130411764867,2.91823181042051,0.00352022545301782,0.0293203049226554
"Wtap",3816.7009762949,-0.310911379850586,0.106524909134118,-2.91867303504703,0.00351524719248504,0.0293203049226554
"Fcho2",1843.50071353348,-0.514565440333265,0.176385102230195,-2.91728402130992,0.00353094088904337,0.0293917739784456
"Tbc1d17",1179.49049499345,0.427901007559182,0.146767303274565,2.91550636968976,0.00355111858078899,0.0295418734865878
"Anp32e",7655.64046724094,-0.411058066567601,0.141013794237089,-2.91502025593668,0.00355665457562775,0.0295700605055815
"Ccnyl1",1277.79454239693,-0.541152668657555,0.185672492310949,-2.91455488059737,0.0035619617507001,0.0295958852580932
"Hist1h2be",1659.19780609479,0.649734550648495,0.222941600798829,2.91437106542885,0.00356405997660652,0.0295958852580932
"Midn",7150.12185439663,0.374464570092985,0.128505193126127,2.9140034031578,0.0035682601669593,0.0296129029407448
"Flnb",19735.6973103383,0.440833796273344,0.151302874000387,2.91358508016323,0.00357304458362734,0.0296347456791453
"Fras1",1156.59082795628,0.557429458853483,0.191405671275952,2.91229332515351,0.0035878554157611,0.0297273523704862
"Lrrn4",1991.95122175978,0.821759897852717,0.282175020551893,2.91223474085507,0.00358852844565282,0.0297273523704862
"Cdv3",14726.8736519461,-0.273735928375265,0.094002978045237,-2.91199208862867,0.00359131731328467,0.0297325657061355
"Mios",1094.6578600762,-0.412375814863928,0.141701736668674,-2.91016768431105,0.00361234890012025,0.0298887137360911
"Myo1c",2253.75036234357,0.436614579410917,0.150134076988282,2.90816440990271,0.00363557147069718,0.030062791596732
"Adi1",1128.83832322012,-0.511562886168073,0.17594722606305,-2.9074791209539,0.00364354666215713,0.030110654528559
"Atp6v1b2",5225.19200262854,-0.290686676503174,0.0999936974279472,-2.90704998395159,0.00364854892979001,0.0301339062179657
"Twistnb",1451.11191905898,-0.500528892671925,0.172203787845683,-2.90660791457425,0.00365370847413295,0.030158428220541
"Atxn10",5861.40949342667,0.368563317475681,0.126850291511664,2.90549838777305,0.00366668738071046,0.0302362892764708
"Frmd6",1722.60295125067,1.05619935416537,0.363526482189416,2.90542616814101,0.00366753363536507,0.0302362892764708
"Fbln1",3138.80878474859,0.7482641963387,0.257735476241556,2.90322545910369,0.00369340639876007,0.0304313700168334
"Sash1",2780.69594385862,0.515650527218834,0.177679951695273,2.90213117630284,0.00370633307059656,0.0305196134664913
"Tln2",3436.0767625954,0.657556754772184,0.226604975895563,2.90177544501598,0.00371054414497333,0.030536026173337
"Pex14",1095.79532794845,0.413445891443572,0.142492767472313,2.9015219423253,0.00371354771182684,0.0305424879907
"Mgat4b",1479.61930752936,0.692989263151248,0.238947113672697,2.90017842232857,0.00372950302083266,0.0306554015467607
"Tmem150a",441.443898128436,0.7812874295269,0.269559372397969,2.89838718118631,0.00375087227759591,0.0308060505541245
"Zfp950",342.669951583759,-0.710900168398311,0.245284538349735,-2.89826734771471,0.00375230583812222,0.0308060505541245
"Fam92a",745.689421860767,-0.471527312153699,0.162858039408112,-2.89532720562895,0.00378763494798885,0.031059057750989
"Ier5",1368.91561820467,0.644558556051631,0.222608432729678,2.8954813083579,0.00378577575001083,0.031059057750989
"Guf1",1422.02484309369,-0.369268466650844,0.127547962596215,-2.89513418430567,0.00378996485634893,0.0310596643703643
"Ntrk2",254.005110987453,-2.27590060504251,0.786431893460333,-2.89395766368077,0.00380419450553382,0.0311577334635274
"Mapk3",3826.0133906408,0.585523716088914,0.202364583569689,2.89341003134215,0.00381083449104665,0.0311750263058409
"Meis2",762.167255887926,0.812727367839034,0.280887716436106,2.89342438377474,0.00381066033498476,0.0311750263058409
"Spry3",54.686323554093,-1.76250683064188,0.609269579124714,-2.89281935456867,0.00381800818985474,0.0312151643455582
"Arl6ip1",5385.24603782922,-0.309399186987256,0.106973922795684,-2.89228607216917,0.0038244953784648,0.0312496453238595
"Gatad2b",1764.61644817473,0.398182304895152,0.137712859388357,2.8913952310892,0.00383535448200053,0.0313025398564556
"Rundc3b",104.236864995178,-1.13440932019216,0.39234155916019,-2.89138199537253,0.00383551603267291,0.0313025398564556
"Actg1",70114.4088016225,-0.300936615918826,0.104106524672711,-2.89066047363416,0.00384433204301001,0.0313559025877736
"Smchd1",8232.93620571784,-0.290923718015549,0.100659232511327,-2.89018414662374,0.00385016219322847,0.0313848626858316
"Tiam2",806.640832050948,1.31984544283009,0.456777717732618,2.88946984844536,0.00385892012044406,0.0314376403658425
"Map7d3",445.965125048117,-1.40213643609454,0.485377799774929,-2.88875271333941,0.00386773103341257,0.031490787030174
"Ranbp17",800.673541065191,-0.951601973324475,0.329547925132653,-2.88759813293143,0.00388195491980277,0.0315879168651563
"Hspa12b",248.637665001373,1.27292884776695,0.441019978925064,2.88632921091142,0.00389764223652553,0.0316968330256843
"Clk3",1960.0344500304,0.515710719013233,0.178715183495413,2.88565699302471,0.00390597598387731,0.0317134338938286
"Nme1",2784.92499851557,-0.323400404148857,0.112066171569938,-2.88579862788505,0.00390421873667456,0.0317134338938286
"Nrxn1",84.800279534027,-1.45194801735398,0.503168973713352,-2.88560720792999,0.00390659383236006,0.0317134338938286
"Gtf3c3",2648.0389685041,-0.404592888821338,0.140228793807271,-2.88523403672292,0.00391122783001764,0.0317323422296304
"Dvl1",1262.02591257056,0.441922424892151,0.153205608462041,2.884505530368,0.00392028872885148,0.031787123214857
"Ldb1",4106.46120101856,0.404311179062838,0.140181235132544,2.88420328641387,0.00392405352224817,0.031798922245034
"Zcchc10",480.94005739778,-0.643206103731703,0.223089206231547,-2.88317895158097,0.00393683721646715,0.031883749880188
"Sulf1",4374.17753603272,-0.373235797168324,0.129511141802434,-2.88188175915927,0.0039530804442059,0.0319964794566883
"Ddx49",1672.58197768082,0.351897772106756,0.122131362026175,2.88130555713722,0.00396031505146384,0.0320362030720059
"Prepl",1145.07940324739,-0.444888987102644,0.154426461983547,-2.88091160924248,0.00396526825236444,0.0320574358770133
"Rps10",13609.1538503709,0.248971806161398,0.0864347810098683,2.88045857526928,0.003970971310398,0.032084702465704
"Jam2",167.195547133467,-1.63402560006295,0.567415355269571,-2.87976979277667,0.00397965638049432,0.0321360170361559
"Pcdh18",1957.92937278905,0.977889287606597,0.33965336933869,2.87908019140384,0.00398836905111549,0.0321874941944654
"AI504432",67.4736641188812,-1.73199932266332,0.601853788415363,-2.87777423022218,0.00400491650336631,0.0322643010054695
"Nptx2",356.738526495761,-0.740040671826171,0.257153844310398,-2.87781298316079,0.00400442458022207,0.0322643010054695
"Parvb",1707.05622065471,1.0936038106591,0.380015094039791,2.87779045572487,0.0040047105329468,0.0322643010054695
"Epm2aip1",2651.12863649385,-0.627386869387324,0.21808819770092,-2.87675755039117,0.00401784167873469,0.0323305927719575
"Mafk",406.599652615831,0.590718009294539,0.205329521444716,2.87692683028819,0.0040156869783047,0.0323305927719575
"Dazap1",5247.67189605646,0.280256391129367,0.0974450281990765,2.87604607755681,0.00402690923084463,0.0323846298424468
"Zbtb44",2863.15274176629,-0.332707300174782,0.115691740190572,-2.8758085895046,0.00402994009253792,0.0323900847601063
"Sbno2",1011.97520308991,0.487702131702978,0.169641256438133,2.87490285053883,0.00404151830139611,0.0324458597868981
"Yae1d1",1387.6045179466,-0.459765918340972,0.159924308026327,-2.874897031071,0.00404159279013148,0.0324458597868981
"Eps8l1",109.611161434072,1.17655029467088,0.409339000204179,2.87426874567049,0.00404964212850482,0.0324915342804512
"Rnf123",680.324852149164,0.611139153453841,0.212714093802366,2.87305435445972,0.00406524167604948,0.0325976979591434
"A530016L24Rik",28.8345180899019,2.31359294061739,0.805412901119981,2.87255510484148,0.00407167062730359,0.0326128774651322
"Fam83h",1139.88141628284,0.598436612333618,0.208343490171307,2.87235570375424,0.00407424093840989,0.0326128774651322
"Sema3c",159.362901143615,-1.82799930912169,0.636389549108592,-2.87245337652421,0.00407298173722626,0.0326128774651322
"Adamts2",205.010047001605,2.14427160769956,0.747032534272755,2.87038583906795,0.00409971204914174,0.032759625938818
"Rbm42",1639.93189078765,0.39674998739244,0.138219494588726,2.87043436653401,0.00409908283805204,0.032759625938818
"Ticam1",240.18109103386,0.82730470310372,0.288206799814907,2.87052458038823,0.00409791335074258,0.032759625938818
"Psma1",3807.72258701718,-0.335176783235195,0.116790049015694,-2.86990874702138,0.00410590273211863,0.0327900631182188
"Ephb3",1392.42866091541,0.65879587290425,0.229569661648465,2.8696991935853,0.00410862455006114,0.0327927784378213
"Celf2",691.51071394692,-0.474496428993742,0.165364411113074,-2.86939871644624,0.0041125302021077,0.0327987652949824
"Rbm39",10837.6959296751,-0.252939443369952,0.0881575727035993,-2.86917431608941,0.00411544919270336,0.0327987652949824
"Serpini1",102.179173418919,-1.78624729494362,0.622582803449154,-2.86909192648381,0.00411652138507624,0.0327987652949824
"Pias2",3092.60675506585,-0.454047770645008,0.158275994425116,-2.86870900602573,0.00412150791885695,0.0328195031965428
"Erf",2430.81734165319,0.361653539933994,0.126088897729704,2.86824253717619,0.00412758985646029,0.0328489347651707
"Sart1",3096.28738187521,0.325460278922717,0.113478677034863,2.86803025402497,0.0041303603527539,0.0328519938398127
"Atad3a",2969.53771242358,0.304081820822157,0.106036409607869,2.86771140164661,0.00413452484920126,0.0328661305564682
"Foxo3",2282.91986567981,0.563003949770609,0.196351759367007,2.86732317339862,0.00413960059987641,0.0328874905130401
"Ap5m1",779.908099266566,-0.485865103936849,0.169495405711488,-2.8665384875616,0.00414987695943992,0.0329257694087703
"Glo1",2243.42399537267,-0.440992891167193,0.153848632710609,-2.8664076072532,0.00415159323748004,0.0329257694087703
"Ndufa4l2",130.562855881689,1.26242083066625,0.440367597144286,2.86674323645258,0.00414719330879017,0.0329257694087703
"B3gnt5",1720.72788796422,-0.456876826915204,0.15944683846141,-2.86538655343599,0.00416500478981642,0.032994123099075
"Tial1",4086.27174153932,-0.296161766533831,0.103355966937582,-2.86545397725017,0.00416411796668567,0.032994123099075
"Rbpms",9137.09631685311,0.366962977581909,0.128110441024212,2.86442677621066,0.00417764730083481,0.0330591366655853
"Zfp626",652.509786382994,-0.482590945992792,0.168478955216092,-2.86439897121761,0.00417801407598187,0.0330591366655853
"Arpc3",1526.40321003032,0.360587324585376,0.125905785638438,2.86394563011482,0.00418399821249544,0.0330611293132324
"Dpf1",356.467264316785,0.651320089962217,0.227422325444624,2.86392327001691,0.00418429356857757,0.0330611293132324
"Zcchc24",912.694786987525,1.10320841591491,0.385220765249671,2.86383423593455,0.00418546981355056,0.0330611293132324
"Rbm17",3868.0351427005,0.317752268089458,0.110974340679814,2.86329493955944,0.00419260096661415,0.0330910151947455
"Trpc3",240.287972309566,1.54257296488244,0.53876125207619,2.86318468326726,0.0041940602494793,0.0330910151947455
"Myo5a",3613.62092025082,-0.618879643188647,0.216199287724149,-2.86254247043719,0.00420256933605094,0.0331201915390666
"Slc30a4",677.829695345315,-0.533919875488765,0.186509950180014,-2.8626884247915,0.00420063411998092,0.0331201915390666
"Sf3b1",15986.5841298857,-0.305462883901894,0.106734493266009,-2.86189473107447,0.00421116750709427,0.033168966955191
"AI597479",1149.73245364126,-0.473238745576746,0.165396169464184,-2.86124368605299,0.00421982563397662,0.0332181585640881
"Prcc",2390.5776557763,0.353729203166961,0.123709176071615,2.85936107894041,0.00424495300435566,0.0333968645508393
"Snx21",310.156450490791,0.882983035563084,0.308861890463437,2.85882804847887,0.00425209203100763,0.03343392523296
"Mkl1",1118.73990816189,0.466983745991418,0.16342503417091,2.85747987363457,0.00427019713971087,0.0335571199883215
"Acvr2a",1150.66336820331,-0.506052655357763,0.177143684773148,-2.85673551391809,0.00428022333336347,0.0335975569291609
"Nras",4982.89442391652,-0.33847743965702,0.118481020284976,-2.85680726620094,0.00427925593321749,0.0335975569291609
"Commd5",295.921130762425,0.676166832977516,0.23673732435245,2.85619023036204,0.00428758160160497,0.033636138741252
"Qtrtd1",1064.1173617331,-0.402613944996206,0.141028935767812,-2.85483218606332,0.00430595746433207,0.0337226520869875
"St6galnac4",842.641889373928,1.2935006350162,0.453084720966088,2.85487586572803,0.00430536531975239,0.0337226520869875
"Ube2k",4681.22581004312,-0.502405035383734,0.175974502376523,-2.85498767491194,0.00430384991184611,0.0337226520869875
"Pot1b",623.793327246211,-0.540405092114442,0.189318967661562,-2.85446882998275,0.00431088617396908,0.0337228868427309
"Scn3a",74.1108009197213,-1.96854972010506,0.689609582828866,-2.85458579625564,0.00430929903788351,0.0337228868427309
"Mlxip",3029.48659270558,0.361407679875608,0.126632889692111,2.85397956845426,0.00431753079725049,0.0337556865511328
"Gas5",6937.51273520419,-0.416960907355067,0.146157899755923,-2.85281129553294,0.00433343459780836,0.033860798832364
"Rfx7",4202.4377658479,-0.282525341882945,0.099067652938832,-2.85184248845975,0.00434666331577874,0.0339449010389346
"Nsg2",51.083748362961,-1.6401949132928,0.575279768355448,-2.85112566705,0.00435647481224484,0.0340022365164325
"Golga5",1055.77565101039,0.406772773549375,0.142703246449935,2.85048016543958,0.00436532729398721,0.0340520261663546
"Plcl2",865.61205709223,0.839742749471365,0.294762335011789,2.84888077521092,0.00438733181083043,0.0342042946611061
"Tbrg1",3239.56830559138,0.409222494392011,0.143700808528217,2.84773967929106,0.00440309248515706,0.0343077404276414
"Dennd2a",2082.54370190236,0.484174086167124,0.17003487555565,2.84749869451729,0.0044064274925625,0.0343143064013577
"Ncoa6",2810.62230611038,0.459517673121426,0.161402615486965,2.84702742725094,0.00441295601485006,0.0343273124474833
"Nhsl2",851.426935167351,1.05408873844859,0.370243065269463,2.84701818164083,0.00441308418303642,0.0343273124474833
"Cdca7",3579.74361103549,-0.551169413215704,0.19366699132402,-2.84596466051127,0.00442771083819969,0.0344216390854508
"Mboat7",1524.43142172293,0.501603562657087,0.176274348773226,2.845584545613,0.00443299897364141,0.0344282343915397
"Setx",9190.42487094791,-0.48273714243876,0.169668094715462,-2.84518514366725,0.00443856159536484,0.0344282343915397
"Sun2",809.596355311496,0.895131706569156,0.31460231773741,2.84528007615092,0.00443723886205027,0.0344282343915397
"Zfp771",401.902263819907,0.613834816329757,0.215735116960215,2.84531709523656,0.00443672315673215,0.0344282343915397
"Pigt",1650.26498362939,0.350931416765682,0.123351258007236,2.84497639047262,0.00444147149631221,0.0344314074106005
"Furin",3037.22033942903,0.631958306217691,0.22218381914854,2.84430391303697,0.00445085720840206,0.0344653554810346
"Soga1",3656.40500177818,0.446454525227237,0.156957669654403,2.84442631067511,0.00444914757787583,0.0344653554810346
"Tal2",39.620811526912,-1.87469612910669,0.659206086473663,-2.84386956912842,0.00445692885990291,0.0344929716375173
"Erh",4666.68325444957,-0.350225453388805,0.12319185754784,-2.84292696254538,0.00447013129195439,0.0345757121503528
"Mrps26",664.976961551493,0.526040872605221,0.185218395357581,2.84011138088985,0.00450977846028339,0.0348519852679123
"Pcsk2os1",33.0055662052629,-2.79249414299425,0.983284332078994,-2.83996607277366,0.0045118332121526,0.0348519852679123
"Smc6",5046.3241204157,-0.306641861877181,0.107978104474803,-2.83985224012464,0.00451344347274024,0.0348519852679123
"Plaa",5262.15213806897,-0.389651834639897,0.137219046176962,-2.83963374980313,0.00451653566479135,0.0348563133592194
"Malat1",192388.073848769,-0.314526331588508,0.110795670945912,-2.83879621742669,0.00452840665841023,0.034928348948455
"Ppp1r1a",331.449970245603,-1.47258379872342,0.518820898548399,-2.83832783691547,0.00453505769382855,0.0349461627581971
"Rlim",9419.00439145871,-0.269191328684744,0.0948432489766211,-2.83827611969619,0.00453579262412102,0.0349461627581971
"Ppp1r12c",1509.5782176317,0.455501438664471,0.160511114654537,2.83781867470569,0.00454229786949855,0.0349767097691589
"Serpinb9f",40.26302195739,3.22556036796011,1.13681271163886,2.8373718334923,0.00454866047903187,0.035006124916328
"Alpl",2053.95014736111,0.636564912384053,0.224407148121802,2.83665167403021,0.00455893188193637,0.0350655721511173
"Upf1",8207.61843336525,0.2680770807762,0.0945587094366354,2.83503320184209,0.00458209233324399,0.0352240353121738
"Prkaa1",1083.77991257669,-0.468023262531645,0.165111865719016,-2.83458284777738,0.00458855585622279,0.0352540385203545
"Ncoa7",512.244930581031,-0.532483373683725,0.187942241583648,-2.83322881113308,0.00460803888127286,0.0353839817720941
"Ctnna2",64.1095863609101,-1.72408698580081,0.608734687542945,-2.83224698884796,0.00462221299386704,0.0354335347993103
"Fmn2",281.757386049142,-1.46228162674886,0.516260201632057,-2.83245081090143,0.0046192672662934,0.0354335347993103
"Psat1",3618.17733943636,-0.435140235331414,0.15363208260219,-2.83235264380391,0.00462068580885726,0.0354335347993103
"Fbxw8",3192.89932501112,0.403955336646364,0.14265608125115,2.8316727412075,0.00463052142782087,0.0354774730207222
"Ppil4",1740.5699495767,-0.364274889839786,0.128663858862915,-2.83121377719523,0.00463717161529759,0.0354889265144064
"Tle4",3053.87463781147,-0.969608353115764,0.342460024115517,-2.83130375762837,0.00463586715709671,0.0354889265144064
"Iffo1",311.09215035129,0.752814800025267,0.265972390845103,2.8304246077319,0.0046486265573748,0.0355568280232979
"4930503L19Rik",849.498298900526,-0.470328545876451,0.166209430597808,-2.82973441509795,0.00465866582839713,0.0356017913879609
"Psmb3",2323.97756956747,-0.34635064624144,0.122399876540036,-2.82966499666486,0.00465967664737838,0.0356017913879609
"Derl2",883.173838885506,-0.456795520202015,0.161501257446915,-2.8284332111294,0.00467764603683591,0.0357192626928213
"Fancl",349.208361816043,-0.918796922710717,0.32492745249755,-2.8276986621118,0.00468839153684523,0.0357814715517102
"E2f7",1812.83261062913,0.344091463260744,0.1217059868977,2.82723530724887,0.00469518130732512,0.0357936081058982
"Slc35g1",575.662421655883,-0.812315166741457,0.287310333945168,-2.82730925681387,0.00469409709074801,0.0357936081058982
"Hook1",3177.0242988699,-0.661362604788425,0.233986991950689,-2.82649304251837,0.0047060766370892,0.0358171714424788
"Rin3",278.930788046383,1.40854262452222,0.498329035025217,2.82653131871182,0.00470551424093902,0.0358171714424788
"Spen",4623.64061680762,0.378542562933503,0.133915253501521,2.82673222829843,0.00470256325285907,0.0358171714424788
"Prr13",417.790255874372,0.724133673624317,0.256247997630732,2.82590958883447,0.00471465691994924,0.0358626499855586
"Meis3",591.409637946876,0.626760450275789,0.221943589414487,2.82396284537551,0.00474338832188462,0.0360612757679224
"Arnt2",650.759693414758,-0.901111807625403,0.319324714893421,-2.82192942042135,0.00477356816434376,0.036270687906559
"Rrbp1",7252.92995553988,0.334588671795702,0.118587639352892,2.82144643085471,0.00478076212871315,0.0363053132863335
"Snx13",1080.27241502853,-0.398953487768629,0.14148785020452,-2.81970138914362,0.00480683576439228,0.0364831944896102
"Crispld2",74.2548316774725,1.25219409144103,0.444414826152027,2.81762447550001,0.0048380357545106,0.0366997665388991
"Nup62cl",167.089073306753,0.884191708835641,0.31396815883286,2.81618273688173,0.00485980158481289,0.0368445750108502
"Tmem185a",1159.21164521317,0.972652994376291,0.345534680046524,2.8149214841339,0.00487891524004721,0.0369691276967363
"Fgf5",2534.14540847539,-0.676640378419347,0.240455921751359,-2.81398924797127,0.00489308649438126,0.0370561137814308
"Satb2",208.455251538165,0.761471490290631,0.270658332664611,2.81340494044282,0.00490198773365094,0.0371031155123178
"Gnb1",15510.3884338896,-0.247131512498947,0.0878626503218707,-2.81270268531191,0.00491270514539471,0.0371238884893312
"Hdac5",2443.49174220376,0.367265431205932,0.130571467067242,2.81275411431808,0.00491191954698153,0.0371238884893312
"Neat1",7468.08618246102,0.777353523474789,0.276390534247941,2.81251861822971,0.00491551777426284,0.0371238884893312
"Pak1",1781.17388666849,-0.677402061658466,0.240851689537556,-2.81252775498109,0.00491537812619131,0.0371238884893312
"Bche",95.414479391163,-1.18570866877967,0.421816592471856,-2.81095786638308,0.00493942537220075,0.037283995901568
"Actn1",9203.04628138848,0.434773893895012,0.154703293744551,2.81037257430938,0.00494841795630572,0.0373057469021421
"Map4",7614.60347359394,0.420579715110909,0.149659640914537,2.81024137530225,0.00495043576337984,0.0373057469021421
"Zdhhc12",576.738385441463,0.532906796255854,0.189611727735137,2.81051600880013,0.00494621282178136,0.0373057469021421
"Ell",968.798783221167,0.431254848128188,0.153499047815658,2.80949526570416,0.00496192489281416,0.0373718719498169
"Rasal2",1790.35232177634,-0.726669546111801,0.258668892428178,-2.80926530937062,0.00496547078321485,0.0373781310788967
"Mllt1",1850.05189845128,0.332707480502832,0.11847859838465,2.80816523016815,0.00498246555440736,0.0374855659852899
"Tmem201",2254.23177770907,0.320176395222208,0.114065344504389,2.80695593050954,0.00500120831426806,0.0376060273461729
"Ccdc43",1579.65822225363,-0.484677800011702,0.172874261319542,-2.80364350547142,0.00505287402748197,0.037961838731051
"Erlec1",991.263784010698,-0.51654668435779,0.18425767119388,-2.80339310168676,0.00505679926153019,0.037961838731051
"Fastk",1334.2545132814,0.449781508519119,0.160438538588058,2.80345054547011,0.00505589855115698,0.037961838731051
"Dlx3",203.373245916701,1.51064381975656,0.538907642360552,2.80315902209061,0.00506047109652413,0.037968700848471
"Hist1h3e",8886.03823768895,0.392272518571943,0.13997290673611,2.80248890816773,0.00507099601272853,0.0380062455651859
"Suv39h1",3446.77108820782,0.837604542417186,0.298863204126145,2.80263522191125,0.00506869629857631,0.0380062455651859
"Gpr157",169.964153971471,1.01788845142026,0.363307253953467,2.80172895075371,0.00508295596769861,0.0380751565632614
"Washc2",4486.78962503827,0.286933453849726,0.102434975273358,2.80112776992442,0.00509243520719723,0.0381254203005391
"Tspyl2",1156.80364546805,0.4809522931743,0.171755157528897,2.80022038402767,0.00510677285891159,0.0382119830008124
"Rbm27",4902.67754631797,-0.420190065262601,0.150169951052393,-2.79809683840145,0.00514046982823125,0.0384432311760391
"Setd1b",2227.0776289589,0.400616138654165,0.143275630543398,2.7961219722765,0.00517198771232519,0.038657940729258
"Gm14124",184.835521662305,-1.72491505627974,0.616992062436656,-2.7956843552697,0.00517899545451734,0.0386893160161664
"Gabrb3",346.190695787397,-1.25555177603802,0.449242444928089,-2.79482001358753,0.00519286172945162,0.0387718656676193
"Fzd2",1973.12325123482,-0.39608154131898,0.141739626876986,-2.79443053467846,0.00519912093453849,0.0387975593640791
"Padi3",454.34812782798,1.44969262580283,0.518920722129949,2.79366878981525,0.00521138242787644,0.0388469481683827
"Ubn1",2234.76669484113,0.348573223373349,0.12477016517616,2.79372254481836,0.00521051629968026,0.0388469481683827
"Gna12",1507.58493709407,0.637612185965766,0.228307078374501,2.7927832571177,0.00522566931943425,0.0389323675270405
"Clk4",1170.12965816363,-0.444034588160816,0.159012341138486,-2.79245362329518,0.00523099655373977,0.0389509792059974
"Snhg3",681.106507675682,-0.628327838388986,0.225032533973514,-2.79216443637851,0.00523567416264424,0.038964736146641
"Mcm8",1034.13716237273,-0.436694835110555,0.156419967695475,-2.79181003259592,0.00524141180975953,0.0389863629372065
"Gpd2",3395.31322858983,-0.632762459041614,0.226721020281442,-2.79092983198527,0.00525568646587537,0.0390714315670476
"Man1a",364.805293489228,0.899444144732535,0.322400228773364,2.78983717894571,0.00527345542259586,0.0391823714291958
"AW146154",212.05001803695,-0.889369481922873,0.318955932079617,-2.78837730379905,0.00529728090846251,0.0393381680408371
"Srsf4",2973.03732411704,0.324599969742951,0.116443230524717,2.78762422066305,0.00530960936722504,0.039408464564935
