"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Thoc2",4418.69302338912,-0.462866643081654,0.115972884984231,-3.99116261654259,6.57501753263997e-05,0.00137366982381468,4865.7248571699,5377.16551560755,3695.20852978893,3736.67319099011
"Thoc7",1511.06055687025,-0.411617584280233,0.140722021998284,-2.92504029174092,0.00344411626738887,0.0289844699079523,1728.66768617721,1721.77219538967,1226.46953340402,1367.33281251011
"Thop1",3398.50501834127,0.308442660742622,0.105098012074853,2.93480965675111,0.00333752353000787,0.0283610161353492,3071.33232836797,3001.85935864804,3819.63297520673,3701.19541114237
"Tia1",2677.87514631793,-0.513369950774997,0.131883753044216,-3.89259434103975,9.91779125070723e-05,0.00189650208249635,2992.04521663021,3306.6420165667,2121.14054569391,2291.6728063809
"Tial1",4086.27174153932,-0.296161766533831,0.103355966937582,-2.86545397725017,0.00416411796668567,0.032994123099075,4476.59205877274,4531.7683726594,3753.47077010361,3583.25576462151
"Tiam1",2613.52638351609,0.400945770706431,0.136395575912546,2.93958046677047,0.00328656919447044,0.0280182567612811,2095.89220369947,2409.28192866192,2948.66185728213,3000.26954442085
"Tiam2",806.640832050948,1.31984544283009,0.456777717732618,2.88946984844536,0.00385892012044406,0.0314376403658425,245.164095504916,677.516859242133,1148.45738111826,1155.42499233849
"Ticam1",240.18109103386,0.82730470310372,0.288206799814907,2.87052458038823,0.00409791335074258,0.032759625938818,153.357966124352,192.862468781315,293.286192770527,321.217736459247
"Timm44",2707.42845667067,0.440584960768377,0.144672607373058,3.04539310356293,0.00232376366677934,0.0218834323968659,2123.01674192555,2471.23774764867,3008.89908879392,3226.56024831453
"Timp3",503.952762525456,-0.872181281315135,0.250997437003428,-3.47486130427388,0.000511117542744839,0.00697429764966397,750.097807098019,553.605221268646,352.535928683764,359.572093051396
"Tinagl1",154.117738124366,1.80827920025542,0.483086960884261,3.74317534247969,0.000181709334908134,0.00306666240017761,45.9030646902821,90.9351536740917,205.399084499224,274.233649633865
"Tiparp",3556.87878651108,-0.637605599606378,0.170720790280662,-3.73478589548563,0.000187874954064484,0.00315062407741756,4859.4653483485,3801.28928105763,2863.73723580649,2703.02328083169
"Tjap1",1756.89756754113,0.455115279365245,0.166276394065112,2.73710096928748,0.00619832654971443,0.0438758662912433,1379.17844364893,1584.86982117703,1881.1791152453,2182.36289009327
"Tle3",6716.52289807557,0.872380865706049,0.219482086104474,3.97472468568935,7.04607161271673e-05,0.00145880171374262,3855.8574339837,5634.98166558465,7993.77687029432,9381.47562243962
"Tle4",3053.87463781147,-0.969608353115764,0.342460024115517,-2.83130375762837,0.00463586715709671,0.0354889265144064,5313.27973790015,2773.02254335829,2458.86404039937,1670.33222958808
"Tln1",5416.65988614874,0.578398644430245,0.162079976978761,3.56860023805432,0.000358893544431866,0.00523992186610597,4258.5525014939,4431.8396323582,5720.5620024231,7255.68540831977
"Tln2",3436.0767625954,0.657556754772184,0.226604975895563,2.90177544501598,0.00371054414497333,0.030536026173337,2187.69833308003,3144.75745727875,3794.94558524288,4616.90567477992
"Tlx2",23.5147238951564,2.89327040189545,0.958405406403794,3.01883773042538,0.00253746401991309,0.0232243184463396,3.12975441070105,7.99429922409597,49.3747799276981,33.5600620181303
"Tm9sf2",3819.53613048947,-0.470646664797374,0.120088242808879,-3.91917354929085,8.88531196490625e-05,0.0017352195054302,4449.46752054666,4424.84462053712,3028.649000765,3375.1833801091
"Tm9sf3",5188.40359885851,-0.680285934064942,0.10559172362756,-6.44260658595197,1.17438832999185e-10,1.28325226407363e-08,6165.61618908107,6613.28403313339,3963.8073325956,4010.90684062397
"Tma7",2620.75140999903,-0.680669274300871,0.135354356606418,-5.02879472346883,4.93572431896209e-07,2.21351962291434e-05,3444.81635471162,3010.85294527514,2021.40349023996,2005.93284976939
"Tmed5",882.236326230612,-1.10681299604347,0.166920625495695,-6.63077431417854,3.33930470440416e-11,4.06863249294128e-09,1227.90698046505,1182.15699776319,525.347658430708,593.533668263504
"Tmed7",2322.38727327703,-1.01223534197904,0.112231200693329,-9.01919729741616,1.8947249027166e-19,1.13419880263487e-16,3105.75962688568,3104.78596115827,1524.69320416732,1554.31030089683
"Tmed8",1271.76186001668,-0.637730210364264,0.175727730601012,-3.62908123938745,0.000284431726687923,0.00438528108962971,1682.76462148693,1413.99167526197,1047.73283006575,942.558313252059
"Tmem126a",710.169552411172,-0.683136274019033,0.223826571832765,-3.05207852859153,0.00227262636927587,0.0215196147539135,992.132148192233,758.459138886105,524.360162832154,565.726759734196
"Tmem132e",63.9277481469796,1.86051908927402,0.499401450965408,3.72549796496865,0.000194930025404713,0.00323348986719529,30.2542926367768,24.9821850752999,101.712046651058,98.7624682247834
"Tmem150a",441.443898128436,0.7812874295269,0.269559372397969,2.89838718118631,0.00375087227759591,0.0308060505541245,332.797219004545,316.774106754803,466.09792251747,650.106344236924
"Tmem161b",450.868835388874,-0.782038439871304,0.212824594234499,-3.67456798254069,0.00023825220304257,0.00378782486315255,546.66377040245,593.576717389126,353.523424282319,309.711429481602
"Tmem167",1808.78777368402,-0.962198506025362,0.159793295467612,-6.02151988423313,1.7278679074287e-09,1.46847440428878e-07,2600.82591529257,2180.44511337218,1195.85716984885,1258.02289622248
"Tmem168",978.052471651228,-0.635089454411704,0.154791274035279,-4.10287633052854,4.08045383949792e-05,0.000942612222520258,1175.74440695336,1204.14132062946,729.759247331378,802.564911690716
"Tmem170b",810.501359557059,-0.498578151152842,0.169541805684235,-2.94073871126173,0.00327430602230123,0.0279310070105597,891.9800070498,1006.28241483308,674.459493812356,669.283522532998
"Tmem184c",1706.81527108819,-0.533910891565865,0.152175959292294,-3.50851010927652,0.000450624108099933,0.00624164257577452,2160.57379485396,1877.66103025954,1444.70606068445,1344.32019855482
"Tmem185a",1159.21164521317,0.972652994376291,0.345534680046524,2.8149214841339,0.00487891524004721,0.0369691276967363,525.798740997777,1039.25889913248,1408.16872353795,1663.62021718446
"Tmem201",2254.23177770907,0.320176395222208,0.114065344504389,2.80695593050954,0.00500120831426806,0.0376060273461729,1968.61552433096,2041.54416435351,2499.35135994008,2507.41606221173
"Tmem223",401.117285130539,0.58523417511331,0.216594326851242,2.70198293566226,0.00689272998308827,0.0471197151971992,338.013476355714,303.783370515647,462.147940123254,500.524353527543
"Tmem229a",337.291190518433,-1.12218928102394,0.25560430612202,-4.39033793307157,1.13174639504632e-05,0.000325300299937323,500.760705712168,423.697858877086,229.098978864519,195.607218619959
"Tmem259",2024.52222864718,0.567274505391273,0.14078120555423,4.0294761162047,5.59012948616249e-05,0.00121204571284229,1599.30450386824,1663.81352601497,2262.35241628713,2572.61846841839
"Tmem263",989.776964564812,-0.703477338357902,0.174519993004859,-4.03092692272979,5.55573167506869e-05,0.0012064875978288,1225.82047752458,1227.12493089873,687.296936593558,818.865513242379
"Tmem28",254.294567552087,0.907197508601516,0.333416410462064,2.72091438853978,0.00651016192495602,0.0454522867052711,139.795697011314,213.847504244567,330.811025515577,332.724043436892
"Tmem30a",1771.29917753905,-0.887926224138112,0.175872648792405,-5.0486885268112,4.44853336661401e-07,2.01471734840598e-05,2132.40600515765,2467.24059803662,1130.68246034429,1354.86764661766
"Tmem33",1526.93107262469,-0.736209677736842,0.153999364567711,-4.78060204860875,1.74771015345093e-06,6.50337118721956e-05,1979.0480390333,1837.68953413906,1067.48274203683,1223.50397528955
"Tmem47",2802.16243670067,-2.07878458395579,0.136134232305629,-15.2701091323511,1.20970459624236e-52,4.1638032202662e-49,4832.34081012242,4230.98286435279,1070.4452288325,1074.88084349497
"Tmem60",309.150933181256,-0.633253083202946,0.232651928733775,-2.7218905368611,0.00649096389316053,0.0453412434708443,364.094763111556,387.723512368655,250.823882032706,233.961575212108
"Tmem68",365.917537624349,-0.629694960027868,0.227411984917894,-2.7689611884581,0.00562353337304964,0.0410491478175924,419.387091033941,469.665079415638,273.536280799448,301.081699248369
"Tmem88",1240.2011764065,1.23712022018848,0.307698025570065,4.0205660010216,5.80584798300009e-05,0.00124362198160793,607.172355676004,870.379328023449,1345.95650082905,2137.2965210975
"Tmpo",12002.8463831593,-0.357730733710847,0.0904987305459738,-3.95288123438502,7.72157676143332e-05,0.00157730962687558,13661.3780027101,13305.5117711047,10363.7663068238,10680.7294519987
"Tmsb10",12833.317633844,0.55776824669823,0.180968258672052,3.0821330259303,0.00205522969159996,0.0199692324586791,8786.26388230809,11979.4573873078,15113.6201358684,15453.9291298916
"Tmtc3",2421.5917144743,-0.554855198110498,0.117554307375332,-4.71999036444436,2.35855815372244e-06,8.5454285948554e-05,2854.33602255936,2908.92563016792,1898.95403601927,2024.15116915066
"Tmx1",1406.65331813202,-0.549691913773783,0.136264364992099,-4.03401075406365,5.4832806761334e-05,0.00119547483427581,1618.08303033244,1724.77005759871,1115.87002636598,1167.89015823093
"Tmx3",1990.38664382778,-0.853945933750424,0.122801519406688,-6.9538710748551,3.55396425752701e-12,5.56033862473089e-10,2546.57683884042,2579.16078717396,1371.63138639145,1464.17756290528
"Tnfrsf1a",1036.29997630415,1.05934890752075,0.300420919464282,3.52621551591616,0.000421543780139997,0.00594044499996671,495.544448361,848.395005157185,1304.48168568978,1496.77876600861
"Tnfrsf9",30.6581891072345,3.6186836474155,0.930720588499203,3.88804512560603,0.000101054841800396,0.00192437491273562,6.2595088214021,2.99786220903599,74.0621698915472,39.3132155069526
"Tnpo1",12247.9409833257,-0.358740288677054,0.101408730410874,-3.53756808929133,0.000403830048511083,0.00573780403292114,13475.6792410085,14049.9808863487,11114.2629617248,10351.840844221
"Tnrc18",4032.3419254535,1.23142115253995,0.246555140115532,4.99450610505595,5.89865257521053e-07,2.57002052707274e-05,2062.50815665199,2755.03537010407,4601.72948926146,6710.09468579645
"Tns2",1071.8424623449,1.09680579559613,0.345344084474453,3.17597968201845,0.00149331409877288,0.0158764081173011,468.419910134924,897.360087904773,1287.69426051437,1633.89559082554
"Tom1l1",980.584190584571,-0.725819748167715,0.184089592989827,-3.94275274544078,8.0551688993019e-05,0.00163333675118687,1331.18887601818,1113.20616695536,772.221558069198,705.72016129554
"Tomm20",11105.5397378602,-0.507179497203563,0.0912756571262499,-5.55656911351563,2.7512881138979e-08,1.69105958714939e-06,13189.8283381645,12885.8110618397,9016.82231039623,9329.69724104022
"Tomm70a",8372.17340933811,-0.554059935491711,0.110736228001439,-5.00342070062666,5.63218406762836e-07,2.47744122182451e-05,10240.5564318138,9680.09707297721,7082.31843282902,6485.72169973238
"Top2a",24546.0726100441,-0.451064183878617,0.11577822497025,-3.89593279733317,9.78215118117322e-05,0.00187577517357093,29429.080723822,27275.5496652124,21869.077525576,19610.5825255657
"Top2b",7174.10010535876,-0.391877666707373,0.130684534975158,-2.99865371814549,0.00271175322415875,0.0242457818154884,7649.11977975337,8635.84173682967,5884.48627178306,6526.95263306894
"Tox3",526.514409091752,-0.999321080650647,0.320583930057866,-3.11719018626501,0.00182583742278334,0.0183082543245147,874.244732055827,529.622323596358,374.260831851952,327.929748862873
"Tpd52",2316.96359735553,-1.01378346456764,0.279664289637974,-3.62500148259897,0.000288959794038857,0.00443028779991869,3689.98045021654,2508.21138156011,1830.81683971905,1238.84571792641
"Tpm1",9940.02970661049,0.583768620687608,0.197669954598863,2.95324912616217,0.00314448081962645,0.0270582574528856,6785.30756239988,9126.49185170856,10764.6895198367,13083.6298924968
"Tpp2",5342.00971747798,-0.320358029474746,0.10775323250421,-2.97307117410356,0.00294836074289445,0.0257733528305847,5733.71008040433,6131.62750488161,4643.20430440073,4859.49698022527
"Tra2a",4074.00459611959,-0.467215545091308,0.122973907688272,-3.79930632338411,0.00014510165562638,0.00256781438902827,4974.2230100742,4481.8040025088,3520.42180884488,3319.56956305049
"Tra2b",7875.3170899281,-0.778025400749787,0.148001596246737,-5.25687168571291,1.46526470022505e-07,7.3720319326088e-06,10858.1613021922,9039.55384764652,6097.78532107072,5505.76788880298
"Traf3ip2",299.876086423933,1.43690106270355,0.3573822400576,4.02062806051011,5.80431858833869e-05,0.00124362198160793,135.622691130379,187.866031766255,350.560937486657,525.45468531244
"Tram1",3322.84214932415,-0.629172304625459,0.108122653162289,-5.81906091114034,5.91791673497139e-09,4.26585746633959e-07,4129.18931918492,3943.18809228534,2576.37601662729,2642.61516919906
"Trap1",4027.46707970539,0.348556315282969,0.105086292843499,3.31685803972607,0.000910358598296373,0.0109465652238816,3623.21235612158,3463.53013883958,4439.78021109861,4583.34561276179
"Trappc13",2187.98962330565,-0.422197733285576,0.133039551609203,-3.1734753175188,0.00150625708399376,0.0159893196086555,2643.59922557215,2368.31114513843,1835.75431771182,1904.29380480019
"Trappc5",1163.12599353897,0.476689919359208,0.141386126808658,3.37154662992026,0.000747473839189899,0.00945884174445453,941.012826150783,1004.28384002706,1367.68140399724,1339.5259039808
"Trh",8494.81661109486,-0.682346203264925,0.203696882258107,-3.34981171876904,0.000808665080258657,0.00998538190583067,12048.5112297288,8885.66358758267,7201.80540025405,5843.28622681389
"Trib2",812.920663735345,-0.437512312423851,0.162674145391309,-2.68950121957872,0.00715588855696906,0.0483663591813206,896.153012930734,974.305217936696,677.421980608018,703.802443465932
"Trim12c",636.029484363447,-0.575490710390611,0.19284547018651,-2.98420652470615,0.00284314797222928,0.0251086987053578,794.957620318067,727.481229392733,546.085066000341,475.594021742646
"Trim2",664.866116682517,-1.43901205822732,0.379753133290882,-3.78933557639686,0.000151050751112739,0.00263618078825919,1287.37231426837,655.53253637587,406.848186604232,309.711429481602
"Trim23",660.324424413677,-0.638220471142565,0.167485846005963,-3.81059347020787,0.000138633582554921,0.00246922013533785,787.654860026431,820.414957872849,514.485206846614,518.742672908814
"Trim33",5155.92399854177,-0.715584060678638,0.146745803916575,-4.87635108861748,1.08066197949378e-06,4.27544659013514e-05,7004.39037114895,5813.85411072379,3781.12064686312,4024.33086543122
"Trim37",3918.6446020338,-0.406776452532756,0.129261360342012,-3.14692999869775,0.00164994457774603,0.0170943947677602,4629.95002489709,4304.93013217568,3566.83410197691,3172.86414908552
"Trim59",4415.49813525837,-1.20150105413528,0.112611229803559,-10.6694603746998,1.41445431592221e-26,1.49801592473977e-23,6412.86678752645,5896.79496517379,2644.51321292751,2707.81757540571
"Trim8",2494.80051177081,0.685248518319796,0.200591176874659,3.41614486238335,0.000635144494636886,0.00827310255644337,1829.86307878988,1996.57623121797,2604.0258933868,3548.73684368858
"Trmt1",2781.45544286066,0.474307502082759,0.131201708821662,3.61510155883313,0.000300229902006212,0.00455740384875582,2324.36427568065,2332.33679863,3031.61148756066,3437.50920957135
"Trmt11",642.995328658045,-0.605837622926458,0.191443487959852,-3.16457681262843,0.00155308661147205,0.0163087057265742,836.687679127414,715.489780556589,514.485206846614,505.318648101562
"Trnt1",1971.94051832539,-0.509202646592265,0.134215583177436,-3.79391598603784,0.000148289866824787,0.00261415478417883,2371.31059184116,2261.38739301615,1710.34237669546,1544.7217117488
"Trove2",2245.83650462339,-1.2306544897615,0.113496074623691,-10.8431458430776,2.14950053363654e-27,3.28825814967866e-24,3169.39796656993,3129.76814623357,1334.1065536464,1350.07335204364
"Trp53i11",1522.14013369576,-0.568723205526976,0.15915230150791,-3.57345259941911,0.00035230504196075,0.00516563984847243,1931.05847140255,1705.78359694148,1154.38235470958,1297.33611172944
"Trp53inp1",4719.4632373791,-0.992993611139778,0.142632752073487,-6.96189056653811,3.35736270787126e-12,5.31312296114615e-10,6640.2956080374,5924.77501245813,2930.88693650816,3381.89539251273
"Trpc1",172.071017516476,-0.950949516716565,0.305086226482605,-3.11698606548135,0.00182710208032272,0.0183082543245147,235.774832272813,217.844653856615,123.436949819245,111.227634117232
"Trpc3",240.287972309566,1.54257296488244,0.53876125207619,2.86318468326726,0.0041940602494793,0.0330910151947455,63.6383396842547,181.870307348183,375.248327450506,340.394914755322
"Trpm7",5072.35435793216,-0.486756015221206,0.0977753098628769,-4.97831217209997,6.41411461145579e-07,2.74438944293474e-05,5965.3119067962,5874.81064230753,4160.31895670784,4288.97592591705
"Tsc2",3568.30428148088,0.371647906343649,0.124965538901231,2.97400315007956,0.00293942057524703,0.0257115263532409,3226.77679743278,2995.86363422996,3835.43290478359,4215.14378947717
"Tsc22d4",1475.62502575683,0.649742223422702,0.202256281228981,3.21246993900331,0.00131598919666429,0.0144948314077392,1000.4781599541,1297.07504910957,1673.80503954897,1931.1418544147
"Tsen34",1805.74367513539,0.408154206971181,0.138570921241592,2.94545351444681,0.0032248160123002,0.0275943237149466,1548.18518182679,1555.89048648968,1938.45385996143,2180.44517226367
"Tspan13",1005.07107598935,-1.14009828277434,0.191587431942712,-5.95079891835102,2.66836752752301e-09,2.09931909251067e-07,1480.3738362616,1285.08360027343,683.346954199342,571.479913223019
"Tspan5",1319.26396235466,-0.439781625485386,0.149755733954386,-2.93665967821532,0.00331767969787306,0.0282484935561634,1608.69376710034,1428.98098630715,1139.56992073127,1099.81117527987
"Tspyl2",1156.80364546805,0.4809522931743,0.171755157528897,2.80022038402767,0.00510677285891159,0.0382119830008124,896.153012930734,1035.26174952043,1271.8943309375,1423.90548848353
"Ttc14",3185.12565501518,-0.632403270145002,0.118202736091838,-5.35015762793897,8.78776557802786e-08,4.67142689105357e-06,3697.28321050818,4047.11398219858,2495.40137754586,2500.70404980811
"Ttc28",483.268678014851,0.56042946043505,0.207623111129972,2.69926337865259,0.00694931544809371,0.0473888930606014,371.397523403191,409.707835234918,542.135083606125,609.834269815168
"Ttk",2423.48414206628,-0.37399249742473,0.116317130084298,-3.21528305550256,0.00130315954695389,0.0143650125239881,2691.5887932029,2780.01755517937,2165.57784762884,2056.75237225398
"Ttll12",2581.8358378799,0.391735917208418,0.130854571398858,2.99367391617039,0.00275640363395623,0.0245473255060216,2134.49250809812,2332.33679863,2809.42497788602,3051.08906690545
"Ttpa",119.365129411222,-1.9784768510576,0.587742911851816,-3.3662283477379,0.000762035979336805,0.00960779428892778,262.899370498888,117.915913555416,59.2497359132377,37.3954976773452
"Tubgcp3",2395.19609569711,0.3579366113571,0.111060411767999,3.22290009247233,0.00126899806591405,0.014044666697351,2090.6759463483,2108.49642035531,2662.28813370148,2719.32388238336
"Tug1",5226.43240766765,-0.871665822564097,0.110992751147087,-7.85335811172906,4.05042988875907e-15,1.01393306742609e-12,6727.92873153703,6790.15790346651,3525.35928683764,3862.28370882939
"Twist1",511.60946970304,0.964835825559454,0.299026493560046,3.22658977160401,0.00125274926985222,0.013958385450821,276.461639611926,416.702847056002,606.322297512133,746.9510946321
"Twistnb",1451.11191905898,-0.500528892671925,0.172203787845683,-2.90660791457425,0.00365370847413295,0.030158428220541,1828.81982731965,1571.87908493787,1285.71926931726,1118.02949466114
"Txlng",1281.20802184028,-0.888283358308693,0.283774365086972,-3.13024524973018,0.0017466041763173,0.0177126905531787,2031.21061254498,1296.07576170656,1014.15797971492,783.387733394641
"Txn1",3921.49402079297,-0.433245742507893,0.134233110431526,-3.22756241820751,0.00124849799131274,0.0139410546183242,4778.09173367027,4233.98072656183,3182.69831413942,3491.20530880035
"Tyk2",627.455869122844,0.656433818731799,0.209565941283357,3.13234972587567,0.00173413175207489,0.017633327889636,447.55488073025,526.624461387322,711.984326557407,823.659807816398
"U2surp",8157.05778405147,-0.363442085339072,0.115943992863554,-3.13463489019893,0.00172068124563934,0.0175094895712953,9300.58685713329,9057.54102090074,7551.37884214215,6718.72441602969
"Uaca",2751.3701002002,0.712085305410016,0.230619806170924,3.08770229770402,0.00201710429080591,0.0196821345682607,1911.23669346811,2260.38810561314,2779.8001099294,4054.05549179014
"Uba3",2916.27548964194,-0.408788377382315,0.107291990169513,-3.81005494199951,0.000138935912420171,0.00247140780646113,3297.71789740867,3355.60709931428,2539.83867948079,2471.938282364
"Uba6",3334.55205374574,-0.698669403609201,0.103009682596392,-6.78256049333435,1.1806439887622e-11,1.54940660441116e-09,4150.05434858959,4103.07407676726,2554.6511134591,2530.42867616702
"Ubap2",9080.96940005736,0.356118183310782,0.0930924534682382,3.82542483352085,0.000130546763156356,0.00237119767168431,8066.42036784684,7865.39114910742,10019.1303429285,10372.9357403467
"Ubap2l",11707.2026179067,0.397085906918404,0.0889914761764381,4.46206675042816,8.11729302551263e-06,0.000246164956773696,9950.53252308888,10261.6823415302,13312.428164106,13304.1674429017
"Ube2d2a",5502.46437642479,-0.310359055463497,0.105178891972787,-2.95077319833142,0.00316979579550704,0.0272250458593518,6043.55576706373,6140.62109150872,4737.01638626336,5088.66426086336
"Ube2d3",7585.43707431837,-0.83484142245291,0.105565691061859,-7.90826464597964,2.61001510413571e-15,6.78012980259254e-13,10119.5392612667,9322.35218269891,5506.27545753689,5393.58139577094
"Ube2e1",1659.68060393776,-0.528486638791724,0.157154765904657,-3.36284194596012,0.000771445183866973,0.00966447433255731,2072.94067135433,1847.68240816918,1445.693556283,1272.40577994454
"Ube2g1",2220.28195216795,-0.969471172290179,0.125485113312894,-7.72578632393493,1.11164967197992e-14,2.46857946513219e-12,3060.89981366563,2817.99047649383,1522.71821297021,1479.51930554214
"Ube2k",4681.22581004312,-0.502405035383734,0.175974502376523,-2.85498767491194,0.00430384991184611,0.0337226520869875,6051.9017788256,4924.48832204312,4231.41863980373,3517.09449950005
"Ube2v2",1562.15552291342,-1.41887567321724,0.136243507923747,-10.4142626304907,2.13445176438734e-25,1.95914212613899e-22,2326.45077862111,2221.41589689567,817.646355602681,883.109060534229
"Ube2w",538.00383714787,-0.554434797758361,0.183298214067671,-3.02476922963184,0.00248822902207944,0.0228538606911206,619.691373318808,660.52897339093,436.473054560851,435.32194732089
"Ube3a",4951.27776945898,-0.724493247362698,0.104413952435319,-6.93866318116344,3.95827597693894e-12,6.05528262783281e-10,6158.31342878944,6179.59330022618,3855.18281675467,3612.02153206562
"Ublcp1",1509.43960363119,-0.461817485698941,0.151872081209062,-3.04083200824263,0.00235925423116645,0.0220667202817253,1862.20387436713,1635.83347873064,1312.38165047822,1227.33941094876
"Ubn1",2234.76669484113,0.348573223373349,0.12477016517616,2.79372254481836,0.00521051629968026,0.0388469481683827,1994.6968110868,1937.61827444026,2399.61430448613,2607.13738935132
"Ubr4",12547.5321607429,0.404540720702642,0.107346740386377,3.76854219556705,0.000164203730638704,0.00282200687517823,11101.2388947566,10498.513456044,13691.6264739507,14898.7498182202
"Ubxn1",3604.71808783768,0.57411561363612,0.105566282493774,5.43843735020203,5.37499032464508e-08,3.05796970205428e-06,2884.59031519614,2908.92563016792,4412.1303343391,4213.22607164756
"Ubxn2b",789.026440939933,-0.596042444488931,0.157816913456937,-3.77679699490239,0.000158858106388567,0.00274768644316305,945.185832031717,954.319469876456,612.247271103457,644.353190748102
"Ubxn6",921.566210894887,0.546800202214214,0.147566107959835,3.70545926685986,0.000211008040056448,0.00344621434815798,760.530321800356,737.474103422853,1096.1201143949,1092.14030396144
"Ubxn7",7352.41147860782,-0.346685617632445,0.127584674608222,-2.71729828599731,0.00658172609806929,0.045760235525364,7630.34125328916,8832.70135522303,6351.57168989908,6595.03161602
"Uchl3",1586.8124831811,-0.522866676460647,0.16502071726871,-3.16849111502311,0.00153232432598997,0.0161705094118811,1971.74527874166,1770.73727813726,1406.19373234084,1198.57364350465
"Ugcg",3059.77434767593,-0.612934566270739,0.105384507779645,-5.81617335588229,6.02100252470749e-09,4.29518978031983e-07,3713.97523403191,3686.37122971125,2392.70183529625,2446.0490916643
"Uggt2",687.432644294128,-0.575080707451051,0.182801676296939,-3.14592688152871,0.00165561390610689,0.0171027453576073,815.822649722741,829.408544499957,591.509863533823,512.989519419992
"Ugt8a",208.140571440667,-2.39063255140445,0.690720744615306,-3.46106957122867,0.000538033748130648,0.00725692665672296,490.328191009831,208.851067229507,102.699542249612,30.6834852737191
"Uhrf1bp1",2172.69523281997,0.344961712089849,0.124104856319323,2.77959881926184,0.00544260910760998,0.0401144765490226,1847.59835378385,1980.58763276978,2487.50141275743,2375.09353196882
"Ulk1",2306.77455408185,0.385073182656494,0.120197728801419,3.2036643828161,0.00135690553271758,0.0147101380901225,2073.98392282456,1927.62540041014,2602.05090218969,2623.43799090299
"Unc45b",193.181136940497,-1.50665678961148,0.502684883458622,-2.99721921066183,0.00272454720306436,0.0242950556293978,378.700283694827,192.862468781315,125.411941016353,75.7498542694941
"Unc5b",4661.89196976732,0.839510783781173,0.181523860516536,4.62479577831972,3.74967660732516e-06,0.000126533204729541,3004.56423427301,3680.37550529318,5353.21363976103,6609.41449974206
"Upf1",8207.61843336525,0.2680770807762,0.0945587094366354,2.83503320184209,0.00458209233324399,0.0352240353121738,7617.82223564636,7276.81086873336,8940.78514930757,8995.05547977372
"Uri1",2247.05465029721,-0.525839217934202,0.177346325034399,-2.96504152444212,0.00302642076285402,0.0262742076774198,2940.92589458875,2363.31470812337,1952.27879834118,1731.69920013552
"Usf2",1961.21621462031,0.361664102794724,0.119470958438467,3.02721353810012,0.00246819531363353,0.0227582949791013,1676.50511266553,1756.74725449509,2211.99014076088,2199.62235055974
"Usp14",4226.35054422813,-0.784202257444727,0.0983036266776145,-7.97734818082051,1.49510629782846e-15,4.20094357316372e-13,5327.88525848342,5367.17264157743,3101.723675058,3108.62060179367
"Usp26",35.2145483212379,-4.09517746934841,0.827380981274791,-4.94956684046417,7.4378831262989e-07,3.10317499645101e-05,75.1141058568252,57.9586693746958,3.94998239421585,3.83543565921489
"Usp28",2800.47022973791,-0.883589890439948,0.31767213722501,-2.78145228019822,0.00541162859469156,0.0399502962422056,4591.34972049844,2673.09380305709,2360.11448054397,1577.32291485212
"Usp30",653.566856416438,0.487355038730658,0.175002185880687,2.78485115073321,0.00535523003512061,0.0396828886563728,525.798740997777,562.598807895754,738.646707718364,787.223169053856
"Usp31",2524.51055227269,-0.390922580288465,0.12128405631763,-3.2231984331451,0.00126767702309691,0.0140413332695079,2818.86547257141,2909.92491757093,2272.22737227267,2097.02444667574
"Usp34",11153.3067241371,-0.59474930158109,0.088184477079586,-6.74437634918821,1.5368570678204e-11,1.94123377153682e-09,13293.1102337176,13547.3393226336,8938.81015811047,8833.9671820867
"Usp45",1494.63205606598,-0.538780619663088,0.12685798909026,-4.24711619289301,2.16539673522239e-05,0.000573847649068862,1743.27320676049,1797.71803801858,1227.45702900257,1210.0799504823
"Usp9x",20139.6148663618,-0.307126649508649,0.0990557201694335,-3.10054430964019,0.00193165310311282,0.0190508595441671,21936.4486646037,22613.8739301615,18685.3917158381,17322.7451548441
"Ust",227.378846667828,0.840718910258426,0.308646069534763,2.72389313599776,0.00645173784865332,0.0451588849518347,170.04998964809,155.888834869871,251.81137763126,331.765184522088
"Utp18",2471.03051071877,-0.488462222483931,0.154456763544065,-3.16245278792584,0.00156446101364645,0.0164037742024199,2959.70442105296,2810.99546467275,2245.56499111171,1867.85716603765
"Uty",484.103852915328,-2.79819030515679,0.427138149431286,-6.55101940410251,5.71456321608893e-11,6.611605576396e-09,666.637689479324,1026.26816289332,163.924269359958,79.585289928709
"Uvrag",913.083429089826,0.484878656332994,0.160279615220439,3.02520476896654,0.00248464845692688,0.0228438369830495,765.746579151524,756.460564080081,1009.22050172215,1120.90607140555
"Vamp3",2274.79041120188,-0.478755250277457,0.113547659834269,-4.21633744787197,2.48302120748364e-05,0.000637802910161096,2666.5507579173,2631.12373213059,1871.30415925976,1930.18299549989
"Vamp7",467.520512310031,-1.44200914300811,0.211225821921138,-6.82686013429971,8.67932382082505e-12,1.19439572255224e-09,637.426648312781,729.479804198757,256.74885562403,246.426741104557
"Vapa",4600.77230964734,-0.322861620326803,0.0987355477952377,-3.26996332664673,0.0010756142822523,0.0124028956767585,5151.57576001393,5075.38071989793,4031.94452889583,4144.18822978169
