"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Il4ra",66.5084470063767,-0.0686208454315927,0.364990997591566,-0.188006953279382,0.850871200451097,0.959354537299847
"Plekhh3",180.927979923151,-0.0419337692132721,0.223198571975143,-0.187876512121871,0.850973455464443,0.9593925588344
"Schip1",75.8642156042522,0.0628375642412941,0.334633823551345,0.187780074274687,0.851049056323275,0.959400526612138
"Nr6a1",8711.16316860672,0.0114648912862578,0.0610835488083694,0.187691964692905,0.851118129572733,0.959401135026064
"Cyp27a1",71.0159478567249,0.0678708619476924,0.362076848192367,0.187448775823505,0.851308782702955,0.959479804064185
"Rpl27a",4862.61140101653,-0.0390068293311662,0.208213354114937,-0.187340670328157,0.851393537115888,0.959479804064185
"Phf23",3079.00783289189,0.0134385537450396,0.0717103965860115,0.187400354548604,0.85134674463786,0.959479804064185
"Gm42559",102.494880324881,0.0532881915739704,0.285529407274526,0.186629433663677,0.851951187468652,0.959499855264493
"Zfp583",183.18598841397,0.04140095888591,0.22146014321826,0.186945417284894,0.851703429025281,0.959499855264493
"Rap1b",4817.31736583955,0.0129284852175437,0.0690935565406183,0.187115642396312,0.851569963903646,0.959499855264493
"Zfp869",2203.29647750979,0.0147416090525443,0.0789773420168219,0.186656181077915,0.851930214619929,0.959499855264493
"Ghitm",4820.38946750145,-0.0122089268539682,0.0652331504093686,-0.187158320230611,0.851536502983175,0.959499855264493
"Ska3",1506.45534616035,0.0172796280035156,0.0924401136589439,0.186927810011879,0.851717234262858,0.959499855264493
"Phf21b",344.986043778001,-0.0307576173645662,0.164727741159377,-0.186717896743377,0.851881823301907,0.959499855264493
"Rax",64.9795998025817,0.0678812174974052,0.363742973862168,0.186618635616938,0.851959654327998,0.959499855264493
"Jag1",626.89324564494,0.0263307132728041,0.14116218065618,0.186528099455591,0.852030645333083,0.959502614754874
"Itih5",86.4858484614931,0.0596948098513284,0.320365438468908,0.186333488832697,0.852183247021321,0.959594630517357
"Gm10933",29.4262927410245,-0.0986056790360764,0.529520823293258,-0.186216810932602,0.852274741312494,0.959594630517357
"Mmp25",1802.67172610985,-0.0195728504687538,0.105139003760178,-0.186161650469882,0.852317996703537,0.959594630517357
"Lpcat4",851.053577680409,0.0207128135099771,0.111497928466708,0.185768594939966,0.85262623341364,0.959622203243622
"Ice2",817.020754366543,0.0233806274259241,0.125875134536906,0.18574460724067,0.85264504545306,0.959622203243622
"Acyp1",117.788184463139,0.0498515824764319,0.268154915289334,0.185905906004531,0.852518550620904,0.959622203243622
"Golgb1",3991.87798739826,-0.0128024683453007,0.0689441354595954,-0.18569336260375,0.852685233670077,0.959622203243622
"Tctn3",169.107089791105,-0.0431187924731488,0.232129078513825,-0.185753515885261,0.852638058955277,0.959622203243622
"Ankhd1",4624.28220291842,-0.0122272848807102,0.0658948732557203,-0.185557453510221,0.852791821195529,0.959665008433779
"Stx12",1377.70467629752,0.0167661584389058,0.0904625708755663,0.185338071609396,0.852963878443689,0.95978147531012
"Kbtbd3",99.3639834799343,0.0534699487333991,0.288917544183579,0.185069926731151,0.85317418911164,0.9598827484339
"Hexim2",97.4717069265112,0.053965421822054,0.291628572044999,0.185048472595226,0.853191016412816,0.9598827484339
"Abi1",1959.95401664486,0.0152634815484413,0.0825370706347186,0.184928801459314,0.8532848802973,0.959911205342487
"Lsm7",353.844559008954,-0.0305574551472159,0.16582481996332,-0.1842755213241,0.853797316225849,0.960410496572573
"BC005624",673.398236389449,-0.0235947416887764,0.128269919241269,-0.183946024355063,0.854055798575019,0.960508340194787
"Dhrs11",100.001224033493,0.0527328043911208,0.286880086685351,0.183814795235188,0.854158748988135,0.960508340194787
"Dicer1",7335.52478651004,0.0113001692399584,0.0614537924399791,0.183880746676375,0.854107009184714,0.960508340194787
"Gm26621",73.0502417200791,0.0689018953185298,0.374691691524221,0.183889573420327,0.854100084531528,0.960508340194787
"Gm13886",97.5158780049149,0.0541719569921744,0.297753652734543,0.181935490949192,0.85563335153518,0.960546213964795
"Mocs3",203.826337137994,-0.0384135505120191,0.209643111202536,-0.183233068292465,0.854615148835713,0.960546213964795
"Rbbp8nl",47.6648001378222,0.0794829005453089,0.435330160135902,0.182580734862239,0.855127001587831,0.960546213964795
"Plrg1",2174.90574428379,0.0143945685246439,0.0790267885391853,0.182147962617845,0.855466609535473,0.960546213964795
"Gm43696",56.4980797952125,-0.0705603378212385,0.385646734838055,-0.182966252393836,0.854824498272886,0.960546213964795
"Aptx",471.36891301541,-0.0261337804661897,0.142278491094381,-0.183680472467576,0.854264128967328,0.960546213964795
"Ube4b",10418.5593299097,0.010526832305864,0.05743868941178,0.183270760765393,0.854585575343327,0.960546213964795
"Antxr2",113.073886826146,0.0499056962542865,0.273870917193743,0.182223423960646,0.855407391073972,0.960546213964795
"Galnt17",37.5514389237972,0.0879920473538479,0.480639036461255,0.183073035435691,0.854740712796332,0.960546213964795
"Prcp",736.94682774983,0.0212670283563094,0.116214676505411,0.182997784753281,0.854799756779206,0.960546213964795
"Cmtr2",581.710476500353,-0.0246158287586888,0.134368458177063,-0.183196481470759,0.854643855030145,0.960546213964795
"Rexo2",1510.87911970119,0.0160871539340808,0.0882527538314543,0.182285007953453,0.855359063498073,0.960546213964795
"Pigl",420.101204960611,-0.0304820883792958,0.167254409859572,-0.18224983368085,0.855386666177933,0.960546213964795
"Cyb5d2",120.124939458005,0.048311420143894,0.265350974630231,0.182066111538563,0.855530843277568,0.960546213964795
"Atp5g1",845.594586675402,-0.0201800837598452,0.110179077791606,-0.1831571307759,0.854674729987362,0.960546213964795
"Snhg18",45.1483005075526,0.0773667323253696,0.424957883398265,0.182057411682048,0.855537670663983,0.960546213964795
"Sod1",5418.0369722334,0.0114856402403337,0.0631296849626517,0.181937233602999,0.855631983921537,0.960546213964795
"Tmprss2",39.8696656393472,-0.0822612101318931,0.451237467573895,-0.182301373541021,0.855346220817358,0.960546213964795
"Pdcd2",857.617978734436,-0.0214377037373295,0.117762945154348,-0.182041165064545,0.855550420550987,0.960546213964795
"Ergic1",2351.50170638836,0.0147535293627019,0.0805603893295231,0.183136271876173,0.85469109618344,0.960546213964795
"Eno1b",1122.40895869997,-0.0184221158518389,0.10109251470556,-0.182230266063663,0.855402021758225,0.960546213964795
"Kis2",1259.02712972462,-0.0966846668733436,0.532438024215933,-0.181588583977865,0.855905608562427,0.960640341418868
"Dock5",1747.56020326612,-0.0167062072414675,0.0920115864779603,-0.181566342685214,0.85592306439871,0.960640341418868
"Ecsit",720.291657770222,-0.0213218229255648,0.117395815922676,-0.181623363302902,0.85587831252931,0.960640341418868
"Zbtb17",675.575000642939,-0.0218095828887535,0.120206299266725,-0.18143460884991,0.856026455709436,0.96067936134972
"Med28",945.258640851975,-0.0192759085866867,0.106305447212499,-0.181325690189283,0.856111942394917,0.960698283093101
"Usp40",836.714347071049,-0.020823682048555,0.114956883724296,-0.181143411111395,0.856255011043123,0.960704808815635
"Cfap410",172.365717810931,-0.044195109426979,0.243945737609814,-0.181167786984121,0.856235878441099,0.960704808815635
"Snx14",753.176408018271,0.0211939571508567,0.117113655046679,0.180969137564781,0.856391800663876,0.960781280453085
"Ddi2",2679.16575373704,-0.013822589119192,0.0766381554561677,-0.180361714565243,0.856868608739073,0.961101815948064
"Lamtor4",365.889220083472,-0.0297869253624709,0.165215087738586,-0.180291798831362,0.856923493761336,0.961101815948064
"Rnf170",441.788980517314,-0.0258723287133412,0.143526270219265,-0.180261973461834,0.856946907386556,0.961101815948064
"Gnb5",127.256816642396,-0.0459547921600803,0.255280981801118,-0.180016512925677,0.857139604531052,0.961101815948064
"Coro6",53.1765791324863,0.0719467728241758,0.399719926872618,0.179992960038501,0.857158095014756,0.961101815948064
"Pdpk1",2466.57423899146,0.0150919150014688,0.08379948059683,0.180095567346985,0.857077542458716,0.961101815948064
"Snhg4",3286.30482327226,0.0361299337680232,0.200532601448481,0.180169875157708,0.857019207542569,0.961101815948064
"Trafd1",368.080517413035,-0.0285131332346184,0.158738629242396,-0.179623153927318,0.85744842612108,0.961214622873015
"Zfp936",1972.41815412558,0.0154328826700302,0.0859491477317606,0.179558297869279,0.857499345957201,0.961214622873015
"Brsk2",230.847121857328,0.034525968510614,0.192329175269527,0.179514982384913,0.857533354172518,0.961214622873015
"Gm38375",72.5151861812566,-0.0607137691818821,0.338011061435013,-0.179620657750442,0.857450385910334,0.961214622873015
"Smpd2",358.612867638401,0.0282693756688311,0.1577890848215,0.179159259975499,0.857812651922944,0.961219828245361
"Gm48074",38.7863579983647,-0.0860740278712786,0.479895687617787,-0.179359869430275,0.857655139921207,0.961219828245361
"Frs3os",29.2354953068365,0.0976596995095629,0.544625322695509,0.179315385164642,0.857690067027081,0.961219828245361
"Ldlrad4",65.6815046624903,-0.0633674674376471,0.353583224903249,-0.17921514080592,0.857768775548138,0.961219828245361
"Ddx43",102.138539222968,0.0516229584041536,0.288842508065411,0.178723549902368,0.858154776755786,0.961526230174823
"Ankrd12",2179.67846929849,0.0160341013400583,0.0897951162770888,0.178563178097353,0.858280709353033,0.961590368165916
"Acer2",1117.10002181985,-0.0194158683706631,0.10889363431663,-0.178301224791594,0.858486416982229,0.961637710615109
"Arhgap27",440.086493601324,-0.0263374771355585,0.147747301329279,-0.178260292395197,0.858518561389247,0.961637710615109
"Rdh12",33.5887737510806,0.0891528033121503,0.50016455955115,0.178246942150712,0.858529045450935,0.961637710615109
"Tubg1",1278.70227445945,0.0166811469644047,0.0936563514760578,0.178110151650196,0.858636469643291,0.96168108957008
"Dnah10",47.1560188921935,-0.0738682470831103,0.415106624525312,-0.17795005600689,0.858762199133342,0.961682328413821
"Spon1",1558.00415824123,0.0424460958446599,0.238549936733835,0.177933796276876,0.858774968747852,0.961682328413821
"Phpt1",95.00911638971,0.0531439428092724,0.29888656085865,0.177806398041447,0.858875022509036,0.961717440417853
"3000002C10Rik",86.1703241299079,0.0550237359196291,0.310072125651282,0.177454635124187,0.859151295578942,0.961800292388538
"Srp54a",34.8943645363372,0.0876877304170301,0.494007418213732,0.177502861665717,0.85911341764147,0.961800292388538
"Zc3h7a",1233.22494060277,-0.018058578319475,0.101767277339805,-0.177449753904456,0.859155129389147,0.961800292388538
"Kin",633.105533418737,-0.0222599585457892,0.125605364763374,-0.177221399641046,0.859334487226526,0.961833795531295
"Rbm3",4614.59016892113,0.0276591815967799,0.156107899967421,0.177179896741627,0.859367085909981,0.961833795531295
"3830406C13Rik",110.349003833761,-0.0488242020652648,0.275610591211008,-0.177149222933472,0.859391178977458,0.961833795531295
"Thap6",423.835660439788,-0.0265676507974633,0.15033701594907,-0.176720620864682,0.859727842696743,0.961902978733353
"Sirt2",845.16630480244,-0.0196808293648669,0.111341628105738,-0.176760747078142,0.859696322773318,0.961902978733353
"Sema7a",48.0711864227149,-0.0762889126459771,0.431132453169314,-0.176950058120577,0.859547618272809,0.961902978733353
"Prdm9",60.6779242644222,-0.0659767892290912,0.373280110989202,-0.176748739851826,0.85970575466038,0.961902978733353
"Ercc5",1451.30336427757,-0.0159016908495352,0.090714262968379,-0.175294273791081,0.860848410962142,0.962080225535608
"Sypl2",42.2085771287416,0.0783022252174386,0.444251586820301,0.176256489656866,0.860092443046418,0.962080225535608
"Lsm10",234.589326472096,0.0341594411327189,0.19444121743966,0.175680041415701,0.860545316064646,0.962080225535608
"Wdr46-ps",30.3826400731442,0.0932174169826552,0.529246171054441,0.176132435303092,0.860189899554632,0.962080225535608
"Cars",2427.78977791605,-0.0132437776054649,0.0754212411035813,-0.175597449891818,0.860610205914931,0.962080225535608
"Tbpl1",1445.48303568909,0.0156854519548531,0.0889403276914011,0.176359277753927,0.860011694822182,0.962080225535608
"Galnt4",153.996972443431,-0.0435495309906312,0.2483368133002,-0.175364781451016,0.860793012059758,0.962080225535608
"Ift88",636.547200985282,0.0229336160450745,0.13055087666078,0.175668035571025,0.860554748662538,0.962080225535608
"Cspg5",40.3390999906481,0.0805533414887029,0.4593992263307,0.175344965493512,0.860808581678972,0.962080225535608
"Mettl2",1163.50899795009,0.0172762028673584,0.0983198286108009,0.175714330582758,0.860518376301696,0.962080225535608
"Cog1",918.353288292096,-0.0187834938768947,0.106781838558958,-0.175905323699064,0.860368322863493,0.962080225535608
"Trmu",166.71107552319,0.0395327602565052,0.225106860951285,0.175617749230044,0.860594257205403,0.962080225535608
"Gpd1",44.457033890353,0.0793400293734777,0.451747320915606,0.17562921947754,0.860585245328603,0.962080225535608
"Myg1",866.950507761573,-0.0194957026414097,0.111100446824834,-0.175478165917258,0.860703925658448,0.962080225535608
"Pogk",333.135985324122,-0.0283771535916433,0.162499381323641,-0.174629302342549,0.86137092242446,0.962138790031797
"Fubp3",4312.49099883863,-0.0115383801670569,0.0662447561579227,-0.174178015533037,0.861725562498655,0.962138790031797
"Hpdl",185.828759934767,-0.0372373841754129,0.213685432801007,-0.174262623742302,0.861659071699114,0.962138790031797
"Sema3e",2953.73063050426,0.0307167188843364,0.176041646152343,0.174485524054658,0.861483906394084,0.962138790031797
"Herc6",57.2136905501696,-0.0673224744119609,0.38551036549198,-0.17463207331934,0.861368744961109,0.962138790031797
"Tuba3a",42.8078003721779,-0.0786615018394081,0.449758645998036,-0.174897142143548,0.861160455903143,0.962138790031797
"Ints4",2204.2114330238,0.0148243804146388,0.084986678258643,0.174431813531095,0.861526113968164,0.962138790031797
"Msl3l2",105.581679138043,0.0493419997331913,0.283147837785033,0.174262322181856,0.861659308683777,0.962138790031797
"Arhgef25",1363.09272428668,-0.0169226992829565,0.0969506125760597,-0.174549689097429,0.861433483818303,0.962138790031797
"Nsd3",3032.68862884468,-0.0133195699711158,0.0761653473251502,-0.17487703317697,0.861176257037222,0.962138790031797
"Lrrc3b",43.0779118882591,0.0764091125237527,0.43843616097071,0.174276483843351,0.861648179596531,0.962138790031797
"Prxl2a",599.633488417931,0.0221397617169659,0.126681917777046,0.174766549997536,0.861263073008402,0.962138790031797
"Zfp617",490.421252240054,0.0253088964686143,0.145398481330833,0.174065755274483,0.861813785643698,0.962160553889954
"Aida",882.197889481914,-0.019304198592179,0.111082841013889,-0.173782002836651,0.862036788827051,0.962332775661076
"Azi2",1226.90473488138,0.016703852132028,0.0962170770408369,0.173605898721477,0.862175195912243,0.962333803825187
"Gm17251",62.4461148156156,-0.064628846695641,0.372247084103742,-0.173618140894905,0.862165574174282,0.962333803825187
"Bysl",2320.11051723777,-0.0134478340949409,0.0775535070114694,-0.17340072181329,0.862336457774939,0.962437062297008
"Numbl",597.799366363337,-0.0217899181978601,0.126290497737775,-0.172538065714999,0.863014537946264,0.962613697261517
"Gm40466",30.1620625450228,0.0888767495867719,0.515228917989957,0.172499536581726,0.863044825653925,0.962613697261517
"Gm39469",62.9426927648792,-0.0658177903403886,0.380581407888055,-0.172940109464697,0.862698503834172,0.962613697261517
"Tbrg4",3650.65413209966,0.0122552105254735,0.0709487336243683,0.172733323054892,0.862861049470982,0.962613697261517
"Ttc37",2302.80089773283,0.0133668721687925,0.0774667357235242,0.172549831149441,0.863005289191814,0.962613697261517
"Mir3070a",30.0929373565695,-0.0923955271491248,0.535245613860181,-0.172622670334036,0.862948031058412,0.962613697261517
"Epas1",1154.1424664622,0.0211219455540094,0.122171097613981,0.172888235978264,0.86273927873811,0.962613697261517
"Cuedc2",1811.68812755444,-0.014931942554579,0.0864852927370182,-0.172652968869327,0.862924213903634,0.962613697261517
"Kcnh3",62.6002914983594,0.063563359316216,0.369462160422878,0.172042948169477,0.863403764598745,0.962937324778349
"Tor1b",1370.23654842535,-0.0162372563668847,0.0947988419496865,-0.171281167922943,0.864002687463537,0.962975283424458
"Trim44",4303.2178567501,-0.0129824665802842,0.0761182757561939,-0.170556498440229,0.864572505837191,0.962975283424458
"Pdia3",11602.1066044531,-0.00949489459326737,0.0552848925705947,-0.171744832119247,0.86363813850499,0.962975283424458
"Hypk",327.155339826704,-0.0288698095729582,0.168214787222389,-0.171624683237811,0.863732600961615,0.962975283424458
"Prokr2",33.6263401828279,0.0847317454276342,0.49393955823632,0.171542740432009,0.863797026471808,0.962975283424458
"Uqcc1",827.217561967967,-0.0187871063044954,0.110144467805483,-0.170567861271741,0.864563570529776,0.962975283424458
"Ccna2",7231.31216424803,0.0101997547225556,0.0593639915568848,0.17181719852483,0.863581244130539,0.962975283424458
"Clspn",2503.25174347905,-0.0137175455746578,0.0801484712478867,-0.171151680887731,0.864104499860732,0.962975283424458
"Akr1b3",2233.51219582013,-0.0136377061116134,0.0798525936972341,-0.170786013079569,0.864392027433785,0.962975283424458
"Picalm",7315.14067599056,-0.0106629985051873,0.0625350452443938,-0.170512365722535,0.864607210326596,0.962975283424458
"Gm24888",30.8402238384049,0.088352646853733,0.516060270578701,0.171206062335812,0.864061740821718,0.962975283424458
"Tmem159",107.46735104481,0.0474522670161643,0.277197606691219,0.171185702440148,0.864077749351624,0.962975283424458
"6820431F20Rik",126.803469219956,0.0437640594903684,0.256172870031705,0.170837995002952,0.864351152528674,0.962975283424458
"Mrpl34",1065.22461036604,-0.0174625823550905,0.101869889706924,-0.171420450197106,0.863893175837222,0.962975283424458
"Mthfs",32.4660900927027,0.0873350000421061,0.51155725686689,0.170723802408752,0.864440945978863,0.962975283424458
"Zmiz2",2863.27212608776,0.0136647826230955,0.0801295025095768,0.170533725970187,0.864590413311446,0.962975283424458
"Brf1",848.15233488155,0.0193611717206707,0.113262216357856,0.170941134151026,0.864270052277844,0.962975283424458
"Gm28941",32.2728789020197,-0.0855589064514494,0.507378074741031,-0.168629490927686,0.866088082334951,0.962995654967892
"Mir3535",37.2666043148508,-0.0804988019737193,0.477410192588566,-0.168615591420968,0.866099015985263,0.962995654967892
"Rpl12",32864.7893918248,0.00859581891374251,0.0510578145053728,0.168354619111987,0.866304307159823,0.962995654967892
"Rtn4rl2",63.5834485202389,-0.0609178717376021,0.361251965694453,-0.168629869239595,0.866087784747042,0.962995654967892
"Samhd1",3101.8771810817,-0.0122825423739439,0.0729309161059102,-0.168413383922221,0.866258079640755,0.962995654967892
"Sycp2",37.3367812236122,-0.0838845321901334,0.498415065468306,-0.168302561463138,0.866345258851749,0.962995654967892
"Cstf2",3560.59374394616,-0.0115993177568784,0.0687626195701332,-0.16868638555935,0.866043328063706,0.962995654967892
"Spg20",1107.54066237245,-0.0168305894698043,0.0997540692497038,-0.168720831103883,0.866016232829543,0.962995654967892
"Gm45477",128.752861281875,0.0430369479209229,0.254041501524706,0.169409122771767,0.865474848285338,0.962995654967892
"Ttpa",408.131902817977,0.0277051091994216,0.164155918064921,0.168773136698396,0.865975088989942,0.962995654967892
"Zfp189",380.488285129847,-0.0268068270859355,0.158086267478372,-0.169570877429964,0.865347627257818,0.962995654967892
"4833413G10Rik",31.0244475488119,-0.0870010371048505,0.516176959540536,-0.168548858093729,0.866151510209594,0.962995654967892
"Fmc1",98.7617365077109,-0.0498470629171235,0.293707376034531,-0.169716755466376,0.865232896282837,0.962995654967892
"Fam160a2",2193.38426759463,0.0137576086854678,0.0809953621687224,0.169856746325909,0.865122798158499,0.962995654967892
"Gm23262",30.7809536351886,-0.0869878728802102,0.510953898641314,-0.170246030241713,0.864816653159709,0.962995654967892
"Ahi1",795.443828195497,0.0199993275956689,0.118605806031557,0.168620139812951,0.866095438119685,0.962995654967892
"Gpi-ps",78.3864396462419,-0.0549651519246242,0.325675061921797,-0.168772983722723,0.865975209320835,0.962995654967892
"6230400D17Rik",44.8393808226238,0.0732220698735798,0.429893510877025,0.170326064527468,0.864753714217011,0.962995654967892
"Osgep",1054.32632492812,0.0174804259340363,0.103355312615398,0.169129437971746,0.865694830313847,0.962995654967892
"Rnf214",1001.03457249075,-0.0173386028538825,0.102720420553703,-0.168794118641851,0.865958584591409,0.962995654967892
"Stac2",127.460258850264,0.0436906964971095,0.258488991406576,0.169023432136762,0.865778210388356,0.962995654967892
"Casc3",3335.68860731045,-0.0120434858510239,0.0712212909152327,-0.169099516398236,0.865718365310589,0.962995654967892
"Mir432",67.7509182077116,0.0590609434758972,0.349529784167186,0.168972563000947,0.865818222606307,0.962995654967892
"Alcam",69.4863373881661,0.0579278967699417,0.342946509932399,0.168912337907624,0.865865594399417,0.962995654967892
"Gnptg",371.590658744719,-0.0263051454548026,0.155026793052672,-0.169681285001265,0.865260793031595,0.962995654967892
"Aar2",980.737761001043,-0.017768333016273,0.105719063643681,-0.168071229576531,0.866527242829202,0.963089689327587
"Gm45221",205.152718466398,0.0347471726500662,0.206803639812194,0.168020121317117,0.866567449587134,0.963089689327587
"Arl10",132.006416376796,0.0428853530711536,0.255573484632026,0.167800478726891,0.866740245870246,0.963205263311707
"Adam15",500.805404050936,-0.0227885834581291,0.136059606441833,-0.167489705828831,0.866984746679581,0.963324031174494
"A630072M18Rik",207.855625624862,0.0356964679475699,0.213052097735324,0.167548070763029,0.866938827052729,0.963324031174494
"Gm36940",32.2455125645813,0.0833670426275382,0.498487724386146,0.167239910933011,0.867181282227365,0.963465934119118
"Slc25a14",106.32175100093,0.0471406014390602,0.282674323094089,0.166766478550545,0.867553795513074,0.963551622336914
"Flna",19588.9770695928,-0.0100980488933678,0.0605624200736752,-0.166737869475549,0.86757630708486,0.963551622336914
"Rps4x",13113.7635651003,-0.00968819002796615,0.0580982595792317,-0.16675525391176,0.867562627811761,0.963551622336914
"Ubap1l",30.0586212634027,-0.0900610055802853,0.539464276317613,-0.16694526316931,0.867413118012673,0.963551622336914
"Dhx57",1248.76083516591,0.0156154291540042,0.0936713063189101,0.166704509285271,0.867602557293864,0.963551622336914
"Gm47163",54.3247868199711,-0.0681726751508778,0.409347683687439,-0.166539784802915,0.867732176562503,0.963619128962278
"Osgepl1",518.373846808044,0.0227743219125649,0.137316242642382,0.165853080992589,0.868272571947166,0.964033445376993
"Ciao2a",936.904619337546,0.0174635469502033,0.10532698476159,0.165803160412619,0.868311858901243,0.964033445376993
"Ubr5",21635.8349935697,-0.00964022727984903,0.058135979539461,-0.165822049550322,0.868296993316843,0.964033445376993
"Slc9a7",241.879262442619,-0.0312320121802438,0.188478183558261,-0.165706245628103,0.868388130712086,0.964041668662846
"Usp6nl",2233.16745350953,0.0128685381996042,0.077826020034887,0.165350074356052,0.868668447562713,0.964089265980838
"Exd1",72.2227700517735,-0.0558481302228487,0.339456648318719,-0.164522128228911,0.869320128283045,0.964089265980838
"Snap25",78.2998031055872,-0.0557248243917812,0.336998195080197,-0.165356447616938,0.868663431481227,0.964089265980838
"Aff2",48.893594567176,0.0676313727720173,0.40976038713479,0.16505102712569,0.868903818930379,0.964089265980838
"Mecp2",967.63174232531,0.0169725402877246,0.103092504588069,0.164634086207746,0.869232000373026,0.964089265980838
"Syap1",478.147481957035,0.023684292494198,0.143719976329473,0.164794714688114,0.869105564233789,0.964089265980838
"Selenos",856.6392550642,-0.0178615391762424,0.108181469116638,-0.165107197397962,0.868859608057817,0.964089265980838
"Ormdl2",708.841950602934,-0.0196494687715108,0.119289309041224,-0.164721121527499,0.869163491497891,0.964089265980838
"Ppp1r3b",146.209764303863,0.0392525517268048,0.238596603175549,0.164514294019201,0.869326295055083,0.964089265980838
"Dnah1",130.391949830163,0.0426388612449853,0.258412110153711,0.165003339896193,0.868941353234757,0.964089265980838
"Zfp879",31.4546649766343,0.0849460053232725,0.514125134019393,0.165224377690254,0.868767378331799,0.964089265980838
"2610037D02Rik",602.473066847765,-0.0231998954330917,0.140694107245407,-0.164895999465174,0.869025841261783,0.964089265980838
"Gm6475",32.5196231542236,-0.0820259090417975,0.497091621112262,-0.165011650886936,0.868934811687407,0.964089265980838
"Zfp703",61.633939488147,-0.0598360636291299,0.36446547471023,-0.164174847224426,0.869593501427978,0.964309206787886
"Gm44552",62.2222139022938,-0.0592984156294353,0.361499259020651,-0.164034680984084,0.869703842101175,0.964355175094998
"Dnajc12",92.7082952570581,0.0494338963065521,0.301733708196652,0.163832859782223,0.86986272281153,0.964378574217044
"Gm37204",90.9868377045129,-0.0497504706915547,0.303635202463598,-0.163849482167731,0.869849636889552,0.964378574217044
"Mcm9",623.685286258965,0.0201793230936566,0.123259013884949,0.163714786104748,0.869955676977185,0.964405251980014
"Rexo5",226.793401385597,-0.0322099311481096,0.197099325300756,-0.163419794050336,0.870187918978336,0.964525213216545
"Hook3",4156.60196434751,0.0129198050608923,0.0790674595224148,0.163402304044304,0.87020168890099,0.964525213216545
"Rpl18a",17368.9040119117,-0.0105565184407714,0.0646467265860438,-0.16329548297733,0.870285790230857,0.964542061391953
"Morf4l1",3741.95043368989,0.0119086695535566,0.0730358445845402,0.163052397371431,0.87047717950654,0.964601443513975
"Psmb9",31.4705146362355,-0.0841353875542501,0.515856209147449,-0.163098526415529,0.870440860012625,0.964601443513975
"Riok3",2298.58862920378,0.01294265395949,0.0794597229895644,0.162883200098619,0.870610398550877,0.964672706135328
"Itm2c",850.153926171987,-0.0184891172708245,0.113936838601362,-0.162275147334161,0.871089184822279,0.964741869877513
"Mcl1",9166.12886155013,0.00926835958702613,0.0571349074958988,0.162218860469695,0.871133508002546,0.964741869877513
"Gm43143",117.027460549091,-0.0453478687520596,0.279074648685499,-0.162493687497799,0.8709170988641,0.964741869877513
"Gdf3",1562.29283918204,0.0161017637673641,0.0991898813520245,0.162332725353497,0.871043845338953,0.964741869877513
"Npas1",41.1431259490325,0.0723320094113119,0.44596730406603,0.16219128342333,0.871155223738955,0.964741869877513
"Gm37983",112.533784363772,-0.0447009978582287,0.274776384554436,-0.162681366998527,0.870769318518704,0.964741869877513
"Usf3",1575.09766314281,-0.0144632216723874,0.0890254999480185,-0.162461560798113,0.870942396137229,0.964741869877513
"Haus7",561.962700099577,-0.0211339063404209,0.130514409810526,-0.161927762391157,0.871362740099663,0.964742723715216
"C130089K02Rik",51.4226607957828,-0.0651641710400267,0.402000087128889,-0.162099892826973,0.871227190592085,0.964742723715216
"Gm37310",55.5797058496629,-0.061800861193006,0.381567034812885,-0.16196593404174,0.871332680310656,0.964742723715216
"Dtx3",1557.16946027089,-0.0148279950375677,0.0917352497340373,-0.161639010964244,0.871590134945488,0.964859827830795
"Camkv",472.158628366496,0.0253275906349874,0.156712283854731,0.161618413132602,0.871606356364614,0.964859827830795
"Ttll7",108.728843798283,0.0444551934781466,0.275517856116585,0.161351406056729,0.871816637445444,0.965016296955703
"Uqcc3",305.398769597336,0.0285233565117983,0.177253827658237,0.160918141450768,0.872157873702272,0.965317684531792
"Hsbp1",1911.92801051863,-0.0133317471836756,0.0829217609179219,-0.160775012929015,0.872270605983601,0.965366132750766
"Neurl2",58.8103006355291,-0.0597681113684619,0.3724955267015,-0.160453232546756,0.872524059253178,0.965465699686425
"Hcn4",54.909693925365,-0.0629639819867577,0.392762527253483,-0.160310563299033,0.872636438183608,0.965465699686425
"Gm20682",35.0299672164041,0.0814521952487982,0.507792204856154,0.160404579806167,0.872562382170092,0.965465699686425
"Hps6",148.629845454861,0.0383242020531779,0.239033783654954,0.16032964657623,0.872621406356034,0.965465699686425
"Cnpy2",1334.72824101295,0.0147092926408063,0.0918559508338292,0.160134346302897,0.87277524583846,0.965503949428034
"Sdhaf2",859.208031218405,-0.0173078762073321,0.108112358690048,-0.160091560456588,0.872808949211499,0.965503949428034
"Gpr160",82.3546613449229,0.051972429280613,0.326247206671489,0.159303829175605,0.873429504040289,0.965549430310418
"Elovl6",7607.05166017993,-0.00945430167377143,0.0593011995924182,-0.159428506316088,0.873331281337415,0.965549430310418
"Steap1",128.802694926248,-0.0408778715966472,0.256913783370202,-0.159111243703667,0.873581229877745,0.965549430310418
"Gm43186",39.9633267821583,0.0722896748491342,0.453314785872598,0.159469042488834,0.873299346693994,0.965549430310418
"Stxbp5",890.677048655381,-0.0173421713355844,0.108797371987113,-0.15939880733184,0.873354678508825,0.965549430310418
