"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Actr10",1270.47826075778,-0.00948373054064255,0.0929002032240386,-0.102085143105355,0.91868909348617,0.979916113926248
"3110045C21Rik",21.169239162495,-0.0626451608945126,0.6190484319845,-0.101195896246259,0.919394954317901,0.979957848638904
"4933431E20Rik",101.414621672125,0.0300707911168537,0.296295749032722,0.101489107471241,0.919162203891973,0.979957848638904
"5830444B04Rik",19.2869759982013,-0.0660147692463699,0.657340687822207,-0.100427024325969,0.920005315906507,0.979957848638904
"Ccdc51",136.485815301111,0.0252860616811229,0.250383388306563,0.100989374143956,0.919558895255237,0.979957848638904
"Cdc20",4627.88414031548,-0.0066985367330337,0.065804313344339,-0.10179479721917,0.918919555416692,0.979957848638904
"Cstb",810.410718257271,-0.0116725803878475,0.114599543896351,-0.101855382586904,0.918871465242373,0.979957848638904
"Dynll1",5724.27933530474,0.00619112066101734,0.061628045273086,0.100459468308353,0.919979559607786,0.979957848638904
"Gpat2",33.9771798232001,0.0523390890798352,0.517641712992909,0.101110648091361,0.919462625412613,0.979957848638904
"Ino80c",938.251221423808,0.0105372551713373,0.104567100228887,0.100770272373168,0.919732825896215,0.979957848638904
"Naa10",1223.26439724835,-0.00985770438878617,0.097847191431516,-0.100745910481096,0.919752165454724,0.979957848638904
"Rxra",622.921774996297,-0.0127923012903237,0.126011726226553,-0.101516753030783,0.919140259264561,0.979957848638904
"Slc16a11",29.9855135663333,0.0542174430411566,0.535625983637884,0.101222578249324,0.91937377391658,0.979957848638904
"Sytl4",25.5388227118092,-0.0574847285507499,0.571405963654808,-0.100602255151605,0.91986620643915,0.979957848638904
"Tmem145",155.789304243489,0.0236871665111795,0.23480352534009,0.100880795877621,0.919645087996223,0.979957848638904
"Tmem245",1500.65834621543,-0.00908191881345784,0.0902887061270196,-0.100587539716,0.919877888401407,0.979957848638904
"Tnik",125.376058876205,-0.0263117216910666,0.258785053682543,-0.101674039194488,0.919015409057015,0.979957848638904
"Tuba3a",41.9875672681967,0.046222434097296,0.459321059378109,0.100632081097867,0.919842528934307,0.979957848638904
"Zfp235",209.186977986289,-0.0208546508893676,0.207125866528926,-0.100685883607179,0.919799817672012,0.979957848638904
"Mblac1",46.8671570812001,0.0435198644444793,0.433780700664586,0.100326880328709,0.920084817733583,0.979966957320809
"Nr1d1",294.838236741718,0.0173570687087326,0.173268575489874,0.100174360293895,0.920205901127752,0.979972214193578
"Speg",668.200069865605,0.0122143773585182,0.12197067236073,0.100141920365857,0.920231654944302,0.979972214193578
"Ak5",20.11306698837,0.0632483032699511,0.638893945199083,0.0989965607675974,0.921141000801429,0.980117744582195
"Arhgap27",428.416416508806,0.0150081315345321,0.150415886559712,0.0997775692301903,0.920520916329867,0.980117744582195
"Arhgap36",17.5628741298693,-0.0673982570377075,0.690804084989768,-0.0975649370091751,0.922277767843421,0.980117744582195
"Atp2c1",3298.90505118964,0.00733123429716445,0.0750444396395168,0.0976919053880706,0.922176943375574,0.980117744582195
"Boll",14.9659796375356,0.073718696271225,0.746047667358771,0.0988123138729337,0.921287291288006,0.980117744582195
"Dnaic1",16.4466682563489,0.0715887063619162,0.724042504634259,0.098873623998191,0.921238611267676,0.980117744582195
"Dpcd",213.711727789905,0.0196423275706679,0.202171064574642,0.097156967600652,0.922601741192167,0.980117744582195
"Eea1",1115.19665887354,0.0100568064636088,0.102296836539345,0.0983100436321002,0.921686103152115,0.980117744582195
"Esyt1",845.528917190053,0.011250946512578,0.113295103167922,0.0993065560468425,0.920894873177776,0.980117744582195
"Fam65b",18.2315191779015,-0.0667495947153417,0.686076689322849,-0.0972917397634116,0.922494715595337,0.980117744582195
"Gstm7",101.130480896639,-0.0291610618670501,0.295293933335393,-0.0987526615859364,0.921334655273744,0.980117744582195
"Hgs",1227.50272010499,0.00938473975235544,0.0966924382118146,0.0970576389003369,0.922680621237768,0.980117744582195
"Mmp16",51.5480976952121,-0.0410676542975488,0.415014465927531,-0.098954753795787,0.921174194951983,0.980117744582195
"Msra",187.150573294861,0.0212981728124595,0.218736081298775,0.097369271160015,0.922433146810327,0.980117744582195
"Oip5",707.09055450749,-0.0125966018587162,0.127864315255651,-0.0985153819776115,0.921523058321226,0.980117744582195
"Pdlim2",173.920992774081,0.0216441137599273,0.22308782160286,0.0970205975584722,0.922710037127301,0.980117744582195
"Peg13",61.1556258089113,-0.137177765272046,1.40877069678565,-0.0973740904641477,0.922429319747696,0.980117744582195
"Per1",859.444977081233,0.0106578554895596,0.108504212349318,0.0982252694047289,0.921753417402268,0.980117744582195
"Psmd2",9839.369788079,0.00545263462125153,0.0552357380586818,0.0987157013355867,0.921364001895812,0.980117744582195
"Rnf113a2",330.262500900793,0.0173175390179963,0.175700098150126,0.098563058304039,0.921485202353634,0.980117744582195
"Rnf151",21.6247412485337,0.063380758130583,0.650380929418795,0.0974517475277488,0.922367651663608,0.980117744582195
"Rps4l",4078.86994391085,0.00685193902290904,0.0691556689810625,0.099079932619629,0.921074805127872,0.980117744582195
"Sf3b3",17177.0090951284,-0.00545477755649008,0.0547879633974963,-0.0995616047436316,0.920692377291586,0.980117744582195
"Snora74a",144.968266471931,0.0259527666049526,0.260845998689175,0.0994945934972077,0.920745580366206,0.980117744582195
"Spg21",942.518408700962,-0.0102999457905306,0.104569965528664,-0.0984981274351403,0.9215367588208,0.980117744582195
"Spred3",1138.4014694493,-0.0096564864641963,0.0988064226296343,-0.0977313640874607,0.922145609825672,0.980117744582195
"Tceal1",58.2561618486841,-0.0392071061235681,0.399963865302021,-0.0980266207147538,0.921911154890248,0.980117744582195
"Tmc3",21.8263367935763,0.0620020024372341,0.63353940117316,0.0978660558797473,0.922038654043209,0.980117744582195
"Tmx2",1501.62018630133,-0.00881600403522132,0.0907338203845098,-0.0971633730163797,0.922596654476155,0.980117744582195
"Tor1a",505.047406219122,0.0134233808347661,0.13520097048541,0.0992846485241363,0.920912266892521,0.980117744582195
"Vps33a",1459.96666573153,-0.00879276006559794,0.0882016204744255,-0.0996893256416694,0.920590975229293,0.980117744582195
"Zfp462",7894.84996282074,0.00574436579098814,0.0588361995542537,0.0976331889977221,0.922223569387014,0.980117744582195
"Zfp939",92.2129989238243,-0.029993029439662,0.304732945695186,-0.0984239802862109,0.921595633610206,0.980117744582195
"Acbd6",848.525169635708,0.01064022406577,0.109796981772659,0.0969081653610594,0.92279932431042,0.980137209118389
"Cog6",771.807783055992,-0.0110867185454415,0.114868141691148,-0.0965169139346829,0.92311004126097,0.980347289354098
"Wdr47",393.358305243508,-0.0149590094508222,0.15504719599609,-0.0964803610585738,0.923139070760165,0.980347289354098
"4833420G17Rik",1020.28088910298,0.00978347269935159,0.101795354493263,0.0961092256916208,0.923433824186709,0.980371055318702
"Egln1",995.612055524876,-0.00978771114134185,0.101840246538317,-0.0961084784654288,0.923434417639776,0.980371055318702
"Erfe",136.400186765377,0.0242007330503135,0.251725722785798,0.0961392931262203,0.92340994442309,0.980371055318702
"Mrps10",784.35865479928,0.0109289863205801,0.113731427949151,0.0960946900751692,0.92344536849814,0.980371055318702
"Endod1",151.251541837623,-0.0227858336735967,0.237360128852902,-0.0959968878670338,0.923523044270991,0.980378163666968
"Wdr74",1690.88882182988,0.00811131913072231,0.084776916099151,0.0956783934111935,0.923776001718837,0.980552462248821
"Zfp46",268.500006479201,0.0173071106600288,0.181015159639483,0.0956113879881574,0.923829220333326,0.980552462248821
"Ccna2",6848.32555582017,-0.00553424710466433,0.0579469285096623,-0.0955054434635225,0.923913366767585,0.980555910089988
"N4bp2l1",20.4057323272604,0.0602909336366934,0.631791486628158,0.0954285312682247,0.923974454808948,0.980555910089988
"5730480H06Rik",59.9864169960743,-0.0363069687568181,0.383138039110245,-0.0947621093461071,0.924503783750185,0.980679415729573
"Ace",28.0145452267765,0.0513626254850469,0.542110559625956,0.0947456650180102,0.92451684565702,0.980679415729573
"Add3",1869.86480148283,-0.00807207348438328,0.0850728532559013,-0.094884245390269,0.92440677041271,0.980679415729573
"Fyco1",723.473064094146,-0.0121300681160165,0.127504942683382,-0.0951341011629459,0.924208312090309,0.980679415729573
"Tada1",473.511664557915,-0.0139569410224526,0.146974773128584,-0.094961473492067,0.9243454282831,0.980679415729573
"Zfp280b",2080.11158561153,-0.00756563936697679,0.079597509620761,-0.0950486944004023,0.924276149427841,0.980679415729573
"Eif4e3",205.498437639636,-0.0196212750688469,0.207353711258661,-0.0946270744311422,0.924611044039202,0.980704019372559
"Mical2",97.7593466546566,-0.0277257259162385,0.293406664397279,-0.0944958969258356,0.92471524164142,0.9807240479418
"Mtrf1l",280.421822268236,-0.0182531527784675,0.193309454850287,-0.0944245215145018,0.924771937474226,0.9807240479418
"Gnas",10013.3962882781,-0.00600579308020133,0.063784717120463,-0.0941572425391314,0.924984249332569,0.980736426047293
"Kif13b",1439.31573576854,0.00936438177993639,0.0993116420600641,0.0942928903972082,0.924876497394673,0.980736426047293
"Sdk1",63.1949330480175,0.0351555882550804,0.373432850013816,0.0941416596150546,0.92499662772358,0.980736426047293
"Tmem94",1249.95260403269,0.00901493736339688,0.0959656137756499,0.0939392456184583,0.925157418168118,0.980831613427851
"Car5b",66.4198771133876,0.0333596262185795,0.357983282905862,0.0931876649316945,0.925754473704595,0.980889984017863
"Flcn",2036.82697986024,-0.00739795590359664,0.0795832331654712,-0.0929587252155822,0.925936351690629,0.980889984017863
"Gm5124",17.80060825583,0.0645062176651393,0.69087795216621,0.0933684704554308,0.925610838002696,0.980889984017863
"Ighmbp2",591.522325541615,-0.011826507451965,0.126883625316093,-0.0932075153314917,0.925738704012125,0.980889984017863
"Luc7l2",6736.37828924346,0.00598112088095231,0.064151158063788,0.093234807624284,0.925717022326975,0.980889984017863
"Mrpl17",1448.57235497259,0.00889186793402251,0.0950567237962945,0.0935427561450328,0.925472384088977,0.980889984017863
"Nrcam",603.76265571099,-0.0132341711353946,0.141867434462138,-0.0932854758780214,0.925676770335685,0.980889984017863
"Rsg1",21.3095610457146,-0.0612354589055445,0.658381990253318,-0.0930090127191717,0.925896401147955,0.980889984017863
"Snora78",134.042437616214,0.0547273020777147,0.583782953513381,0.0937459748496413,0.925310948412742,0.980889984017863
"Spata6",317.707021086226,0.0155342360701934,0.167189629320516,0.0929138735059516,0.925971983963768,0.980889984017863
"Ywhaz",24394.9499560008,0.00462751600208913,0.0498189928319615,0.0928865827877664,0.925993665045534,0.980889984017863
"Pms2",919.019456533828,0.0102059004883993,0.11001460020504,0.0927686004346514,0.926087396631511,0.980914043119204
"Bambi",230.551807441194,-0.0181786163576665,0.197564766804954,-0.0920134528623385,0.926687351097946,0.981114968044748
"Cyp2u1",20.0328292576478,0.0619750821285924,0.67330546831758,0.0920460103843394,0.92666148372755,0.981114968044748
"Otud5",2502.92357933924,-0.00698675942843116,0.0756816386818386,-0.0923177609539232,0.926445577427767,0.981114968044748
"Psd",27.1079281873394,0.0505636489055885,0.548654291626914,0.0921593974151794,0.926571396877006,0.981114968044748
"Tcof1",7068.96999980973,-0.00559925694234615,0.0608658623757123,-0.0919933888027922,0.926703292290167,0.981114968044748
"Zfp414",384.513732613098,-0.014691722098499,0.159301474571384,-0.092225901474098,0.926518559338902,0.981114968044748
"Zfp84",814.828491529333,0.0101825748890084,0.11083354265064,0.091872682632775,0.926799195749223,0.981141296212789
"Celf2",602.092602184896,-0.0119882377088867,0.130787534107896,-0.091661929331864,0.926966645998137,0.981152947052263
"Clmn",434.738858399337,0.0135906472218193,0.14867496973956,0.0914118041902184,0.927165382632938,0.981152947052263
"Ly6e",1836.10077458337,0.00777620784402137,0.084843318007103,0.0916537451231027,0.92697314867947,0.981152947052263
"Pspc1",3749.16521563422,0.00632516743231937,0.0690740043414705,0.0915708810082968,0.927038987808933,0.981152947052263
"Ptchd4",23.7252498612866,0.0548558773787481,0.599987456986437,0.0914283736101305,0.927152217279313,0.981152947052263
"Arrdc3",2495.05347948192,-0.00737340513343544,0.0810562183805733,-0.0909665572950369,0.927519164261656,0.981452133362598
"9330102E08Rik",30.5080222237361,-0.0473099943858231,0.526663936447948,-0.0898295689370767,0.928422650558762,0.981646002118291
"Abhd1",60.6465441464636,-0.0340479303677576,0.376310817811194,-0.0904782131053179,0.927907206356636,0.981646002118291
"Col12a1",27.7308248208082,0.0503721139582361,0.557201000932804,0.090402052174904,0.927967725972721,0.981646002118291
"Col4a1",1794.39721869642,-0.0219164137158167,0.243185823977561,-0.090122085890331,0.928190198630405,0.981646002118291
"Dph2",493.5174388843,-0.0123533622789312,0.137638617930611,-0.0897521528816791,0.928484171131868,0.981646002118291
"Kansl3",1473.54265505229,-0.00798887006049516,0.0882301977980378,-0.0905457571202773,0.927853534332696,0.981646002118291
"Phf23",2989.91564747154,-0.00641382136888783,0.0711607321663839,-0.0901314696129237,0.928182741849713,0.981646002118291
"Ret",78.9798786752009,-0.0306163198713615,0.33956950000166,-0.0901621608277888,0.928158353101769,0.981646002118291
"Samhd1",2955.84199264941,-0.00652776358737308,0.0727212951927634,-0.0897641271386853,0.928474655465978,0.981646002118291
"Sec23a",2039.6748490125,0.00710429743891117,0.078844823548133,0.0901048048458647,0.928203931039081,0.981646002118291
"Usp11",845.111784794351,-0.0108264762713543,0.120486273244656,-0.0898565121137939,0.928401239600835,0.981646002118291
"Pop7",301.794301332265,0.015941679715993,0.17787998172644,0.0896204258695592,0.928588852225242,0.981681532869119
"Mir25",32.2007114154386,-0.0495522559333332,0.553902430876498,-0.0894602608169122,0.928716134183878,0.981740949437297
"Tmprss11f",20.5603899484139,0.0580152378023938,0.649629787561579,0.0893050763884415,0.928839459817673,0.981796175021176
"Tm9sf1",775.915254782113,-0.0104972164740132,0.118248689485774,-0.088772370498669,0.929262816125091,0.982168504462791
"A830082N09Rik",155.299482520686,0.0252068624379982,0.288378656878443,0.0874089043580758,0.930346491816487,0.982209930324172
"BC029214",24.953203715482,0.0498576125292718,0.571454084213345,0.0872469265801208,0.930475239521799,0.982209930324172
"Cfap77",27.8970298589127,-0.0475073438864995,0.540581487754827,-0.087881928927699,0.929970519652029,0.982209930324172
"Cntn2",247.273067091128,-0.0178595347252854,0.202003704789498,-0.0884119167215093,0.92954929021282,0.982209930324172
"Fam57a",105.069526773178,0.0248450611193763,0.285230583961859,0.0871051791651437,0.93058790865742,0.982209930324172
"Gm8909",107.047367078499,-0.0256424826590545,0.294579964303265,-0.087047612758402,0.930633666201641,0.982209930324172
"Heatr3",3534.33265671031,-0.00585463643311503,0.0669219630342876,-0.0874845292585843,0.930286382143082,0.982209930324172
"Impa1",1938.06029450881,-0.00701450952218067,0.0804857419343407,-0.0871522005463157,0.93055053315928,0.982209930324172
"Kif3c",578.297337298766,-0.0113219100363586,0.128692458171576,-0.0879764843815788,0.929895366402921,0.982209930324172
"Mrm1",174.338092566821,0.0205524015437721,0.232918291178594,0.0882386756307311,0.92968697847771,0.982209930324172
"Nlrp5-ps",98.9611290354208,0.0253129175094473,0.290804415124071,0.0870444745436469,0.930636160666521,0.982209930324172
"Ptpn12",2293.35416484,0.00680210477055562,0.0768338131023158,0.0885300949661003,0.929455365914625,0.982209930324172
"Rcbtb1",2835.66593070935,-0.006833059359115,0.0780194847381068,-0.0875814468917858,0.930209348741815,0.982209930324172
"Slc35b3",163.528740928948,0.0205233197553623,0.235837618456316,0.0870230961866834,0.930653153645557,0.982209930324172
"Slc5a7",108.658001939959,0.0251366119856366,0.283946759146668,0.088525792867573,0.929458785068044,0.982209930324172
"Tmem159",101.535081628547,-0.0251736933517122,0.287918294468334,-0.0874334623237387,0.930326972126789,0.982209930324172
"Vwa8",970.24041573155,0.00963051984206168,0.109262360355881,0.0881412392217584,0.929764419749228,0.982209930324172
"Zfp597",491.630666797438,0.0119727236639472,0.136931481966024,0.0874358729785597,0.93032505604061,0.982209930324172
"Zim1",67.9695948176205,0.0308832883619364,0.352713576613483,0.0875591142775302,0.930227099398347,0.982209930324172
"Map6",262.546316815699,0.0158762437561955,0.182630024718453,0.0869311811169641,0.930726214384181,0.982211986023403
"Nt5dc1",392.433265488474,0.0131989465160695,0.152014680250152,0.0868267886650789,0.930809193755682,0.982224507919129
"Casc3",3232.04616701934,0.00610492211518218,0.0704349060054721,0.0866746683059092,0.930930112386415,0.982277059761739
"6330408A02Rik",90.0766762838403,0.027966047628997,0.323589109347257,0.0864245638099812,0.931128920884655,0.982292992147032
"C030034I22Rik",34.7104995441664,-0.0427114355374295,0.495726222539776,-0.0861593226168349,0.93133976626485,0.982292992147032
"Ikzf4",171.068239757379,0.0200641045922285,0.232439735324716,0.086319598343197,0.931212359397459,0.982292992147032
"Odc1",18308.1481345996,0.00470587001332432,0.0546517488121528,0.0861064854392709,0.931381768140354,0.982292992147032
"Stk32a",57.0855004931222,-0.0335293355970167,0.389742743760354,-0.0860294030711533,0.931443043596125,0.982292992147032
"Tmem165",2480.9972408665,-0.00685407673439122,0.0792040691903775,-0.0865369267570904,0.931039602850453,0.982292992147032
"Zmym6",855.357689126753,-0.00974284159413252,0.112908339492734,-0.0862898315386127,0.931236021583019,0.982292992147032
"Ankrd54",322.589030879185,-0.0152562042564728,0.178069648973313,-0.0856754890259775,0.931724387391994,0.982514676947489
"Atp6v1b2",6879.07736805771,-0.00495765186705171,0.0585443873030453,-0.0846819327254932,0.932514259962542,0.982922355876334
"Coq10a",168.618535781149,0.0190562249347605,0.225112253051202,0.0846520999033588,0.932537977946965,0.982922355876334
"Mfsd6",275.118924022064,0.0163891853131723,0.193234589941943,0.0848149667101339,0.932408494701925,0.982922355876334
"Mief2",263.08778620912,0.0155457284868336,0.182884300852343,0.0850030779808973,0.932258943693463,0.982922355876334
"Pdap1",5340.07213785412,0.00547020331441246,0.0644984409994715,0.0848114036501639,0.932411327405909,0.982922355876334
"Snora61",178.990293518916,0.0212439873831461,0.25070938628931,0.0847355087002259,0.932471665613259,0.982922355876334
"5730409E04Rik",155.920355064711,0.0197235175696131,0.233502683968258,0.0844680550750938,0.932684300404918,0.982957817663002
"Cbx4",33.282139654254,-0.0418688225765556,0.496350596062446,-0.0843533238575743,0.932775517125351,0.982957817663002
"Pde7a",2614.09244878165,0.00615359418842236,0.0730252496557863,0.0842666641665465,0.932844416245672,0.982957817663002
"Zfp36l1",2061.84978350353,-0.00674931290452121,0.0801088939358124,-0.0842517300254967,0.932856289742733,0.982957817663002
"6330418K02Rik",30.0773491671087,-0.0441184500419251,0.525243362337866,-0.0839962067213058,0.933059447709786,0.98302189868555
"E030024N20Rik",64.181838271279,0.0303929565141435,0.361594834544902,0.0840525184835555,0.933014675750496,0.98302189868555
"Ctsf",225.908949657168,-0.0168630656042536,0.201428232142366,-0.0837174879851753,0.933281052554668,0.983180375096108
"Fam213a",565.295301100328,0.0108510140494399,0.129799396669234,0.0835983396524667,0.933375787082287,0.983205183891134
"Pisd-ps1",137.986616354739,0.0232447813224553,0.278763535524683,0.0833853010175969,0.933545175894609,0.983213710683754
"Sycp1",44.250824364467,0.0376232370655075,0.450720997681399,0.0834734508910147,0.933475086822665,0.983213710683754
"Tmem222",506.446263203825,-0.0115208753153895,0.138273337574333,-0.0833195720700392,0.933597438142009,0.983213710683754
"9330151L19Rik",78.5445628875416,-0.0290704835056141,0.351921409042299,-0.0826050440770995,0.9341655903922,0.983392776966751
"App",1536.36813227559,-0.00739660328288961,0.0896785996763932,-0.082479022972932,0.934265798734269,0.983392776966751
"Polr2f",1022.60833839524,-0.00865366985119531,0.104919738993069,-0.0824789494736255,0.934265857179098,0.983392776966751
"Smco4",231.557859237428,0.0163755124368297,0.198092762111351,0.0826658796732049,0.934117216056578,0.983392776966751
"Sox5",33.5003851027132,-0.0413838031181721,0.501116534573344,-0.0825831922576786,0.934182966253126,0.983392776966751
"Tcp11l2",33.2678039163201,-0.041202183793058,0.497906216496587,-0.0827508924933064,0.934049617246646,0.983392776966751
"Usp45",1495.11904364474,-0.00724550469540376,0.0877337063988144,-0.0825851886670284,0.934181378771599,0.983392776966751
"Ap3s2",1614.64062150493,-0.00716508698978845,0.0869950075365744,-0.0823620480379418,0.934358814756042,0.983415678534668
"4931406H21Rik",30.2836201633377,0.043872233725651,0.536194657571367,0.0818214674580408,0.934788684747223,0.983780713758691
"Bag3",1461.92179206935,0.00727500458935615,0.0892821316314425,0.0814833209783504,0.935057588699027,0.983780713758691
"Carmil1",1584.25831396983,-0.0072634895961011,0.0893690131001539,-0.0812752579908326,0.935223050144473,0.983780713758691
"Depdc5",2286.71462283138,-0.00624814125699062,0.0767330189062624,-0.0814270225002276,0.935102359612599,0.983780713758691
"Gm4425",336.785343736666,0.0141651096893162,0.174778300423075,0.0810461576467304,0.935405244718919,0.983780713758691
"Pex2",439.270116047008,-0.0120127814894441,0.14800476948631,-0.0811648268575242,0.9353108712978,0.983780713758691
"Smarcc2",1843.91013374581,-0.00678881097705084,0.083781205730185,-0.0810302372457375,0.935417905719149,0.983780713758691
"Trim21",189.691890981877,-0.0177761339511349,0.217741223850502,-0.081638807924308,0.934933940018608,0.983780713758691
"Ulk2",391.206358025448,-0.0143520824869021,0.176418263403016,-0.0813525890690562,0.935161552517289,0.983780713758691
"Zcchc3",2501.6276595355,-0.00622466101365255,0.0767261650025087,-0.0811282697818799,0.935339943748712,0.983780713758691
"Btf3",10686.7878505799,0.0044723841637688,0.0556890327049184,0.0803099631388247,0.935990734372071,0.983816344930028
"Dhdds",566.242868361864,-0.0103856579269888,0.128727322752752,-0.0806795146896409,0.9356968286079,0.983816344930028
"Dhodh",1244.3292919327,0.00749150384617023,0.0934415480329438,0.0801731564156987,0.936099539497524,0.983816344930028
"Nudt21",3678.62689066208,-0.0052894483285882,0.0661160771918285,-0.0800024525538841,0.936235305369265,0.983816344930028
"Nynrin",1356.83824550657,0.00764396564257422,0.0952532782103537,0.0802488458790214,0.936039342004605,0.983816344930028
"Scfd1",1561.96760402086,-0.00703308414909838,0.0871329991122833,-0.0807166540891728,0.935667291985077,0.983816344930028
"Siae",292.616948709231,0.0140639318998286,0.175061157746954,0.0803372494551743,0.935969033161397,0.983816344930028
"Spata2l",15.534847824242,-0.0577110882359587,0.721356066781901,-0.0800036083337016,0.936234386136872,0.983816344930028
"Tatdn3",85.8656255222908,0.0262151565920979,0.326990009106255,0.0801711240773089,0.936101155865929,0.983816344930028
"Tdp2",2155.87902829259,-0.00623010508499368,0.0775897799377405,-0.0802954343986131,0.936002289313292,0.983816344930028
"Tfap2a",35.5547182656235,-0.0399896152699686,0.497456950864338,-0.0803880922771028,0.935928597240597,0.983816344930028
"Fam109b",90.6096782327203,0.0254930903812724,0.319209489418168,0.079863197136587,0.936346060728679,0.983857876818905
"Coa5",2265.23104998442,-0.00618841153033955,0.0778400558842127,-0.0795016326754034,0.936633633038169,0.984046105900191
"Syt1",56.7133472549825,0.0312115285907252,0.39280135082483,0.0794588117509912,0.936667691447278,0.984046105900191
"Trak2",1291.33795787971,-0.00758995486392003,0.0957700011646997,-0.0792519032224638,0.936832261579267,0.984131699440762
"Txlnb",29.2087251186386,-0.0435335962430317,0.54982480095716,-0.079177214573163,0.936891667821212,0.984131699440762
"Gm11837",37.9180278991924,0.0380575393839337,0.483447925144962,0.0787210729522154,0.93725448370146,0.984138583615977
"Klc1",1228.01698566966,0.00765697875033595,0.0972074768154321,0.0787694424460195,0.937216009898729,0.984138583615977
"Sf3b4",2829.45524627591,-0.00568218240042904,0.0719825331336725,-0.078938350083862,0.937081659443749,0.984138583615977
"Tspan7",668.741336677372,-0.00958347381417337,0.121198748630992,-0.0790723825321969,0.936975050261542,0.984138583615977
"Tyw1",1196.89440572102,0.00753173440024744,0.0955909967173535,0.0787912529306239,0.937198661568262,0.984138583615977
"Slc9b2",63.7710464497846,-0.028305799153994,0.360287643582237,-0.0785644460980053,0.937379067996602,0.984194579032236
"Flrt1",64.3586912930481,-0.0297319546352055,0.379283642268129,-0.078389762493862,0.937518016818754,0.984265646723976
"AF357355",26.6629698458801,0.0429701964128429,0.553044672092962,0.0776975144706212,0.938068671295907,0.984279705975105
"Fam135a",1656.3039856348,0.00664927521840976,0.0855664858577075,0.077708873418819,0.938059635485874,0.984279705975105
"Fam174a",93.80628626099,0.0247774918706727,0.317643968734886,0.0780039739755067,0.937824891851577,0.984279705975105
"Gart",8409.18329101392,0.00447825270315033,0.0574954431823811,0.0778888283188787,0.937916486123156,0.984279705975105
"Lurap1",48.8781602341148,-0.0320053943540688,0.410695746426968,-0.077929695236715,0.937883977850453,0.984279705975105
"Magi2",344.028514757084,-0.0126926954090222,0.163183900090922,-0.0777815421861479,0.938001829162515,0.984279705975105
"Mettl13",813.262770320214,-0.00864844832740535,0.111368372327973,-0.0776562335124753,0.938101509517542,0.984279705975105
"Pigyl",214.060328014097,-0.0157221352701562,0.201150423360095,-0.0781610846625501,0.937699917219215,0.984279705975105
"Aurkc",23.2037953293576,-0.046395266108593,0.598624209080465,-0.0775031570805662,0.938223279843145,0.984332695874936
"Rfc5",3671.57077195885,-0.00517308857686801,0.0669392877183636,-0.0772803050823151,0.938400558312848,0.984443909419494
"Fmo1",95.8040245461446,0.0234485052366392,0.30465645468582,0.0769670390237447,0.938649766208336,0.984499698667577
"Lpar2",1548.42611848123,0.00685515312268583,0.0891797876887053,0.0768689105497168,0.938727830133085,0.984499698667577
"Mrps31",1422.95166388468,0.00689055859747243,0.0895228170072703,0.0769698589457126,0.938647522890852,0.984499698667577
"Saal1",979.840645351051,-0.00792960860623042,0.103176148828696,-0.0768550551290295,0.938738852552272,0.984499698667577
"Leng1",179.984833181988,-0.0168317424920437,0.219480207292763,-0.0766891133358191,0.938870865334547,0.984563388656955
"Alg8",389.857290381293,0.0116908695912607,0.153108427710751,0.0763567999884818,0.939135237836906,0.984596826801273
"Kcnh2",519.75085542144,0.0104189181410367,0.136568809408215,0.0762906126675944,0.939187894085344,0.984596826801273
"Rbm43",100.769925528553,-0.0225746916020447,0.295887373705413,-0.0762948797690844,0.939184499325078,0.984596826801273
"Runx3",116.444803584587,0.0205292876172265,0.268344213532279,0.0765035599128245,0.939018481876937,0.984596826801273
"Gm561",59.6398081411712,0.0290676573658841,0.381575233939817,0.0761780503041472,0.939277445257694,0.984615974036071
"Syt17",28.2037426171908,0.041142907096932,0.540765363999744,0.0760827335401449,0.939353276959251,0.984620737752233
"Ddx50",1487.7958382814,-0.00670763980974166,0.088553709680084,-0.0757465704596025,0.939620724523722,0.984826335340844
"Rps19-ps3",30.4878181924092,-0.0392737738219271,0.519404162491493,-0.0756131287695839,0.939726891120742,0.984862874281789
"1300002E11Rik",161.029072842401,0.0184382407000101,0.244778470531885,0.0753262354321651,0.93995514791997,0.984952621430137
"Zfyve16",1076.80602823985,0.00784003789110438,0.104014073490269,0.0753747798545533,0.939916524875628,0.984952621430137
"Rgs3",292.055646776286,0.0133166767500454,0.177041499761213,0.0752178261481429,0.940041401316816,0.984968277574562
"Dctn4",1744.41229097274,0.00629088498799796,0.0837391002375583,0.0751248218592203,0.940115398638017,0.984971090494447
"Sec31b",67.3083823969908,-0.0262961464763196,0.350527678248951,-0.075018744903915,0.940199797640678,0.984984800137518
"Bcar3",1478.66554866816,0.00723016332662791,0.0968190986342942,0.0746770361283546,0.940471679159821,0.985056958344228
"Toporsos",18.1332041689931,0.0503682459810232,0.674605404484745,0.0746632707745557,0.940482631746694,0.985056958344228
"Wdr25",129.034837568481,0.0196261618892798,0.262519823990363,0.0747606850825871,0.940405122998748,0.985056958344228
"BC005624",672.115184388526,0.00938139979012156,0.125912545058724,0.0745072684040035,0.940606757894327,0.985070460515108
"Oxr1",2579.94396557291,-0.00544420883764206,0.0731963319132674,-0.0743781647978354,0.940709482637871,0.985070460515108
"Veph1",143.868016213831,0.0186505939334225,0.250493915266877,0.0744552773409768,0.940648125857968,0.985070460515108
