"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Pde1b",376,270,225,450
"Ppp1r1a",465,333,224,533
"Glycam1",0,0,0,0
"Gm9108",0,0,0,0
"Gm49272",0,0,0,0
"Gm49273",0,0,0,0
"Gm49274",0,0,0,0
"Gm49275",0,0,0,0
"Mucl1",0,0,0,1
"Gm49491",0,0,0,0
"Gm21178",3,2,2,1
"Gm22852",0,0,0,0
"Mucl2",0,0,0,0
"Gm35912",0,0,0,0
"Vmn1r-ps137",0,0,0,0
"Gm49554",0,0,0,0
"Gm4106",0,0,0,0
"Gm3711",0,0,0,0
"Gm23215",0,0,0,0
"Gm3749",0,0,0,0
"Gm4111",0,0,0,0
"Gm49504",16,10,10,7
"Gm22862",0,0,0,0
"Gm49505",0,0,0,0
"Gm49507",0,0,0,0
"Gm35974",0,0,0,1
"Gm49508",0,0,0,0
"Gm49509",1,1,0,0
"Gm4116",0,0,0,0
"Gm22598",0,0,0,0
"Olfr161",0,0,0,0
"Olfr162-ps1",0,0,0,0
"Olfr163-ps1",0,0,0,0
"AC140982.1",0,0,0,0
"Mefv",1,0,0,0
"Tdgf1-ps1",297,224,158,244
"Zfp263",1667,1358,730,1551
"Gm41409",0,1,6,2
"AC139347.1",14,3,5,6
"Olfr15",0,0,0,3
"Zfp174",98,128,35,84
"Zfp597",652,549,296,615
"Naa60",1016,884,472,891
"Gm20695",5,3,0,4
"1700037C18Rik",33,17,12,23
"Cluap1",360,268,136,348
"1700016D08Rik",0,0,0,0
"Gm15538",8,5,5,9
"Gm23493",2,0,0,1
"Gm15539",12,7,9,18
"Gm15537",0,0,0,1
"Nlrc3",15,8,3,7
"Slx4",1607,1255,651,1344
"Gm15879",122,98,61,92
"Dnase1",1,0,0,0
"Trap1",5060,4349,2436,4631
"Gm23413",8,10,4,9
"Gm49547",0,0,0,0
"Crebbp",11101,9078,4974,10167
"Gm37186",139,104,68,144
"Gm5766",0,1,0,0
"Adcy9",175,148,64,155
"Gm6142",6,1,2,1
"Srl",1338,1262,692,1387
"Gm15885",0,0,0,0
"Tfap4",1434,1171,642,1298
"Glis2",1378,1071,473,1043
"Pam16",240,232,107,212
"Coro7",1507,1275,534,1190
"Vasn",116,102,75,120
"Dnaja3",3011,2573,1266,2695
"Nmral1",906,749,332,795
"Hmox2",1108,930,557,1032
"Gm15859",18,16,8,19
"Cdip1",2079,1775,884,1910
"Gm15835",0,1,2,0
"4930562C15Rik",0,0,0,0
"Ubald1",1608,1326,606,1401
"Mgrn1",2741,2263,1015,2139
"Gm16861",22,16,9,24
"Nudt16l1",862,687,362,685
"Anks3",592,559,280,614
"4930451G09Rik",38,51,21,38
"Septin12",2,0,0,0
"Smim22",16,10,1,11
"Gm42477",4,4,0,3
"Rogdi",449,380,156,343
"Glyr1",7454,6460,3302,6896
"Ubn1",2858,2520,1374,3002
"Gm23483",0,0,0,0
"Ppl",445,363,169,362
"Sec14l5",42,38,25,50
"Nagpa",430,356,186,431
"AU021092",0,0,0,0
"Mir6364",0,0,0,0
"Gm23689",0,0,0,0
"Gm26095",0,0,0,0
"Alg1",435,389,190,410
"Eef2kmt",292,242,123,268
"Gm15983",3,9,3,9
"Gm41414",0,1,1,1
"Rbfox1",28,19,13,22
"1700123O21Rik",0,0,0,0
"Gm49533",0,0,0,0
"Gm49534",0,0,0,0
"Gm49535",0,0,0,0
"Gm23476",0,0,0,0
"Gm26159",0,0,0,0
"Gm24579",0,0,0,0
"Tmem114",7,3,0,5
"Gm25782",0,1,0,0
"Mettl22",414,340,179,326
"Gm23706",0,0,0,0
"Abat",178,129,125,170
"Gm22137",0,2,0,0
"Gm7541",5,3,2,1
"Gm49549",2,3,3,4
"Tmem186",816,688,363,840
"Pmm2",1295,1010,470,999
"Carhsp1",1507,1337,779,1426
"Gm5767",0,0,0,1
"Usp7",22480,18611,10632,21505
"Gm25805",6,2,0,1
"1810013L24Rik",2280,1801,1070,2101
"Gm10247",1,0,3,0
"Gm30371",1,0,0,2
"Gm49447",0,0,0,0
"Gm30567",1,0,0,2
"Gm49448",24,12,6,4
"Gm18722",17,9,5,25
"Gm49451",6,5,1,0
"Grin2a",62,58,44,85
"Gm7572",0,2,0,0
"Gm3890",0,0,0,0
"Rpl39l",106,61,30,45
"Gm49455",12,10,12,10
"Atf7ip2",656,526,345,720
"Gm24667",5,4,4,5
"Gm49456",6,4,3,5
"Gm22932",3,0,1,0
"Emp2",75,94,62,106
"Gm1600",5,3,2,4
"Tekt5",6,4,4,5
"Nubp1",1616,1213,734,1411
"Tvp23a",116,113,58,139
"Ciita",3,1,3,4
"Dexi",139,114,62,122
"Clec16a",979,774,425,920
"Gm15558",0,0,0,0
"Socs1",100,94,45,84
"Tnp2",0,0,0,0
"Prm3",0,0,0,0
"Prm2",0,0,0,0
"Prm1",0,0,0,0
"Gm46563",0,1,0,1
"Gm10343",0,1,0,2
"Gm11172",0,0,0,0
"Gm26822",0,0,0,0
"Rmi2",222,181,84,191
"Gm49960",0,0,0,0
"Gm21859",0,0,0,0
"Litaf",814,738,372,735
"Gm26268",1,1,0,0
"Gm24961",0,0,0,0
"Gm10832",0,0,0,0
"Gm3919",0,0,0,0
"Gm18724",0,0,0,0
"Snn",978,941,560,1170
"Txndc11",1144,963,496,942
"Zc3h7a",1686,1259,716,1521
"Gm23935",2528,1346,315,1174
"Gm24145",2,0,0,0
"4930509G22Rik",3,5,5,10
"Gm7638",5,3,3,3
"Gm6305",7,10,5,16
"Rsl1d1",12069,10398,6104,12865
"2610020C07Rik",46,38,28,38
"Gspt1",13480,11496,6321,13842
"Mir1945",1,0,0,1
"Tnfrsf17",1,0,0,0
"Snx29",375,321,158,278
"Gm15897",0,0,0,0
"Gm4279",0,0,0,0
"4833415N18Rik",0,0,0,0
"Cpped1",605,537,262,417
"Gm9961",0,0,0,0
"Shisa9",3,4,5,3
"Gm19571",1,0,0,1
"C87114",0,0,0,0
"4930414F18Rik",5,7,0,2
"Gm38619",0,0,0,0
"Gm6327",0,1,0,0
"1700003L19Rik",1,0,0,1
"Gm6332",0,0,0,0
"Ercc4",960,731,343,783
"Mrtfb",2034,1663,962,1843
"Gm15738",0,0,1,0
"Mir193b",0,0,0,0
"Mir365-1",1,0,0,0
"Gm32817",7,0,4,6
"Mir6365",0,0,0,0
"2310015D24Rik",4,0,1,0
"Gm25276",0,0,0,1
"Parn",2112,1852,956,1914
"Bfar",887,753,422,837
"3110001I22Rik",255,256,156,330
"Pla2g10",178,195,121,156
"Pla2g10os",0,0,0,2
"Gm49432",2,2,0,1
"A930007A09Rik",258,193,165,237
"Rrn3",10727,8847,5704,10848
"Ntan1",693,569,351,751
"Gm27734",0,0,0,0
"Pdxdc1",3357,2829,1505,3180
"Mpv17l",358,306,230,439
"Gm15950",3,2,0,0
"Ifitm7",32,36,21,68
"Bmerb1",423,366,303,526
"Gm15806",2,0,0,1
"Gm15807",0,0,1,1
"Gm15808",0,3,2,7
"Marf1",3479,2911,1535,3138
"Gm27671",0,0,0,0
"Mir484",0,0,0,0
"Nde1",3385,2782,1452,3243
"Myh11",7,5,5,4
"Fopnl",860,748,386,836
"Gm15868",0,0,0,0
"Gm49517",0,0,0,0
"Abcc1",2156,1892,1071,1972
"Gm23116",3,2,2,1
"Gm49528",0,0,0,0
"Gm1758",0,0,1,0
"A630010A05Rik",19,3,3,1
"Snai2",17,20,5,19
"Gm49530",0,0,0,0
"Gm25547",0,0,0,0
"Gm33696",0,0,0,0
"Efcab1",21,13,7,17
"Gm49536",0,0,0,0
"Gm7731",0,0,0,0
"Gm5404",0,0,0,0
"Gm21897",0,0,0,0
"Gm6031",0,0,0,0
"Gm7085",1,4,2,3
"Ube2v2",452,410,246,474
"Gm49538",0,0,0,0
"Gm7748",0,0,0,0
"Mcm4",10713,9251,5560,11016
"Prkdc",2510,2120,1145,2308
"Gm49511",0,0,0,0
"Mzt2",405,296,149,340
"Gm20082",1,2,2,1
"Cebpd",236,162,110,231
"Spidr",1351,1134,685,1213
"Gm18334",0,0,0,0
"Pkp2",2307,2012,970,2055
"Gm5481",17,9,5,8
"Yars2",1595,1484,794,1590
"Dnm1l",8659,7262,4158,8080
"Gm49521",3,2,0,0
"Gm7765",23,13,9,13
"Gm18869",0,0,0,0
"CT573014.1",0,0,0,0
"Fgd4",1768,1361,694,1356
"Gm16139",0,0,0,0
"Olfr19",1,1,1,0
"Gm44932",0,0,0,0
"4933404G15Rik",1,0,0,0
"Spag6l",28,15,5,16
"Rpl31-ps12",1,0,0,1
"Gm49644",16,17,12,28
"Gm5768",1,0,1,2
"Igll1",25,12,0,1
"Vpreb1",12,8,0,7
"Top3b",3032,2400,1037,1983
"Ppm1f",2075,1775,892,1867
"Gm49595",1,2,1,0
"Gm46540",1,0,1,0
"Gm6438",0,0,0,0
"Mapk1",11200,9893,5428,10812
"Gm22558",0,0,0,0
"1700056N10Rik",82,45,39,55
"Ypel1",282,215,138,259
"Gm9974",19,8,6,6
"Ppil2",2458,2126,1052,2370
"Gm49584",7,6,0,5
"2610318N02Rik",765,713,340,750
"Mir130b",10,15,3,13
"Mir301b",0,1,0,3
"Sdf2l1",372,319,187,353
"Gm6440",6,11,3,6
"Ccdc116",196,168,91,175
"Ydjc",490,421,205,453
"Ube2l3",3906,3371,1943,3790
"Gm22129",0,0,0,0
"Rimbp3",133,133,61,143
"Hic2",3968,3176,1541,2826
"Gm49573",1,8,0,4
"Tmem191c",113,95,41,89
"Pi4ka",3628,3101,1656,3321
"Serpind1",0,0,0,1
"Gm24927",2,1,0,4
"Snap29",615,550,320,688
"Crkl",4606,4022,2130,4202
"Gm22770",0,0,0,0
"Aifm3",195,217,91,182
"Lztr1",1491,1302,592,1266
"Thap7",282,226,103,240
"Gm49785",19,13,6,7
"Lrrc74b",18,14,6,19
"P2rx6",4,3,1,1
"Slc7a4",54,81,40,50
"Smpd4",4806,4140,2270,4363
"Ccdc74a",22,11,4,11
"Med15",1661,1295,601,1205
"Gm18335",2,1,0,1
"Gm49684",0,0,0,0
"Rpl26-ps4",5,0,5,4
"Gm49683",0,0,0,0
"Gm6048",0,0,0,0
"Bod1-ps",0,0,0,0
"Klhl22",1117,874,495,940
"Scarf2",63,61,32,71
"Zfp520-ps",0,0,0,0
"B830017H08Rik",0,1,0,0
"Car15",15,9,7,14
"Gm20518",10,10,2,8
"Dgcr2",1804,1486,816,1617
"Tssk1",3,1,0,1
"Tssk2",0,0,0,0
"Ess2",1188,965,481,983
"Gsc2",32,20,15,21
"AA914427",17,18,13,19
"Slc25a1",3194,2709,1450,2856
"Vpreb2",0,0,0,0
"Gm49580",0,0,0,0
"Dgcr6",531,475,219,470
"Prodh",519,463,265,493
"Rtn4r",56,58,20,45
"Mir6366",0,0,0,0
"4933432I09Rik",1,0,2,0
"4930483P17Rik",0,0,0,0
"Ccdc188",0,0,0,0
"Zdhhc8",1201,1184,513,1006
"Ranbp1",12474,10808,5833,13145
"Gm25777",15,10,3,10
"Gm49776",1,0,0,0
"Trmt2a",1477,1249,644,1361
"Dgcr8",5167,4033,1906,4038
"Mir1306",0,0,0,0
"Gm24572",0,0,0,0
"Tango2",267,211,97,235
"Mir185",0,0,0,0
"Arvcf",1976,1464,560,974
"Gm26170",4,1,2,2
"Gm26219",0,0,0,0
"Comt",484,328,172,376
"Gm15764",0,0,0,0
"Txnrd2",284,249,94,233
"Gm49588",10,9,8,12
"Gnb1l",196,144,75,173
"Rtl10",244,185,90,149
"Tbx1",1,3,0,5
"4930588K23Rik",0,0,0,0
"Gp1bb",1,2,0,0
"Gm49601",8,4,3,0
"Septin5",20,13,5,13
"Rps2-ps7",11,10,7,11
"Cldn5",59,40,42,56
"Cdc45",1740,1438,795,1516
"Ufd1",1436,1223,593,1215
"2510002D24Rik",183,166,85,168
"Gm28539",0,0,0,0
"Mrpl40",1699,1388,663,1513
"Hira",1089,906,488,1016
"Gm15799",14,13,3,17
"Gm15798",0,0,0,0
"Gm18747",0,0,0,0
"Gm10088",0,0,0,0
"2010309G21Rik",12,5,2,3
"Iglc1",0,0,0,0
"Iglj1",0,0,0,0
"Iglc3",1,0,0,0
"Iglj3p",0,0,0,0
"Iglj3",0,0,0,0
"Iglv1",0,0,0,0
"Gm18748",0,0,0,0
"Iglc4",0,0,0,0
"Iglj4",0,0,0,0
"Iglc2",0,0,0,0
"Iglj2",0,0,0,0
"Gm43388",1,0,0,0
"Gm42870",19,15,5,3
"Iglv3",0,0,0,0
"A530030E21Rik",4,1,3,1
"Iglv2",0,0,0,0
"Olfr164",0,0,0,0
"Gm22158",0,0,0,0
"Gm23612",0,0,0,0
"Olfr165",0,0,0,0
"Gm25762",0,0,0,0
"Olfr166",0,1,0,0
"Olfr167",0,0,0,0
"Olfr168",0,0,0,0
"Olfr169",0,0,0,0
"Olfr170",0,0,0,0
"Olfr171",0,0,0,0
"Gm49596",0,0,0,0
"Lamp3",4,4,1,1
"Gm17799",4,6,3,5
"B3gnt5",1287,1230,639,1535
"Gm49597",0,0,0,0
"A930003A15Rik",1,7,5,5
"Gm49598",0,0,0,0
"Gm27883",0,0,0,0
"Klhl6",12,19,12,28
"Klhl24",4107,3746,2575,4804
"Yeats2",3822,3127,1587,3439
"Gm10241",0,0,0,0
"Map6d1",10,10,8,12
"Gm49566",0,0,0,1
"Parl",1847,1629,891,1950
"Cyp2ab1",1,1,0,0
"Abcc5",3460,2959,1618,3391
"Gm20614",0,1,1,3
"Gm23332",0,0,0,0
"Gm20615",0,0,0,0
"Eif2b5",4681,3788,2057,4359
"Gm16618",0,2,0,1
"Dvl3",1900,1644,739,1587
"Ap2m1",1839,1438,810,1690
"Gm15760",35,27,25,34
"Abcf3",1331,1178,565,1184
"Gm49744",0,0,0,0
"Gm49745",12,7,3,8
"Gm49746",2,0,0,0
"Gm20164",0,0,0,0
"Vwa5b2",107,94,39,104
"Gm49748",0,0,0,0
"Mir1224",0,0,0,0
"Alg3",469,413,221,417
"Eef1akmt4",213,190,107,182
"Gm49333",0,0,0,0
"Camk2n2",100,80,20,79
"Ece2",76,58,21,46
"Psmd2",11339,9431,5208,10510
"Gm4462",77,72,43,67
"Eif4g1",43568,36710,19590,41071
"Snord66",15,15,4,9
"Fam131a",65,89,30,92
"Clcn2",757,610,410,796
"Polr2h",1351,1172,701,1536
"Thpo",54,52,30,53
"Chrd",66,65,39,99
"Gm22741",0,0,0,0
"Gm46544",1,1,0,2
"4833419O12Rik",0,0,0,0
"Gm9536",2,1,0,1
"Rps10-ps2",30,29,15,22
"Gm49742",0,0,0,0
"Gm6551",0,0,0,0
"Gm18769",0,0,0,0
"Gm18770",0,0,0,0
"Gm6557",0,0,0,2
"Gm9697",0,0,0,1
"Gm18771",0,0,1,0
"Teddm3",0,0,0,0
"Ephb3",1150,916,443,948
"Gm49750",0,0,0,0
"Gm16863",1,3,0,4
"Mir7680",0,0,0,0
"Magef1",22,18,11,11
"Vps8",684,575,404,776
"2510009E07Rik",25,29,13,22
"Ehhadh",283,193,60,107
"Gm24898",0,0,0,0
"1300002E11Rik",232,161,84,215
"Map3k13",188,210,127,237
"Gm49607",0,0,0,0
"Gm5962",1,0,0,0
"Gm26744",0,2,0,2
"Gm6467",8,8,8,13
"Tmem41a",372,266,139,313
"Liph",387,297,151,277
"Senp2",4649,3886,2259,4508
"Ndufa11b",0,0,0,0
"Igf2bp2",6259,5924,2614,4529
"Gm25810",0,0,0,0
"Gm5809",0,2,0,1
"Gm26980",0,0,0,0
"Gm36796",0,0,0,0
"Tra2b",7535,6406,4018,7781
"Gng5-ps",0,0,0,0
"Gm49582",0,0,1,0
"Etv5",8620,7496,3749,7033
"Dgkg",17,6,8,9
"9230117E06Rik",2,1,1,1
"Gm30251",0,0,1,0
"Mir8095",0,0,0,1
"Gm9525",1,0,0,0
"Gm49565",0,0,1,0
"Gm15651",14,22,13,23
"Gm22481",0,0,0,0
"Mir6362",0,0,0,0
"Gm8118",1,1,0,1
"Crygs",9,6,0,2
"Tbccd1",1201,938,557,1090
"Dnajb11",2822,2375,1206,2573
"Gm30505",0,0,0,0
"Ahsg",3,1,1,1
"Fetub",47,36,20,47
"Hrg",3,1,2,1
"Kng2",11,10,4,2
"Gm6493",17,13,3,16
"Gm8128",0,0,0,0
"Gm23715",0,0,0,0
"Gm8130",46,39,38,58
"Kng1",1,1,0,1
"Gm8134",0,0,1,1
"Eif4a2",18372,16202,7809,17928
"Snord2",0,0,0,0
"Gm24201",0,0,0,0
"Gm49346",0,0,0,0
"Snora81",0,0,0,0
"Gm26447",0,0,0,0
"Gm24616",176,224,85,226
"Rfc4",1323,1161,655,1379
"6330408M09Rik",45,26,20,42
"Gm49624",0,0,0,0
"Adipoq",0,1,1,0
"B630019A10Rik",0,0,0,1
"Gm6630",0,1,0,1
"Gm15746",0,0,0,0
"BC106179",64,50,34,69
"St6gal1",1862,1699,990,1835
"Gm23430",0,0,0,0
"Gm23066",0,0,0,0
"Rtp1",2,1,0,0
"Masp1",13,15,18,26
"Gm49514",0,1,0,0
"Gm45338",7,0,3,3
"Rtp4",5,3,7,0
"Gm6640",4,10,4,5
"Gm49515",0,0,0,0
"Gm49516",0,0,0,0
"Sst",0,1,2,1
"Rtp2",3,0,0,0
"Bcl6",72,56,32,45
"Gm37419",0,0,0,0
"Gm49518",0,0,0,0
"Gm46545",0,0,0,0
"Gm31583",0,0,0,0
"AC169509.1",0,1,1,2
"Gm32126",1,0,0,0
"Gm31814",0,0,0,0
"Gm41434",0,0,0,0
"Lpp",2129,1900,863,2043
"Gm24440",0,0,0,0
"Morf4l1-ps1",5,3,1,4
"Mir28a",0,0,0,0
"Gm22672",0,0,0,0
"A230028O05Rik",0,0,1,0
"Tprg",3,1,0,1
"Gm18896",0,0,0,0
"Trp63",6,6,2,6
"Gm24928",0,0,0,0
"Gm27005",4,0,2,3
"Gm4524",1,0,0,0
"P3h2",134,118,59,153
"AU015336",0,0,0,1
"Cldn1",66,67,44,83
"Cldn16",0,0,1,0
"Tmem207",0,0,0,0
"Il1rap",115,98,62,125
"Gm20319",0,0,0,0
"Gmnc",26,18,9,19
"Ostn",0,0,0,0
"Gm32312",0,0,0,0
"Gm15970",0,0,1,0
"Uts2b",0,0,0,0
"Ccdc50",4621,4070,2370,4978
"Gm18234",83,72,45,84
"Gm10823",0,0,1,0
"Gm49765",0,0,0,0
"Fgf12",4,3,7,4
"Mir690",0,0,0,1
"Mb21d2",772,581,343,598
"Gm8253",2,0,0,2
"Plaat1",16,10,10,19
"Atp13a5",0,0,0,0
"Gm15752",0,0,0,0
"Atp13a4",2,1,6,4
"AC175464.1",0,0,0,1
"Opa1",4501,3732,2231,4374
"Gm49636",1,4,2,2
"Gm26834",0,0,0,0
"Gm32679",0,0,0,0
"Gm26569",16,24,6,29
"Gm1968",0,0,0,0
"4632428C04Rik",2,0,2,1
"9030404E10Rik",0,0,0,1
"Hes1",1022,856,472,929
"Gm20040",0,1,0,0
"Gm6029",2,0,0,2
"1700025H01Rik",0,0,0,0
"Gm26562",49,47,35,83
"Gm49645",0,0,0,0
"Cpn2",1,2,1,1
"Lrrc15",272,187,106,138
"Gp5",21,12,5,12
"Atp13a3",10217,8749,5516,10577
"Gm49679",0,0,0,0
"Tmem44",138,129,71,152
"Lsg1",3132,2813,1447,3211
"Fam43a",758,513,279,567
"Gm49754",0,0,0,0
"Gm26295",0,0,0,0
"Gm49755",0,0,0,0
"Gm49756",6,5,7,4
"Gm49757",0,0,0,0
"Gm25375",0,0,0,0
"Gm46565",7,8,3,6
"Xxylt1",805,664,434,973
"Gm15742",5,6,2,6
"Acap2",2740,2410,1634,2992
"Gm18237",0,0,0,0
"Gm41442",1,0,1,1
"Ppp1r2",1634,1374,916,1653
"Gm27415",0,0,1,0
"Gm49767",2,5,1,3
"Gm49546",0,0,0,1
"Apod",3,5,6,17
"AV205837",0,0,0,0
"Gm49404",0,0,1,0
"1700007E05Rik",0,0,0,1
"Gm49736",1,0,1,0
"Bdh1",551,499,268,530
"Gm15743",7,7,2,10
"Gm49695",3,2,1,4
"Gm46560",5,6,2,4
"Gm34256",0,0,0,0
"Gm536",1,4,0,0
"Dlg1",6421,5585,3268,6367
"Gm49712",35,54,17,42
"Gm24879",0,0,0,0
"Gm49705",189,160,105,165
"Gm49713",1,1,1,1
"Meltf",7,4,2,9
"Gm15703",4,2,1,2
"Gm49731",0,2,0,1
"Pigz",3,1,1,1
"0610012G03Rik",440,378,168,405
"Ncbp2",2375,2067,1258,2469
"Senp5",2096,1721,982,2070
"Gm15696",11,16,8,17
"Gm26269",0,0,0,0
"Gm49733",44,46,17,54
"Gm15694",26,19,8,21
"Hmgb1-ps6",6,8,6,7
"Pak2",7220,6181,3256,6629
"Gm26419",0,0,0,0
"Pigx",637,607,343,698
"Cep19",534,475,229,496
"Gm15729",2,1,0,2
"Nrros",117,72,30,92
"Bex6",0,0,0,0
"Fbxo45",1334,1161,656,1363
"Gm25848",8,13,9,18
"Wdr53",398,337,213,364
"Mir1946a",0,0,0,0
"Smco1",0,0,0,0
"Rnf168",2608,2205,1218,2292
"Gm8387",2,1,1,1
"Ubxn7",7754,6280,3553,7424
"Tm4sf19",5,2,1,1
"Gm20056",4,2,1,8
"Tctex1d2",263,252,154,294
"Pcyt1a",1248,998,610,1308
"2210020O09Rik",0,0,0,0
"Slc51a",1,2,2,3
"Zdhhc19",1,0,0,2
"Gm34680",4,0,1,2
"Gm5405",0,0,0,0
"Tfrc",15506,13957,8051,15102
"Tnk2",2756,2317,1172,2338
"Tnk2os",6,8,2,5
"Gm9556",0,0,0,1
"Muc4",0,0,0,0
"Muc20",0,0,0,0
"Smbd1",0,0,0,0
"Gm26769",0,0,0,0
"Rubcn",831,654,360,699
"Fyttd1",3690,3173,2064,3878
"Lrch3",1743,1492,837,1707
"Gm6611",40,16,10,33
"Gm17106",0,0,0,0
"Iqcg",188,151,81,134
"Rpl35a",3335,2819,1320,3318
"Lmln",519,433,282,513
"Gm22231",1,0,0,1
"Mir1947",0,0,0,3
"Gm23916",0,0,0,0
"Osbpl11",2204,1783,985,1886
"Snx4",2457,2077,1140,2314
"1700007L15Rik",30,36,19,41
"Zfp148",2355,2037,1125,2350
"Slc12a8",80,68,102,135
"Heg1",408,298,174,336
"Gm15657",0,0,0,0
"Muc13",4,0,1,8
"Gm34967",0,0,0,0
"Itgb5",2191,1824,888,1835
"Umps",3271,2974,1723,3636
"Gm15829",1,0,0,1
"Kalrn",318,315,179,366
"Gm49594",0,0,1,0
"Ropn1",0,0,0,0
"Ccdc14",1902,1517,730,1516
"Mylk",31,24,20,47
"1700119H24Rik",0,0,0,0
"E130310I04Rik",0,0,0,0
"Gm21691",0,2,1,2
"Hacd2",1121,1032,748,1355
"Adcy5",83,48,30,55
"Gm25179",0,0,0,0
"Gm49702",1,1,2,1
"Sec22a",623,639,344,658
"Gm49706",25,24,14,34
"Gm25079",0,0,0,0
"Gm23518",1,1,0,0
"Pdia5",529,462,227,443
"Gm25548",2,1,0,1
"1600019K03Rik",0,0,0,0
"Sema5b",128,112,99,155
"Gm5963",34,25,18,43
"Slc49a4",756,595,307,637
"Gm25967",0,0,0,1
"Hspbap1",3540,3003,1552,3316
"Gm26838",0,0,0,0
"Gm49728",0,0,0,0
"Parp14",247,233,136,247
"Gm49730",7,4,1,2
"Gm41467",0,0,1,0
"Gm10237",0,0,0,0
"Dtx3l",1265,1176,787,1428
"Parp9",592,497,304,614
"Gm15564",21,9,6,7
"Kpna1",4635,4085,2458,5042
"Wdr5b",85,82,49,73
"Fam162a",1130,1035,619,1174
"Ccdc58",1832,1582,855,1802
"Csta1",0,0,0,0
"Gm10092",0,0,0,0
"Gm23080",0,0,0,0
"Stfa2l1",0,0,0,0
"Gm22885",0,0,0,0
"Cstdc4",0,0,0,0
"Gm25024",0,0,0,0
"Gm6815",2,0,0,0
"Gm10913",1,0,0,2
"Csta3",0,0,0,0
"Gm24801",0,0,0,0
"Csta2",1,0,1,1
"Gm10813",0,0,0,0
"Gm24569",0,0,0,0
"Stfa1",0,0,0,0
"Gm23306",0,0,0,0
"Cstdc3",0,0,0,0
"Gm25254",0,0,0,0
"Gm49647",0,0,0,0
"Gm24437",0,0,0,0
"Cstdc6",0,0,0,0
"Gm25465",0,0,0,0
"Cstdc5",0,0,0,0
"Gm15845",0,0,0,0
"Gm24218",0,0,0,0
"Gm7260",0,0,0,0
"Gm22349",0,0,0,0
"Stfa2",0,0,1,1
"Gm22263",0,0,0,0
"Gm49652",0,0,0,0
"Gm25903",0,0,0,0
"Stfa3",0,0,0,0
"Gm49653",0,1,0,0
"Casr",32,40,10,19
"Gm25902",1,0,0,0
"Gm49662",0,0,0,0
"Gm49664",0,0,0,0
"Gm49663",1,2,1,1
"Cd86",0,0,0,0
"Ildr1",534,461,126,298
"Gm8538",2,3,0,2
"Slc15a2",1163,1062,360,861
"Gm8425",5,5,4,5
"Gm22617",0,0,0,0
"Eaf2",40,40,19,51
"Iqcb1",1135,914,527,1089
"2600002D14Rik",6,4,1,13
"Golgb1",5140,4335,2279,5015
"Gm49599",239,202,92,242
"4930565N06Rik",0,0,0,0
"Gm49600",24,17,6,12
"Hcls1",1,2,2,0
"Fbxo40",2,0,0,3
"Gm49605",0,0,0,0
"Polq",1205,1075,643,1343
"Stxbp5l",32,16,14,28
"Gm15665",1,1,0,1
"Gm49567",0,0,0,0
"Gtf2e1",2443,2006,1224,2324
"Rabl3",809,698,406,750
"Gm49569",0,7,6,6
"Hgd",3,1,0,1
"Gm46559",0,0,0,0
"Ndufb4",358,326,209,387
"Gm4600",0,0,1,1
"Fstl1",1570,1415,1215,2303
"Gm36028",0,0,0,0
"Lrrc58",8342,7140,4450,9351
"Gm15725",0,0,0,0
"Gpr156",20,17,15,25
"Gm25140",1,0,1,0
"Gsk3b",5618,4699,2666,5320
"Gm25617",5,3,3,5
"Gm27931",0,0,0,0
"Nr1i2",0,0,1,0
"Maats1",9,13,9,11
"Maats1os",0,0,0,0
"Cox17",971,961,515,1166
"Gm21987",0,0,0,0
"Popdc2",0,5,0,2
"Pla1a",109,83,39,61
"Adprh",1266,968,485,974
"D930030I03Rik",7,8,4,7
"Cd80",16,20,22,26
"Timmdc1",796,746,373,726
"Gm15953",0,1,0,0
"Poglut1",2742,2318,1261,2495
"Tmem39a",1851,1526,838,1590
"Gm17103",0,0,0,0
"Arhgap31",193,188,115,237
"Gm15530",5,1,0,4
"B4galt4",495,470,244,574
"Gm15575",0,0,1,2
"Upk1b",0,0,0,0
"Tex55",1,0,0,0
"Gm15803",0,0,0,0
"Gm15802",0,1,2,4
"Igsf11",321,279,195,489
"Gm22500",0,0,2,2
"Gm36742",0,0,0,0
"Gm36903",0,0,0,0
"Gm24795",0,0,0,0
"Gm8609",2,1,1,3
"Lsamp",14,8,10,12
"Gm37508",0,0,0,0
"Gm22543",0,0,0,0
"Gm36939",0,0,0,0
"Gm27887",0,0,0,0
"Gm27717",0,0,0,0
"Gm47276",0,0,0,0
"Gm27587",0,0,0,0
"Gm28750",0,0,0,0
"Gm49737",0,0,0,0
"Gm49738",0,0,0,0
"Gap43",249,235,175,318
"Mir6540",0,0,0,0
"Gm49739",1,0,1,4
"4932412D23Rik",6,0,2,6
"Zbtb20",331,269,136,262
"Gm19522",1,0,0,0
"Ndufs5-ps",65,44,25,71
"Gm25873",0,1,0,1
"Gm15712",7,5,2,1
"Gm37946",0,0,0,0
"Gm15711",4,1,0,2
"Gm9968",0,0,0,0
"Gm15713",0,0,0,0
"Mir568",0,0,0,0
"Tigit",0,0,1,0
"Gm49734",0,0,0,0
"Gm49735",0,0,0,0
"Drd3",0,0,0,0
"Gm25996",0,0,0,0
"Gm26074",0,0,0,0
"Qtrt2",1879,1553,908,1849
