"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Pop1",3647,1827,2943,3632
"Pop4",1081,528,934,1025
"Pop5",906,368,785,963
"Pop7",386,167,307,416
"Popdc2",1,0,5,0
"Popdc3",7,0,4,4
"Por",1964,1018,1803,1956
"Porcn",241,165,306,436
"Postn",0,2,3,1
"Pot1a",1233,645,1182,1324
"Pot1b",837,368,737,820
"Poteg",0,0,0,0
"Pou1f1",0,0,0,0
"Pou2af1",1,0,0,0
"Pou2f1",6351,3085,4985,5782
"Pou2f2",116,63,125,126
"Pou2f3",28,15,34,42
"Pou3f1",3697,1758,2795,2756
"Pou3f2",19,14,13,27
"Pou3f3",7,4,12,11
"Pou3f4",56,27,38,30
"Pou4f1",85,46,62,125
"Pou4f2",119,92,40,41
"Pou4f3",4,4,4,1
"Pou5f1",12494,5976,11274,13703
"Pou5f1-rs1",0,0,0,0
"Pou5f1-rs4",0,0,0,0
"Pou5f1-rs5",2,0,0,0
"Pou5f1-rs6",0,0,0,0
"Pou5f1-rs8",0,0,0,0
"Pou5f2",3,4,2,4
"Pou6f1",59,42,95,129
"Pou6f2",13,4,4,13
"Pp2d1",7,2,4,5
"Ppa1",5424,2708,4724,5484
"Ppa2",1404,662,1298,1375
"Ppan",3615,1838,3433,3890
"Ppara",17,6,20,22
"Ppard",672,327,688,811
"Pparg",1,1,10,13
"Ppargc1a",3,3,2,2
"Ppargc1b",167,77,171,207
"Ppat",6869,3626,6252,7271
"Ppbp",0,1,0,0
"Ppcdc",328,153,312,361
"Ppcs",478,199,473,552
"Ppdpf",743,420,924,934
"Ppef1",3,0,0,1
"Ppef2",15,3,24,25
"Ppfia1",3480,1703,3152,3837
"Ppfia2",11,4,5,9
"Ppfia3",212,103,202,243
"Ppfia4",576,265,586,651
"Ppfibp1",2854,1436,2061,2291
"Ppfibp2",776,376,684,880
"Pphln1",6309,3244,6449,6969
"Ppia",45148,22442,34470,41920
"Ppib",4168,1957,3613,4182
"Ppic",397,173,318,417
"Ppid",10021,5172,8318,9244
"Ppie",834,474,774,939
"Ppif",2078,846,1580,1858
"Ppifos",3,1,0,0
"Ppig",7150,3411,6162,7002
"Ppih",1964,933,1594,1987
"Ppil1",2508,1169,2202,2838
"Ppil2",2268,1002,2019,2327
"Ppil3",755,347,630,762
"Ppil4",2461,1263,2097,2294
"Ppil6",14,15,13,15
"Ppip5k1",405,229,439,555
"Ppip5k2",7392,4038,5833,6509
"Ppl",357,167,350,436
"Ppm1a",3537,1703,3178,3728
"Ppm1b",4681,2279,4715,5606
"Ppm1d",1308,710,1102,1424
"Ppm1e",232,102,159,135
"Ppm1f",1827,869,1746,2038
"Ppm1g",9717,4655,8912,10573
"Ppm1h",632,330,573,721
"Ppm1j",138,56,134,177
"Ppm1k",303,140,288,330
"Ppm1l",571,257,528,648
"Ppm1m",467,261,502,565
"Ppm1n",91,39,109,101
"Ppme1",1805,910,1651,1869
"Ppox",315,170,368,370
"Ppp1ca",8377,4223,7657,9173
"Ppp1cb",14042,7366,11849,14040
"Ppp1cc",11861,6037,11387,12992
"Ppp1r10",3832,2224,3618,4769
"Ppp1r11",732,335,707,859
"Ppp1r12a",4520,2076,4034,4970
"Ppp1r12b",341,194,354,391
"Ppp1r12c",1308,641,1153,1462
"Ppp1r13b",364,191,302,397
"Ppp1r13l",427,195,417,558
"Ppp1r14a",137,57,192,216
"Ppp1r14b",4191,2020,3892,4506
"Ppp1r14c",262,108,241,232
"Ppp1r14d",24,10,13,15
"Ppp1r15a",809,450,728,990
"Ppp1r15b",6017,2919,5846,6808
"Ppp1r16a",576,294,545,608
"Ppp1r16b",304,135,234,323
"Ppp1r17",2,2,0,0
"Ppp1r18",714,387,887,1072
"Ppp1r1a",524,218,329,456
"Ppp1r1b",14,5,5,6
"Ppp1r1c",0,0,0,0
"Ppp1r2",4169,2257,3388,3948
"Ppp1r2-ps3",3,0,1,2
"Ppp1r2-ps7",0,0,0,0
"Ppp1r2-ps9",0,0,0,0
"Ppp1r21",1109,515,885,1073
"Ppp1r26",590,289,571,604
"Ppp1r27",0,0,0,1
"Ppp1r32",7,7,4,13
"Ppp1r35",244,96,215,258
"Ppp1r36",0,3,1,4
"Ppp1r37",952,468,967,1210
"Ppp1r3a",0,0,0,0
"Ppp1r3b",161,76,148,178
"Ppp1r3c",25,6,21,22
"Ppp1r3d",21,11,16,17
"Ppp1r3e",52,23,45,57
"Ppp1r3f",149,41,131,143
"Ppp1r3fos",25,15,16,29
"Ppp1r3g",9,7,13,14
"Ppp1r42",1,1,0,0
"Ppp1r7",2838,1384,2463,2793
"Ppp1r8",3293,1591,2921,3433
"Ppp1r9a",2460,1173,2063,2437
"Ppp1r9b",730,391,860,1112
"Ppp2ca",11635,6164,9975,11370
"Ppp2cb",4992,2365,4329,5173
"Ppp2r1a",7770,3998,7651,8908
"Ppp2r1b",4749,2465,4048,4711
"Ppp2r2a",8431,3799,6468,7758
"Ppp2r2b",10,8,7,6
"Ppp2r2c",304,133,283,327
"Ppp2r2cos",0,0,0,0
"Ppp2r2d",3864,1770,2798,3325
"Ppp2r3a",743,374,678,841
"Ppp2r3c",1283,595,953,1112
"Ppp2r3d",319,133,250,332
"Ppp2r5a",2632,1321,2052,2441
"Ppp2r5b",675,322,621,772
"Ppp2r5c",4494,2382,4000,4745
"Ppp2r5d",3895,1925,3727,4366
"Ppp2r5e",2625,1325,2285,2594
"Ppp3ca",1260,615,896,1031
"Ppp3cb",4041,1839,3065,3554
"Ppp3cc",63,24,50,53
"Ppp3r1",4319,2455,3457,4078
"Ppp3r2",0,0,0,0
"Ppp4c",3415,1701,3059,3772
"Ppp4r1",3722,1791,3185,3682
"Ppp4r1l-ps",135,68,126,129
"Ppp4r2",6490,3699,5201,5874
"Ppp4r3a",10251,5215,8498,10365
"Ppp4r3b",4763,2470,3455,3880
"Ppp4r4",521,245,685,825
"Ppp5c",3879,1858,3697,4262
"Ppp6c",1437,750,1266,1565
"Ppp6r1",3768,1779,3420,4241
"Ppp6r2",371,159,384,373
"Ppp6r3",8241,4338,7034,8240
"Pprc1",8768,4522,8399,10113
"Ppt1",1064,467,988,1103
"Ppt2",699,307,615,724
"Pptc7",1342,664,1184,1343
"Ppwd1",2454,1272,2092,2482
"Ppy",0,0,0,0
"Pqbp1",1173,552,1084,1188
"Pqlc1",86,37,64,68
"Pqlc2",367,144,314,395
"Pqlc3",259,107,247,263
"Pradc1",142,78,159,177
"Praf2",570,257,535,658
"Prag1",1564,736,1748,2173
"Pram1",10,4,8,10
"Prame",0,0,0,0
"Pramef12",264,118,560,762
"Pramef17",0,0,0,0
"Pramef25",1,2,2,1
"Pramef6",0,0,0,0
"Pramef8",782,396,772,1013
"Pramel1",37,16,41,49
"Pramel3",0,0,0,0
"Pramel4",0,0,0,0
"Pramel5",0,0,0,0
"Pramel6",0,1,3,16
"Pramel7",0,1,0,3
"Prap1",0,1,0,0
"Prb1",0,0,0,0
"Prc1",4922,2285,4749,5638
"Prcc",2234,1099,2076,2446
"Prcd",13,8,5,9
"Prcp",876,461,766,960
"Prdm1",765,481,1067,1615
"Prdm10",772,360,695,821
"Prdm11",67,24,43,41
"Prdm12",0,0,0,2
"Prdm13",10,4,5,10
"Prdm14",157,103,297,399
"Prdm15",1035,440,825,925
"Prdm16",92,53,138,215
"Prdm2",3585,1859,3481,4170
"Prdm4",2180,1144,2308,2650
"Prdm5",1090,552,903,1054
"Prdm6",4,0,2,2
"Prdm8",43,15,22,23
"Prdm9",63,21,48,72
"Prdx1",26644,13054,22640,26237
"Prdx2",10657,5031,10554,12164
"Prdx3",1169,622,1136,1328
"Prdx4",1510,644,1086,1342
"Prdx5",695,356,640,697
"Prdx6",5839,3213,5307,6131
"Prdx6b",0,0,0,0
"Preb",2179,1068,2046,2360
"Prelid1",6242,3026,6278,7056
"Prelid2",190,85,141,160
"Prelid3a",424,177,402,451
"Prelid3b",2342,1109,2094,2544
"Prelp",0,0,3,1
"Prep",3359,1676,3537,4395
"Prepl",1458,738,1275,1444
"Prex1",760,386,775,831
"Prex2",1222,651,952,1244
"Prf1",0,0,1,2
"Prg2",0,0,0,0
"Prg3",0,0,0,0
"Prg4",1,0,3,3
"Prh1",0,0,0,0
"Prickle1",1166,724,1056,1339
"Prickle2",523,260,313,362
"Prickle3",85,37,81,107
"Prickle4",21,6,22,17
"Prim1",2089,1065,1821,2218
"Prim2",1085,580,1037,1153
"Prima1",4,1,5,7
"Primpol",677,361,762,789
"Prkaa1",2022,1039,1701,2124
"Prkaa2",655,347,500,538
"Prkab1",990,474,953,1082
"Prkab2",657,271,651,740
"Prkaca",2974,1365,2561,3002
"Prkacb",2598,1375,2233,2560
"Prkag1",695,336,676,859
"Prkag2",470,233,442,471
"Prkag2os1",0,0,0,0
"Prkag3",2,1,8,5
"Prkar1a",4537,2411,3969,4684
"Prkar1b",45,11,28,53
"Prkar2a",1649,821,1789,2064
"Prkar2b",556,268,508,603
"Prkca",112,68,110,122
"Prkcb",501,250,368,366
"Prkcd",1023,531,821,967
"Prkcdbp",23,9,19,27
"Prkce",285,138,291,376
"Prkcg",186,94,227,232
"Prkch",78,34,67,108
"Prkci",5760,2849,5469,6510
"Prkcq",4,4,3,4
"Prkcsh",3426,1663,3170,3719
"Prkcz",575,341,616,738
"Prkd1",321,163,257,232
"Prkd2",420,191,402,453
"Prkd3",3651,1918,2957,3402
"Prkdc",2270,1135,2096,2475
"Prkg1",78,13,64,70
"Prkg2",84,38,61,63
"Prkra",846,404,611,647
"Prkrip1",686,295,563,629
"Prkx",735,339,739,837
"Prl",0,0,0,0
"Prl2a1",0,0,0,1
"Prl2b1",0,0,0,0
"Prl2c1",0,0,0,0
"Prl2c2",0,0,0,0
"Prl2c3",0,0,0,0
"Prl2c4",0,0,0,0
"Prl2c5",0,0,0,0
"Prl3a1",0,0,0,0
"Prl3b1",0,0,0,0
"Prl3c1",0,0,0,0
"Prl3d1",0,0,0,0
"Prl3d2",0,0,0,0
"Prl3d3",0,0,0,0
"Prl4a1",0,0,0,0
"Prl5a1",0,0,0,0
"Prl6a1",0,0,0,1
"Prl7a1",0,0,0,0
"Prl7a2",0,0,0,0
"Prl7b1",0,0,0,0
"Prl7c1",0,0,0,0
"Prl7d1",0,0,0,0
"Prl8a1",0,0,0,0
"Prl8a2",0,0,0,0
"Prl8a6",0,0,0,0
"Prl8a8",0,0,0,0
"Prl8a9",0,0,0,0
"Prlh",0,0,0,0
"Prlhr",0,0,0,0
"Prlr",947,493,937,1041
"Prm1",0,0,0,0
"Prm2",0,0,0,0
"Prm3",0,0,0,0
"Prmt1",9963,5049,8379,9895
"Prmt2",544,223,477,568
"Prmt3",2848,1485,2496,3008
"Prmt5",6486,3058,5144,6544
"Prmt6",1157,537,975,1108
"Prmt7",2923,1446,2723,3265
"Prmt8",25,14,18,18
"Prmt9",1133,536,1041,1252
"Prn",0,0,0,0
"Prnd",0,0,0,0
"Prnp",2438,1110,2038,2442
"Prob1",343,159,496,565
"Proc",11,7,19,11
"Proca1",26,8,28,36
"Procr",71,31,70,86
"Prodh",342,196,338,376
"Prodh2",4,0,1,4
"Prok1",1,0,0,1
"Prok2",4,0,10,7
"Prokr1",30,12,12,27
"Prokr2",41,17,37,35
"Prol1",0,0,0,0
"Prom1",1650,782,1619,1698
"Prom2",212,95,266,289
"Prop1",0,1,0,0
"Prorsd1",287,141,235,271
"Pros1",432,202,462,533
"Prosc",2400,1130,2217,2510
"Proser1",2461,1212,2233,2515
"Proser2",61,28,57,57
"Proser3",396,208,411,475
"Prox1",110,56,82,138
"Prox2",6,3,1,5
"Proz",0,0,0,1
"Prp2",0,0,0,0
"Prpf18",1377,694,1234,1419
"Prpf19",6458,3067,5855,7226
"Prpf3",3805,1851,3119,3670
"Prpf31",2913,1377,2535,2911
"Prpf38a",2348,1157,2150,2421
"Prpf38b",4837,2140,4255,4862
"Prpf39",3855,1796,3079,3654
"Prpf4",3180,1545,2804,3252
"Prpf40a",12159,5700,9643,11176
"Prpf40b",941,486,962,1013
"Prpf4b",9541,4454,7189,8258
"Prpf6",3912,1930,3254,3961
"Prpf8",31828,17220,26514,31461
"Prph",432,182,369,420
"Prph2",2,0,4,2
"Prpmp5",0,0,0,0
"Prps1",2681,1382,2090,2273
"Prps1l1",0,0,0,0
"Prps1l3",4621,2262,3880,4433
"Prps2",1981,1070,1728,1812
"Prpsap1",2881,1600,2685,3146
"Prpsap2",1379,824,1799,1291
"Prr11",1516,909,1235,1511
"Prr12",4096,1872,4316,5255
"Prr13",301,120,387,447
"Prr14",1485,731,1313,1672
"Prr14l",4500,2238,3886,4693
"Prr15",15,13,10,11
"Prr15l",21,21,59,60
"Prr16",1,0,2,3
"Prr18",34,17,24,43
"Prr19",71,26,64,60
"Prr22",74,25,51,52
"Prr23a1",8,6,14,17
"Prr23a2",1,0,0,2
"Prr23a3",65,37,83,109
"Prr27",0,0,0,0
"Prr29",0,0,0,1
"Prr3",747,291,719,831
"Prr30",0,0,0,0
"Prr32",0,0,0,0
"Prr33",3,1,0,3
"Prr36",870,366,961,1013
"Prr5",272,134,249,265
"Prr5l",216,99,171,182
"Prr7",120,61,119,129
"Prr9",0,0,0,0
"Prrc1",1274,714,1161,1296
"Prrc2a",19207,9457,19093,23053
"Prrc2b",12549,5963,12710,15642
"Prrc2c",35100,16656,30777,38488
"Prrg1",112,56,90,85
"Prrg2",107,56,105,149
"Prrg3",415,217,481,482
"Prrg4",2010,807,1966,2245
"Prrt1",3,1,3,0
"Prrt2",150,64,124,125
"Prrt3",154,80,160,181
"Prrt4",22,10,28,26
"Prrx1",17,6,31,31
"Prrx2",33,14,47,36
"Prrxl1",0,0,1,1
"Prss1",0,1,2,3
"Prss12",12,3,4,9
"Prss16",78,53,96,98
"Prss2",0,0,0,0
"Prss21",0,0,0,0
"Prss22",3,1,1,2
"Prss23",110,55,93,90
"Prss27",0,0,0,0
"Prss28",0,0,0,0
"Prss29",0,0,0,0
"Prss3",0,0,0,0
"Prss30",0,0,0,1
"Prss32",1,1,3,2
"Prss33",4,5,5,9
"Prss34",0,0,0,0
"Prss35",38,27,18,27
"Prss36",148,76,179,206
"Prss37",0,0,0,0
"Prss38",1,3,0,2
"Prss39",0,0,0,0
"Prss40",0,0,3,0
"Prss41",63,22,52,62
"Prss42",21,20,40,38
"Prss43",1,1,0,0
"Prss44",16,6,10,15
"Prss45",4,0,1,3
"Prss46",1,0,0,0
"Prss48",0,0,0,0
"Prss50",41,23,22,42
"Prss51",0,0,0,0
"Prss52",0,0,3,6
"Prss53",12,3,10,9
"Prss54",0,0,1,1
"Prss55",0,0,0,0
"Prss56",6,0,2,4
"Prss57",1,0,0,0
"Prss58",0,0,0,0
"Prss8",784,384,900,997
"Prtg",8839,4327,7930,9651
"Prtn3",7,5,11,4
"Prune",1364,750,1406,1664
"Prune2",886,484,713,692
"Prx",258,113,211,268
"Psap",4672,2204,5855,7355
"Psapl1",0,0,0,0
"Psat1",5389,3219,4611,5655
"Psca",0,0,0,0
"Psd",32,16,31,34
"Psd2",19,18,70,102
"Psd3",533,233,380,445
"Psd4",104,45,202,215
"Psen1",1601,862,1473,1793
"Psen2",357,161,342,412
"Psenen",871,358,841,966
"Psg-ps1",0,0,0,0
"Psg16",914,438,771,883
"Psg17",0,0,0,0
"Psg18",0,0,0,0
"Psg19",0,0,0,0
"Psg20",0,0,0,0
"Psg21",1,0,0,0
"Psg22",0,0,0,0
"Psg23",17,11,28,24
"Psg25",0,0,0,0
"Psg26",0,0,0,0
"Psg27",0,0,0,0
"Psg28",0,0,0,0
"Psg29",3,1,2,2
"Psip1",17746,8149,14405,16006
"Pskh1",953,447,956,1154
"Psma1",5367,2549,4521,5231
"Psma2",5314,2594,4399,5093
"Psma3",6330,3009,5433,6615
"Psma4",5865,2832,4864,5911
"Psma5",4654,2225,3987,4596
"Psma6",5026,2464,4304,5090
"Psma7",5685,2594,4374,5280
"Psma8",156,82,170,233
"Psmb1",4334,2241,3644,4354
"Psmb10",628,312,443,474
"Psmb11",32,12,39,42
"Psmb2",3913,1927,3678,4144
"Psmb3",3142,1726,2799,3265
"Psmb4",4320,2002,3420,4170
"Psmb5",2924,1338,2365,3074
"Psmb6",4976,2524,4265,5067
"Psmb7",5677,2682,4830,5607
"Psmb8",67,52,48,65
"Psmb9",28,14,23,40
"Psmc1",6547,2999,5635,6886
"Psmc2",5221,2446,4338,5281
"Psmc3",5190,2480,4535,5556
"Psmc3ip",565,272,496,563
"Psmc4",4984,2535,4578,5300
"Psmc5",4359,2308,3718,4591
"Psmc6",7519,3364,5656,6628
"Psmd1",13128,6765,10913,12964
"Psmd10",405,235,374,451
"Psmd11",6906,3691,6012,7077
"Psmd12",6715,3615,5403,6259
"Psmd13",3244,1554,2962,3507
"Psmd14",5587,2533,4506,5226
"Psmd2",11810,5894,10611,12704
"Psmd3",5640,2962,4934,5930
"Psmd4",4058,1898,3794,4388
"Psmd5",2100,1151,1983,2396
"Psmd6",4601,2013,3366,4183
"Psmd7",7006,3182,6027,6988
"Psmd8",3665,1763,3540,4099
"Psmd9",775,388,654,808
"Psme1",2049,927,1921,2183
"Psme2",1423,624,1051,1290
"Psme2b",0,0,0,0
"Psme3",7663,4187,6746,7754
"Psme4",19712,10470,14855,17062
"Psmf1",892,446,847,980
"Psmg1",1373,664,1171,1300
"Psmg2",997,505,777,898
"Psmg3",346,134,237,305
"Psmg4",194,84,152,157
"Psors1c2",62,30,61,81
"Pspc1",4631,2178,3969,4936
"Psph",456,233,410,444
"Pspn",1,0,2,2
"Psrc1",2751,1509,2335,2810
"Pstk",657,310,569,699
"Pstpip1",44,16,31,38
"Pstpip2",118,63,99,98
"Ptafr",29,13,35,33
"Ptar1",401,223,339,393
"Ptbp1",23528,11715,21788,25868
"Ptbp2",4310,2234,3542,3934
"Ptbp3",5316,2705,5347,6422
"Ptcd1",634,351,588,652
"Ptcd2",1329,696,1051,1253
"Ptcd3",4899,2231,4412,5276
"Ptch1",5680,2709,3353,4375
"Ptch2",519,260,458,619
"Ptchd1",371,155,324,365
"Ptchd3",33,15,13,17
"Ptchd4",26,15,32,24
"Ptcra",7,5,3,5
"Ptdss1",1275,691,1152,1381
"Ptdss2",1435,751,1475,1715
"Pten",19496,9791,15296,16988
"Pter",219,119,163,217
"Ptf1a",0,0,0,0
"Ptf1aos",0,0,0,0
"Ptgdr",0,0,1,1
"Ptgdr2",4,4,3,7
"Ptgds",15,8,5,2
"Ptger1",10,3,14,20
"Ptger2",3,7,0,1
"Ptger3",10,9,7,10
"Ptger4",269,113,226,204
"Ptges",71,22,76,75
"Ptges2",340,156,432,521
"Ptges3",29210,14225,24632,29318
"Ptges3l",60,17,37,46
"Ptgfr",4,2,2,3
"Ptgfrn",3353,1669,3217,3977
"Ptgir",10,10,5,2
"Ptgis",316,152,247,272
"Ptgr1",641,309,486,696
"Ptgr2",672,313,628,777
"Ptgs1",31,20,48,58
"Ptgs2",44,30,78,60
"Ptgs2os",0,1,0,0
"Ptgs2os2",0,0,0,0
"Pth",0,0,0,0
"Pth1r",109,50,215,349
"Pth2",2,0,0,0
"Pth2r",7,2,5,9
"Pthlh",0,0,0,0
"Ptk2",3829,1905,3238,3875
"Ptk2b",545,230,554,688
"Ptk6",1,0,0,3
"Ptk7",5392,2583,4841,5741
"Ptma",85054,45360,74429,85840
"Ptms",3958,1939,3672,4232
"Ptn",53,28,39,57
"Ptov1",3234,1597,3250,3710
"Ptp4a1",335,182,264,326
"Ptp4a2",7829,3934,6969,8179
"Ptp4a3",561,356,597,752
"Ptpa",3694,1512,3311,4046
"Ptpdc1",194,79,139,171
"Ptpmt1",498,238,393,405
"Ptpn1",1720,850,1405,1738
"Ptpn11",5271,2500,4750,5604
"Ptpn12",2769,1364,2553,2871
"Ptpn13",6268,2926,4786,5094
"Ptpn14",2310,1009,2427,3012
"Ptpn18",77,32,76,74
"Ptpn2",2265,1127,1998,2277
"Ptpn20",4,2,4,2
"Ptpn21",1474,668,1425,1641
"Ptpn22",3,2,6,4
"Ptpn23",3463,1576,3302,3949
"Ptpn3",2916,1453,2904,3343
"Ptpn4",1560,793,1188,1382
"Ptpn5",34,17,36,25
"Ptpn6",459,299,508,534
"Ptpn7",9,10,9,6
"Ptpn9",1191,575,1147,1304
"Ptpra",1477,731,1385,1622
"Ptprb",17,11,15,19
"Ptprc",3,3,5,3
"Ptprcap",5,2,13,11
"Ptprd",150,79,90,146
"Ptpre",16,8,15,39
"Ptprf",14286,6819,13354,15504
"Ptprg",3595,1676,2915,3668
"Ptprh",1,0,0,1
"Ptprj",1152,549,949,1063
"Ptprk",3768,1962,3066,3545
"Ptprm",126,60,105,112
"Ptprn",653,277,609,747
"Ptprn2",59,37,51,61
"Ptpro",4,4,7,8
"Ptprq",1,0,0,6
"Ptprr",4,1,4,4
"Ptprs",6602,3101,6609,7405
"Ptprt",238,94,191,201
"Ptprtos",11,6,13,8
"Ptpru",316,153,363,398
"Ptprv",29,18,28,35
"Ptprz1",246,116,190,220
"Ptrf",463,219,465,463
"Ptrh1",86,54,85,130
"Ptrh2",1098,536,893,971
"Ptrhd1",391,194,318,390
"Pts",247,114,222,278
"Pttg1",579,351,596,724
"Pttg1ip",1245,631,1487,1952
"Ptx3",2,0,1,2
"Ptx4",0,0,0,0
"Puf60",4143,2161,3845,4887
"Pum1",7946,4289,7429,8851
"Pum2",12482,6469,10431,11968
"Pum3",7884,3810,6558,7812
"Pura",383,146,284,342
"Purb",6156,3083,4849,5518
"Purg",428,196,362,409
"Pus1",963,502,1010,1151
"Pus10",2248,1231,1788,2034
"Pus3",878,429,724,764
"Pus7",2991,1438,2542,2982
"Pus7l",369,200,280,368
"Pusl1",391,189,369,417
"Pvalb",0,1,0,0
"Pvr",219,130,312,432
"Pvt1",257,132,226,323
"Pwp1",3376,1769,2891,3600
"Pwp2",2740,1440,2522,2958
"Pwwp2a",2777,1464,2143,2436
"Pwwp2b",198,86,127,182
"Pxdc1",348,154,256,370
"Pxdn",3756,1837,3271,3696
"Pxk",465,231,455,603
"Pxmp2",193,79,197,240
"Pxmp4",116,57,111,127
"Pxn",974,482,868,1138
"Pxt1",4,3,14,13
"Pxylp1",88,61,92,97
"Pycard",313,139,234,261
"Pycr1",268,154,314,355
"Pycr2",2934,1383,2858,3517
"Pycrl",616,289,580,653
"Pygb",1825,921,1593,1953
"Pygl",46,31,169,221
"Pygm",35,19,42,62
"Pygo1",59,24,49,73
"Pygo2",1538,713,1462,1680
"Pym1",1318,649,1178,1418
"Pyroxd1",583,294,439,521
"Pyroxd2",2,0,4,9
"Pyurf",273,115,264,288
"Pyy",5,1,2,2
"Pzp",0,4,2,4
"Qars",4244,2156,3889,4491
"Qdpr",2100,1127,1882,2075
"Qk",9800,5394,8551,10252
"Qpct",51,23,31,47
"Qpctl",142,61,133,175
"Qprt",259,120,217,262
"Qrfp",0,1,1,1
"Qrfpr",0,2,0,0
"Qrich1",7124,3744,6633,7609
"Qrich2",11,7,13,15
"Qrsl1",536,252,444,562
"Qser1",16385,7636,13720,15131
"Qsox1",250,132,276,300
"Qsox2",929,476,857,1059
"Qtrt1",811,395,771,912
"Qtrtd1",1607,796,1383,1652
"R3hcc1",1027,481,854,1027
"R3hcc1l",1130,522,966,1126
"R3hdm1",4273,2256,4010,5074
"R3hdm2",2204,1171,2321,2679
"R3hdm4",874,414,991,1135
"R3hdml",7,4,1,0
"R74862",77,33,81,89
"Rab10",4567,2389,4129,4718
"Rab10os",206,73,180,220
"Rab11a",1914,893,1579,1761
"Rab11b",2760,1554,2660,3192
"Rab11fip1",4250,1966,4493,5267
"Rab11fip2",365,159,299,350
"Rab11fip3",1670,789,1649,1809
"Rab11fip4",1701,924,1378,1466
"Rab11fip4os1",2,1,2,0
"Rab11fip4os2",0,0,0,0
"Rab11fip5",197,92,261,342
"Rab12",921,430,822,861
"Rab13",271,107,246,273
"Rab14",3404,1803,2953,3418
"Rab15",676,332,846,991
"Rab17",21,14,13,14
"Rab18",2678,1335,3043,3962
"Rab19",26,16,36,26
"Rab1a",9863,5507,7998,9484
"Rab1b",2625,1301,2444,3022
"Rab20",38,18,80,84
"Rab21",1277,609,1118,1304
"Rab22a",886,430,840,1034
"Rab23",1529,767,1395,1743
"Rab24",1002,372,999,1107
"Rab25",377,188,544,536
"Rab26",95,51,100,121
"Rab26os",235,78,171,189
"Rab27a",665,378,777,1082
"Rab27b",2,6,4,3
"Rab28",554,302,510,487
"Rab29",85,49,58,76
"Rab2a",3767,1959,3144,3711
"Rab2b",516,259,436,525
"Rab30",151,55,92,124
"Rab31",1761,859,1404,1616
"Rab32",71,25,40,91
"Rab33a",70,37,36,52
"Rab33b",458,243,416,488
"Rab34",1065,509,795,840
"Rab35",1924,1035,1925,2281
"Rab36",44,19,42,50
"Rab37",21,12,17,28
"Rab38",57,32,60,67
"Rab39",63,32,55,45
"Rab39b",288,148,265,214
"Rab3a",123,72,133,109
"Rab3b",142,63,166,147
"Rab3c",6,0,5,3
"Rab3d",211,102,219,274
"Rab3gap1",1650,778,1393,1705
"Rab3gap2",2365,1212,1949,2440
"Rab3il1",174,75,231,327
"Rab3ip",1374,719,1463,1800
"Rab40b",4,3,0,1
"Rab40c",661,313,620,750
"Rab42",3,0,6,1
"Rab43",196,100,174,199
"Rab44",0,0,0,0
"Rab4a",795,398,718,760
"Rab4b",511,251,475,618
"Rab5a",3203,1638,3035,3545
"Rab5b",1588,741,1753,2099
"Rab5c",2476,1333,2208,2708
"Rab6a",5065,2529,4318,4942
"Rab6b",400,200,443,497
"Rab7",8626,4427,7608,8913
"Rab7b",1,1,4,3
"Rab8a",3156,1589,2938,3373
"Rab8b",1192,606,907,1077
"Rab9",1607,852,1371,1651
"Rab9b",6,4,2,0
"Rabac1",456,196,418,583
"Rabep1",3557,1930,2699,3335
"Rabep2",514,301,490,584
"Rabepk",321,157,347,388
"Rabgap1",3782,1861,3263,3786
"Rabgap1l",1181,562,1022,1131
"Rabgef1",613,292,634,833
"Rabggta",1083,468,956,1142
"Rabggtb",4071,2018,3542,4363
"Rabif",874,455,922,1064
"Rabl2",265,136,218,297
"Rabl3",627,346,593,685
"Rabl6",2346,1093,2176,2555
"Rac1",7214,3428,6225,7271
"Rac2",6,3,6,6
"Rac3",212,119,273,289
"Racgap1",4612,2241,4272,5037
"Rack1",29503,15831,25545,29752
"Rad1",1267,601,1090,1170
"Rad17",1739,890,1485,1813
"Rad18",1599,810,1273,1540
"Rad21",11484,6089,11353,14257
"Rad21l",22,6,24,24
"Rad23a",3304,1581,3239,3686
"Rad23b",13041,6358,11876,14438
"Rad50",5204,2891,4728,5499
"Rad51",2580,1217,2446,2812
"Rad51ap1",1131,485,888,1011
"Rad51ap2",38,12,20,32
"Rad51b",235,139,243,258
"Rad51c",425,227,366,467
"Rad51d",741,347,591,707
"Rad52",447,206,414,441
"Rad54b",1202,609,1190,1483
"Rad54l",1387,712,1397,1590
"Rad54l2",4750,2289,4211,4968
"Rad9a",1246,560,1211,1378
"Rad9b",195,88,131,186
"Radil",576,238,537,656
"Rae1",2829,1465,2720,3145
"Raet1a",5,4,7,7
"Raet1b",0,0,0,0
"Raet1c",0,0,0,0
"Raet1d",1,1,2,0
"Raet1e",42,22,20,30
"Raf1",3191,1671,2816,3337
"Rag1",0,0,0,0
"Rag2",3,0,0,1
"Rai1",1680,974,2175,2698
"Rai14",4879,2564,4464,5703
"Rai2",35,18,20,22
"Rala",2844,1335,2295,2688
"Ralb",2018,980,2064,2416
"Ralbp1",2549,1263,2419,3150
"Ralgapa1",2623,1247,2214,2465
"Ralgapa2",2246,1163,1948,2088
"Ralgapb",3782,1960,3341,3892
"Ralgds",1129,513,1398,1820
"Ralgps1",630,322,583,743
