"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sgta",2685.36437298078,-0.286132626730243,0.0803398273617468,-3.56152902148857,0.000368701344109541,0.00741060296175028
"Ermp1",2681.25845503932,0.284046756445801,0.0797989979717798,3.5595278595635,0.00037152212134203,0.00745625004163715
"Susd6",1788.04788134768,-0.34244219981518,0.0962649933763663,-3.5572868994686,0.000374704851011293,0.00750925848818585
"Anln",5855.82848221703,-0.232401949806406,0.0653985765339173,-3.55362397965767,0.000379962055055133,0.0076036273874525
"Nap1l1",31097.5688813763,0.191345477263222,0.0538831859466512,3.55111662203253,0.000383600400581206,0.00766537515167171
"Mettl27",615.436338313577,-0.451465683780487,0.127195830633813,-3.54937486182407,0.000386146949799773,0.0076953451101204
"Smtnl2",577.074572454251,0.504141255419693,0.142048452392694,3.54907953538269,0.000386580296647036,0.0076953451101204
"Utp18",3448.36990831461,0.273512353493149,0.0770733707258416,3.54872702357942,0.00038709814935225,0.0076953451101204
"Galnt6",250.219533706563,-0.726356596317885,0.204689582159799,-3.5485762814779,0.000387319792822616,0.0076953451101204
"Ybx3",7265.88749520828,0.222417415571087,0.0626899469616906,3.54789605591795,0.000388321437539032,0.00770420843460843
"Slc8b1",347.517989350552,-0.567409809681014,0.160080768595923,-3.54452202258769,0.000393325644769257,0.00779234291665722
"Usp10",9932.75382606272,-0.207463048898202,0.0585491399479391,-3.5434004510173,0.000395002407180367,0.00781439854889777
"Bzw2",3883.27226646173,0.262896582169753,0.0742423754577925,3.54105833156177,0.000398525461454993,0.00787286481404251
"Pla2g15",610.320387781535,-0.441684202628988,0.12486919230487,-3.53717513884938,0.000404431381316716,0.00797817126045549
"Chst1",111.854641769143,1.09750509360263,0.310321838366425,3.53666728510001,0.000405209790035224,0.00798217239802341
"Ccnf",4582.6019385111,-0.234847332493564,0.0664968588787685,-3.53170565427336,0.00041288866612272,0.0081219007401275
"Cfap36",701.85658988966,0.424246859284626,0.120189457242491,3.52981758149284,0.000415846281844348,0.00816849325299917
"Glul",4353.55990465919,0.306192351282398,0.0867571150858496,3.52930535990516,0.000416652068718749,0.00817274524609845
"Chd9",12653.0644595235,0.203115836135114,0.0576002080978824,3.52630385970049,0.000421403176329524,0.00825426447646588
"H4c2",4413.30133113339,0.232612677128984,0.0660232920988715,3.52319113049741,0.000426383754509983,0.0083400421827143
"Triml1",378.694473818156,-0.582880796665604,0.165572494746303,-3.52039629262529,0.000430902463189844,0.00841655684438979
"Fhl1",1585.35693115441,-0.31049304162954,0.0882688474435331,-3.51758350337776,0.000435495306701048,0.00849430226910004
"Eif2s2",10815.0941999429,-0.225853779880762,0.0642409622147044,-3.5157284712816,0.000438549247701826,0.00854185529091141
"Unc45b",303.064054745766,0.610674732642402,0.173724022145404,3.51520028779484,0.000439422446189394,0.00854685902349861
"H2ac6",2419.71009665373,0.27638329709133,0.0786547113237852,3.51388101792895,0.000441610571601219,0.00857738852516205
"Rpl26",6133.7918231063,0.234604392592943,0.0668144651189118,3.51128145941765,0.000445951964612576,0.00864959698635972
"Eif4ebp1",3603.35529841325,-0.261797392799561,0.0746628536114314,-3.50639414563547,0.000454222064985595,0.00879769776148077
"Ier3",181.173844788457,-0.80009274481298,0.228219995873904,-3.50579598316638,0.000455244022500008,0.0088051940084102
"Mir669i",38.9102817174198,-1.69897410304809,0.48482701439689,-3.50428926729993,0.000457827756012721,0.00884071922362433
"Crebzf",1936.98956369328,0.303889152808617,0.0867359552129346,3.50361222243505,0.000458993210341038,0.00884071922362433
"Arhgef3",495.724508841509,0.506007953252689,0.14442307015235,3.50365043977329,0.000458927349966204,0.00884071922362433
"Mcm6",8685.6439525698,0.210679719155963,0.0601948252618385,3.49996396267516,0.000465321060337428,0.0089501698540353
"Tfdp2",2963.45194110071,0.271130768419566,0.0775332631129271,3.49696062739762,0.000470591281699344,0.00903900262410873
"Mgrn1",1949.08466513395,-0.284397508314946,0.0813622381168394,-3.4954484401786,0.00047326587950725,0.00907780251314874
"Hs1bp3",1277.38137643327,-0.328105247039241,0.0939791107980445,-3.49125719804181,0.000480753209890748,0.00920868165022775
"Rpl27",2182.48455009688,0.278523757570354,0.0799011138046439,3.48585575729692,0.000490565444914091,0.00938367115871533
"St14",1789.80441815404,-0.310933900949787,0.0892185974113475,-3.48507945620584,0.000491990922858867,0.00939797536943081
"Nacc2",297.075759919671,-0.608582472973077,0.174667400227083,-3.48423616646189,0.000493543784658929,0.00940173791984893
"Lrrc58",7067.93393755617,0.210064310965942,0.0602895877470713,3.48425522243095,0.000493508643948977,0.00940173791984893
"Dna2",1941.29626948036,-0.285499705135884,0.0819962472793808,-3.4818630682343,0.000497938248761859,0.00947243845518443
"Pcbp1",11312.1901279647,-0.234519880896678,0.0673736925698084,-3.48088210622689,0.000499765413200434,0.00949417363049811
"Pgpep1",980.425610542492,-0.360273912918714,0.103571377150581,-3.47850847242203,0.000504212498588907,0.00956555257240897
"Lactb2",1325.49043796696,-0.31908089775676,0.0918919895491135,-3.47234725597296,0.00051592850836152,0.00976111398902804
"Rhpn2",1360.71954785756,-0.325596264466204,0.0937592435670677,-3.4726844210651,0.000515280856337347,0.00976111398902804
"Pank3",3241.27849951384,0.328320565305597,0.0945737548967187,3.47158221288925,0.000517400875654971,0.0097756339830833
"Bclaf3",1814.51697346744,-0.291777832116216,0.0840830473352627,-3.47011486099945,0.000520235840324689,0.00981582399132351
"Ppp4r2",2284.35772978646,0.283181774452751,0.081622411504486,3.46941200625012,0.000521598897345923,0.00982016624857594
"Atr",2240.1615090584,0.286662794332495,0.082629231522264,3.4692661307791,0.000521882212662278,0.00982016624857594
"Atad5",3084.93013280927,0.261330712148712,0.0753657189459441,3.46750108409569,0.000525321623103968,0.00987149087968269
"Commd3",410.796727026637,-0.531134351922415,0.15322703083264,-3.46632280894706,0.000527629382215163,0.00990144015231378
"Gm49760",330.511138926314,0.559050446953059,0.16131562430594,3.46556912486545,0.000529110491724738,0.0099158166205928
"Seh1l",5825.33330084167,0.235910597101788,0.0681200857908166,3.46315766286941,0.000533875469774791,0.00999161270558272
"Rnf130",515.98408648522,0.515844338356122,0.149099543910069,3.45973116233849,0.000540714938622592,0.0101059767773829
"Tnfrsf10b",1443.71596467293,-0.367430321923768,0.106345833960075,-3.455051394507,0.000550187934346677,0.0102691874475366
"Lzts1",301.062056958982,-0.590678420042727,0.171030670580434,-3.45364032099106,0.000553074487051385,0.0102815509201456
"Rnf182",54.5343954730298,-1.47306422000642,0.42647773968553,-3.45402369908592,0.000552288839792587,0.0102815509201456
"Rps3a3",2277.57718192013,0.293929673610529,0.0851018404962659,3.4538580117245,0.000552628251168562,0.0102815509201456
"Slc6a6",8351.36341343179,0.217670655505974,0.0631094783285869,3.4490960988878,0.000562466490341521,0.0104146349291023
"Zfp808",710.556995422193,0.407612113497007,0.118179729421686,3.44908653532768,0.000562486412020307,0.0104146349291023
"Tmem134",566.110847098133,-0.514729845037739,0.149228074894503,-3.44928288729603,0.000562077526521383,0.0104146349291023
"Scaf1",3816.41499399467,-0.243357972256311,0.070624893027364,-3.44578181749628,0.000569409893675565,0.010512075845849
"Crb3",689.085380301869,-0.434048330580429,0.125975758626921,-3.44549090484836,0.000570023149414366,0.010512075845849
"Ostf1",924.722514370196,-0.40757962074048,0.118283959054684,-3.4457725628887,0.000569429393300845,0.010512075845849
"Ppp3ca",984.424087458623,0.352912015933969,0.10246112343891,3.44435044326236,0.000572433225626942,0.0105285198580828
"Cenpt",1362.03810906404,-0.325915892511862,0.094613536998932,-3.44470678139367,0.000571679178106582,0.0105285198580828
"Fam126a",752.410053679681,0.391940260265737,0.113824799253943,3.44336438838183,0.000574524647485771,0.010544143640067
"Fgf8",429.574903119406,-0.541226216141788,0.157185464098046,-3.44323324836317,0.000574803330825691,0.010544143640067
"Mettl16",3380.39902827911,0.251155877861463,0.0729583074998132,3.44245756882596,0.000576454289498625,0.0105604598239986
"Far1",4105.41876240814,0.249593161347226,0.0725371786498909,3.44089977019806,0.000579783258608843,0.0106074330216193
"Impact",9964.852794511,0.199666596864122,0.0580444175017601,3.43989319658634,0.000581943786318958,0.0106329333711084
"Rab11fip5",211.294389327513,-0.700813200492846,0.203773280730738,-3.43918102500831,0.000583476929463121,0.0106469184970981
"Limk2",1826.39852281929,-0.323615038126948,0.0941123170607146,-3.43860451250153,0.000584720782803252,0.0106555950274842
"Enah",11377.7199134582,0.252814640875657,0.0735533924107677,3.43715813220121,0.000587852291708925,0.0106705963107583
"Fermt1",363.414831824978,-0.560635200618657,0.163077478671675,-3.43784564971959,0.000586361829102763,0.0106705963107583
"Dnmt1",9226.27512859901,-0.209655676252393,0.0609955489230131,-3.43722910858651,0.000587698259588192,0.0106705963107583
"Purb",4772.88726233533,0.229651132570982,0.0668513860120686,3.43524863537644,0.000592010392734018,0.0107316399316576
"Nol11",4036.63962014204,0.243473653670821,0.0708822214267973,3.43490439167831,0.000592762920943881,0.0107316399316576
"Wnt8a",180.417257045332,-0.797908582625889,0.232391971874257,-3.43346018449219,0.000595929720206085,0.0107749065968944
"Adamts9",885.095474846473,0.430710125662035,0.125466350671808,3.43287362193769,0.000597220402035928,0.0107841829888467
"Cmas",2145.73080566197,0.308197440241156,0.0898681782401394,3.42943905480773,0.000604830250145613,0.0109073938998951
"Gm24806",53.6492777476316,-1.39753714426396,0.40759422392376,-3.42874619470901,0.000606376293277852,0.010921073292438
"Etv1",1539.60081007061,0.300392659035453,0.0876354070777855,3.42775447792264,0.000608595603579511,0.0109468272768361
"Trim67",537.097144225823,-0.467764982985475,0.136570758384969,-3.42507421440046,0.000614631501471456,0.0110267912838372
"Narf",675.402755147361,0.414597824471204,0.121039091559779,3.42532168019817,0.000614071888262938,0.0110267912838372
"Fhod3",473.199346062528,0.529378809668595,0.15470108097661,3.42194641644834,0.000621745653784891,0.0111400112747918
"Rab25",412.605040834225,-0.525669567663126,0.153675766054899,-3.42064061990968,0.000624738285723263,0.0111504125436425
"Kank4",81.4180425144141,-1.14645608042995,0.335155889290863,-3.42066518018129,0.000624681874904758,0.0111504125436425
"Prdm16",118.659656764495,-0.951249727774013,0.278063045576062,-3.42098579048256,0.000623945921474568,0.0111504125436425
"Nav1",3502.46654631649,-0.248443654438853,0.0726990893344454,-3.41742457454881,0.000632166080677445,0.0112684822709959
"Bptf",17991.1655031205,0.189599693974119,0.0554901029839572,3.41682000534283,0.000633571537774555,0.0112790373374294
"Ttc21b",1599.52648333997,0.322228153078564,0.0943434642718676,3.41547933993611,0.000636698592237719,0.0113201744578881
"Hspg2",8189.34198749741,-0.490373351506982,0.143601548427667,-3.41481938653319,0.000638243177576453,0.0113331067690528
"Megf8",2195.6322268635,-0.287612414763184,0.0843322482729274,-3.41046777067266,0.000648515482869381,0.0115007835248498
"Luc7l3",6983.47415770806,0.22120482186566,0.0649041134640218,3.40817877418941,0.000653980335538126,0.0115828854319831
"Spint2",2396.48158849314,-0.275493694961511,0.0808848966242817,-3.4059967491979,0.000659229641466492,0.0116609651375731
"Lef1",758.67083718488,0.865155236427461,0.254219285936116,3.40318490488118,0.000666051886996138,0.0117367313454415
"Mtdh",11877.8717220794,0.197312967466201,0.0579765651180768,3.40332282646182,0.000665715729171761,0.0117367313454415
"Hacd2",1048.93134413435,0.368229252760484,0.108190685496741,3.40352083980071,0.000665233384833817,0.0117367313454415
"Mast2",2395.2027041929,-0.284463470593987,0.0837667012005144,-3.39590155177605,0.000684029576677413,0.0120382261032517
"Cxcr4",158.592459653248,-0.818449692783287,0.24107099901629,-3.39505662698142,0.000686144074737096,0.0120448683904482
"Gm13436",300.697483182288,-0.600819869309345,0.17695571241413,-3.39531208748573,0.00068550412261721,0.0120448683904482
"Cdkn1c",573.457589942302,-0.482029470452506,0.142087540747241,-3.3924823240483,0.000692624006604115,0.0121432487023842
"Got1",3593.21014237269,-0.242659322122785,0.0716125140792027,-3.38850444287441,0.000702748903842408,0.0123052042910183
"Sned1",186.095891295918,0.716938085703728,0.2118044286295,3.38490602081713,0.000712026280724703,0.0124519299635437
"Zfp36",540.832993139853,-0.44711830405116,0.132124835916494,-3.38405948396976,0.000714225276825966,0.012471105486569
"Zfp568",5971.76275265049,-0.226485198092188,0.0669323633561864,-3.383792036252,0.00071492131971606,0.012471105486569
"Dot1l",4928.32185579204,-0.218461587623177,0.0646581273272391,-3.37871813882775,0.000728246311840391,0.0126875877545258
"Tmem144",339.951477227475,-0.575348003643357,0.170318617918153,-3.37806876709064,0.00072996823710721,0.0127016305046459
"Scmh1",617.841334837022,-0.419729938672966,0.124354030221837,-3.37528215148478,0.000737400471417382,0.0128148743579151
"Arhgef16",762.427290844828,-0.410183503175899,0.121574283239431,-3.37393313985716,0.00074102363850537,0.0128529078820167
"Aopep",876.823991313175,-0.376867256368482,0.111704833080861,-3.37377753472561,0.000741442623710221,0.0128529078820167
"Syne1",418.123036299845,-0.511949739560177,0.151783025071501,-3.37290510133798,0.000743795831600874,0.012877603736131
"Ripk3",208.80467939455,0.721467993383149,0.214170914743506,3.36865532953991,0.000755358219188151,0.013061481027059
"Rbm14",2931.14361028852,-0.254259331580059,0.075515377293077,-3.36698750233707,0.000759941322205149,0.0131243664462528
"Exoc3l",378.867086035568,0.580733712500778,0.172596676178628,3.36468653602431,0.000766306651435223,0.0132014169467126
"Rps2",19197.951569439,-0.186413173836903,0.0553993732088602,-3.36489680368963,0.000765722924223534,0.0132014169467126
"Cyyr1",412.276975920237,0.492686218691837,0.146512603922311,3.36275655132774,0.000771683843350833,0.013277557741426
"Pdzd2",300.319245754095,-0.597545907734429,0.177760257094601,-3.36152702241212,0.000775127717274818,0.0133202864723261
"Cdkn1a",732.939897806959,-0.400086005964643,0.119039663523578,-3.3609470501015,0.000776757150022704,0.0133317675204392
"Kdm4c",4547.54798025788,0.227127776520575,0.0675932713211975,3.36021281528575,0.000778824544331845,0.0133418566245022
"Dennd6a",2728.22962341392,0.249398000737739,0.0742254843372093,3.36000503014185,0.000779410534225083,0.0133418566245022
"Ncaph2",3186.23437665821,-0.236948671573199,0.0705264350327678,-3.35971428958672,0.000780231159682097,0.0133418566245022
"Dnajc3",2493.97152396841,0.269636941436966,0.0803192648587424,3.3570643594806,0.00078774773610075,0.0134538000052281
"Baiap3",71.324165410785,-1.1563551868512,0.344544849987557,-3.35618189299002,0.000790265749839382,0.0134802034671249
"Robo1",1963.10410503127,0.283503651546982,0.0844833824317711,3.35573272975831,0.000791550250898915,0.013485526878951
"Gm2000",78.539936737161,1.12417005353736,0.33513246312999,3.354405129954,0.000795358210740131,0.0135337762779683
"Psmd12",5561.98770486879,0.238358271551668,0.0711227346270363,3.35136539394338,0.000804141217043199,0.0136664588210234
"Tmx3",3163.52050692722,0.242935888485078,0.0724984974138135,3.3509092898633,0.000805466822128208,0.013672232422612
"Gpc1",1654.6867170325,-0.307363340668036,0.0917810480911994,-3.3488759069587,0.000811401283909432,0.0137447619714414
"Dek",8044.32971300793,0.201652003512675,0.0602168016082121,3.34876642609949,0.000811721953750397,0.0137447619714414
"Tmbim1",569.473879070106,-0.433597000673419,0.129544825605239,-3.34708081660256,0.000816673976182828,0.0138117496362237
"Hmgcl",387.993741005484,-0.507677743339849,0.151839643211035,-3.34351248859463,0.000827249704848258,0.013956568013182
"Fgfbp1",152.04380756711,-0.833146915712364,0.249180528406793,-3.34354743141178,0.000827145528975007,0.013956568013182
"Prickle2",382.277361489174,0.50545775424919,0.15122539012671,3.34241329333435,0.000830532982882175,0.0139949348804496
"Fads1",3481.19406510812,0.239176597224094,0.0715744573540883,3.34164737066542,0.000832827922966591,0.0140165748006076
"Mex3b",236.395297313602,-0.686939754305655,0.205619020411567,-3.34083759824687,0.000835260646677966,0.0140404783613697
"Bmt2",1250.71303736831,0.349782699333163,0.104744547812262,3.33938812700869,0.000839631624204992,0.0140968660586862
"mt-Nd6",7855.52218067143,0.222359939905336,0.0666432159455111,3.33657277414616,0.000848182195819241,0.0142232051893848
"Rabep1",3006.48030276259,0.272718524235521,0.0817688048249991,3.33523921279259,0.000852260508528438,0.0142743342177203
"Nabp1",2121.97145016732,-0.280933706190866,0.0842551961010247,-3.33431905913574,0.000855085128228206,0.0142871332027335
"Chst8",49.8552395733167,-1.45576174932814,0.436587098427741,-3.33441312070536,0.00085479598710539,0.0142871332027335
"Mthfd1",9609.26838790342,0.203934600419767,0.0612544097752566,3.32930479891989,0.000870630687792628,0.0145293698896609
"Peg10",12013.7264563575,-0.25545326588731,0.0767536657120131,-3.32822235286838,0.000874020770400112,0.0145596471894594
"Epp13",222.791586660727,-0.756779134596923,0.227393790758974,-3.32805540587109,0.000874544715086507,0.0145596471894594
"Gpm6b",299.944028296124,0.573484641664664,0.172374491755354,3.32696929705002,0.000877960463476521,0.0145989876588638
"Ankrd6",768.756182591908,0.403029462025786,0.121208426128482,3.3250944253543,0.000883885943245425,0.0146799164801528
"Paqr8",434.613727116812,0.490980064259654,0.147702451610592,3.32411587557187,0.000886993326600231,0.0147139036522632
"Mtrr",1178.55312310857,-0.34610295797074,0.104174326016364,-3.32234410536406,0.000892645361386537,0.0147899711728895
"Hells",15871.7287897323,0.182110643086396,0.0548421204923747,3.32063460441353,0.000898130382081553,0.0148630932442804
"Vangl1",1059.48794721645,-0.4251531039104,0.128160059367249,-3.31736038520475,0.000908723193956671,0.0150025872068942
"Rpl28",5394.05028613007,-0.255369899438151,0.0769772246409641,-3.31747345567787,0.000908355464424914,0.0150025872068942
"Tbrg1",1590.88823959325,-0.292491085750326,0.088357232987046,-3.31032419036037,0.000931879720880011,0.0153665968717764
"Magoh",2600.44058665252,0.248422849275335,0.0750692962903683,3.30924707638705,0.000935472439369989,0.0153714696500506
"Myb",2284.7015505305,0.298066448430285,0.0900710031206247,3.30923869062621,0.000935500460386696,0.0153714696500506
"Icam1",229.33515672925,-0.662811633361056,0.200284502873043,-3.30935056808264,0.000935126685917166,0.0153714696500506
"Rfx3",1355.10454473871,0.302458706110616,0.0914372792876489,3.30782705333044,0.000940228544654545,0.01543087509736
"A830018L16Rik",502.980720733737,0.458601510323732,0.138746099501284,3.3053290288675,0.000948649620079805,0.0155506772237195
"Syce2",1886.89561320465,-0.276047723369826,0.0835384524934319,-3.30443903532364,0.000951666713579481,0.015581716628005
"Cd59a",67.5220304093527,-1.21759565654871,0.36882074698053,-3.30132094389199,0.000962307356656496,0.0157373566298494
"Ceacam1",99.3793157602093,1.07763746732213,0.326502559862665,3.30054829516625,0.000964961040297003,0.0157621669102931
"Foxn3",4845.38654190481,0.213029894008814,0.0645698001202581,3.29921873092462,0.000969543336860721,0.0158103081942432
"Zhx1",495.534319734757,0.474375532359838,0.143792338605572,3.29903204134588,0.000970188366981612,0.0158103081942432
"Srcin1",493.09891679298,-0.472949342948714,0.143453877185221,-3.29687389583807,0.000977673870180328,0.015913592994907
"Eprn",77.7306172280732,-1.11322149320251,0.337805515430165,-3.29545090992643,0.000982638699320907,0.0159756547270602
"Taf15",3646.13267225852,0.227802993863757,0.0691555007303605,3.29406903945311,0.00098748240983402,0.0160356042852204
"Cpt1c",897.057384467177,-0.373851271109292,0.113541526861438,-3.2926391025684,0.00099251786817701,0.0160985237378699
"4930432K21Rik",140.764983447352,-0.840030720404642,0.255179628588821,-3.29191920628669,0.0009950619377499,0.0161209333559762
"Plekhf2",4798.71114222026,-0.221255797312726,0.0672295844406088,-3.29104811748739,0.000998148384569355,0.016152067441316
"Tesk2",461.429927332906,-0.461657837953076,0.140317894277562,-3.29008527622195,0.00100157024024309,0.0161885502234163
"Mxd4",195.104548593865,0.685148829042728,0.208341887237416,3.28857935448173,0.0010069439391265,0.016256459310601
"Ptpn4",2110.21550380275,0.285661932485827,0.0868881117843784,3.28769870376198,0.00101009878901354,0.0162695122021367
"Msmo1",6954.73840602651,0.2114547829757,0.0643161507004893,3.2877400259915,0.00100995055158782,0.0162695122021367
"Nfib",826.534632496438,0.361600942435859,0.110057813138828,3.2855544928894,0.00101781852526226,0.0163748344644281
"Nme1",2699.03410754754,0.274890638902376,0.0836889417454335,3.28467098722007,0.00102101524057238,0.0164072298450263
"Prps1",1832.92833845422,0.288945388625986,0.088022769197239,3.28262097706248,0.00102846845137171,0.016507870930119
"Plxnd1",281.872569889318,0.631000216329097,0.192608575377766,3.27607540366002,0.00105260453742354,0.0168562583429442
"Slc6a15",875.092063761936,0.352594098650538,0.107620633868438,3.27626855535502,0.00105188487058087,0.0168562583429442
"Zfp951",157.489395439829,1.71522792130836,0.523713435555766,3.27512682482197,0.00105614547869221,0.0168934550155751
"Tcp11",70.0236364410851,-1.14065926735899,0.348581992262173,-3.27228397530381,0.00106682363913936,0.0170445970363878
"Fam102a",646.540500857071,-0.44026607295825,0.134628985558123,-3.27021756223643,0.00107464797722205,0.0171498482717093
"Sox7",56.4841253993031,1.33105287205057,0.407170563575579,3.26903020778784,0.00107916779645645,0.017184738301192
"Kif5b",10140.2835546755,0.19096953333743,0.0584184724206995,3.26899224550356,0.00107931259448646,0.017184738301192
"Atad1",4132.61717204941,0.234297550474195,0.071691745485605,3.26812450843786,0.0010826272734269,0.0172177465916103
"Hey1",234.283134073365,-0.631192209249391,0.193439335672364,-3.26299822657821,0.00110240209712042,0.0175121561086667
"Enpp4",251.984062603962,-0.64243336768645,0.196988883354959,-3.26126711693083,0.00110915500334298,0.0175992695496115
"Meis2",200.299927607203,0.777417013063089,0.238675138221681,3.25721823754021,0.00112509894994442,0.0178137749418877
"Crlf1",171.224209424367,-0.74825027199522,0.229723203155432,-3.25718195514169,0.00112524277827327,0.0178137749418877
"Creb1",4132.35772663467,0.226116084360009,0.0694394556059022,3.25630554541372,0.00112872215346439,0.0178484821257061
"Dnajc6",852.053209164568,-0.384716407609216,0.118221095754781,-3.25421114694463,0.00113707730764333,0.0179601231234597
"Tle3",3534.6534596382,-0.246695931686835,0.0758763433434928,-3.25128914779196,0.00114882954454792,0.0181251059428789
"Crispld2",85.239940271953,-1.02508747941176,0.315571560346446,-3.24835190562286,0.00116075615097874,0.0182924617065605
"Prune2",875.161015046936,0.378722383505985,0.116607647988791,3.24783485507219,0.0011628674303412,0.0183049324903199
"Wdr76",2204.39899264595,-0.262537941095531,0.0809394842221197,-3.24363249430965,0.00118015908252737,0.0185140793625448
"Hmgcs1",15668.241970076,0.199830588050076,0.0616070281761118,3.24363297445274,0.00118015709335998,0.0185140793625448
"Stard4",2375.2458080068,0.256410845282337,0.0790456435968213,3.24383272265049,0.00117932983247243,0.0185140793625448
"B3galt1",151.403831128155,0.757205754894745,0.233717339832105,3.23983558703303,0.00119598638896288,0.0187411742849008
"Ppp3r1",3156.16942501429,0.286123771008183,0.0883473426655405,3.23862339687308,0.00120108052167954,0.018799756969133
"Skida1",413.817601128479,0.492938808253871,0.152305415580722,3.23651530298088,0.00120998738558535,0.0189178185606512
"Bag6",7278.59205395834,-0.198797696864859,0.0614659602199322,-3.23427302125498,0.00121952813648182,0.0190455137350561
"Impad1",5839.16505522571,0.219342623786059,0.0678443028771884,3.2330293699548,0.00122484969469694,0.0191071041237988
"Sugp2",2259.89025617871,-0.270883525568123,0.0838269402265184,-3.23146144707343,0.00123158936792688,0.0191906532072022
"Ncl",92382.4170133673,0.164384688364148,0.0508942402003609,3.22992715319056,0.00123821762765702,0.0192506749555465
"Coro7",1067.9596371492,-0.326439857925201,0.101060432157986,-3.23014508205233,0.00123727415633239,0.0192506749555465
"Ccdc141",292.329862167923,0.640085570954993,0.198327859455076,3.22741128106604,0.00124915771157446,0.0193990135992324
"Chmp4c",1384.74030882592,-0.302296006662711,0.0936876037746217,-3.22663825824733,0.0012525370265452,0.01942973544086
"Pak1",3058.7255196842,0.234525396375313,0.0727636203743202,3.22311335209596,0.00126805362975537,0.0196372800111452
"Zfp553",2342.1678594919,-0.251448331187641,0.0780179114576574,-3.22295645307179,0.00126874840568114,0.0196372800111452
"Gorasp1",582.03689805698,-0.407903141004992,0.126664530940407,-3.22034225348295,0.00128037636268883,0.0197951609785604
"Jam2",546.967118203807,0.49341328554515,0.153307414529459,3.21845676583591,0.0012888239865184,0.0199035757739835
"Rps6kb1",3372.42402967315,0.226342432643662,0.0703425890813067,3.21771540683611,0.00129215959401349,0.0199328912678298
"Ddb1",26032.3648383721,-0.187659082033763,0.0583891556111932,-3.21393724689844,0.00130928284252548,0.0201745938446037
"Etv6",1978.37958350515,0.283034141909114,0.0880769876015544,3.2134857198967,0.00131134318692472,0.020183914890424
"H4f16",2753.4431373666,0.289809166279462,0.090239410411153,3.21155872981683,0.00132016983280312,0.020274767709096
"Dgcr8",3052.49244613832,-0.248602495572457,0.0774050326850235,-3.21170971639622,0.00131947625897019,0.020274767709096
"Gm6284",131.710220380798,-0.832461454616949,0.259676248272244,-3.20576664271658,0.00134703180184089,0.0206644214910724
"Dcbld1",515.041010038826,0.441738372431473,0.137890844975552,3.20353662717632,0.00135750771199855,0.0208021181767911
"Gtsf1l",216.909480919746,-0.675908370026532,0.21112737916841,-3.2014245271684,0.0013674989393202,0.020932091932111
"Pdk1",8737.45704869904,0.210239957155288,0.0657245491859247,3.19880409617647,0.00137998907979812,0.0210999873854911
"Snrpb2",2883.21198995758,0.234234346575059,0.0732855372057134,3.19618789062787,0.00139256396072785,0.0212688072768434
"Slc25a13",3810.7245501319,-0.240314755816006,0.0752556135667086,-3.19331335466403,0.0014065022905033,0.0214580569468645
"Lnpep",3601.67084883085,0.227053850865977,0.071128088643911,3.19218265519094,0.00141202009998527,0.0215185656555996
"Stard10",430.833194227661,-0.463730286523871,0.14533024582505,-3.19087251171455,0.00141843855271305,0.0215926518650105
"Stk17b",2026.55321866212,0.256755969768554,0.080505733259114,3.18928800936655,0.00142623703576265,0.0216675919775787
"Znfx1",1219.88982914129,-0.315270043318485,0.0988543634628895,-3.18923750327763,0.00142648626157552,0.0216675919775787
"Nudcd1",2425.49313462345,0.248434158238509,0.0779132321212374,3.18860033751303,0.00142963385041124,0.0216860204878231
"Med15",1126.72124037568,-0.3217806832943,0.100923600002887,-3.18835914776222,0.00143082699353606,0.0216860204878231
"Polr2e",2483.24295084876,-0.24410199896693,0.0767060221234085,-3.18230553755227,0.00146107594883921,0.0220891084120814
"N4bp3",589.726056837119,-0.417273797794865,0.131132294131304,-3.18208264836003,0.00146220085969792,0.0220891084120814
"Fam117a",731.287385416239,-0.37717922935969,0.118520926279818,-3.18238509602263,0.00146067461431734,0.0220891084120814
"Chmp1a",1548.39323093156,-0.2839921278788,0.0893022614665688,-3.18012246515297,0.00147212823963409,0.0221958042565859
"Fez1",70.2149030972116,1.1023318124975,0.346639092285963,3.1800562516709,0.0014724646608061,0.0221958042565859
"Atp1a1",11395.3294765107,-0.195919498039015,0.061617456297666,-3.17961028921015,0.0014747323780106,0.0222058508341487
"Tasor",4747.91148554548,0.2388072646167,0.0751471963362186,3.17785993702605,0.00148366405030724,0.022300646403116
"Fam83b",170.79588617885,-0.737743788585022,0.232159413469273,-3.17774660764581,0.00148424406043237,0.022300646403116
"Nhp2",4471.04858840311,0.20719911647479,0.0652152087515498,3.17715944549308,0.00148725245307816,0.0223216634407878
"Lamc2",144.418213339933,-0.76875007616134,0.242122532423942,-3.1750455790513,0.00149812967359482,0.0224107735769357
"Wdr26",6054.49641507144,0.203084589328165,0.0639686674314994,3.17475097547775,0.00149965140653672,0.0224107735769357
"Ccdc3",128.665784276598,-0.829750317731254,0.261375720199195,-3.17455009630924,0.00150068983577716,0.0224107735769357
"Gm14412",616.504170039665,0.435571908882866,0.137231385996741,3.17399628167574,0.00150355616919532,0.0224107735769357
"Dctn1",2253.24046430891,-0.270856850848376,0.0853320990892045,-3.17414963113971,0.00150276198631387,0.0224107735769357
"Syne2",2099.06006047988,0.266048734045706,0.0837888013589412,3.1752302184869,0.00149717667014109,0.0224107735769357
