"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"H1f0",1035.88367576735,1112.16681594028,1281.90971080174,1064.86222326111
"Gcat",1650.67005109028,1728.60393264621,1757.56568244134,1582.17441614238
"Ankrd54",332.486509103221,387.922311110902,328.911044218868,374.295393901451
"Eif3l",10192.5935031219,9800.33658188968,9320.83297617162,9343.49178706395
"Micall1",870.424587510791,918.666375718692,831.554588717447,916.941991173423
"Polr2f",1100.96947825689,1109.40252393712,1162.15235624,1040.34505772172
"Sox10",16.4674921961501,24.8786280284902,21.9274029479246,16.3447770262642
"Gm10863",17.2516584912049,12.900029348106,6.74689321474602,8.17238851313212
"Pick1",615.570541617992,633.022868724916,526.25767075019,583.508539837633
"Baiap2l2",43.913312523067,48.8358253892585,48.9149758069086,45.7653756735399
"Pla2g6",1185.65943812281,1151.78833465232,1064.32240462618,1077.12080603081
"Maff",221.919061500499,203.636177566531,150.118374028099,172.437397627088
"Tmem184b",1223.29942028544,1106.63823193395,732.037913799943,673.404813482086
"Csnk1e",2013.73904570064,2086.11903172229,1870.57614378833,1869.02525295331
"Kcnj4",75.2799643252576,82.9287600949672,59.0353156290277,76.0032131721287
"Kdelr3",34.5033169824097,37.7786573765962,38.7946359847896,63.7446304024305
"Ddx17",16694.1162554209,16966.3028847626,15168.7026700527,16696.1897323289
"Dmc1",152.91242753568,159.407505515881,207.46696635344,161.813292560016
"Fam227a",43.1291462280122,29.4857813670994,52.2884224142816,39.2274648630342
"Cby1",334.054841693331,322.50073370265,325.537597611495,341.605839848922
"Tomm22",1906.30826327814,1971.86162892478,2251.77561042148,2124.82101341435
"Josd1",727.706321810824,808.094695592069,745.531700229435,834.400867190789
"Gtpbp1",1948.6532432111,2019.77602364631,1840.21512432198,1807.73233910482
"Sun2",283.084032514771,262.607740300729,276.622621804587,295.023225324069
"Gm16576",18.0358247862596,26.7214893639339,23.6141262516111,15.527538174951
"Dnal4",244.659884057087,249.707710952623,232.767815908738,238.633744583458
"Nptxr",429.723129690012,490.201115228028,399.753422973702,367.757483090945
"Cbx6",2596.37460292633,2769.8205871719,2272.01629006572,2494.21297420792
"Apobec3",1001.38035878494,1131.51685996244,1141.91167659576,1162.9308854187
"Cbx7",4902.6076766824,4819.08239218532,4267.40995832686,4263.53508730102
"Pdgfb",152.91242753568,167.700381525378,113.010461346996,113.596200332536
"Rpl3",22557.3276435454,22493.965460426,25170.9718609137,23932.8397607074
"Snord83b",124.682440913708,170.464673528544,86.0228884880117,145.468515533752
"Snord43",203.099070419185,246.943418949458,236.141262516111,236.182028029518
"Syngr1",491.672266999339,480.98680855081,347.46500055942,372.660916198825
"Tab1",385.025650871891,398.979479123564,423.367549225313,368.574721942258
"Mgat3",285.436531399935,356.593668408359,384.572913240523,365.305766537006
"Mief1",2323.48473224727,2324.76957466225,2270.32956676204,2132.99340192748
"Atf4",4772.43607170331,4692.84639070742,4630.05546861946,4841.32295517947
"Rps19bp1",561.463067259213,556.544123304002,482.40286485434,509.957043219444
"Fam83f",101.94161835712,118.86455613612,106.26356813225,135.661649317993
"Tnrc6b",4579.53116311984,4609.91763061245,4589.57410933098,4868.2918372728
"Adsl",2219.97478130005,2203.14072652296,2175.87306175559,2160.77952287213
"Sgsm3",486.96726922901,462.558195196373,504.330267802265,472.364056059036
"Mrtfa",897.086241542654,853.24479831044,860.228884880117,817.238851313212
"Gm49522",7.84166295054767,11.9785986803842,10.120339822119,11.441343918385
"Slc25a17",880.618749346503,956.445033095288,981.672962745546,891.607586782714
"St13",13569.2135696277,13734.845533062,14180.2828140924,13872.6295010418
"Xpnpep3",991.97036324428,1043.05951586114,1017.09415212296,943.093634415446
"Rbx1",2103.13400333689,2164.44063847864,2383.34002810903,2307.88251610851
"1110025M09Rik",61.1649710142718,49.7572560569803,42.1680825921626,58.8411972945512
"Ep300",9735.42455310493,9411.49284011106,9111.6792865145,9014.96176883604
"L3mbtl2",3742.8257262964,3580.67957476714,3339.71214129928,3256.69682248315
"Chadl",18.8199910813144,18.4286133544372,21.9274029479246,21.2482101341435
"Rangap1",7852.64127867844,7658.01027943636,7151.70680763078,7345.34279560315
"Zc3h7b",4186.6638492974,4525.14600918204,4490.05743441348,4467.02756127802
"Tef",917.474565214077,914.059222380083,897.336797561221,903.048930701099
"Tob2",1092.34364901129,1043.05951586114,981.672962745546,1011.74169792576
"Phf5a",1903.17159809792,1924.86866487096,1948.16541575791,1890.27346308746
"Aco2",5409.17910328778,5181.20464460001,4668.85010460425,4690.13376768652
"Polr3h",639.87969676469,639.472883398969,590.353156290277,616.198093890162
"Csdc2",65.8699687846004,92.1430667721858,62.4087622364007,74.3687354695023
"Pmm1",3956.90312484635,3354.92906117528,3322.84490826241,3184.77980356759
"Gm5805",25.0933214417525,27.6429200316557,25.3008495552976,22.0654489854567
"1700029P11Rik",29.7983192120811,17.5071826867153,20.2406796442381,20.4309712828303
"Xrcc6",1677.33170512215,1748.87540733609,1784.55325530032,1756.24629147209
"Desi1",1384.05351077166,1383.06743225051,1432.02808482984,1395.84395804297
"Snu13",846.899598659148,935.252127737686,909.143860687026,862.186988135438
"Ccdc134",358.363996840029,410.958077803949,310.357087878317,324.443823971345
"Srebf2",7914.59041598776,7940.88949442697,7424.95598282799,7369.04272229123
"Gm49502",116.84077796316,120.707417471563,109.637014739623,127.489260804861
"Shisa8",112.135780192832,124.393140142451,99.5166749175038,112.778961481223
"Tnfrsf13c",26.6616540318621,31.3286427025432,16.867233036865,24.5171655393963
"Gm49503",16.4674921961501,16.5857520189934,20.2406796442381,12.2585827696982
"Cenpm",325.429012447728,321.579303034928,328.911044218868,296.657703026696
"Septin3",1010.00618803054,1079.91674257002,1037.3348317672,1055.87259589667
"Wbp2nl",13.330827015931,14.7428906835497,6.74689321474602,7.3551496618189
"Naga",318.371515792235,340.007916389366,253.008495552976,299.109419580635
"Pheta2",87.8266250461339,99.5145121139606,111.323738043309,76.8204520234419
"Smdt1",817.101279447067,779.530344892692,699.990171029899,840.121539149982
"Ndufa6",717.512159975112,792.430374240798,676.376044778288,703.642650980675
"Cyp2d22",38.4241484576836,46.0715333860929,52.2884224142816,51.4860476327323
"Gm49435",23.524988851643,7.37144534177486,13.493786429492,11.441343918385
"Tcf20",8605.44092193101,8174.93288402832,8241.33006181226,7189.25017500232
"Gm20324",33.719150687355,32.250073370265,18.5539563405516,19.6137324315171
"Nfam1",28.2299866219716,19.350044022159,13.493786429492,13.0758216210114
"Serhl",214.861564845006,206.400469569696,133.251140991234,150.371948641631
"Rrp7a",1631.06589371392,1638.30372720946,1570.33939573214,1496.36433675449
"Poldip3",4850.06853491373,4679.02493069159,4904.99136712036,4458.85517276488
"Cyb5r3",2493.64881827416,2524.72002955789,2272.01629006572,1984.25593098848
"Gm49463",30.5824855071359,36.8572267088743,37.1079126811031,26.968882093336
"A4galt",232.897389631266,190.736148218425,89.3963350953848,81.7238851313212
"Arfgap3",269.75320549884,236.807681604517,244.574879034543,247.623371947903
"1700001L05Rik",297.983192120812,335.400763050756,251.321772249289,232.913072624265
"Pacsin2",1476.58513358813,1407.946060279,1202.63371552848,1249.5582036579
"Ttll1",316.019016907071,349.222223066584,313.73053448569,362.036811131753
"Bik",86.2582924560244,70.9501614145831,38.7946359847896,48.2170922274795
"Mcat",431.291462280122,460.715333860929,404.813592884761,419.243530723678
"Tspo",188.984077108199,192.579009553868,151.805097331785,144.651276682438
"Ttll12",2130.5798236638,2048.34037434569,1924.5512895063,1874.74592491251
"Scube1",32.9349843923002,27.6429200316557,30.3610194663571,32.6895540525285
"Mpped1",52.5391417686694,67.2644387436956,40.4813592884761,52.3032864840455
"Sult4a1",940.99955406572,1005.28085848455,882.156287828042,914.490274619484
"Pnpla3",39.9924810477931,29.4857813670994,16.867233036865,17.9792547288907
"Samm50",2993.16274822405,3047.17121815618,3152.48585459008,3089.98009681525
"Parvb",561.463067259213,595.24421134832,484.089588158027,450.29860707358
"Shisal1",64.3016361944909,69.1073000791393,72.5291020585197,80.9066462800079
"Rtl6",316.019016907071,342.772208392531,371.079126811031,343.240317551549
"Prr5",183.494913042815,207.321900237418,192.286456620262,202.675235125676
"Arhgap8",200.74657153402,208.24333090514,139.99803420598,179.792547288907
"Phf21b",364.637327200467,334.479332383034,318.790704396749,362.036811131753
"Gm4217",10.194161835712,10.1357373449404,15.1805097331785,12.2585827696982
"Gm29666",95.6682879966816,103.200234784848,101.20339822119,126.672021953548
"Nup50",5946.3330154003,5880.5705214009,5886.6643298659,5998.53316863897
"5031439G07Rik",970.013706982747,991.459398468719,929.384540331264,979.052143873227
"Fam118a",958.251212556925,910.373499709196,976.612792834486,946.362589820699
"Smc1b",68.2224676697647,85.6930520981328,91.0830583990713,48.2170922274795
"Fbln1",1104.89030973217,1102.03107859534,1519.73769662154,1334.55104419447
"Atxn10",5897.7147051069,5670.48432916031,4908.36481372773,4713.01645552329
"Wnt7b",576.362226865254,357.515099076081,50.6016991105951,80.9066462800079
"Lncppara",12.5466607208763,10.1357373449404,8.43361651843252,10.6241050670718
"Cdpf1",163.890755666446,144.664614832332,133.251140991234,143.834037831125
"Pkdrej",12.5466607208763,7.37144534177486,10.120339822119,9.80686621575854
"Ttc38",87.0424587510791,73.7144534177486,64.0954855400872,65.3791081050569
"Gtse1",4794.39272796485,4533.43888519154,3953.67942384117,3777.27797076966
"Trmu",157.617425306008,171.386104196266,168.67233036865,169.168442221835
"Celsr1",748.094645482248,805.330403588904,669.629151563542,684.846157400471
"Gramd4",692.418838533359,782.294636895857,711.797234155705,690.566829359664
"Cerk",611.649710142718,587.872766006545,379.512743329464,411.888381061859
"Tbc1d22a",536.369745817461,561.151276642611,408.187039492134,473.998533761663
"Tafa5",329.349843923002,336.322193718478,286.742961626706,278.678448297805
"Brd1",4176.46968746169,3705.99414557731,3596.09408345963,3309.81734781851
"Zbed4",592.829719061404,549.172677962227,521.19750083913,590.863689499452
"Alg12",188.984077108199,180.600410873484,155.178543939158,156.909859452137
"Creld2",857.09376049486,908.530638373752,875.409394613296,847.4766888118
"Pim3",1230.35691694093,1154.55262665549,851.795268361685,890.790347931401
"Mov10l1",127.034939798872,112.414541462067,89.3963350953848,75.1859743208155
"Panx2",94.0999554065721,98.5930814462388,72.5291020585197,94.7997067523326
"Trabd",778.677130989384,814.544710266122,642.641578704558,737.96668273583
"Selenoo",216.429897435116,246.943418949458,232.767815908738,251.709566204469
"Tubgcp6",1654.59088256556,1689.90384460189,1499.4970169773,1680.24307829996
"Hdac10",168.595753436775,164.014658854491,166.985607064964,200.223518571737
"Mapk12",1042.15700612779,1115.85253861117,1160.46563293632,1122.88618170435
"Mapk11",414.039803788917,431.229552493829,455.415291995356,451.115845924893
"Plxnb2",3746.74655777168,3845.13017640331,3036.10194663571,3218.28659647143
"Dennd6b",530.880581752077,485.593961889419,563.365583431293,514.04323747601
"Ppp6r2",410.118972313643,456.10818052232,374.452573418404,407.802186805293
"Sbf1",2703.80538534884,2525.64146022561,2368.15951837585,2311.15147151376
"Adm2",12.5466607208763,14.7428906835497,16.867233036865,12.2585827696982
"Lmf2",1079.01282199536,1094.65963325357,956.372113190248,925.114379686556
"Ncaph2",3602.4599594816,3659.92261219122,3027.66833011728,3051.56987080353
"Sco2",124.682440913708,111.493110794345,148.431650724412,149.554709790318
"Odf3b",9.4099955406572,14.7428906835497,5.06016991105951,20.4309712828303
"Cpt1b",26.6616540318621,20.2714746898809,25.3008495552976,25.3344043907096
"Chkb",176.437416387323,185.207564212093,163.612160457591,178.975308437593
"C730034F03Rik",14.1149933109858,27.6429200316557,16.867233036865,25.3344043907096
"Mapk8ip2",839.057935708601,972.10935444656,804.567015858463,910.404080362918
"Arsa",554.40557060372,539.958371285009,541.438180483368,527.936297948335
"C230037L18Rik",23.524988851643,32.250073370265,37.1079126811031,37.5929871604077
"Shank3",613.218042732828,650.530051411632,617.340729149261,666.866902671581
"Rabl2",268.969039203785,246.021988281736,256.381942160349,260.699193568914
"Alg10b",3572.66164026952,3792.60862834317,4267.40995832686,4027.35305927151
"Cpne8",127.819106093927,150.193198838663,170.359053672337,205.126951679616
"Rpl31-ps8",54.1074743587789,45.150102718371,64.0954855400872,68.6480635103098
"Tcea1-ps1",33.719150687355,27.6429200316557,13.493786429492,22.0654489854567
"Kif21a",2758.69702600267,2861.96365394409,2973.69318439931,2939.60814817362
"Abcd2",21.9566562615335,32.250073370265,57.3485923253412,57.2067195919248
"CN725425",73.7116317351481,70.9501614145831,55.6618690216547,49.0343310787927
"Slc2a13",14.1149933109858,11.0571680126623,5.06016991105951,10.6241050670718
"Lrrk2",338.759839463659,379.629435101405,504.330267802265,480.536444572168
"Smgc",23.524988851643,21.1929053576027,3.37344660737301,4.90343310787927
"Muc19",87.0424587510791,70.9501614145831,50.6016991105951,35.1412706064681
"Cntn1",13.330827015931,15.6643213512716,18.5539563405516,14.7102993236378
"Pdzrn4",26.6616540318621,16.5857520189934,16.867233036865,16.3447770262642
"Gm4335",16.4674921961501,22.1143360253246,26.9875728589841,16.3447770262642
"Gxylt1",1694.58336361335,1735.97537798798,1823.34789128511,1880.4665968717
"Yaf2",528.528082866913,573.129875322996,639.268132097185,546.732791528539
"Zcrb1",1123.71030081348,1160.08121066182,1092.99670078886,1245.47200940133
"Pphln1",4707.35026921377,5115.78306719175,4667.16338130056,4396.74502006508
"Prickle1",1105.67447602722,1027.39519450987,1295.40349723124,1004.38654826394
"Zfp42-ps1",162.322423076337,145.586045500054,178.79267019077,114.41343918385
"Adamts20",39.9924810477931,48.8358253892585,47.2282525032221,40.0447037143474
"Pus7l",294.846526940592,265.372032303895,340.718107344674,306.464569242454
"Irak4",39.2083147527384,40.5429493797617,16.867233036865,29.4205986472756
"Twf1",2611.27376253237,2616.86309633008,2536.8318487445,2530.98872251702
"Tmem117",14.1149933109858,11.9785986803842,8.43361651843252,10.6241050670718
"Nell2",152.91242753568,157.564644180438,173.73250027971,151.189187492944
"Dbx2",6.27333036043814,8.29287600949672,20.2406796442381,13.0758216210114
"A130051J06Rik",12.5466607208763,10.1357373449404,13.493786429492,8.17238851313212
"Ano6",1602.83590709194,1555.3749671145,1728.89138627867,1706.39472154199
"2610037D02Rik",588.90888758613,631.180007389473,524.570947446503,665.232424968954
"4833422M21Rik",156.049092715899,193.50044022159,145.058204117039,218.202773300628
"Arid2",9942.44445499939,10390.9736398994,10373.348317672,10785.1011207805
"Scaf11",11382.957939015,11460.7546451245,11849.2312083977,11680.7949018197
"Slc38a1",10422.3542275729,10370.7021652095,10079.8584628306,10622.4705893691
"Slc38a2",17965.2498197047,18752.9569494753,20615.1322176565,20721.9083138978
"Slc38a4",8322.35688941624,7956.55381577824,7802.78200285377,8073.50261212322
"Gm32885",30.5824855071359,38.700088044318,271.562451893527,136.478888169306
"Amigo2",155.264926420844,165.857520189934,177.105946887083,152.823665195571
"Pced1b",813.180447971793,785.980359566745,612.280559238201,640.715259429558
"Rpap3",1178.60194146731,1178.50982401626,1241.42835151327,1248.74096480659
"Rapgef3",20.3883236714239,12.900029348106,28.6742961626706,23.6999266880831
"Slc48a1",275.242369564223,279.193492319723,237.827985819797,282.764642554371
"Hdac7",338.759839463659,355.672237740637,342.40483064836,295.023225324069
"Tmem106c",268.18487290873,288.407798996941,212.5271362645,214.933817895375
"Col2a1",869.640421215737,807.173264924347,745.531700229435,704.459889831988
"Senp1",3699.69658006839,3546.58664006143,3597.78080676331,3493.69608936398
"Pfkm",1490.70012689911,1678.84667658922,1572.02611903582,1571.55031107531
"Gm26513",26.6616540318621,23.9571973607683,28.6742961626706,24.5171655393963
"Asb8",339.544005758714,340.007916389366,266.502281982468,268.054343230733
"Ccdc184",19.6041573763692,22.1143360253246,3.37344660737301,12.2585827696982
"Zfp641",18.8199910813144,30.4072120348213,26.9875728589841,15.527538174951
"Kansl2",897.086241542654,879.966287674374,796.13339934003,828.680195231597
"Mir1291",9.4099955406572,12.900029348106,11.8070631258055,13.0758216210114
"Snora2b",14.1149933109858,15.6643213512716,8.43361651843252,14.7102993236378
"Ccnt1",3226.06013785531,3170.64292763091,3338.02541799559,3443.02728058256
"9330020H09Rik",77.6324632104219,65.4215774082519,79.2759952732657,84.1756016852608
"4930415O20Rik",11.7624944258215,9.21430667721858,26.9875728589841,5.72067195919248
"Adcy6",797.497122070698,817.309002269288,676.376044778288,714.266756047747
"Cacnb3",1100.96947825689,942.623573079461,801.19356925109,853.197360770993
"Ddx23",4028.26225769634,4118.7950847167,4049.8226521513,4298.67635790749
"Rnd1",97.2366205867911,87.5359134335765,69.1556554511467,61.2929138484909
"Ccdc65",9.4099955406572,9.21430667721858,23.6141262516111,21.2482101341435
"Fkbp11",326.213178742783,376.86514309824,399.753422973702,373.478155050138
"Arf3",2751.63952934718,2669.38464439022,2447.43551364912,2516.27842319338
"Prkag1",703.397166664126,658.822927421128,602.160219416082,594.949883756018
"Kmt2d",10634.0791272377,9866.67958996565,8588.79506237168,9521.64985665023
"Rhebl1",617.923040503156,561.151276642611,511.077161017011,603.12227226915
"Lmbr1l",378.752320511452,377.786573765962,355.898617077853,343.240317551549
"Tuba1b",2938.27110757021,2910.79947933335,3164.29291771588,2735.29843534532
"Tuba1a",5167.65588441091,5327.71212076778,5682.57081011984,5562.12762203772
"4930578M01Rik",20.3883236714239,30.4072120348213,26.9875728589841,20.4309712828303
"Tuba1c",1384.83767706672,1337.91732953214,1239.74162820958,1222.58932156456
"Prph",335.62317428344,347.37936173114,308.67036457463,363.671288834379
"Troap",912.769567443749,861.537674319937,860.228884880117,990.493487791612
"C1ql4",14.1149933109858,13.8214600158279,5.06016991105951,8.17238851313212
"Dnajc22",94.0999554065721,112.414541462067,113.010461346996,121.768588845669
"Spats2",2394.0596988022,2555.12724159271,2619.48129062514,2495.03021305923
"Kcnh3",64.3016361944909,57.1287013987552,74.2158253622062,54.7550030379852
"Mcrs1",1271.13356428378,1219.97420406374,1270.10264767594,1214.41693305143
"1700120C14Rik",10.194161835712,11.0571680126623,6.74689321474602,17.1620158775774
"Prpf40b",880.618749346503,990.537967800997,878.782841220669,866.273182392004
"Fmnl3",759.072973613014,755.573147531923,683.122937993034,677.491007738652
"Tmbim6",4898.68684520713,4833.82528286887,4940.41255649777,4979.4363210514
"Nckap5l",708.886330729509,694.758723462281,728.66446719257,706.094367534615
"Bcdin3d",297.983192120812,323.422164370372,296.863301448825,337.519645592356
"Faim2",16.4674921961501,26.7214893639339,38.7946359847896,24.5171655393963
"Aqp5",11.7624944258215,16.5857520189934,32.0477427700436,34.3240317551549
"Aqp6",5.48916406538337,11.0571680126623,13.493786429492,12.2585827696982
"Racgap1",3880.83899422604,3876.45881910586,3663.56301560709,3726.60916198824
"Asic1",167.027420846665,205.479038901974,264.815558678781,235.364789178205
"Smarcd1",6067.87879113379,6147.78541504024,6441.59629677876,6138.28101221353
"Gpd1",49.4024765884503,35.9357960411525,57.3485923253412,35.1412706064681
"Cox14",320.7240146774,278.272061652001,251.321772249289,284.399120256998
"Cers5",1442.08181660572,1469.68191501636,1420.22102170404,1412.18873506923
"Lima1",4512.87702804018,4124.32366872304,3886.21049169371,3309.00010896719
"Gm49494",29.7983192120811,42.3858107152055,25.3008495552976,34.3240317551549
"Gm18095",29.0141529170264,13.8214600158279,8.43361651843252,18.7964935802039
"Larp4",7874.59793493997,8006.31107183522,9523.23977261401,8549.13562358751
"2310068J16Rik",27.4458203269168,22.1143360253246,32.0477427700436,34.3240317551549
"Dip2b",3424.45421050417,3411.13633190632,3693.92403507345,3769.92282110785
"Atf1",2022.36487494624,2013.32600897226,2234.90837738462,2060.25914416061
"Tmprss12",11.7624944258215,15.6643213512716,16.867233036865,31.8723152012153
"Mettl7a1",130.955771274146,121.628848139285,119.757354561742,147.102993236378
"Slc11a2",1277.40689464422,1178.50982401626,1238.05490490589,1149.03782494638
"Letmd1",180.358247862596,164.014658854491,141.684757509666,169.168442221835
"Csrnp2",569.304730209761,538.115509949565,558.305413520233,518.946670583889
"Tfcp2",432.075628575177,379.629435101405,445.294952173237,469.912339505097
"Pou6f1",112.919946487886,99.5145121139606,77.5892719695792,57.2067195919248
"Dazap2",1371.50685005079,1429.1389656366,1538.29165296209,1535.59180161752
"Smagp",225.839892975773,251.550572288067,264.815558678781,239.450983434771
"Bin2",108.999115012613,101.357373449404,128.190971080174,107.058289522031
"Galnt6",376.399821626288,280.114922987445,205.780243049754,196.137324315171
"Slc4a8",614.786375322937,559.308415307168,548.185073698114,572.884434770561
"Scn8a",330.918176513112,350.143653734306,382.886189936837,339.971362146296
"Fignl2",428.938963394958,476.3796552122,484.089588158027,527.936297948335
"Acvrl1",8.62582924560244,14.7428906835497,13.493786429492,18.7964935802039
"Acvr1b",992.754529539335,987.773675797832,951.311943279189,898.14549759322
"A330009N23Rik",17.2516584912049,11.9785986803842,10.120339822119,12.2585827696982
"Grasp",575.578060570199,573.129875322996,421.680825921626,440.491740857821
"Nr4a1",721.432991450386,675.408679440122,399.753422973702,367.757483090945
"Atg101",645.368860830073,668.037234098347,529.631117357563,548.367269231165
"Krt80",6.27333036043814,19.350044022159,13.493786429492,11.441343918385
"Krt7",133.30827015931,101.357373449404,35.4211893774166,26.1516432420228
"Krt8",1268.78106539861,1334.23160686125,725.291020585197,988.041771237673
"Krt18",1460.11764139198,1580.25359514299,873.722671309609,1117.98274859647
"Eif4b",23281.113133881,23885.325768686,26871.1889510297,25605.7276893455
"Tns2",363.853160905412,380.550865769127,345.778277255733,325.261062822658
"Spryd3",375.615655331233,345.536500395697,261.442112071408,289.302553364877
"Soat2",10.9783281307667,14.7428906835497,15.1805097331785,22.8826878367699
"Csad",442.269790410889,404.508063129896,350.838447166793,358.7678557265
"Zfp740",2882.59530062132,2955.028151384,3300.91750531449,2994.36315121161
"Itgb7",79.2007958005315,82.0073294272454,104.576844828563,77.6376908747551
"Rarg",2376.02387401594,2559.73439493132,2649.8423100915,2548.96797724591
"Gm9918",29.7983192120811,35.0143653734306,42.1680825921626,32.6895540525285
"Mfsd5",1145.66695707501,1091.8953412504,1005.28708899716,1026.45199724939
"Espl1",4819.4860494066,4802.49664016632,4243.79583207525,4230.02829439718
"Pfdn5",1346.41352860903,1293.68865748149,1364.55915268238,1369.69231480094
"Myg1",833.568771643217,911.294930376917,877.096117916983,845.842211109174
"Aaas",2260.75142864289,2218.80504787423,2071.29621692703,2103.57280328021
"Sp1",9711.11539795824,9897.08680200047,10444.1906964268,9864.89017420178
"Amhr2",20.3883236714239,33.1715040379869,35.4211893774166,39.2274648630342
"Prr13",363.068994610357,375.943712430518,209.153689657127,254.978521609722
"Pcbp2",21268.9424207704,21533.8347046598,23244.7338481037,22192.1210074103
"Map3k12",962.172044032199,977.637938452891,816.374078984268,889.155870228774
"Gm10337",17.2516584912049,11.9785986803842,20.2406796442381,10.6241050670718
"Tarbp2",770.835468038836,743.594548851539,693.243277815154,676.673768887339
"Atf7",716.727993680057,686.465847452784,721.917573977824,627.639437808547
"Atp5g2",446.974788181217,429.386691158386,332.284490826241,440.491740857821
"Calcoco1",945.704551836049,922.35209838958,888.903181042788,798.442357733008
"Hoxc13",36.8558158675741,35.9357960411525,28.6742961626706,33.5067929038417
"Smug1",296.414859530702,316.972149696319,264.815558678781,288.485314513564
"Cbx5",17381.0459298889,17901.5550125003,17869.1466792548,18242.4056390135
"Hnrnpa1",21676.7088941989,20963.46912134,22053.907195701,22245.2415327456
"Nfe2",15.6833259010953,10.1357373449404,10.120339822119,19.6137324315171
"Copz1",2212.1331183495,2160.75491580776,2083.10328005283,2034.9247397699
"Zfp385a",808.475450201465,799.801819582573,767.45910317736,748.590787802902
"Itga5",1360.52852192002,1378.4602789119,1172.27269606212,1265.08574183285
"Nckap1l",294.062360645538,240.493404275405,193.973179923948,201.857996274363
"Pde1b",294.846526940592,248.786280284902,379.512743329464,367.757483090945
"Ppp1r1a",364.637327200467,306.836412351379,377.826020025777,435.588307749942
"Gm49504",12.5466607208763,9.21430667721858,16.867233036865,5.72067195919248
"Tdgf1-ps1",232.897389631266,206.400469569696,266.502281982468,199.406279720424
"Zfp263",1307.2052138563,1251.30284676628,1231.30801169115,1267.53745838679
"Zfp174",76.8482969153672,117.943125468398,59.0353156290277,68.6480635103098
"Zfp597",511.276424375708,505.8654365793,499.270097891205,502.601893557625
"Naa60",796.712955775643,814.544710266122,796.13339934003,728.159816520072
"1700037C18Rik",25.8774877368073,15.6643213512716,20.2406796442381,18.7964935802039
"Cluap1",282.299866219716,246.943418949458,229.394369301365,284.399120256998
"Gm15539",9.4099955406572,6.450014674053,15.1805097331785,14.7102993236378
"Slx4",1260.15523615301,1156.39548799093,1098.05687069991,1098.36901616496
"Gm15879",95.6682879966816,90.3002054367421,102.890121524877,75.1859743208155
"Trap1",3967.88145297712,4007.30197392236,4108.85796778033,3784.63312043148
"Crebbp",8705.03004140297,8364.74760157903,8389.76171253667,8308.86740130142
"Gm37186",108.999115012613,95.8287894430732,114.697184650682,117.682394589102
"Adcy9",137.229101634584,136.371738822835,107.950291435936,126.672021953548
"Srl",1049.21450278328,1162.84550266498,1167.21252615106,1133.51028677142
"Tfap4",1124.49446710854,1078.9953119023,1082.87636096674,1060.77602900455
"Glis2",1080.58115458547,986.85224513011,797.820122643717,852.38012191968
"Pam16",188.199910813144,213.771914911471,180.479393494456,173.254636478401
"Coro7",1181.73860664753,1174.82410134537,900.710244168594,972.514233062722
"Vasn",90.963290226353,93.9859281076295,126.504247776488,98.0686621575854
"Dnaja3",2361.1247144099,2370.84110804834,2135.39170246712,2202.45870428911
"Nmral1",710.454663319619,690.151570123671,559.99213682392,649.704886794003
"Hmox2",868.856254920682,856.930520981328,939.504880153383,843.390494555234
"Gm15859",14.1149933109858,14.7428906835497,13.493786429492,15.527538174951
"Cdip1",1630.28172741886,1635.5394352063,1491.06340045887,1560.92620600823
"Ubald1",1260.93940244807,1221.81706539918,1022.15432203402,1144.95163068981
"Mgrn1",2149.39981474512,2085.19760105456,1712.0241532418,1748.07390295896
"Gm16861",17.2516584912049,14.7428906835497,15.1805097331785,19.6137324315171
"Nudt16l1",675.951346337209,633.022868724916,610.593835934515,559.80861314955
"Anks3",464.226446672422,515.079743256519,472.282525032221,501.784654706312
"4930451G09Rik",29.7983192120811,46.9929640538148,35.4211893774166,31.055076349902
"Rogdi",352.09066647959,350.143653734306,263.128835375095,280.312926000432
"Glyr1",5845.17556333823,5952.4421134832,5569.56034877284,5635.67911865591
"Ubn1",2241.14727126652,2322.00528265908,2317.55781926526,2453.35103164226
"Ppl",348.954001299371,334.479332383034,285.056238323019,295.840464175383
"Sec14l5",32.9349843923002,35.0143653734306,42.1680825921626,40.8619425656606
"Nagpa",337.19150687355,328.029317708981,313.73053448569,352.229944915994
"Alg1",341.112338348824,358.436529743803,320.477427700436,335.067929038417
"Eef2kmt",228.976558155992,222.98622158869,207.46696635344,219.020012151941
"Rbfox1",21.9566562615335,17.5071826867153,21.9274029479246,17.9792547288907
"Mettl22",324.644846152674,313.286427025432,301.923471359884,266.419865528107
"Abat",139.581600519749,118.86455613612,210.840412960813,138.930604723246
"Tmem186",639.87969676469,633.944299392638,612.280559238201,686.480635103098
"Pmm2",1015.49535209592,930.644974399076,792.759952732657,816.421612461898
"Carhsp1",1181.73860664753,1231.95280274412,1313.95745357179,1165.38260197264
"Usp7",17628.0583128312,17148.7461569715,17933.2421647949,17574.7214974906
"1810013L24Rik",1787.89915272487,1659.49663256707,1804.79393494456,1717.01882660906
"Gm49448",18.8199910813144,11.0571680126623,10.120339822119,3.26895540525285
"Gm18722",13.330827015931,8.29287600949672,8.43361651843252,20.4309712828303
"Grin2a",48.6183102933956,53.4429787278678,74.2158253622062,69.465302361623
"Rpl39l",83.1216272758053,56.2072707310333,50.6016991105951,36.7757483090945
