"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Csnk1g3",2069.12251510344,2225.99541020977,2171.69030246993,2161.7935725713
"Zfp608",3163.89633261849,3399.36690387314,4001.728392246,3880.28884079736
"Gm4221",25.0234015432011,20.2782190578116,32.1356041642747,50.6160126508387
"Gm6944",5.47386908757524,7.37389783920421,18.6048234635275,12.2458095122997
"Gramd3",615.419281703102,549.355389020713,637.638040522714,696.378367599442
"Aldh7a1",2913.66231718648,2877.66363174944,2636.81088905812,2472.83713418372
"Phax",2053.48288913894,2072.98703004628,2318.83754259056,2314.45799782464
"Lmnb1",11787.5860894442,11491.2980451699,11169.6594684669,12052.3257220053
"Marchf3",46.136896595277,49.7738104146284,35.5182993394615,37.553815837719
"C330018D20Rik",221.300707397685,216.608249026624,162.369368408967,160.011910960716
"Megf10",28.1513267361012,24.8869052073142,32.1356041642747,40.8193650409989
"Prrc1",1187.0476107056,1249.87568374511,1395.36175976456,1224.58095122997
"Slc12a2",3287.44937773804,3192.89776437542,4022.02456329712,3758.64713297518
"Fbn2",271.347510484087,237.808205314336,284.146394715692,262.876710864033
"Isoc1",1459.95908378614,1456.34482324283,1532.36091435963,1417.24835422348
"Adamts19",140.756633680506,135.495372795377,153.912630471,179.605206180395
"Chsy3",27.3693454378762,21.1999562877121,20.2961710511209,44.0849142442788
"Smim3",129.808895505356,124.434526036571,148.83858770822,122.458095122997
"Dctn4",2117.60535559339,2027.82190578116,2093.88831344064,2129.1380805385
"Rbm22",1882.22898482766,1979.89156982633,2185.22108317068,2006.67998541551
"Myoz3",21.1134950520759,30.4173285867173,27.0615614014945,22.8588444229594
"Synpo",25.8053828414261,24.8869052073142,25.3702138139011,28.5735555286993
"Ndst1",1404.43841161216,1406.5710128282,1348.00402731194,1374.79621458084
"Rps14",14853.7347597845,15297.1510674291,16561.6755777146,15059.8965382261
"Gm8731",18.7675511574008,25.8086424372147,28.7529089890879,31.0227174311592
"Cd74",51.6107656828523,60.8346571734347,65.9625559161428,62.0454348623184
"Tcof1",7182.49822419694,7245.77636424803,7477.44768475045,6958.8853521895
"Camk2a",29.7152893325513,19.356481827911,33.8269517518681,44.0849142442788
"Pdgfrb",39.0990649112517,51.6172848744294,67.6539035037362,43.2685269434589
"Csf1r",26.5873641396512,18.4347445980105,15.2221282883407,17.9605206180395
"Hmgxb3",2194.23952281945,2069.30008112668,1943.35837814482,1906.26434741465
"Gm26403",15.6396259645007,3.6869489196021,13.5307807007472,10.6130349106597
"Slc26a2",1019.70361288544,1066.44997499491,1124.74614574961,1073.54930057827
"Ppargc1b",174.381829504183,167.756175841896,133.616459419879,141.235003041856
"Arhgef37",15.6396259645007,11.9825839887068,11.8394331131538,13.8785841139396
"Csnk1a1",11917.3949849495,12102.4098285939,12301.1710045668,11813.9406301659
"Bvht",53.1747282793023,48.8520731847279,33.8269517518681,51.4323999516587
"Il17b",19.5495324556259,16.5912701382095,1.69134758759341,3.26554920327992
"Pcyox1l",659.210234403704,610.190046194148,619.033217059186,618.821574021544
"Grpel2",1108.06749958487,1160.46717244476,1114.59806022405,1130.69641163567
"1500015A07Rik",182.983623784658,202.782190578116,150.529935295813,202.464050603355
"Afap1l1",272.911473080537,289.425490188765,306.133913354406,339.617117141111
"Ablim3",93.0557744887791,106.921518668461,89.6414221424505,112.661447513157
"Adrb2",76.6341672260533,82.9563506910473,52.4317752153956,66.1273713664183
"Fbxo38",3371.90335794635,3471.26240780538,3553.52128153375,3445.15440946031
"Apcdd1",126.680970312456,156.695329083089,148.83858770822,131.438355432017
"Napg",837.501970399012,813.893974002164,828.760317920769,804.957878608499
"Piezo2",261.963734905386,289.425490188765,230.023271912703,183.687142684495
"Gm6789",14.8576446662756,11.9825839887068,11.8394331131538,13.0621968131197
"Txnl1",4400.99074641049,4493.46899576506,4657.97125623224,4811.78675103295
"Wdr7",1506.09598038142,1490.44910074915,1620.31098891448,1547.05393505386
"St8sia3",260.399772308936,254.399475452545,257.084833314198,253.080063254193
"Onecut2",111.82332564618,123.51278880667,180.974191872494,151.031650651696
"Fech",747.574121103133,795.459229404154,849.05648897189,733.115796136341
"Nars",7458.53762247038,7503.86278862018,8187.81367153968,7591.58551032498
"Atp8b1",108.69540045328,105.07804420866,113.320288368758,128.989193529557
"Nedd4l",505.941899951597,524.468483813399,581.823570132132,546.979491549386
"Malt1",984.514454465318,1012.98921566068,1021.57394290642,976.399211780695
"Gm41760",40.6630275077018,42.3999125754242,43.9750372774285,47.3504634475588
"Zfp532",2293.55114769403,2453.6645059952,2712.92153049982,2577.33470868867
"Gm37643",37.5351023148016,35.02601473622,40.5923421022417,32.6554920327992
"Gm50115",35.9711397183516,25.8086424372147,37.2096469270549,23.6752317237794
"Gm50462",231.46646427461,194.486555509011,260.467528489384,278.388069579613
"Sec11c",337.03393953499,320.764556005383,331.504127168307,371.45622187309
"Grp",9.38377557870041,29.4955913568168,32.1356041642747,28.5735555286993
"Rax",40.6630275077018,49.7738104146284,60.8885131533626,34.2882666344391
"Lman1",4704.39949012181,4764.45974135582,4920.13013230922,5018.33273814041
"Ccbe1",32.8432145254514,39.6347008857226,67.6539035037362,38.370203138539
"Pmaip1",4012.34604119265,4246.44341815172,4243.59109727185,4570.95249729106
"Gm19784",30.4972706307763,35.02601473622,25.3702138139011,19.5932952196795
"Gnal",63.3404851562278,83.8780879209478,65.9625559161428,64.4945967647783
"Chmp1b",530.183320196573,637.842163091164,610.576479121219,577.185821679725
"Mppe1",147.012484066306,124.434526036571,111.628940781165,110.212285610697
"Impa2",1368.46727189381,1235.1278880667,1057.09224224588,1124.16531322911
"B430212C06Rik",14.0756633680506,12.9043212186074,5.07404276278022,13.0621968131197
"Cidea",7.81981298225034,12.9043212186074,6.76539035037362,11.4294222114797
"Tubb6",2206.75122359105,2301.57786306161,1867.24773670312,2026.27328063519
"Afg3l2",2328.74030611415,2300.65612583171,2332.36832329131,2185.46880429508
"Prelid3a",369.095172762216,361.320994121006,268.924266427351,351.046539352591
"Spire1",2118.38733689162,2096.9521980237,2378.03470815633,2143.83305195326
"Cep76",1169.06204084643,1071.98039837431,1271.89338587024,1251.52173215703
"Psmg2",742.882233313782,753.059316828729,920.093087650813,854.757503958518
"Ptpn2",1623.39317511517,1680.32697010866,1764.07553385992,1680.12506508752
"4930549G23Rik",77.4161485242784,72.8172411621415,86.2587269672637,80.8223427811779
"Gm26910",23.459438946751,24.8869052073142,20.2961710511209,22.8588444229594
"Seh1l",5242.40262330063,5451.15397763171,6562.42863986241,6045.34796257194
"Cep192",5378.46736919179,5392.16279491807,5326.05355333163,5282.84222360608
"Ldlrad4",67.2503916473529,58.0694454837331,62.579860740956,61.2290475614984
"Fam210a",1761.803864901,1842.55272257115,1909.53142639295,1984.63752829337
"Rnmt",2834.68220606575,2944.95044953218,3294.74510063195,3124.31420023806
"Mc5r",48.4828404899521,41.4781753455237,45.666384865022,40.8193650409989
"Tcf4",2625.11121814144,2878.58536897934,2929.41402171178,2889.1946576019
"Ccdc68",43.0089714023769,55.3042337940315,43.9750372774285,49.7996253500187
"4930503L19Rik",1199.5593114772,1268.31042834312,1652.44659307876,1402.55338280872
"Stard6",16.4216072627257,29.4955913568168,28.7529089890879,22.8588444229594
"Poli",573.19229159895,518.938060433996,558.144703905824,529.018970931346
"Mbd2",509.069825144497,464.555563869865,480.342714876527,452.278564654268
"Mex3c",3693.29767151684,3727.50535771773,3854.58115212537,3740.68661235714
"Smad4",2597.74187270356,2677.64665286103,2922.64863136141,2716.93693712889
"Gm50126",8.60179428047538,13.8260584485079,6.76539035037362,14.6949714147596
"Elac1",198.623249749159,211.999562877121,233.40596708789,225.322895026314
"Me2",3080.22433370841,3203.95861113423,3484.17603044242,3259.83449217418
"Mapk4",1178.44581642513,1319.92771321755,992.821033917329,1221.31540202669
"D730045A05Rik",16.4216072627257,19.356481827911,15.2221282883407,20.4096825204995
"Ska1",717.076850472356,670.102966137682,617.341869471593,698.827529501902
"Cxxc1",1838.43803212706,1740.23989005219,1890.92660292943,1869.52691887775
"Mbd1",1142.47467670677,1039.71959532779,928.54982558878,1107.02117991189
"Cfap53",10.9477381751505,12.9043212186074,5.07404276278022,9.79664760983975
"Myo5b",191.585418065133,191.721343819309,179.282844284901,213.893472814834
"Scarna17",46.918877893502,37.7912264259216,20.2961710511209,44.9013015450988
"Gm23119",73.5062420331532,70.0520294724399,38.9009945146483,68.5765332688782
"Acaa2",465.278872443895,404.642643926331,377.170512033329,417.990298019829
"Lipg",361.275359779966,317.077607085781,258.776180901791,311.043561612412
"Rpl17",21148.684210496,20587.9227670581,22269.9736858424,25523.5325728358
"Snord58b",21.1134950520759,32.2608030465184,30.4442565766813,30.2063301303392
"Gm23301",27.3693454378762,42.3999125754242,18.6048234635275,48.1668507483787
"Gm26202",67.2503916473529,90.3302485302515,52.4317752153956,84.9042792852778
"Gm50313",14.0756633680506,25.8086424372147,18.6048234635275,20.4096825204995
"BC031181",656.082309210804,608.346571734347,620.72456464678,675.152297778122
"Dym",1224.5827130204,1219.4583551584,1183.94331131538,1255.60366866113
"Gm20544",70.3783168402531,60.8346571734347,59.1971655657692,47.3504634475588
"Smad7",4001.3983030175,3635.33163472767,3453.73177386573,3609.24825692513
"Ctif",270.565529185862,256.242949912346,272.306961602538,263.693098164853
"Zbtb7c",44.5729339988269,30.4173285867173,11.8394331131538,13.0621968131197
"Smad2",2564.89865817811,2410.34285618987,2716.30422567501,2751.22520376333
"Ier3ip1",715.512887875906,649.824747079871,766.180457179813,895.576868999517
"Hdhd2",221.300707397685,187.112657669807,175.900149109714,231.037606132054
"Katnal2",146.230502768081,134.573635565477,135.307807007472,140.418615741036
"Pias2",3805.90297846124,3580.02740093364,4444.86146019547,4197.86350081633
"St8sia5",19.5495324556259,14.7477956784084,15.2221282883407,17.1441333172196
"Rnf165",1424.76992536601,1452.65787432323,1623.69368408967,1833.60587764167
"8030462N17Rik",3107.59367914629,3061.08934049965,3468.95390215407,3749.66687266616
"4930465K10Rik",15.6396259645007,17.51300736811,13.5307807007472,9.79664760983975
"A330094K24Rik",38.3170836130267,40.5564381156231,42.2836896898351,48.1668507483787
"Haus1",942.287464361166,922.658967130426,1008.04316220567,1009.87109111431
"Atp5a1",22205.1409443981,21224.8431929194,21552.8423087028,23361.7390002645
"Pstpip2",78.1981298225034,91.251985760152,111.628940781165,94.7009268951175
"F830208F22Rik",38.3170836130267,47.9303359548273,37.2096469270549,50.6160126508387
"Epg5",1034.56125755172,926.345916050028,1074.00571812181,1152.73886875781
"Setbp1",1678.91384728915,1654.51832767144,1772.53227179789,2060.56154726963
"Gm5823",211.134950520759,187.112657669807,153.912630471,168.175783968916
"Pard6g",451.203209075845,424.920862984142,439.750372774285,529.835358232166
"Adnp2",2615.72744256274,2697.00313468894,2873.5995513212,3041.04269555442
"Rbfaos",53.9567095775274,41.4781753455237,50.7404276278022,52.2487872524786
"Rbfa",346.41771511369,306.938497556875,321.356041642747,332.269631433731
"Gm16286",3375.03128313925,3167.08912193821,3419.90482211387,3540.67172365625
"Txnl4a",1488.89239182047,1387.21453100029,1654.13794066635,1725.84275393344
"Hsbp1l1",34.4071771219015,37.7912264259216,35.5182993394615,40.002977740179
"Slc66a2",62.5585038580027,67.2868177827384,62.579860740956,84.0878919844578
"Ctdp1",2178.59989685495,2114.46520539181,1906.14873121777,2160.97718527048
"Gm50209",19.5495324556259,7.37389783920421,15.2221282883407,17.1441333172196
"Nfatc1",97.7476622781293,90.3302485302515,62.579860740956,90.6189903910176
"Atp9b",1441.19153262874,1379.84063316109,1503.60800537054,1540.5228366473
"Gm47272",18.7675511574008,11.9825839887068,13.5307807007472,17.9605206180395
"Sall3",256.489865817811,187.112657669807,505.712928690428,355.944863157511
"Mbp",666.248066087729,584.381403756933,345.034907869055,341.249891742751
"Zfp236",1592.89590448439,1558.65765576179,1535.74360953481,1664.61370637194
"Gm50347",10.9477381751505,11.0608467588063,8.45673793796703,14.6949714147596
"Gm10524",9.38377557870041,18.4347445980105,13.5307807007472,13.8785841139396
"Zfp516",1520.95362504769,1492.29257520895,1197.47409201613,1272.74780197835
"4930592I03Rik",24.2414202449761,22.1216935176126,32.1356041642747,20.4096825204995
"Tshz1",79.7620924189535,60.8346571734347,43.9750372774285,32.6554920327992
"Zadh2",150.140409259207,100.469358059157,96.4068124928241,97.9664760983975
"Zfp407",1897.08662949393,1759.5963718801,1868.93908429071,2108.72839801801
"Gm37216",15.6396259645007,14.7477956784084,10.1480855255604,26.9407809270593
"Cndp2",1545.97702659089,1414.86664789731,1432.57140669161,1480.92656368744
"Dipk1c",31.2792519290014,26.7303796671152,30.4442565766813,35.9210412360791
"Cyb5a",2246.63226980052,2190.04765824365,2345.89910399205,2507.12540081815
"Gm16146",21.1134950520759,16.5912701382095,13.5307807007472,18.7769079188595
"Fbxo15",1435.71766354116,1124.51942047864,886.266135898945,822.918399226539
"Timm21",742.882233313782,672.868177827384,801.698756519274,836.796983340478
"Gm5824",35.9711397183516,47.9303359548273,33.8269517518681,37.553815837719
"Cbln2",16.4216072627257,10.1391095289058,5.07404276278022,6.53109840655983
"Socs6",1270.71960961568,1258.17131881422,1412.27523564049,1547.05393505386
"Rttn",1293.39706726421,1220.3800923883,1315.86842314767,1338.87517334477
"Dok6",25.8053828414261,22.1216935176126,23.6788662263077,35.9210412360791
"Eif3s6-ps2",127.462951610681,118.904102657168,120.085678719132,124.907257025457
"Tmx3",2843.28400034622,2956.01129629099,3359.0163089605,3495.77042211115
"Gm45871",387.862723919617,420.31217683464,429.602287248725,497.996253500187
"Ighmbp2",591.959842756351,612.95525788385,593.663003245285,620.454348623184
"Mrpl21",1172.97194733755,1211.16272008929,1133.20288368758,1204.17126870947
"Cpt1a",905.53434334459,867.354733336395,803.390104106868,748.627154851921
"Tesmin",28.9333080343263,42.3999125754242,23.6788662263077,26.1243936262393
"Ppp6r3",6724.25718343707,6733.29046442334,7621.21222969589,7025.82911085674
"Lrp5",3002.02620388591,2981.8199387282,2643.57627940849,2618.97046103049
"1810055G02Rik",707.693074893656,715.268090402808,647.786126048274,706.991402510102
"Gm36787",25.0234015432011,25.8086424372147,30.4442565766813,31.0227174311592
"Kmt5b",1844.69388251286,1936.569920021,2004.24689129819,1836.05503954413
"Gm16066",10.1657568769254,13.8260584485079,5.07404276278022,8.98026030901977
"Chka",2088.67204755907,2010.30889841305,2312.07215224019,2227.92094393772
"Gm50383",37.5351023148016,39.6347008857226,37.2096469270549,48.1668507483787
"Tcirg1",414.450088059268,494.972892456582,402.540725847231,435.134431337049
"Ndufs8",1058.8026777967,986.258835993562,1002.96911944289,985.379472089714
"Aldh3b1",50.8287843846272,47.9303359548273,49.0490800402088,67.7601459680582
"Unc93b1",117.297194733755,117.982365427267,89.6414221424505,115.110609415617
"Aldh3b2",23.459438946751,29.4955913568168,5.07404276278022,4.89832380491987
"Acy3",60.2125599633276,56.2259710239321,50.7404276278022,40.002977740179
"Nudt8",13.2936820698256,19.356481827911,20.2961710511209,9.79664760983975
"Gm49405",69.596335542028,98.6258835993562,71.036598678923,68.5765332688782
"Doc2g",55.5206721739774,76.5041900817436,50.7404276278022,67.7601459680582
"Ndufv1",1739.9083885507,1797.38759830602,1765.76688144752,1688.28893809572
"Gstp1",181.419661188208,154.851854623288,115.011635956352,168.175783968916
"Gstp2",46.136896595277,53.4607593342305,69.3452510913296,42.4521396426389
"Cdk2ap2",329.214126552739,347.494935672498,226.640576737516,246.548964847634
"Pitpnm1",467.62481633857,509.720688134991,460.046543825406,493.914316996087
"Aip",653.736365316129,606.503097274546,608.885131533626,581.267758183825
"Tmem134",656.864290509029,682.085550126389,392.39264032167,533.100907435446
"Cabp4",15.6396259645007,10.1391095289058,13.5307807007472,6.53109840655983
"Coro1b",2036.27930057799,2044.41317591937,1857.09965117756,1809.93064591789
"Rps6kb2",444.947358690044,479.303359548273,399.158030672044,448.196628150168
"Carns1",50.0468030864022,45.1651242651258,35.5182993394615,29.3899428295192
"Gm50230",16.4216072627257,7.37389783920421,1.69134758759341,12.2458095122997
"Gm17552",21.895476350301,23.0434307475131,27.0615614014945,22.0424571221394
"Tbc1d10c",29.7152893325513,23.9651679774137,16.9134758759341,27.7571682278793
"Ppp1ca",6282.43774993992,6207.90024338004,6181.8754326539,5962.89284518913
"Rad9a",1033.7792762535,1052.6239165464,916.710392475626,1000.07444350447
"Gm30082",17.9855698591758,11.9825839887068,5.07404276278022,12.2458095122997
"Clcf1",53.1747282793023,67.2868177827384,69.3452510913296,82.4551173828178
"Pold4",43.7909527006019,48.8520731847279,33.8269517518681,45.7176888459188
"Ssh3",193.149380661583,259.008161602048,209.727100861582,205.729599806635
"Ankrd13d",163.434091329032,188.034394899707,147.147240120626,145.316939545956
"Grk2",2540.65723793314,2552.29038959456,2460.91073994841,2485.89933099684
"Kdm2a",4877.99933832776,4917.4681215193,5028.3763779152,5120.38115074291
"Rhod",227.556557783485,255.321212682446,197.887667748428,249.814514050913
"A930001C03Rik",46.918877893502,34.1042775063194,21.9875186387143,25.3080063254193
"Syt12",71.1602981384781,67.2868177827384,54.123122802989,71.8420824721581
"Pcx",848.449708574162,806.52007616296,879.500745548571,733.932183437161
"Lrfn4",1223.01875042395,1422.24054573651,1304.02899003452,1335.60962414149
"Rce1",571.6283290025,619.407418493153,556.45335631823,578.818596281365
"Gm960",16.4216072627257,9.21737229900526,13.5307807007472,8.98026030901977
"Sptbn2",6000.92448257891,4896.26816523159,2631.73684629534,2548.76115315997
"Gm21992",120.425119926655,93.0954602199531,99.7895076680109,81.6387300819979
"Rbm4b",885.984810888964,768.728849737038,784.78528064334,750.259929453561
"Rbm4",428.525751427319,387.129636558221,333.195474755901,366.55789806817
"Rbm14",3283.53947124692,3089.66319462656,2733.21770155094,2618.15407372967
"Gm21844",112.605306944405,86.6432996106494,81.1846842044835,75.924018976258
"Ccs",371.441116656891,378.834001489116,336.578169931088,332.269631433731
"Ctsf",245.542127642661,295.877650798069,289.220437478472,275.122520376333
"Actn3",191.585418065133,275.599431740257,346.726255456648,321.656596523072
"Zdhhc24",155.614278346782,152.086642933587,148.83858770822,154.297199854976
"Bbs1",189.239474170458,237.808205314336,226.640576737516,203.280437904175
"Dpp3",3622.91935467658,3695.24455467121,3585.65688569802,3453.31828246851
"Peli3",106.349456558605,118.904102657168,116.702983543945,97.1500887975775
"Mrpl11",1621.0472312205,1606.58799171662,1429.18871151643,1534.80812554156
"Npas4",18.7675511574008,14.7477956784084,18.6048234635275,17.9605206180395
"Slc29a2",612.291356510202,658.120382148975,527.700447329143,494.730704296907
"B4gat1",10.9477381751505,10.1391095289058,11.8394331131538,8.16387300819979
"Brms1",16.4216072627257,22.1216935176126,11.8394331131538,22.0424571221394
"Rin1",284.641192553912,237.808205314336,116.702983543945,144.500552245136
"Cd248",15.6396259645007,24.8869052073142,10.1480855255604,9.79664760983975
"Tmem151a",116.51521343553,127.199737726273,103.172202843198,126.540031627097
"Yif1a",336.251958236765,391.738322707723,358.565688569802,346.148215547671
"Cnih2",196.277305854484,154.851854623288,143.764544945439,137.969453838576
"Rab1b",2416.32221151536,2302.49960029151,2254.56633426201,2187.91796619754
"Klc2",925.86585709844,891.319901313808,865.969964847824,825.367561128999
"Gm10817",12.5117007716005,11.0608467588063,10.1480855255604,13.0621968131197
"Gm5242",16.4216072627257,14.7477956784084,13.5307807007472,17.9605206180395
"Pacs1",1165.93411565353,1130.97158108794,1036.79607119476,938.029008642156
"Sf3b2",10872.6679705209,10788.9342759857,11046.1910945725,10973.0617103213
"Gm50203",14.0756633680506,16.5912701382095,16.9134758759341,16.3277460163996
"Gal3st3",310.446575395339,254.399475452545,115.011635956352,120.008933220537
"Gm42064",15.6396259645007,5.53042337940315,13.5307807007472,7.34748570737981
"Banf1",2983.25865272851,3136.67179335149,3496.01546355557,2685.09783239691
"Eif1ad",1376.28708487606,1388.13626823019,1353.07807007472,1412.35003041856
"Sart1",2593.83196621244,2619.57720737729,2729.83500637576,2690.81254350265
"D330050I16Rik",16.4216072627257,28.5738541269163,20.2961710511209,31.0227174311592
"Tsga10ip",14.0756633680506,19.356481827911,13.5307807007472,17.9605206180395
"4930481A15Rik",10.9477381751505,16.5912701382095,6.76539035037362,8.16387300819979
"Drap1",920.391988010865,929.11112773973,788.167975818527,884.963834088857
"AI837181",576.32021679185,543.82496564131,470.194629350967,478.402958280508
"Gm25432",22.677457648526,22.1216935176126,25.3702138139011,25.3080063254193
"Fosl1",10.9477381751505,17.51300736811,10.1480855255604,10.6130349106597
"Ccdc85b",253.361940624911,264.538584981451,238.48000985067,293.899428295192
"Fibp",678.75976685933,732.781097770918,568.292789431384,634.332932737123
"Ctsw",28.1513267361012,46.0868614950263,33.8269517518681,48.1668507483787
"Efemp2",326.868182658064,399.112220546928,250.319442963824,303.696075905032
"Mus81",567.718422511375,575.164031457928,400.849378259637,480.035732882147
"Cfl1",15675.597104219,15705.4806602751,13857.2107851528,14449.2388372128
"Snx32",186.111548977558,206.469139497718,147.147240120626,208.995149009915
"1700020D05Rik",10.1657568769254,7.37389783920421,3.38269517518681,14.6949714147596
"Gm31166",17.2035885609508,13.8260584485079,11.8394331131538,18.7769079188595
"Ovol1",38.3170836130267,45.1651242651258,20.2961710511209,26.9407809270593
"Ap5b1",241.632221151536,262.69511052165,194.504972573242,233.486768034514
"Rnaseh2c",520.017563319648,543.82496564131,438.059025186692,569.838335972345
"Kat5",1150.29448968903,1163.23238413446,1229.60969618041,1198.45655760373
"Rela",779.635354330359,786.241857105148,668.082297099395,680.867008883862
"Sipa1",484.046423601296,483.912045697776,454.972501062626,430.236107532129
"Pcnx3",2760.39398273437,2798.394229978,2425.39244060894,2356.91013746728
"Map3k11",1037.68918274462,1038.79785809789,1074.00571812181,1000.07444350447
"Kcnk7",5.47386908757524,18.4347445980105,6.76539035037362,11.4294222114797
"Ehbp1l1",373.787060551566,388.051373788121,360.257036157395,484.934056687067
"Gm50387",103.221531365705,93.0954602199531,82.8760317920769,104.497574504957
"Znrd2",37.5351023148016,35.02601473622,37.2096469270549,52.2487872524786
"Ltbp3",217.390800906559,264.538584981451,192.813624985648,204.913212505815
"Scyl1",1329.36820698256,1363.24936302288,1327.70785626082,1311.93439241771
"Malat1",202748.201097296,198326.512808776,182745.032796705,189937.403859573
"Neat1",4259.45213143176,4174.54791421948,2198.75186387143,3164.31717797824
"Frmd8",1317.63848750918,1295.04080801024,1234.68373894319,1267.84947817343
"Slc25a45",13.2936820698256,7.37389783920421,18.6048234635275,11.4294222114797
"Tigd3",79.7620924189535,96.7824091395552,103.172202843198,84.0878919844578
"Dpf2",2021.42165591171,2082.20440234529,1963.65454919594,1884.22189029251
"Gm42067",25.0234015432011,31.3390658166179,20.2961710511209,22.0424571221394
"Cdc42ep2",25.0234015432011,28.5738541269163,27.0615614014945,25.3080063254193
"Pola2",3244.44040633567,3349.59309345851,2986.91983968995,3139.82555895364
"Capn1",917.264062817965,875.650368405499,617.341869471593,641.680418444503
"Gm10814",12.5117007716005,12.9043212186074,13.5307807007472,17.1441333172196
"Syvn1",1371.59519708671,1400.1188522189,1329.39920384842,1293.15748449885
"Mrpl49",1233.9664885991,1272.91911449263,1085.84515123497,1219.68262742505
"Fau",1864.24341496848,1783.56153985752,1512.0647433085,1820.54368082855
"Znhit2",243.978165046211,288.503752958865,204.653058098802,221.240958522214
"Tm7sf2",471.534722829696,495.894629686483,480.342714876527,510.242063012487
"Vps51",747.574121103133,783.476645415447,683.304425387736,687.398107290422
"Tmem262",7.03783168402531,18.4347445980105,8.45673793796703,14.6949714147596
"Zfpl1",434.781601813119,486.677257387478,390.701292734077,387.78396788949
"Cdca5",1964.33702114129,1887.71784683628,1718.4091489949,1708.69862061622
"Gm550",118.07917603198,94.9389346797541,59.1971655657692,91.4353776918376
"Naaladl1",170.471923013057,131.808423875775,135.307807007472,133.887517334477
"Sac3d1",451.203209075845,469.164250019368,482.034062464121,442.481917044428
"Snx15",243.196183747986,233.199519164833,248.628095376231,222.873733123854
"Arl2",859.397446749313,871.963419485897,757.723719241846,745.361605648641
"Gpha2",14.0756633680506,13.8260584485079,16.9134758759341,17.9605206180395
"Ppp2r5b",620.893150790677,589.911827136336,553.070661143044,569.021948671525
"Atg2a",1545.97702659089,1368.77978640228,1117.98075539924,1062.11987836679
"Gm14963",18.7675511574008,21.1999562877121,18.6048234635275,10.6130349106597
"Ehd1",3123.23330511079,2895.17663911755,2454.14534959803,2345.4807152558
"Cdc42bpg",2079.28827198037,1867.43962777846,1449.48488256755,1588.68968739568
"Men1",2014.38382422769,2002.01326334394,1999.17284853541,2017.29302032617
"Map4k2",543.477002266399,559.494498549619,564.910094256197,471.871859873948
"Gm14966",14.8576446662756,18.4347445980105,16.9134758759341,12.2458095122997
"Sf1",10928.9706239931,10749.2995750999,10675.7859728896,9892.9813113365
"Pygm",58.6485973668776,47.0085987249268,35.5182993394615,36.737428536899
"Rasgrp2",502.031993460472,532.764118882504,417.762854135571,431.052494832949
"Nrxn2",341.72582732434,379.755738719017,363.639731332582,375.53815837719
"Gm50151",12.5117007716005,12.9043212186074,20.2961710511209,27.7571682278793
"Rps6ka4",116.51521343553,122.59105157677,113.320288368758,127.356418927917
"Ccdc88b",32.0612332272264,34.1042775063194,35.5182993394615,35.9210412360791
"Prdx5",631.058907667603,671.946440597483,690.069815738109,650.660678753523
"Trmt112",333.90601434209,367.77315473031,356.874340982209,382.06925678375
"Esrra",441.819433497144,432.294760823347,350.108950631835,322.472983823892
"Kcnk4",9.38377557870041,12.9043212186074,10.1480855255604,10.6130349106597
"Gpr137",218.172782204785,254.399475452545,174.208801522121,202.464050603355
"Bad",202.533156240284,156.695329083089,184.356887047681,142.867777643496
"Plcb3",2715.03906743732,2733.87262388496,2410.1703123206,2333.2349057435
"Ppp1r14b",967.310865904367,943.858923418138,904.870959362472,925.783199129856
"Fkbp2",626.367019878252,627.703053562258,468.503281763373,661.273713664183
"Vegfb",1379.41501006896,1507.96210811726,1207.62217754169,1241.72508454719
"Dnajc4",137.628708487606,131.808423875775,115.011635956352,111.845060212337
"Nudt22",160.306166136132,178.817022600702,143.764544945439,139.602228440216
"Trpt1",62.5585038580027,71.895503932241,49.0490800402088,53.8815618541186
"Fermt3",71.1602981384781,77.4259273116441,59.1971655657692,57.9634983582185
"Stip1",10967.2877076061,11208.3247155904,12074.5304278293,10600.7891011474
"Macrod1",71.9422794367031,78.3476645415447,57.5058179781758,49.7996253500187
"Flrt1",52.3927469810773,82.9563506910473,77.8019890292967,69.3929205696982
"Otub1",2467.15099589998,2409.42111895997,2161.54221694437,2324.25464543448
"Cox8a",2223.17283085377,2184.51723486425,1748.85340557158,1831.15671573921
"Naa40",2611.81753607161,2567.03818527296,2569.15698555438,2436.91609294764
"Rcor2",2728.33274950714,2714.51614205705,2988.61118727755,2641.82930545345
"Mark2",3151.38463184689,3109.01967645447,2674.02053598517,2677.75034668953
"Gm17227",14.8576446662756,16.5912701382095,21.9875186387143,14.6949714147596
"Spindoc",828.118194820311,846.154777048682,852.439184147077,846.593630950318
"Gm50232",46.136896595277,46.0868614950263,60.8885131533626,46.5340761467388
"1700105P06Rik",25.0234015432011,22.1216935176126,16.9134758759341,14.6949714147596
"2700081O15Rik",1020.48559418367,971.511040315154,1040.17876636994,1016.40218952087
"Rtn3",5304.96112715863,5341.46724727355,5244.86886912715,5095.88953171831
"Atl3",2347.50785727155,2385.45595098256,2687.55131668592,2613.25574992475
"Plaat3",283.859211255687,324.451504924985,294.294480241253,284.919167986173
"Lgals12",13.2936820698256,14.7477956784084,21.9875186387143,19.5932952196795
"Gm6192",50.0468030864022,47.9303359548273,55.8144703905824,49.7996253500187
