"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Sema4b",2008.10425740317,-0.595631098691884,0.0932717599820041,-6.38597469166235,1.7030916842337e-10,2.20251801120294e-08,2601.65177919469,2228.76062189947,1630.45907444004,1571.54555407846
"Septin11",12132.8370956316,-0.248593819699595,0.0587755627620939,-4.22954384470684,2.34165639016367e-05,0.000783305248187994,13437.566628699,12908.008167527,11281.288409248,10904.4851770525
"Serpina3m",139.508347228166,0.890617897279337,0.286529514588032,3.10829374265285,0.00188170939791284,0.0264937069257984,100.093606172804,93.0954602199531,233.40596708789,131.438355432017
"Serpinb6a",1327.27321117449,-0.278012104421251,0.0947506329383814,-2.934145090113,0.00334467819947616,0.0402289655423551,1436.49964483939,1477.54477953054,1148.42501197592,1246.62340835211
"Sez6",159.430021321926,0.686663565656996,0.232311633019752,2.9557864009273,0.00311872993528235,0.0382748201261023,110.25936304973,134.573635565477,194.504972573242,198.382114099255
"Sfi1",312.860672208623,-0.520985771171554,0.177372430366822,-2.93724210743524,0.00331145468102479,0.0399680187262418,408.194237673468,329.060191074488,255.393485726604,258.794774359933
"Sfmbt2",4065.83535432556,-1.62385673065654,0.168539598042237,-9.6348677077632,5.69653285732684e-22,3.94997588327043e-19,6863.44985452112,5415.20622566559,2000.864196123,1983.82114099255
"Sfn",699.463270976514,-1.14804153690039,0.138128260813808,-8.31141672338805,9.45662009080406e-17,3.04986993998304e-14,1025.17748197302,909.754645911819,377.170512033329,485.750443987887
"Sfrp1",2280.19168500387,0.768651612616373,0.0785662175263403,9.78348757032466,1.32562284097537e-22,9.67565134665602e-20,1699.245361043,1676.64002118906,2804.25430022987,2940.62705755356
"Sfrp4",143.300539844424,0.914423252291461,0.240888266170388,3.79604729955862,0.000147021459429069,0.00359593227400765,97.7476622781293,100.469358059157,196.196320160835,178.788818879575
"Sgo2a",2500.39782315321,-0.406346775698981,0.0813116542612358,-4.99739895087464,5.81087706349735e-07,3.09943242756082e-05,2983.25865272851,2713.59440482715,2190.29512593346,2114.44310912374
"Sgo2b",321.235773063189,-1.02736466884729,0.190471927406725,-5.39378523037416,6.89886722165958e-08,4.85652236700381e-06,498.904068267572,362.242731350907,214.801143624363,208.995149009915
"Sgpl1",3108.23810201142,-0.228589536419268,0.0732889813638398,-3.1190164219154,0.001814558476156,0.0258360338268289,3295.26919072029,3408.58427617214,2937.87075964975,2791.22818150351
"Sgta",2685.36437298078,-0.286132626730243,0.0803398273617468,-3.56152902148857,0.000368701344109541,0.00741060296175028,3070.84055812971,2835.26371917402,2330.67697570371,2504.67623891569
"Sh3bgrl",1789.00073342647,0.451357597097261,0.0953577662294698,4.73330715414526,2.20890829868199e-06,0.000100436525528268,1438.06360743584,1579.8576120495,2210.59129698458,1927.49041723597
"Sh3pxd2a",1614.75914719895,-0.554277789406337,0.10099721333347,-5.48805032448009,4.06394297817973e-08,2.98194503816913e-06,2044.88109485846,1790.01370046682,1398.74445493975,1225.39733853079
"Shb",890.701732329516,-0.458784786404154,0.108679933580953,-4.22143050043746,2.42756805062232e-05,0.000803472881289506,1050.20088351622,1014.83269012048,722.205419902384,775.56793577898
"Shisa7",637.363052240624,-0.574860710975549,0.127059469491811,-4.52434370515452,6.0583203241237e-06,0.000240735777234806,755.393934085383,774.259273116441,475.268672113747,544.530329646926
"Sik1",2288.22424020002,-0.716875351191613,0.101844792290196,-7.03890041965964,1.93762777445568e-12,3.6312191859664e-10,3126.36123030369,2556.89907574406,1838.49482771403,1631.14182703832
"Sik3",2299.65575623257,-0.253887307429868,0.0823360478524363,-3.08354984301516,0.00204546842810272,0.0281822253127912,2586.01215323019,2411.26459341977,2175.07299764512,2026.27328063519
"Sin3b",4545.92656310483,-0.505974756504922,0.070767847655909,-7.14978303374575,8.69151653903901e-13,1.69766128680835e-10,5552.06721739774,5120.25031209742,3695.59447889159,3815.79424403258
"Sinhcaf",2348.61201196071,0.497912885328582,0.087189850713626,5.71067482342607,1.1252907485153e-08,9.40092295205432e-07,1918.98210584423,1968.83072306752,2949.7101927629,2556.92502616817
"Sipa1l3",2248.68061646521,-0.307358873484435,0.0832795907165187,-3.69068664771271,0.000223649511491804,0.00503501854767587,2596.95989140534,2373.47336699385,2060.06136168877,1964.22784577287
"Sirt6",472.498390537445,-0.61176950858863,0.160844506873179,-3.80348400129693,0.000142675211928707,0.00350819120394912,628.712963772927,508.79895090509,417.762854135571,334.718793336191
"Skida1",413.817601128479,0.492938808253871,0.152305415580722,3.23651530298088,0.00120998738558535,0.0189178185606512,315.920444482914,372.381840879812,482.034062464121,484.934056687067
"Slc12a2",3565.25470959644,0.261461855216651,0.0720594534365142,3.62841851759261,0.000285162721669945,0.00601923382666484,3287.44937773804,3192.89776437542,4022.02456329712,3758.64713297518
"Slc12a7",2368.9456321182,-0.42346812216326,0.0785318038115508,-5.39231370744313,6.95561965366761e-08,4.87174410894255e-06,2783.85342168112,2646.30758704441,1992.40745818503,2053.21406156225
"Slc12a8",101.991593759116,1.15168700260065,0.308672075660986,3.73110201217406,0.000190644001576918,0.00447446004630159,62.5585038580027,62.6781316332357,172.517453934527,110.212285610697
"Slc15a1",108.463595967171,-0.826754161871526,0.287653643524616,-2.87413067931739,0.00405141292784392,0.0464338797382971,149.358427960982,126.278000496372,89.6414221424505,68.5765332688782
"Slc15a2",800.465477515105,-0.515394964090569,0.119210097376844,-4.32341702113802,1.53630938174427e-05,0.00054212566173103,909.444249835715,979.806675384259,608.885131533626,703.725853306822
"Slc1a3",1452.75593100697,0.273764426474738,0.0936476472539539,2.92334548173264,0.00346292052768512,0.0412516414187464,1247.26017066893,1384.44931931059,1588.17538475021,1591.13884929814
"Slc25a13",3810.7245501319,-0.240314755816006,0.0752556135667086,-3.19331335466403,0.0014065022905033,0.0214580569468645,4270.39986960691,3976.37440979087,3644.85405126379,3351.26986986601
"Slc25a20",561.270759370683,-0.873144228690411,0.142685752694914,-6.11935117696956,9.39571339900527e-10,1.07685746625955e-07,798.40290548776,654.433433229373,387.31859755889,404.928101206709
"Slc25a39",3524.67521523089,-0.471790153357012,0.0781927807964601,-6.03367917794236,1.60268100142141e-09,1.7236482728515e-07,4101.4919091903,4079.60897953973,3147.59786051133,2770.00211168219
"Slc25a4",7357.8520648807,-0.440596902914437,0.0724119411930405,-6.08458902848448,1.16790492270359e-09,1.29572043744428e-07,8786.34186685648,8169.35706860836,5884.19825723746,6591.51106682051
"Slc25a40",1439.61894450017,-0.3474303862627,0.0910915466171416,-3.81407934287198,0.000136691550727113,0.00337903462653049,1631.21298809742,1596.44888218771,1226.22700100522,1304.58690671033
"Slc38a2",19523.5067820861,0.173331355807836,0.0560534425536036,3.09225174960629,0.00198644305868114,0.0275479923377901,17931.6131495983,18773.9438986139,20676.7242583294,20711.7458218029
"Slc38a7",1527.01729635609,-0.364931870322972,0.094515419409318,-3.86108290693354,0.000112885587676528,0.00287247216495062,1807.94076149628,1633.31837138373,1287.11551415858,1379.69453838576
"Slc39a10",6239.60390851833,0.252712052218614,0.0825461470657579,3.06146393504349,0.00220257524334359,0.0296844640181622,5485.59880704861,5893.58784798396,7386.1149150204,6193.11406402036
"Slc40a1",1254.19816449089,-1.03005099517385,0.101239808078298,-10.174367323743,2.58071583782785e-24,2.38595781593311e-21,1750.07414542763,1612.11841509602,865.969964847824,788.630132592099
"Slc4a11",248.554337233484,-0.711367452130016,0.190092865417127,-3.7422101590664,0.000182408864478488,0.00433901566481591,295.588930729063,323.529767695085,175.900149109714,199.198501400075
"Slc4a7",4019.22523883052,0.432212662764896,0.0694696480298867,6.22160432681266,4.92096771172291e-10,5.93425915010202e-08,3385.9790213144,3452.82766320737,4757.76076390025,4480.33350690004
"Slc6a15",875.092063761936,0.352594098650538,0.107620633868438,3.27626855535502,0.00105188487058087,0.0168562583429442,751.484027594258,785.320119875248,994.512381504923,969.051726073315
"Slc6a6",8351.36341343179,0.217670655505974,0.0631094783285869,3.4490960988878,0.000562466490341521,0.0104146349291023,7569.57896681833,7869.79246889069,9260.1280420739,8705.95417594425
"Slc7a3",5792.37775803073,0.283211662002893,0.0678752890928385,4.17252973487188,3.01236271814851e-05,0.000955959866711295,5012.50012162247,5442.8583425626,6263.06011685838,6451.09245107947
"Slc7a7",2734.02850319446,0.41661905245554,0.0739151171250143,5.63645257777111,1.73588809032399e-08,1.40779508986042e-06,2339.6880442893,2346.74298732674,3071.48721906962,3178.19576209218
"Slc8b1",347.517989350552,-0.567409809681014,0.160080768595923,-3.54452202258769,0.000393325644769257,0.00779234291665722,408.194237673468,423.077388524341,270.615614014945,288.184717189452
"Slco4c1",503.861159782243,-1.50013665525286,0.151243109986725,-9.91871071273619,3.45186051237881e-23,2.8159059756276e-20,805.440737171785,680.242075666588,280.763699540505,248.998126750094
"Slco5a1",337.990638402551,-0.472583600012298,0.16509061072004,-2.86257103266583,0.00420219056440102,0.047764106739042,394.900555603642,388.051373788121,306.133913354406,262.876710864033
"Smarca1",1563.99892602155,0.263201142625904,0.0900493170513781,2.92285551122762,0.00346837423523639,0.0412516414187464,1361.42944020978,1482.15346568005,1718.4091489949,1694.00364920146
"Smtnl2",577.074572454251,0.504141255419693,0.142048452392694,3.54907953538269,0.000386580296647036,0.0076953451101204,457.459059461645,493.129417996781,756.032371654252,601.677440704324
"Sned1",186.095891295918,0.716938085703728,0.2118044286295,3.38490602081713,0.000712026280724703,0.0124519299635437,145.448521469856,136.417110025278,224.949229149923,237.568704538614
"Snrpb2",2883.21198995758,0.234234346575059,0.0732855372057134,3.19618789062787,0.00139256396072785,0.0212688072768434,2636.05895631659,2666.58580610222,3051.1910480185,3179.012149393
"Sod2",2629.08800948598,-0.509226833609603,0.0809718980720794,-6.28893289813091,3.19655592542513e-10,3.92299447555714e-08,3232.71068686229,2939.42002615278,2222.43073009774,2121.79059483112
"Sox11",5690.61995201907,0.295097088883997,0.072547989095118,4.06761224624839,4.74973311004966e-05,0.00141047748972524,4867.05160015261,5349.76288234265,6513.37955982221,6032.28576575882
"Sox15",188.599633234963,-1.26547648483029,0.228664670128732,-5.53420204405805,3.12648414037691e-08,2.35641750319277e-06,255.707884519586,273.755957280456,130.233764244692,94.7009268951175
"Sox18",70.4223664958132,1.0295095681234,0.348237289779799,2.95634499330726,0.00311308664907206,0.0382540909578494,48.4828404899521,43.3216498053247,108.246245605978,81.6387300819979
"Sox4",4838.10383984654,0.403752081271775,0.074290814693279,5.43475102458799,5.48729972596788e-08,3.90245500511398e-06,3910.6884724234,4421.57349183282,5532.39795901803,5487.7554361119
"Sox7",56.4841253993031,1.33105287205057,0.407170563575579,3.26903020778784,0.00107916779645645,0.017184738301192,37.5351023148016,25.8086424372147,98.0981600804175,64.4945967647783
"Spcs3",4637.75875791472,0.252496064962109,0.0703760020969184,3.58781484367901,0.000333460950127156,0.00686308072041957,4127.29729203173,4333.08671776237,5236.41213118918,4854.23889067559
"Spint2",2396.48158849314,-0.275493694961511,0.0808848966242817,-3.4059967491979,0.000659229641466492,0.0116609651375731,2621.98329294854,2634.3250030557,2060.06136168877,2269.55669627954
"Spop",2065.4784825976,0.371511689641383,0.080897800481561,4.59235835127633,4.38264971054817e-06,0.000180351887791935,1780.5714160584,1818.58755459374,2391.56548885708,2271.18947088118
"Spred1",3188.50951089523,0.216832900756661,0.0719194127691321,3.01494259210257,0.00257027899986508,0.0331886677561722,3015.31988595573,2881.35058066904,3457.11446904092,3400.25310791521
"Spry2",5403.33426523571,0.274576627455333,0.073548579784685,3.73326892591485,0.000189010597571466,0.00445085819104803,5014.84606551714,4774.59885088472,5567.91625835749,6255.9758861835
"Spry4",3090.81426805011,0.350621397899123,0.074508593675789,4.70578466995083,2.5289134238075e-06,0.000112772600872473,2621.98329294854,2814.98550011621,3419.90482211387,3506.38345702181
"Spta1",1540.35929506036,0.434795119604689,0.104938973866348,4.14331400036797,3.42322726951824e-05,0.00106442412048608,1318.42046880741,1308.86686645875,1579.71864681224,1954.43119816303
"Sptan1",15699.0466869227,-0.361348803272226,0.0641498246720064,-5.63288840023769,1.77216143730654e-08,1.42885667514925e-06,18496.2036469167,16817.0957595351,13461.4354496559,14021.4518915831
"Sptbn2",4019.42266181645,-1.07424063355433,0.0905637638939982,-11.8617048073631,1.87125771031608e-32,3.7072288466662e-29,6000.92448257891,4896.26816523159,2631.73684629534,2548.76115315997
"Srcin1",493.09891679298,-0.472949342948714,0.143453877185221,-3.29687389583807,0.000977673870180328,0.015913592994907,534.093226687698,614.798732343651,394.083987909263,429.419720231309
"Srgap3",1046.78622415448,0.434879090257331,0.114492833820764,3.79830838092559,0.000145686994793523,0.00356958876995861,886.766792187189,887.632952394206,1329.39920384842,1083.34594818811
"Ssbp2",469.300931342397,0.416246293083715,0.14474439804824,2.87573335269936,0.00403090070890888,0.0463794840958824,388.644705217842,412.938278995435,578.440874956945,497.179866199367
"Ssbp4",1122.4130367636,-0.386841081965076,0.101158762483611,-3.82409859974069,0.000131251385721356,0.00326785317268179,1219.89082523105,1326.37987382686,953.920039402681,989.461408593814
"Ssr3",9620.72056566498,0.172848110642018,0.0587134597169674,2.94392651148893,0.00324076941271553,0.0393546324129062,8888.78141692396,9202.62450332685,10176.8384345495,10214.6379078596
"St14",1789.80441815404,-0.310933900949787,0.0892185974113475,-3.48507945620584,0.000491990922858867,0.00939797536943081,2063.64864601586,1904.30911697449,1532.36091435963,1658.8989952662
"St8sia1",159.166293917064,-1.17205800712447,0.244521492674549,-4.79327193002393,1.6408297437125e-06,7.83111435921791e-05,247.106090239111,194.486555509011,93.0241173176373,102.048412602497
"Stag2",10316.4596087999,0.264579901992989,0.0631110721731167,4.19228976600547,2.76152955752343e-05,0.000901103338911409,9000.60474257014,9744.60599450836,11403.0654355547,11117.5622625665
"Stard10",430.833194227661,-0.463730286523871,0.14533024582505,-3.19087251171455,0.00141843855271305,0.0215926518650105,510.633787740947,489.442469077179,351.800298219428,371.45622187309
"Stard4",2375.2458080068,0.256410845282337,0.0790456435968213,3.24383272265049,0.00117932983247243,0.0185140793625448,2098.83780443599,2228.76062189947,2638.50223664571,2534.88256904603
"Stk17b",2026.55321866212,0.256755969768554,0.080505733259114,3.18928800936655,0.00142623703576265,0.0216675919775787,1860.33350847736,1830.57013858244,2247.80094391164,2167.50828367704
"Stk24",3549.83870640241,0.2182747833623,0.0724236449618317,3.01386078368928,0.00257946140943168,0.0332760784197183,3397.70874078777,3167.08912193821,3763.24838239533,3871.30858048834
"Stk31",105.062996118909,-1.17888301552884,0.296860854916099,-3.97116358053345,7.15224466329492e-05,0.00193347619864667,164.216072627257,126.278000496372,69.3452510913296,60.4126602606784
"Stmn2",2000.31635903337,0.377481535650669,0.0829423886494269,4.5511293055011,5.33587414333153e-06,0.00021386677057723,1713.32102441105,1763.28332079971,2340.82506122927,2183.83602969344
"Strap",5955.32635996373,0.270023575094424,0.070786809811522,3.81460297212705,0.000136402052621417,0.00337789940313181,5372.21151880598,5417.97143735529,6882.09333391757,6149.02914977608
"Strbp",5445.59720666789,0.195762497428339,0.067623694612348,2.89488024205931,0.00379303210866448,0.0442775835715143,4957.76143074672,5190.30234156986,6011.04932630696,5623.27572804801
"Stx11",44.4810679248799,-1.39140650687628,0.445831718817231,-3.12092309306213,0.00180285110716391,0.0257757928419445,68.032372945578,59.9129199435342,28.7529089890879,21.2260698213194
"Stxbp2",1961.70465084325,-0.260945453052555,0.0906713275160352,-2.87792690590536,0.00400297878212998,0.0462259454773804,2152.01253271529,2133.82168721972,1647.37255031598,1913.61183312203
"Sugp2",2259.89025617871,-0.270883525568123,0.0838269402265184,-3.23146144707343,0.00123158936792688,0.0191906532072022,2492.17439744318,2458.2731921447,1928.13624985648,2160.97718527048
"Sulf1",4332.0823371202,0.198660311385271,0.0673079662589119,2.95151261324832,0.00316221630623963,0.0386035349779324,3938.8397991595,4130.30452718426,4635.98373759352,4623.20128454354
"Sulf2",3991.4465609215,-0.383622342961059,0.0701120614727733,-5.47155988431507,4.46091551876582e-08,3.25599875864444e-06,4665.30042521055,4371.79968141819,3465.57120697889,3463.11493007835
"Sumo1",2029.61623658351,0.415526914270875,0.0811699974894276,5.11921802541632,3.06805112745582e-07,1.82608296289946e-05,1734.43451946313,1741.16162728209,2383.10875091911,2259.7600486697
"Susd6",1788.04788134768,-0.34244219981518,0.0962649933763663,-3.5572868994686,0.000374704851011293,0.00750925848818585,2162.17828959222,1834.25708750205,1591.55807992539,1564.19806837108
"Syce2",1886.89561320465,-0.276047723369826,0.0835384524934319,-3.30443903532364,0.000951666713579481,0.015581716628005,2008.12797384189,2125.52605215061,1715.02645381971,1698.90197300638
"Syde2",1458.67404767076,-0.335751534980249,0.0920873796119703,-3.64601030450654,0.000266343299777695,0.0057000754341313,1692.20752935897,1563.26634191129,1280.35012380821,1298.87219560459
"Syncrip",10325.1588911727,0.176901153620261,0.0581692289326248,3.04114661422036,0.00235679038976493,0.0312466244027343,9594.91052922117,9787.92764431368,11110.4623029011,10807.3350882549
"Syne1",418.123036299845,-0.511949739560177,0.151783025071501,-3.37290510133798,0.000743795831600874,0.012877603736131,524.709451108998,457.181666030661,351.800298219428,338.800729840291
"Syne2",2099.06006047988,0.266048734045706,0.0837888013589412,3.1752302184869,0.00149717667014109,0.0224107735769357,1816.54255577675,1995.56110273464,2313.76349982778,2270.37308358036
"Syngr1",423.460759685362,-0.428337858994502,0.146194422750107,-2.9299192878696,0.00339050056595758,0.0405689921041413,491.084255285321,482.068571237975,348.417603044242,372.27260917391
"T",75.1341774645262,-1.49042179628427,0.361557293877226,-4.12222854171039,3.75224657032429e-05,0.00114870100302996,131.372858101806,91.251985760152,33.8269517518681,44.0849142442788
"Taf15",3646.13267225852,0.227802993863757,0.0691555007303605,3.29406903945311,0.00098748240983402,0.0160356042852204,3421.95016103275,3295.21059689438,3932.38314115467,3934.9867899523
"Tafa4",165.691563860898,0.716858426022413,0.232634511548374,3.08147927515625,0.00205974814796481,0.0283097991238612,111.041344347955,139.182321714979,219.875186387143,192.667402993515
"Tagln2",2077.29309005226,-0.356110522791719,0.0794038579575978,-4.48480126723672,7.29819234393409e-06,0.000283505130043916,2328.74030611415,2335.68214056793,1826.65539460088,1818.09451892609
"Tal1",95.9065024107255,0.849366945323452,0.290138561121492,2.92745280751492,0.00341750921206208,0.040821720717379,69.596335542028,67.2868177827384,123.468373894319,123.274482423817
"Taok1",8958.8602090278,0.274384762496378,0.0617410923167606,4.44411901701797,8.82527429565589e-06,0.000333484751858735,8000.45066214032,8212.67871841368,10102.4191406954,9519.89231486177
"Tasor",4747.91148554548,0.2388072646167,0.0751471963362186,3.17785993702605,0.00148366405030724,0.022300646403116,4408.81055939274,4311.88676147466,4808.50119152805,5462.44742978648
"Tbc1d10b",1674.02229759225,-0.488980376530672,0.0877561585739059,-5.57203488025134,2.51780993965194e-08,1.93587379893845e-06,2020.63967461349,1890.48305852598,1375.06558871344,1409.9008685161
"Tbc1d13",2014.36957596281,-0.380918920023283,0.088495235029281,-4.304400343106,1.67438641837392e-05,0.000579062115960338,2408.5023985331,2144.88253397852,1796.2111380242,1707.8822333154
"Tbrg1",1590.88823959325,-0.292491085750326,0.088357232987046,-3.31032419036037,0.000931879720880011,0.0153665968717764,1753.20207062053,1745.7703134316,1481.62048673182,1382.96008758904
"Tcf3",3582.37068650219,-0.206115879593639,0.0698086148542842,-2.95258515047,0.0031512514521769,0.038503572809506,3898.95875295002,3773.59221921275,3374.23843724884,3282.69333659713
"Tcf7l1",3119.15616203741,-0.390191517310748,0.0810530742966362,-4.81402489290825,1.47920369875318e-06,7.17258632668151e-05,3527.51763629313,3559.74918187583,2509.95981998861,2879.39800999206
"Tcl1",334.085367512056,-1.03924721677923,0.198799802859433,-5.22760687803128,1.71718137832869e-07,1.09741342648213e-05,511.415769039172,382.520950408718,257.084833314198,185.319917286135
"Tcp11",70.0236364410851,-1.14065926735899,0.348581992262173,-3.27228397530381,0.00106682363913936,0.0170445970363878,101.657568769254,91.251985760152,42.2836896898351,44.9013015450988
"Tdrd12",831.465853074836,-0.62741243790476,0.127935333589629,-4.90413727232912,9.38388508855206e-07,4.76687613216264e-05,1065.84050948072,945.702397877939,728.970810252758,585.349694687925
"Tdrd3",799.193062195831,0.346430790529219,0.112928566164322,3.06769847786013,0.00215714155868577,0.0292426580018125,730.370532542182,675.633389517085,908.253654537659,882.514672186397
"Tdrp",683.407139875945,-0.516877852629088,0.127578303945716,-4.05145574633926,5.08999540457044e-05,0.00149550966674964,867.217259731563,742.920207299824,546.30527079267,577.185821679725
"Tedc1",1021.8090921812,-0.454374002655468,0.101306592079176,-4.48513757426915,7.28669043295596e-06,0.000283505130043916,1190.95751719673,1171.52801920357,864.27861726023,860.472215064258
"Tesk2",461.429927332906,-0.461657837953076,0.140317894277562,-3.29008527622195,0.00100157024024309,0.0161885502234163,543.477002266399,525.3902210433,390.701292734077,386.15119328785
"Tex15",811.410997384066,-0.529291511310187,0.113915737728319,-4.64634230410297,3.37872192304001e-06,0.000145065373463526,997.808136535144,920.815492670625,647.786126048274,679.234234282222
"Tfap2c",1549.84488947058,-1.33831325156793,0.25585449081709,-5.23075927764227,1.68815220445492e-07,1.08385623941578e-05,2457.76722032128,1981.73504428613,1006.35181461808,753.52547865684
"Tfdp2",2963.45194110071,0.271130768419566,0.0775332631129271,3.49696062739762,0.000470591281699344,0.00903900262410873,2620.41933035209,2745.85520787367,3386.077870362,3101.4553558151
"Tfpi",720.05865128766,-0.59443473303115,0.128209080107552,-4.63644799988029,3.54447310826074e-06,0.000149862052028536,914.136137625065,812.972236772264,624.107259821967,529.018970931346
"Tgfbi",60.5064229568016,1.69950812084667,0.38084032112428,4.46252149937682,8.10007984901065e-06,0.000309454290209586,32.8432145254514,23.9651679774137,91.3327697300439,93.8845395942976
"Tgfbr1",1766.8363488712,0.27572679872341,0.0922985854186322,2.98733504389927,0.00281421119492097,0.0355441537806594,1543.63108269622,1648.06616706214,2058.37001410117,1817.27813162527
"Tgif2",255.866535154913,-0.696847661494195,0.18981112280296,-3.6712688445428,0.000241349302381015,0.00530432983426294,340.16186472789,294.034176338268,184.356887047681,204.913212505815
"Thbd",42.078093371638,-1.4082446175138,0.466070984519867,-3.02152389719033,0.0025150578698654,0.0328425824287131,71.9422794367031,49.7738104146284,25.3702138139011,21.2260698213194
"Thsd4",144.544833114657,-1.26669864232968,0.263996284813931,-4.79816844097816,1.60123097461098e-06,7.71037192913369e-05,225.992595187035,179.738759830603,99.7895076680109,72.6584697729781
"Ticrr",4210.40377671744,-0.402306439052535,0.0740006102554563,-5.43652866731423,5.43286016800822e-08,3.88365488711021e-06,5042.21541095502,4542.32106894979,3660.07617955213,3597.00244741283
"Tinagl1",73.9383816725075,-2.24551181591904,0.377500437715474,-5.94836877410856,2.70827883149506e-09,2.72162397356329e-07,139.192671084056,105.99978143856,21.9875186387143,28.5735555286993
"Tiparp",3366.34539316944,0.216551059927134,0.0708836309542342,3.05502211176159,0.0022504392977119,0.0302120931081013,3092.73603448001,3132.06310720199,3702.35986924197,3538.22256175379
"Tjp3",603.220731704268,-0.612528513333075,0.126726055762267,-4.83348518699385,1.34163266359539e-06,6.61999584788807e-05,745.228177208458,715.268090402808,461.737891413,490.648767792807
"Tkfc",418.159703251958,-0.552003531731459,0.154465982474301,-3.57362522731048,0.000352072746030728,0.00712780268898415,538.785114477049,456.25992880076,329.812779580714,347.780990149311
"Tle2",57.9681497851182,-1.30457758739276,0.421782029129365,-3.09301368312358,0.00198134999475498,0.027532426580423,83.6719989100787,83.8780879209478,18.6048234635275,45.7176888459188
"Tle3",3534.6534596382,-0.246695931686835,0.0758763433434928,-3.25128914779196,0.00114882954454792,0.0181251059428789,3827.79845481154,3835.34861361609,3414.83077935109,3060.6359907741
"Tle4",6080.98283022996,0.243521721480648,0.0676448056076564,3.60000622801827,0.000318209558527716,0.0066160871928971,5653.724786167,5476.04088283902,6875.32794356719,6318.83770834664
"Tle5",845.706764113583,-0.670347190992065,0.111798821277384,-5.99601304676429,2.02220781547531e-09,2.10856977330914e-07,1036.9072014464,1044.3282814773,620.72456464678,680.867008883862
"Tle6",198.499634245129,-1.78599238848469,0.223413647528784,-7.99410603711926,1.30517396353123e-15,3.35188009745392e-13,322.176294868714,291.268964648566,98.0981600804175,82.4551173828178
"Tlnrd1",910.030280714285,-0.529463895863386,0.111941494830482,-4.72982692133224,2.24711327871664e-06,0.000101839761272034,1128.39901333872,1024.97179964938,710.36598678923,776.3843230798
"Tlr3",71.0169492965993,1.01613523303261,0.343913062322978,2.95462820216561,0.003130460587547,0.0383170586302752,44.5729339988269,48.8520731847279,106.554898018385,84.0878919844578
"Tmbim1",569.473879070106,-0.433597000673419,0.129544825605239,-3.34708081660256,0.000816673976182828,0.0138117496362237,635.750795456953,674.711652287185,471.88597693856,495.547091597727
"Tmco4",143.114163801586,-0.918018266958637,0.252151963809536,-3.64073415526546,0.0002718617335418,0.00577362713745435,204.097118836734,168.677913071796,108.246245605978,91.4353776918376
"Tmem134",566.110847098133,-0.514729845037739,0.149228074894503,-3.44928288729603,0.000562077526521383,0.0104146349291023,656.864290509029,682.085550126389,392.39264032167,533.100907435446
"Tmem144",339.951477227475,-0.575348003643357,0.170318617918153,-3.37806876709064,0.00072996823710721,0.0127016305046459,433.999620514894,382.520950408718,246.936747788637,296.348590197652
"Tmem150a",422.80727125631,-0.444436796197051,0.14845825920778,-2.9936818508361,0.00275633195827505,0.0349723802354606,487.174348794196,490.36420630708,334.886822343494,378.80370758047
"Tmem184b",938.21543166867,-0.733786023714573,0.111324284284502,-6.59142817248481,4.3561556516217e-11,6.49582436308491e-09,1226.92865691508,1112.53683648993,737.427548190725,675.968685078942
"Tmem250-ps",749.743730563267,-0.363353024011163,0.11557245914943,-3.1439412701374,0.00166688889712315,0.0243145512449877,842.193858188362,842.46782812908,681.613077800142,632.700158135484
"Tmem263",1326.11776913042,0.468142181542082,0.0966965856430934,4.84135172331722,1.2895888380807e-06,6.38714928803684e-05,1126.05306944405,1095.02382912182,1623.69368408967,1459.70049386612
"Tmem30b",358.300721699665,-0.495112864825281,0.157318204822028,-3.14720642398251,0.0016483854444633,0.0242158997286198,430.089714023769,408.329592845933,295.985827828846,298.797752100112
"Tmsb10",2677.43846722209,-0.410527148306509,0.0972230774885689,-4.22252780832593,2.41577582141956e-05,0.000803472881289506,3027.04960542911,3097.03709246577,2027.92575752449,2557.74141346899
"Tmsb4x",1634.37012413314,-0.32859547702843,0.0919084780346344,-3.57524663725368,0.000349897884050007,0.00710451516252635,1875.19115314363,1769.73548140901,1369.99154595066,1522.56231602926
"Tmx3",3163.52050692722,0.242935888485078,0.0724984974138135,3.3509092898633,0.000805466822128208,0.013672232422612,2843.28400034622,2956.01129629099,3359.0163089605,3495.77042211115
"Tnfrsf10b",1443.71596467293,-0.367430321923768,0.106345833960075,-3.455051394507,0.000550187934346677,0.0102691874475366,1642.9427075708,1619.49231293522,1119.67210298683,1392.75673519888
"Tnfrsf12a",351.16079683624,-0.642111422418701,0.166524244617979,-3.85596357990849,0.000115274650755422,0.00292103204855026,433.999620514894,425.842600214043,243.55405261345,301.246914002572
"Tnfrsf25",49.5832327527103,-1.5655036794878,0.422023568403971,-3.70951718504323,0.000207654862978971,0.0047678106619079,76.6341672260533,71.895503932241,23.6788662263077,26.1243936262393
"Tnfsf11",188.363916947534,0.931095323989907,0.232148020754233,4.0107829520357,6.0517725552033e-05,0.00170581263812113,148.576446662756,108.764993128262,275.689656777725,220.424571221394
"Tnpo1",13982.2925036925,0.176810951129083,0.0595321238558851,2.97000912578065,0.00297790902575559,0.0370382442772901,12929.2787848527,13317.2594976028,15288.0908442568,14394.5408880579
