"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Zfp109",295.350606015717,0.0116717940360137,0.174046321105342,0.0670614234296242,0.946532804373245,0.985330652155563,280.731533629607,306.836412351379,306.983641270944,286.850836810937
"Zfp11",331.945233123438,0.242643400870601,0.163583530055983,1.48329969886065,0.137994802333009,0.462371765883147,298.767358415866,310.522135022266,347.46500055942,371.026438496198
"Zfp110",2552.05452493799,-0.00656287535704285,0.0760398505580264,-0.086308367374219,0.931221287096052,0.981852646835771,2590.88543886095,2528.40575222878,2479.48325641916,2609.44365224308
"Zfp111",1136.67933802742,0.113747822505011,0.100246602064931,1.13468008054113,0.2565093863545,0.625043498620826,1134.68862894425,1050.43096120292,1153.71873972157,1207.87902224093
"Zfp113",565.041000500765,0.0794944804189076,0.133894804656045,0.593708476016802,0.552707112961843,0.842389425623609,512.844756965818,586.951335338823,576.859369860785,583.508539837633
"Zfp114",60.0256282389013,0.198675650581764,0.370925867231914,0.53562091008753,0.592220574325891,0.85930927076544,54.1074743587789,57.1287013987552,70.8423787548332,58.023958443238
"Zfp119a",239.309963621823,0.120258374071334,0.19124246113076,0.628826743602242,0.529462489535847,0.830818554756586,238.386553696649,221.143360253246,237.827985819797,259.881954717601
"Zfp119b",235.956838215621,0.29453665211427,0.191391090944434,1.5389256138353,0.123822457225115,0.435963425224947,210.156567074678,212.850484243749,271.562451893527,249.25784965053
"Zfp12",831.173507865067,-0.0689438109208269,0.115805193357297,-0.595342997339615,0.551614220143857,0.841640050985707,876.69791787123,829.287600949672,757.338763355241,861.369749284125
"Zfp120",575.107036936749,0.0507576462551544,0.128113572013012,0.396192577083083,0.691962966870974,0.904117240883346,564.599732439432,566.679860648943,570.112476646039,599.036078012584
"Zfp125",802.69601822266,0.415738995242882,0.111043438446871,3.74393121338543,0.000181163269225826,0.00421729982767128,686.929674467976,688.308708788228,924.324370420205,911.221319214231
"Zfp128",150.621040020646,0.250823682030029,0.235427364483688,1.06539731513414,0.286696171248218,0.656847733892924,136.444935339529,139.136030826001,158.551990546531,168.351203370522
"Zfp13",494.893218442375,0.136524131104143,0.140689771781778,0.970391304038106,0.331851481570312,0.700903574306396,450.895619656491,490.201115228028,546.498350394428,491.977788490553
"Zfp131",1975.71252398814,0.0532632828708443,0.0811419797843355,0.656420794912953,0.51155341421006,0.821194514147573,1947.86907691604,1927.63295687413,2057.80243049754,1969.54563166484
"Zfp14",59.7733731840936,0.0819546646682635,0.369931980302856,0.221539820918345,0.824672134172289,0.950530141554758,61.9491373093266,54.3644093955896,59.0353156290277,63.7446304024305
"Zfp141",1743.5057977941,0.256237581639328,0.0877374021195737,2.92050568456668,0.00349463821648563,0.0407059562412789,1575.39008676503,1607.89651517464,1806.48065824825,1984.25593098848
"Zfp142",1510.35601739168,-0.0504651136925513,0.0903776095777364,-0.558380708765536,0.576584443062838,0.853054916342915,1594.21007784634,1478.89622169358,1480.94306063675,1487.37470939005
"Zfp143",1175.33746813707,-0.0439289874881871,0.0967137456269941,-0.454216587346463,0.64967294540575,0.886142819367917,1214.67359103983,1170.21694800676,1173.95941936581,1142.49991413587
"Zfp146",1621.51691055499,0.0972515946826073,0.092972960577086,1.04602019854981,0.295551706905881,0.66537913573751,1580.09508453536,1559.98212045311,1563.59250251739,1782.39793471411
"Zfp148",1885.43522805919,0.0368591311707933,0.0815218925049024,0.452137825045913,0.651169695843008,0.886571150759217,1846.71162485398,1876.95427014942,1897.56371664732,1920.51130058605
"Zfp157",1208.56545542594,0.100147074423538,0.0963845258540289,1.03903685302356,0.298787597093519,0.669450635677364,1172.32861110688,1163.76693333271,1209.38060874322,1288.78566852093
"Zfp160",884.351853110266,0.173552872718858,0.107145703348455,1.61978378315775,0.105278731048243,0.395437873878281,820.237944627286,843.1090609655,927.697817027578,946.362589820699
"Zfp169",248.943690119537,0.155460148324698,0.185661764466711,0.837329908886931,0.402407151921452,0.754717528583143,239.954886286759,231.279097598186,259.755388767722,264.785387825481
"Zfp174",80.6187003807756,-0.593601581872399,0.344851346152223,-1.72132598145745,0.0851916874024047,0.353488828529743,76.8482969153672,117.943125468398,59.0353156290277,68.6480635103098
"Zfp180",979.051193123839,-0.0819167232459917,0.110374342297092,-0.742171790482775,0.457983257810496,0.791120951849343,1019.4161835712,988.695106465553,1023.84104533771,884.252437120895
"Zfp182",439.866898680709,-0.180596399691228,0.143891784551182,-1.25508485598766,0.209447957385736,0.568780204741593,472.852275918025,462.558195196373,404.813592884761,419.243530723678
"Zfp184",620.728278651864,0.266373568028411,0.132112240340185,2.01626713272371,0.0437720498222858,0.237065481065944,537.153912112515,586.951335338823,730.351190496257,628.45667665986
"Zfp185",310.645775066928,-0.237809964095724,0.174760029334111,-1.36078006510901,0.173583203537041,0.520340742251615,351.306500184536,323.422164370372,259.755388767722,308.099046945081
"Zfp189",380.488285129847,-0.0268068270859355,0.158086267478372,-0.169570877429964,0.865347627257818,0.962995654967892,376.399821626288,394.372325784955,347.46500055942,403.715992548727
"Zfp2",660.958243872047,0.261423706899066,0.124845013969527,2.09398596377166,0.0362612306296039,0.211069009390364,583.419723520747,616.437116705923,762.3989332663,681.577201995219
"Zfp202",73.8045528040709,0.230807396624419,0.348217270389709,0.662825816669318,0.507442117166486,0.819070639241431,69.0066339648195,68.1858694114175,62.4087622364007,95.6169456036458
"Zfp207",11038.2108887475,0.121037538664944,0.0586100727731188,2.0651320317155,0.0389105093742266,0.221069672669737,10397.2609061312,10748.4887389755,11773.3286597318,11233.7652501514
"Zfp212",546.895583272199,-0.114069851035692,0.1308091099923,-0.872032926777091,0.383190415010356,0.742237349840781,574.793894275144,562.994137978055,516.13733092807,533.656969907527
"Zfp213",284.978129638068,-0.0273097290965613,0.176289984679736,-0.154913673321684,0.876889374028651,0.966124220606571,279.947367334552,296.700675006438,269.875728589841,293.388747621443
"Zfp217",3799.5178898124,0.0750614362757152,0.0679356796382535,1.10488975271029,0.269207363197111,0.639190847856529,3645.58910570961,3758.51569363746,3850.78930231629,3943.17745758625
"Zfp219",2825.31497547569,-0.0941650603219703,0.0775838155266551,-1.2137204091183,0.224854508117888,0.587871561823237,3005.70940894492,2834.32073391243,2626.22818383989,2835.00157520553
"Zfp229",770.32838457885,-0.266731434201694,0.116806069485046,-2.28354087572344,0.022398527948972,0.155802274917486,875.913751576175,804.408972921182,720.230850674138,680.759963143905
"Zfp235",252.787094015503,-0.0144684284192555,0.186698941324851,-0.0774960388986933,0.938228942300114,0.983030234507843,243.875717762033,265.372032303895,241.20143242717,260.699193568914
"Zfp236",1586.22742881708,0.0232805223796517,0.0895471239247422,0.259980682341259,0.794878674633316,0.94244995055406,1595.77841043645,1555.3749671145,1529.85803644366,1663.8983012737
"Zfp239",395.225979372588,0.184568997872278,0.151113756952718,1.22139110028234,0.22193797522255,0.584350055995623,374.831489036179,363.965113750134,433.487889047432,408.619425656606
"Zfp24",2630.85617680052,0.221776334872086,0.0749394279121528,2.95940789849719,0.00308230821369125,0.0371436102259492,2398.76469657253,2456.53416014647,2894.41718912604,2773.70866135704
"Zfp248",350.419598330304,0.151765523413866,0.16243030786614,0.93434239833453,0.350127300371852,0.715596886949775,331.702342808166,334.479332383034,342.40483064836,393.091887481655
"Zfp251",678.151695622616,0.095917072042406,0.119724712635544,0.801146813643973,0.42304665756623,0.77222977692915,653.994690075676,658.822927421128,681.436214689348,718.352950304313
"Zfp26",3585.41905893932,0.15483644672034,0.0694887205738437,2.22822416993273,0.0258655700832698,0.170717640544882,3324.86509103221,3464.57931063419,3724.2850545398,3827.94677955108
"Zfp260",2076.25471405946,0.128726478035635,0.0832290720181998,1.54665280909881,0.121946988219369,0.432764516358359,1907.87659586825,2063.08326502924,2118.52446943025,2215.53452591012
"Zfp263",1264.33838267513,-0.0328244826419785,0.0944873373008491,-0.347395572567198,0.728294159060044,0.917924726089993,1307.2052138563,1251.30284676628,1231.30801169115,1267.53745838679
"Zfp266",7294.14221793452,0.335470725997897,0.0715301874157568,4.68991817465864,2.73314323413011e-06,0.000117726991183346,6023.18131231567,6877.55850387595,8195.78853261273,8080.04052293372
"Zfp267",1592.77766013322,0.0982530808604087,0.093058892471752,1.05581614234484,0.291052221815226,0.660791445538656,1569.90092269964,1501.01055771891,1747.44534261922,1552.7538174951
"Zfp27",417.992744384676,-0.0434390802402879,0.15637325420622,-0.277790984531164,0.781172812216827,0.936270393683507,460.305615197148,389.765172446346,387.946359847896,433.953830047315
"Zfp273",319.737980321766,0.426056455999257,0.166305070221002,2.5618969730332,0.0104102194966805,0.0919716899247551,277.594868449388,267.214893639339,377.826020025777,356.31613917256
"Zfp275",1802.32301802167,0.0412021171932353,0.0827095320083697,0.49815439880697,0.618375220882548,0.872908613203065,1759.6691661029,1794.02551005446,1823.34789128511,1832.24950464422
"Zfp276",417.227076863072,-0.381434046707195,0.148114132137232,-2.57527111831425,0.0100161540395447,0.0896522636826001,473.636442213079,471.772501873591,350.838447166793,372.660916198825
"Zfp277",1083.1480548148,0.30115852871184,0.100278674992315,3.00321607495232,0.00267142687516456,0.0337520801673544,942.56788665583,999.752274478216,1182.39303588424,1207.87902224093
"Zfp28",140.082632742456,0.116394891341536,0.261006182551712,0.445946874528441,0.655635621417107,0.888761795702342,156.833259010953,112.414541462067,136.624587598607,154.458142898197
"Zfp280b",1993.03510659398,0.010490813112546,0.0820444883339354,0.127867372026827,0.898253932392936,0.972598067346369,2020.79654235613,1946.98300089629,2054.42898389016,1949.93189923332
"Zfp280c",2796.18458444468,0.312081681983349,0.0781713434606022,3.99227732526608,6.54417749223955e-05,0.00179984166431948,2376.808040311,2612.25594299147,3145.73896137533,3049.93539310091
"Zfp280d",3004.44197705056,0.195478004276894,0.0758645459837343,2.5766713784698,0.00997567402050919,0.0894042641569194,2900.63112540758,2697.02756442188,3294.17061209974,3125.93860627303
"Zfp281",5851.13965994953,0.114034566167484,0.0657889472386519,1.73333927587895,0.0830353837674809,0.349209054453134,5525.23571495589,5708.26298653691,6303.28498587647,5867.77495242886
"Zfp282",514.87179873332,-0.0996713791493082,0.13884433283083,-0.717864223315111,0.472841009244182,0.80039918844127,527.743916571858,540.879801952731,460.475461906416,530.388014502274
"Zfp286",231.848715648302,0.206244815969988,0.192216483193522,1.07298194485404,0.28327921710703,0.651919408232997,210.940733369732,220.221929585524,242.888155730857,253.344043907096
"Zfp287",231.788501293889,0.220437226612638,0.19167895543027,1.15003353455163,0.250130059579756,0.618106037785879,211.724899664787,216.536206914637,249.635048945603,249.25784965053
"Zfp292",5612.24116235394,0.0857271212777284,0.0666794204903013,1.28566086278746,0.198561445667905,0.554791165921415,5300.96415457023,5584.79127706218,5965.94032513917,5597.26889264419
"Zfp296",422.750268115461,-0.886761717687484,0.152396462508444,-5.81878150641685,5.92781598151678e-09,5.28557298886964e-07,571.657229094925,527.979772604624,279.99606841196,311.368002350334
"Zfp3",72.0496154697427,0.242369811829642,0.357307740283361,0.678322310167231,0.497567355988992,0.814877969695231,63.5174698994361,70.0287307468612,59.0353156290277,95.6169456036458
"Zfp30",258.801616311379,0.534623156100963,0.187195278476679,2.85596496050281,0.00429062482750704,0.0477459912243808,219.566562615335,204.557608234252,283.369515019333,327.712779376598
"Zfp300",79.9581098806335,0.416748813647078,0.323020628119891,1.29016161002696,0.196994552220694,0.553132461583023,72.9274654400933,64.50014674053,84.3361651843252,98.0686621575854
"Zfp316",229.273484540296,0.213320019743647,0.195945863794448,1.08866814339814,0.276300254824091,0.64578079802076,207.804068189513,218.37906825008,229.394369301365,261.516432420228
"Zfp317",2092.53715713239,0.16790139096519,0.086607459273254,1.93864815310477,0.0525441958618156,0.264211927374648,1972.96239835779,1961.72589157984,2358.03917855373,2077.42116003818
"Zfp318",2941.55087388208,-0.0483352162950224,0.0714279926226041,-0.676698511610225,0.498597261027412,0.815309316332525,2981.40025379822,3001.09968477009,2879.23667939286,2904.46687756715
"Zfp319",632.055916827442,0.00267962667080456,0.127832083220852,0.0209620824701342,0.983275902829967,0.99637201329835,628.117202338868,631.180007389473,678.062768081975,590.863689499452
"Zfp322a",2068.51646157976,0.225444996816468,0.0827822016577885,2.72335106220574,0.00646233465000582,0.0653653485239514,1843.57495967376,1974.62592092794,2172.49961514822,2283.36535056911
"Zfp324",311.915652658936,-0.167545313972305,0.167715343776725,-0.998986200066186,0.317801376367041,0.68887853040868,335.62317428344,324.343595038094,293.489854841452,294.205986472756
"Zfp326",1392.25500271119,0.231842761213885,0.0938527588134884,2.47028179187168,0.0135006656514465,0.109881289799186,1279.75939352938,1277.10290546249,1577.08628894688,1435.071422906
"Zfp329",891.065624950965,-0.067956344647394,0.283117431591373,-0.240028825725843,0.810307910021151,0.946427356034028,883.755414526722,942.623573079461,699.990171029899,1037.89334116778
"Zfp330",1599.45906321842,0.111320735813576,0.0924971939558607,1.20350392322926,0.228781374093952,0.592436266359829,1453.06014473648,1625.40369786136,1627.68798805748,1691.68442221835
"Zfp334",1451.31555061215,0.176367352995782,0.0922254441262594,1.91235027021751,0.0558312819778827,0.27588496872869,1330.73020270794,1391.36030826001,1600.70041519849,1482.47127628217
"Zfp335",1205.35637520253,-0.0287896538550895,0.102995169975043,-0.2795243103348,0.779842484277837,0.936259974797414,1297.79521831564,1137.96687463649,1165.52580284737,1220.13760501062
"Zfp335os",85.0468130198038,0.412284867299812,0.332398071980734,1.24033471326425,0.214851617917597,0.575057086135053,69.7908002598743,74.6358840854705,119.757354561742,76.0032131721287
"Zfp341",250.755783286298,0.143752448512689,0.187063285653394,0.768469601132985,0.442208243983543,0.78271250569296,231.329057041156,244.179126946292,276.622621804587,250.892327353156
"Zfp345",688.413789217669,0.277519237873079,0.118476973902559,2.34238965371721,0.0191606989869344,0.140141392433696,616.354707913047,629.337146054029,743.844976925749,764.118325977853
"Zfp346",597.266576687962,-0.0204333836900537,0.129185828553841,-0.158170473640904,0.874322469467458,0.965652090735696,633.606366404252,569.444152652108,586.979709682904,599.036078012584
"Zfp35",1171.18813315756,0.0766078820530054,0.0967913382758362,0.791474561852715,0.428667114757631,0.774288485069373,1166.05528074644,1114.00967727573,1199.2602689211,1205.42730568699
"Zfp354a",345.653713304712,0.430386091410185,0.164483781968064,2.61658679208719,0.00888137821948645,0.0828869424630605,315.234850612016,272.74347764567,404.813592884761,389.822932076402
"Zfp354c",1363.89484974813,0.414887428673546,0.0952891607192836,4.353983449343,1.33685804169105e-05,0.000477415197082475,1144.09862448491,1190.48842269664,1634.43488127222,1486.55747053873
"Zfp358",490.665532086563,-0.205515367193482,0.13956178777397,-1.47257620063113,0.140865346048948,0.467181705600386,523.823085096584,529.822633940068,430.114442440059,478.901966869542
"Zfp36",517.185615099551,-0.46620424683171,0.135224208705959,-3.44763893457463,0.000565509472234573,0.0100209710149516,599.103049421842,602.615656690095,419.99410261794,447.029651668327
"Zfp362",315.635686947768,0.131947465510747,0.166223362668607,0.793796151109067,0.427314113694227,0.774288485069373,299.551524710921,303.150689680491,327.224320915182,332.616212484477
"Zfp365",643.874839876848,0.12274628271852,0.123551276008275,0.993484540866245,0.320473880473972,0.690733464627426,595.966384241623,638.551452731247,656.13536513405,684.846157400471
"Zfp367",1223.10377733056,-0.020009423445474,0.0966168938697036,-0.207100669914502,0.835931238923483,0.953372184099663,1249.9610743173,1209.8384667188,1256.60886124645,1176.00670703971
"Zfp369",1312.52756236976,0.0953588390741066,0.0923709898585797,1.03234618596273,0.301909972000524,0.672739335476096,1278.19106093927,1261.43858411122,1335.88485651971,1374.59574790882
"Zfp36l1",1888.64208114184,0.0208097620873335,0.0843276957058028,0.246772568764754,0.805084240999068,0.945095833431415,1859.25828557485,1886.16857682664,1978.52643522427,1830.61502694159
"Zfp36l2",2959.62985073047,0.0717834240273642,0.0768323813390562,0.934286075432034,0.350156345139364,0.715596886949775,2755.56036082245,3019.52829812453,2992.24714073986,3071.18360323505
"Zfp36l3",82.0599993447007,-0.30641761411491,0.327196215883739,-0.93649498142053,0.34901839528875,0.714671053645689,87.0424587510791,93.0644974399076,86.0228884880117,62.1101526998041
"Zfp37",669.814958850595,0.166928425342758,0.11959629934224,1.39576580764486,0.162785029999839,0.503163531677576,636.743031584471,625.651423383141,705.050340940959,711.815039493807
"Zfp382",277.255127122338,0.254933506223634,0.1788240942857,1.42561049864085,0.153980804092302,0.490572889505721,239.954886286759,265.372032303895,308.67036457463,295.023225324069
"Zfp383",389.642869913369,0.0380800159942254,0.15460784310583,0.246300674204214,0.805449488079669,0.945137249256268,366.989826085631,400.822340459008,411.560486099507,379.19882700933
"Zfp384",1615.97969136431,0.0793439369258313,0.0912759472410833,0.869275415091157,0.384696506590958,0.742794563749963,1569.90092269964,1567.35356579488,1757.56568244134,1569.09859452137
"Zfp385a",781.081790191075,-0.0869222445213574,0.112557982895676,-0.772244156169014,0.439969833406309,0.780742430821181,808.475450201465,799.801819582573,767.45910317736,748.590787802902
"Zfp386",1526.64023207616,0.101936124745674,0.0872476774089197,1.16835344817159,0.242664224260126,0.610058159128902,1479.72179876835,1465.99619234548,1575.3995656432,1585.44337154763
"Zfp39",335.354075138247,0.182373955639457,0.163870932856704,1.11291217093963,0.265746152317911,0.635852618148016,308.177353956523,318.815011031763,374.452573418404,339.971362146296
"Zfp395",919.801771700699,-0.0141373187257042,0.118234489750834,-0.119570175804852,0.904823646446039,0.974279552193125,909.63290226353,945.387865082626,821.434248895328,1002.75207056131
"Zfp397",1371.20541117384,0.0789524642643832,0.107565589643566,0.733993691904664,0.462952582672628,0.794231477969444,1268.78106539861,1406.10319894356,1275.162817587,1534.77456276621
"Zfp398",268.407389438186,0.00784661107548555,0.193204269873581,0.0406130313818624,0.96760439518839,0.991178316779321,300.335691005976,235.886250936796,253.008495552976,284.399120256998
"Zfp40",519.301332466775,-0.031955190170733,0.133892129388499,-0.238663693800944,0.811366371406478,0.946842100143322,517.549754736146,531.665495275512,524.570947446503,503.419132408938
"Zfp407",1936.13273728175,0.115241372122791,0.0902258469469767,1.27725453428568,0.201512399457945,0.557724808226921,1933.75408360506,1789.41835671585,1890.81682343257,2130.54168537354
"Zfp408",633.689162667614,-0.139625097283541,0.125819052074102,-1.10972936913646,0.267115663258806,0.637788192045033,692.418838533359,637.630022063526,583.606263075531,621.101526998041
"Zfp41",931.480670221862,0.123693932094918,0.10676305045084,1.15858371948518,0.246625908217572,0.614217414897312,875.913751576175,904.844915702864,1006.97381230084,938.190201307567
"Zfp410",1078.9278414184,-0.0147538108260151,0.100896017015522,-0.146227881559936,0.883741495824119,0.968520516471703,1111.1636400926,1059.64526788014,1044.08172498195,1100.8207327189
"Zfp414",295.185600532068,0.159046253326084,0.176340345163029,0.901927764624954,0.367095241311405,0.728931387676362,278.379034744442,277.350630984279,337.344660737301,287.66807566225
"Zfp418",520.019484607865,0.0677770547407834,0.135828734547936,0.498989075959211,0.617787079866154,0.872587651360717,501.082262539996,512.315451253353,559.99213682392,506.688087814191
"Zfp42",1630.08873106052,-0.125624654612031,0.235708114527626,-0.532967033671248,0.594056400815611,0.860177446733321,1876.50994406606,1523.12489374423,1757.56568244134,1363.15440399044
"Zfp42-ps1",150.278644487752,-0.0993261996796396,0.263094070568658,-0.377531122099991,0.705778940457988,0.910160879414369,162.322423076337,145.586045500054,178.79267019077,114.41343918385
"Zfp420",283.061316588884,0.118324477973907,0.176693095986478,0.669661014842153,0.503073909046411,0.817847555727726,269.75320549884,271.822046977948,310.357087878317,280.312926000432
"Zfp422",777.261196279117,0.343301455692105,0.119567654070858,2.87119002509372,0.00408929620851286,0.0462034363381529,685.361341877866,680.937263446453,936.13143354601,806.61474624614
"Zfp423",1378.26498683392,0.199922252479955,0.100458536203238,1.99009720861841,0.0465802282481011,0.245594767362128,1292.30605425026,1266.96716811755,1592.26679868006,1361.51992628781
"Zfp426",547.597438474929,-0.0185603694035067,0.132726645923664,-0.139839060004435,0.888787151071035,0.969919810402512,553.621404308666,551.015539297671,516.13733092807,569.615479365308
"Zfp428",516.326439027599,-0.287295293966083,0.143487948297981,-2.00222595258981,0.0452604356735176,0.242294775905764,610.865543847664,521.529757930572,489.149758069086,443.760696263074
"Zfp429",93.1118202359947,0.0264037248686085,0.306824620348398,0.0860547789112465,0.931422871413238,0.981852646835771,82.3374609807505,101.357373449404,104.576844828563,84.1756016852608
"Zfp438",122.089653925617,-0.240438422249478,0.261063330642632,-0.920996532364831,0.357052237449739,0.720434458353834,133.30827015931,130.843154816504,114.697184650682,109.51000607597
"Zfp442",329.300171808349,0.20421935099679,0.178673635122258,1.14297417667163,0.253049312838863,0.621480233408991,308.961520251578,299.464967009604,403.126869581075,305.647330391141
"Zfp444",491.556791286516,-0.149982891014457,0.146411699379775,-1.02439143627053,0.30565042523231,0.676588178493388,505.787260310325,524.294049933737,514.450607624384,421.695247277617
"Zfp445",5203.58496983104,0.153262413444418,0.0626317957341325,2.44703846741048,0.0144035465418651,0.114891879224826,4964.55681399173,4890.0325535999,5480.16401367745,5479.58649805508
"Zfp446",278.727660538711,0.0433923504452577,0.178800702296336,0.242685570514937,0.808248986401038,0.94577865004222,278.379034744442,269.057754974782,300.236748056198,267.23710437942
"Zfp449",340.622416872815,0.240136560250673,0.164793333962899,1.45719826449252,0.145061659540855,0.474356031747822,292.494028055428,331.715040379869,379.512743329464,358.7678557265
"Zfp451",3581.59072717479,0.125214856727049,0.0685420242315027,1.82683336436246,0.0677248277168251,0.310032656379279,3449.54753194592,3400.07916389366,3793.44070999095,3683.29550286864
"Zfp454",192.371313772213,0.275842176502851,0.215628716239862,1.27924601747389,0.200810435662655,0.556662433433961,179.574081567542,166.778950857656,231.081092605051,192.051130058605
"Zfp455",62.988600382311,-0.0548553986951165,0.359981668885253,-0.152383866836848,0.878884180874081,0.967332309777204,67.43830137471,60.8144240696426,62.4087622364007,61.2929138484909
"Zfp456",145.544633217169,0.177023161543237,0.238965036273255,0.740791055896613,0.458820139078729,0.791807375510043,138.013267929639,135.450308155113,151.805097331785,156.909859452137
"Zfp458",209.122132515702,0.236989839492424,0.20739325361213,1.14270756336002,0.253160028506119,0.621531850530797,178.005748977432,207.321900237418,212.5271362645,238.633744583458
"Zfp459",873.284666494632,0.0888201886457019,0.113435655212159,0.783000622507807,0.433626746491372,0.776998537562726,851.604596429477,836.659046291447,963.119006404994,841.756016852608
"Zfp46",282.417307436731,-0.0401737943160959,0.177595127548653,-0.226210002890367,0.821038091061319,0.94957966265428,278.379034744442,293.014952335551,293.489854841452,264.785387825481
"Zfp462",8193.77007121987,-0.00728526625770214,0.0605908059750528,-0.120237157114261,0.904295284153711,0.97416157621145,8427.43517295358,7998.01819582573,8256.51057154544,8093.11634455473
"Zfp467",286.252306230753,-0.127211450665306,0.185010279785435,-0.6875912560796,0.491710216063833,0.810199071878249,267.400706613676,331.715040379869,263.128835375095,282.764642554371
"Zfp469",202.320210723569,-1.18897071794281,0.218807554407426,-5.43386502885044,5.51463000803311e-08,3.78427968051252e-06,305.824855071359,258.00058696212,114.697184650682,130.758216210114
"Zfp472",402.221118179816,0.119151097123308,0.149439537615604,0.797319765735587,0.425265343782266,0.773352284688596,393.651480117493,377.786573765962,414.93393270688,422.51248612893
"Zfp473",789.018135893971,-0.196533629952514,0.119099163782506,-1.65016800883183,0.0989085780089282,0.38387058041225,850.820430134422,839.423338294612,676.376044778288,789.452730368562
"Zfp493",608.836561856231,0.19558563258831,0.126932842712645,1.54085915361624,0.123351068878382,0.435069693431208,571.657229094925,561.151276642611,681.436214689348,621.101526998041
"Zfp507",2579.26545966984,-0.0167283399757075,0.0764902302377291,-0.218699040697307,0.826884496310725,0.950530141554758,2522.66297119119,2663.85606038389,2609.36095080302,2521.18185630126
"Zfp51",680.293455030401,0.177452540567832,0.12077404169749,1.46929371637913,0.141753140420224,0.468162638788945,634.390532699307,645.0014674053,691.556554511467,750.225265505528
"Zfp511",403.420237026135,-0.000454829632593994,0.150701582301672,-0.00301808133429896,0.997591923155904,0.999591248461778,387.378149757055,419.250953813445,409.873762795821,397.178081738221
"Zfp512",1993.22841548344,0.114370198513064,0.0808140988776698,1.41522580962251,0.157002299464104,0.495112778089025,1879.64660924628,1947.90443156401,2094.91034317864,2050.45227794485
"Zfp512b",2320.10104809563,-0.0380138070975912,0.0786977893869916,-0.483035259232767,0.62907070101592,0.877515011090458,2380.72887178627,2324.76957466225,2216.35442104407,2358.55132488993
"Zfp513",726.663611503234,-0.180464671242853,0.12134202827985,-1.48723961352161,0.136951537023695,0.460529562045328,766.130470268507,782.294636895857,632.521238882439,725.708099966132
"Zfp516",1370.26995072749,-0.284037880634255,0.0927485586736932,-3.06245061590179,0.00219532696152201,0.0293247921129262,1522.85094499636,1489.95338970624,1194.20009901005,1274.0753691973
"Zfp518a",4321.67842154237,0.072966489565156,0.0663685103285677,1.09941430361965,0.271587394564174,0.641797158561212,4185.87968300235,4234.89534884966,4528.85207039827,4337.08658391921
"Zfp518b",2195.32125128711,-0.0931751178802178,0.0843020938473282,-1.10525271233427,0.269050101853017,0.639190847856529,2310.9380715264,2214.19789453562,2241.65527059936,2014.49376848707
"Zfp52",485.267653709519,0.290599195900489,0.146947746470362,1.97756823687732,0.0479774354851082,0.250423609006723,423.449799329574,453.343888519154,482.40286485434,581.874062135007
"Zfp521",575.247437082537,-0.0966231829127781,0.12777777414412,-0.756181452995085,0.449540411223166,0.786895891408799,600.671382011952,587.872766006545,559.99213682392,552.453463487731
"Zfp523",489.905373950553,-0.175272265487748,0.137537505474148,-1.27435978196284,0.202535938701704,0.559010371822782,508.139759195489,530.74406460779,465.535631817475,455.202040181459
"Zfp524",52.3890567295477,0.0884609119248871,0.407217411483244,0.217232636499206,0.828027051660744,0.951019071993657,40.7766473428479,60.8144240696426,55.6618690216547,52.3032864840455
"Zfp526",233.023682376347,-0.327504411975099,0.193283957997444,-1.69442107543881,0.0901852974952128,0.364780115468212,257.206544777964,262.607740300729,197.346626531321,214.933817895375
"Zfp53",437.744089487464,0.241829576432154,0.14501564543424,1.66761024790126,0.0953931225882771,0.375536648794514,399.924810477931,400.822340459008,494.209927980146,456.019279032772
"Zfp532",3747.22837142899,0.158964886833483,0.070793457547164,2.24547426190588,0.0247377027300509,0.165782908699889,3456.60502860141,3621.2225241469,4070.06333179554,3841.02260117209
"Zfp534",1177.6699602933,0.808508933459425,0.114143034326823,7.08329630649595,1.40765243659993e-12,2.66293600810303e-10,919.042897804187,787.823220902188,1624.3145414501,1379.4991810167
"Zfp54",214.606409739153,0.448593854255247,0.201750405201655,2.2235090621348,0.0261814930071105,0.172640000285699,173.300751207104,190.736148218425,236.141262516111,258.247477014975
"Zfp551",105.236480481828,0.00378789731615845,0.280669105797406,0.0134959539112675,0.989232113620408,0.998212964045584,100.37328576701,109.650249458901,107.950291435936,102.972095265465
"Zfp553",2339.54614745244,-0.252707489630335,0.0777849720664535,-3.24879578814326,0.00115894646626251,0.0178688491894478,2602.64793328677,2483.25564951041,2155.63238211135,2116.64862490122
"Zfp558",102.138911926001,-0.122754928416248,0.295940910791348,-0.414795399824918,0.678291687430444,0.898525750549173,103.509950947229,107.807388123457,114.697184650682,82.5411239826344
"Zfp560",179.761497618701,-0.0250215424972863,0.218661026284635,-0.114430737486411,0.908896349032914,0.975066287846713,190.552409698308,171.386104196266,183.852840101829,173.254636478401
"Zfp563",298.439703685712,-0.017071698940749,0.174922145166271,-0.0975959843421864,0.92225311331517,0.979104109107906,316.803183202126,284.722076326054,281.682791715646,310.55076349902
"Zfp566",484.688257673113,0.0593025940780851,0.141130543351612,0.420196738918086,0.674341736869135,0.897184146808655,500.298096244941,447.815304512823,506.016991105951,484.622638828734
