"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"H1f6",6.66893533409802,6.74470522116854,6.87154046735833,6.79356712470743
"H4c3",12.0214710688541,12.0751240475789,12.1171094837284,12.088489071313
"Hfe",3.57290964176403,3.57741913676562,3.60579342217766,3.57402432434722
"H1f2",12.9822459943145,12.9781738449875,12.9725605730671,12.9247108321721
"H3c3",12.3502497326005,12.2891058434775,12.224036468924,12.2006778395513
"H2bc3",11.965605575952,11.9757514167477,11.8373217025897,11.9865996602534
"H2ac4",10.7865456181271,10.8404062320773,10.873155005967,10.8500562888496
"H3c2",12.1815107743849,12.2324307811232,12.2979528106462,12.1433955814297
"4930558J22Rik",4.72573733668918,4.72233258683086,4.6954138970422,4.72256224935504
"H4c2",12.0824281535418,12.0938850228334,12.2204242973413,12.2246922703556
"H4c1",10.6720821661649,10.662886039579,10.6757626422574,10.8065661844336
"H3c1",10.5615790989778,10.5214249147371,10.5557633182014,10.5234932718647
"H1f1",13.6337250920457,13.5805976605401,13.7164497928057,13.6759589957503
"H2bc1",4.52176967242465,4.52236659167142,4.58186791379545,4.54639428806934
"H2ac1",6.01966658636186,5.97832599909892,6.10731721840135,6.06724726331367
"Carmil1",10.7208333521563,10.6562516472911,10.6981063551109,10.6833508690387
"Gmnn",10.4136950832819,10.395833469848,10.3526517555483,10.4042087720816
"BC005537",12.3653948069289,12.3373045698062,12.3522302183397,12.3923915496455
"Acot13",9.66755471600849,9.69447033206707,9.70764437516943,9.72077298849009
"Tdp2",11.2235440285809,11.2389878372573,11.2310152378982,11.2201295294254
"Aldh5a1",8.81090283812635,8.78408687319804,8.6917524546985,8.72515435216962
"Mrs2",10.1035451211979,10.0637765349473,9.96282457588219,9.98396440006834
"Dcdc2a",5.67179257407237,5.63916569249426,5.55135515555361,5.56084374324202
"Nrsn1",7.19814969696202,7.14314654674764,7.08594269029272,7.04163493455074
"Gm11349",3.38117140170114,3.386466477956,3.35748069485218,3.38467294474478
"Rps18-ps5",3.88090610527221,3.90359884976838,3.90252574194506,3.88905386801266
"2610307P16Rik",7.32250506989298,7.33593154695041,7.3617290692705,7.46243586258155
"Sox4",12.0161648580763,12.1147236451585,12.3185463760542,12.312928128272
"Cdkal1",10.2357022841503,10.2187619012241,10.2097989808052,10.2405262156762
"E2f3",11.3559911637448,11.3597966151428,11.372825483069,11.3196243535158
"Mboat1",7.79190781939021,7.86946915880656,7.76213376161221,7.80064175084097
"Agtr1a",4.61454204750364,4.61022020376626,4.67522334651848,4.66113954520524
"Uqcrfs1",10.9994342436614,11.0020242517404,11.0858254270958,11.0568801189905
"Dusp22",7.68353944358967,7.73691290396759,7.70431126546449,7.70134394367298
"Exoc2",10.1672226723238,10.1476703910088,10.2236349478857,10.1651241676362
"Foxq1",5.47133145024497,5.45991171042017,5.4512800785646,5.59542342269709
"Foxc1",4.22352504483944,4.24685233373371,4.24245256110761,4.26049210134194
"Gmds",7.66350002173091,7.67616453646424,7.69225945432449,7.66390053378127
"Gm48885",4.24734982835027,4.23467289514072,4.24636041725794,4.24522685774408
"D930007J09Rik",3.4728046741653,3.46473756948969,3.4523259184417,3.4588515419239
"Wrnip1",10.2731425916837,10.3378720506492,10.359756495096,10.3697869620695
"Serpinb9",4.28476969568505,4.27279915909291,4.27973337153055,4.27396863884584
"Serpinb9b",6.39525287951061,6.2589865697183,6.22982820031654,6.18203681953604
"Serpinb6c",4.85102661852987,4.81069554095669,4.81630779848531,4.82963466224011
"Serpinb6a",10.4320954771214,10.4536509519353,10.2664206124744,10.3274676668207
"1110046J04Rik",4.37186958906764,4.35982241960964,4.39413327343599,4.34729556719076
"Nqo2",9.25286890318131,9.30753087639018,9.26649277647529,9.32568857258718
"Ripk1",9.06882257258161,9.02132859548552,9.09026927675053,9.1055558468035
"Bphl",6.79356935139945,6.81931241167193,6.77869168733789,6.75411221459636
"Tubb2a",7.44650763112701,7.42795193027296,7.46087733581835,7.50046310925995
"Tubb2b",10.775715088128,10.7559915125414,10.7972702759497,10.8280838798745
"Psmg4",7.11946328840227,7.14963076625355,7.15598467282938,7.19242701729059
"Slc22a23",8.86329718598611,8.88450672867781,8.96019812393574,8.95735192299336
"Pxdc1",8.22428516881135,8.14074456172522,8.18321463596765,8.21473895423613
"Prpf4b",12.9359707326766,12.963574663958,13.074400605906,13.1080271187868
"Eci2",9.04862227076336,9.05814252108877,9.09535895263432,9.09499863073315
"Cdyl",10.9840541968467,10.9778423159229,10.9051076467726,10.8763163156994
"Gm48706",6.89590551826057,6.84972886992403,6.94718973817663,6.89783940184074
"Rpp40",9.4712313530701,9.49420976096949,9.49254553105035,9.5228901301706
"Ppp1r3g",3.38851245976382,3.39118613199365,3.39019450842519,3.37835619217163
"Lyrm4",8.35196531785969,8.35589173939664,8.33053620701732,8.31994040343038
"Fars2",8.15824212828868,8.16470753088435,8.17581760948603,8.17155173661956
"Gm48766",5.61978544352468,5.57524245152285,5.5644238272064,5.60788424424632
"Rreb1",10.7028834188891,10.6229366866118,10.54931612489,10.4825307516235
"Ssr1",12.6893572800869,12.6677818144619,12.7529010462387,12.7610488007563
"Cage1",4.71654426454337,4.71276920540583,4.7277203071829,4.74926911135128
"Riok1",10.5025528741964,10.5152875777832,10.5613461132954,10.5596913744386
"Dsp",11.8640157023889,11.8143026664948,11.2501896051375,11.4171956389239
"Snrnp48",11.3342229599342,11.3545478343639,11.3307207448375,11.3237619979404
"Bmp6",4.88745898196184,4.88545347024691,4.90453791645537,4.9055560853672
"Txndc5",11.8480068539492,11.9305443089052,11.9047321231206,11.9212089283443
"Bloc1s5",7.7019409166479,7.69457864865958,7.68881204359263,7.67438568050595
"Eef1e1",10.5121076757834,10.4559511247098,10.5680462546538,10.4373807438993
"Slc35b3",8.02726100498111,7.97565997611969,7.95827704059167,8.02606126874032
"Tfap2a",5.00795707039948,4.96602267601747,4.9892136873654,4.99100828962278
"Gcnt2",9.78335711264912,9.71397751392078,9.733398783726,9.71844364269757
"Pak1ip1",11.1987588388753,11.2196165610789,11.2469197104615,11.2165002069216
"Tmem14c",9.61080959220847,9.57875420477451,9.53861366039764,9.61568496310782
"Mak",6.05557615744392,6.08256164949504,6.02747351385362,6.04675663196527
"Elovl2",8.01376601690135,8.12466968144019,8.17750099316573,8.1982406589972
"Smim13",9.19609095265383,9.18245489498799,9.27313654104838,9.24122874418282
"Nedd9",5.66992542261934,5.63883740959065,5.64750086041246,5.62939573465413
"Tmem170b",9.43633512081998,9.40656210350015,9.47475240781602,9.49975453726608
"Hivep1",10.2216500643646,10.2514589763298,10.2611886732799,10.2992533208504
"Edn1",4.74814630175011,4.70300069532049,4.71787559324549,4.69622486647942
"Phactr1",7.70532075681201,7.66677844719841,7.81042620020899,7.69284242978694
"Tbc1d7",8.41388649551963,8.38544556625592,8.43139187368615,8.40427459404755
"Gfod1",6.80430035946372,6.81507684792442,6.85709681806054,6.86077970386432
"Sirt5",6.32201802189985,6.35609251367409,6.32173773180024,6.33888912224649
"Nol7",11.1502227856374,11.1226272648134,11.2557698880056,11.2379385793473
"Ranbp9",10.8969335375879,10.9305704431588,10.9731211201771,10.9188422411281
"Mcur1",7.86370644502666,7.84735604905212,7.97247315014006,7.92068688529664
"Rnf182",5.87925788761361,5.78740796952337,5.70936849581987,5.71492596157944
"Gm33195",3.95825765519503,3.93910419879067,3.93015281682555,3.92534509197338
"Jarid2",13.6171642432766,13.5288577407533,13.6413875103532,13.5517403960674
"Dtnbp1",9.00518662984618,8.9628809905523,9.03809051588963,9.01027897232636
"Mylip",6.79094538243841,6.84487272176907,6.80784413070824,6.77924432011211
"Gmpr",6.7330646974123,6.74160185249227,6.73049251360378,6.71615985169159
"Atxn1",6.47742010477402,6.49758117786336,6.42267134482478,6.42730150978407
"Rbm24",5.27306427017013,5.28636855780027,5.27676223241504,5.22384410831588
"Cap2",8.13014855221834,8.12601852154976,8.1950278277938,8.18557373899021
"Fam8a1",10.1465523550545,10.1950503495143,10.2503741623624,10.2611275628067
"Nup153",13.4677551469249,13.4623118205438,13.4557189487059,13.4430397316094
"Kif13a",11.3168445276045,11.2488242691378,11.0966009439883,11.093134670851
"Nhlrc1",5.06234585706127,5.03213812203617,5.04300282850636,4.99618329634419
"Tpmt",7.7202671473328,7.75958199767343,7.76061727158308,7.71522079228659
"Kdm1b",9.46518039334878,9.49698556007178,9.55430356835921,9.53297149749368
"Dek",13.2679511225053,13.3008178276867,13.4214718004234,13.4009811332442
"Rnf144b",5.68689868894588,5.68593556288426,5.66896249683436,5.65201718341713
"Id4",7.80627537839556,7.74212809078272,7.76247902425887,7.69482456122253
"Zfp169",7.94311880783282,7.92902737808212,7.97376054224461,7.98368088030206
"6720427I07Rik",10.2223322754348,10.1669296688318,10.2639220231484,10.2378710345683
"Gm37238",9.01608764017409,8.94458879843471,9.07098437383057,9.02228428343335
"Ptpdc1",6.99821986878036,6.98477206904208,6.98553246932087,7.04865538129438
"Barx1",3.41417584258338,3.43290972842866,3.41298989782169,3.42862188414752
"Phf2",8.93616309900304,9.0103361347675,8.94536901002549,8.97270434083497
"Fam120a",12.2440338179174,12.2302685470188,12.297924183283,12.2557594178067
"Wnk2",9.52664129273771,9.52710906212196,9.38830669302357,9.41929427773029
"Ninj1",8.38233965483042,8.37345662328448,8.18541428561817,8.17029106699568
"Card19",7.88688369437107,7.87105296652987,7.8694870120595,7.83236759902844
"Bicd2",10.0656879409414,9.98073750330792,10.0083864438524,10.0273644649426
"Ippk",9.49482051723173,9.51167493816281,9.46609723476503,9.48620725188299
"Cenpp",8.76477268214889,8.75302508268325,8.74458299183087,8.83882458096395
"Tes3-ps",4.59023699432363,4.55187989526058,4.58557030059564,4.58681649670778
"Nol8",11.9453773381614,11.930503781581,11.9646527389696,11.9541552004487
"Iars",13.1575617586161,13.1460273486946,13.2468807726766,13.2196309402031
"Fbxw17",9.11927463579613,9.19472795997813,9.10594379130369,9.1221932182816
"Gm2654",3.28583094140857,3.29528017001809,3.28372625378975,3.28239519872659
"Spin1",12.1125751374051,12.089609690847,12.2612108441178,12.1670322177314
"Nxnl2",3.53989079694267,3.52014997656629,3.51923235679759,3.52612886961327
"Hist1h2al",9.39357363415543,9.25084998050812,9.07738925948659,9.38036547703219
"S1pr3",5.56388859119089,5.59939582385199,5.61398073674123,5.58696954173687
"Shc3",4.52860769380369,4.54385609082688,4.50580200825615,4.53121792268244
"Cks2",10.2798792562249,10.2480691850377,10.1165904100002,10.1530260023126
"Gm22806",4.96788506263367,4.95722106936451,4.94988919512857,4.96100285548655
"Secisbp2",9.98918602379511,9.96399523740796,10.0371468764176,9.92252478297866
"Sema4d",10.540151921938,10.5746425065754,10.6260524589331,10.5786685148046
"Gadd45g",5.68389463974147,5.65175139343258,5.77408726389092,5.71981773009951
"Diras2",4.03195798174391,4.00741518357576,4.01778443258887,4.00769545961714
"Syk",9.91448281345662,9.82414944918009,9.78142595951145,9.78081893210204
"Auh",8.39595547817447,8.33382244824532,8.33031351551108,8.28428440932677
"Nfil3",6.54067163357878,6.50141500205465,6.50149937128844,6.50310137751053
"Ror2",8.74960327974172,8.68267404598304,8.77169496213506,8.60786389099269
"Sptlc1",9.84139323642626,9.83875620822483,9.76244199551145,9.75640680941406
"Gm2762",5.4331781476585,5.43426052310272,5.49024188510702,5.42897637293691
"Msx2",5.94209804286848,5.8751348904929,5.72883647924255,5.7618531628161
"Sfxn1",11.5339635362542,11.5730526493028,11.6610888252521,11.6156239607559
"Cplx2",7.06709331675417,7.16135062271981,7.20353914588965,7.16233714450851
"Thoc3",11.190419396686,11.2103787865285,11.1583358976364,11.1736708869019
"Gm2830",6.60327410913717,6.67954727153069,6.75002820791297,6.80323986768323
"Simc1",9.95063120635686,10.0174291555119,10.0643928576667,10.0312687008171
"4833439L19Rik",11.5853151920147,11.6160724485708,11.5646698792881,11.5872321427195
"Arl10",7.01962281188313,7.06267054686125,7.03485878149497,7.06214057589109
"Nop16",10.3622220801766,10.4097552698318,10.4288743207875,10.4572544150204
"Higd2a",8.81084334252596,8.83629223565955,8.83440347594796,8.82861793863548
"Cltb",7.90187657866972,7.88212085962809,7.74269725256099,7.85436306689757
"Faf2",11.2019280778828,11.2117330253287,11.1552003999584,11.1463212253287
"Rnf44",12.9685158811997,12.9408309866521,12.8764588791124,12.8301780578255
"Gprin1",6.87612936244225,6.84170247535423,6.91190579209795,6.92210281481204
"Sncb",5.94244795907873,5.94487773163809,5.92694452692835,5.92523809741476
"Tspan17",6.68351731101684,6.68855198826441,6.61862574056136,6.60770257800841
"Unc5a",6.12614888699101,6.12429549716709,6.12526086599379,6.07057840858425
"Uimc1",9.83615549866316,9.86065128168823,10.0006983098052,9.9464920131279
"Zfp346",9.25890218175139,9.19350078581782,9.21231226680757,9.22401753850581
"Fgfr4",4.61392932662067,4.61936137630293,4.61503502463998,4.63589309090454
"Nsd1",13.925383210792,13.9093845599135,13.9704008939374,13.9904649822475
"Rab24",9.74355187148179,9.76769009255175,9.55211866897178,9.68842952083104
"Prelid1",11.7837927070797,11.8196231626499,11.7106504347403,11.7316647361712
"Mxd3",6.72408797954883,6.70638894975914,6.69411870619646,6.65762628723595
"Lman2",11.4471550513929,11.4506528784037,11.3689952361192,11.4202539486411
"Rgs14",4.61927024417544,4.61508829440144,4.60351353424999,4.59844641894247
"Grk6",11.294564855773,11.2834143462288,11.2625825491011,11.3231734569099
"Prr7",6.70406536625353,6.72088002717924,6.70812625283477,6.69924714295298
"Dbn1",10.9295347412577,10.9919627481199,10.9488238683088,10.9121526548032
"Pdlim7",10.7418722146006,10.7853297796948,10.5635166186022,10.6577893832226
"Dok3",4.77463517922026,4.77832305878277,4.74096911575624,4.77784226178584
"Ddx41",11.1559795423595,11.169181275243,11.1233042849616,11.1317278663957
"Fam193b",10.9091035422715,10.941614873667,10.8574082403164,10.9106419561848
"Tmed9",10.9410353945868,10.8845604903769,10.8307394638148,10.9348880384884
"B4galt7",7.795422147918,7.76720734408575,7.68996106382965,7.6944546636693
"Caml",8.54563405914592,8.53959922461154,8.57039127117324,8.56985184927209
"Ddx46",12.8591700895617,12.8653043902511,12.9348438781133,12.9498089229582
"B230219D22Rik",10.9470145787827,11.0299471130489,11.0554459187877,11.0278878625426
"Txndc15",8.93500246831212,8.94075336721024,8.98886672990348,9.04832010621975
"Pcbd2",5.48155369925502,5.45786417973905,5.49728745125543,5.4719514956389
"Macroh2a1",11.7471928491228,11.6566246722713,11.3011373091808,11.2640375600575
"Cxcl14",4.25568849618952,4.26084884488964,4.26772596063226,4.27746276280598
"Fbxl21",4.02681308373569,4.00345851247722,4.0305500948019,4.00876259192074
"Tgfbi",5.78960489069521,5.76513396378252,5.92342361611648,5.94122513624481
"Smad5",10.5855753469863,10.572714755901,10.6925578621545,10.7145047442207
"Spock1",3.40400738410899,3.38816098396019,3.38543899907724,3.39889308428461
"Klhl3",5.34341313314955,5.3325112404047,5.32363283062227,5.33770494879413
"Hnrnpa0",13.1560149191114,13.1457425191202,13.1271504766435,13.2178344038393
"Idnk",8.26161082589997,8.25150945738689,8.34763976704726,8.27198016589727
"Ubqln1",12.8923954434463,12.8857433681674,12.9666686864266,12.8815975826592
"Gm48357",5.53851198552452,5.56066095586855,5.52781819839947,5.52078442147857
"Gkap1",8.73781612939703,8.62133049748597,8.59415637920394,8.64741160513061
"Kif27",4.20075765679381,4.21074303110316,4.20860851239274,4.21371653508958
"2210016F16Rik",8.71830298703932,8.71391055272094,8.70962726691968,8.67540143225353
"Hnrnpk",14.7174784132917,14.7112523764866,14.7776786812374,14.7185790764498
"Mir7-1",4.2639816542308,4.26642643286879,4.29373722517023,4.28151661904896
"Rmi1",9.31742442077291,9.3419977246884,9.32078901132226,9.31480882192113
"Ntrk2",8.61147089773977,8.65019575332273,8.80079165579476,8.70422895999554
"Agtpbp1",9.98007724297294,10.0323560351619,10.0560134910889,10.1144250719281
"Naa35",10.9852136412469,10.9472316729181,11.0350511590757,11.0001138284959
"Gm47246",6.3621233643797,6.33070829801798,6.32020591178624,6.30362052832531
"Golm1",11.4429872314978,11.4765456159843,11.5454764767101,11.5810211241109
"Spata31d1a",5.37561704211669,5.36943619767586,5.44903160831541,5.41548746927801
"1700014D04Rik",3.74003988333992,3.75011657234161,3.7492169163516,3.75705351240066
"Isca1",9.45596830318534,9.47965833105804,9.32616699794705,9.42454185293665
"Etohd2",4.20566402021428,4.18052865467729,4.20442145292266,4.21014187154511
"Tut7",10.8478470347605,10.8454014819896,10.8528506586776,10.849304279554
"Gm48194",4.3414274397823,4.33717084792024,4.3308169642375,4.32856091234685
"Gas1",7.6856406770256,7.68445078286545,7.7147620857253,7.76799547687465
"Dapk1",11.1441193903163,11.0976120789679,11.337463938262,11.2942147051993
"Gm48582",5.77894417899422,5.78864325548202,5.77349027043274,5.85258188497172
"Ctla2a",4.57537207990098,4.56063927108859,4.58806499187992,4.61652443664485
"Gm7240",8.03789616482411,7.96024645120753,8.08652694443458,8.03231333546761
"Gm3325",9.85756765477132,9.92283730602448,9.93264542648149,10.0122606937939
"Gm6478",3.5793339196983,3.59899018712408,3.59009168923131,3.57821013049607
"Zfp808",9.36930576482518,9.36942652829734,9.57383272230592,9.52476124505887
"Gm24539",3.39133882551393,3.39567031000844,3.40762733275565,3.392409192169
"Gm36501",4.12864011029375,4.13444024808912,4.11037281542328,4.13502924395829
"Gm3333",6.33814513293956,6.2754505218653,6.36944053907385,6.28738908718512
"Gm3604",9.05643720986837,9.10030189278304,9.13003356519326,9.10551150608074
"Gm48691",3.54099341232748,3.52966362900852,3.54055507995748,3.53344717467583
"Gm48701",5.4357989493756,5.44678803795843,5.42162989418213,5.46662824400433
"Gm49359",7.35790611951165,7.39131985409998,7.39016396452115,7.42764923106245
"Zfp934",8.38964269899176,8.32762274930641,8.3596968542597,8.33355109798149
"6720489N17Rik",8.33378065129294,8.42006142444215,8.51189476587762,8.42791841366446
"Gm36298",6.21327073671149,6.24225896737309,6.25096069068176,6.25445577902606
"Gm7045",5.16845242434081,5.1719318780435,5.18426053286255,5.17432198394084
"Platr25",9.11026512818584,9.1349141388894,9.24376738927546,9.1992590321214
"Gm48735",4.39520816955225,4.35801513344168,4.38410953180266,4.38931686794112
"Gm48734",4.79542593701008,4.77183119572043,4.79830904269024,4.81976875769776
"Gm5141",8.5425715314613,8.66537823100926,8.64963529270121,8.67035822572379
"Gm7049",4.04014863882262,4.03017005655373,4.05485110838866,4.04423638270262
"Aopep",9.88707791370147,9.8086620962611,9.66716167683934,9.66840900559649
"Gm47586",5.42244439514081,5.4355264236909,5.43931383853628,5.42472697723098
"Gm47585",7.62513812685607,7.63357090515303,7.5631747587952,7.57297103617242
"Fancc",8.75677854854239,8.70547972437298,8.72160221829569,8.74152699457872
"Gm47588",4.94541437334712,4.9604338997329,4.96092145960594,4.95286336854396
"Ptch1",11.9109229029484,11.8186147047127,12.1569799452453,12.1828358804914
"Ercc6l2",11.4186682555115,11.4513658509721,11.4686595483131,11.4943535920418
"Gm47424",4.15161059146743,4.15969458059515,4.15869422728596,4.14238647658923
"Slc35d2",5.27696977966251,5.28764153688011,5.26078649663183,5.26037325709121
"Zfp367",10.2723519128132,10.2478409532637,10.2754898558038,10.226661336253
"Gm47513",4.59468074403345,4.59374465512174,4.60442156767235,4.58421186838351
"Habp4",8.49427285094586,8.45407861760251,8.34234547524727,8.40923849843861
"Cdc14b",10.3841166327689,10.4842201725781,10.4861895754443,10.4197584616997
"Prxl2c",8.98263440246213,8.95486829143134,9.07180201602534,9.01835398544626
"Ctsl",12.7375722865676,12.7583005844379,12.8737218744635,12.9342317682977
"Cdk20",6.74252989974045,6.69924855159945,6.72020152805974,6.75596548404777
"Gm4811",3.97112005798248,3.97106910605049,3.97383712474605,3.96844911518105
"Mfsd14b",10.4789823152275,10.4599970815459,10.5776447385815,10.4215952188049
"Nlrp4f",5.88923976302538,5.84768406114118,5.82785423908659,5.77250345708311
"Gm36445",8.07977466367085,8.11682009049987,8.09455799768406,8.11399376745703
"Zfp369",10.3375888717963,10.3278100067485,10.3706686728598,10.3931417080617
"Gm47258",6.17288628904621,6.18378198545777,6.15587535605279,6.14552536975921
"Gm7762",4.69190521197228,4.67180939032162,4.66507708775242,4.69509344151732
"Gm21930",5.51459316603122,5.53376628571184,5.50597422121176,5.51524315300378
"Gm48170",3.49012578264744,3.48849486836992,3.48001787322782,3.48706842481887
"Gm19428",4.09726839638693,4.11152087364601,4.10890304634097,4.10569349800156
"Gm10324",3.90486183695989,3.89948020418575,3.90942547485167,3.9065897738009
"Gm46426",5.7936869316525,5.79104420772354,5.86376685143213,5.84726102740139
"2410141K09Rik",8.76689210260483,8.853911562612,8.87547998431568,8.88509833437183
"Gm46427",4.39283616436929,4.41459342041353,4.40624306269788,4.4361146016714
"Gm48360",3.56775404620937,3.55835085171572,3.56790284332947,3.5780926947729
"Gm10769",6.22501090772004,6.22591773584432,6.26951090426197,6.23400410677693
"Zfp640",7.0200689456423,6.99835518434923,7.10433742781833,7.07609752565163
"Gm48412",5.0110433883324,4.98231120552678,5.00585320213535,4.99370621519524
"Gm7896",5.7740535462936,5.78157106841992,5.82164872441946,5.79550472727816
"Gm10323",6.29515361918683,6.27801972969456,6.24068106390575,6.25293334305993
"Uqcrb",10.5867341732468,10.5521205021579,10.485842785707,10.5484078297511
"Gm10767",4.0720493398347,4.05618063967605,4.05899671525714,4.07851499252728
"Mterf3",9.73008152102742,9.72583763091861,9.75991549452614,9.77773953485972
"Ptdss1",10.1405178209911,10.1246031073148,10.1976724258307,10.1221813774566
"Zfp712",6.72796069569092,6.71090032373391,6.81222762648525,6.76214302123548
"Gm28557",4.57314937870801,4.57724185994274,4.55407874559776,4.57376024976764
"Rslcan18",4.75603044520656,4.77455491856652,4.74981915120086,4.76532551717011
"Zfp759",8.50112843932752,8.53944445842098,8.54726661454573,8.59864572061624
"Rsl1",7.50986054321187,7.61180337234631,7.58224503048117,7.55089179949424
"Zfp455",5.98837346798136,5.97251379708755,5.97647272920208,5.97356514907157
"Zfp458",7.64860374053599,7.70212009562889,7.71047404621755,7.75582871291497
"F630042J09Rik",4.30215489864912,4.2819188268616,4.27737527458432,4.28746819806643
"Zfp457",4.56681679110559,4.60584876478637,4.60072870344318,4.60404230346849
"Zfp595",8.10589772035785,8.07339107457151,8.15037625486241,8.17469893731762
"Zfp953",9.39607516646601,9.50916854505519,9.52904158488959,9.47666366441085
"Gm28041",3.52221687357774,3.51839406038303,3.5217039236601,3.50548708092017
"Zfp456",7.16810123284823,7.16330715036326,7.19416047891731,7.20572470058998
"Zfp429",6.50864880192671,6.55127678150975,6.55513614508969,6.51301948315449
"Zfp459",9.7511685382686,9.73927998318207,9.83380996955359,9.74323729027384
"Zfp874a",8.77888545698906,8.81613985248348,8.82890968396016,8.8062933227081
"Zfp874b",8.74440012233072,8.75741414324928,8.79969375590265,8.78373804146404
"Zfp58",7.77480695300758,7.78861776896346,7.80487616403463,7.84544115315505
"Zfp87",9.25300076681678,9.33804711130892,9.33758832698454,9.37579150044899
"Zfp748",10.1308634841113,10.1795643181916,10.1851573393904,10.2064206416471
"9430065F17Rik",3.86747952371252,3.87387815978406,3.87625067153816,3.8668002139283
"Zfp729b",10.6010096034005,10.6039254070488,10.6263435081282,10.5926606137812
"Zfp729a",10.8412650521958,10.8270864158505,10.927825095301,10.9038969348607
"Zfp738",10.6915598232079,10.7360363482572,10.7548259929269,10.7809191975431
"Zfp65",10.5806782516448,10.5489922013202,10.5988661616869,10.5799194877245
"Zfp85os",4.33450890460395,4.35197985081121,4.35090564602482,4.35195353621648
"Zfp85",7.5324446837476,7.5592201617251,7.56504103183559,7.62110117922333
"Zfp493",9.20839799162921,9.1977829806987,9.31347359696758,9.25932504750225
"4930525G20Rik",3.80369093970746,3.80703174467285,3.83630671372594,3.79351005158537
"Gm9625",10.4500968405345,10.4453096180813,10.5372955010756,10.5330609203395
"Zfp273",8.24777128120881,8.23262306110775,8.38618144937326,8.36418470854479
"Gm10037",4.76870725430631,4.74709234332811,4.76253011645848,4.74182859992149
"Mtrr",10.338259827045,10.2281218721791,10.1019343694952,10.1116176076783
"Fastkd3",10.0812501393627,10.1045493461213,10.0620871499052,10.1007849450843
"Adcy2",5.44439348912205,5.46501689955023,5.40956453548724,5.46313314306303
"Tent4a",10.8659718136235,10.8271888750238,10.7648183016428,10.7690442528128
"Nsun2",13.0519957263987,13.0224777870515,13.1580737894909,13.1171307569703
"Srd5a1",8.41697865808081,8.47737649965861,8.44238776856404,8.47320721415001
"Gm17108",3.72590577472587,3.71807282696898,3.70267480514119,3.73843163786131
"Ube2ql1",5.71421993810471,5.7438820387328,5.72007689045399,5.72142950908861
"Med10",9.80095042468891,9.79698452170431,9.79561023700587,9.7421578972202
"Ice1",11.8654761695158,11.8597207771696,11.8735572829323,11.8939520993686
"Irx2",6.32080183577343,6.27226169965922,6.23155545484287,6.26331764176757
"Irx4",3.40753733117567,3.40368774655844,3.39494738760953,3.39326385561868
"Ndufs6",10.318505795307,10.2959555898976,10.3540128510914,10.2954908577033
"Mrpl36",8.84668559952455,8.81280574873747,8.90657430608853,8.85218478572371
"Eprn",6.35766297008753,6.30307126097402,6.21643621905528,6.19126979827718
"Lpcat1",11.109703484642,11.1104944732685,11.1661087871316,11.1223155733016
"Clptm1l",10.1109321423125,10.1165470966931,10.125377073261,10.1173521317205
"Tert",9.46305988641561,9.5375987017998,9.46367736477966,9.46751276342549
"Slc12a7",11.3384546675442,11.2931139222146,11.0590295450161,11.0802065520419
"Nkd2",7.49669776398444,7.46404505033889,7.51378599723476,7.53000200266088
"Trip13",11.0317632245354,10.9814781235048,11.0806019500409,11.0587248790761
"Brd9",9.79436952459091,9.85666063124102,9.83368923474662,9.80465895993973
"Tppp",3.98558306509149,3.98644180555021,3.97801856391513,3.96746497716605
"Cep72",9.49036660323855,9.46527913899759,9.50947244178475,9.44553489087066
"Exoc3",10.3609150629292,10.3363771093482,10.3986709596653,10.3593749452206
"Ahrr",6.05493650636366,6.08528141727825,6.11319407275251,6.09438471080227
"Pdcd6",9.92315782369876,9.89981011163861,9.93940139016776,9.92622642531232
"Sdha",12.7325593281641,12.7139342238925,12.6777138023161,12.7038147172691
"Ccdc127",10.6772543233785,10.7135323534886,10.7126371921787,10.759814456791
"Zfp72",8.3032004573774,8.36636937708584,8.47893913258745,8.41281478352357
"Ftl1-ps1",4.5254347084775,4.52228916483704,4.54590833791832,4.55608979326538
"E430024I08Rik",8.59614023544725,8.56620559340163,8.65705599277672,8.64700325340259
"Zfp825",8.25928770024361,8.32264246731079,8.39575059808652,8.3797940235548
"Gm47469",7.00885700847497,7.01067439347138,7.108427151021,7.00752253836523
"Gm46430",9.76606148987842,9.79287987244979,9.81926473105103,9.81362158979111
"Erap1",9.49429029156263,9.49489686823067,9.6082364274028,9.51022846068824
"Cast",10.1312695143177,10.0702504240937,10.0618134024633,10.0917768875665
"Pcsk1",6.65708219286373,6.66038544106948,6.61662395880833,6.59477812579894
"Ell2",11.5215116886372,11.5309243026885,11.7704890419067,11.7258183327582
"Gm48302",5.11765313316175,5.09949074116066,5.09099809326672,5.12170371981016
"Glrx",7.02347021761356,6.98584359552747,6.91302289610659,6.85504337493447
"Rhobtb3",10.8274406927574,10.9100949033655,10.958739994119,10.9595654317993
"Rfesd",7.6388963179693,7.59237588326688,7.70093180203168,7.70089711925117
"Arsk",7.43023598764903,7.45880183564714,7.39212998899331,7.42403143287112
"Ttc37",11.1595668120601,11.1721123358335,11.1558299019033,11.189181233344
"Gm48639",3.97064582232043,3.96595908795314,3.97118666157146,3.96581298810791
"Slf1",9.98058741338935,10.0105796083851,10.0075626177905,10.0512179565731
"2210408I21Rik",7.69079765661988,7.70881812033856,7.73328140908124,7.69426527947413
