"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Rbfox2",3686.98919503986,3554.95685930393,3404.49727461133,3573.22334929634
"Rbfox3",19.4307730963892,17.8641048206228,16.5550496763137,21.0480931871233
"Rbks",44.6907781216952,38.2802246156202,35.057752255723,29.7149550877034
"Rbl1",1219.28101179842,1047.17681115174,908.580079294155,906.306130174955
"Rbl2",341.981606496451,364.087469677454,273.645232884949,282.292073333183
"Rbm10",2452.16356476432,2469.49982353657,2473.51918693157,2513.38995116825
"Rbm12",2619.26821339327,2512.88407810093,2518.31520370277,2606.24918581732
"Rbm12b1",139.901566294002,154.822241778731,168.47197611778,154.765391081789
"Rbm12b2",436.220856013938,394.711649369951,418.745374165581,396.199401169379
"Rbm14",2636.75590918002,2648.99154340092,2578.69244369874,2550.53364502788
"Rbm15",2596.92282433242,2751.92281403403,2799.7510482001,2684.25094292254
"Rbm15b",1132.81407151949,1249.63666578547,1214.36158508018,1285.17180754317
"Rbm17",2957.36366527044,3554.1061876458,3388.91605138656,3443.22042078764
"Rbm18",772.373230581472,746.039044175531,656.359028343259,679.729597631216
"Rbm19",1760.42804253286,1953.99279871288,2071.3288624423,2063.95125546673
"Rbm20",34.9753915735006,39.1308962737451,29.2147935464359,28.4768319590491
"Rbm22",1140.58638075805,1179.0309181611,1210.46627927399,1194.78881915141
"Rbm25",10369.2320628881,9707.01429086316,9533.76096065357,10063.4647897022
"Rbm26",6287.79817399156,4999.3973348,5263.5319706162,5361.07314707316
"Rbm27",6907.63983576637,6815.58132489665,6459.39085311697,6594.24378321285
"Rbm28",2883.52672750416,2882.92624938526,2970.17067722098,3159.6902243258
"Rbm3",9351.05955263732,9311.45196983508,8689.45342716157,8676.7668856094
"Rbm33",3529.5999329591,3508.16991810706,3319.77437332666,3464.26851397476
"Rbm34",1959.59346677085,2159.8553399791,2405.35133532322,2525.77118245479
"Rbm38",776.25938520075,934.037480621133,875.469979941528,912.496745818226
"Rbm39",11304.8237874793,10382.4475874143,10308.9268160857,10468.3310527722
"Rbm3os",16.5161571319308,9.35738823937383,12.6597438701222,21.0480931871233
"Rbm4",108.81232933978,91.8725390774885,95.4349922516905,101.526096549653
"Rbm41",1318.37795459001,1122.03591706673,1233.83811411114,1214.59878920988
"Rbm42",1023.03020352489,1201.14838127235,1165.67026250279,1166.31198719236
"Rbm43",116.584638578335,102.931270633112,128.545091604318,121.336066608122
"Rbm44",170.990803248225,199.90783965935,170.419629020876,182.004099912184
"Rbm45",1111.44022111346,1134.79599193861,1265.00056056067,1261.64746809874
"Rbm46",31.0892369542228,31.4748513506211,37.9792316103666,35.905570730975
"Rbm47",1792.48881814191,1529.50764130856,2887.39542883941,3149.78523929656
"Rbm48",602.353965988066,563.144637678679,491.78235803167,578.203501081563
"Rbm4b",102.983097410863,102.080598974987,111.990041928004,95.3354809063818
"Rbm5",2230.65275146548,2068.83347255974,2327.44521919939,2267.00344856604
"Rbm6",3590.80686821273,3637.47201014204,3563.23098621363,3705.70252406235
"Rbm7",1377.641812534,1268.35144226422,1298.1106599133,1295.07679257241
"Rbm8a",3823.00460671458,4624.25113356692,4208.87792358986,4665.24794876944
"Rbms1",579.037038272399,499.344263319312,720.631574145418,659.919627572747
"Rbms2",1676.87571821839,1517.59823809481,1697.37950504792,1671.46622368332
"Rbms3",12.630002512653,10.2080598974987,23.3718348371487,7.42873877192586
"Rbmx",487.71240471937,481.48015849869,513.206539965723,482.868020175181
"Rbmx2",429.420085430202,493.389561712438,441.143382551182,523.726083420773
"Rbmxl1",8654.46633713177,8582.42635882205,8223.9643833217,8364.75985718852
"Rbmxl2",581.951654236858,730.726954329283,717.710094790774,735.44513842066
"Rbp1",179.7346511416,174.387689915603,241.50895998387,303.340166520306
"Rbp7",16.5161571319308,17.8641048206228,18.5027025794094,19.809970058469
"Rbpj",15643.715419903,14373.7990073363,15034.9065854474,15376.2511347579
"Rbpms",5950.6742607692,4780.7747186619,5049.29015127567,4973.54060780436
"Rbpms2",3585.94917493863,3200.22677786585,3663.53511072306,3647.5107370156
"Rbsn",1244.54101682373,1371.28271289733,1069.26144379955,1121.7395545608
"Rbx1",1674.93264090875,1617.97749375355,1509.43099989919,1594.70258970675
"Rc3h1",2777.62901412884,2440.57698716032,2727.68789078556,2692.91780482312
"Rc3h2",3958.04847973449,3537.09275448331,3847.5883100656,3911.23096341896
"Rcan1",310.892369542228,323.255230087459,441.143382551182,422.19998687112
"Rcan2",13.6015411674725,17.8641048206228,9.73826451547862,7.42873877192586
"Rcan3",700.479370124832,629.497027012421,589.165003186457,617.823441198501
"Rcbtb1",3378.03990280727,2540.10557116093,2467.67622822228,2718.91839052486
"Rcbtb2",793.7470809875,636.30240027742,603.772399959675,694.587075175068
"Rcc1",3290.60142387352,3646.82939838142,3864.14335974192,3913.70720967627
"Rcc1l",483.826250100092,563.995309336804,528.787763190489,622.775933713118
"Rcc2",12677.6079067392,14388.2604255244,13838.0738764951,14161.652345548
"Rccd1",299.233905684394,314.748513506211,378.818489652118,376.38943111091
"Rce1",327.408526674159,387.906276104951,320.388902559247,381.341923625527
"Rchy1",863.697864134502,852.373001441143,842.359880588901,890.210529502449
"Rcl1",1491.31183514787,1669.86846489917,1730.48960440055,1664.03748491139
"Rcn1",1967.36577600941,1818.73600507102,1215.33541153173,1250.50435994085
"Rcn2",626.642432358553,554.63792109743,534.630721899776,484.106143303835
"Rcn3",518.801641673593,564.845980994929,505.41592835334,492.773005204415
"Rcor1",861.754786824863,761.35113402178,601.824747056579,656.205258186784
"Rcor2",3362.49528433016,3425.65476726895,3067.55332237577,3115.11779169424
"Rcor3",130.186179745808,139.510151932483,146.073967732179,96.5736040350362
"Rdh10",101.040020101224,93.5738823937383,117.833000637291,105.240465935616
"Rdh11",477.997018171175,479.77881518244,479.122614161548,489.058635818452
"Rdh12",14.5730798222919,18.7147764787477,25.3194877402444,26.0005857017405
"Rdh13",478.968556825995,585.262100789927,492.756184483218,494.01112833307
"Rdh14",86.4669402789321,97.8272406843627,79.8537690269247,79.2398802338758
"Rdh5",21.3738504060282,16.162761504373,15.5812232247658,11.1431081578888
"Rdm1",299.233905684394,394.711649369951,238.587480629226,205.528439356615
"Rdx",8286.25318695519,7342.99775293408,7364.07562660493,7541.4079766334
"Rec114",21.3738504060282,48.4882845131189,54.5342812866803,40.8580632455922
"Rec8",359.469302283201,313.047170189961,306.755332237577,319.435767192812
"Reck",136.015411674725,118.24336047936,141.20483547444,141.146036666591
"Recql",826.779395251362,957.85628704863,856.967277362119,839.447481227622
"Recql4",797.633235606778,843.866284859894,977.721757354054,1018.9753348825
"Recql5",819.007086012806,886.399867766139,941.690178646783,978.117271636905
"Reep1",90.3530948982099,78.2617925474902,72.0631574145418,81.7161264911844
"Reep2",88.410017588571,98.6779123424876,99.3302980578819,102.764219678308
"Reep3",844.267091038112,763.052477338029,828.726310267231,866.686190058017
"Reep4",660.646285277234,552.085906123056,502.494448998697,496.487374590378
"Reep5",144.7592595681,143.763510223107,136.335703216701,102.764219678308
"Reep6",494.513175303106,423.634485746197,493.730010934766,413.533124970539
"Rel",83.5523243144737,60.3976877268674,74.9846367691854,70.5730183332956
"Rela",449.822397181411,389.607619421201,485.939399322383,484.106143303835
"Relb",226.368506572935,256.902840753718,255.14253030554,278.57770394722
"Rell1",966.680961545364,752.844417440531,911.501558648799,986.784133537485
"Rell2",18.4592344415698,22.1174631112472,33.1100993526273,38.3818169882836
"Reln",22.3453890608476,30.6241796924962,30.1886199979837,38.3818169882836
"Relt",86.4669402789321,85.9178374706142,100.30412450943,90.3829883917646
"Rem2",31.0892369542228,23.818806427497,43.8221903196538,37.1436938596293
"Renbp",315.750062816325,333.463289984958,407.059456747006,409.818755584577
"Repin1",339.066990531992,271.364258941841,300.912373528289,303.340166520306
"Reps1",1621.49801489368,1593.30801566793,1503.5880411899,1517.93895573018
"Reps2",100.068481446405,60.3976877268674,104.199430315621,102.764219678308
"Rer1",1548.63261578222,1583.09995577043,1500.66656183526,1423.84159795246
"Rere",3146.81370296024,2893.13430928276,2883.50012303322,3028.44917268844
"Rerg",30.1176982994033,46.7869411968691,13.6335703216701,17.3337238011603
"Rest",14333.1097745515,14063.3038521207,14595.7108557994,15202.9138967463
"Ret",47.6053940861536,28.0721647181215,35.057752255723,34.6674476023207
"Retsat",152.531568806656,142.062166906857,159.707538053849,142.384159795246
"Rev1",2076.17810534919,1955.69414202913,2427.74934370882,2345.00520567126
"Rev3l",3773.45613531879,3251.26707735334,2972.11833012408,2952.92366184053
"Rex2",1181.39100426047,1050.57949778424,621.301276087536,607.918456169266
"Rexo1",1725.45265095936,1774.50107884853,1832.74138181308,1957.47266640246
"Rexo2",1338.78026634122,1229.22054599047,1386.72886700416,1345.83984084723
"Rexo4",1085.20867743334,1220.71382940922,1172.48704766363,1126.69204707542
"Rfc1",6869.74982822841,6685.42856120354,6898.58658276506,6929.77515107817
"Rfc2",1528.23030403101,1646.90033012979,1738.28021601293,1693.7524399991
"Rfc3",921.990183423669,937.440167253632,968.957319290123,974.402902250942
"Rfc4",1322.26410920929,1276.85815884546,1277.6603044308,1272.79057625663
"Rfc5",4029.94234019113,4495.79971319006,4649.04747968949,4571.15059099171
"Rfesd",235.11235446631,235.636049300595,177.236414181711,215.43342438585
"Rffl",558.63472652119,553.787249439306,579.426738670978,578.203501081563
"Rfk",696.593215505554,655.017176756168,672.914078019573,695.825198303722
"Rflnb",8.74384789337516,15.3120898462481,17.5288761278615,12.3812312865431
"Rfng",428.448546775383,453.407993780568,520.023325126558,491.534882075761
"Rft1",315.750062816325,301.137766976212,275.592885788045,279.815827075874
"Rftn1",33.0323142638617,44.2349262224945,32.1362729010795,32.1912013450121
"Rfwd2",2460.9074126577,2276.39735714221,2355.68618629428,2252.14597102219
"Rfwd3",8156.06700720938,8076.27672223774,7717.57462851681,7881.89183701334
"Rfx1",797.633235606778,865.133076313017,798.537690269247,809.732526139919
"Rfx2",846.210168347751,807.287403560524,794.642384463056,885.258036987831
"Rfx3",810.263238119431,743.487029201157,608.641532217414,654.96713505813
"Rfx4",69.9507831470012,66.3523893337417,37.0054051588188,34.6674476023207
"Rfx5",489.655482029009,428.738515694946,415.823894810937,446.962449444206
"Rfx7",4034.80003346522,3534.54073950893,3431.76441525467,3513.79343912093
"Rfxank",380.843152689229,370.892842942454,461.593738033687,443.248080058243
"Rfxap",193.336192309073,176.089033231853,185.027025794094,158.479760467752
"Rgcc",123.385409162072,96.1258973681129,121.728306443483,149.812898567171
"Rgl1",52.4630873602509,46.7869411968691,43.8221903196538,35.905570730975
"Rgl2",892.844023779085,877.042479526765,980.643236708697,1001.64161108134
"Rgl3",29.1461596445839,14.4614181881232,29.2147935464359,18.5718469298146
"Rgma",39.8330848475979,48.4882845131189,52.5866283835846,39.6199401169379
"Rgmb",136.986950329544,123.34739042811,127.57126515277,139.907913537937
"Rgp1",640.243973526025,639.70508690992,805.354475430082,768.874462894326
"Rgs10",15.5446184771114,10.2080598974987,7.7906116123829,12.3812312865431
"Rgs11",62.1784739084456,62.9497027012421,64.2725458021589,56.9536639180983
"Rgs12",425.533930810924,436.39456061807,398.295018683076,453.153065087477
"Rgs14",17.4876957867503,18.7147764787477,15.5812232247658,18.5718469298146
"Rgs16",56.3492419795288,63.800374359367,133.414223862057,101.526096549653
"Rgs17",23.3169277156671,24.6694780856219,38.9530580619145,22.2862163157776
"Rgs19",648.9878214194,639.70508690992,591.112656089552,617.823441198501
"Rgs20",29.1461596445839,16.162761504373,30.1886199979837,22.2862163157776
"Rgs22",146.702336877739,94.4245540518632,75.9584632207333,86.6686190058017
"Rgs3",117.556177233155,138.659480274358,109.068562573361,106.478589064271
"Rgs7bp",28.1746209897644,20.4161197949974,22.3980083856008,33.4293244736664
"Rgs9",115.613099923516,96.1258973681129,152.890752893014,147.336652309863
"Rgs9bp",126.30002512653,94.4245540518632,136.335703216701,120.097943479468
"Rhbdd1",344.896222460909,341.119334908082,264.880794821019,284.768319590491
"Rhbdd2",358.497763628381,279.87097552309,356.420481266518,330.578875350701
"Rhbdd3",270.08774603981,294.332393711213,263.906968369471,261.243980146059
"Rhbdf1",221.510813298837,252.649482463093,395.373539328432,354.103214795133
"Rhbdf2",578.06549961758,540.176502909307,587.217350283361,550.964792251168
"Rhbdl1",12.630002512653,12.7600748718734,27.2671406433401,19.809970058469
"Rhbg",23.3169277156671,26.3708214018717,15.5812232247658,17.3337238011603
"Rhd",104.926174720502,114.840673846861,131.466570958961,112.669204707542
"Rheb",1905.18730210096,1806.82660185727,1971.99856438442,1893.09026371244
"Rhebl1",503.257023196481,630.347698670546,617.405970281345,624.014056841772
"Rhno1",704.36552474411,783.468597133027,666.097292858738,792.398802338758
"Rhoa",9272.36492159694,8536.4900892833,8366.14304524768,8467.52407686682
"Rhob",252.60005025306,295.183065369338,291.174109012811,288.482688976454
"Rhobtb1",70.9223218018207,47.637612854994,10.7120909670265,24.7624625730862
"Rhobtb2",696.593215505554,615.035608824298,701.155045114461,807.25627988261
"Rhobtb3",514.915487054315,471.272098601191,504.442101901793,443.248080058243
"Rhoc",695.621676850735,687.342699764914,595.981788347292,560.869777280402
"Rhod",51.4915487054315,70.6057476243661,87.6443806393076,105.240465935616
"Rhof",74.8084764210986,79.1124642056151,100.30412450943,104.002342806962
"Rhog",116.584638578335,106.333957265612,123.675959346578,138.669790409283
"Rhoq",407.074696369355,388.756947763076,406.085630295459,335.531367865318
"Rhot1",2696.01976712401,2471.20116685282,2248.56527662401,2224.90726219179
"Rhot2",1019.14404890562,979.123078501752,1116.00511347385,1158.88324842043
"Rhou",577.09396096276,464.466725336192,506.389754804888,564.584146666365
"Rhov",63.150012563265,58.6963444106176,37.0054051588188,54.4774176607896
"Rhox1",21.3738504060282,29.7735080343713,22.3980083856008,28.4768319590491
"Rhox13",2.91461596445839,12.7600748718734,9.73826451547862,21.0480931871233
"Rhox5",967.652500200184,1485.27271508606,1926.22872116167,2084.99934865386
"Rhox6",81.6092470048348,119.094032137485,229.823042565295,304.57828964896
"Rhox8",18.4592344415698,15.3120898462481,9.73826451547862,12.3812312865431
"Rhox9",119.499254542794,125.048733744359,268.77610062721,316.959520935503
"Rhpn1",33.0323142638617,37.4295529574953,46.7436696742974,58.1917870467526
"Rhpn2",300.205444339214,347.074036514957,386.609101264501,456.86743447344
"Rian",5339.57644688776,4582.5682223188,5148.62044933355,4801.44149292141
"Ribc1",147.673875532558,161.62761504373,119.780653540387,146.098529181209
"Ric1",1737.1111148172,1518.44890975293,1440.28932183929,1389.17415035014
"Ric3",310.892369542228,331.761946668708,332.074819977821,297.149550877034
"Ric8a",637.329357561567,754.54576075678,800.485343172343,812.208772397227
"Ric8b",1720.59495768527,1577.99592582168,1104.31919605528,1161.35949467774
"Rictor",3256.59757095484,2895.68632425714,2744.24294046188,2845.2069496476
"Rida",562.520881140468,527.416428037434,602.798573508127,567.060392923674
"Rif1",29687.3066753183,27859.4968035903,30946.256977288,30908.5057837262
"Rilpl1",329.351603983798,337.716648275583,389.530580619145,396.199401169379
"Rilpl2",79.6661696951959,76.5604492312404,93.4873393485948,56.9536639180983
"Rimbp2",34.0038529186812,99.5285840006125,65.2463722537068,59.4299101754069
"Rimbp3",136.015411674725,137.808808616233,133.414223862057,137.431667280628
"Rimkla",82.5807856596543,85.9178374706142,75.9584632207333,91.6211115204189
"Rimklb",770.430153271833,874.49046455239,977.721757354054,983.069764151522
"Rims1",102.983097410863,152.270226804356,168.47197611778,182.004099912184
"Rims2",627.613971013372,624.392997063672,564.81934189776,543.536053479242
"Rims3",72.8653991114596,91.0218674193636,82.7752483815683,58.1917870467526
"Rims4",28.1746209897644,42.5335829062447,34.0839258041752,45.8105557602095
"Rin1",158.360800735572,164.179630018104,243.456612886966,290.958935233763
"Rin2",302.148521648853,281.57231883934,305.781505786029,286.006442719146
"Rin3",25.260005025306,19.5654481368725,76.9322896722811,70.5730183332956
"Ring1",161.275416700031,159.92627172748,170.419629020876,151.051021695826
"Rinl",851.067861621848,846.418299834269,967.983492838575,884.019913859177
"Rint1",442.050087942855,420.231799113697,486.913225773931,472.963035145946
"Riok1",1531.14491999547,1412.96562414545,1385.75504055261,1439.93719862496
"Riok2",3182.76063318856,3002.87095318087,2964.32771851169,2988.8292325715
"Riok3",2229.68121281066,2106.26302551724,2123.91549082589,2169.19172140235
"Riox1",675.219365099526,717.96687945741,671.940251568025,702.015813946994
"Riox2",1875.06960380156,1989.72100835413,1782.10240633259,1855.94656985281
"Ripk1",399.302387130799,383.652917814327,381.739969006762,444.486203186897
"Ripk2",331.294681293436,330.911275010583,316.493596753055,290.958935233763
"Ripk3",273.002362004269,250.948139146844,226.901563210652,201.814069970652
"Ripk4",317.693140125964,311.345826873711,334.022472880917,359.05570730975
"Ripply1",47.6053940861536,56.144329436243,31.1624464495316,38.3818169882836
"Ripply3",34.9753915735006,28.9228363762464,18.5027025794094,22.2862163157776
"Rit1",119.499254542794,113.990002188736,111.016215476456,112.669204707542
"Rita1",224.425429263296,287.527020446214,244.430439338513,241.43401008759
"Rlbp1",146.702336877739,124.198062086234,141.20483547444,144.860406052554
"Rlf",5114.17947896965,4344.38015804383,4215.6947087507,4079.61570891595
"Rlim",9773.67886748379,8733.84591396828,11071.4329276476,10879.3879314854
"Rln3",46.6338554313342,37.4295529574953,37.0054051588188,40.8580632455922
"Rmdn1",37.890007537959,31.4748513506211,40.9007109650102,30.9530782163577
"Rmdn2",67.0361671825429,79.1124642056151,105.173256767169,107.716712192925
"Rmdn3",915.189412839933,1003.79255658737,988.43384832108,973.164779122287
"Rmi1",1638.98571068043,1312.58636848671,1308.82275088033,1240.59937491162
"Rmi2",193.336192309073,201.6091829756,172.367281923972,205.528439356615
"Rmnd5a",4529.31320876833,3503.91655981644,4277.04577519821,4249.23857754159
"Rmnd5b",1257.17101933638,1266.65009894797,1169.56556830898,1120.50143143215
"Rmrp",17859.7950915462,41539.9984095548,39960.9684392665,44691.292451906
"Rn45s",2316078.20230645,2857755.72569301,2674917.20920264,2680324.85448158
"Rnase4",45.6623167765147,28.9228363762464,31.1624464495316,33.4293244736664
"Rnaseh1",432.33470139466,453.407993780568,465.489043839878,456.86743447344
"Rnaseh2a",1590.40877793946,1749.83160076291,1699.32715795102,1855.94656985281
"Rnaseh2b",1153.2163832707,1082.90502079299,1042.96812960776,1122.97767768946
"Rnaseh2c",281.746209897644,337.716648275583,349.603696105683,366.484446081676
"Rnasek",460.509322384425,452.557322122443,369.08022513664,377.627554239564
"Rnd1",65.0930898729039,95.2752257099881,103.225603864073,122.574189736777
"Rnd2",97.1538654819462,102.080598974987,100.30412450943,113.907327836197
"Rnd3",442.050087942855,360.684783044955,362.263439975805,442.009956929589
"Rnf10",7296.25529769416,7583.73783218342,7840.27676141184,7813.79506493735
"Rnf103",131.157718400627,64.6510460174919,112.963868379552,92.8592346490732
"Rnf11",494.513175303106,437.245232276195,426.535985777964,388.770662397453
"Rnf111",2518.22819329205,2137.73787686786,2077.17182115159,2217.47852341987
"Rnf113a1",127.271563781349,142.062166906857,143.152488377536,138.669790409283
"Rnf113a2",460.509322384425,429.589187353071,458.672258679043,510.106729005576
"Rnf114",1108.52560514901,1132.24397696423,1105.29302250682,1118.02518517484
"Rnf115",1213.45177986951,1282.81286045234,1218.25689088638,1319.83925514549
"Rnf121",236.083893121129,283.273662155589,286.304976755071,246.386502602208
"Rnf122",91.3246335530294,96.9765690262378,109.068562573361,113.907327836197
"Rnf123",411.932389643452,380.250231181827,375.897010297475,427.152479385737
"Rnf125",569.321651724205,571.651354259928,524.892457384298,527.440452806736
"Rnf126",1475.76721667076,1526.95562633418,1388.67651990725,1418.88910543784
"Rnf128",124.356947816891,91.0218674193636,159.707538053849,136.193544151974
"Rnf13",668.41859451579,580.158070841177,492.756184483218,484.106143303835
"Rnf130",170.990803248225,205.862541266224,153.864579344562,144.860406052554
"Rnf135",110.755406649419,138.659480274358,125.623612249674,125.050435994085
"Rnf138",2551.26050755591,2546.06027276781,2541.68703853992,2434.15007093437
"Rnf139",1030.80251276345,884.698524449889,890.077376714746,824.59000368377
"Rnf14",992.91250522549,914.47203248426,977.721757354054,921.163607718806
"Rnf141",204.023117512087,204.161197949974,233.718348371487,224.10028628643
"Rnf144a",138.930027639183,138.659480274358,155.812232247658,143.6222829239
"Rnf144b",32.0607756090422,43.3842545643696,40.9007109650102,33.4293244736664
"Rnf145",2849.52287458548,2911.84908576151,2840.65175916511,2763.49082315642
"Rnf146",754.885534794722,712.012177850536,736.212797370184,735.44513842066
"Rnf149",705.337063398929,751.143074124281,766.401417368168,740.397630935277
"Rnf150",13.6015411674725,10.2080598974987,24.3456612886966,9.90498502923448
"Rnf151",8.74384789337516,16.162761504373,9.73826451547862,12.3812312865431
"Rnf152",31.0892369542228,23.818806427497,24.3456612886966,21.0480931871233
"Rnf157",544.061646698899,342.820678224332,415.823894810937,411.056878713231
"Rnf165",1032.74559007309,862.581061338642,843.333707040449,794.875048596067
"Rnf166",283.689287207283,234.785377642471,303.833852882933,300.863920262997
"Rnf167",877.299405301974,1018.2539747755,964.088187032384,947.164193420547
"Rnf168",2102.40964902932,1834.8987665754,2127.81079663208,2103.57119558367
"Rnf169",1271.74409915868,1168.8228582636,1203.64949411316,1148.9782633912
"Rnf17",3261.45526422893,2386.98467269845,2251.48675597866,2371.005791373
"Rnf170",614.983968500719,552.085906123056,625.196581893728,647.538396286204
"Rnf180",16.5161571319308,8.50671658124893,11.6859174185743,7.42873877192586
"Rnf181",1500.05568304125,1348.31457812796,1435.42018958155,1454.79467616881
"Rnf185",597.496272713969,581.008742499302,487.887052225479,575.727254824254
"Rnf187",2647.44283438303,2562.22303427218,2251.48675597866,2347.48145192857
"Rnf19a",1304.77641342254,1077.80099084424,935.847219937496,887.73428324514
"Rnf19b",809.291699464612,864.282404654892,798.537690269247,780.017571052215
"Rnf2",3938.6177066381,3500.51387318394,3179.54336430377,3236.45385830237
"Rnf20",2038.28809781123,1915.71257409726,2165.79002824245,2103.57119558367
"Rnf207",45.6623167765147,25.5201497437468,40.9007109650102,39.6199401169379
"Rnf208",85.4954016241126,108.885972239986,107.120909670265,108.954835321579
"Rnf214",923.933260733308,851.522329783018,767.375243819715,799.827541110684
"Rnf215",108.81232933978,105.483285607487,114.911521282648,104.002342806962
"Rnf216",1221.22408910806,1281.11151713609,1052.70639412324,1226.98002049642
"Rnf217",50.520010050612,30.6241796924962,26.2933141917923,33.4293244736664
"Rnf219",427.477008120563,357.282096412455,243.456612886966,241.43401008759
"Rnf220",2072.29195072991,2164.10869826973,2021.66371341336,2092.42808742578
"Rnf223",30.1176982994033,27.2214930599966,25.3194877402444,23.5243394444319
"Rnf225",76.7515537307375,78.2617925474902,75.9584632207333,75.5255108479129
"Rnf24",206.937733476545,234.785377642471,147.047794183727,144.860406052554
"Rnf25",457.594706419966,436.39456061807,457.698432227495,533.631068450008
"Rnf26",1080.35098415924,1093.96375234861,1114.05746057075,1183.64571099352
"Rnf31",1123.0986849713,985.077780108626,880.339112199267,963.259794093053
"Rnf32",68.0077058373623,64.6510460174919,47.7174961258453,60.6680333040612
"Rnf34",1325.17872517375,1295.57293532421,1267.92203991532,1278.9811918999
"Rnf38",1988.73962641544,1603.51607556542,1616.55190956945,1660.32311552543
"Rnf39",26.2315436801255,34.8775379831206,43.8221903196538,54.4774176607896
"Rnf4",5343.46260150704,5069.15241076624,5222.63125965119,5198.87901721945
"Rnf40",2184.01889603415,2341.89907481783,2449.17352564287,2395.76825394609
"Rnf41",591.667040785052,646.510460174919,699.207392211365,680.96772075987
"Rnf43",6.80077058373623,17.0134331624979,16.5550496763137,11.1431081578888
"Rnf44",4772.1978724732,5160.1742781856,5655.01020413844,5773.36814891505
"Rnf5",665.503978551331,636.30240027742,693.364433502078,730.492645906043
"Rnf6",902.55941032728,907.666659219261,838.464574782709,968.21228660767
"Rnf7",1653.55879050272,1741.32488418166,1603.89216569933,1587.27385093483
"Rnf8",78.6946310403764,102.931270633112,88.6182070908555,107.716712192925
"Rnft1",762.657844033277,719.66822277366,578.45291221943,557.155407894439
"Rnft2",115.613099923516,141.211495248732,110.042389024908,127.526682251394
"Rngtt",1460.22259819365,1428.2777139917,1422.76044571143,1358.22107213378
"Rnh1",679.105519718804,724.772252722409,782.956467044481,776.303201666252
"Rnls",11.6584638578335,12.7600748718734,14.6073967732179,8.66686190058017
"Rnmt",3718.07843199408,3444.36954374769,3517.46114299088,3441.98229765898
"Rnpc3",859.811709515224,760.500462363655,697.259739308269,791.160679210104
"Rnpep",574.179344998302,501.896278293687,724.526879951609,688.396459531796
"Rnpepl1",291.461596445839,284.975005471839,319.415076107699,346.674476023207
"Rnps1",6442.27282010785,6595.2573654423,6518.79426666139,6706.9129879204
"Rnu73b",26.2315436801255,30.6241796924962,33.1100993526273,37.1436938596293
"Robo1",1112.41175976828,1038.67009457049,968.957319290123,921.163607718806
"Robo3",16.5161571319308,11.0587315556236,6.81678516083504,7.42873877192586
"Robo4",224.425429263296,272.214930599966,111.016215476456,96.5736040350362
"Rock1",4528.34167011351,4104.49075045261,4264.38603132809,4358.19341286317
"Rock2",4497.25243315929,3807.60634176702,4411.43382551182,4410.19458426665
"Rogdi",300.205444339214,335.164633301208,338.891605138656,299.625797134343
"Rom1",23.3169277156671,20.4161197949974,20.4503554825051,22.2862163157776
"Romo1",102.983097410863,160.776943385605,147.047794183727,159.717883596406
"Ror1",33.0323142638617,31.4748513506211,59.4034135444196,69.3348952046413
"Ror2",469.2531702778,421.082470771822,286.304976755071,346.674476023207
"Rora",137.958488984364,116.54201716311,124.649785798126,90.3829883917646
"Rp2",534.346260150704,456.810680413068,575.531432864787,579.441624210217
"Rp9",512.972409744676,519.76038311431,454.776952872852,491.534882075761
"Rpa1",6510.28052594521,7520.78812948218,6500.29156408198,6474.14583973339
"Rpa2",1786.65958621299,2016.94250141412,1875.58974568118,1943.85331198727
"Rpa3",699.507831470012,861.730389680517,715.762441887679,695.825198303722
"Rpain",258.429282181977,254.350825779343,268.77610062721,288.482688976454
"Rpap1",3584.97763628381,3850.13992467327,3253.55417462141,3069.30723593403
"Rpap2",1349.46719154423,1082.90502079299,1055.62787347788,1037.54718181231
"Rpap3",1304.77641342254,1382.34144445295,1326.35162700819,1219.5512817245
"Rpe",1678.81879552803,1526.95562633418,1727.56812504591,1650.41813049619
"Rpf1",2215.10813298837,2258.53325232159,2136.57523469601,2269.47969482335
"Rpf2",2442.44817821613,2155.60198168848,2399.50837661393,2456.43628725015
"Rpgr",488.683943374189,463.616053678067,459.646085130591,412.295001841885
"Rpgrip1",91.3246335530294,83.3658224962395,69.1416780598982,79.2398802338758
"Rpgrip1l",465.367015658522,493.389561712438,471.332002549165,430.8668487717
"Rph3al",25.260005025306,17.8641048206228,26.2933141917923,17.3337238011603
"Rpia",181.677728451239,141.211495248732,165.550496763137,199.337823713344
"Rpl10",26862.0722671033,27142.380595791,25372.074368628,24896.1798709809
"Rpl10a",9205.3287544144,11645.6949997298,11104.5430270003,11219.8717918654
"Rpl10l",475.082402206717,489.986875079939,446.986341260469,495.249251461724
"Rpl11",11361.1730294588,14387.4097538663,13502.1037507111,13488.1133635601
"Rpl12",30527.6876117371,32607.0953275853,31077.7235482469,30667.0717736386
"Rpl13",26778.5199427888,32785.7363757915,30649.2399095659,30811.9321796912
"Rpl13a",20816.1872181618,22150.6393059141,21414.4436695375,21769.9189711287
"Rpl14",22608.6760363037,23151.029175869,21677.3768114554,22256.5013606899
"Rpl15",31479.7954934602,30201.3958784081,27277.8527343072,28590.7392868853
"Rpl17",27506.2023952486,26312.9757291192,24114.8644196797,25648.9587332027
"Rpl18",11537.0215259811,15585.1554485062,14244.1595067906,14500.8980827993
