"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Gm48170",30.9931240869219,30.131024371408,40.1107275362741,45.5108601669002
"Gm19428",30.9931240869219,41.7946467087272,43.5244064755315,41.6375954718448
"Gm40987",16.1164245251994,18.4674020340888,17.9218144311012,19.3663234752767
"Gm10324",29.753399123445,27.2151187870782,52.9120235584892,38.7326469505533
"Gm48223",3.71917489043063,8.74771675298941,13.6547157570295,20.3346396490405
"Gm10772",7.43834978086125,10.6916538092093,17.0683946962868,16.4613749539852
"Gm46426",92.9793722607657,90.3930731142239,153.615552266582,138.469212848228
"2410141K09Rik",768.629477355663,782.434665128497,1188.81369059638,1182.31404816564
"Gm46427",50.8287235025519,35.9628355400676,46.9380854147888,60.0356027733577
"Gm48360",26.0342242330144,17.4954335059788,42.6709867407171,22.2712719965682
"Gm10769",128.931396201595,148.71118480082,229.569908665058,237.237462572139
"Zfp640",262.821692257098,206.057327959306,327.713178168707,342.783925512397
"Gm48412",35.9520239408294,40.8226781806173,43.5244064755315,74.5603453798151
"Gm7896",76.8629477355663,102.056695451543,137.400577305109,136.5325805007
"Gm10323",101.657447005104,81.6453563612345,143.37451544881,127.817734936826
"Uqcrb",1469.0740817201,1307.29767030786,1492.63111619028,1528.97123837309
"Gm10767",12.3972496347688,12.6355908654292,12.8012960222151,14.5247426064575
"Mterf3",727.718553560926,778.546791016058,715.165737774419,899.565725426601
"Ptdss1",892.60197370335,874.771675298941,930.227510947633,867.611291692395
"Zfp712",151.246445544179,122.468034541852,175.804465371755,233.364197877084
"Gm28557",21.0753243791069,28.1870873151881,24.7491723096159,17.429691127749
"Gm17938",8.67807474433813,11.6636223373192,11.0944565525865,30.9861175604427
"Rslcan18",11.1575246712919,22.3552761465285,33.2833696577594,28.0811690391512
"Zfp759",489.691360573366,469.460799077098,513.758680358234,573.243174868189
"Rsl1",127.691671238118,115.664254845082,134.840318100666,130.722683458117
"Zfp455",33.4725740138756,41.7946467087272,47.7915051496032,47.4474925144278
"Zfp458",146.287545690271,161.346775666249,128.866379956966,222.712719965682
"F630042J09Rik",63.2259731373207,67.0658284395855,58.0325419673753,74.5603453798151
"Zfp457",12.3972496347688,23.3272446746384,21.3354933703586,20.3346396490405
"Zfp595",369.438039116109,344.076858950917,440.364583164201,577.116439563245
"Zfp953",769.86920231914,840.752776815094,758.69014424995,793.050946312579
"Gm17039",12.3972496347688,11.6636223373192,14.5081354918438,21.3029558228043
"Zfp456",96.6985471511963,90.3930731142239,102.410368177721,99.7365658976748
"Zfp429",79.34239766252,74.841576664465,87.9022326858773,86.1801394649812
"Zfp459",2093.89546331244,2071.26493340227,2143.79037385363,2045.08375898922
"Zfp874a",461.177686413398,407.254813278063,422.4427687331,483.189770708153
"Zfp874b",394.232538385646,340.188984838477,366.117066235353,453.171969321474
"Zfp58",107.856071822488,158.430870081919,121.185602343637,175.265227451254
"Zfp87",375.636663933493,385.871505659644,461.700076534559,394.10468272188
"Zfp748",769.86920231914,764.939231622519,736.501231144778,848.244968217118
"9430065F17Rik",18.5958744521531,21.3833076184186,20.4820736355442,17.429691127749
"Zfp729b",1040.1292443571,974.884433694265,943.882226704663,1178.44078347058
"Zfp729a",1413.28645836364,1283.97042563322,1292.93089824373,1660.66223800497
"Zfp738",1182.69761515694,1161.50239109137,1138.46192624233,1334.33968744656
"Zfp65",1109.5538423118,997.239709840793,1014.71606469425,1295.60704049601
"Zfp85os",19.83559941563,17.4954335059788,26.4560117792446,21.3029558228043
"Zfp85",141.328645836364,124.411971598072,163.003169349539,183.011756841364
"Zfp493",631.02000640973,667.742378811525,699.804182547761,779.494519879886
"4930525G20Rik",21.0753243791069,28.1870873151881,29.0162709836876,19.3663234752767
"Gm9625",1433.12205777927,1426.84979926538,1448.25328997994,907.312254816712
"Zfp273",261.581967293621,266.319376702122,229.569908665058,259.508734568707
"Gm10037",68.1848729912282,61.2340172709259,41.8175670059028,39.7009631243172
"Mtrr",1478.99188142791,1466.70050891789,1531.03500425693,1408.90003282638
"Fastkd3",970.704646402394,960.304905772616,863.660771632115,850.181600564645
"Adcy2",12.3972496347688,20.4113390903086,8.53419734814342,8.7148455638745
"Tent4a",1455.43710712185,1414.21420839996,1488.36401751621,1566.73556914988
"Nsun2",11349.6820406308,11262.1993352098,12025.5374832689,11553.9485853501
"Srd5a1",176.040944813716,206.057327959306,147.641614122881,155.898903975977
"Gm17108",13.6369745982456,6.80377969676954,13.6547157570295,8.7148455638745
"Med10",671.930930204467,627.891669159018,672.494751033702,526.763998527525
"Ice1",4170.43477713621,4015.20198962214,4127.99125729697,4277.05253951485
"Irx2",29.753399123445,28.1870873151881,32.429949922945,38.7326469505533
"Ndufs6",1260.80028785598,1165.39026520381,1306.58561400076,1136.80318799874
"Mrpl36",759.951402611325,658.022693530426,828.670562504726,763.033144925901
"Eprn",495.88998539075,450.99339704301,494.130026457504,399.914579764463
"Lpcat1",1415.76590829059,1486.13987948009,1467.02852414585,1331.43473892527
"Clptm1l",895.081423630304,913.650416423339,1018.12974363351,960.569644373722
"Tert",521.924209623765,587.068990978401,593.126715695968,535.4788440914
"Slc12a7",2345.55963089825,2336.61234157628,2316.18116028613,2393.6775815442
"Nkd2",43.3903737216907,42.7666152368371,51.2051840888605,48.4158086881917
"Trip13",2020.75169046731,2054.7414684244,2159.15192908029,2262.95489808608
"Brd9",707.882954145296,733.836238723001,696.390503608503,660.391630506934
"Cep72",642.177531081022,651.218913833656,666.520812890001,682.662902503502
"Exoc3",1300.47148668724,1273.27877182401,1466.17510441104,1473.77721646855
"Ahrr",11.1575246712919,17.4954335059788,19.6286539007299,15.4930587802213
"Pdcd6",978.142996183255,1050.69797888684,973.751917423165,1032.22504123225
"Sdha",6021.34414760718,5906.65274532407,6120.72633808846,6140.09285783647
"Ccdc127",1305.43038654115,1316.04538706085,1299.75825612224,1431.17130482295
"Zfp72",394.232538385646,359.628355400676,409.641472710884,531.605579396344
"Ftl1-ps1",11.1575246712919,18.4674020340888,17.9218144311012,15.4930587802213
"E430024I08Rik",400.431163203031,406.282844749953,401.107275362741,528.700630875053
"Zfp825",353.32161459091,350.880638647686,334.540536047222,446.393756105127
"Gm47469",140.088920872887,120.524097485632,133.133478631037,186.88502153642
"Gm46430",1129.38944172743,1162.47435961948,1173.45213536972,1303.35356988612
"Erap1",164.883420142424,166.206618306799,146.788194388067,130.722683458117
"Cast",867.807474433813,923.370101704438,992.52715158908,1008.98545306191
"Pcsk1",50.8287235025519,43.7385837649471,37.5504683318311,53.2573895570108
"Ell2",1322.78653602983,1208.15688044065,1472.14904255474,1586.10189262516
"Gm48302",22.3150493425838,16.5234649778689,18.7752341659155,23.239588170332
"Glrx",65.7054230642744,66.0938599114756,37.5504683318311,45.5108601669002
"Rhobtb3",483.492735755981,535.554658988574,501.810804070833,554.845167566676
"Rfesd",233.068293133653,201.197485318756,250.905402035417,260.477050742471
"Arsk",96.6985471511963,96.2248842828836,89.609072155506,65.8454998159407
"Ttc37",3012.53166124881,3018.93424830946,2972.46093635835,3193.50674107312
"Slf1",835.574625383414,866.023958545952,776.611958681052,818.227166830439
"2210408I21Rik",126.451946274641,155.51496449759,123.74586154808,173.328595103726
"Fam172a",440.102362034291,457.797176739779,408.78805297607,497.71451331461
"Arrdc3",3160.05893190256,3073.36448588361,2697.65978174814,3035.67120474962
"Gm8399",11.1575246712919,9.71968528109935,7.68077761332908,15.4930587802213
"Adgrv1",619.862481738438,622.059857990358,494.983446192319,562.591696956787
"Lysmd3",596.307707432377,558.881903663212,553.869407894508,597.451079212285
"Polr3g",2527.79920052935,2532.94998425449,2653.28195553779,2904.9485212915
"Mblac2",23.5547743060606,23.3272446746384,35.8436288622024,47.4474925144278
"Gm17259",52.0684484660288,44.710552293057,63.1530603762613,47.4474925144278
"Cetn3",2314.56650681133,2263.71470196804,2253.02809990986,2226.15888348305
"C130071C03Rik",27.2739491964913,18.4674020340888,13.6547157570295,15.4930587802213
"A230107N01Rik",7.43834978086125,6.80377969676954,14.5081354918438,12.5881102589298
"Tmem161b",727.718553560926,809.649783915576,774.051699476609,774.652939011066
"Gm49223",29.753399123445,18.4674020340888,28.1628512488733,30.9861175604427
"Gm46432",195.876544229346,155.51496449759,169.830527228054,110.388043809077
"Ccnh",1400.88920872887,1495.85956476119,1455.93406759327,1558.98903975977
"Rasa1",2139.76528696109,2029.47028669354,2054.18130169812,2404.3290594556
"Cox7c",1082.27989311531,995.295772784573,1039.46523700387,1100.00717339571
"Gm22574",12.3972496347688,13.6075593935391,11.9478762874008,11.619794085166
"Edil3",4.9588998539075,28.1870873151881,23.8957525748016,13.5564264326937
"Vcan",1800.08064696842,1767.03878410386,1673.55609997093,1387.59707700357
"Xrcc4",247.944992695375,231.328509690164,219.328871847286,237.237462572139
"Tmem167",1606.68355266603,1610.55185107816,1456.78748732808,1412.77329752143
"Rps23",6043.65919694977,5381.78974014471,6314.45261789132,3925.55376843858
"Atg10",57.0273483199363,43.7385837649471,46.0846656799745,48.4158086881917
"Gm4130",457.458511522967,397.535127996963,393.426497749412,259.508734568707
"Ssbp2",54.5478983929825,63.1779543271458,54.6188630281179,67.7821321634683
"Zcchc9",650.85560582536,570.545526000532,570.084382855981,576.148123389481
"Msh3",1868.26551995965,1792.30996583472,1898.85890996191,1842.70567867257
"Dhfr",1805.03954682233,1932.27343388255,1822.05113382862,1736.19089955855
"Zfyve16",665.732305387082,627.891669159018,605.928011718183,776.589571358594
"Serinc5",229.349118243222,242.992132027484,126.306120752523,119.102889372951
"Mtx3",498.369435317704,495.703949336067,477.915051496032,423.154167934795
"Tent2",922.355372826795,937.949629626087,902.06465969876,966.379541416305
"Homer1",1254.6016630386,1272.3068032959,1339.0155639237,1542.52766480579
"Gm47075",21.0753243791069,15.551496449759,17.0683946962868,30.0178013866788
"Gm47088",14.8766995617225,10.6916538092093,11.9478762874008,11.619794085166
"Gm47155",12.3972496347688,13.6075593935391,10.2410368177721,15.4930587802213
"Jmy",1315.34818624897,1317.01735558896,1541.2760410747,1735.22258338479
"Arsb",32.2328490503988,38.8787411243974,17.9218144311012,14.5247426064575
"Lhfpl2",33.4725740138756,47.6264578773868,43.5244064755315,28.0811690391512
"Scamp1",727.718553560926,812.565689499905,699.804182547761,735.920292060513
"Gm9776",22.3150493425838,23.3272446746384,12.8012960222151,14.5247426064575
"Ap3b1",2944.34678825758,2871.19503203675,2555.13868603414,3014.36824892681
"Tbca",983.101896037162,987.520024559694,917.426214925418,759.159880230845
"Wdr41",561.595408455025,568.601588944312,564.11044471228,601.32434390734
"Gm48420",11.1575246712919,10.6916538092093,11.9478762874008,6.77821321634683
"Pde8b",17.3561494886763,9.71968528109935,8.53419734814342,8.7148455638745
"Zbed3",313.65041575965,332.413236613598,337.100795251665,361.18193281391
"Gm22661",32.2328490503988,51.5143319898265,49.4983446192319,49.3841248619555
"Aggf1",2604.66214826492,2569.88478832267,2619.14516614522,2563.13291195287
"F2rl1",1720.7382493059,1612.49578813438,1808.39641807159,2029.59070020899
"F2r",557.876233564594,637.611354440117,586.299357817453,641.025307031658
"Iqgap2",929.793722607657,1007.93136365,985.699793710565,988.650813412874
"Sv2c",28.5136741599681,23.3272446746384,35.8436288622024,23.239588170332
"Gm20075",22.3150493425838,12.6355908654292,18.7752341659155,8.7148455638745
"Poc5",764.910302465232,718.284742273242,800.507711255853,767.87472579472
"Polk",595.0679824689,573.461431584862,492.423186987876,551.940219045385
"Col4a3bp",1602.9643777756,1607.63594549383,1613.81671853392,1819.46609050224
"Gm48138",11.1575246712919,15.551496449759,8.53419734814342,16.4613749539852
"Gm46436",7.43834978086125,11.6636223373192,9.38761708295777,20.3346396490405
"Gm48139",42.1506487582138,42.7666152368371,40.1107275362741,67.7821321634683
"Hmgcr",4460.5304185898,4660.58909228714,4368.65562251462,4339.02477463574
"Ankrd31",61.9862481738438,67.0658284395855,68.2735787851474,58.09897042583
"Gcnt4",19.83559941563,29.159055843298,33.2833696577594,32.9227499079703
"Fam169a",13263.8173842391,12803.7414207922,11923.1271150912,14345.6041143112
"Nsa2",1531.06032989394,1527.93452618882,1350.9634402111,1441.82278273435
"Gfm2",2540.19645016412,2496.98714871442,2287.16488930244,2592.18239716578
"Hexb",1062.44429369968,1027.3707342122,1265.62146672967,1311.10009927623
"Enc1",3958.44180838166,4154.19348914186,3408.55842084848,3262.25718941035
"C430039J16Rik",23.5547743060606,26.2431502589682,23.8957525748016,22.2712719965682
"Lncenc1",7747.041296767,8342.40587676757,6645.57947499928,7098.72586986266
"Gm8756",89.260197370335,67.0658284395855,80.2214550725482,78.4336100748705
"Gm2379",43.3903737216907,63.1779543271458,59.739381437004,42.6059116456087
"Gm41031",34.7122989773525,47.6264578773868,46.9380854147888,25.1762205178597
"Arhgef28",138.84919590941,145.79527921649,195.433119272484,99.7365658976748
"Utp15",2860.04549074115,2867.30715792431,2688.27216466518,2934.96632267818
"Ankra2",468.616036194259,487.928201111187,452.312459451602,535.4788440914
"Btf3",5284.94751930192,5212.66721625358,5202.44670342823,4988.76492723127
"Gm9828",86.7807474433813,71.9256710801352,75.1009366636621,80.3702424223981
"Fcho2",1620.32052726428,1604.7200399095,1713.6668275072,1984.07984004209
"D130062J10Rik",22.3150493425838,37.9067725962875,25.6025920444303,29.049485212915
"Tnpo1",10981.4837264782,11029.8988569915,11662.8340959728,12679.1319792636
"Gm807",22.3150493425838,21.3833076184186,67.4201590503331,39.7009631243172
"Ptcd2",1098.39631764051,1111.93199615777,1119.68669207642,1184.25068051317
"Mrps27",1695.94375003637,1555.1496449759,1589.92096595912,1752.65227451254
"Map1b",5712.65263170144,5766.68927727624,7744.78409344016,6226.27299730145
"5330431K02Rik",19.83559941563,29.159055843298,25.6025920444303,26.1445366916235
"Gm26559",18.5958744521531,15.551496449759,17.9218144311012,23.239588170332
"Mccc2",721.519928743542,737.724112835441,541.068111872293,591.641182169702
"Bdp1",4771.70138442249,4722.79507808617,5004.4533249513,5401.26761725466
"Serf1",91.7396472972888,89.421104586114,80.2214550725482,87.148455638745
"Smn1",1390.97140902105,1377.27940433178,1244.28597335931,1274.3040846732
"Gtf2h2",1231.04688873254,1261.6151494867,1190.52053006601,1191.02889372951
"Ocln",194.636819265869,235.216383802604,177.511304841383,264.350315437526
"Marveld2",92.9793722607657,111.776380732643,85.3419734814342,107.483095287785
"Rad17",1636.43695178948,1661.09421453988,1613.81671853392,1831.08588458741
"Ak6",917.396472972888,981.688213391034,931.080930682448,925.710262118224
"Taf9",59.50679824689,57.3461431584862,52.0586038236749,61.0039189471215
"Ccdc125",131.410846128549,148.71118480082,159.589490410282,164.613749539852
"Cdk7",1645.11502653381,1659.15027748366,1480.68323990288,1521.22470898298
"Mrps36",21.0753243791069,34.0188984838477,31.5765301881307,21.3029558228043
"Cenph",1119.47164201962,1052.64191594306,1048.85285408683,1096.13390870066
"Ccnb1",5968.03597417768,5908.59668238029,5886.88933074933,6306.64323972384
"Slc30a5",1693.46430010941,1749.54335059788,1688.06423546277,1749.74732599125
"Pik3r1",468.616036194259,422.806309727822,404.520954301998,438.647226715016
"Mast4",624.821381592345,688.153717901834,605.074591983369,562.591696956787
"Srek1",2858.80576577768,2767.19439952898,2634.50672137188,2701.60212480109
"Erbin",959.547121731102,1070.13734944904,1073.60202639644,1280.11398171579
"Nln",1377.33443442281,1291.7461738581,1618.08381720799,1701.33151730305
"Sgtb",176.040944813716,163.290712722469,226.156229725801,212.061242054279
"Trappc13",3017.49056110272,2884.80259143029,2867.49030897619,3344.56406418028
"Shld3",140.088920872887,173.010398003568,174.097625902126,198.504815621586
"Trim23",1433.12205777927,1386.99908961288,1420.09043873107,1567.70388532365
"Ppwd1",2387.71027965646,2452.27659642137,2272.65675381059,2562.1645957791
"Cenpk",631.02000640973,641.499228552557,640.918220845571,733.983659712986
"Adamts6",30.9931240869219,42.7666152368371,23.8957525748016,17.429691127749
"Cwc27",1198.81403968214,1108.04412204533,1259.64752858597,1247.19123180782
"Srek1ip1",432.66401225343,410.170718862393,468.527434413074,505.461042704721
"Rnf180",13.6369745982456,18.4674020340888,12.8012960222151,18.3980073015128
"Ipo11",4200.18817625965,4100.73522009581,4200.53193475619,4453.28608313987
"Lrrc70",42.1506487582138,34.9908670119577,58.8859617021896,53.2573895570108
"Dimt1",874.006099251197,807.705846859356,854.273154549157,823.068747699258
"Kif2a",3746.44883962712,3958.82781499176,3707.2553280335,4266.40106160345
"3830408C21Rik",99.1779970781501,82.6173248893445,81.0748748073625,103.60983059273
"Gm48684",50.8287235025519,31.1029928995179,40.1107275362741,45.5108601669002
"Zswim6",538.040634148964,524.863005179365,468.527434413074,611.007505644979
"Ndufaf2",411.588687874323,391.703316828304,387.452559605711,333.100763774759
"Smim15",1195.09486479171,1194.54932104711,1005.3284476113,1239.44470241771
"Ercc8",619.862481738438,600.67655037194,615.315628801141,631.342145294019
"Elovl7",169.842319996332,208.001265015526,229.569908665058,291.463168302914
"Depdc1b",510.766684952473,494.731980807957,603.36775251374,565.496645478079
"Pde4d",495.88998539075,542.358438685344,763.810662658836,634.247093815311
"Rps3a3",2025.71059032121,2045.99375167141,2104.53306605217,1804.94134789578
"Plk2",524.403659550718,655.106787946096,399.400435893112,342.783925512397
"Gpbp1",3972.07878297991,4042.41710840922,3994.00435893112,4634.3612076337
"Gm15286",9.91779970781501,12.6355908654292,11.9478762874008,13.5564264326937
"Mier3",1301.71121165072,1305.35373325164,1366.32499543776,1454.41089299328
"Map3k1",2010.83389075949,2045.0217831433,2323.86193789945,2487.60425039929
"Il6st",3021.20973599315,2748.7269974949,2915.28181412579,3263.22550558412
"Ddx4",991.779970781501,894.21104586114,1036.90497779943,1277.2090331945
"Slc38a9",345.883264810048,340.188984838477,326.006338699079,375.706675420367
"Plpp1",399.191438239554,408.226781806173,523.999717176006,451.235336973946
"Mtrex",6356.06988774594,6236.15007635334,6483.42972538456,6445.11245257207
"Dhx29",2428.6212034512,2430.89328880295,2399.81629429793,2467.26961075025
"Ccno",23.5547743060606,26.2431502589682,25.6025920444303,13.5564264326937
"Gpx8",44.6300986851675,74.841576664465,42.6709867407171,34.859382255498
"BC067074",612.424131957577,509.311508729606,601.660913044111,726.237130322875
"Snx18",3191.05205598948,2945.0646401731,2997.21010866797,3497.55801963497
"Arl15",1480.23160639139,1431.70964190593,1385.10022960368,1605.46821610044
"Gm47558",13.6369745982456,18.4674020340888,17.0683946962868,19.3663234752767
"Ndufs4",1113.27301720223,1123.59561849508,1176.86581430898,1181.34573199188
"Fst",55.7876233564594,62.2059857990358,52.9120235584892,45.5108601669002
"Mocs2",462.417411376875,432.525995008921,413.908571384956,430.900697324906
"Itga2",9.91779970781501,14.579527921649,11.0944565525865,16.4613749539852
"Itga1",335.965465102233,346.020796007137,210.794674499143,198.504815621586
"Pelo",370.677764079586,382.955600075314,308.937944002792,319.544337342065
"Isl1",14.8766995617225,11.6636223373192,8.53419734814342,7.74652939011067
"Parp8",30.9931240869219,37.9067725962875,13.6547157570295,16.4613749539852
"Emb",4362.59214647513,4689.74814813044,3756.75367265274,4149.23480457802
"Gm17509",13.6369745982456,8.74771675298941,8.53419734814342,15.4930587802213
"Hcn1",13.6369745982456,20.4113390903086,5.9739381437004,6.77821321634683
"Mrps30",1921.57369338916,1871.03941661162,1949.21067431596,1956.96698717671
"Fgf10",48.3492735755981,69.9817340239153,157.882650940653,116.19794085166
"Nnt",657.054230642744,648.303008249326,660.546874746301,652.645101116824
"Paip1",1679.82732551117,1619.29956783115,1579.67992914135,1941.47392839649
"4833420G17Rik",1140.54696639873,1287.85829974566,1245.13939309413,1319.8149448401
"Tmem267",96.6985471511963,102.056695451543,107.530886586607,115.229624677896
"Hmgcs1",5061.79702587608,5268.06942235585,5085.52819975867,5634.63181513174
"Nim1k",19.83559941563,16.5234649778689,12.8012960222151,21.3029558228043
"Zfp131",2088.93656345854,1998.36729379403,1958.59829139892,2266.82816278113
"Gm9077",34.7122989773525,26.2431502589682,33.2833696577594,36.7960146030257
"Rab10os",333.48601517528,362.544260985006,295.283228245762,284.684955086567
"Rab10",2474.49102709984,2558.22116598535,2619.14516614522,2843.94460234438
"Kif3c",225.629943352791,282.842841679991,249.198562565788,280.811690391512
"1110002L01Rik",1042.60869428405,1115.81987027021,1086.40332241866,1092.2606440056
"Asxl2",3465.03127291787,3426.18906158752,3140.58462411678,3764.81328359378
"Dtnb",747.554152976556,765.911200150629,753.569625841064,770.779674316011
"Dnmt3a",5977.95377388549,6111.73810475527,5804.10761647234,5070.10348582743
"Efr3b",230.588843206699,226.468667049615,207.380995559885,197.536499447822
"Dnajc27",712.841853999204,714.396868160802,646.038739254457,642.961939379185
"Adcy3",419.027037655184,416.002530031052,312.351622942049,316.639388820773
"Cenpo",597.547432395854,611.368204181149,615.315628801141,630.373829120255
"Ptrhd1",223.150493425838,218.692918824735,249.198562565788,186.88502153642
"Ncoa1",820.697925821692,702.733245823483,878.168907123958,899.565725426601
"Gm46332",184.719019558054,146.7672477446,228.716488930244,197.536499447822
"AC241534.1",19.83559941563,7.77574822487948,14.5081354918438,14.5247426064575
"Itsn2",2031.9092151386,1961.43248972585,1997.85559920038,2207.76087618154
"Fam228b",91.7396472972888,67.0658284395855,94.729590564392,101.673198245202
"Pfn4",35.9520239408294,35.9628355400676,52.0586038236749,47.4474925144278
"Gm6682",68.1848729912282,52.4863005179365,54.6188630281179,87.148455638745
"Sf3b6",2029.42976521165,1957.54461561341,1971.39958742113,2125.45400141161
"Fkbp1b",74.3834978086125,69.9817340239153,70.8338379895904,90.0534041600365
"Wdcp",432.66401225343,460.713082324109,441.218002899015,467.696711927931
"Mfsd2b",21.0753243791069,13.6075593935391,20.4820736355442,8.7148455638745
"Ubxn2a",1702.14237485375,1689.28130185507,1893.73839155303,1784.60670824674
"Atad2b",2569.94984928756,2472.68793551167,2713.87475670961,3160.58399116515
"Klhl29",9.91779970781501,13.6075593935391,17.9218144311012,25.1762205178597
"Nfyc-ps",17.3561494886763,6.80377969676954,11.9478762874008,9.68316173763833
"Apob",26.0342242330144,25.2711817308583,61.4462209066327,40.669279298081
"Ldah",911.197848155504,924.342070232548,855.126574283971,886.009298993907
"Hs1bp3",655.814505679267,629.835606215238,563.257024977466,594.546130690994
"Rhob",307.451790942265,308.114023410849,314.058462411678,272.096844827637
"Pum2",8683.03364419204,8703.00620069636,8578.57517435377,9562.12221591785
"Sdc1",666.972030350559,681.349938205064,756.983304780322,575.179807215717
"Laptm4a",2202.99126009841,2200.53674764089,2113.06726340031,2363.65978015752
"Matn3",84.3012975164275,76.7855137206848,87.0488129510629,75.528661553579
"Wdr35",1862.06689514227,1892.42272423004,1443.98619130587,1507.66828255029
"Ttc32",211.992968754546,237.160320858824,265.41353752726,232.39588170332
"Gm5182",65.7054230642744,53.4582690460464,75.1009366636621,53.2573895570108
"Rdh14",94.2190972242425,89.421104586114,104.970627382164,96.8316173763833
"Kcns3",60.7465232103669,57.3461431584862,69.1269985199617,51.3207572094832
"Gen1",1214.93046420734,1214.96066013742,1077.0157053357,1186.1873128607
"Smc6",5142.37914850208,5136.85367106101,4699.78247962258,5439.03194803145
"Fam49a",381.835288750878,353.796544232016,336.247375516851,381.51657246295
"4930519A11Rik",9.91779970781501,6.80377969676954,16.2149749614725,9.68316173763833
"Mycn",7398.67858202999,7605.65373246024,6621.68372242448,6204.00172530488
"Gm35208",26.0342242330144,16.5234649778689,7.68077761332908,6.77821321634683
"Ddx1",7336.69233385615,7132.3050592707,7037.29913327907,7212.01886219303
"Nbas",1037.64979443014,1018.62301745921,1112.8593341979,1069.98937200904
"Gm4929",9.91779970781501,11.6636223373192,9.38761708295777,10.6514779114022
"Lratd1",29.753399123445,37.9067725962875,32.429949922945,29.049485212915
"Trib2",256.623067439713,257.571659949133,181.778403515455,164.613749539852
"Gm36235",42.1506487582138,38.8787411243974,25.6025920444303,25.1762205178597
"Lpin1",458.698236486444,531.666784876134,604.221172248554,531.605579396344
"Greb1",54.5478983929825,90.3930731142239,54.6188630281179,53.2573895570108
"E2f6",487.211910646412,490.844106695517,508.638161949348,524.827366179998
"Rock2",4620.45493887832,4577.97176739779,3990.59067999187,4671.15722223673
"Pqlc3",164.883420142424,163.290712722469,157.882650940653,181.075124493837
"2410004P03Rik",19.83559941563,13.6075593935391,9.38761708295777,17.429691127749
"Pdia6",4641.53026325742,4861.78657760589,4847.42409374547,4899.679839245
"Nol10",3362.13410094929,3312.46874379866,3444.40204971069,3294.21162314456
"Odc1",11195.9561451597,10875.3558610221,10971.5641107732,10884.8421092792
"Gm22748",64.4656981007975,68.0377969676954,58.8859617021896,53.2573895570108
"Hpcal1",140.088920872887,153.57102744137,159.589490410282,142.342477543283
"Gm49326",11.1575246712919,13.6075593935391,17.9218144311012,13.5564264326937
"Gm49329",28.5136741599681,33.0469299557378,35.8436288622024,53.2573895570108
"Gm49331",246.705267731898,232.300478218274,238.957525748016,334.069079948522
"Gm49328",80.5821226259969,98.1688213391034,102.410368177721,108.451411461549
"Gm40848",9.91779970781501,20.4113390903086,24.7491723096159,14.5247426064575
"5730507C01Rik",259.102517366667,271.179219342672,347.341832069437,404.756160633282
"Gm49760",202.075169046731,217.720950296625,281.628512488733,294.368116824205
"Gm40849",19.83559941563,17.4954335059788,29.0162709836876,17.429691127749
"Gm5953",49.588998539075,52.4863005179365,47.7915051496032,50.3524410357193
"Gm49957",34.7122989773525,29.159055843298,38.4038880666454,29.049485212915
"Gm46339",316.129865686603,273.123156398892,309.791363737606,423.154167934795
"Gm5784",17.3561494886763,16.5234649778689,24.7491723096159,16.4613749539852
"Gm48643",38.4314738677831,28.1870873151881,43.5244064755315,36.7960146030257
"Gm49697",11.1575246712919,19.4393705621987,14.5081354918438,19.3663234752767
"Gm40881",42.1506487582138,74.841576664465,66.5667393155187,86.1801394649812
"Gm10479",58.2670732834132,37.9067725962875,49.4983446192319,59.0672865995938
"Gm49700",183.479294594578,159.402838610029,203.967316620628,220.776087618154
"1700030C10Rik",482.253010792505,423.778278255932,539.361272402664,415.407638544684
"3110053B16Rik",44.6300986851675,28.1870873151881,23.8957525748016,30.9861175604427
"Zfp125",409.109237947369,467.516862020879,355.022609682766,487.063035403208
"Gm10478",30.9931240869219,26.2431502589682,24.7491723096159,37.7643307767895
"Asap2",896.321148593781,831.033091533994,991.673731854266,1054.49631322881
"Gm30124",14.8766995617225,18.4674020340888,17.9218144311012,18.3980073015128
"Itgb1bp1",269.020317074482,278.954967567551,241.517784952459,278.875058043984
"Cpsf3",3544.37367058039,3518.52607175796,3563.02739284988,3615.69259283415
"Iah1",257.86279240319,300.33827518597,399.400435893112,396.041315069408
"Adam17",1457.91655704881,1589.16854345974,1499.4584740688,1575.45041471376
"Ywhaq",3171.21645657385,3051.00920973709,3119.24913074642,3402.66303460611
"Gm4419",85.5410224799044,99.1407898672134,93.8761708295777,91.9900365075641
"Mrto4-ps2",6.19862481738438,7.77574822487948,14.5081354918438,14.5247426064575
"Gm4425",19.83559941563,19.4393705621987,14.5081354918438,21.3029558228043
"Gm49377",26.0342242330144,17.4954335059788,29.0162709836876,40.669279298081
"Gm48035",32.2328490503988,19.4393705621987,27.309431514059,23.239588170332
"2410018L13Rik",43.3903737216907,46.6544893492769,45.2312459451601,65.8454998159407
"Gm10330",24.7944992695375,12.6355908654292,15.3615552266582,11.619794085166
"Gm38699",58.2670732834132,57.3461431584862,76.8077761332908,104.578146766494
"9030624G23Rik",53.3081734295057,60.262048742816,55.4722827629323,44.5425439931363
"Taf1b",628.540556482776,637.611354440117,698.097343078132,674.916373113392
"Grhl1",552.917333710687,565.685683359982,407.934633241256,485.12640305568
"Gm6969",132.650571092026,175.926303587898,192.872860068041,131.690999631881
