"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Snrpg",1721.47432499179,0.507599925969238,0.121087794129145,4.19199911617731,2.76507073958494e-05,0.00158229003174186,1276.60179243277,1565.2358509498,1946.67907664418,2097.3805799404
"Socs2",2455.55256496054,0.325334337737305,0.102080726261435,3.18703000705642,0.00143741861184546,0.0374344875627754,2300.60353461249,2059.47608432037,2688.73483272365,2773.39580818565
"Sox7",54.0921491938977,-1.73623256178612,0.41704776353842,-4.16315039566486,3.13886470666377e-05,0.00175680054919896,87.4384789337516,79.1124642056151,26.2933141917923,23.5243394444319
"Spon1",52.2290482714365,1.26994976998169,0.412728216232921,3.07696377430372,0.00209120713329423,0.0488485106657419,27.2030823349449,34.0268663249957,80.8275954784726,66.8586489473327
"Spry4",5358.56979612627,-0.455742312722377,0.0956663973904709,-4.76387033643824,1.89914566816026e-06,0.000164863931097912,5858.37808856135,6535.71034937356,4358.84719712823,4681.34354944195
"Sptb",218.870772995099,0.869579325236611,0.207906329179055,4.18255340599903,2.88253275643492e-05,0.00162761064180823,149.616952842197,159.92627172748,282.40967094888,283.530196461837
"Sptbn2",1812.78010227315,1.010623428915,0.105848694467228,9.54781194044769,1.32464333203059e-21,2.8172955933404e-18,1170.70407905745,1233.4739042811,2332.31435145713,2514.6280742969
"St14",1123.27714544604,0.474029797913561,0.118407743544291,4.0033682234325,6.24469911438393e-05,0.00317484483659974,989.997889261032,891.503897714888,1321.48249475045,1290.12430005779
"St3gal4",167.24576583661,-0.73776216993421,0.235226352904543,-3.13639250374979,0.00171040125917772,0.0425321260917495,204.023117512087,214.369257847473,130.492744507414,120.097943479468
"St5",706.049685810928,-0.418131638164734,0.133765732003138,-3.12585018526961,0.0017729184609349,0.0431759780152487,775.287846545931,839.61292656927,598.903267701935,610.394702426575
"St8sia1",339.961097846551,0.659603526702877,0.172432944408185,3.82527555257339,0.000130625897105326,0.00585391841648145,257.457743527157,269.662915625591,421.666853520224,411.056878713231
"Stag3",1050.84720721365,-0.460483093735912,0.123232499113573,-3.73670173897489,0.000186449866922993,0.00762591907629589,1285.34564032615,1150.10808178486,917.344517358086,850.590589385511
"Stc1",149.144105760253,-1.13621720869447,0.262981041156196,-4.32052897691444,1.55655613581996e-05,0.000998641503597759,234.14081581149,176.089033231853,93.4873393485948,92.8592346490732
"Ston2",2586.95843456357,0.483824847620133,0.102193391989774,4.73440442869875,2.1969926282244e-06,0.000188787260590371,2289.91660940947,2025.44921799537,3032.49557012004,2999.97234072939
"Stra8",155.556078544254,-0.939822762657587,0.265359503937044,-3.54169626003129,0.000397562981050721,0.014092503336634,225.396967918115,182.894406496852,87.6443806393076,126.28855912274
"Suclg2",3447.3437793903,-0.31078718929232,0.0930599108131916,-3.33964632650674,0.00083885145655302,0.0246082377863749,3691.84688831395,3942.01246375076,3062.68419011803,3092.83157537847
"Sulf1",1242.29972471856,0.397989976396099,0.116625470807207,3.41254765053864,0.000643586742021092,0.0204808239773844,1099.78175725563,1045.47546783549,1488.00681796513,1335.934855818
"Tagln",279.470160807066,1.3208758142326,0.244784227173502,5.39608221283133,6.81117467350056e-08,9.14920000089902e-06,161.275416700031,159.075600069355,510.28506061108,287.2445658478
"Tbc1d13",2022.13557062732,0.370169259932332,0.0997448574758792,3.71116135006607,0.000206310541654005,0.00830513823989514,1737.1111148172,1790.6638403529,2255.38206178485,2305.38526555432
"Tbc1d9",708.214368685725,0.445279933786121,0.13284104340087,3.35197558214303,0.000802370953005112,0.0240918958383488,607.211659262164,592.918145713051,845.281359943544,787.446309824141
"Tbx3",2771.35086014398,-0.752803647194458,0.101291978911011,-7.43201638755452,1.06954545755866e-13,8.53029348994131e-11,3298.37373311207,3657.03745827892,2004.1348372855,2125.85741189945
"Tcam1",50.1958503591739,-1.45754665197654,0.433878841810446,-3.35934023861277,0.000781288111445339,0.0236256340998909,78.6946310403764,68.9044043081164,32.1362729010795,21.0480931871233
"Tcf12",1303.45551320526,-0.346420343464888,0.111981041138968,-3.09356244540522,0.00197768927941696,0.0467357275826664,1509.77106958944,1408.71226585482,1136.45546895636,1158.88324842043
"Tcf7l1",1670.80019621062,0.723562018567198,0.126812218975852,5.70577523531057,1.15814744693169e-08,1.99717832031017e-06,1418.44643603641,1103.32114058799,2047.95702760515,2113.47618061291
"Tcl1",782.276792250118,-0.430418937779391,0.137722442291006,-3.1252636144073,0.00177645783286019,0.0431797683907216,819.007086012806,976.571063527378,661.228160600998,672.30085885929
"Tdgf1",25197.3073879303,-0.32412893690084,0.0878945511315499,-3.68770228333862,0.000226288188050422,0.00896789927860695,29660.1035929833,26372.5227451879,22263.6203352872,22492.9828782628
"Tdh",7569.11473605392,-0.271724916707163,0.0860789281768029,-3.15669493640825,0.00159568189810188,0.0404821007985648,8082.2300694431,8476.09240155644,6697.9783337462,7020.15813946994
"Tet2",13545.8462805818,-0.318814342203579,0.101037014553438,-3.15542124450796,0.00160266527704045,0.0404982407926994,16347.1094059923,13725.5872038452,11543.7387566484,12566.9497558412
"Tex14",1215.06256494675,-0.588529373897081,0.120307065698187,-4.89189367624939,9.98703943714288e-07,9.44034150054669e-05,1362.09719405689,1555.87846271043,945.585484452974,996.689118566719
"Tex15",1187.68316962612,0.50177862375657,0.157735385777839,3.18114176652343,0.00146695824601376,0.0378944416546187,1172.64715636709,795.378000346775,1466.58263603108,1316.12488575953
"Tex40",61.9933095729181,-1.2639798134058,0.381159974520244,-3.31613993572315,0.000912701149290114,0.026530704706358,80.6377083500153,94.4245540518632,37.0054051588188,35.905570730975
"Tfap2c",2599.82107276522,0.520450924310366,0.0950047635516356,5.47815609295736,4.29780924801828e-08,6.30394756482313e-06,2167.50273890222,2104.56168220099,3066.57949592422,3060.64037403345
"Tfcp2l1",9559.3495367351,-0.428001021576387,0.0831829519460817,-5.14529734234261,2.67097407232697e-07,2.9131880458944e-05,11045.4229666425,10887.7465523405,7976.61246462854,8327.61616332889
"Tiparp",2698.91549962581,-0.411371183626458,0.0962418159930412,-4.27434976555516,1.91695909255991e-05,0.0011872629309515,3155.55755085361,3006.27363981337,2269.01563210652,2364.81517572973
"Tjp2",8939.82258592452,0.292074439719091,0.0831048914136624,3.51452766197917,0.000440536787704332,0.015359808600806,7896.66618637259,8179.20799287085,9923.29154127272,9760.12462318192
"Tmcc3",86.0936572267208,1.21878944577261,0.330782100971789,3.68456891165508,0.000229090040798522,0.00902289509453687,45.6623167765147,57.8456727524927,134.388050313605,106.478589064271
"Tmsb10",7370.00364831314,0.512124041715431,0.102349255680316,5.00369092389913,5.62429078370494e-07,5.60715427272334e-05,5568.85956942516,6579.94527559605,8275.57718525373,9055.63256297762
"Tmsb4x",5792.14881953963,0.338945813268533,0.101383121932627,3.34321736012208,0.000828130064233352,0.0244624253464857,4798.42941615332,5428.98652215307,6070.83409894937,6870.34524090276
"Tns1",546.371775980367,-0.669277926489756,0.167316023640846,-4.00008266946627,6.3320359977703e-05,0.00320647267331535,575.150883653121,766.455163970529,435.300423841894,408.580632455922
"Tob1",679.130767469297,-0.478268055159262,0.135785306951576,-3.52223716907619,0.000427921127057116,0.0149608260339065,760.714766723639,820.047478432397,555.081077382281,580.679747338871
"Top2b",2592.28150445343,-0.466241468067728,0.124339441228392,-3.74974717162606,0.000177012947332566,0.00735785739710384,3367.35297760425,2647.29020008467,2039.19258954122,2315.29025058356
"Top3b",1876.06942113512,0.324242948628627,0.101306533856439,3.20061240164538,0.00137135869625003,0.0364581423392637,1673.96110225393,1658.80973334354,2124.88931727744,2046.61753166557
"Tpi1",8446.79018049258,-0.292751602064026,0.0867392735164732,-3.37507555915173,0.000737954266780573,0.022801536073576,9003.24871421195,9598.9789902813,7776.00421560968,7408.92880186739
"Tpm1",2567.10000338985,0.754612173511333,0.106953449273533,7.05551974842262,1.71956758001233e-12,8.98095585630397e-10,1823.57805509613,1998.22772493537,3431.76441525467,3014.82981827324
"Tpm4",2553.98663781432,0.430518446955385,0.100221006090516,4.29569073140772,1.74150230599719e-05,0.00110016390726882,2249.11198590705,2103.71101054286,3045.15531399017,2817.96824081721
"Trp53inp1",3075.9854468991,0.425252574196351,0.100326255158536,4.23869677508013,2.24821074905132e-05,0.00134692100322272,2556.11820083,2696.62915625591,3726.83383007367,3324.36060043682
"Trps1",1822.70657335133,-0.367464600142584,0.107050676294311,-3.43262287416406,0.000597772945023159,0.019366460683523,2150.98658177029,1957.39548534538,1636.02843860041,1546.41578768923
"Ttyh3",443.274306679924,0.540169409308664,0.157367051879565,3.43254450570799,0.000597945733822432,0.019366460683523,361.41237959284,361.53545470308,551.18577157609,498.963620847687
"Tyk2",1049.19451737509,0.439444560812078,0.116247677890614,3.78024377592802,0.000156674881464478,0.00664228625371497,894.787101088724,886.399867766139,1199.75418830697,1215.83691233853
"Unc5b",428.623452846415,0.559108871465102,0.161158829851759,3.46930336972162,0.000521809874585264,0.0175351200900625,327.408526674159,365.788812993704,529.761589642037,491.534882075761
"Urgcp",364.291404601862,0.654133928335136,0.177789514300164,3.67926044969533,0.000233911289471123,0.00914629794382771,251.628511598241,313.897841848086,437.24807674499,454.391188216132
"Usp3",488.566142136975,-0.515580516147472,0.154122741542847,-3.34525918100241,0.000822057123921806,0.0244528460567976,605.268581952525,544.429861199932,388.556754167597,416.009371227848
"Usp44",463.199193242538,0.502997561255592,0.155637521679174,3.23185280662882,0.00122990391971208,0.0335359058107816,372.099304795854,394.711649369951,569.688474155499,516.297344648847
"Uty",340.882958957402,-1.18920171286224,0.227422820463817,-5.22903422988476,1.70397817464862e-07,1.99490509052212e-05,425.533930810924,524.013741404934,262.933141917923,151.051021695826
"Vat1",1737.74496959327,-0.323931625823457,0.103461059807733,-3.13095213238138,0.00174240558352731,0.0429539044165093,1921.7034592329,1942.93406715726,1579.54650441063,1506.7958475723
"Vegfa",1847.69148377217,-0.453721778961222,0.111174354786874,-4.08117303519348,4.48089794767826e-05,0.00238253077959676,2292.83122537393,1979.51294845663,1557.14849602503,1561.27326523308
"Vgll3",88.8799138505803,1.20009618963972,0.323487118994198,3.70987318867939,0.000207363087164496,0.0083212589789501,62.1784739084456,45.9362695387442,128.545091604318,118.859820350814
"Vldlr",343.086487309635,-0.808073773065371,0.195582981344102,-4.13161598985789,3.60221844539769e-05,0.00196249709381434,499.370868577203,375.146201233078,268.77610062721,229.052778801047
"Wbscr27",342.72341831052,0.775337517273308,0.177839662041822,4.35975590805482,1.30207602506352e-05,0.000888545035071423,234.14081581149,271.364258941841,451.855473518208,413.533124970539
"Wdr35",1615.19957760415,0.345470087132237,0.105335944252338,3.27969801366801,0.00103918256120386,0.0291450739857638,1460.22259819365,1385.74413108545,1822.02929084605,1792.80229029144
"Wnt7b",314.691448968515,1.93300873046969,0.216590091038712,8.92473298847357,4.46775646562227e-19,7.12663003222573e-16,153.503107461475,108.035300581861,431.405118035703,565.82226979502
"Wwtr1",569.104883259128,-0.515895542883182,0.154461730280056,-3.33995703626917,0.000837913516940126,0.0246082377863749,739.34091631761,600.574190636175,463.541390936782,472.963035145946
"Ypel2",267.007304357754,-0.786325704288556,0.193030271800382,-4.0735875101586,4.6294445099316e-05,0.00243112516013322,328.380065328978,347.924708173081,203.529728373503,188.194715555455
"Zbtb7b",487.095189997484,0.715233467138368,0.162940941365943,4.38952580697352,1.13598097460331e-05,0.000787839848745265,405.131619059716,333.463289984958,642.725458021589,567.060392923674
"Zc3h6",156.465917520836,-0.916524350208105,0.285428618654033,-3.21104574071817,0.00132252881987745,0.0355300847799077,223.453890608476,184.595749813102,77.906116123829,139.907913537937
"Zcchc11",2814.32096950929,-0.388579368491729,0.100997344114086,-3.84742165153168,0.000119367432094877,0.00547930863655655,3380.95451877173,3002.02028152275,2455.01648435216,2419.29259339052
"Zeb1",350.182371470741,-0.863981470649703,0.178716721117152,-4.83436281310996,1.33572780978698e-06,0.000121751589862083,416.790082917549,486.584188447439,238.587480629226,258.767733888751
"Zfhx2",2285.45537890643,-0.562854317915981,0.113503626013022,-4.95891045675852,7.08896300759307e-07,6.85320128332539e-05,2853.40902920476,2596.24990059717,1687.64124053245,2004.52134529133
"Zfp423",1712.74818888483,-0.49413296426964,0.109640915017323,-4.50682999308758,6.58033141421046e-06,0.000515163246483065,2060.63348687208,1944.63541047351,1343.88050313605,1501.84335505768
"Zfp534",3387.78600574934,-0.516578696501647,0.100343082754466,-5.14812463720778,2.63103655531717e-07,2.89436702434503e-05,4247.56699887069,3729.34454921953,2823.12288303725,2751.10959186988
"Zfp595",343.672692527886,-0.608108673409838,0.193917057764951,-3.13592151417093,0.00171315044362975,0.0425321260917495,477.997018171175,352.178066463706,260.985489014827,283.530196461837
"Zfp600",1149.48661694736,-0.868152886696036,0.116965555750198,-7.42229523151362,1.15107871058697e-13,8.6405384857649e-11,1496.16952842197,1473.36331187232,779.06116123829,849.352466256856
"Zfp608",109.627584000239,1.43212038623248,0.318951868424458,4.49008307525144,7.1195400729839e-06,0.000542998006043577,51.4915487054315,67.2030609918666,194.765290309572,125.050435994085
"Zfp951",206.123160246693,-1.79685121099002,0.284551519667585,-6.31467796443018,2.70724623363897e-10,7.51025417118847e-08,225.396967918115,415.127769164948,102.251777412526,81.7161264911844
"Zfp980",6802.75737070866,-0.450563223291911,0.0911691758396306,-4.94205655740999,7.73027820878586e-07,7.41699851295612e-05,8252.24933403651,7462.09178507157,5859.51375896349,5637.17460476307
"Zfp981",2296.22627999521,-0.725460506064733,0.115167111426795,-6.29919859130846,2.99188470108011e-10,8.12328524903899e-08,2594.00820836796,3129.62103024148,1794.76215020271,1666.5137311687
"Zfp985",3079.30808620854,-0.352151153599527,0.109977625562319,-3.2020254283448,0.00136464951249812,0.0364093516609056,3786.08613783144,3121.11431366023,2679.97039465972,2730.06149868275
"Zmiz1",1217.2526337878,-0.852659051821039,0.118976737227389,-7.1666030830164,7.68815150776294e-13,4.67183339955061e-10,1659.38802243164,1474.21398353044,850.150492201284,885.258036987831
"Znf41-ps",884.61187481136,-0.625572354344228,0.129046790491353,-4.84763977439753,1.24939000888588e-06,0.000114701193549588,1123.0986849713,1025.0593480405,730.369838660897,659.919627572747
"Znrf1",829.223705400608,0.534759423345073,0.125697375433507,4.25434040687632,2.09666135065445e-05,0.00127407121408102,689.792444921818,665.225236653667,1001.0935921912,960.783547835744
"Zyg11a",351.747853751268,-0.596772349067796,0.172210127228462,-3.46537313845712,0.000529496270534422,0.0177346506779259,405.131619059716,441.49859056682,275.592885788045,284.768319590491
