"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Serinc5",179.555200486091,-0.94253094234445,0.222392734168664,-4.23813730186719,2.25381925973153e-05,0.00144529984384232,228.924513427699,243.45132436946,126.429117339041,119.415846808164
"Sesn1",427.43884074238,0.511764299631353,0.159254477270224,3.21350023185212,0.00131127692150457,0.0363613596172665,365.041791682006,340.443883879205,530.489742348275,473.779945060033
"Sesn3",799.290453512115,-0.50803302643955,0.127454103583337,-3.98600760710203,6.71943583582541e-05,0.00359350357227614,923.122632524667,953.436859980795,631.291335902376,689.310985640622
"Sfmbt2",4522.57713552301,-0.53810840146603,0.125770868103249,-4.27848204899309,1.88172162093911e-05,0.00124036087497438,5668.66592439075,5043.61309450675,3161.58218426887,4216.44733892566
"Sfn",1656.95690069048,-0.779934510425074,0.104850835439275,-7.43851498328571,1.0182342817853e-13,9.01901015091331e-11,2051.65861223311,2136.74608599969,1247.20615753379,1192.21674699533
"Sfrp1",1464.16509917057,0.843977674272276,0.10836368630708,7.78838098844869,6.78732601123474e-15,7.39922955624759e-12,1082.7510770229,1013.57224687684,1869.10073471502,1891.23633806751
"Sgo2b",278.864941923988,-0.671037420122251,0.185041138733413,-3.6264228847457,0.000287374588080468,0.0110972007146496,339.055765833457,346.26343744979,227.230710893142,202.909853519563
"She",130.891936007565,0.967523544560262,0.258652481770997,3.74063120498832,0.000183558693861265,0.00782523784436371,94.0446649757033,83.4136011783808,174.267161737598,171.842316138578
"Shmt2",5950.07159297442,0.391730522380118,0.0885289492604232,4.42488616043295,9.64931534771001e-06,0.000727394133551842,5169.98171405906,5124.11691889984,6517.93354930328,6988.25418963549
"Shroom3",1279.32074807047,-0.49300458932294,0.11194429813071,-4.40401697590072,1.06264622337407e-05,0.000788472370557974,1512.13921842512,1480.10645811871,1103.69202433812,1021.34529139991
"Simc1",653.760619837103,0.449134053344126,0.135869364740419,3.30563151010682,0.000947626222516949,0.0286960658664748,529.619955389487,575.165877892789,735.509932627802,774.746713438333
"Skida1",47.2872394307708,1.49208044371215,0.427896075523853,3.48701595798808,0.00048844221163809,0.0169247017685453,22.2737364416139,27.1579166627286,71.7570665978343,67.9602380209064
"Slain2",1429.64551343621,0.409786881227125,0.115946434786902,3.53427754790626,0.000408891463732668,0.0147826781224984,1149.57228634774,1304.54992540607,1561.57044929573,1702.88939269528
"Slc15a1",374.579016993587,0.925933569521939,0.167651706947479,5.52295939230734,3.33336797511497e-08,5.62386796944398e-06,275.946845915551,241.511473179265,488.631453499538,492.226295379993
"Slc15a2",398.062118822174,-0.947183039415203,0.20336703460286,-4.65750528970876,3.20064202528282e-06,0.000290766017835309,534.569674598735,513.090639806552,206.728691865189,337.85946901822
"Slc25a24",77.464092461387,-1.10788534798885,0.340724391650973,-3.25155866482178,0.00114774086934613,0.0330605357731165,102.706673591887,108.631666650915,39.2955364702426,59.2224931325041
"Slc25a4",5726.04770655882,-0.298980373758282,0.096853671272959,-3.08692866082151,0.00202236125150206,0.0495006971611177,6442.05955083568,6193.94485029233,5480.87308680601,4787.31333830128
"Slc25a40",1811.94601607095,-0.514819977932747,0.115921342068011,-4.44111471406796,8.94940679304635e-06,0.000685572935519205,2107.34295333714,2155.17467230654,1352.27900505204,1632.98743358807
"Slc39a4",688.482982494252,-0.456245107642385,0.138766307199304,-3.2878666071808,0.00100949658548877,0.029805386686556,836.502546362835,756.541964176012,542.449253447914,618.438165990248
"Slc40a1",499.841196855515,-2.28993806993654,0.168158568813683,-13.6177304914729,3.14180148856562e-42,4.45256106959519e-38,860.013712606761,799.2186903603,146.931136366994,193.201248088005
"Slc41a1",771.692423434356,0.475538906476903,0.126726790215526,3.75247337731942,0.000175098431780983,0.00758866964892992,632.326628981374,658.57947907117,897.81758326576,898.04600241912
"Slc5a5",164.608252352356,-1.26258113676108,0.232857367023234,-5.42212236143295,5.88955430713083e-08,8.87944294049555e-06,238.823951846194,225.992663657706,96.5303395899438,97.0860543155806
"Slc6a1",417.575180156754,0.869742770835549,0.162443222244056,5.35413394797624,8.59671616261611e-08,1.23063294400602e-05,314.307169787219,277.398720197871,562.097021683035,516.497808958889
"Slc6a8",1162.88366504154,0.452868096641188,0.115894373729342,3.90759345832275,9.32199874863102e-05,0.00468480022218435,983.756692837949,979.624851048426,1281.37618924704,1406.77692703276
"Slc7a1",3895.90720378688,0.549999641877159,0.0906108831991688,6.06990708465144,1.27984275567894e-09,3.55645716342784e-07,3187.61917075542,3136.73937454516,4529.23770359188,4730.03256625508
"Slc9a3r1",1517.38789463874,-0.468846898629162,0.107726101515492,-4.35221262102146,1.347704652041e-05,0.0009455282340953,1746.01345106207,1777.87361581363,1322.38022730295,1223.28428437632
"Smc1b",247.883915832327,0.723325377033487,0.220487891306629,3.28056734883263,0.00103598527466883,0.0303346762657162,167.053023312105,206.594151755757,359.639583782003,258.248904479444
"Sms",2166.47519082105,-0.441063434462086,0.098705041308997,-4.46849956813586,7.87701716833396e-06,0.000623648532456027,2525.59422651856,2464.58093714262,1799.05216970285,1876.67342992017
"Smtnl2",1287.94393202057,0.738739558841981,0.122565323548837,6.02731292548359,1.66708037323646e-09,4.3751598239828e-07,913.223194106172,1016.48202366213,1729.85785548351,1492.21265483047
"Snai3",219.772753160649,-0.684145339262261,0.201675009510884,-3.39231588941781,0.000693044900474027,0.0225271383704539,272.234556508615,269.639315437092,168.287406187778,168.92973450911
"Snrpg",970.175449550851,-0.414439140829452,0.120501809423233,-3.43927732548677,0.000583269396837798,0.019822767127063,1152.04714595237,1065.9482290121,849.125288074373,813.581135164565
"Sox7",56.5736075083234,1.63116636520607,0.395230603559713,4.12712565908279,3.67325696525289e-05,0.00218728561813294,25.9860258485496,29.0977678529235,82.862326904642,88.3483094271783
"Spon1",133.718823871562,-0.802314279530974,0.256994927417513,-3.12190706483299,0.001796836505274,0.0462351061103371,153.441295486674,186.225714258711,99.0930919684378,96.1151937724248
"Spry4",5471.53423595594,0.458896398031135,0.0968606366494126,4.73769751991319,2.16160132297815e-06,0.000205598751337224,4782.66618593544,4436.43967197574,6698.1804665907,5968.85061932189
"Sptb",265.264775917431,-0.827961276588281,0.187044763890769,-4.42654078823504,9.57562826335012e-06,0.000725699485284481,340.293195635769,338.504032689011,193.914929972719,188.346945372226
"Sptbn2",1830.0024485065,-0.99515533080633,0.106049029355774,-9.38391739039659,6.35660867514068e-21,1.50143096906823e-17,2534.25623513474,2341.40038656525,1260.87417021909,1183.47900210693
"St14",1181.32515562996,-0.457341915714777,0.117820673824053,-3.88167798461029,0.000103738185389623,0.00510478320604772,1354.98563353152,1378.26427063348,932.841865771846,1059.20885258298
"St3gal4",173.312770845596,0.740455733957297,0.226825250198778,3.26443256783978,0.00109683568140111,0.0316585647185673,122.505550428877,136.759508908741,220.396704550491,213.589319494277
"St8sia1",343.876718289447,-0.66602324453264,0.168478413095903,-3.95316665378085,7.71236814702551e-05,0.00404813634739428,417.013843379106,426.767261842879,272.506002913204,259.2197650226
"Stag3",1146.02869101899,0.459634762154679,0.118129606551269,3.89093619773629,9.9858190041899e-05,0.00493097654799231,936.734360350098,992.233883784693,1260.01991942626,1395.12660051489
"Stc1",153.406606779027,1.10929591923779,0.255900408271658,4.33487358121048,1.45843912128743e-05,0.00101214659105173,100.231813987263,94.0827827244528,178.538415701754,240.77341470264
"Ston2",2620.75724393065,-0.477951553567408,0.101691962147005,-4.69999342599453,2.60169865965956e-06,0.000242574167136154,3042.83988388493,3058.17540134226,2058.74441072358,2323.26927977184
"Stra8",162.461268516489,0.950749546036587,0.256744574101464,3.70309498989005,0.000212985087658087,0.00867363408704141,131.16755904506,91.1730059391604,189.643676008562,237.860833073172
"Suclg2",1898.12068366296,0.361696679828918,0.100369632162937,3.6036465615591,0.000313783678398398,0.0119163277842224,1679.19224173723,1644.02388369018,2145.02374079955,2124.2428684249
"Sulf1",1436.29367508302,-0.389374089768297,0.11369113475198,-3.42484126504434,0.000615158721127019,0.0205130103430873,1531.93809526211,1724.52770808327,1206.20211947788,1282.50677750882
"Tbc1d13",2095.52637172034,-0.363376369885349,0.0994851663179126,-3.65256835098562,0.000259630457391521,0.0102512127989247,2400.61381648506,2316.18232109271,1868.24648392219,1797.0628653814
"Tbc1d9",689.349982857473,-0.434255598951292,0.132277190126915,-3.28292125448567,0.0010273735958881,0.0302073414956974,763.494188026434,820.557053452444,579.182037539663,594.166652411353
"Tbx3",2948.47899113859,0.75814880459372,0.100748649332134,7.52515105283803,5.26594092691862e-14,5.33063677259219e-11,2264.49653823075,2119.28742528793,3893.67511372534,3516.45688731033
"Tcam1",53.7132635369754,1.41941287763057,0.416383891841029,3.40890439194148,0.000652243344405205,0.0214468507584932,21.0363066393021,36.8571726137032,73.465568183497,83.4940067113993
"Tcf7l1",1669.14690536305,-0.725857641735014,0.124788227572668,-5.81671569389288,6.00150874169316e-09,1.26945346100411e-06,2117.24239175564,2042.66330327523,1107.96327830227,1408.71864811907
"Tcl1",805.03197907051,0.440195490927662,0.136071533553814,3.23502998335484,0.00121629957431498,0.0342691800540595,688.010970085409,678.947916568216,1011.43293871233,841.736090916084
"Tdgf1",22576.1366163105,0.344967104239053,0.0923859516607104,3.73397792670852,0.000188479020125859,0.00799737926114873,19939.9438344537,19838.8581221233,23468.832031456,27056.9124772091
"Tead3",216.609965232919,-0.719370657848899,0.204746369784304,-3.51347210017321,0.000442290859829979,0.015749110717363,258.622828683184,280.308496983163,168.287406187778,159.221129077552
"Tenm1",60.025104478129,1.18925655450522,0.375085165660627,3.17063073505084,0.0015210836871489,0.0402424224652329,38.3603238716685,34.9173214235083,79.4453237333166,87.3774488840225
"Tet2",15169.4313037292,0.316174324426003,0.101210640004087,3.12392377336253,0.00178456681772498,0.0460671783985399,14079.4762907046,12948.506694551,15364.5547598649,18285.1874697964
"Tex14",1240.37172716673,0.588223075199506,0.119017965669215,4.94230490239052,7.7204348919989e-07,8.0451473006918e-05,1020.87958690731,962.166190336672,1587.19797308067,1391.24315834227
"Tex15",1302.02280050154,-0.506727477615874,0.151218980292759,-3.35095155803095,0.000805343890191881,0.0252448058007188,1439.13086008872,1615.89604143235,884.149570580458,1268.91472990464
"Tfap2c",2355.80797888195,-0.526400660890907,0.0961765004889967,-5.47327734128911,4.4178787470934e-08,7.03485141615816e-06,2759.46845915551,2802.11504423654,1930.60679179888,1931.0416203369
"Tfcp2l1",9812.24816273645,0.442402960753973,0.0841087881547549,5.25988984575522,1.44141724140835e-07,1.89145973567029e-05,8514.75446970809,8125.06671013135,11182.1428781625,11427.0285929438
"Tgfa",49.631291687004,-1.46456140749694,0.461940639787942,-3.17045369329112,0.00152201089764076,0.0402424224652329,61.8714901155943,83.4136011783808,15.3765142709645,37.8635611830764
"Tiparp",2741.24620518105,0.418970302768222,0.0957637249401157,4.37504183374465,1.21409192319997e-05,0.000873914120607265,2385.76465885732,2306.48306514174,3058.21783833627,3214.51925838887
"Tjp2",9143.96203616242,-0.285768757465956,0.0837211858086143,-3.4133386275634,0.000641721506348218,0.0211499469487603,9971.20934702918,10122.143510437,8398.13954432511,8084.35574285839
"Tlnrd1",675.542134608199,-0.480332709671363,0.132812285038375,-3.61662860881112,0.000298465057297927,0.0114320183568276,804.329371502726,770.120922507377,579.182037539663,548.53620688303
"Tmcc3",88.5450070699215,-1.16922486802314,0.31860879223852,-3.66978217960736,0.000242757233901346,0.00974604962846991,111.36868220807,133.849732123448,62.3603078766893,46.6013060714787
"Tmem125",231.754021574103,-0.62766198934832,0.198045523143039,-3.16928138231627,0.00152816372268853,0.0403298627149756,288.321143938669,274.488943412579,176.829914116092,187.37608482907
"Tmem30b",419.524314320242,-0.518132032460668,0.168039766309945,-3.08338938953883,0.00204657174417115,0.0498532862535579,470.223324878517,516.970342186942,308.384536212121,382.519054003387
"Tmsb10",2768.51506772022,-0.461074571836384,0.105474507774335,-4.37143136825878,1.23434651412513e-05,0.000879053205938764,3428.91798220624,2987.37083290015,2414.11274054143,2243.65871523307
"Tmsb4x",5945.13144289301,-0.328614658747111,0.102481635134221,-3.20657119021102,0.0013432706346293,0.0369373929033924,7050.87501357313,6190.06514791194,5597.90544542391,4941.68016466305
"Tns1",579.497097172498,0.668563939567384,0.166993979670699,4.00352121008044,6.24066032618136e-05,0.00336283795219172,425.675851995289,469.443988027167,820.935011910938,601.9335367566
"Tob1",706.356206625191,0.498826575103677,0.131079021329262,3.80554088705514,0.000141494636579476,0.00644778774792391,595.203734912017,576.135803487886,848.271037281541,805.814250819319
"Top2b",2664.99974088016,0.468851487639537,0.123550087173075,3.79482927424202,0.000147745085725236,0.00664712176158109,2385.76465885732,2086.30995505462,2733.60253706035,3454.32181254836
"Top3b",2200.77119607723,-0.310298535474447,0.0977926283488247,-3.17302582734168,0.00150859103636405,0.0400369890774368,2394.4266674735,2478.15989547399,1959.65131875514,1970.84690260629
"Tpi1",7716.47768034322,0.290075392283827,0.0887750815304415,3.26753169113518,0.00108489719391998,0.0313778837392529,6797.20190409919,7089.18617456727,8825.26494074079,8154.25770196561
"Tpm1",2908.10861600747,-0.735838557917603,0.10241909470349,-7.18458369552967,6.74122759980963e-13,4.54936559735724e-10,3417.78111398543,3849.63468694179,2254.36784228196,2110.65082082072
"Tpm4",2345.93395871899,-0.446343844616424,0.102999568187175,-4.33345355201207,1.46788261614132e-05,0.00101214659105173,2617.16403188964,2793.38571388066,1888.74850295014,2084.43758615551
"Trp53inp1",3214.01486021461,-0.406530555072411,0.099239592802043,-4.0964552916227,4.19524463638732e-05,0.00241687020271874,3463.56601667097,3863.21364527315,2836.11263220012,2693.16714671421
"Trps1",2021.84802822232,0.358031903200377,0.104364271933241,3.43059838935495,0.000602251521546029,0.0201788433862069,1718.78999541121,1824.43004437831,2172.35976617015,2371.81230692963
"Ttyh3",462.652126498107,-0.518924316647201,0.152539990615244,-3.40189031449528,0.000669214909038402,0.0219539668770653,517.245657366368,572.256101107496,384.412856774112,376.693890744453
"Tut4",2917.24999783803,0.383352891141092,0.0998921417187111,3.83766815432374,0.000124208177560443,0.0058287360675053,2526.83165632087,2536.35543117984,3114.59839066314,3491.21451318828
"Tyk2",1107.45112657605,-0.425372781839905,0.113551581848921,-3.74607535107577,0.000179622658224599,0.00771397670411825,1283.21470499743,1256.0536456512,943.947126078654,946.589029576911
"Unc5b",442.133096254397,-0.524888150361334,0.157341900836803,-3.33597183947686,0.000850017735555574,0.0262449920442126,501.159069936314,542.188407659475,384.412856774112,340.772050647688
"Urgcp",369.001096834315,-0.627668166669804,0.175097119439034,-3.58468585137603,0.000337484175820762,0.0126865404236919,460.323886460022,436.466517793853,322.906799690254,256.307183393133
"Usp44",486.60582694268,-0.509181115739327,0.150564446303365,-3.38181508477375,0.000720085992062426,0.0230883680531871,544.46911301723,598.444092175128,415.165885316041,388.344217262322
"Vat1",1711.95214784379,0.329677946505744,0.103229389273581,3.19364425989215,0.0014048912387034,0.0381334967755577,1484.91576277426,1548.97117537063,1924.62703624906,1889.2946169812
"Vegfa",1874.99340489963,0.455347111357095,0.109830970334413,4.14588990674173,3.38496449915452e-05,0.00205023156575988,1591.33472577309,1571.27946405787,2016.03187108201,2321.32755868553
"Vgll3",134.949071308003,-1.15288739990858,0.267085140146297,-4.31655388718774,1.58484004331497e-05,0.00107465804276841,172.002742521352,199.804672590075,70.9028158050029,97.0860543155806
"Vldlr",359.32530979354,0.792465081108196,0.187572423185654,4.22484855529023,2.3910151623952e-05,0.00151274405720825,243.773671055442,281.278422578261,393.809615495257,518.4395300452
"Wdr35",1677.95073576383,-0.341240931585055,0.103479367980253,-3.29767120002291,0.000974902222290384,0.0290000694482742,1861.09442267708,1889.41505924984,1449.66359543482,1511.62986569359
"Wdr45",322.094637050386,-0.608634369798867,0.196253781652276,-3.1012618695789,0.00192697793403239,0.0482759039618325,394.740106937492,384.090535658591,299.842028283808,209.705877321654
"Wnt3a",66.7748750469528,-1.10009440450675,0.354803212061053,-3.10057622679429,0.00193144492988703,0.0482759039618325,87.8575159641439,94.0827827244528,37.5870348845799,47.5721666146345
"Wnt7b",322.449791634199,-1.94218080381935,0.21367337531935,-9.08948436330276,9.95098587598163e-20,2.01464816906302e-16,582.829436888898,440.346220174243,109.344101482414,157.279407991241
"Wwtr1",575.118239079021,0.52364973389585,0.152640691268255,3.43060378949394,0.000602239533899044,0.0201788433862069,478.8853334947,464.594360051679,606.518062910266,750.475199859438
"Xlr3a",27.0773224110644,3.49098389189689,0.782264296273853,4.4626655064349,8.09463616592631e-06,0.000637317687463931,6.18714901155943,2.90977678529235,76.8825713548225,22.3297924925835
"Ypel2",268.926432315093,0.786999855729705,0.18821140993456,4.18146729788241,2.89633913088765e-05,0.00179244184117641,191.801619358342,202.714449375367,351.097075853689,330.092584672974
"Zbtb7b",526.107603242462,-0.709101128657538,0.153788573260706,-4.61088306902655,4.00962039502646e-06,0.000357385787662358,619.952330958255,684.767470138801,364.765088538991,434.945523333801
"Zbtb7c",57.0375535838054,1.26593721575011,0.390987079317663,3.23779808263582,0.00120456030047242,0.0341010710682026,37.1228940693566,30.067693448021,72.6113173906657,88.3483094271783
"Zeb1",391.707243435669,0.864683920366375,0.16824151923907,5.13953942093014,2.75412709731344e-07,3.27995707757362e-05,283.371424729422,272.549092222384,545.866256619239,465.042200171631
"Zfhx2",2077.85271451468,0.528736657695883,0.12254603969521,4.31459604089148,1.5989501077531e-05,0.00107870831810866,1899.45474654875,1505.32452359124,2340.64717235793,2565.98441556079
"Zfp39",372.904309365234,0.534801968540497,0.171000737129816,3.12748341040483,0.00176309769673706,0.045931287790731,279.659135322486,328.804776738036,464.71243130026,418.440894100152
"Zfp423",1763.67347561117,0.498269287674825,0.108323557312287,4.59982389830827,4.22848249442269e-06,0.000369913913030607,1544.31239328523,1381.17404741877,2011.76061711785,2117.44684462281
"Zfp534",2470.80616200728,0.485228427047239,0.106480139323257,4.55698527566874,5.18930604006513e-06,0.000443029187950621,2046.70889302386,2070.79114553306,2668.67947680517,3097.04513266702
"Zfp600",528.818534173328,0.868415258747456,0.159563248665144,5.44245160469184,5.25522404358537e-08,8.00828334899913e-06,399.689826146739,350.14313983018,750.886446898766,614.554723817625
"Zfp608",120.638907746166,-1.41559390551151,0.29361189940183,-4.82130972346651,1.42618719008092e-06,0.00014233749899878,142.304427265867,208.534002945952,73.465568183497,58.2516325893483
"Zfp951",213.075432248353,1.84492744737355,0.487602016071716,3.78367477279298,0.000154529723216189,0.00690850232624554,81.6703669525845,103.782038675427,434.813653551163,232.035669814238
"Zfp978",1021.38242202084,0.617878635946691,0.118154031944823,5.22943335725722,1.70030378603392e-07,2.1324517925374e-05,780.8182052588,830.256309403419,1218.16163057752,1256.29354284361
"Zfp981",1752.11314754672,0.775537120204158,0.126199257185952,6.14533823334174,7.97932978189246e-10,2.35589711810375e-07,1234.95494270726,1349.16650278056,2467.07628969697,1957.2548550021
"Zfp988",1859.14990897453,0.333248088782106,0.107047420752648,3.11308844658793,0.00185140524823714,0.0472758832036337,1590.09729597077,1699.30964261074,1972.46508064761,2174.727616669
"Zfp991",511.413575588745,0.481189175094841,0.146978534552263,3.27387381130637,0.00106083973574681,0.0309983932680492,431.863001006848,421.917633867391,571.49378040418,620.37988707656
"Zfp992",1021.58977149103,0.462756725895073,0.11790316352303,3.92488812062012,8.67700557313173e-05,0.0044234001072814,829.077967548964,888.451845109266,1188.26285282842,1180.56642047746
"Zkscan2",94.821175438604,0.988402187125632,0.309537711059223,3.19315596068526,0.00140726917962297,0.0381334967755577,68.0586391271537,59.1654613009445,109.344101482414,142.716499843903
"Zmiz1",1299.53956247304,0.853732047020533,0.117213829544873,7.28354367684661,3.25163582933556e-13,2.30410914866718e-10,937.97179015241,913.669910581799,1564.98745246705,1781.5290966909
"Znf41-ps",257.573247229187,0.674151381484508,0.192471444425763,3.50260467725918,0.000460732708836721,0.0161657474018329,209.125636590709,188.165565448906,305.821783833627,327.180003043507
"Znrf1",829.204239092749,-0.537164121685835,0.123856183220624,-4.33699882975556,1.44441393363491e-05,0.00100838592450611,965.195245803271,998.053437355278,667.169869201293,686.398404011155
"Zyg11a",415.511715017822,0.612085425624436,0.160967146645054,3.80254877086276,0.000143215061513008,0.00648448514940049,337.818336031145,320.075446382159,531.343993141106,472.809084516877
