"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cog1",851.680012374407,0.00841944920896182,0.124169227862679,0.0678062459909393,0.945939871626544,0.994105892477748
"Mrps7",1059.90193131872,0.0105405988082909,0.12745471318841,0.0827007377334823,0.93408949825736,0.994105892477748
"Tmem94",927.827060032037,-0.00864980134214067,0.126949641378559,-0.0681356894608889,0.945677620277147,0.994105892477748
"Afmid",32.4389822509539,-0.0397492184844372,0.499941133048408,-0.0795077977322348,0.936628729556475,0.994105892477748
"C1qtnf1",28.5959661993606,0.0373111386939385,0.527176759951573,0.0707753860344032,0.943576521786313,0.994105892477748
"Gm48838",70.6202480621646,0.0269453305142997,0.348948185731447,0.0772187150301938,0.93844955365668,0.994105892477748
"Gm48870",24.4256118637008,0.0468296567213401,0.571603188815484,0.0819268640162484,0.934704871846821,0.994105892477748
"Gm36501",27.7664571486801,0.0433464956141515,0.550692414741132,0.0787127159442131,0.937261131002683,0.994105892477748
"Zfp367",722.098098599883,0.00959423330909122,0.130010308889898,0.0737959427295593,0.941172755457175,0.994105892477748
"Fam172a",451.100526266188,0.0116643303522084,0.162662770813681,0.0717086663030537,0.942833759208017,0.994105892477748
"Tmem161b",771.518243991044,0.00897786890562428,0.130154421107439,0.0689785934986663,0.945006658820007,0.994105892477748
"Ankrd31",63.8561564561017,-0.030387115029865,0.360584893307499,-0.0842717362647565,0.932840383640634,0.994105892477748
"Gm8756",78.7452727393348,0.0280569611398188,0.332128587721154,0.0844762004148066,0.932677824509888,0.994105892477748
"Gm9828",78.5443994023942,-0.0261024098607992,0.328234438362766,-0.0795236782313216,0.936616098745368,0.994105892477748
"3830408C21Rik",91.6200068418968,0.0243935246060098,0.312389362823572,0.0780869245531464,0.937758908129176,0.994105892477748
"Nnt",654.637303688799,0.00895091705354433,0.133540634244502,0.0670276661795387,0.946559678295229,0.994105892477748
"Dtnb",759.453663321065,0.00978850236148971,0.127488010203886,0.0767797877293353,0.938798730320677,0.994105892477748
"Ptrhd1",219.481749088195,-0.0161453221321012,0.218404434514457,-0.0739239666446995,0.941070885396754,0.994105892477748
"Hbp1",1514.45588498152,0.0093649385903249,0.11505314862152,0.0813966301881217,0.935126528940563,0.994105892477748
"Immp2l",71.7038743391571,-0.0259496206506704,0.341237702174335,-0.0760455848967505,0.939382831666315,0.994105892477748
"Srp54c",349.276865678927,0.0138811025537944,0.174616224452341,0.0794949186270092,0.936638973172273,0.994105892477748
"Nfkbia",489.745697311658,0.0112249857122156,0.159156897341358,0.0705277992956872,0.943773574997756,0.994105892477748
"Dnaaf2",106.688755469168,0.0232951474948336,0.290796557968124,0.0801080578724976,0.936151314091224,0.994105892477748
"Rdh11",821.456138091863,-0.00993719025895902,0.124947688643296,-0.0795308049861409,0.93661043037115,0.994105892477748
"Plekhd1",259.346800763072,-0.0157505246853892,0.19448080635449,-0.0809875533767583,0.935451850954462,0.994105892477748
"Map3k9",323.85330736107,-0.0148283017358319,0.180201583356049,-0.0822872999208536,0.93441825336476,0.994105892477748
"Dnal1",209.473299315169,-0.0171330329497335,0.215116586206287,-0.0796453367538274,0.936519336206502,0.994105892477748
"Gm48062",27.1196372649964,-0.0373126611366445,0.542064852216574,-0.06883431195376,0.945121505860523,0.994105892477748
"Gm49602",42.9453652817565,-0.038005223933744,0.45976787854892,-0.0826617641356174,0.934120488580275,0.994105892477748
"Fbxo32",37.1518559815569,-0.0342239003258121,0.46936253231595,-0.0729157058126113,0.941873195781344,0.994105892477748
"Dennd3",144.528574112563,0.0168239295335847,0.245108573470287,0.0686386824230126,0.945277227338531,0.994105892477748
"Zfp707",209.751945588684,0.0143593228754121,0.209285029247049,0.0686113236435169,0.945299005145765,0.994105892477748
"Commd5",101.01802555317,0.0258870978374277,0.320500329147145,0.0807708931417125,0.935624156324599,0.994105892477748
"Fam227a",34.3248059817834,-0.0383905680247083,0.49077522062479,-0.0782243406173492,0.937649600326136,0.994105892477748
"Tef",471.971553966694,0.0125722431684287,0.15228191972829,0.0825590010347966,0.934202202368686,0.994105892477748
"Aco2",5306.64750660168,0.00690129015558312,0.0858026038760741,0.080432176225686,0.935893536868558,0.994105892477748
"Parvb",2513.59227114546,-0.00662803971974956,0.0992151262085584,-0.0668047300148252,0.94673715781667,0.994105892477748
"Ttc38",69.1487920227848,-0.0245808841307316,0.351559274019636,-0.0699196008959748,0.944257652049587,0.994105892477748
"Tbc1d22a",425.169811126729,0.0115493494671413,0.160428864631641,0.0719904706279611,0.942609491511827,0.994105892477748
"Smagp",487.154957696426,0.0113452391809615,0.153142910229856,0.0740826928516189,0.940944586518367,0.994105892477748
"Gm9918",58.0434104765662,0.0295091079548772,0.386974804848823,0.0762558894923544,0.939215518699188,0.994105892477748
"Trap1",4688.16295881133,-0.00778035742213395,0.0918527695764731,-0.0847046578781309,0.932496192827813,0.994105892477748
"Rimbp3",138.338709800645,0.0188494139524288,0.249569411524626,0.0755277413096312,0.939794826194595,0.994105892477748
"Aifm3",78.5206636674376,0.0272110087607109,0.33171614016997,0.0820310062295074,0.93462205713089,0.994105892477748
"Osbpl11",1255.63681948874,0.00769423710404813,0.112419063152199,0.0684424588526523,0.94543342377373,0.994105892477748
"Cd80",39.2612431928226,0.037427306034962,0.453466872127445,0.0825359212225832,0.934220554760515,0.994105892477748
"Slc35a5",348.331044217438,0.0122439899554255,0.16881817357804,0.0725276769432968,0.942181980447665,0.994105892477748
"Senp7",134.742179471748,0.0201521490658756,0.265874992400266,0.0757955792831286,0.939581733230393,0.994105892477748
"Nit2",1227.38387603031,-0.00875122573968009,0.113427773010246,-0.0771524072758583,0.938502302228126,0.994105892477748
"Pros1",351.235962989117,0.0142106730283573,0.171585239558729,0.0828199037685487,0.933994742577802,0.994105892477748
"Gm50433",28.9355346385537,-0.0395516052826062,0.523711803375746,-0.0755216992010952,0.939799633370117,0.994105892477748
"Gm9805",186.559012339336,0.0184078944386555,0.225292490898732,0.0817066488333593,0.934879991036662,0.994105892477748
"Gm16386",185.248557329444,0.0163467898724327,0.239279954079439,0.0683165873017749,0.945533620219494,0.994105892477748
"Axin1",1734.3465598375,-0.00722166932510223,0.102850838915179,-0.0702149773523766,0.944022553544378,0.994105892477748
"Ergic1",2435.46028421343,-0.00704322349097967,0.0991383575567387,-0.071044383471339,0.943362431807175,0.994105892477748
"Gm50218",46.4896049363778,0.0307040386318811,0.434732339204903,0.0706274547875523,0.943694259209595,0.994105892477748
"Cyp39a1",139.788584216337,0.018020459433097,0.257100443874343,0.0700911253265064,0.944121130294583,0.994105892477748
"Zfp959",211.795439282569,0.014970682844548,0.210321702973122,0.071179924054063,0.943254559166703,0.994105892477748
"Yju2",260.122282151453,-0.0132477228113015,0.197770295932018,-0.0669854021751339,0.946593324473393,0.994105892477748
"Ticam1",103.221326298301,0.0207001411115308,0.305793232946527,0.0676932609399849,0.946029813998155,0.994105892477748
"Lonp1",3648.32600107064,0.00629255646006147,0.0921654215213148,0.0682745910146595,0.945567050353731,0.994105892477748
"Gm50039",86.7070403600651,-0.0251228903667287,0.318839862875889,-0.0787946969369634,0.93719592216555,0.994105892477748
"Bambi",143.705704664659,-0.0196363306529783,0.245484364189661,-0.0799901481212354,0.936245091523159,0.994105892477748
"Zfp521",78.5673969979415,0.0256190286069321,0.326790364668594,0.0783959118039266,0.937513125432163,0.994105892477748
"Ino80c",632.79545926387,-0.0113929498981029,0.138285958850727,-0.0823868886818872,0.93433906192053,0.994105892477748
"Rprd1a",948.141601224295,0.00928007938544655,0.127384618340083,0.0728508630506016,0.941924795589464,0.994105892477748
"Dele1",1048.1303915954,0.00952064784136135,0.115694259735931,0.082291445254864,0.934414957046247,0.994105892477748
"Fech",696.932978457409,-0.0103397293410413,0.133571243556121,-0.0774098456057043,0.938297508625801,0.994105892477748
"Ccs",466.022111661619,-0.0112051342167463,0.153912588302433,-0.0728019347886519,0.941963731305857,0.994105892477748
"Syvn1",658.651628912502,0.00998439743366603,0.136294317315474,0.0732561535236691,0.941602282326619,0.994105892477748
"Snx15",205.617861136194,0.0170449469404378,0.213690657223581,0.0797645866314314,0.93642449032164,0.994105892477748
"Rtn3",2347.50198822988,0.00706828184275709,0.0966930868983741,0.0731001777840226,0.941726400187413,0.994105892477748
"Cep78",1362.96554791864,-0.00738607333321375,0.108029278819254,-0.0683710325010275,0.94549028057096,0.994105892477748
"Pum3",6675.31815268788,-0.0069839902221878,0.0838602585722782,-0.0832812865246341,0.933627879787455,0.994105892477748
"Ccnj",365.119696444205,-0.0140971746398248,0.173913611686345,-0.0810584893449813,0.935395437713699,0.994105892477748
"Sufu",719.538626899083,-0.0106326794332497,0.132804918370543,-0.0800623919935191,0.936187633534089,0.994105892477748
"Nanos1",139.150500897111,-0.0193433335465872,0.255957828948894,-0.0755723457493828,0.939759338424143,0.994105892477748
"Slc25a25",480.377963881546,0.0105331908829372,0.158258680856832,0.066556796922034,0.946934540501173,0.994146934230701
"Pqlc2",121.484349080978,0.0185657760371216,0.279481331268484,0.0664293960274804,0.947035967239245,0.994146934230701
"Akap9",3087.81440029545,0.00695091037608827,0.104698540017944,0.0663897545743902,0.947067526873196,0.994146934230701
"Man2b2",184.423381924525,0.0145812373779482,0.22024156338292,0.066205656888644,0.947214093112337,0.994149423803168
"Gm44552",39.7053040930117,0.029906931346629,0.451527023775005,0.0662350862116541,0.947190663337625,0.994149423803168
"Gm37738",145.775560500851,-0.0167290720807446,0.253843947141187,-0.0659029780664418,0.947455069585673,0.994200719959079
"Dmac2l",185.959121217377,-0.0148141448864309,0.224557940420626,-0.0659702563119441,0.947401505876763,0.994200719959079
"Trp53-ps",36.4763679985513,0.0308524433301413,0.469010278458797,0.0657820195999217,0.947551371506434,0.994200719959079
"Alkbh7",245.099690937919,-0.0137012958287273,0.20800169551063,-0.0658710776135338,0.947480467277693,0.994200719959079
"Wdr12",3002.69503682855,0.00602019964331842,0.0928794758108286,0.0648173301018623,0.948319443039535,0.994203391423379
"St7l",308.229835444531,-0.0116476038431262,0.178270947357318,-0.0653365229488584,0.947906063347699,0.994203391423379
"Iqcc",447.884031641981,0.0101837989837317,0.155354006175232,0.0655522135183616,0.947734335319359,0.994203391423379
"Sh2b2",57.961197953752,0.0246070328766372,0.379556483535385,0.064831017105635,0.948308545311684,0.994203391423379
"Plod3",937.045846499439,-0.00780710108957234,0.120422067998865,-0.0648311494671053,0.948308439924219,0.994203391423379
"Gm47483",75.9386239491201,-0.0217362349145014,0.335525397654957,-0.0647826813302944,0.948347030777555,0.994203391423379
"Abhd13",1545.47222557153,-0.00683821252111771,0.105554562628598,-0.0647836753886092,0.948346239296385,0.994203391423379
"Dnajc13",7544.83472597847,-0.00582489759183917,0.0896675708488177,-0.0649610281253201,0.948205029733685,0.994203391423379
"Nsmce2",757.961568496197,0.00891076277301732,0.136931302307204,0.065074695287905,0.948114527952042,0.994203391423379
"Jpt2",5124.14248510635,0.00567650335470361,0.0870740459627052,0.0651916801607555,0.948021385308904,0.994203391423379
"Rfk",692.63493517502,-0.00866742093531938,0.132802785948297,-0.0652653547395746,0.947962726422512,0.994203391423379
"Ythdf1",4493.2800040817,0.00613597017701896,0.0950060868436712,0.0645850216640905,0.948504410789597,0.994292787013665
"Kif16b",1085.58409580176,-0.00869757560405211,0.135674065419655,-0.0641063977640054,0.948885507648017,0.994406736050098
"Gm10699",47.9589308054982,-0.0274416645797107,0.426544982520473,-0.0643347494502378,0.948703684694966,0.994406736050098
"Myo5a",3915.66222664149,0.00570282272270681,0.0889692751781967,0.0640987881634937,0.948891566769086,0.994406736050098
"Tmem138",335.827656299549,-0.0110961516052253,0.173144117934908,-0.0640862175254308,0.948901576107563,0.994406736050098
"Gm2223",24.9488980382736,0.0362711158484329,0.56708653126277,0.0639604607918752,0.949001710029303,0.994436095417133
"Gm3531",36.7905104874549,0.0289007468899118,0.493282668396151,0.058588612050529,0.953279781369151,0.994460068890598
"Susd4",50.0358890012304,-0.0257293394822852,0.420354987073785,-0.0612085981455691,0.951193082244132,0.994460068890598
"Slc2a8",208.295008638368,-0.0139699830225308,0.22014998032284,-0.0634566625990358,0.949402867892344,0.994460068890598
"Ndufs3",625.340006403054,0.00887231813213579,0.145056664154751,0.0611644986035977,0.951228202784209,0.994460068890598
"Ccdc34",856.132672821688,-0.00800430220745499,0.128693386939999,-0.0621966862305588,0.950406201387694,0.994460068890598
"Sptbn5",41.4549240046773,-0.0260148476815475,0.441958334590696,-0.0588626701782653,0.953061491354155,0.994460068890598
"Atrn",640.172253842544,0.00849029400956387,0.136272664842872,0.0623037204075632,0.950320965778254,0.994460068890598
"Gm37274",31.9731442958558,-0.0289721254353522,0.502261478201909,-0.0576833515862536,0.95400085512255,0.994460068890598
"Gm14401",703.886755377782,0.00865916962475138,0.143454348862961,0.0603618481655324,0.951867443977974,0.994460068890598
"Tbc1d25",334.716681758169,0.0106332510096223,0.171992190621894,0.0618240338190605,0.950702963874676,0.994460068890598
"Cfp",112.708041830453,-0.0176158267479753,0.286147756444919,-0.0615619949876006,0.950911643114414,0.994460068890598
"6430590A07Rik",46.5037172790929,-0.0262738456150755,0.429213679618221,-0.0612139054804722,0.95118885552934,0.994460068890598
"2400006E01Rik",146.571221105173,-0.0143080233471274,0.244922233647068,-0.0584186381696374,0.953415169012033,0.994460068890598
"Scamp3",939.934098716968,0.00749112255707624,0.119186985148882,0.0628518503737528,0.949884476824444,0.994460068890598
"Shc1",1869.97304250033,0.00675133965605082,0.106389496211645,0.0634587050080591,0.94940124156353,0.994460068890598
"Gm42463",24.2745780444564,-0.0356612491364744,0.578475551205997,-0.0616469426618434,0.950843993168065,0.994460068890598
"Sec22b",831.110947209489,-0.00729299797788733,0.125322026863412,-0.0581940634094271,0.953594049423348,0.994460068890598
"Nfx1",5818.12256458885,-0.00545750156699202,0.0919277762043005,-0.0593672749666353,0.952659577861769,0.994460068890598
"Hint2",131.004942507508,0.0156128057842469,0.268774475864963,0.0580888707307574,0.953677839294869,0.994460068890598
"Ccdc171",318.479517287974,0.0104778587318084,0.175628817772911,0.0596591087082096,0.952427140216711,0.994460068890598
"Grik3",645.732453872339,0.00806894182169805,0.136750439136681,0.0590048695465849,0.952948229534462,0.994460068890598
"Capzb",4450.91253366537,-0.00544235864184716,0.0912005990624656,-0.0596745931254197,0.95241480741205,0.994460068890598
"Plekhm2",249.898300531618,0.0122321005354911,0.20468292405299,0.0597612164868448,0.952345815100294,0.994460068890598
"Ttll10",25.4895352456283,-0.0342339088039487,0.56376936574329,-0.0607232511805846,0.951579614083169,0.994460068890598
"Klhl7",1116.0554211156,-0.00703054178541124,0.113563603386433,-0.0619084070579181,0.95063577247834,0.994460068890598
"Pcdh7",56.7815086297631,-0.0305418511830556,0.494995830605612,-0.0617012291713419,0.950800761099272,0.994460068890598
"Btbd8",243.12867438362,0.0124369608244199,0.206262726617257,0.0602966955222018,0.951919333750645,0.994460068890598
"Fbrsl1",2081.6495530774,0.00591921005542301,0.0981122593328765,0.0603309932486647,0.95189201785378,0.994460068890598
"Slc46a3",26.1370167762621,-0.0353262541301099,0.578158157825111,-0.0611013675963661,0.951278480003442,0.994460068890598
"H2aj",975.522456273096,-0.023013864706305,0.366420599029707,-0.0628072350933501,0.949920004474986,0.994460068890598
"Leng1",152.394053233714,-0.0145659815759117,0.244297048464919,-0.0596240587736916,0.952455056323689,0.994460068890598
"Rsf1os2",24.4579848688188,-0.0343551568496433,0.589248985790806,-0.0583032939862198,0.953507043759003,0.994460068890598
"Gm24888",30.0997987028238,-0.0305720522056717,0.51584650933488,-0.0592657925418369,0.952740406800186,0.994460068890598
"Gm48353",185.684609699437,-0.0136207074173523,0.227334027772061,-0.0599149522437938,0.952223371121077,0.994460068890598
"Snrpd3",3700.7124227261,0.00607888042942836,0.0976780044074154,0.0622338720606261,0.950376588754914,0.994460068890598
"Misp",57.0707277500562,-0.0240032278207285,0.404138543643381,-0.059393562426229,0.952638640449191,0.994460068890598
"Ing1",1464.46380811824,-0.00660100130428408,0.108355601046523,-0.0609197977818416,0.95142308237829,0.994460068890598
"Nat2",33.2389135726914,0.0297017741981033,0.512960711789459,0.0579026298027561,0.95382618835923,0.994460068890598
"Rps13-ps1",2142.00857906695,0.00604395094081448,0.104639863535456,0.0577595453263045,0.953940162504799,0.994460068890598
"Ccdc102a",400.097905064454,0.0100746218943916,0.168781919902326,0.0596901723847067,0.952402399080444,0.994460068890598
"Gm26397",101.991099142122,-0.0176227019335649,0.295630720140909,-0.0596105233081502,0.95246583688738,0.994460068890598
"Homez",233.855257774756,0.0133891509001984,0.218333352822283,0.0613243497941279,0.951100898962064,0.994460068890598
"Gata4",45.902969078963,-0.0283328684984654,0.465957260306802,-0.0608057238550377,0.95151393178169,0.994460068890598
"Plppr2",91.9856230534141,0.019331360759482,0.304067842137898,0.0635758146062516,0.949307989922303,0.994460068890598
"Pif1",1141.46062955206,-0.00686449784517729,0.113729404023854,-0.0603581624655088,0.951870379388909,0.994460068890598
"A530064N14Rik",100.410118983085,-0.0176465018255692,0.289360355398954,-0.060984518080368,0.951371538886621,0.994460068890598
"Pigb",828.697973362864,0.00776168178927314,0.134506781304705,0.0577047619011134,0.953983800570441,0.994460068890598
"Klhdc8b",62.1982994259981,0.0226189578274544,0.36625747596623,0.0617569860322522,0.950756358239605,0.994460068890598
"Gm12174",24.9959457387603,-0.0355511120966611,0.587110416942471,-0.06055268493072,0.95171545628726,0.994460068890598
"Clk4",1151.64675415809,-0.00660874765054963,0.113922306163956,-0.0580110065630026,0.953739861323287,0.994460068890598
"0610010K14Rik",36.3357346982949,0.0291401138035329,0.482154370685445,0.0604373113160967,0.951807342823076,0.994460068890598
"Gmnn",1337.28124375586,0.00748165602766467,0.122736496452157,0.0609570604011909,0.951393406261817,0.994460068890598
"F630042J09Rik",65.7211722310242,0.0213050169871558,0.359398079864899,0.0592797184536004,0.95272931503145,0.994460068890598
"Dhrs7",420.838542359188,-0.00951785536119139,0.162541298721171,-0.0585565356993895,0.953305330730191,0.994460068890598
"Gm47690",31.0372571376254,-0.030875290008968,0.512489040649278,-0.0602457566114032,0.951959903367137,0.994460068890598
"Eif2s1",7825.58388624694,0.0057257931152869,0.0914619243758136,0.0626030247489636,0.950082620743021,0.994460068890598
"Erh",381.924806561226,-0.00948482654160318,0.164410108097923,-0.0576900450424497,0.953995523395917,0.994460068890598
"Atp6v1c1",1735.8998845817,-0.00635832822427278,0.103563302712703,-0.0613955721546613,0.951044178618109,0.994460068890598
"Zfp229",953.642311781756,0.00726028617523149,0.125815944164104,0.0577056129369562,0.953983122671685,0.994460068890598
"Mir5125",67.1906900724,-0.0227937571358141,0.371157419615818,-0.0614126403815603,0.951030585793187,0.994460068890598
"Thumpd2",263.47859282266,-0.0119729156774878,0.190993376289629,-0.0626875963453921,0.950015274649386,0.994460068890598
"Riok3",2470.68836737967,0.00570875064602888,0.0967509201084433,0.0590046134923598,0.95294843348084,0.994460068890598
"AW554918",337.074906554414,0.0110827753888811,0.174983062411756,0.0633362751578892,0.949498730338235,0.994460068890598
"Sra1",623.76734017822,-0.00824184862030464,0.140620518466734,-0.0586105691414753,0.953262292199214,0.994460068890598
"Nrxn2",212.561062860151,-0.0125239805933389,0.207558664795637,-0.0603394736888966,0.95188526374627,0.994460068890598
"Tut1",1343.67128107203,0.00690759031388774,0.111738142527712,0.0618194481993878,0.950706615684666,0.994460068890598
"Cpn1",78.2116455151549,0.020370677609714,0.333903861838532,0.0610076130822494,0.951353145988605,0.994460068890598
"Neurl1a",334.478003627438,-0.0110508194884199,0.174407302980655,-0.0633621373621354,0.949478136648738,0.994460068890598
"B230217O12Rik",37.8310488703586,-0.0268044658743372,0.46441916535201,-0.0577161062119831,0.953974764180304,0.994460068890598
"Ankrd12",604.135878405763,0.00893684053309813,0.155409777376365,0.0575050082689152,0.954142916690818,0.994532971369695
"Gm5424",24.0783787123137,0.0330008948677359,0.575374963226747,0.0573554585737697,0.954262043467604,0.994581958985245
"Asphd2",80.74458039622,-0.0188579357671261,0.329664699971158,-0.0572033820083738,0.954383184120863,0.994633038004881
"Slc16a14",44.3482514663425,0.0247109908024386,0.432983135572564,0.0570714856359509,0.954488250555438,0.994667358442332
"Atp6v1h",1624.98695500057,0.00563265877326234,0.104141571931587,0.0540865541857053,0.95686620477249,0.99475176434204
"Stau2",257.028709821063,-0.00874729120846825,0.196730667338746,-0.0444632823483819,0.96453511945692,0.99475176434204
"Mcm3",9243.23790209786,-0.00474609620026699,0.0876188264167714,-0.054167539036548,0.956801682795839,0.99475176434204
"Mitd1",540.272364659675,-0.00680229380869092,0.142961242458234,-0.0475813842390059,0.962049868448614,0.99475176434204
"Ndufb3",607.727045924842,-0.00852601911453467,0.164661571744198,-0.0517790461017818,0.958704751938725,0.99475176434204
"Capn10",481.464481571638,0.0070941011623117,0.155577218129302,0.0455985860115824,0.963630196200974,0.99475176434204
"Nectin4",49.6494682927716,-0.0222749806346966,0.415210262258296,-0.0536474713162067,0.957216034301502,0.99475176434204
"Ephx1",125.481171426153,0.0123614263991158,0.271182255566148,0.0455834633180877,0.963642249831134,0.99475176434204
"Gm38245",23.9729136933503,-0.0337455086889097,0.598539847921976,-0.0563797194223043,0.95503931281001,0.99475176434204
"Hhat",25.6579795670355,0.026134621352816,0.556923486075321,0.0469267718210063,0.962571590766278,0.99475176434204
"Set",31549.0854069991,0.00448393930687508,0.0798840603795719,0.0561305883247482,0.955237776384157,0.99475176434204
"Stxbp1",400.988432417738,-0.00845304488165455,0.161850519058931,-0.0522274808311041,0.958347436272878,0.99475176434204
"Rps6-ps4",64.8639116285737,0.017907356895596,0.373459368277515,0.0479499469465421,0.961756133234529,0.99475176434204
"Arfgap2",796.078561400987,-0.0074609766587862,0.131785324954181,-0.0566146242867346,0.954852184734197,0.99475176434204
"Tasp1",421.782520318832,0.00726950641172011,0.157531418906227,0.0461463907466446,0.963193570899822,0.99475176434204
"Dtd1",544.773696069635,-0.00637057683978142,0.148142037433923,-0.0430031674339767,0.965699008943888,0.99475176434204
"Gzf1",1037.79587428075,-0.00510157830552453,0.116097069072155,-0.0439423522600204,0.964950355666029,0.99475176434204
"Tpx2",7679.07341136395,-0.00382818549233341,0.0854200041906325,-0.0448160302566835,0.964253947633489,0.99475176434204
"Oser1",150.341700577644,0.0132801356126704,0.246902547771445,0.0537869525144135,0.957104904856904,0.99475176434204
"Aff2",34.3350145285159,0.0238691931198172,0.494370331822825,0.048282009625876,0.961491492069707,0.99475176434204
"Dkc1",7760.5313882663,0.00376707536006619,0.0838039909725416,0.0449510257966172,0.964146345215293,0.99475176434204
"Actr3-ps",29.3105788110916,0.0231663887975612,0.521525980215358,0.0444203926101533,0.964569306738936,0.99475176434204
"Kdm5c",5916.95012952654,-0.00407893386198538,0.0853413734212777,-0.0477955029133431,0.961879220617466,0.99475176434204
"Snx16",294.777095836785,0.00993765970790481,0.18248859351036,0.0544563334986779,0.956571597755299,0.99475176434204
"E2f5",722.303823169143,-0.0074025586139461,0.146289096099598,-0.0506022582086788,0.95964246334235,0.99475176434204
"Usp13",225.546504955465,-0.0108061613364587,0.208666721301677,-0.0517867021106629,0.95869865151197,0.99475176434204
"Hspa4l",251.789562667457,-0.00910674338155722,0.193655903717563,-0.0470253847506706,0.962492995799892,0.99475176434204
"Gm37488",32.5443878005364,-0.0237526556554367,0.500460484599844,-0.0474616006385173,0.962145334078498,0.99475176434204
"Lrba",1742.10447357873,0.00629144409303982,0.115686701680673,0.0543834684681904,0.956629649613427,0.99475176434204
"Slc50a1",197.112694512261,0.011962310713115,0.232095484437182,0.0515404715525721,0.958894853054034,0.99475176434204
"Gm43466",38.0941838523775,0.020984402491236,0.462756763323659,0.0453465063168816,0.963831118860355,0.99475176434204
"Hipk1",2964.59057226337,0.00459320489599839,0.0928463816114438,0.0494710167082295,0.960543934224867,0.99475176434204
"Gm43696",49.5761808477052,-0.0183873056921211,0.426502808579229,-0.0431118044764419,0.965612409437686,0.99475176434204
"Slc9b1",747.96395224931,0.0074271937361138,0.137003383223304,0.0542117542017782,0.956766455958259,0.99475176434204
"Gm43379",66.7760709393138,0.0178729498288546,0.351543696292519,0.0508413321511604,0.959451955153148,0.99475176434204
"2410004B18Rik",427.693529361901,0.008112382140274,0.165325095054867,0.0490692724996269,0.960864090890522,0.99475176434204
"St6galnac3",122.06170304436,-0.0158599928975115,0.280168401125559,-0.0566087854083294,0.954856836025726,0.99475176434204
"Hsdl2",302.389311652423,0.00921974772527781,0.203686449206641,0.0452644138144131,0.963896552012599,0.99475176434204
"Rgs3",72.3852008571836,0.0155686983107505,0.33893470865722,0.0459342106697484,0.96336268677371,0.99475176434204
"Gm12688",72.3509456644772,0.0170426090684461,0.339523752206238,0.0501956312561421,0.959966492919868,0.99475176434204
"Akr1a1",3187.09620691881,0.00459465607937632,0.0985677812576292,0.0466141777845962,0.96282073207616,0.99475176434204
"Mycl",197.542894209778,0.0123866068120028,0.219828456181564,0.0563466942686086,0.955065621248585,0.99475176434204
"Rspo1",42.9091649731152,-0.0198581890163617,0.445367971984902,-0.0445882736647145,0.964435489624723,0.99475176434204
"Clspn",2296.58427029006,-0.00410327302531918,0.0968336361506696,-0.0423744598306175,0.966200188159347,0.99475176434204
"Gm12992",74.446574727926,-0.016707987350295,0.343261283494723,-0.0486742553083527,0.96117889283783,0.99475176434204
"Ifnlr1",103.359012476636,-0.0125045151231324,0.292069642680574,-0.0428134708159592,0.965850225677954,0.99475176434204
"Zfp982",724.406282970046,0.00663119607015306,0.141421628647626,0.0468895467656912,0.962601259404155,0.99475176434204
"Pex14",870.207754979787,0.00624085188314352,0.122466928021674,0.0509594874629257,0.959357802900465,0.99475176434204
"Acap3",355.094444426938,0.00808584783194786,0.167785714096291,0.0481915154427715,0.96156361202857,0.99475176434204
"Ift172",933.151865387264,0.0053388202018028,0.123726043686651,0.0431503347453987,0.965581695312831,0.99475176434204
"Nelfa",1924.89722082116,-0.00535124747780865,0.100140240793093,-0.0534375335572166,0.95738330046662,0.99475176434204
"Rnf4",5472.42024520677,-0.00449321643786674,0.0868036579399201,-0.0517629849306195,0.958717549737154,0.99475176434204
"Stx18",305.073329716966,0.00783913531101948,0.185303322710545,0.0423043429354189,0.966256083225563,0.99475176434204
"Pole",5874.06284331196,0.00426577805714898,0.0895311119624721,0.0476457620557313,0.961998560574393,0.99475176434204
"Limk1",748.651243129206,-0.00660298344049576,0.134067694742569,-0.0492511149175385,0.96071917684748,0.99475176434204
"4933404O12Rik",668.813289719472,0.00729098105803743,0.133354581958732,0.0546736448867855,0.95639846628158,0.99475176434204
"Mblac1",39.0928583407962,0.0251816015383871,0.466916462318835,0.0539317063556259,0.956989575398776,0.99475176434204
"Eif2ak1",1512.86004504295,-0.00474061930765335,0.105610026728177,-0.0448879661763077,0.96419660877722,0.99475176434204
"Gm42856",48.0044996057792,-0.0194076483889458,0.411629552496124,-0.047148335855037,0.962395003704968,0.99475176434204
"Creb3l2",147.052954296278,0.0136508051212773,0.261706411078354,0.0521607593219804,0.958400599870698,0.99475176434204
"Ubn2",2901.32806855418,-0.00484523939842173,0.113090210225154,-0.0428440215008462,0.965825872104306,0.99475176434204
"Gm43920",55.6855595196849,0.0180602238745465,0.406928412858413,0.0443818207425844,0.964600052314797,0.99475176434204
"Brpf1",1989.03564676279,0.00568912598590409,0.11272280847485,0.0504700518278289,0.959747814158583,0.99475176434204
"Bid",937.829687153948,-0.00635272701352737,0.119377156029728,-0.053215600243864,0.957560126030244,0.99475176434204
"Ltbr",56.7058921242509,-0.0193918166790034,0.378794731702296,-0.0511934698559745,0.959171355323504,0.99475176434204
"Ybx3",9448.44084384269,-0.00452579946976972,0.0947161011320996,-0.0477827889416355,0.961889353322041,0.99475176434204
