"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Hspe1",2747.24939256772,-0.0310812711403079,0.0951131621928977,-0.326782018636626,0.743832760500184,0.97713086343541
"Casp8",50.4430010925221,0.133778977586201,0.409004070201331,0.327084709744696,0.743603816193473,0.97713086343541
"Mettl21a",234.758506956086,-0.0661741754525823,0.198940197688913,-0.332633506055223,0.739410948088123,0.97713086343541
"Glb1l",126.620457306865,-0.0861769803744329,0.256826052139335,-0.335546100781394,0.737213174863084,0.97713086343541
"Ube2f",771.948238655526,-0.0410158496389537,0.125825998587471,-0.325972772713109,0.74444495520449,0.97713086343541
"Erfe",82.305654446456,0.105751557638965,0.314673022490249,0.336068077276125,0.736819530451005,0.97713086343541
"Platr1",30.1124645701372,0.178656166121403,0.522130028128107,0.34216795912295,0.732224496420449,0.97713086343541
"Gm38043",69.0745673432671,0.114879890218461,0.343963677237881,0.33398843488643,0.738388285703492,0.97713086343541
"Gm37060",27.645585125358,-0.18586209973405,0.548937581690529,-0.338585125036734,0.734922289904271,0.97713086343541
"Chml",688.194877638071,0.0440819511903703,0.130495766832633,0.337803687125786,0.735511131137846,0.97713086343541
"Adss",6183.07672916748,-0.0295873978400087,0.090149629535041,-0.328203210513562,0.742758020539334,0.97713086343541
"Tfb2m",231.536745217849,-0.0677651775380398,0.197476453924924,-0.34315573422137,0.73148130393264,0.97713086343541
"Gm37422",75.1307577988151,0.114839499684321,0.349368843056087,0.3287056128983,0.7423782114046,0.97713086343541
"Prpf18",1213.27666862267,0.0371616066904104,0.111831073454807,0.332301260663728,0.73966178806404,0.97713086343541
"Gm37499",49.201664908524,0.131576221107629,0.401474390983616,0.327732538021333,0.74311389914679,0.97713086343541
"Rabl6",1996.39291948,0.0344079496268913,0.100225583070228,0.343305058178426,0.731368975923037,0.97713086343541
"Psmb7",2200.68293461232,-0.0328469196620096,0.0988270487623925,-0.332367707761694,0.739611619347585,0.97713086343541
"Fjx1",254.982967137789,0.0635240195491661,0.1933249323305,0.328586793143516,0.742468031808338,0.97713086343541
"Trmt6",2266.52898040199,-0.0329475506801395,0.0967182339013474,-0.340655007345833,0.733363313671316,0.97713086343541
"Cstf1",1676.95658807365,0.0350791345910277,0.107138772271741,0.327417739136071,0.743351951324424,0.97713086343541
"Zgpat",560.893251842093,-0.0501405128628876,0.149841069817229,-0.334624632112193,0.737908261358248,0.97713086343541
"Nudt11",92.6469340293761,-0.0973931266051891,0.295221303158939,-0.329898708403016,0.741476499465467,0.97713086343541
"AU022751",33.4612674489163,0.166358963385749,0.50003385380336,0.332695400762145,0.739364221633061,0.97713086343541
"Emd",1152.16870198802,-0.0386228043239877,0.112978181863577,-0.341860735293344,0.732455699927511,0.97713086343541
"Rab39b",118.678299160884,0.091598033021758,0.274297212496347,0.33393716322574,0.738426975706561,0.97713086343541
"Klhl15",249.144510705033,0.0636889908412039,0.191696888507867,0.332237999985014,0.739709552007808,0.97713086343541
"Magt1",896.87554704855,0.0400932435384427,0.120266662306196,0.333369553703637,0.738855342608058,0.97713086343541
"Cenpi",921.906725277907,0.0435907703373282,0.12748747506998,0.341921983421514,0.732409605268583,0.97713086343541
"Ccdc39",96.3385104577826,0.101174509576314,0.299668162262111,0.337621817454933,0.735648198709906,0.97713086343541
"Gm38509",45.1338906566188,-0.146818535911971,0.432221901811505,-0.339683239781772,0.734095084756934,0.97713086343541
"Mfsd8",190.407316018776,0.0708970950633316,0.215433644231901,0.329090172132145,0.742087532405829,0.97713086343541
"Bche",118.636471106844,0.0892480836201795,0.271475431429315,0.328751972693402,0.7423431672111,0.97713086343541
"Snord73a",27.1654426784344,-0.173725988479763,0.531697772011513,-0.326738229168283,0.743865883102464,0.97713086343541
"Chrnb2",90.421267593611,-0.101694675907663,0.299596800571274,-0.339438457666273,0.734279451390818,0.97713086343541
"Tpm3",6737.96770117321,-0.0284580183429577,0.0853053718320078,-0.333601715012745,0.738680123937639,0.97713086343541
"Bola1",360.095847000375,-0.0663323595327997,0.193787123576271,-0.342294979711037,0.73212891326162,0.97713086343541
"Gm20628",2145.01822809264,-0.11921775130663,0.365814228047224,-0.32589697766277,0.744502302453115,0.97713086343541
"Gm43585",36.9520565002614,0.157378229941667,0.464617562020161,0.338726390921138,0.734815857657188,0.97713086343541
"Cyb561d1",128.5948374302,-0.0868251278636636,0.255357428812848,-0.340014105982004,0.733845905100561,0.97713086343541
"Stxbp3",479.805810784748,0.0495612299286648,0.149338980623307,0.331870685883935,0.739986906361068,0.97713086343541
"Gm43857",67.1306177298138,0.125477966107185,0.378983782813298,0.331090594894928,0.740576055573141,0.97713086343541
"Pm20d2",29.0454304714865,0.174397521954827,0.531739944106387,0.327975213989068,0.742930403370354,0.97713086343541
"Lpar1",184.125722229136,0.0799987494062826,0.235773195929031,0.339303834310168,0.734380854442258,0.97713086343541
"Haus6",3419.61653646462,0.033165225034191,0.0968377284391512,0.342482476290537,0.731987829435092,0.97713086343541
"Cdkn2b",31.0223040648601,-0.168399973660214,0.499415350622266,-0.33719422811171,0.735970488081079,0.97713086343541
"Atp6v0b",665.074227098875,0.0445641309041293,0.13499782300429,0.330109996682785,0.741316849984965,0.97713086343541
"Hivep3",47.9068762128911,-0.132193991371084,0.4062518349796,-0.325399124357733,0.744879018147628,0.97713086343541
"Cdca8",2887.11541077948,0.0323616714013631,0.0986364384601111,0.328090428918419,0.742843290449682,0.97713086343541
"Eif3i",3773.36390333085,-0.0318858745199602,0.0952133925990051,-0.334888545083661,0.737709163380662,0.97713086343541
"Khdrbs1",5422.1991372326,-0.0298737302660327,0.0868683123224187,-0.343896749774002,0.73092393626846,0.97713086343541
"Med18",699.592058981177,0.0430266272677237,0.130638237549654,0.329357070906364,0.741885811717004,0.97713086343541
"Smpdl3b",457.223878071982,-0.0554530921764131,0.164901670249487,-0.336279748364681,0.736659920058843,0.97713086343541
"Zbtb17",559.233583878756,-0.0487185130506128,0.148000168328683,-0.329178767840434,0.742020570270543,0.97713086343541
"Spen",4939.44715581469,-0.0289160506510003,0.0872418744646306,-0.331446920741293,0.740306928204021,0.97713086343541
"Gm13239",50.8888840222033,0.135582623424681,0.397174911317034,0.341367542514426,0.73282690648201,0.97713086343541
"Pex14",558.830831176293,0.0479874917119338,0.140866586187981,0.340659151403699,0.733360193585541,0.97713086343541
"Rere",3048.286122075,0.0326371118091264,0.0971076729469692,0.336091997868691,0.736801492580708,0.97713086343541
"Ints11",1688.12799896387,-0.0338821781374411,0.103668181406014,-0.326832955665946,0.743794232038564,0.97713086343541
"9330182L06Rik",40.5566861366388,-0.147311570329114,0.438892072594215,-0.335644181172791,0.737139203054137,0.97713086343541
"Gpn1",2020.69509223984,-0.0337210081016634,0.0993583677775546,-0.339387701870855,0.734317681898784,0.97713086343541
"Gm43178",36.6725422087486,0.156864326681873,0.459926979431028,0.341063546382795,0.733055743398891,0.97713086343541
"Slc4a4",54.2438955181546,-0.125203782338442,0.380286270830022,-0.329235609966065,0.741977609058637,0.97713086343541
"Rpl5",9530.28029623942,0.0274288460809739,0.0831826022267622,0.329742582543892,0.741594475356297,0.97713086343541
"Gm15787",33.1259947443017,-0.16857296410338,0.489387417678471,-0.34445708658193,0.730502563530214,0.97713086343541
"Hps4",462.601773292287,-0.0494663927396663,0.150383949899704,-0.328933990446833,0.742205581920304,0.97713086343541
"Prkab1",761.207091835351,-0.0421017707277213,0.127567882907639,-0.330034251318599,0.741374081922282,0.97713086343541
"Psmd9",549.688065802532,-0.0462512668557704,0.140621416868605,-0.328906278187959,0.742226528791602,0.97713086343541
"5830487J09Rik",33.4381465494951,0.160580118556659,0.491406122344276,0.326776796737093,0.743836710349726,0.97713086343541
"Rimbp2",68.0127680772491,0.148042715585128,0.434231989060537,0.340930008186222,0.733156273460092,0.97713086343541
"Gm7284",38.9495575230173,0.149084737056171,0.455316040423224,0.327431330812755,0.743341672737095,0.97713086343541
"Nudt1",543.972532967565,-0.060312059216777,0.18018093137059,-0.334730533125779,0.737828366705318,0.97713086343541
"E130309D02Rik",607.508952906332,0.0456907361563486,0.136330529064858,0.335146767710492,0.737514375273585,0.97713086343541
"Gm7887",68.3079509421914,-0.118007991645618,0.344878332438793,-0.342172820226568,0.732220838357152,0.97713086343541
"Rps8-ps3",27.6899989863223,0.179931340277189,0.538210023963955,0.334314361059242,0.738142354716229,0.97713086343541
"Smyd1",56.7506914254152,-0.124959936936617,0.378407436024254,-0.33022590213742,0.74122927652164,0.97713086343541
"Ptcd3",5260.43440243554,-0.0369055606810848,0.11159920769989,-0.33069733595538,0.740873114791577,0.97713086343541
"Gm43588",29.4611903366454,-0.177927152545398,0.525412838818326,-0.338642567139324,0.734879011381247,0.97713086343541
"Gm42600",132.464374433085,-0.0869089905088817,0.265888364425891,-0.326862706822604,0.743771728739907,0.97713086343541
"Gfpt1",1328.05278255048,-0.037277464202096,0.113604173406129,-0.328134636998157,0.742809866011918,0.97713086343541
"Gm36189",34.9279426784059,0.161206569006408,0.472077852596658,0.341483016243388,0.732739988400314,0.97713086343541
"Creld1",567.153600346351,0.0465351931791957,0.142032443596124,0.327637770645705,0.743185560032946,0.97713086343541
"Gm44199",39.387534808218,0.147312942967968,0.444432978712308,0.33146267271792,0.740295031714436,0.97713086343541
"Gm43982",30.0655362600146,-0.167829509419907,0.514552526316475,-0.326165941932784,0.744298807962001,0.97713086343541
"Leng1",205.459764983179,-0.0695363318982709,0.212079215511604,-0.327879050903346,0.743003113892266,0.97713086343541
"Ttyh1",314.28268230675,0.0592612840999384,0.173634395252864,0.341299222505057,0.732878333161539,0.97713086343541
"Ppp1r12c",1195.00530456739,-0.0383789639827596,0.117901053824199,-0.325518413431538,0.744788748914792,0.97713086343541
"Six5",72.04055586015,-0.112326191484644,0.336171839982521,-0.334133256046921,0.738279006082498,0.97713086343541
"Gm44684",38.6941735943481,-0.154135809665232,0.465551765684165,-0.331081999954866,0.740582547589986,0.97713086343541
"Nfkbib",586.362914719767,-0.0471162796507838,0.143052773318434,-0.329362923610739,0.74188138847247,0.97713086343541
"Fam187b",39.9909882859908,-0.147672102215934,0.443312588725173,-0.333110554429758,0.739050832648909,0.97713086343541
"Emp3",57.6402712600978,-0.121823273249334,0.372978814754884,-0.326622500876878,0.743953422919748,0.97713086343541
"Nox4",59.569404593835,0.134426525479666,0.398797427927353,0.337079720344018,0.736056804569396,0.97713086343541
"Pcf11",4480.43669251034,0.0325574542126203,0.0954508093382709,0.341091442160946,0.733034743511499,0.97713086343541
"P2ry2",73.1069774186614,-0.112700108763734,0.332917503566973,-0.338522629649186,0.734969376672775,0.97713086343541
"Tub",223.496781023252,0.065555484621561,0.200837505616241,0.326410569681263,0.744113741633488,0.97713086343541
"Tmem219",130.988139542651,0.0842106668285371,0.253153486777609,0.332646679690076,0.73940100277493,0.97713086343541
"Zfp688",165.665331074441,0.0746978588055226,0.228339416001638,0.327135192484625,0.743565635129642,0.97713086343541
"9430038I01Rik",218.520559209151,0.0703152015283271,0.208375372386169,0.33744487519387,0.735781560776801,0.97713086343541
"Sirt3",242.376746894927,-0.062849204297656,0.192690094589289,-0.32616728136242,0.744297794613498,0.97713086343541
"Lrrc56",119.0062801124,-0.0892144423619427,0.263768140398476,-0.338230546824821,0.735189457900163,0.97713086343541
"A830082N09Rik",72.2481400122195,-0.11481918233185,0.334155638724385,-0.34360989020016,0.731139685825771,0.97713086343541
"Nt5dc1",405.879923193113,-0.0534811637935356,0.158205644205251,-0.338048393040585,0.735326719802147,0.97713086343541
"Cd164",5092.19685903946,0.0311349696595855,0.0945684664313807,0.329232045675365,0.741980302921744,0.97713086343541
"Gm19337",66.5087973627027,-0.11327314206337,0.347343534390817,-0.326112712194376,0.744339079398653,0.97713086343541
"Gm47572",130.517244838312,-0.0848105021464052,0.258325766703719,-0.32830833419601,0.742678543329968,0.97713086343541
"Pwp1",3133.53366591744,0.0327022482749178,0.0980103335317311,0.33366122832681,0.738635209750305,0.97713086343541
"Tmtc3",1796.94362267472,-0.036291877049042,0.105829291428499,-0.342928470550724,0.731652272648496,0.97713086343541
"Rab3ip",1176.48722912754,0.0384500780506208,0.111745986193907,0.344084645545123,0.73078262977466,0.97713086343541
"Yeats4",1351.93951876209,0.0366732841976319,0.109529613395502,0.33482528661183,0.737756884455975,0.97713086343541
"Usp15",5651.41436721195,0.0307499312216667,0.0916111904967344,0.335656932902349,0.737129585933468,0.97713086343541
"Agap2",39.6432626681487,0.153658025677079,0.450259738991666,0.341265301714935,0.732903866882276,0.97713086343541
"Ptges3",9666.57199413369,0.0294155644775678,0.0873041120529391,0.336932176341602,0.736168028837316,0.97713086343541
"Ddx49",1074.71819993768,-0.038876193235767,0.115588294166481,-0.33633330707151,0.736619535965304,0.97713086343541
"Gm16091",49.4867222850482,-0.139570405283181,0.404523876738811,-0.345023899227826,0.730076403705864,0.97713086343541
"Rasd2",90.3849925699186,0.103814474650763,0.302724318605891,0.342934043518043,0.731648079988535,0.97713086343541
"Tecr",2887.68519224709,0.0359992908349904,0.109443435416545,0.328930563061878,0.742208172568187,0.97713086343541
"Tradd",96.8118496047564,-0.103782359254796,0.305105624606904,-0.340152232160612,0.733741888763819,0.97713086343541
"Zdhhc1",112.076368278909,0.0968147359375948,0.287392267920969,0.336873140804951,0.736212533614028,0.97713086343541
"Ctrl",44.448933222918,0.139497968966314,0.422552660829123,0.330131559679673,0.741300557604834,0.97713086343541
"A130014A01Rik",54.2438955181546,-0.125203782338442,0.380286270830022,-0.329235609966065,0.741977609058637,0.97713086343541
"Spata2l",80.5046986626356,-0.108635580744296,0.329017433907476,-0.330181837035558,0.74126256993158,0.97713086343541
"Gm30363",26.6654306711745,0.179624798606894,0.538859761234998,0.333342386143691,0.738875847616252,0.97713086343541
"Gch1",44.7515684138519,0.144617077734792,0.421669507068601,0.342963091498253,0.731626226714753,0.97713086343541
"Gm27010",33.2470460421265,-0.166391678639012,0.504708009291477,-0.329679092813679,0.741642452858304,0.97713086343541
"Rnaseh2b",1202.93102200762,0.0379514366323182,0.113425863163007,0.334592442799199,0.737932546427162,0.97713086343541
"Kctd4",71.3401814473961,-0.114759388134112,0.339002663837764,-0.338520608761448,0.734970899314941,0.97713086343541
"Cwf19l2",2493.69463634571,0.0321590991489433,0.0966805018973527,0.332632728604234,0.739411535018883,0.97713086343541
"Birc2",1693.55067790226,-0.0370477417638642,0.111021083680554,-0.333700055301777,0.738605907846268,0.97713086343541
"Ankrd49",1120.98862037093,-0.0382820658114004,0.11577093809028,-0.330670774918895,0.740893179812033,0.97713086343541
"Mre11a",2858.91070054122,0.0310053968612344,0.0950505018561868,0.326199191542893,0.744273653025619,0.97713086343541
"Gm47963",277.134704685698,-0.0642104052512944,0.189267862871024,-0.339256777549447,0.73441630034374,0.97713086343541
"Hspa8",47142.2218162877,0.027385050210345,0.0802040810500612,0.341442104339454,0.732770782754812,0.97713086343541
"9430081H08Rik",46.3029847828142,-0.14062616488061,0.419464185705087,-0.33525189914421,0.737435075072257,0.97713086343541
"Nrg4",191.468630497626,0.0729081842106702,0.214163581825857,0.340432222832145,0.733531055936666,0.97713086343541
"Clk3",636.531510915175,0.044046140071812,0.133848623500496,0.32907428496378,0.742099540402933,0.97713086343541
"Col6a4",51.6200008631979,0.135830331385208,0.398927305410307,0.340488930045796,0.733488357881501,0.97713086343541
"Cacna2d2",166.696777749125,-0.0761655518119082,0.22768005925251,-0.334528865030891,0.737980513130319,0.97713086343541
"Tusc2",376.491076126676,0.0553547395276866,0.169333178448858,0.326898367081704,0.743744756179101,0.97713086343541
"Naa80",68.5171287509011,0.114147266492119,0.342580384100353,0.333198489434473,0.738984458302131,0.97713086343541
"Gm37678",26.0312667780633,0.193439811376164,0.572333328618425,0.337984530523699,0.735374845374331,0.97713086343541
"Sec22c",384.517026571327,-0.0526666408873493,0.161559493308393,-0.325989143744195,0.744432568914308,0.97713086343541
"Zmat5",90.8787602811233,0.0998889353753523,0.303376065258394,0.329257798535537,0.741960839182014,0.97713086343541
"Rasl10a",28.7278806473919,0.182591855548039,0.544359706364761,0.335425001911675,0.737304510467775,0.97713086343541
"Purb",4301.35541922727,0.0295611269975109,0.0885885343453041,0.33369021415668,0.738613334716246,0.97713086343541
"Ramp3",64.2882416725796,0.120452358290903,0.353286031179825,0.340948544975421,0.733142318343596,0.97713086343541
"Pus10",1457.23773379892,0.0352560552574047,0.107577393434593,0.327727361035572,0.743117813805595,0.97713086343541
"Gm12183",71.4124235051987,-0.112810144979376,0.333939432568189,-0.337816184545204,0.73550171266415,0.97713086343541
"Vps53",729.888870330359,0.0437572294947502,0.128994939253777,0.339216637085777,0.734446536933429,0.97713086343541
"Rpl23",10282.7645083425,-0.099660611497786,0.293578526145455,-0.339468328308211,0.734256952399736,0.97713086343541
"Cep112",86.1165329603772,0.100333260059166,0.307036247949858,0.326779853288044,0.743834398370997,0.97713086343541
"Grb2",1895.66287217212,0.0375626543681705,0.111029979428885,0.338310918919241,0.735128896233211,0.97713086343541
"Mrpl38",1236.15939917017,0.0375172700676141,0.112396425518207,0.333794156661475,0.738534893097994,0.97713086343541
"Vps41",2915.97488906479,-0.0311406082811073,0.0942657882610431,-0.330348993580491,0.74113627728672,0.97713086343541
"Acot13",350.182942030867,-0.0558479071176219,0.167434420250261,-0.333550933160262,0.738718449270942,0.97713086343541
"Tubb2a",155.391639788151,0.0798067737974443,0.237214690890642,0.336432678337935,0.736544610420103,0.97713086343541
"Bmp6",30.125477294279,0.164965133661043,0.505876041118208,0.326097937542956,0.744350257417829,0.97713086343541
"Nup153",10827.2796234075,0.0303039347929676,0.0893223317599817,0.339264931802244,0.734410158043584,0.97713086343541
"Nsd1",18027.6088927576,-0.0291682958244107,0.0856547858887811,-0.340533170700869,0.733455047172932,0.97713086343541
"Ankra2",486.499604041065,0.0524733441867858,0.154726636941603,0.339135815422592,0.734507418681663,0.97713086343541
"Rhob",303.163379640278,-0.0590735646673234,0.179730039508976,-0.328679417356792,0.742398013316377,0.97713086343541
"2700097O09Rik",828.345304905325,-0.0437321111253815,0.128513594652231,-0.340291711890282,0.733636858090411,0.97713086343541
"Gm47879",39.6337670330087,0.149429959189322,0.451896351668713,0.330673081642556,0.740891437235342,0.97713086343541
"Med6",746.658909401359,-0.0435860995297644,0.127351672925663,-0.342249917323082,0.732162822291985,0.97713086343541
"Ahsa1",4571.34407617343,-0.0310671998348722,0.0934124846377772,-0.332580810320382,0.739450730679176,0.97713086343541
"Ccdc88c",2785.9118154248,0.0327011289930622,0.0978195840077454,0.334300429967816,0.738152866018295,0.97713086343541
"Dicer1",7006.89427385566,-0.0312740144687027,0.0916351741838351,-0.341288318020347,0.732886541430651,0.97713086343541
"Cox6c",3530.53074477912,-0.0301368282162191,0.0907590641018876,-0.332053095902212,0.739849166574786,0.97713086343541
"Pycrl",507.417941256002,-0.0524924215014076,0.152790147795804,-0.343558941847224,0.731178006745491,0.97713086343541
"Mfsd3",87.2640683751126,0.102166153046321,0.313030076756817,0.326378072371911,0.744138325719356,0.97713086343541
"Pdxp",277.712345735879,-0.0600205491243028,0.183141384321308,-0.327727942795285,0.743117373898552,0.97713086343541
"Adsl",2725.07081023559,0.033097188022338,0.0979797762728325,0.337796117539361,0.735516835850946,0.97713086343541
"Gm18284",54.5275394388085,-0.125633014436344,0.386136143007496,-0.325359375731645,0.74490909777454,0.97713086343541
"Lmf2",984.193874867588,0.0399600040219933,0.11956170986297,0.334220747326143,0.738212989191388,0.97713086343541
"Zfp42-ps1",630.854987361488,0.113306633057904,0.34470244463505,0.328708527663233,0.742376008066223,0.97713086343541
"Hdac7",82.4935817960844,0.105163283522675,0.312008924988073,0.337052164538867,0.736077576760982,0.97713086343541
"Tns2",303.295870177704,-0.0590436711455719,0.178235342926045,-0.331268031223588,0.740442036703229,0.97713086343541
"Cluap1",319.442323038213,0.0584627662193075,0.179618398675774,0.325483172382789,0.744815416394245,0.97713086343541
"Gspt1",9342.72415162247,-0.0281362048134988,0.0834178030835345,-0.337292565536918,0.735896363532171,0.97713086343541
"Tmem191c",134.609121913159,0.0877922196740722,0.261806316139633,0.335332703078289,0.737374126901886,0.97713086343541
"Rtl10",115.23563966186,-0.0889773504017554,0.272588071068012,-0.326416889972985,0.744108960388112,0.97713086343541
"Il1rap",42.0167172878291,-0.148750842544444,0.431603910828127,-0.344646651275779,0.730360029467256,0.97713086343541
"Senp5",1201.8249801354,0.0407772697292847,0.118977480815239,0.342730989510594,0.731800846940265,0.97713086343541
"Ccdc14",1418.76745911578,-0.0370564066773224,0.109208059633685,-0.339319339631343,0.734369175052405,0.97713086343541
"4930565N06Rik",59.5779757704764,0.129540927289544,0.395389448017277,0.327628691001091,0.743192425965919,0.97713086343541
"Gm19522",30.1837821694412,0.168961659060697,0.506596495135324,0.333523150442569,0.738739417310023,0.97713086343541
"Zbtb11",1815.97335541496,0.0340015412142559,0.103266417678536,0.329260392474358,0.741958878719597,0.97713086343541
"Btg3",73.7017809942248,0.121771249420766,0.365654250955932,0.33302292836038,0.739116975741801,0.97713086343541
"Gm15964",208.744273144078,-0.0680889281938722,0.207421215968801,-0.32826404895878,0.742712024195973,0.97713086343541
"Acat2",1052.02528473887,-0.0403725393305267,0.117597489702291,-0.343311234217104,0.73136433016069,0.97713086343541
"Gm49911",51.0256395723405,-0.131819845467987,0.404628202062582,-0.325780172504137,0.744590681109257,0.97713086343541
"Cramp1l",1538.25176749794,0.0360893715150958,0.107090528531202,0.33699872444444,0.736117861667405,0.97713086343541
"Metrn",325.081475837728,-0.0567515777155334,0.17313249202781,-0.327792761779328,0.743068360497723,0.97713086343541
"Fance",616.108696729422,0.0446374112369972,0.13554455824262,0.329319094884633,0.741914512712669,0.97713086343541
"Gm8437",29.5375620235891,-0.175511850486025,0.51240464903051,-0.342525874458986,0.731955175305419,0.97713086343541
"Cyp4f17",105.968475068259,-0.0985241704723945,0.288814994037856,-0.341132463709556,0.733003862932666,0.97713086343541
"B3galt4",78.8336192623957,-0.109700928633352,0.318704606136557,-0.344208795609147,0.730689268075136,0.97713086343541
"Trim26",1422.07741188046,0.0360014869349031,0.107328749542365,0.335431905136401,0.737299303794226,0.97713086343541
"Pla2g7",68.1210010430833,-0.12457065436347,0.379271586182506,-0.328447104665326,0.742573632164209,0.97713086343541
"Enpp4",352.138330883921,-0.0571963230169626,0.171580722939741,-0.333349353219882,0.738870589122825,0.97713086343541
"Catsperd",59.5801895978546,0.126723833896591,0.368661704168946,0.343740161952154,0.731041704681622,0.97713086343541
"Rfx2",947.619541999205,-0.0411282783603711,0.125271564328841,-0.3283129621692,0.742675044482139,0.97713086343541
"Ypel5",287.162408780791,-0.0608198371767258,0.180081457060643,-0.337735145913688,0.735562786797089,0.97713086343541
"Galm",410.993647936837,-0.0535542684553661,0.161700738572236,-0.331193715800141,0.740498166691218,0.97713086343541
"Gm1976",276.885565315881,-0.0648223576893136,0.18845365470771,-0.343969756330025,0.730869030805473,0.97713086343541
"Gm4949",28.1402772950614,-0.176383958966506,0.528044486809287,-0.334032384340017,0.738355121623514,0.97713086343541
"Hmgxb3",1558.11156545172,-0.0375408742391401,0.109004230309536,-0.344398324106655,0.730546749039924,0.97713086343541
"Gm5823",101.665201410581,-0.310385990353694,0.953998103227305,-0.325352838023137,0.744914045198713,0.97713086343541
"Pold4",44.4065915264059,-0.150925409326886,0.439625271357239,-0.343304671410129,0.731369266859625,0.97713086343541
"Lrfn4",451.601732523606,-0.0508739864784103,0.156302951290865,-0.325483211022283,0.744815387154938,0.97713086343541
"Wdr74",2062.48566935692,-0.038816522581221,0.116761098202388,-0.332443966173891,0.739554044283417,0.97713086343541
"Snora57",104.021102053932,-0.225579847292282,0.668113217950507,-0.337637156744582,0.735636637803144,0.97713086343541
"Gm50324",54.1564382054113,-0.128824476335222,0.380473474987975,-0.338589901278385,0.734918691315117,0.97713086343541
"Sdhaf2",754.93988691417,0.0423880861490254,0.129612651888397,0.327036639799051,0.743640173000718,0.97713086343541
"Fbxw4",52.8743497713377,0.129406266982612,0.388157986200979,0.333385558414372,0.738843262967344,0.97713086343541
"Npm3",1292.72530556835,-0.0472500168078105,0.142827310937702,-0.330819200456835,0.740781056874307,0.97713086343541
"Zdhhc6",1557.20799803854,-0.0354226606484657,0.105314635654784,-0.336350787601633,0.736606355532611,0.97713086343541
"1700096K18Rik",77.3894056795222,0.105429000558757,0.324200407533969,0.325197001943035,0.745031977583022,0.977195112106117
"Cacna1h",48.0281292348283,0.135787607894542,0.417789104129849,0.325014718077328,0.745169932495376,0.977285608303208
"Noc4l",1828.76437996556,0.0327209885169278,0.100739544969876,0.324807785529629,0.745326551771683,0.977389355858523
"Cpsf3",3565.10321922068,0.0293181750227564,0.0902853422645335,0.324727960125078,0.745386971360352,0.977389355858523
"Gm19721",39.0633729187263,-0.145137423794673,0.447108515025456,-0.32461341915264,0.745473669785166,0.977412605069421
"Nbdy",170.976114436775,-0.0800641056912993,0.247174157301188,-0.323917785603044,0.746000278371073,0.977831663436445
"Dpy19l3",459.523431862969,0.0504513414457669,0.155711420413326,0.324005402505783,0.745933944076777,0.977831663436445
"1810009A15Rik",63.3026333485122,0.121925419930249,0.37625725649859,0.324048022528187,0.745901677363685,0.977831663436445
"Trak2",1230.82082016812,0.0358151252661948,0.110855713528075,0.323078749180794,0.746635603685324,0.977886823286408
"Gigyf2",4685.78458996574,0.0280341683463114,0.0876841604729177,0.319717588617046,0.74918242529456,0.977886823286408
"Blzf1",1043.07641287585,-0.0371019185475932,0.116614932521262,-0.318157527045933,0.750365448573287,0.977886823286408
"Lbr",5727.83628154831,0.0277352647381572,0.0857816731469586,0.32332389566058,0.746449958915819,0.977886823286408
"Arl5b",1743.51214429807,0.0332427835826199,0.103906275663049,0.319930469747763,0.74902103931587,0.977886823286408
"Slc27a4",416.415443884016,0.0497100584928213,0.155839916871468,0.318981551650983,0.749740502266944,0.977886823286408
"Wdr34",497.845389882111,-0.0492917269502376,0.154896169629529,-0.318224311602608,0.750314792568261,0.977886823286408
"Endog",76.6915709052498,0.104366964136435,0.325195040454226,0.320936518560236,0.748258498780466,0.977886823286408
"Gpr107",1211.65140783885,0.0378116622287677,0.117047561688044,0.323045279059667,0.746660951112911,0.977886823286408
"Harbi1",592.186605706567,0.0462178817904354,0.144762091527107,0.319267850463331,0.749523409573581,0.977886823286408
"Dsn1",753.737387459911,-0.0405480365468942,0.126927183582091,-0.319459042598777,0.749378444765849,0.977886823286408
"Stk4",3859.10650337423,-0.0300727272401741,0.0930560289969342,-0.323167961972296,0.746568042831668,0.977886823286408
"Lpar4",187.921127106002,-0.0711997579964037,0.223190423748127,-0.319009018401047,0.749719674108637,0.977886823286408
"Rbm41",877.390055851918,-0.0418485548238308,0.131620692213733,-0.317948144170788,0.750524272205801,0.977886823286408
"Foxo1",1180.09271474083,0.0389057800933843,0.122000595634019,0.318898279891149,0.749803648726694,0.977886823286408
"Lurap1l",34.14265059139,0.154624956840358,0.485164399000396,0.318706313074368,0.749949226973628,0.977886823286408
"Stil",1012.30774450806,0.0403039962236144,0.125805266679053,0.320368115640464,0.748689292865107,0.977886823286408
"Ppp1r8",2513.2002638032,-0.031507044398292,0.0980299410402219,-0.321402257962847,0.747905572214416,0.977886823286408
"Ldlrap1",308.033510413934,0.057039017037056,0.177320874749909,0.321671191378359,0.747701804735408,0.977886823286408
"Rcc2",14145.6953134413,-0.028781071292323,0.0904919012490246,-0.318051349292799,0.750445986485777,0.977886823286408
"Exosc10",3529.92149155027,0.029603096342919,0.091526710786511,0.323436689557972,0.746364547183126,0.977886823286408
"Jakmip1",77.7250325421615,-0.104248956981704,0.326720714881451,-0.31907666772684,0.749668376103368,0.977886823286408
"Lrrc8c",120.554381116473,-0.0842349977117764,0.262306569035877,-0.321131864982974,0.748110463344242,0.977886823286408
