"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Prkcg",169.185292093051,0.0755942474225753,0.245822683879451,0.307515344920919,0.758451144957442,0.972171010829132
"Prrt4",29.447719862214,0.16359408115164,0.534332203062213,0.306165490708019,0.759478645970934,0.972171010829132
"Rufy3",869.114841431561,-0.037842116561404,0.123491897977668,-0.30643400240109,0.759274222569566,0.972171010829132
"Slc44a1",929.574201097231,0.0410423100964452,0.133550819621341,0.307316048024363,0.758602821780918,0.972171010829132
"Slc4a3",152.33193466189,-0.076437968707516,0.248901756354258,-0.307100961548552,0.758766525838906,0.972171010829132
"St6galnac4",147.300177958626,0.0750294709008503,0.244858933347717,0.306419169090732,0.759285515030993,0.972171010829132
"Vill",320.987587388266,0.0547418305166028,0.17893011676682,0.305939723875226,0.759650539849205,0.972171010829132
"Zfp367",617.889219776738,-0.0423277706401055,0.137523823768132,-0.307785003938451,0.758245933162363,0.972171010829132
"Zfp964",23.0988025313714,0.183909964022354,0.599149443946809,0.306951739470664,0.758880106324354,0.972171010829132
"Dusp7",580.463052130282,-0.0458660712533847,0.150082360670599,-0.305606008917008,0.759904644788959,0.972242146796863
"Mir20a",23.744923551981,0.192483233008329,0.629668854516182,0.305689620230981,0.759840977099799,0.972242146796863
"Slfn5",197.082403045656,-0.0798417071355073,0.26135651633229,-0.305489636363212,0.759993261958523,0.972258046702027
"Ak6",888.137996943388,0.0378010598550799,0.124161062233556,0.304451807797627,0.760783702887478,0.972277721731158
"EU599041",1164.02676480702,-0.0398289102480855,0.130646445253763,-0.304860267500759,0.760472578045152,0.972277721731158
"Gjb5",429.619333601578,-0.0500883669338062,0.164085849790638,-0.305257077302617,0.760170364061391,0.972277721731158
"Gm364",28.7495937111568,-0.167211756936423,0.54955233806122,-0.304269030182518,0.760922937616885,0.972277721731158
"Ints8",2544.41959946647,-0.0293549663164101,0.0962417064761098,-0.305012944920058,0.760356293192811,0.972277721731158
"Lctl",32.9466974131638,-0.153261284673759,0.502654491846377,-0.304903839833981,0.760439391168913,0.972277721731158
"Pias3",601.469516613234,-0.0422509383043276,0.138766607729107,-0.304474822839281,0.760766171239926,0.972277721731158
"Rmi2",193.210274141315,-0.0677088785970344,0.222322075236088,-0.304553106231728,0.760706539990925,0.972277721731158
"Rsf1",3262.26464898567,-0.0288809238150309,0.0948371451760468,-0.304531771400532,0.760722791351019,0.972277721731158
"Slc5a3",407.635518470448,-0.0516344560427044,0.169442786435523,-0.304730919084315,0.76057109888876,0.972277721731158
"Timm10b",263.668860881562,0.058330482296226,0.191644805547236,0.30436766668246,0.760847798206482,0.972277721731158
"Tmem38b",317.063370452817,0.0537716389989872,0.17609267157403,0.305359891007057,0.76009206617041,0.972277721731158
"Arl5c",63.7759633124925,0.110181380142643,0.362564805511522,0.303894306528717,0.761208415523908,0.972350409459518
"Gm15800",1669.8609502517,-0.0330213038319478,0.108602689287297,-0.304056041785425,0.761085195819867,0.972350409459518
"Mapk8ip3",1120.8527022788,0.0352387448252209,0.115941797932083,0.303934779809635,0.761177579961471,0.972350409459518
"Derl1",915.50272677625,0.0397913350507386,0.131056815587194,0.303618967639763,0.761418199278398,0.972423703061613
"Serpina3m",50.1523240012869,-0.128432614570363,0.422933613058909,-0.30367086134739,0.761378659545097,0.972423703061613
"Azin2",78.6756304267401,0.0994846367938943,0.328282105681299,0.303046176054675,0.761854671718568,0.972600793537614
"Eed",4887.78566521703,0.0270348395587597,0.089286264695605,0.302788336491922,0.762051172568069,0.972600793537614
"Gm14295",575.81306670901,0.0433067356234597,0.142980164942773,0.302886317418874,0.761976498994618,0.972600793537614
"Msl2",2714.31761420144,-0.0309707921498469,0.102260868554666,-0.302860640512659,0.761996067755698,0.972600793537614
"Pitx2",79.8888568629706,-0.106787702254665,0.352740959795885,-0.302736893148042,0.76209037963973,0.972600793537614
"Tcn2",158.426245842808,0.0729115604597266,0.240548723759881,0.30310516439284,0.761809718562,0.972600793537614
"Tpcn1",446.769660630928,-0.0502479283682429,0.165718342211849,-0.303212835088632,0.761727668184906,0.972600793537614
"P2ry2",69.057057842017,0.105470230687274,0.348718348524214,0.302451050062684,0.762308243439556,0.972781549453218
"Smap1",1429.30002731631,-0.0356810046002965,0.118019995578518,-0.302330163845482,0.762400386129825,0.972801852555014
"2410004B18Rik",363.498889093764,-0.0532806432975944,0.178791843950089,-0.298003768630901,0.765700287285636,0.97285867415055
"2700038G22Rik",494.956757676994,0.0448282481209067,0.148714765445565,0.301437775775637,0.763080692162809,0.97285867415055
"4930513N10Rik",89.9472433515325,0.0965790627846751,0.324180512742884,0.29791754589911,0.765766095997138,0.97285867415055
"9030624J02Rik",1154.61818365534,0.0325384634667603,0.113608009067637,0.286409943575267,0.774564159690051,0.97285867415055
"A430057M04Rik",25.9678800718404,0.167620933862271,0.559291707567682,0.299702161849032,0.764404349452151,0.97285867415055
"Aar2",727.633737505761,-0.0393320173338368,0.132291897687936,-0.297312367735606,0.766228040242144,0.97285867415055
"Abcc10",307.232027987892,0.0528359650824805,0.183841578438949,0.287399431244693,0.77380649663862,0.97285867415055
"Acaa2",302.006256102758,-0.0523184047406074,0.181916985259281,-0.287594941539073,0.773656817434534,0.97285867415055
"Actn2",64.0134952513725,0.113330692787353,0.396112733001529,0.2861071693621,0.774796040623015,0.97285867415055
"Actr6",680.695426946532,-0.0421894693270796,0.144164578637739,-0.292647956424126,0.76979125373922,0.97285867415055
"Adat1",1026.05748861719,-0.0351006564087248,0.118386462813328,-0.296492145931173,0.766854264122573,0.97285867415055
"Adora2b",35.5653449620942,-0.140978761401847,0.487684616954045,-0.289077728722232,0.772521896268973,0.97285867415055
"Aff2",32.5226942918238,-0.147377910613517,0.512594772210913,-0.287513487462718,0.773719176204239,0.97285867415055
"Akr1b8",186.536528939611,0.0702982468227429,0.23425723995401,0.300089964504593,0.764108533816469,0.97285867415055
"Angptl4",419.958404144638,-0.0473762996688316,0.160734695623535,-0.294748433031497,0.768186061636713,0.97285867415055
"Ankrd35",591.528081762118,-0.0426611637053651,0.148991846814239,-0.286332202852378,0.774623695839125,0.97285867415055
"Aph1a",751.623737210354,-0.0377734681230428,0.131691024371496,-0.286834036741069,0.774239399926599,0.97285867415055
"Asb7",642.745047012951,-0.0391948277653101,0.137008239495526,-0.286076428028185,0.774819585129414,0.97285867415055
"Ascl2",28.3822880741392,-0.159376111406765,0.549548960292591,-0.29001257926484,0.77180661411562,0.97285867415055
"Atp5j",2955.90634703808,0.0264051985543981,0.092654684855585,0.284985034437862,0.775655607510509,0.97285867415055
"Bag5",386.318351755183,-0.0511642682781945,0.170884803088422,-0.299407948240548,0.764628798358259,0.97285867415055
"Bcr",985.381640477596,0.035083614210711,0.120491658242555,0.291170482026947,0.770920936905617,0.97285867415055
"Camkk2",552.86776879432,-0.0413107921277949,0.144338795732022,-0.286207127600623,0.77471948495412,0.97285867415055
"Ccdc18",1587.08319975175,0.0388991547915567,0.129275473637713,0.300901274595747,0.763489778348295,0.97285867415055
"Cd34",67.3866988054326,0.101872637460931,0.358426851030355,0.284221556415436,0.776240596745945,0.97285867415055
"Cd80",27.748599065704,-0.157660536477173,0.545568062743059,-0.288984174924889,0.772593487732685,0.97285867415055
"Cdk20",61.778027898447,-0.110639554115732,0.388012264371917,-0.285144476798502,0.775533456243459,0.97285867415055
"Clstn1",2383.73671469837,0.0282228360678942,0.0970831824167806,0.290707776211258,0.771274823786176,0.97285867415055
"Cmtm4",3902.85806709937,-0.0267618539165101,0.0901807994047208,-0.296757780959626,0.766651440093075,0.97285867415055
"Cnot7",3033.35564287335,0.0286118907308853,0.0969496869022871,0.295121022512661,0.767901430916339,0.97285867415055
"Colec12",771.267049339873,0.0403490892752908,0.138095419421979,0.292182676617215,0.770146956073116,0.97285867415055
"Coq10a",136.484154300752,-0.0727947431453815,0.253877271483922,-0.286732021026906,0.774317517360397,0.97285867415055
"Coro7",317.787090296769,0.0554164680700831,0.186104881557172,0.297770093972839,0.765878641248496,0.97285867415055
"Cux1",1108.21427116701,-0.034622175500226,0.115588032718499,-0.299530796449701,0.764535077833236,0.97285867415055
"Dbp",122.240050169056,0.0772851076703188,0.267284710380594,0.289149003548577,0.772467354949149,0.97285867415055
"Dcaf4",955.435395695952,0.03735730410067,0.127246734637125,0.293581632622664,0.769077612643872,0.97285867415055
"Dcaf8",2410.62398974164,-0.0286384153763402,0.0970882829233822,-0.294972930965732,0.76801455812548,0.97285867415055
"Dcbld1",591.879829570462,0.0424668549452664,0.142042711791558,0.298972431669601,0.764961080389914,0.97285867415055
"Dcps",932.955609845355,-0.0370492394267714,0.12675338688366,-0.292293881352274,0.770061936627404,0.97285867415055
"Dnaaf3",142.610593659699,0.0755236934954806,0.257016311262979,0.293847861734366,0.768874160313522,0.97285867415055
"Dnaic1",27.1171910820457,0.160649027153133,0.564623059830312,0.284524381985768,0.776008551677043,0.97285867415055
"Dnd1",112.931911722417,-0.0830243713886126,0.283716217750385,-0.292631743250073,0.769803647754674,0.97285867415055
"Drg1",3321.25329780448,-0.0268430609591826,0.0933167183469716,-0.287655432324295,0.773610508469749,0.97285867415055
"Dusp10",29.778487392324,0.158739671988075,0.544010354777512,0.291795313442141,0.77044312871825,0.97285867415055
"Dvl3",905.408798424636,0.0352970810830245,0.124190435259181,0.284217387670481,0.776243791254674,0.97285867415055
"Dync1li1",2121.32640694262,-0.031666585780736,0.109790310657101,-0.288427873017299,0.773019234274756,0.97285867415055
"Dync1li2",1881.50725903761,-0.0301025263933904,0.104623962489149,-0.287721146066443,0.773560201962372,0.97285867415055
"Eif3d",8100.01494979424,-0.0263562592851821,0.0915509975166353,-0.287886096275391,0.773433930146963,0.97285867415055
"Eif5a",25135.2252844187,-0.0237141164226864,0.0821701815634778,-0.288597590652357,0.772889339469323,0.97285867415055
"Enoph1",1199.41957291416,-0.0327104664664303,0.113494422265072,-0.288212106054282,0.773184382497076,0.97285867415055
"Ephb6",24.1692309922533,-0.181668433984862,0.603588719090705,-0.300980499202407,0.763429364830821,0.97285867415055
"F630042J09Rik",45.3665507495815,-0.129278262982091,0.428078040089488,-0.301996951198585,0.76265438710362,0.97285867415055
"Fam169b",105.394304593562,-0.0933077797321666,0.323399126958203,-0.288522052022194,0.772947152803553,0.97285867415055
"Fam3a",107.662382537829,-0.0823861733016389,0.289188350317469,-0.284887593885424,0.775730260962771,0.97285867415055
"Fam60a",14217.0518468837,0.0235116002801844,0.0815852034056956,0.288184613124872,0.773205426347149,0.97285867415055
"Fdx1",233.416490061783,0.0632104380418942,0.210519730833765,0.30025897236116,0.763979625491454,0.97285867415055
"Fech",595.575675105165,-0.0418626198806992,0.140814559069585,-0.297289003049836,0.766245876628104,0.97285867415055
"Fjx1",250.740921347913,-0.0599477767941873,0.198908240080708,-0.301384079261188,0.763121633181612,0.97285867415055
"Ftsj1",578.085758049519,0.0409818452426455,0.142218927427371,0.28816027503494,0.773224055534787,0.97285867415055
"Galc",207.424652150439,-0.0661606815320202,0.228275805792505,-0.289827830427891,0.771947955629767,0.97285867415055
"Gatc",269.062547488982,-0.0540414535599561,0.188951794821394,-0.286006563796012,0.77487309427564,0.97285867415055
"Ggh",194.874760236978,0.0644495513992422,0.21622182573383,0.29807144205035,0.765648637351504,0.97285867415055
"Glrx5",489.922968455031,0.043822164781706,0.150110804613213,0.291932115710269,0.770338527728103,0.97285867415055
"Gnpnat1",2412.87713040176,-0.0289611254090734,0.0987758980924725,-0.293200324860224,0.769369035793414,0.97285867415055
"Hcfc1",13680.0569390868,0.0233389503303248,0.0805228915761639,0.28984242708484,0.771936788228056,0.97285867415055
"Hist1h3i",1575.2808730825,-0.039309538088384,0.131480923664604,-0.29897522007572,0.764958952807917,0.97285867415055
"Iars2",3193.95326655238,-0.0286629590754438,0.0967433968739359,-0.296278195738711,0.767017636121623,0.97285867415055
"Idua",154.545573001832,0.0700035359270797,0.240307772344358,0.291307830970883,0.770815898794517,0.97285867415055
"Ifitm5",27.2924745382858,-0.164183749584533,0.549484572003392,-0.298795922487737,0.765095762285298,0.97285867415055
"Ikbkb",880.000140012237,-0.0369112984540148,0.125747792509668,-0.293534365234896,0.769113736051979,0.97285867415055
"Ints9",1497.75794926009,-0.0338238097782992,0.117411815781136,-0.288078414879037,0.773286714993323,0.97285867415055
"Iqcc",364.529194440287,-0.0483034595238603,0.16841644878212,-0.286809630966333,0.774258088177624,0.97285867415055
"Itpripl1",315.090659135746,-0.0529839490588991,0.183481491188642,-0.288769993723371,0.772757395857038,0.97285867415055
"Itsn1",2276.66816986605,-0.0308355510759068,0.107014214289399,-0.288144442125398,0.773236174643175,0.97285867415055
"Kxd1",1250.27807250568,-0.0331391522692537,0.112751302777928,-0.293913697250342,0.768823851255537,0.97285867415055
"Lancl1",596.645016594639,-0.041839764212633,0.141489432015111,-0.295709464775888,0.767451968443209,0.97285867415055
"Lars2",966.276274410508,-0.117901463075391,0.405417385852029,-0.290815014821352,0.771192801261154,0.97285867415055
"Lcmt1",667.782692190538,-0.0393049703071582,0.133867780024041,-0.293610384067768,0.769055640018665,0.97285867415055
"Lgals3bp",23.0327283620948,0.178035669947042,0.604538928408991,0.294498272287596,0.768377183427293,0.97285867415055
"Lmbr1",253.624165872274,0.0579431069917547,0.197000957113966,0.294126017663125,0.768661610508959,0.97285867415055
"Lrif1",597.950798184951,0.0410327391484321,0.140459214927893,0.29213276729118,0.770185114188563,0.97285867415055
"Lsm10",216.214391613316,0.0598461357213829,0.207979083280789,0.287750742898437,0.773537544710111,0.97285867415055
"Lysmd3",471.830572305397,0.045553626756612,0.155230202058299,0.293458529027127,0.769171693809034,0.97285867415055
"Macrod1",41.6427612180306,0.130174288831423,0.449347947392702,0.289695968540074,0.772048840779444,0.97285867415055
"Macrod2",149.031622514475,0.0735010550258513,0.249789894837824,0.294251515152652,0.768565718669286,0.97285867415055
"Mapre2",1088.58124488988,0.0339354459446575,0.115531828021449,0.293732441750659,0.768962362330266,0.97285867415055
"Men1",1285.80534414472,0.0338121105793643,0.11580311328038,0.291979288134499,0.77030245997967,0.97285867415055
"Mettl17",408.521644015417,0.0479604555429594,0.16109931273728,0.297707387623517,0.765926504459696,0.97285867415055
"Micu1",234.299385091657,0.0582541566556153,0.204857619090596,0.284364120378911,0.776131352277231,0.97285867415055
"Mier1",2263.22479342279,0.0294489891644882,0.103257198525886,0.285200350047318,0.775490652194247,0.97285867415055
"Mir3113",43.8191509251105,0.13443973069655,0.446480553192578,0.301109935774879,0.763330664775343,0.97285867415055
"Mkln1",1132.57434419856,0.0384772465600275,0.128531667801929,0.299360050468823,0.764665340356716,0.97285867415055
"Mmadhc",928.075057841059,0.0367330507052371,0.126563662424003,0.290233784339908,0.771637391833772,0.97285867415055
"Mpg",316.494034185843,-0.0557665583606089,0.195664693679987,-0.285010838244615,0.775635838437149,0.97285867415055
"Mrpl51",1727.20003438548,0.0384806106910229,0.132720364592321,0.289937499864655,0.771864052460412,0.97285867415055
"Mrpl9",861.927626062645,0.0387558263050396,0.12944074218174,0.299409796728643,0.764627388126766,0.97285867415055
"Nampt",6717.67673977417,-0.0264997735431478,0.092022878454312,-0.287969404872557,0.773370158467041,0.97285867415055
"Narfl",427.895722319666,-0.0450967124488912,0.158667528035162,-0.284221434639716,0.77624069006261,0.97285867415055
"Nat6",63.3698807535804,-0.109895468391494,0.366790146266656,-0.299614015016641,0.764471592600901,0.97285867415055
"Ncstn",1080.23129487605,0.0336647773003128,0.117701462054344,0.286018344315634,0.774864071478654,0.97285867415055
"Ndufb6",956.187617751537,0.0365137743650288,0.121841171126147,0.299683383108856,0.764418674737135,0.97285867415055
"Nf2",4537.72941801293,0.0268883610187571,0.0924425767915185,0.290865550831596,0.77115414917425,0.97285867415055
"Nipa1",69.4283548302502,0.101833529994703,0.349798928341514,0.291120188610988,0.77095940003166,0.97285867415055
"Nle1",757.518934219861,0.0523125931809644,0.174605165989589,0.299605071158569,0.764478415556539,0.97285867415055
"Nsmf",59.1948466070002,0.114572590639841,0.385640453946958,0.297096918819621,0.766392516655859,0.97285867415055
"Nudt7",32.7256011307329,0.152931678810158,0.525163286034103,0.291207864062734,0.770892348439824,0.97285867415055
"Orc4",1882.50390832189,-0.0322971280427393,0.10934485644507,-0.295369431107753,0.767711682565632,0.97285867415055
"P3h4",301.466130012523,-0.056036633460957,0.189541600646025,-0.295642926249248,0.767502787812582,0.97285867415055
"Parn",1649.11617567218,-0.0324877342005213,0.107700599683425,-0.301648591521456,0.762919961669254,0.97285867415055
"Pgc",50.7504164479175,0.124044003017653,0.418503793836977,0.296398753952451,0.766925576802825,0.97285867415055
"Pms2",984.282088761244,-0.0344283780669211,0.120347743246768,-0.28607414761677,0.774821331683903,0.97285867415055
"Pomt2",365.505329004418,-0.0490187801165748,0.166479661066205,-0.294443055702049,0.768419370571384,0.97285867415055
"Pphln1",1367.913284574,0.0310224939967082,0.108870416594972,0.284948794787112,0.775683372043655,0.97285867415055
"Ppp6r3",6919.08351771235,-0.0246549153247537,0.0864236988034635,-0.285279566439542,0.77542996631858,0.97285867415055
"Prkdc",2556.99227879174,0.0312102681248652,0.104231947790806,0.299430921002304,0.764611272246119,0.97285867415055
"Proser1",1625.19863294148,0.0308362527540859,0.106949950020303,0.288324143660022,0.77309862753326,0.97285867415055
"Prrx1",54.6262435634987,0.283461867147844,0.977041256180505,0.290122720360823,0.771722354620823,0.97285867415055
"Ptcd3",5505.46707580807,0.0328497581168798,0.111593865804848,0.294368851548942,0.768476065872512,0.97285867415055
"Ptger4",30.4819865840607,0.150489794170582,0.52463303377033,0.286847728762087,0.774228915583017,0.97285867415055
"Ptgis",255.746374081984,0.057503907008129,0.19389286182991,0.296575678265936,0.766790481787891,0.97285867415055
"Pwp1",3071.67216447114,-0.0283885809640649,0.0979336202923736,-0.289875743174947,0.771911299406916,0.97285867415055
"Rab23",1286.62028638128,0.0327330588863864,0.112298784670283,0.291481862270308,0.770682813753149,0.97285867415055
"Rab35",1639.98567787061,0.031035797104471,0.104536993500744,0.296888173890807,0.766551885203504,0.97285867415055
"Rabl6",1830.03408507067,-0.0305083345012967,0.103274828499033,-0.295409200331737,0.767681305905042,0.97285867415055
"Rad51b",177.378588506592,-0.0694261397448999,0.230453497493937,-0.301258781055065,0.763217169635406,0.97285867415055
"Rpl38",6494.11299033998,0.0708657292604046,0.246815782605879,0.287119926093076,0.774020495417074,0.97285867415055
"Rpp30",685.057335594509,-0.0380755756445022,0.132675283376693,-0.28698318688642,0.774125193924203,0.97285867415055
"Rsl1",114.405738261756,-0.0785722757657283,0.276270124659353,-0.284403808998927,0.776100940315021,0.97285867415055
"Rtn1",101.621346669437,-0.0856585235373347,0.301042771138948,-0.284539380278952,0.775997059507909,0.97285867415055
"Saal1",887.097958919054,0.0379514471224755,0.125843009367894,0.301577714273558,0.76297399887897,0.97285867415055
"Sem1",915.855342170032,0.106911172246195,0.369483335463352,0.28935316422897,0.772311132197527,0.97285867415055
"Sh3glb2",402.19899679401,-0.046356295144031,0.161810672277185,-0.286484781823425,0.774506847594411,0.97285867415055
"Ski",3514.7079091829,0.0335105564220105,0.112335885470759,0.298306781324418,0.76546902903428,0.97285867415055
"Slc25a35",71.2289575484833,0.102421773027918,0.351813965597622,0.291124807549738,0.770955867561232,0.97285867415055
"Slc35d1",310.950648410105,0.0531707982802919,0.184360741478384,0.288406294387388,0.773035750114571,0.97285867415055
"Slc7a8",30.8683009281774,0.153399322092017,0.517808391307748,0.296247269582867,0.76704125213789,0.97285867415055
"Snapc4",1379.31806839621,-0.032176552930746,0.11051337320019,-0.291155287355673,0.770932557344577,0.97285867415055
"Snord12",96.6339015911369,0.088753095405914,0.298052118804345,0.297777099394403,0.765873294126623,0.97285867415055
"Snx5",12225.6692581753,0.023571314378528,0.0807863803311031,0.29177336924765,0.77045990795498,0.97285867415055
"Spout1",1050.57392304566,0.0335214675806041,0.116218751283794,0.288434243272397,0.773014358632086,0.97285867415055
"Stard7",1390.17246559788,-0.032142502271612,0.10773687016056,-0.298342640023886,0.765441663180292,0.97285867415055
"Stk10",574.135562971346,0.0422757119079071,0.144677690540016,0.292206156665282,0.770129004622949,0.97285867415055
"Surf4",2049.81305007067,-0.0296806701605672,0.0991691613340331,-0.299293346452667,0.764716230821532,0.97285867415055
"Susd4",31.9862445188933,0.154435451621289,0.533573119531183,0.289436341465218,0.772247488029623,0.97285867415055
"Syne1",167.919206093032,0.0684553005856384,0.238908709626747,0.286533298399157,0.774469693631472,0.97285867415055
"Tab1",317.573207685778,-0.0527734512718141,0.176499576243277,-0.299000441786184,0.76493970846899,0.97285867415055
"Tab3",1824.99260829148,0.0336331919120781,0.11646434777365,0.288785302584141,0.772745679988849,0.97285867415055
"Tbc1d15",2628.63369670293,-0.0287688625987515,0.0963240662710674,-0.298667443272095,0.765193800317083,0.97285867415055
"Tbrg4",2747.40519315337,-0.0298126857975151,0.10018687052151,-0.297570785895685,0.766030774463946,0.97285867415055
"Tdrp",513.484897367864,-0.0442504232705185,0.151327560930156,-0.292414831763144,0.769969469449695,0.97285867415055
"Tef",395.448124330556,0.0483200742834976,0.164090057242378,0.294472895527874,0.768396571955301,0.97285867415055
"Tex10",5256.53271184996,0.0253307167826521,0.0873308636881987,0.290054577647273,0.771774484442062,0.97285867415055
"Tfpt",353.871649099197,0.0504288703075728,0.177042369489015,0.284840687871056,0.775766198442814,0.97285867415055
"Themis2",32.6794187086213,-0.149009165077348,0.507678459052401,-0.293510907190111,0.76913166370488,0.97285867415055
"Ticrr",5133.94160393291,0.0268081714274098,0.0899913522846533,0.29789719508395,0.765781628817294,0.97285867415055
"Tinf2",1074.09980711662,-0.0387568800079604,0.129559762828874,-0.29914287554811,0.764831033251178,0.97285867415055
"Tmem104",171.384964551518,0.0669582040390893,0.229762799040898,0.291423173457991,0.770727693448807,0.97285867415055
"Tmem39b",298.529430948734,-0.0545414463782969,0.184132728838511,-0.296207234435391,0.76707182433822,0.97285867415055
"Tnni3",60.5631413683631,-0.110983864619598,0.374334846391473,-0.296482856697591,0.766861357150208,0.97285867415055
"Topbp1",7812.11347053848,-0.0253668515763057,0.0882368670288625,-0.28748585971449,0.773740327501808,0.97285867415055
"Trmt10b",381.332763930127,0.0484452457466584,0.163921372629718,0.295539531968729,0.767581758063114,0.97285867415055
"Ttll12",1514.75211958689,0.0322034040186765,0.108146014267107,0.297777077009405,0.765873311212703,0.97285867415055
"Ube2j2",113.050193375403,-0.0846995795256904,0.290847133664679,-0.291216827405085,0.770885493637198,0.97285867415055
"Unkl",667.724769407691,0.040158100525889,0.135511043341616,0.296345593212302,0.766966170409023,0.97285867415055
"Usp15",5349.73624485023,-0.0264304228925532,0.0915425170759368,-0.288722920636195,0.772793421206025,0.97285867415055
"Wdr18",2508.87775574371,0.0309426063718194,0.103509990327101,0.298933525875503,0.764990766088289,0.97285867415055
"Wdr81",415.429909479909,0.045949661055836,0.160596765742256,0.286118221892346,0.774787575641826,0.97285867415055
"Wwp1",1993.26628163025,-0.0328137667639608,0.114156325073623,-0.287445892663399,0.773770925840741,0.97285867415055
"Xpa",130.972854434092,0.0757636184416101,0.258324991933503,0.293287993060745,0.769302030486865,0.97285867415055
"Ykt6",1710.91981872882,0.0315604113573313,0.110052734289632,0.28677534966348,0.774284338644648,0.97285867415055
"Ythdf2",3733.59049902716,0.0267901823596913,0.0915220907409312,0.292718207624053,0.769737551519148,0.97285867415055
"Zbtb14",927.621835215589,-0.0362398916171898,0.123467498925597,-0.293517661996446,0.76912650137693,0.97285867415055
"Zfp280d",1845.37061680698,-0.0314728270137837,0.11060991789511,-0.284538923929307,0.775997409176794,0.97285867415055
"Zfp3",58.3994676765352,-0.111517286036928,0.379954638872843,-0.293501577892955,0.769138793591771,0.97285867415055
"Zfp316",86.1386832853336,-0.0930556579877615,0.313473262531812,-0.296853572889068,0.76657830266266,0.97285867415055
"Zfp345",647.207170270239,0.0395141068031244,0.13815843658623,0.286005746586906,0.774873720183951,0.97285867415055
"Zfp524",66.6715215881104,0.108907881478387,0.361597531687567,0.301185356465563,0.7632731555518,0.97285867415055
"Zfp709",247.03396429328,-0.0602546654864973,0.202297811169201,-0.297851297244638,0.765816660825234,0.97285867415055
"Zfp84",582.404470519331,-0.0425816859668016,0.142851218296675,-0.298084163891185,0.76563892786181,0.97285867415055
"Zscan21",608.800789400771,0.0393359764540981,0.137807286689937,0.285441919646841,0.775305595506483,0.97285867415055
"Zswim4",1165.54249381127,-0.0342343485524775,0.119843946756632,-0.285657719717771,0.775140290601547,0.97285867415055
"Khsrp",8967.89939325394,0.0233261777238482,0.0821435904908371,0.283968324058713,0.776434655535217,0.972906779191369
"Palm2",78.7515811812128,-0.0934671986849267,0.329069594902025,-0.28403474563718,0.776383753536419,0.972906779191369
"Ccdc136",563.913397364755,0.0430528890159714,0.151986850084516,0.283267197076792,0.776972020836355,0.972976972487202
"Fam199x",812.798712737207,-0.0377852094612058,0.133359972293986,-0.283332463341473,0.776921994252933,0.972976972487202
"Gnptab",1801.3843064746,-0.0308699567409726,0.108930793023077,-0.283390544438916,0.77687747587719,0.972976972487202
"Itga6",5728.05280210023,0.0289909174143719,0.102282178595967,0.283440554477152,0.776839144446265,0.972976972487202
"Pih1d1",480.237174973742,0.0462954112277899,0.163278955340659,0.28353568977215,0.776766227146017,0.972976972487202
"Rab33a",22.6041428753464,-0.175488434408809,0.619882753183182,-0.283099398245316,0.777100642864161,0.972976972487202
"Smg1",6338.64065388653,0.0244061945786813,0.0861560995841858,0.283278777666035,0.7769631442487,0.972976972487202
"Tmc8",105.341700426126,-0.0836353425494701,0.295408792124413,-0.283117309908118,0.777086912832427,0.972976972487202
"Cep112",76.9976472414302,-0.0937795828918466,0.331427136596662,-0.282956863022275,0.777209904499866,0.973011524389861
"Ctsf",140.231378763527,0.074898556660481,0.264811236534149,0.282837532276778,0.777301381927224,0.973011524389861
"Zbtb21",1354.98254243572,-0.0324912208897137,0.114905383771305,-0.282765000414433,0.777356985436457,0.973011524389861
"Ap2a2",4044.45842242517,-0.0250635621346322,0.0887016928479605,-0.282560133069754,0.777514044549862,0.973112664034992
"Bckdk",1261.32593995027,0.031359767438741,0.11109668197421,0.282274563753586,0.777732988038374,0.973195789405539
"Pus3",695.573713327867,0.0374932322479953,0.132781054491247,0.28236883937736,0.777660705792645,0.973195789405539
"B430319G15Rik",34.4690077152456,0.142605030930404,0.506021635929003,0.281816074264486,0.778084544815113,0.973212624316977
"Dkk3",29.5186807158312,0.15499264775012,0.550053295986916,0.281777509344853,0.778114117377256,0.973212624316977
"Ehd3",157.613269733858,0.0671075179576152,0.237855586723591,0.282135554947465,0.777839571257831,0.973212624316977
"Rab3ip",1152.06077232344,-0.0319417559840956,0.113365234965908,-0.28175971225836,0.778127764744622,0.973212624316977
"Slc4a4",52.8506013141779,0.111432673405275,0.395288688341076,0.281902004008586,0.778018652855747,0.973212624316977
"Eif3h",5508.53191051007,0.0245998620531616,0.0874725755622576,0.281229424137088,0.77853443778601,0.973625829144186
"Btf3l4",2259.70078548769,-0.0272242914992654,0.097079057479925,-0.280434237887972,0.779144372379276,0.973720628335319
"Mark4",513.416244817325,0.042248448970302,0.150347402232985,0.28100551351617,0.778706170982324,0.973720628335319
"Mgme1",1098.83514772079,0.0333664632477833,0.118952832313081,0.280501629082388,0.779092675786321,0.973720628335319
"Pqlc3",141.942878588282,0.069987465330158,0.249213672709407,0.280833168458482,0.778838362190954,0.973720628335319
"Pramef8",507.119889640031,0.0476908427114572,0.170005996834015,0.280524473251494,0.779075151972165,0.973720628335319
"Trim7",25.9447589828441,-0.159121314399881,0.567079859915641,-0.280597717618736,0.779018966808504,0.973720628335319
"Zfp646",2915.61892046708,0.0268674039139027,0.0957939576196321,0.28047075808878,0.779116357174241,0.973720628335319
