"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Brd2",13.1524101636436,13.1485574438545,13.0923894400435,13.0684816513902
"H2-DMa",5.49764354060723,5.48886835013862,5.50203408787549,5.50902256400727
"H2-DMb1",3.73501651880434,3.74166988063643,3.79003431578337,3.75146128357503
"Psmb9",4.26683709383112,4.30756468556282,4.25844329858309,4.24310538275325
"Tap1",5.50488474984188,5.48585108785854,5.41144377110846,5.42547014295085
"Psmb8",3.88216611508098,3.90933160388863,3.90163265281047,3.88300971565874
"Tap2",4.01330042120979,4.03872572251758,4.01855005101778,4.01579995211446
"H2-Ab1",4.02508856929828,4.0526670656411,4.04805242825044,4.05886681726464
"Btnl7-ps",4.55015980640408,4.57255504732505,4.60802842259668,4.56591762459336
"Notch4",9.89470186917107,9.91116154174056,10.2135022962025,10.0860828531945
"Gpsm3",6.53365941781935,6.54555649858342,6.52696638404098,6.48020529226707
"Pbx2",10.3302076133837,10.3429038527575,10.2961448321316,10.2872807184383
"Ager",3.92734740196042,3.93417539664704,3.95435103844848,3.93071116857746
"Rnf5",9.39562743773944,9.35158845259625,9.27997935203382,9.30859247165257
"Agpat1",10.2469119797818,10.2296991126689,10.1522883493487,10.2152840573974
"Egfl8",3.3591300525369,3.36700679689327,3.35215494319936,3.32990074290822
"Ppt2",7.24983152672886,7.17742371019681,7.22712401172592,7.21876569175237
"Fkbpl",6.95987692001578,6.9443527476305,6.96758159033388,6.97365601878996
"Atf6b",10.0886714914993,10.1205946297976,10.0629391069071,10.0107357478126
"Tnxb",3.63081016255592,3.6639368056409,3.65999741127757,3.63418603123505
"C4a",4.6507305955753,4.68103625534963,4.64856105705402,4.64301274578567
"Stk19",7.98695186160874,7.98117678835857,8.00346833965595,7.92221085355102
"Dxo",8.57877542127105,8.58072661289597,8.52138735520985,8.50802650163764
"Skiv2l",10.1052766363298,10.0344524085124,9.9926499418311,9.99427812126258
"Nelfe",10.2131355788635,10.1727923366418,10.1914474074138,10.1063581340827
"C2",5.05394334399143,5.06378890741288,5.06728761229256,5.07559646370599
"Zbtb12",8.99327953252397,9.00519652420994,9.00008914477437,8.91617024715601
"Ehmt2",12.1762861290903,12.1140256140621,12.0757959551554,12.1310996785119
"Slc44a4",6.9452040336005,6.87210577846951,6.92509575710013,6.97292917823894
"Neu1",8.25268658581841,8.26528804993408,8.22885659687218,8.25240634177347
"1110038B12Rik",11.4669681479519,11.4867873990834,11.4344382009589,11.2877694769993
"Hspa1b",6.12390691408435,6.12216910508759,6.19346604459128,6.12146652523489
"Hspa1a",4.11749688787748,4.13040569229808,4.16381265154623,4.12368860529281
"Gm10501",5.40085581523545,5.38190450758087,5.37113678743181,5.37241174719487
"Lsm2",10.6705614308213,10.605333072027,10.5218856238439,10.4687416094459
"Vars",13.0261465451312,13.0043038240551,13.0197992896719,12.9641753329168
"Vwa7",4.1674094233053,4.19244243684532,4.17800435787699,4.18898341079295
"Sapcd1",3.81314125476255,3.81494956427374,3.85125679871241,3.82795430156817
"Msh5",5.19181790190191,5.23349280331066,5.24256451730625,5.23602494284029
"Clic1",9.11619803184318,9.25191022782506,9.13650602712795,9.0722913326125
"Ddah2",9.1661768550511,9.19341673145328,9.27246631861999,9.08380946152699
"Mpig6b",5.1868693369905,5.17352385611366,5.11853768231844,5.16395678341476
"Ly6g6d",4.73512973844847,4.7457713949981,4.7570264573095,4.72651245533423
"Ly6g6e",6.70466839664332,6.68155994629191,6.68688956923178,6.66051409128974
"Abhd16a",8.61770982062786,8.65818055943523,8.60030292873337,8.57131153978385
"Csnk2b",10.7624955946532,10.7503058340946,10.660401405228,10.7288868409472
"Gpank1",8.39620296511078,8.44234044523692,8.44826489134963,8.35290253570458
"D17H6S53E",6.56065246767835,6.57749515114667,6.5183895454819,6.5001033325674
"Apom",3.27994003335347,3.30676242451101,3.32591990744,3.30332860778734
"Bag6",12.6160136281755,12.5950506967366,12.5588578860026,12.5547091402483
"Prrc2a",13.9374900153371,13.9197010932172,13.8987795668553,13.852114859383
"Gm23442",4.04921490749877,4.06025282596566,4.04942670561653,4.04374648104408
"Gm17705",3.38468284955825,3.39527723098973,3.39370529767334,3.40505159827434
"Ltb",4.15245279232245,4.14828812298093,4.14058566510047,4.14154995775085
"Nfkbil1",7.35815374247605,7.38298080257642,7.38357836126,7.32628038015828
"Atp6v1g2",4.13426021723335,4.18473292519146,4.13017187791698,4.13974556259425
"Ddx39b",12.9422528990537,12.9004504374092,12.9108418142922,12.8672181439057
"Gm25128",3.90765103045295,3.89936675857,3.89341099447855,3.91555003612923
"Mir8094",4.91838113049769,4.90460769937598,4.89812082996852,4.8948663356342
"H2-D1",6.66954957290704,6.74430180197434,6.74464032259215,6.76241242616058
"H2-Q2",3.57572318775316,3.55650015666503,3.5682570961193,3.59613234575728
"H2-Q4",6.34804508271661,6.402228049336,6.47090148566032,6.35083854055186
"H2-Q6",3.43299151656289,3.4281242349047,3.44482455042243,3.42129421597898
"H2-Q7",4.25467548358481,4.26070704222076,4.31166236698592,4.27987500966089
"H2-Q10",5.04193105030764,4.98873677907737,5.06579502222675,5.01687772840936
"Pou5f1",13.3461422743781,13.3154009051661,13.3893753279175,13.24791956725
"Tcf19",7.98267163045263,7.93342532083827,7.90819836932676,7.93530955824136
"Cchcr1",9.65804883060543,9.64904138813617,9.63363199876268,9.54635208428072
"Psors1c2",6.87768527313663,6.83482866111791,6.7772368891631,6.72429889292641
"Cdsn",5.74806977354504,5.73017257768954,5.69646665634447,5.71515565287463
"Mucl3",5.89117026684774,5.91960523428439,5.96661565724235,5.87901350704487
"Vars2",10.0259163342383,10.0910516575538,10.0657344331507,10.074458938705
"Gtf2h4",9.9400346704887,9.97280472988984,9.95220686024306,9.91206200923537
"Ddr1",9.67227560056558,9.70385492354778,9.40883237958036,9.36365589619523
"Ier3",9.0248518105592,9.10068695372956,9.0412151585928,9.04302166474763
"Flot1",8.73149950946141,8.72385972032361,8.74176899405723,8.7592936675882
"Tubb5",15.5534570912486,15.5430484769238,15.5893718274595,15.5629547884349
"Mdc1",12.5863972249441,12.5671415105392,12.6956718744467,12.6615885099047
"Nrm",8.8074392736735,8.84209131814581,8.82236488020661,8.97391184762119
"Ppp1r18",9.93837663803343,9.93647707628649,9.95205076877343,9.90830731605505
"Dhx16",11.9674480959828,11.9686984973622,11.9220494887008,11.8432308726767
"2310061I04Rik",9.6176875797473,9.60895809186175,9.63702108392525,9.62091366023312
"Atat1",7.73962604315841,7.70645347172035,7.65050322889954,7.73881886912202
"Mrps18b",9.93897204185004,9.95714736779316,9.97287118403441,9.84944388907596
"Ppp1r10",11.537543622313,11.4863136915139,11.4430266334635,11.3554309807121
"Abcf1",12.738616550665,12.6740135321348,12.6803448446741,12.6335000238995
"Prr3",8.85738158726559,8.80794800352945,8.74046126323336,8.79310903272951
"Gnl1",10.8770619953007,10.8135832999838,10.7701117051821,10.7301714066535
"A930015D03Rik",5.14720355993564,5.1651487895377,5.14230574470318,5.19161445095327
"H2-T22",5.40075211639327,5.49457475900163,5.49019254717822,5.44451759240035
"H2-Bl",5.91579882035137,5.91901689036582,5.96028947353185,5.90986920738669
"H2-T10",3.31289623070565,3.31221121347447,3.33486497807262,3.29187381027293
"Gm10499",8.39138611989251,8.36730572765294,8.43770629248413,8.12959472610525
"2410017I17Rik",5.30561468594244,5.29779626705639,5.28449801112425,5.27003289741952
"Gm17782",3.41002201173945,3.41919677389928,3.40792503413598,3.4124014106332
"Gm8909",6.97086686614019,6.97358215624031,6.98797842454032,6.95367641146626
"Gm20478",4.94137898523258,4.94604812306268,4.91530865944796,4.91146937242448
"H2-T3",4.46382933574174,4.47238283347671,4.48931615665852,4.47530486465773
"Rpp21",7.88758544040015,7.87262326198868,7.87272031154802,7.81732777745118
"Trim39",9.80745922387258,9.70918766917658,9.77591807328819,9.66023963470752
"Trim26",10.4759631067281,10.443395715934,10.4865440868619,10.4684094670384
"Trim40",3.68159304933841,3.68636144846065,3.72155126255732,3.74153604755186
"Rnf39",5.35432820230483,5.32399103030081,5.29636496718189,5.2715147393262
"Ppp1r11",9.30183093196269,9.17700655545243,9.06111928155201,9.11127833296175
"Znrd1",9.41756579710789,9.36958760419997,9.37721635965895,9.33955209517932
"Znrd1as",8.00780013980689,7.99300721703824,8.05219975149934,7.9610867130565
"H2-M6-ps",7.81665756430022,7.74399775528789,7.86030505230725,7.76760978015749
"2410137M14Rik",6.67294512445547,6.70308059154641,6.74406971461424,6.75551276857364
"H2-M5",10.0951682903769,10.0553064157804,10.1297746348439,10.1906619741128
"Zfp57",13.1486100495525,13.0779390976482,13.216695176222,13.2355666230542
"Gabbr1",11.3278096241426,11.2710794691476,11.2718539966656,11.3972169510983
"Ubd",5.44895516093192,5.41921642832212,5.50293389078181,5.41265142997145
"H2-M3",4.81898843005131,4.80218495755489,4.81790726051701,4.83315288642131
"Gm20541",9.27326919585436,9.29921280247376,9.25871292350543,9.30863327604976
"CT010467.2",10.0816044186871,9.99710982553205,10.1678400570983,10.1483619808839
"Crisp1",5.24769034978563,5.23298322388658,5.18631792255538,5.20823654963445
"9130008F23Rik",4.38042959343969,4.37385535299831,4.3397798661267,4.31133339033918
"Cenpq",9.1562033307793,9.12914188606646,9.00587065150576,9.14918028527651
"Mmut",10.6532240289805,10.6646144245282,10.6299754055643,10.7232043733896
"Cd2ap",12.4956503534165,12.4689697188745,12.432731044884,12.5500156453883
"Tnfrsf21",8.80126141463884,8.87706264734145,8.88289793394238,8.85406486998705
"Adgrf5",5.85623544444286,5.81114409232675,5.76263776246535,5.73464980957598
"Pla2g7",6.15379159977844,6.17138992838561,6.09922461585459,6.21269201967682
"Slc25a27",7.22560148228728,7.23728668227583,7.22421569749654,7.25329019576634
"Cyp39a1",7.12038570153998,7.12566640847066,7.08669190014123,7.16617449003788
"Rcan2",3.65975840753692,3.66252846724219,3.69361615697782,3.67559371636948
"Enpp5",6.65178585469336,6.75105074940311,6.60134089732881,6.64906140190719
"Enpp4",8.48545583516335,8.45380632233144,8.40709469321034,8.48504487666388
"Supt3",8.27046026917597,8.30488042788122,8.33476804779516,8.25569018752718
"Cdc5l",12.8464096734092,12.7888643105848,12.9620027413333,13.0174556853401
"B230354K17Rik",10.949987400313,10.9158483095423,10.9242489349616,10.9721080263872
"Spats1",7.27523341649289,7.25964696096787,7.42277648976373,7.31148311570835
"Aars2",10.2182688634729,10.2114142994888,10.2046919009795,10.1742500268507
"Tmem151b",7.62642833436123,7.65825794325426,7.64178821395276,7.75908963919507
"Nfkbie",6.32276614699685,6.3657357213622,6.27421226224012,6.29182795129025
"Slc35b2",8.93481539343197,8.97514455882767,8.97560684055361,8.97285506632878
"Hsp90ab1",17.0364970229233,16.9975952908916,17.0593297745733,16.9619792699726
"Slc29a1",12.0611506982363,12.0129906744439,11.959228132479,11.9148663872646
"Mymx",9.33832244325302,9.26722743639571,9.4070862698316,9.34192946829499
"Capn11",4.1512960063131,4.20087594441936,4.20704328475684,4.21643136073646
"Tmem63b",10.1740068311987,10.1923690757808,10.1067058796419,10.1765194869849
"Mrpl14",7.93868721655688,7.89840194302966,7.99946470984705,7.8670236052265
"F630040K05Rik",5.47220134491907,5.47431304739426,5.45784043313093,5.52897197853582
"Vegfa",10.7330727869975,10.7220730344412,10.9176700862738,11.0343630808842
"Mrps18a",9.42084595326128,9.42729141709885,9.44433464691999,9.46832105852715
"Mad2l1bp",7.68617174437381,7.63653627527589,7.63416205853713,7.59715612214314
"Gtpbp2",8.85791427810373,8.83777866272747,8.81183619593644,8.77456041987095
"Polh",8.92931241104096,8.9060075882445,8.94622741495136,8.98874533269805
"Xpo5",12.6136229399363,12.5961252954451,12.5557599001784,12.5785710366355
"Polr1c",11.4083249946511,11.3666202401037,11.3408096007982,11.2454336399686
"Yipf3",8.89102816046479,8.87045739091664,8.72470817324597,8.77841797869957
"Lrrc73",4.01371868801167,4.00394887865095,3.98826368348244,4.01678674485222
"Tjap1",10.1663242433969,10.1352240383399,10.1319673346325,10.1076771725719
"Abcc10",8.39586914218692,8.34035429352938,8.38160623802293,8.31495968206375
"Zfp318",11.2692159647348,11.276035896206,11.3074520517722,11.4802960276363
"Slc22a7",6.83128347758906,6.83310562197485,6.77343654139309,6.75672694322664
"Ttbk1",7.0553829146137,7.08021269996062,6.9142158308467,6.91202359100406
"Dnph1",9.32629448050749,9.32286150541066,9.32708373071759,9.22058885825529
"Cul9",6.79567680080244,6.7427990464304,6.77406604842318,6.72176726632977
"Srf",9.66654244673933,9.69637065711363,9.60971051734566,9.63428591543592
"Ptk7",11.2701545487298,11.3044494013246,11.1483276625113,11.1170798255259
"Klc4",8.21464722106749,8.20582309071433,8.27530998212626,8.19417131286069
"Mrpl2",10.1290852192164,10.1688314357704,10.2122479290769,10.0415222783026
"Cul7",11.4214947873131,11.4143426244079,11.2503215508862,11.340475453209
"Rrp36",9.36463302225825,9.31348100336801,9.34345543409023,9.25141626034879
"Klhdc3",11.1041192229121,11.0603861003381,11.0320493313642,11.03858454145
"Mea1",9.39570463081595,9.34769172701623,9.34220309717434,9.29309903377612
"Ppp2r5d",11.0422082442959,11.0434793742998,11.0128238765293,11.0530664302289
"Pex6",9.01478782241007,9.07318509910492,8.89395537882509,8.88529122110036
"Gnmt",5.27010477260582,5.2386689558143,5.23902163068311,5.27152042456579
"Cnpy3",9.43542119553598,9.37700380378308,9.37066706084123,9.42593833072157
"2310039H08Rik",6.72215293326933,6.72993404241872,6.82751187565845,6.79028754765512
"Rpl7l1",12.3178533538664,12.2796326863982,12.2321136057463,12.2128155606882
"Bicral",11.6965322842435,11.6744515191955,11.7659874998411,11.8612226859972
"Tbcc",7.87607423480662,7.89970691347342,7.84186200786053,7.80489166782534
"Ubr2",11.2583759593843,11.2420392617006,11.2797115305509,11.3661993292246
"Trerf1",9.54343923247985,9.54222910717349,9.59871749184545,9.50532760684226
"Mrps10",9.92710019038604,9.8948848835404,9.88927670340424,9.84184005997257
"Guca1b",3.68265136207445,3.6873506831018,3.70561644680143,3.67724760500607
"AI661453",8.24072102932427,8.12454961349991,7.78615606953273,7.82454727260489
"Taf8",10.15468774377,10.12663665993,10.1695814994772,10.0727131861357
"Ccnd3",12.174708428295,12.0626657000763,12.1588915034616,12.14904943189
"Bysl",11.0367415488343,10.9714773202042,10.9905854307119,10.9043997796128
"Med20",9.44944709835247,9.45809319742086,9.51082100246378,9.47405918602124
"Gm20517",5.21109426780619,5.21031703212951,5.19015218097422,5.23089388753794
"Usp49",8.32123424916121,8.29674913392541,8.3309166738909,8.30113453309541
"Tomm6",5.67497618145487,5.67232599187365,5.67861242912667,5.63065218745647
"Tomm6os",3.85871418957509,3.82588530348353,3.82457283421341,3.87179788006477
"Frs3",7.10573085671043,7.09257123696629,7.10249393167457,7.10947134766452
"Frs3os",4.92407663994411,4.90487589725089,4.87188380322715,4.87628592107506
"Pgc",5.70296057075723,5.6625995726935,5.69438538352507,5.64427958813866
"Tfeb",9.10227081393643,9.01557543758482,9.1870016308113,9.0882838825655
"Mdfi",7.33567234878322,7.3322890926263,7.3924457806552,7.36927797072214
"Foxp4",11.047812530295,10.9998029096467,11.0449634067538,11.1231418203675
"Treml2",5.73487724159199,5.71630859200828,5.74894012224521,5.69227637881842
"Nfya",10.5425651566939,10.5161974873794,10.5699599455806,10.5476565572409
"Oard1",10.4885813006692,10.478442406542,10.3755694476986,10.3081102263246
"Apobec2",5.65187272310123,5.65172858775299,5.83581564803999,5.71991370790915
"Unc5cl",4.39403490839239,4.36302869559372,4.4327854485548,4.40184170330967
"Mocs1",7.5625592905032,7.64189867506167,7.66126068406475,7.52615095240393
"Rftn1",5.14753992978615,5.14645150570562,5.18537550538154,5.15219331585074
"Dazl",7.32526111807928,7.31810598132918,7.47686396195206,7.41108079685204
"Plcl2",6.57398952163304,6.58290239664784,6.63675570329739,6.61974143648882
"Tbc1d5",8.86227768225762,8.84988052317267,8.71605109083475,8.85250993467427
"Satb1",7.94769586831194,7.86291515178013,7.94120964196141,8.04078384646476
"Kcnh8",5.21859778836694,5.23762168765135,5.13450370593117,5.11055154771007
"Efhb",5.79680299016248,5.7836396154338,5.76903398365469,5.8197825649989
"Rab5a",11.0655375946716,11.0554052257125,10.9787457308028,11.0758142238273
"Kat2b",11.5647270791742,11.5436528405216,11.573121064906,11.6183321224216
"Sgo1",11.4481817190256,11.3980844930336,11.3870327333579,11.5273329516157
"Trp53-ps",5.19017483460936,5.18338985982795,5.18327005164849,5.1951092472811
"St6gal2",3.64609792842857,3.68200030459616,3.62224944634133,3.61922457502813
"Pot1b",8.91560751324018,8.91196758969506,8.83801099707072,8.83246870653347
"Zfp119a",7.00454304577932,7.05921801048209,7.0179158121051,7.03091524528014
"Zfp959",7.74887748866643,7.69657085310939,7.71310051288725,7.74091520679913
"Zfp119b",7.72440590695701,7.66629097366152,7.72900987412452,7.81171576536073
"Ebi3",4.23874396005189,4.22250056114578,4.24316989433506,4.27058947864047
"Yju2",7.9970072798815,8.05202303795488,8.05897529357521,7.98107848730423
"Fsd1",8.82303742153392,8.81537864525344,8.73994555233126,8.75336554223306
"Stap2",6.85816631579202,6.8155731829441,6.75448410045593,6.77309453711855
"Mpnd",9.94921726344773,9.99821390811993,10.0051215351178,9.89038313632854
"Sh3gl1",10.3189101608676,10.2916372018236,10.2204354036227,10.2343382726642
"Chaf1a",11.6156450213243,11.5765504919197,11.5290167530475,11.4694304829223
"Ubxn6",9.62867088153807,9.60561033491777,9.61134141284253,9.5213534351233
"Hdgfl2",11.6205270509311,11.5980199041039,11.6090242589197,11.4480598246417
"Plin5",4.9083985640852,4.92300481787617,4.86604324603017,4.89174873117916
"Sema6b",5.77617285667375,5.73245954143917,5.76695436047958,5.75517983590616
"Tnfaip8l1",5.23771689218021,5.27694851405891,5.26891248111405,5.27050947604886
"Mydgf",8.60316279105755,8.57315533952862,8.60442711679709,8.57391901043287
"Dpp9",10.4328265123911,10.4219662199103,10.3834424410366,10.3770321350911
"Fem1a",9.75300432174592,9.70941827994825,9.66242075759972,9.61436441599719
"Ticam1",6.73337082158188,6.6271121022633,6.69511678968198,6.6749523470807
"Plin3",10.6838093131152,10.64670481206,10.5169917175527,10.49838484207
"Uhrf1",13.0001674649305,13.0008768328005,13.0114465858434,12.9794293291719
"Kdm4b",10.3517403347806,10.3676100093286,10.4450157892255,10.4622968776605
"Ptprs",11.7308171410059,11.7623583229789,11.62453564409,11.6820652036648
"Gm20219",3.6105137689156,3.61798467208774,3.5999285698488,3.61120444831878
"Safb2",11.2798502271952,11.2214164710318,11.1688581481879,11.0045376955793
"Safb",11.8307348558156,11.7407433529767,11.8009765386026,11.6117014814095
"Micos13",8.91896558814479,8.90052071555533,8.98943012035572,8.74091682581978
"Rpl36",11.832518822151,11.8196746473558,11.9014351449656,11.4224394080861
"Lonp1",11.8432780315198,11.8187727610373,11.8609428758949,11.8076975122245
"Catsperd",5.69867290684241,5.66959990518841,5.68128942515693,5.71237707400704
"Ranbp3",11.3306650330283,11.3121088281439,11.2697203794878,11.174748695
"Vmac",7.95461122125912,7.95512984693651,8.01452151137498,8.03474497366415
"Ndufa11",9.61700677580222,9.61514498417432,9.67999148269446,9.43016551932951
"Nrtn",5.97503354217608,5.97212719561305,5.94052255840109,5.93215910292943
"Dus3l",10.5400567538392,10.5690967862061,10.4693065638194,10.4384992820937
"Prr22",4.263073124408,4.22131823732047,4.22300453359115,4.20789332999154
"Rfx2",9.9409941636047,9.84444727795173,9.85363356283669,9.88315702516514
"Acsbg2",4.65483423429986,4.6500139370081,4.61828773587665,4.62109568132865
"Acsbg3",9.270099465796,9.26341037365223,9.17555292187235,9.12056028459079
"Mllt1",9.96077548333955,9.94681702091834,9.95608467923448,9.91438670324427
"Clpp",10.1022522025603,10.1304969804248,10.1100460687145,10.0639068020731
"Alkbh7",7.92322035606163,7.95313114751002,7.99086120865735,7.87358030186362
"Gtf2f1",11.273791365394,11.1895828422217,11.2304144750065,11.1542557693075
"Khsrp",13.1695314673064,13.1626930969212,13.1620127666412,13.1588739696057
"Slc25a41",3.41785847325376,3.41235613671219,3.41979052702021,3.39878697795986
"Slc25a23",8.57532843220139,8.52213229907769,8.52259959545164,8.46152420701707
"Crb3",7.94625053436134,7.90933679405257,7.76125553910631,7.85015402944916
"Dennd1c",6.08217287245027,6.09216428740929,6.08660635627745,6.04715302274956
"Tubb4a",5.58183833267243,5.66541625610193,5.57651196520275,5.62524785330206
"Gm11110",4.07716963148433,4.10061590462485,4.11906734084219,4.0874202491198
"Tnfsf9",5.51767451076105,5.49122010426692,5.52014171267021,5.57246961114334
"Gpr108",7.92448318803538,7.87791165477399,7.97035686163527,7.96262624400082
"Trip10",10.5690030656935,10.601070555081,10.5785551501499,10.4419666761167
"Vav1",5.1336739721705,5.1449124981781,5.16089953715347,5.13225576933681
"Nudt12",7.60646919126771,7.55426356609733,7.52179871340108,7.5386762659644
"Efna5",5.29949348328318,5.32121192769365,5.25904634529657,5.25153146473842
"Fbxl17",8.5811693829154,8.53980773162378,8.6129602693891,8.59000068361934
"Fer",9.69327261354815,9.68669082861186,9.71198474003993,9.78265560132217
"Pja2",9.72706916950566,9.76900742173651,9.77365066284838,9.87251907627491
"Man2a1",10.4503073246777,10.4469223718977,10.2388927769949,10.3768440980812
"Gm18736",3.97898794972334,3.96477530407395,3.95784367767728,3.94472124224591
"Vapa",12.2088690051951,12.1977833485293,12.2317206179971,12.3846116207887
"Rab31",8.6495216751242,8.60418653600193,8.62927424484424,8.68186391601746
"Ppp4r1",11.2497974828119,11.1564005117118,11.259210006984,11.3036776306318
"Ralbp1",11.5980209008896,11.576638084725,11.6620486157146,11.6344528376914
"Gm49870",3.85086409382698,3.83482258309668,3.83492309188619,3.82801039499413
"Twsg1",10.0057271099814,10.0148066200024,10.0604820547059,10.0988725774203
"Ankrd12",9.26394083734073,9.20311269420485,9.15843624708336,9.3117673502232
"Ndufv2",11.1234579937029,11.1374258278475,11.1968399828315,11.2861892829091
"Washc1",9.01426261726811,8.99975016041737,8.95231512924379,8.92657371159543
"Ddx11",10.7839893631916,10.7673112415251,10.7390846378323,10.7043478494948
"Mtcl1",11.5691910774585,11.5531054693887,11.4011044650126,11.3833229806789
"Gm49937",3.50355618256645,3.4764493422992,3.49433572284513,3.49314314739172
"Rab12",9.23080473386617,9.18395355790486,9.20703014697856,9.27056250160476
"Ptprm",4.11651733369006,4.12604919906427,4.08770323765112,4.11934521367293
"Lama1",11.3565921764031,11.2198357574606,11.4922345380639,11.4655534876958
"Arhgap28",8.62317001342639,8.60677982225763,8.59036002863033,8.55430638672038
"Epb41l3",8.48503280062101,8.44227259839485,8.41646793332959,8.45204441141187
"2410021H03Rik",5.28582741202463,5.30739180407014,5.18975023253867,5.21004565277467
"Zbtb14",9.22434973539331,9.20278779857287,9.16962450213407,9.23150619790753
"C030034I22Rik",5.56561702742333,5.5758994053026,5.55169894976635,5.57243253003278
"Dlgap1",5.65275574961871,5.68534867314503,5.70936364607328,5.66740799413649
"5031415H12Rik",5.19082509405602,5.24217054630889,5.15123010267467,5.13862123839682
"Gm41609",7.41759132623702,7.62340441881773,7.48025735464883,7.54416918373607
"Gm20703",4.37916321085237,4.43445909310009,4.43967632163058,4.47444741930662
"Tgif1",11.9640179643601,12.0245299177676,12.0179124905219,12.124403052908
"Gm9320",5.50098018161513,5.52738908699774,5.51326443743902,5.47060751187584
"Gm49902",4.93664994999111,4.97805128902346,4.95561391983722,4.96850158051443
"Myl12b",9.36794478269323,9.31761822399999,9.32436494922617,9.14126132930084
"Myl12a",10.771773322997,10.787412554184,10.7409520391109,10.6398886949667
"Myom1",4.71695271948418,4.6897820509984,4.71735167276098,4.68308765483344
"Lpin2",8.69970701017658,8.64016528613945,8.7281329872635,8.71359970768948
"Emilin2",3.46085661258911,3.47793071609211,3.48753154469941,3.46452104837401
"Smchd1",12.3772837809849,12.3802249079235,12.2429618840114,12.4076981850825
"Gm37639",5.00102933792486,5.00915892652557,4.97261002601593,5.00262571811639
"Gm38220",5.44239560008358,5.45625704441379,5.43213166102719,5.39290039329979
"Gm4707",4.64838717042932,4.68937085489998,4.66933674018615,4.70443458587874
"Ndc80",11.0979521738974,11.1032146384485,11.1110872732912,11.2025810913592
"Trmt61b",7.66047196096764,7.66105636601251,7.6921705833505,7.64387754846797
"Wdr43",13.2396103297978,13.2330367041158,13.2340470746758,13.2788495356478
"Snord92",3.51610211602839,3.5024550053772,3.49470071692415,3.50565480283376
"Snord53",5.21479497614305,5.22069302080075,5.22776152087658,5.21114250681294
"Clip4",7.85349850263418,7.86758533497299,7.88059600135446,7.9879308953289
"Ypel5",8.18446430628947,8.16294912822766,8.14531665425401,8.15784906133606
"Lbh",5.02562692680636,5.10261507971544,5.04127267461129,5.05102574477262
"Lclat1",8.06490504369672,8.05642560431242,8.05395963450359,7.99915757444396
"Ehd3",7.41959070582526,7.42162621736683,7.42242210267445,7.41608147775762
"Gm49883",6.21004709942325,6.2530458009582,6.24592158383456,6.29652763671009
"Memo1",10.1955268665822,10.178051565491,10.1024074702946,10.1576228803232
"Dpy30",11.3774321487338,11.3504681622975,11.3748777918875,11.3886458302285
"Spast",10.8919520934644,10.9102874992806,10.879064169031,10.9747740726498
"Slc30a6",8.5214807676186,8.48122046482572,8.46829668174273,8.55288010316433
"Nlrc4",7.53668268296747,7.52428983909818,7.61123612753886,7.62029546363412
"Yipf4",9.67215238365763,9.69042615101603,9.73742994693638,9.82312980479726
"Gm31645",5.72466512807475,5.71764478372244,5.75352226196737,5.72866467851412
"Birc6",13.6785115645456,13.670516191049,13.5899720099851,13.65886002446
"Ttc27",11.01243501618,11.00339191832,11.0495931342562,11.0651212236949
"Ltbp1",7.96645257207311,8.14023813588557,8.06454729740597,8.09323415466629
"Rasgrp3",3.41566250201755,3.42217672036056,3.43254739407755,3.4187129369761
"Fam98a",10.6410212078649,10.6315339373789,10.5842562513925,10.6232695367795
"Crim1",6.84283466040151,6.86024646797271,6.76625810798984,6.76784628744665
"Fez2",8.14542184194588,8.13660073999617,8.23325273559639,8.2180655876763
"Hdac1-ps",6.49883609995965,6.4563795548496,6.45002959891067,6.399838469586
"Strn",10.4239234773634,10.3720955050825,10.4057726322335,10.5122051093454
"Heatr5b",9.99341797379157,10.0320785589746,10.0558633894706,10.1433222949208
"Gpatch11",8.45928042411092,8.35370548412244,8.45262733013599,8.33763147529918
"Gm6548",6.49856472631689,6.5035782849601,6.547941086897,6.51811470964497
"Eif2ak2",9.53967632574349,9.57951188050656,9.63430290474152,9.61895361839411
"Sult6b1",7.65296668891808,7.72111249920472,7.91656122634744,7.78075540948587
"Cebpzos",9.1424208113294,9.1544862103254,9.04486302819561,9.03044542706158
"Cebpz",12.752759950946,12.7646543796282,12.7479468930005,12.7978808716283
"Ndufaf7",8.86513868894048,8.88145627035742,8.98388242081544,8.89764637940486
"Prkd3",10.9887738719365,10.9821333227715,10.9891024325507,11.0584867911691
"Qpct",4.31016583815122,4.32236998502826,4.32490437161614,4.29951345720222
"Cdc42ep3",7.86565982766179,7.87246353631922,7.82473150339364,7.8761786794819
"Rmdn2",6.63403918997919,6.65066151604977,6.56689837244461,6.54077662241852
"Cyp1b1",5.0631950343752,5.19341892035847,5.05075264582204,5.09246537672433
"Atl2",11.5148745648423,11.5314436543562,11.4427312458761,11.5956413600233
"Gm6552",4.0937492045384,4.12708167578843,4.08191475051112,4.08488158140708
"Hnrnpll",11.5022362758734,11.5265451903025,11.4764990709274,11.5508724090482
"Galm",8.71578505357109,8.6675291495791,8.63276872684393,8.70122798858434
"Srsf7",12.9819360093337,12.979601562165,12.9793725776813,13.0172530351001
"Gemin6",9.85589265119825,9.75994006186447,9.7982445426247,9.80767723340423
