"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Rab11fip4",850,1088,1461,1001
"Gm23293",0,0,0,1
"Rab11fip4os1",0,0,0,0
"Gm25867",0,0,0,0
"Gm24887",1,0,0,1
"Rab11fip4os2",0,0,0,0
"Gm11205",0,0,3,0
"Mir193a",0,0,0,0
"Mir365-2",0,1,0,0
"9130204K15Rik",1,2,0,0
"Gm24454",0,0,0,0
"Gm11203",0,0,0,0
"Gm11204",0,0,0,0
"Utp6",3652,4433,5441,4733
"Suz12",7495,9899,11473,10953
"Crlf3",1458,1886,2478,2231
"Atad5",2852,3724,4686,4347
"Tefm",563,735,969,757
"Adap2",68,100,125,93
"Adap2os",3,12,8,3
"Rnf135",108,133,180,121
"Rhot1",1892,2438,3048,2902
"Rhbdl3",7,3,8,6
"5730455P16Rik",486,620,809,705
"Zfp207",7389,9472,11287,10777
"Psmd11",5065,6421,7876,6488
"Cdk5r1",33,51,33,47
"Myo1d",193,284,316,291
"C030013C21Rik",1,1,1,2
"Tmem98",32,52,54,43
"Gm11207",0,0,0,0
"4930507D10Rik",0,0,0,0
"Spaca3",0,0,0,0
"Asic2",3,1,13,10
"Gm11416",0,0,0,0
"Gm11417",0,0,4,3
"4930527B05Rik",0,0,0,0
"1700071K01Rik",0,0,0,0
"Gm11418",0,0,0,0
"5530401A14Rik",0,0,0,0
"Gm31522",0,0,0,0
"Gm11419",0,0,0,0
"Gm17268",0,0,0,0
"Ccl2",14,29,14,12
"Ccl7",5,17,9,12
"Ccl11",0,0,0,2
"Ccl12",0,0,0,0
"Ccl8",0,0,0,0
"Ccl1",0,0,0,0
"Gm38577",0,0,0,0
"Tmem132e",1,1,0,0
"Gm24612",0,0,0,0
"Gm11426",1,0,0,1
"Cct6b",14,14,23,19
"Gm11421",0,0,0,0
"Gm11422",0,0,0,0
"Gm11420",1,1,0,0
"Zfp830",581,728,920,734
"Gm11423",19,21,36,34
"Lig3",2566,3352,3970,3226
"Rffl",483,626,667,591
"Rad51d",274,338,411,305
"Fndc8",0,2,0,0
"Nle1",729,899,1183,702
"Unc45b",21,19,19,10
"Unc45bos",0,0,0,0
"Slfn5os",0,0,0,0
"Slfn5",16,20,29,22
"Gm11424",0,0,0,0
"1190001M18Rik",5,0,2,3
"Slfn9",629,908,964,646
"Mir7679",0,2,0,0
"Slfn8",7,8,10,8
"Gm11425",0,0,1,1
"Slfn10-ps",28,34,23,19
"Gm27598",0,0,0,0
"Gm48434",0,0,2,1
"Slfn2",4,1,0,0
"Gm20234",0,1,1,0
"Gm48462",0,0,0,0
"Slfn1",0,0,0,0
"Gm48467",0,0,0,0
"Gm48468",0,0,0,0
"Gm48469",0,0,0,0
"Gm48477",0,0,0,0
"Gm48490",0,0,0,0
"Slfn4",3,2,4,2
"Slfn3",16,27,19,10
"AI662270",27,28,52,29
"Gm11427",8,17,30,15
"Gm23444",8,8,17,5
"Slfn14",0,0,0,0
"AA465934",174,203,229,110
"Snord7",4,13,26,13
"Pex12",311,387,528,403
"Ap2b1",4296,5504,5874,5537
"Gm23951",0,0,0,0
"Rasl10b",14,27,23,27
"Gas2l2",0,2,0,0
"1700020L24Rik",0,0,1,0
"Mmp28",72,73,125,137
"Taf15",3058,3802,4776,3593
"Heatr9",0,0,0,0
"Gm23247",0,0,0,0
"Ccl5",1,1,0,0
"Ccl9",0,3,2,1
"E230016K23Rik",3,4,1,0
"Ccl6",0,4,0,1
"Rpl9-ps1",0,0,0,0
"Ccl3",1,0,0,1
"Ccl4",0,0,0,0
"Gm11433",0,0,0,0
"Gm11438",0,0,0,0
"Gm11432",0,0,0,0
"Gm11430",0,0,0,0
"Gm11429",0,0,0,0
"Wfdc17",0,0,0,0
"Wfdc18",0,0,0,0
"Wfdc21",0,0,0,0
"Heatr6",831,956,1268,1050
"Gm11434",2,1,1,0
"Gm12576",0,1,0,0
"Gm23211",0,0,0,0
"Hnf1b",6,2,8,1
"Ddx52",1868,2270,2793,2424
"Synrg",721,878,1120,989
"Dusp14",101,120,182,163
"Tada2a",1640,2076,2523,2300
"Acaca",2117,2760,3300,3077
"Gm11437",0,0,0,0
"Gm37391",17,17,23,17
"Aatf",1710,2112,2785,2673
"Lhx1",9,20,37,10
"Lhx1os",0,0,0,0
"1700109G15Rik",0,0,0,0
"Gm11431",0,0,0,0
"Mrm1",171,214,348,214
"Dhrs11",60,88,73,78
"4930502E09Rik",0,2,1,1
"Ggnbp2",1511,1948,2478,2337
"Pigw",256,331,402,279
"Myo19",782,1063,1203,1002
"Gm23564",4,3,8,8
"Znhit3",492,624,753,649
"Car4",132,192,99,76
"Usp32",1517,2048,2424,2204
"Gm11440",2,4,1,7
"Gm11439",4,5,3,6
"Rpl13-ps1",1,1,0,1
"Gm23506",0,0,0,0
"1700125H20Rik",1,3,1,2
"Appbp2",3825,4772,5713,5536
"Akirin1-ps",0,0,0,0
"Appbp2os",18,28,20,18
"Gm22587",0,0,3,0
"Ppm1d",653,770,1019,945
"Bcas3",878,1170,1402,1091
"Gm23765",2,0,1,0
"Bcas3os1",0,0,0,1
"Mir5110",0,0,0,0
"Bcas3os2",0,0,0,0
"2610027K06Rik",0,0,0,0
"Tbx2",6,5,7,5
"Gm11444",0,0,0,0
"Tbx4",9,16,12,4
"Gm11443",0,0,0,0
"Brip1",805,970,1305,1244
"Atp5l-ps2",1,0,1,1
"Brip1os",450,521,663,512
"Ints2",2993,3821,4742,4293
"Med13",3849,5011,6264,5966
"Gm25427",0,0,0,0
"Gm26439",0,0,0,0
"Rnft1",470,612,869,808
"Rps6kb1",2460,3038,3307,3095
"Tubd1",179,189,287,208
"Vmp1",845,1180,1222,1084
"Mir21a",0,0,0,0
"Gm11478",74,111,105,57
"Ptrh2",519,707,883,642
"Cltc",15027,18816,21471,20142
"Dhx40",2189,2924,3341,3178
"Ypel2",155,209,411,340
"Gm22387",0,0,0,0
"Gdpd1",78,107,101,117
"Gm11479",0,0,0,0
"Smg8",978,1268,1689,1375
"Gm9378",0,0,0,2
"Prr11",879,1103,1379,1358
"Ska2",794,913,1269,1054
"Mir301",5,4,3,7
"Gm11491",2,2,2,3
"Trim37",2775,3613,4275,3927
"Ppm1e",22,33,52,51
"Gm11490",0,0,0,0
"Gm22883",0,0,0,0
"Rad51c",372,492,702,638
"Tex14",825,991,1856,1432
"Rnu1a1",4,6,2,3
"Gm22068",6,10,6,5
"Rnu3b1",22,25,32,14
"Gm23137",0,0,1,0
"Rnu3b3",1,2,5,2
"Rnu3b4",3,7,11,1
"Gm11489",38,37,78,50
"Rnu3b2",6,6,19,13
"Septin4",12,12,22,10
"Mtmr4",1143,1434,1668,1441
"Hsf5",35,40,72,78
"Rnf43",10,22,25,15
"Gm25968",0,0,0,0
"1110028F11Rik",0,0,0,1
"Supt4a",467,571,652,470
"Mir142hg",24,56,50,27
"Mir142b",0,0,0,0
"Mir142",1,6,4,2
"Tspoap1",83,138,138,111
"Mpo",1,0,1,0
"Gm11505",0,0,0,0
"Lpo",0,2,2,1
"Mks1",400,558,605,455
"Epx",6,16,19,8
"Olfr462",0,0,0,0
"Olfr463",0,0,1,0
"Olfr464",0,1,0,0
"Gm11504",0,0,0,0
"Gm11507",0,0,0,0
"Dynll2",1921,2241,2665,1590
"Gm11508",3,3,11,3
"Srsf1",19877,25306,26630,24695
"Gm15892",8,17,25,29
"Vezf1",1013,1200,1237,1223
"Cuedc1",200,267,172,127
"Mrps23",688,797,999,724
"Gm38534",0,0,1,0
"Ccdc182",0,0,1,2
"Gm11509",0,0,0,0
"Msi2",3976,5027,5804,5932
"Mir378b",0,0,0,0
"Gm15893",0,0,0,0
"Gm11510",6,12,8,7
"C030037D09Rik",47,76,98,118
"Gm11493",1,1,1,0
"Akap1",3159,4053,4805,3899
"4930556N13Rik",1,0,0,0
"Gm23507",0,0,0,0
"Scpep1os",0,2,2,1
"Scpep1",2327,2673,4229,3176
"Elobl",23,29,61,33
"Coil",1153,1413,1878,1448
"2210409E12Rik",53,61,128,81
"Gm11496",8,10,31,13
"Trim25",3277,3958,4713,4047
"Dgke",730,942,1191,1001
"Dgkeos",7,9,12,7
"Gm525",1,5,3,2
"Gm22534",0,0,0,0
"Gm11497",0,0,0,0
"Gm24734",0,0,0,0
"Nog",8,7,3,2
"Gm2018",0,0,0,0
"Ankfn1",0,0,0,0
"Pctp",172,192,194,155
"Tmem100",7,11,8,6
"Gm11494",0,0,0,0
"Gm45716",11,11,17,21
"Gm45883",0,0,0,0
"Mmd",90,190,172,201
"Hlf",40,32,89,53
"Stxbp4",393,530,585,533
"Gm11511",2,0,0,5
"Gm11512",2,3,3,1
"Cox11",463,553,678,632
"Tom1l1",765,1030,990,918
"Gm22762",0,0,0,0
"4930405D11Rik",0,0,0,0
"Gm11516",2,2,3,0
"Kif2b",0,0,0,0
"Gm11498",0,0,0,0
"Gm22702",0,0,0,0
"Gm11500",0,0,0,0
"Gm11501",0,0,0,0
"Gm25113",0,0,0,0
"Car10",2,0,0,0
"Gm24856",0,0,0,0
"Gm11502",0,0,0,0
"Gm11506",0,0,0,0
"Utp18",2507,3267,4259,3479
"Mbtd1",3380,4643,4966,4473
"Nme2",650,804,936,582
"Gm20390",2,0,0,1
"Nme1",1785,2149,2669,1775
"Spag9",1282,1705,2197,1981
"Gm11518",0,0,0,0
"B230206L02Rik",31,30,35,29
"Tob1",481,593,992,829
"Wfikkn2",5,1,7,9
"Gm21885",0,0,0,0
"Luc7l3",4948,6083,7207,6710
"Ankrd40",971,1250,1550,1403
"Abcc3",10,15,13,6
"Cacna1g",11,36,30,25
"Spata20",1,1,2,0
"Epn3",0,2,2,1
"Mycbpap",3,5,2,2
"Rsad1",63,77,123,95
"Acsf2",134,187,218,237
"Chad",0,0,3,0
"Gm11540",1,0,0,0
"Lrrc59",4331,5433,7267,6038
"Eme1",873,1109,1302,1066
"Mrpl27",197,271,303,265
"Xylt2",605,725,951,710
"Gm11542",1,0,1,0
"Gm11541",0,2,0,0
"Cdc34b",3,0,1,1
"Gm11545",0,0,1,2
"Tmem92",0,1,1,1
"Gm11546",0,0,0,0
"AA623943",0,0,0,0
"Gm11543",0,0,1,2
"Gm11544",0,0,0,0
"A430060F13Rik",0,0,0,0
"Gm22456",0,0,0,0
"Col1a1",229,843,393,346
"Gm24877",0,0,0,0
"Sgca",1,2,2,1
"Hils1",0,0,0,1
"Ppp1r9b",764,895,1241,1050
"Samd14",19,16,15,18
"Pdk2",70,87,106,111
"Gm11513",0,0,0,0
"Itga3",1696,2149,2295,2023
"Dlx3",19,34,29,47
"Dlx4",8,9,11,12
"Dlx4os",0,7,4,2
"Gm11514",0,0,0,0
"Gm11515",6,4,7,7
"Tac4",0,0,1,0
"Kat7",5379,6799,8515,7628
"Gm11520",7,4,11,9
"Gm11521",0,0,0,0
"Fam117a",445,554,592,512
"Gm29477",0,0,1,0
"Slc35b1",608,799,958,746
"Spop",884,1121,1484,1002
"Gm11522",0,0,0,0
"Nxph3",13,29,37,21
"Ngfr",329,364,722,502
"Gm11528",16,24,23,17
"Phb",966,1173,1639,1338
"Gm9796",3,2,2,1
"Zfp652os",0,1,3,1
"Zfp652",3119,3922,4751,4326
"Polr2k-ps",12,9,10,8
"Phospho1",4,2,6,6
"Abi3",29,37,70,42
"Gngt2",69,83,125,79
"Gm11527",1,6,5,5
"4833417C18Rik",77,121,155,84
"B4galnt2",6,20,25,43
"Gm11534",21,15,15,9
"Gm24725",0,0,0,0
"Igf2bp1",22590,28021,30729,24964
"Mir3063",0,0,0,0
"Gm29202",24,28,24,24
"Gm37179",6,9,12,11
"Gip",1,1,4,1
"Gm24949",0,0,0,0
"Snf8",712,942,1105,760
"Ube2z",3263,4111,5119,4030
"Atp5g1",708,910,1276,960
"Gm22423",0,1,0,0
"Calcoco2",855,942,849,620
"Ttll6",199,272,248,227
"Gm11535",0,0,0,0
"Hoxb13",1,3,3,4
"Gm27898",0,0,0,0
"Gm27605",0,2,1,1
"Gm11539",1,2,3,1
"Gm53",35,41,72,46
"Mir196a-1",3,3,5,2
"Hoxb9",3,11,13,14
"Hoxb8",0,2,1,1
"Hoxb7",0,3,3,2
"Hoxb5os",0,0,0,0
"Hoxb6",1,1,0,0
"Hoxb5",2,1,0,1
"Mir10a",0,0,0,0
"Hoxb4",2,3,5,6
"Hoxb3",0,5,4,4
"Gm11536",0,0,0,0
"Hoxb3os",0,1,1,1
"Hoxb2",1,2,3,2
"Hoxb1",0,2,0,1
"Gm11531",2,2,2,4
"Gm11529",0,0,0,0
"Skap1",1,4,7,0
"Gm11537",0,1,0,0
"Snx11",469,519,581,367
"Cbx1",7174,9086,10288,8149
"Gm11517",0,1,5,4
"Nfe2l1",3719,4507,6496,5241
"Copz2",17,43,45,25
"Mir152",0,0,0,0
"Gm11523",0,0,0,2
"Gm11524",0,0,0,0
"Cdk5rap3",1429,1720,2285,1695
"D030028A08Rik",104,121,132,121
"Gm11525",0,0,0,0
"Prr15l",33,61,65,58
"Pnpo",452,534,750,565
"Sp2",1083,1294,1700,1354
"Sp6",153,176,165,132
"Gm11532",7,15,21,11
"Scrn2",147,195,228,154
"Lrrc46",22,29,20,21
"Gm11533",0,1,1,2
"Mrpl10",1167,1489,1750,1514
"Gm11574",0,1,0,0
"Osbpl7",229,361,412,323
"Mir8103",0,2,3,1
"Gm11573",0,0,0,0
"Tbx21",2,8,13,4
"Gm11572",0,0,0,0
"Tbkbp1",100,127,215,149
"Mir7235",0,0,0,0
"Kpnb1",26558,33094,41131,32969
"Gm11583",2,1,1,1
"Npepps",4703,5847,7326,6722
"Gm11592",9,15,16,12
"Mrpl45",2403,3056,3714,3017
"Gm11594",0,0,0,0
"Gpr179",22,29,56,29
"Socs7",715,877,1197,1062
"Arhgap23",927,1065,1683,1314
"4933428G20Rik",0,0,1,0
"Srcin1",212,248,225,180
"Gm11611",8,18,13,16
"2410003L11Rik",391,508,632,473
"Epop",3244,3568,6103,4465
"Gm11613",12,12,24,19
"Gm24158",0,0,0,0
"Mllt6",3764,4363,6413,4617
"Mir6927",3,3,1,4
"Cisd3",257,292,456,457
"Pcgf2",1238,1558,1980,1681
"Psmb3",1323,1723,2259,1606
"Pip4k2b",1739,2379,3100,2571
"Gm11614",0,0,0,0
"Mir8102",0,1,0,0
"Cwc25",585,746,931,736
"Atp5l2-ps",0,0,0,0
"1700001P01Rik",12,21,16,5
"Rpl23",9041,10365,13862,8209
"Gm27326",29,42,40,25
"Snora21",33,51,59,28
"Lasp1",5524,6745,7036,5784
"B230217C12Rik",92,109,176,126
"Fbxo47",29,37,58,44
"Gm11630",1,1,2,0
"Plxdc1",79,118,189,127
"Gm22461",0,0,1,0
"Gm11633",5,3,5,0
"Arl5c",55,74,75,73
"Cacnb1",208,241,364,319
"Gm11629",0,4,1,2
"Rpl19",5014,6053,8111,5442
"Gm27597",0,0,0,0
"Stac2",177,176,302,245
"Gm11631",1,0,0,0
"Fbxl20",424,585,779,707
"Gm11632",0,0,0,0
"Med1",2802,3488,4513,3752
"Gm11604",1,1,2,0
"Cdk12",5959,7440,9253,8074
"Gm27399",1,2,1,1
"Mir5119",1,4,3,2
"Gm20644",0,1,1,0
"Neurod2",0,0,0,0
"Ppp1r1b",11,13,24,11
"1700003D09Rik",0,0,0,2
"Stard3",228,252,393,246
"Tcap",0,0,2,1
"Pnmt",0,2,5,0
"Pgap3",56,80,68,75
"Erbb2",236,282,319,259
"Gm25048",0,0,0,0
"Mien1",279,347,396,235
"Gm12352",4,3,4,1
"Grb7",1165,1498,1745,1459
"Ikzf3",6,2,9,15
"Gm25106",0,0,0,0
"Zpbp2",3,0,3,4
"Ormdl3",270,333,464,316
"Lrrc3c",0,0,2,0
"Srsf3-ps",12,17,14,12
"Gsdma3",0,0,0,0
"Gsdma2",0,0,0,0
"Gsdma",7,17,19,12
"Psmd3",3798,4640,6573,5041
"Gm12356",1,1,1,0
"Csf3",1,0,0,1
"Med24",1553,2055,2499,2113
"Gm22059",2,2,4,5
"Thra",151,170,257,239
"Nr1d1",222,286,364,325
"Msl1",1270,1623,1908,1787
"Gm12359",16,5,10,11
"Casc3",1494,1868,2180,1869
"Rapgefl1",52,53,87,60
"Wipf2",1229,1528,1958,1616
"Gm23640",0,0,0,0
"Cdc6",1360,1751,2136,1746
"Rara",1387,1715,2405,2087
"Gm22061",1,0,3,3
"Gjd3",0,1,1,0
"Top2a",25945,33778,41756,38215
"Gm26394",0,0,0,0
"Gm23451",0,0,0,0
"Igfbp4",77,192,165,154
"Tns4",16,19,16,12
"Ccr7",0,1,0,1
"Smarce1",1233,1512,1985,1699
"Krt222",11,10,19,8
"Krt24",0,0,0,0
"Gm12358",0,0,0,0
"Krt25",0,0,0,0
"Krt26",0,0,0,0
"Krt27",2,3,1,0
"Krt28",2,7,5,4
"Krt10",24,43,42,29
"Gm11940",18,25,32,25
"Krt12",3,4,6,2
"A830036E02Rik",0,1,0,0
"Krt20",3,3,4,2
"Krt23",1,3,2,2
"Krt39",0,0,0,0
"Krt40",0,0,0,0
"Krtap3-3",0,0,0,0
"Krtap3-2",0,0,0,0
"Gm11939",0,0,0,0
"Krtap3-1",0,0,0,0
"Krtap1-5",0,0,0,0
"Krtap1-4",0,0,0,0
"Krtap1-3",0,0,0,0
"Krtap9-3",0,0,0,0
"Gm11938",0,0,0,0
"Gm11937",0,0,0,0
"Krtap2-4",0,0,0,0
"Gm11562",0,0,0,0
"Krtap4-1",0,0,0,0
"Krtap4-2",0,0,0,0
"Krtap4-7",0,0,0,0
"Gm11555",0,0,0,0
"Gm11563",0,0,0,0
"Gm14182",0,0,0,0
"Krtap4-6",0,0,0,0
"Gm11557",6,10,16,10
"4930415H17Rik",0,0,0,0
"Gm14190",0,0,0,0
"AL590997.1",0,0,0,0
"AL590997.3",0,0,0,0
"AL590997.4",0,0,0,0
"Gm14186",0,0,0,0
"Gm14193",0,0,0,0
"Gm14180",0,0,0,0
"AL590997.2",0,0,0,0
"Gm14188",0,0,0,0
"Gm11595",0,0,0,0
"Krtap4-8",0,0,0,0
"Krtap4-9",0,0,0,0
"Gm11596",0,0,0,0
"Gm11569",0,0,0,0
"Gm11554",0,0,0,0
"Krtap4-13",0,0,0,0
"Gm11564",0,0,0,0
"2300003K06Rik",0,0,0,0
"Gm11556",0,0,0,0
"Krtap4-16",0,0,0,0
"Gm26324",0,0,0,0
"Gm11568",0,0,0,0
"Gm11559",0,0,0,0
"Krtap9-1",0,0,0,0
"Gm11567",0,0,0,0
"Gm11566",0,0,0,0
"Krtap31-1",0,0,0,0
"Gm11565",0,0,0,0
"Gm11560",13,7,14,17
"Krtap31-2",0,0,0,0
"Krtap9-5",0,0,0,0
"Gm11561",0,0,0,0
"Gm11553",0,0,0,0
"Krtap29-1",0,0,0,0
"Krtap16-1",0,0,0,0
"Gm11558",0,0,0,0
"Krtap17-1",0,0,0,0
"Krt33a",0,0,0,0
"Krt33b",0,0,0,0
"Krt34",0,0,0,0
"Krt31",0,0,0,0
"Gm11571",0,0,0,0
"AL592545.1",0,0,0,0
"Krt32",0,0,0,0
"Krt35",0,0,0,0
"Krt36",0,1,1,0
"Gm12347",0,0,0,0
"Krt13",6,15,18,10
"Krt15",1,1,0,1
"Krt19",101,156,193,166
"Krt9",17,12,17,7
"Krt14",5,12,8,7
"Gm11597",0,0,1,0
"Gm11598",0,0,0,0
"Krt16",2,6,1,3
"Krt17",487,647,630,646
"Krt42",1106,1311,938,947
"Gm14206",1,4,3,4
"Gm12349",1,0,4,4
"Eif1",3384,4245,5697,3981
"Gast",3,2,6,4
"Hap1",903,1030,1694,1440
"Gm20394",28,37,51,26
"Gm10039",10,13,15,17
"Jup",2738,3361,3160,2693
"Gm12348",1,0,0,0
"P3h4",235,332,414,296
"Fkbp10",465,626,703,678
"Nt5c3b",414,585,659,581
"Klhl10",14,13,25,16
"Gm27374",0,0,0,0
"Klhl11",743,915,1169,1030
"Acly",9684,12164,14733,12095
"Mir7116",2,1,4,0
"Ttc25",32,37,58,52
"BX842667.1",0,0,0,0
"Cnp",246,301,475,352
"Dnajc7",5611,6867,8652,6747
"Nkiras2",404,489,566,510
"Zfp385c",16,21,26,31
"Gm44544",0,2,0,1
"Dhx58os",0,1,1,1
"Dhx58",46,47,54,50
"Kat2a",3206,4013,4812,4410
"Hspb9",2,10,7,11
"Rab5c",1816,2146,2562,2190
"Kcnh4",31,44,51,44
"Hcrt",0,0,0,0
"Ghdc",151,217,227,192
"Gm24358",0,0,0,0
"Stat5b",108,178,209,229
"Stat5a",50,54,63,57
"Stat3",1940,2483,3176,2707
"Cavin1",746,1008,937,931
"Atp6v0a1",566,741,903,847
"Mir6928",0,1,0,0
"Naglu",32,50,56,55
"Hsd17b1",27,18,42,32
"Coasy",431,542,692,673
"Mlx",807,942,1241,1107
"Psmc3ip",340,375,562,351
"Retreg3",558,811,940,733
"Tubg1",866,1138,1320,1163
"Gm27626",0,0,0,0
"Tubg2",31,38,34,39
"Plekhh3",50,61,80,75
"Cntnap1",12,15,9,12
"Ccr10",0,0,0,1
"Ezh1",702,952,1223,1073
"Ramp2",19,19,27,22
"Vps25",35,45,73,64
"Wnk4",22,23,37,33
"Gm11615",1,2,2,2
"Coa3",439,523,660,486
"Cntd1",67,119,147,145
"Becn1",1381,1614,1796,1611
"Gm11617",0,0,0,0
"Psme3",4965,6374,7642,7089
"Aoc2",71,117,144,116
"Aoc3",113,124,230,174
"Gm28156",0,0,1,0
"Gm11618",0,0,0,0
"Gm11619",1,0,1,1
"Gm25593",0,0,0,0
"AL590969.1",0,0,0,0
"G6pc",0,0,0,1
"Gm25475",0,0,0,0
"Gm27029",14,17,28,23
"Aarsd1",68,79,97,77
"Ptges3l",18,19,24,7
"Mir6929",0,0,1,0
"Rundc1",245,277,356,286
"Rpl27",1596,1994,2692,1399
"Ifi35",33,45,82,37
"Gm11626",0,1,2,0
"Vat1",1240,1654,2328,2021
"Rnd2",165,235,297,259
"Gm11625",0,0,1,0
"Brca1",3929,5047,6031,5588
"Nbr1",3414,4423,5503,4625
"Tmem106a",123,160,150,140
"Gm11634",0,0,1,0
"Gm26316",7,12,9,1
"Gm11635",3,5,5,7
"Rdm1",198,290,557,373
"Gm23849",10,15,14,5
"Gm24950",0,0,0,0
"Gm23971",0,0,0,0
"Rnu2-10",6,11,10,5
"Arl4d",107,114,190,129
"Dhx8",3101,3802,4582,3719
"Etv4",2011,2332,3481,2999
"Meox1",8,14,22,21
"Gm11551",0,0,0,0
"Rpl27-ps2",4,7,1,9
"4930417O22Rik",1,0,0,1
"Sost",3,3,4,0
"Dusp3",318,413,455,315
"Gm20659",0,0,0,0
"Cfap97d1",0,0,0,2
"Mpp3",74,109,122,104
"E130111B04Rik",0,0,0,0
"Cd300lg",0,1,1,0
"Mpp2",98,127,169,142
"Ppy",0,0,0,0
"Pyy",1,1,1,0
"Gm11584",0,0,0,0
"Gm11585",0,0,0,0
"Nags",5,5,9,19
"Gm11586",0,0,0,0
"Tmem101",233,267,385,262
"Lsm12",2772,3375,4395,4076
"G6pc3",152,176,238,239
"Hdac5",757,932,951,828
"Mir8101",0,0,0,0
"Hrob",1018,1341,1591,1455
"Asb16",68,105,123,108
"Tmub2",252,332,373,324
"Atxn7l3",2127,2661,3289,2564
"Ubtf",6182,7871,9647,7884
"Slc4a1",9,11,9,8
"Bloodlinc",3,0,0,1
"Rundc3a",196,272,245,215
"Slc25a39",2803,3598,4438,3587
"Mir6930",0,2,1,0
"Grn",763,984,1059,893
"Fam171a2",27,31,45,32
"Itga2b",33,32,35,21
"Gm23563",0,0,0,0
"Gpatch8",2017,2538,2987,2801
"Gm11628",1,2,3,2
"Mdk-ps1",1,0,0,0
"Gm25337",0,3,2,4
"Gm11627",89,111,119,90
"Fzd2",121,151,178,134
"Gm11636",0,0,0,0
"2810433D01Rik",1,1,0,1
"Psmb5-ps",0,0,0,0
"Gm22920",0,0,0,0
"Meioc",308,388,725,605
"Ccdc43",1524,1884,2088,1982
"Gm11637",0,0,0,0
"Gm16342",0,0,0,0
"Adam11",40,58,79,46
"Gjc1",760,899,1500,1188
"Gm22683",0,0,4,0
"Higd1b",0,1,1,1
"Eftud2",6859,8522,10850,8485
"Ccdc103",9,20,18,13
"Fam187a",3,0,3,0
"Gfap",7,14,16,3
"Kif18b",1222,1559,2002,1681
"C1ql1",40,56,84,90
"2410004I01Rik",1,2,8,2
"Dcakd",1923,2470,3031,2618
"Mir6931",0,1,1,0
"Nmt1",3473,4324,5487,4683
"Plcd3",226,317,492,381
"Acbd4",207,269,311,226
"Hexim1",1414,1724,1825,1380
"Hexim2",78,103,172,112
"Fmnl1",91,103,174,143
"Gm20511",2,0,0,0
"Efcab15",3,6,11,0
"Spata32",0,5,3,5
"Map3k14",52,58,64,63
"1700028N14Rik",0,4,3,1
"Arhgap27",154,191,282,196
"Arhgap27os3",4,2,7,5
"Arhgap27os2",3,7,6,6
"Arhgap27os1",7,5,3,4
"Plekhm1",1314,1621,1668,1373
"Gm39397",0,0,0,0
"Lrrc37a",2,0,1,0
"Gm884",0,0,2,2
"Gm11643",0,1,0,0
"Lyzl6",0,0,0,0
"Rprml",0,0,1,1
"Gosr2",741,951,1212,894
"C130046K22Rik",4,3,6,3
"Gm11642",0,0,1,0
"Wnt9b",0,4,1,2
"Wnt3",21,30,10,7
"Nsf",2496,3154,3861,3369
"Gm8738",3,10,3,3
"Arf2",251,345,433,279
"Crhr1",0,2,1,1
"Sppl2c",0,0,0,0
"Mapt",358,328,616,615
"Gm11659",0,0,0,0
"Gm22743",0,0,0,0
"Gm47310",0,0,0,0
"Kansl1",2785,3500,4066,3814
"Gm47315",1,3,4,2
"Gm11660",0,0,0,0
"Cdc27",4844,6033,6307,6578
"Myl4",24,39,54,50
"Gm11665",1,3,0,2
"Gm22000",0,1,1,0
"Gm11661",0,0,0,0
"Gm11663",3,2,3,2
"Itgb3",53,96,115,79
"Gm11662",0,0,0,0
"Gm11639",7,11,26,8
"Gm11623",0,0,0,0
"Gm11621",0,0,0,0
"Gm11622",0,1,0,0
"Gm11624",2,0,1,0
"Efcab3",0,0,0,0
"Gm25362",0,0,0,0
"Mettl2",1037,1249,1499,1372
"Gm24290",2,0,0,1
"Gm11620",13,14,15,5
"1700052K11Rik",70,78,72,64
"Tlk2",3046,3748,4477,4174
"Mrc2",57,119,123,72
"Marchf10",0,1,0,0
"Gm11638",0,0,0,1
"Gm11640",0,0,0,0
"Tanc2",198,277,315,298
"Gm23990",1,0,0,0
"Gm11652",9,13,8,15
"Gm11653",0,2,1,1
"Cyb561",198,272,357,332
"Gm9910",8,15,15,13
"Gm11651",0,0,2,0
"Ace",30,38,69,54
"Ace3",1,0,4,1
"Kcnh6",49,61,72,65
"Dcaf7",1963,2447,3400,2703
"Gm11646",0,1,0,2
"Taco1os",1,2,3,2
"Taco1",244,269,388,313
"Map3k3",695,904,1160,1086
"Gm11672",0,0,0,0
"Limd2",180,259,345,244
"Gm10840",0,0,2,1
"Strada",529,603,872,706
"Gm25556",0,0,0,0
"Ccdc47",1769,2300,2691,2439
"Ddx42",3494,4322,5616,4319
"Ftsj3",6625,8301,9991,8147
"Psmc5",3083,3809,4564,3334
"Gm23645",8,8,1,2
"Smarcd2",1455,1869,1993,1802
"Tcam1",17,38,86,86
"Gh",0,0,0,0
"Cd79b",17,27,34,42
"Scn4a",2,4,4,2
"Prr29",0,0,0,1
"Icam2",0,2,6,1
"Ern1",272,308,420,412
"Snord104",27,24,33,13
"Gm22711",24,31,52,6
"Tex2",920,1246,1388,1114
"Pecam1",1283,1680,1880,1562
"Milr1",0,0,1,0
"Gm25889",1,1,1,1
"Polg2",185,218,278,215
"Ddx5",19719,24449,28436,24803
"Mir3064",0,0,0,0
"Gm25994",0,0,0,0
