"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Ighv1-42",0,0,0,0
"Ighv1-43",0,0,0,0
"Ighv1-44",0,0,1,0
"Ighv1-45",0,0,0,0
"Ighv1-46",0,0,0,0
"Ighv1-47",0,0,0,0
"Ighv8-3",0,0,0,0
"Ighv8-4",0,0,0,0
"Ighv1-48",0,0,0,0
"Ighv1-49",0,0,0,0
"Ighv8-5",0,0,0,0
"Ighv1-50",0,0,0,0
"Ighv1-51",0,0,0,0
"Ighv1-52",0,0,0,0
"Ighv1-53",0,0,0,0
"Ighv8-6",0,0,0,0
"Gm9227",0,0,0,0
"Ighv1-54",0,0,0,0
"Ighv1-55",0,0,0,0
"Gm7142",0,0,0,0
"Ighv1-56",0,0,0,0
"Gm7019",0,1,0,0
"Ighv8-7",0,0,0,0
"Gm30948",0,0,0,1
"Ighv1-57",0,0,0,0
"Ighv8-8",0,0,0,0
"Ighv1-58",0,0,0,0
"Ighv1-59",0,0,0,0
"Ighv1-60",0,0,0,0
"Ighv1-61",0,0,0,0
"Ighv1-62",0,0,0,0
"Ighv1-62-1",0,0,0,0
"Gm19331",0,0,0,0
"Gm37511",0,0,0,0
"Gm38184",0,0,0,0
"Ighv1-62-2",0,0,0,0
"Ighv1-62-3",0,0,0,0
"Ighv8-9",0,0,0,0
"Gm9236",0,0,0,0
"Ighv1-63",0,0,0,0
"Gm27722",0,0,0,0
"Ighv1-64",0,0,0,0
"Ighv8-10",0,0,0,0
"Gm18340",0,0,0,0
"Ighv1-65",0,0,0,0
"Gm9238",0,0,0,0
"Ighv8-11",0,0,0,0
"Rpl7a-ps2",0,0,0,0
"Ighv1-66",0,0,0,0
"Ighv1-67",0,0,0,0
"Ighv1-68",0,0,0,0
"Gm5660",1,1,0,0
"Gm9245",0,1,1,0
"Ighv1-69",0,0,0,0
"Ighv8-12",0,0,0,0
"Gm6105",0,0,0,0
"Gm44782",0,0,0,0
"Ighv1-70",0,0,0,0
"Mir6388",0,0,0,0
"Ighv1-71",0,0,0,0
"Ighv1-72",0,0,0,0
"Ighv8-13",0,0,0,0
"Gm9251",0,0,0,0
"Ighv1-73",0,0,0,0
"Ighv1-74",0,0,0,0
"Ighv8-14",0,0,0,0
"Gm18341",0,0,0,0
"Gm19843",0,0,1,0
"Ighv1-75",0,0,0,0
"Ighv8-15",0,0,0,0
"Ighv1-76",0,0,0,0
"Ighv8-16",0,0,0,0
"Ighv1-77",0,0,0,0
"Ighv1-78",0,0,0,0
"Gm42643",0,0,0,0
"Gm5034",0,0,0,0
"Ighv1-79",0,0,0,0
"Gm9256",1,1,0,0
"Ighv1-80",0,0,0,0
"Ighv1-81",0,0,0,0
"Gm42990",0,0,0,0
"Olfr241-ps1",0,0,0,0
"Ighv1-82",0,0,0,0
"Ighv1-83",0,0,0,0
"Ighv1-84",0,0,0,0
"Gm9260",8,4,15,8
"Ighv1-85",0,0,0,0
"Ighv1-86",0,0,0,0
"Zfp386",773,1009,1080,925
"Vipr2",0,0,0,1
"Gm20658",0,0,0,0
"Gm48618",0,0,0,0
"Gm44372",0,0,0,0
"Gm48620",0,0,0,1
"Gm23732",0,0,0,0
"Wdr60",188,248,223,218
"Gm23190",0,0,0,0
"Gm11027",0,1,0,5
"Gm48079",1,1,2,1
"Esyt2",1292,1786,1916,1802
"D430020J02Rik",178,236,277,240
"Ncapg2",2456,3162,3344,3240
"Gm25112",0,0,0,0
"Gm27649",0,0,0,0
"Ptprn2",9,5,14,12
"Gm6750",0,1,0,2
"Gm17807",0,0,0,0
"Gm48119",0,0,0,0
"Gm10421",1,1,1,0
"Gm5441",4,1,1,0
"Mir153",0,0,0,0
"Rapgef5",847,1054,1202,1048
"A930023M06Rik",5,11,2,7
"Gm18955",5,11,11,7
"Cdca7l",760,965,1073,900
"Gm20613",0,0,0,0
"Dnah11",26,33,29,30
"Gm49602",31,50,63,32
"Sp4",333,455,547,503
"Gm25577",0,0,0,0
"D230030E09Rik",0,0,0,0
"Gm9267",0,0,1,1
"Gm18441",0,0,0,0
"Gm22537",0,0,0,0
"Gm29689",0,0,0,0
"Gm6171",0,0,0,0
"Sp8",12,14,16,17
"Abcb5",0,2,4,2
"Gm18921",0,0,0,0
"Itgb8",13,18,7,6
"Ncoa4-ps",169,208,221,188
"Macc1",5,7,2,3
"Gm18032",0,0,0,0
"Gm48681",0,0,0,2
"Gm9279",0,0,0,0
"Gm48685",0,0,0,0
"Gm9280",0,1,2,0
"Gm48686",0,0,0,0
"Tmem196",0,1,1,0
"Gm27236",0,0,0,0
"Gm9614",0,0,0,0
"Gm49222",0,0,0,0
"Gm49231",0,0,0,0
"Gm49232",0,0,0,0
"Gm7962",7,7,12,5
"Selenop",163,199,197,225
"Ccdc152",2,4,10,3
"Ghr",46,100,71,71
"Gm22031",0,0,0,0
"Gm4823",5,2,5,6
"Gm23228",0,0,0,0
"Gm17873",1,3,7,9
"Fbxo4",22,43,26,35
"AW549877",1991,2678,2731,2715
"Gm49286",3,9,8,4
"Gm2093",6,16,23,26
"BC037032",9,10,14,7
"Oxct1",1358,1729,2146,1745
"Gm15632",0,0,1,5
"Gm49301",0,2,0,1
"Plcxd3",6,0,4,5
"C6",1,0,0,5
"Gm49073",0,0,0,0
"Gm49074",0,0,0,0
"Gm16374",11,13,18,12
"Mroh2b",0,1,0,0
"C7",28,26,35,34
"Gm25652",2,1,1,1
"Gm16077",0,0,0,0
"Card6",51,63,71,57
"Rpl37",3661,4433,5605,2894
"Snord72",21,32,36,28
"Gm10250",43,56,64,50
"Prkaa1",1143,1486,1594,1648
"Gm15938",4,4,3,11
"Ttc33",445,564,731,638
"Ptger4",47,56,59,53
"Gm15937",1,3,1,4
"Gm49093",0,0,0,1
"Gm2157",0,0,0,0
"Gm2150",0,0,0,0
"Gm46496",0,0,1,0
"5430437J10Rik",0,0,0,0
"Gm18715",0,0,0,0
"Gm27760",0,0,0,0
"Gm8043",0,0,0,0
"Gm49095",0,2,0,2
"Gm8047",17,32,31,23
"Gm23139",0,0,0,0
"Dab2",46,70,44,69
"Gm16311",0,0,0,0
"Gm18888",0,0,0,0
"C9",0,0,0,0
"Gm23218",0,0,0,0
"Fyb",1,1,2,5
"Gm2245",9,8,10,16
"Gm7666",9,18,17,12
"Rictor",2564,3136,3761,3753
"Osmr",13,27,37,31
"Gm38282",0,0,0,0
"Lifr",5104,6434,7906,6809
"Egflam",2,5,5,0
"Gm16030",0,0,1,0
"Gm16029",0,0,0,0
"Gm49206",0,0,0,0
"Gm37743",0,0,0,0
"Gm49207",11,21,29,29
"Gm19227",0,0,0,0
"Gdnf",0,3,1,0
"Wdr70",951,1232,1334,1184
"Rpl19-ps6",1,4,1,2
"Gm27529",0,0,0,0
"Nup155",5893,7861,8143,7913
"Cplane1",1504,1804,1923,1827
"Gm24144",3,7,5,3
"Nipbl",5725,7411,7984,8111
"Gm49247",0,0,0,0
"Gm31282",0,0,0,0
"Gm49249",0,0,0,0
"Gm2310",0,0,0,0
"Gm2348",0,0,0,0
"Gm49250",0,0,0,0
"Slc1a3",638,820,826,806
"Gm37310",26,37,41,44
"Gm5043",2,0,0,1
"Gm5210",3,5,8,6
"Ranbp3l",2,0,3,3
"Nadk2",1429,1883,2193,1951
"Skp2",1986,2437,2630,2455
"Lmbrd2",1278,1672,1879,1897
"Gm8139",0,0,0,0
"Ugt3a1",0,0,0,1
"Ugt3a2",2,0,2,0
"Gm5219",0,0,1,0
"Capsl",197,242,235,209
"Gm50456",2,0,1,2
"Il7r",0,0,0,0
"Spef2",12,20,24,18
"Gm26350",0,0,0,0
"Prlr",79,111,73,60
"Gm21973",0,0,0,0
"Agxt2",0,0,0,0
"Dnajc21",3298,4087,4526,4318
"Brix1",3408,4335,4979,4762
"Rad1",871,1175,1289,1162
"Ttc23l",3,1,0,0
"Gm17044",0,0,0,0
"Gm8174",5,3,4,7
"Rai14",2661,3478,3522,3148
"Gm10389",65,65,61,46
"4930556M19Rik",42,63,57,39
"Gm19276",0,1,1,1
"Gm29742",0,0,0,0
"Gm49068",0,0,0,0
"C1qtnf3",3,5,3,6
"Amacr",247,291,343,298
"Slc45a2",2,0,0,0
"Rxfp3",1,2,4,2
"Adamts12",3,18,6,10
"Gm24844",0,0,0,0
"Tars",6728,8415,11005,9603
"Gm49106",3,3,1,3
"Gm49107",0,0,0,0
"Gm41271",0,0,0,0
"Npr3",81,74,209,128
"Gm5144",0,0,0,1
"1700047G03Rik",1,2,2,1
"Gm24074",0,0,0,0
"Sub1",5566,7007,7671,6362
"Gm2559",29,45,60,50
"Gm34759",1,0,1,0
"Zfr",3827,4629,5757,5745
"Gm25713",4,2,3,2
"Mir1898",6,4,9,22
"Gm2573",5,2,10,10
"Gm49240",1,0,1,2
"Gm2581",0,1,3,0
"Mtmr12",1137,1431,1709,1499
"Gm46497",0,0,0,0
"1810049J17Rik",0,0,0,0
"Golph3",2102,2671,2892,3181
"Pdzd2",288,371,294,234
"Gm24135",0,0,0,0
"Gm2606",3,3,4,6
"F830212C03Rik",0,0,0,0
"Gm24302",0,0,0,0
"Gm49276",0,0,0,0
"Gm17756",0,0,0,0
"Gm49277",0,4,2,0
"6030458C11Rik",1784,2186,2410,2176
"Drosha",7862,10213,9950,9499
"Gm47288",0,1,1,1
"Gm49100",24,28,40,13
"Cdh6",14,10,24,16
"Gm8238",1,0,4,3
"Gm4940",0,0,0,0
"Gm49112",0,0,0,0
"Gm18714",0,0,0,0
"Gm49113",0,0,0,0
"Gm49114",0,0,0,0
"Gm49115",0,0,0,0
"Gm49116",0,0,0,0
"Gm9630",0,0,0,0
"Gm24080",0,0,0,0
"Gm49118",0,0,0,0
"Gm49119",1,0,0,0
"4930557F08Rik",0,0,0,0
"Gm25550",0,0,0,0
"Gm49122",0,0,0,0
"Gm29753",0,2,0,1
"Gm6479",0,0,0,0
"Gm41276",0,0,0,0
"Gm49126",0,0,0,0
"Gm2611",0,0,0,0
"Cdh9",10,16,12,10
"Gm49127",0,0,0,0
"Gm49128",0,0,0,0
"Gm22032",0,0,0,0
"Gm2638",0,0,0,0
"Gm22895",0,0,0,0
"Gm18532",0,0,0,0
"Gm24713",0,0,0,0
"Gm41277",0,0,0,0
"4921515E04Rik",0,0,0,0
"Gm8318",6,5,15,11
"Gm49138",3,1,2,1
"Gm49139",0,0,0,0
"Gm49140",0,0,0,0
"C030047K22Rik",0,0,0,0
"Cdh10",36,48,33,24
"Gm8328",0,0,0,0
"Gm35496",0,0,0,0
"Gm18533",0,0,0,0
"Gm49160",0,0,0,0
"Gm49162",2,6,4,2
"Gm49161",0,0,0,0
"Gm8341",2,2,0,0
"Gm49166",0,1,0,0
"Gm18741",0,0,0,0
"Gm46498",0,0,0,0
"Gm49176",0,1,0,0
"Gm25976",0,0,0,0
"Gm37815",0,0,0,0
"Gm19207",0,0,0,0
"Gm49177",0,0,1,0
"Gm49178",0,0,0,0
"Gm49685",0,0,0,0
"Cdh12",1,4,1,0
"Gm49182",0,0,0,0
"Acot10",5,5,5,6
"Gm25711",0,0,0,0
"Gm27397",0,0,0,0
"Gm19371",0,0,0,0
"Gm25101",0,0,0,0
"Gm38234",0,0,0,0
"Gm44373",0,0,0,0
"Gm49187",0,0,0,0
"Gm27525",0,0,0,0
"Cdh18",4,7,3,5
"Hnrnpa1l2-ps2",7,10,12,18
"Gm19840",3,0,3,4
"Gm24656",0,0,0,0
"Gm49191",0,0,0,0
"Gm6533",1,3,0,0
"Gm48915",0,0,0,0
"Gm23980",0,0,0,0
"Gm48916",0,0,0,0
"Gm18582",0,0,0,0
"Gm48918",0,0,0,0
"Gm48919",0,0,0,0
"Gm8408",2,0,0,0
"Gm49729",0,0,1,0
"Gm36147",0,0,0,0
"4930540I17Rik",0,0,0,0
"Gm48920",0,0,0,0
"Gm48921",0,0,0,0
"Gm2803",0,0,0,0
"Gm22810",0,0,0,0
"Gm35769",0,0,0,0
"Gm2824",3,7,5,2
"Gm35996",0,0,0,0
"9230109A22Rik",0,1,0,0
"5830426I08Rik",0,0,0,0
"Gm38341",0,0,0,0
"4930445E18Rik",7,8,16,4
"Basp1",1609,1851,2049,1614
"Gm5468",0,1,0,4
"Gm48956",0,0,0,0
"Gm48957",0,1,1,0
"Gm36642",0,0,0,0
"Myo10",8480,10707,11740,9552
"Gm48996",18,22,14,22
"Gm2862",1,2,0,1
"Gm4824",2,0,6,3
"Retreg1",86,117,126,89
"Mir7212",0,0,0,0
"Zfp622",1389,1719,2057,1634
"Gm41279",0,0,0,0
"Marchf11",10,13,31,18
"Fbxl7",14,16,25,22
"Gm49267",0,1,0,0
"9430068D22Rik",0,0,0,0
"Gm49265",2,0,2,3
"Gm49268",1,0,2,1
"Gm6330",0,1,2,1
"Gm49266",3,1,1,1
"Gm6576",0,2,0,3
"Gm23903",0,0,0,0
"Gm19111",0,0,0,0
"Gm36899",4,4,1,2
"Ank",131,217,210,189
"Tiaf2",4,4,5,8
"B230362B09Rik",0,3,3,0
"Otulin",303,379,476,370
"Mir7117",0,0,0,0
"Gm46506",1,1,0,0
"Otulinl",10,15,12,14
"Trio",636,805,717,691
"Gm9891",1,6,1,4
"Gm20555",5,12,8,4
"Gm19883",0,0,0,0
"Gm31458",1,0,0,0
"Gm8472",0,0,0,0
"Gm49233",0,0,0,0
"Gm49234",0,0,0,0
"Dnah5",11,9,16,9
"Gm49278",0,0,0,0
"Gm49279",0,0,0,0
"Gm8484",0,0,0,0
"Gm49280",0,0,0,0
"Mir3964",0,0,0,0
"Gm23033",0,0,0,0
"Gm49281",0,0,0,0
"Gm24554",0,0,0,0
"Gm23327",0,0,0,0
"Gm5212",0,0,1,0
"Gm26163",0,0,0,0
"Ctnnd2",20,34,68,46
"Gm49283",0,0,1,0
"4930570B17Rik",0,0,0,0
"Gm24487",0,0,0,0
"9630009A06Rik",0,2,0,0
"4930430F21Rik",0,0,0,0
"Gm26416",0,0,0,0
"Dap",104,151,125,126
"Fam136b-ps",0,0,0,1
"Gm49296",0,1,0,0
"Ankrd33b",86,101,171,92
"Gm49300",0,0,1,0
"Ropn1l",5,4,9,1
"Gm6361",0,0,0,0
"Gm49208",3,1,2,1
"Marchf6",2154,2718,3262,3302
"Gm49214",0,0,10,7
"Gm49216",9,11,12,20
"Gm49215",6,0,7,3
"Cmbl",25,25,26,19
"Cct5",14229,17970,21042,18099
"Atpsckmt",140,170,224,157
"Gm49284",14,27,27,10
"Gm46522",1,2,3,3
"Gm18003",0,0,0,0
"Gm49285",0,0,0,0
"Tas2r119",0,0,0,0
"4930518I17Rik",0,0,0,0
"Snhg18",21,36,42,20
"Snord123",0,1,0,1
"Sema5a",104,93,75,73
"4930465K09Rik",0,0,0,0
"Gm41289",0,0,0,0
"Gm32618",3,6,6,0
"Sdc2",135,226,289,313
"Gm32764",1,0,0,1
"Cpq",8,13,10,10
"1700084J12Rik",0,1,3,1
"4930592A05Rik",0,1,0,0
"Tspyl5",50,58,77,65
"Gm49088",0,0,0,0
"Gm49089",10,2,12,11
"Gm9643",0,1,0,1
"Gm41290",19,26,24,16
"Gm49091",6,2,2,2
"Mtdh",7933,10403,9893,9483
"9930017N22Rik",162,251,197,199
"Gm24500",4,7,11,11
"Laptm4b",685,909,878,787
"Gm18949",10,15,21,38
"Gm25809",0,0,0,0
"Matn2",57,105,91,61
"9430069I07Rik",12,20,17,9
"Rpl30",2522,3203,3726,3011
"Gm24523",0,0,0,0
"D730044K07Rik",32,33,36,25
"Erich5",4,1,2,7
"Gm49188",8,17,5,13
"Rida",467,631,637,613
"Pop1",1868,2271,2732,2265
"Gm49195",8,2,6,3
"Gm22208",20,34,46,26
"Nipal2",6,8,6,6
"4930413F20Rik",0,0,0,0
"Gm48932",0,0,0,0
"Kcns2",9,14,9,14
"Stk3",560,756,946,1007
"Gm33497",0,0,0,0
"Osr2",0,1,3,6
"BC048602",0,0,0,0
"Gm48960",15,14,20,11
"Vps13b",2215,2818,3340,3279
"Gm24771",0,0,0,2
"Gm48966",4,3,5,7
"Gm7968",5,10,7,1
"Mir599",2,0,1,1
"Mir875",1,3,1,3
"Gm18994",1,3,5,4
"9130002K18Rik",21,20,18,21
"Gm48965",3,7,10,8
"Gm48961",9,10,9,7
"Cox6c",2924,3626,4066,3619
"Rgs22",92,107,143,188
"Gm25372",0,0,0,1
"Gm18889",6,5,14,7
"Fbxo43",22,24,36,37
"Gm22979",0,0,0,0
"Polr2k",54,57,67,42
"Spag1",224,284,407,382
"Gm23754",0,2,0,0
"Gm41293",1,4,5,1
"Rnf19a",736,976,1295,1381
"Mir8097",0,0,0,0
"Gm9501",0,0,1,0
"Rpl7a-ps3",0,2,3,1
"Gm33936",0,0,0,0
"Gm34150",1,1,0,1
"Gm34093",0,2,0,1
"Gm49224",0,0,0,0
"Ankrd46",702,891,1104,963
"Gm49246",0,3,0,2
"Snx31",11,8,34,13
"Gm44310",0,0,0,0
"Pabpc1",47076,61093,61525,64607
"Gm49262",0,0,0,0
"Gm6704",0,0,0,0
"Gm46515",0,1,1,0
"Gm10385",28,38,25,24
"Gm49263",7,7,11,7
"Ywhaz",6849,8495,9404,9407
"Gm25303",0,0,0,0
"Gm49282",0,1,0,0
"Gm10384",0,0,0,1
"Gm41300",1,1,0,0
"Gm34590",2,6,5,6
"Zfp706",2908,3909,4036,3573
"Gm26766",26,36,41,30
"Gm9509",3,1,0,1
"Gm8664",0,1,0,5
"Gm16136",13,17,8,9
"Grhl2",879,1217,807,701
"Gm16137",6,16,4,7
"Gm16138",11,11,7,7
"Ncald",4,6,1,5
"Gm28221",0,0,0,0
"Gm23654",0,0,0,0
"Gm15941",0,0,0,0
"Gm8668",0,0,0,0
"4930447A16Rik",0,0,0,0
"Gm49397",0,0,0,0
"Gm3267",0,1,0,0
"Gm49311",0,0,0,0
"Gm24833",0,0,0,0
"Gm15942",0,0,0,0
"Gm15940",0,2,0,0
"Rps19-ps5",0,0,1,1
"Gm35019",0,1,4,0
"Rrm2b",166,250,319,360
"Gm3362",2,1,5,2
"Gm49085",99,127,157,123
"Ubr5",25858,31030,34540,31644
"Gm22353",4,6,6,6
"Gm49312",39,58,60,33
"Gm35167",8,2,5,3
"Odf1",1,0,1,0
"Gm5213",1,0,0,0
"Gm24098",0,1,0,1
"Gm49313",0,2,2,1
"Gm8705",2,0,4,2
"Gm49314",1,0,2,0
"Klf10",2041,2390,3422,3100
"Gm35248",2,4,5,7
"Gm41307",0,1,2,2
"G930009F23Rik",17,28,19,11
"Azin1",4455,5587,6424,6387
"Mir6951",1,0,1,2
"Gm49077",3,4,6,4
"2310043O21Rik",0,0,0,0
"Gm29697",0,0,0,0
"Gm49090",0,0,0,0
"Siah1-ps2",0,0,0,0
"1100001I12Rik",0,0,0,1
"Atp6v1c1",1377,1828,2078,1751
"Gm45924",0,0,2,2
"Gm49097",0,2,0,1
"Baalc",2,5,2,7
"Gm4740",9,8,6,7
"Gm26704",2,6,8,4
"Fzd6",141,220,242,215
"Gm49786",0,0,0,0
"Gm24789",0,0,0,0
"Gm49105",0,0,0,1
"Cthrc1",20,38,32,24
"Slc25a32",637,856,983,839
"Dcaf13",1505,1859,2319,2084
"Gm9522",14,9,10,14
"Rims2",495,644,800,705
"Gm25381",0,0,0,0
"Dcstamp",6,3,5,2
"Dpys",132,183,149,130
"Gm16291",0,0,0,0
"Lrp12",118,188,247,232
"AU022793",0,0,1,0
"Gm49253",0,0,0,0
"Gm49254",1,0,0,0
"Gm49255",0,0,0,0
"Gm33251",1,0,0,0
"9330182O14Rik",0,1,4,0
"Gm33301",12,18,21,17
"Gm25958",0,0,0,0
"Gm41311",0,0,0,0
"Gm16294",0,0,0,0
"Gm7382",0,0,0,0
"Zfpm2",12,18,12,12
"Gm49525",1,2,0,0
"Gm49526",2,2,1,3
"Gm49524",0,0,0,2
"4930555K19Rik",1,0,0,0
"Gm49529",0,0,1,0
"Oxr1",2338,2719,3252,3372
"Gm26854",0,0,1,0
"Abra",17,15,9,7
"Gm5469",4,5,3,5
"Gm24751",1,0,0,0
"Gm5470",0,2,5,6
"Gm49439",0,0,0,0
"Gm49438",0,0,0,0
"Gm49440",0,0,0,0
"Gm49441",0,1,0,0
"Gm18531",0,0,2,0
"Gm49452",0,0,0,0
"Gm18092",0,0,0,0
"Gm49453",0,0,0,0
"Angpt1",2,0,3,2
"Gm17473",0,0,0,0
"Rspo2",2,5,4,2
"Gm9658",7,9,20,5
"Gm22037",1,0,0,0
"Eif3e",5584,7168,7999,7444
"Gm49271",0,0,0,0
"Gm10373",0,0,1,0
"Emc2",929,1201,1349,1293
"Gm2140",0,0,0,0
"Tmem74",34,44,45,47
"Trhr",0,0,0,1
"Gm7459",64,77,86,83
"Gm19235",0,0,0,0
"Gm24903",0,0,0,0
"Gm25093",1,0,1,0
"Nudcd1",1930,2408,2786,2838
"Eny2",568,695,748,622
"Gm22392",0,0,0,0
"Pkhd1l1",13,9,13,14
"Ebag9",309,405,400,428
"Sybu",9,8,9,5
"A930017M01Rik",4,2,4,2
"Gm24768",0,0,0,0
"Gm23343",0,0,0,0
"Gm18153",0,0,0,0
"Gm5471",0,0,0,1
"Kcnv1",0,0,0,0
"AC099642.1",0,0,0,0
"Gm2203",0,0,0,0
"Gm5472",1,1,4,1
"Gm26063",0,0,0,0
"Gm49075",0,0,0,0
"1700022A22Rik",0,0,0,0
"Gm23562",0,0,0,0
"4930523O13Rik",0,0,0,0
"Gm49079",1,0,0,0
"4930548G14Rik",0,0,0,0
"Gm38541",0,0,0,0
"Gm23665",0,0,0,0
"Gm7508",2,2,1,2
"Gm2267",0,0,0,0
"Csmd3",0,0,0,0
"Gm16300",0,0,0,0
"Gm23530",0,0,0,0
"Gm25007",0,0,0,0
"Gm7517",1,4,3,1
"Gm49185",0,0,0,0
"Gm23185",0,0,0,0
"Gm2333",0,0,0,0
"Gm41318",2,2,2,1
"Gm23848",0,0,0,0
"Gm49186",0,1,0,0
"Gm49198",0,0,0,0
"Trps1",1389,1881,2543,2443
"Mir1907",1,2,3,3
"Gm48913",4,7,6,2
"Gm19303",0,0,0,0
"Gm2361",0,0,0,0
"Gm34562",0,0,0,0
"Eif3h",3651,4659,5057,4402
"Utp23",375,480,467,368
"Gm34678",11,32,18,24
"Gm48923",0,0,0,0
"Rad21",10030,12462,14210,14109
"Gm48926",0,0,0,0
"Gm19236",0,2,0,0
"Aard",244,253,294,232
"Gm2387",4,2,2,2
"Gm7543",0,0,0,1
"Slc30a8",0,0,0,0
"Gm41322",0,0,0,0
"Rpl15-ps6",0,1,2,1
"Gm23545",0,0,0,0
"Gm23267",0,0,0,0
"Med30",542,727,789,706
"Gm34794",0,0,0,0
"Ext1",1364,1753,1769,1756
"Gm27926",0,0,0,0
"Samd12",85,121,106,119
"Gm23200",0,0,1,0
"Mir28c",0,2,0,0
"1700015H07Rik",1,0,1,1
"Gm7489",0,2,5,1
"Gm26933",0,0,1,0
"Tnfrsf11b",7,17,7,10
"Gm7566",0,0,0,0
"Gm5215",0,0,0,0
"Colec10",0,0,0,1
"Gm18152",0,0,1,1
"Gm20070",0,0,0,0
"Mal2",53,78,40,49
"Ccn3",14,14,17,14
"Gm7577",0,0,1,1
"Enpp2",101,160,61,57
"Gm26684",0,0,0,0
"4930478E11Rik",0,0,0,0
"Gm49036",0,0,0,0
"Taf2",2190,2877,3531,3161
"Dscc1",236,304,417,308
"Gm41325",0,0,0,1
"Gm9920",12,14,26,12
"Deptor",1300,1653,2132,1836
"Gm26296",0,0,0,0
"Col14a1",10,13,19,12
"1700040F17Rik",0,0,0,0
"Gm18787",0,0,0,0
"Gm49257",0,0,0,0
"Mrpl13",1090,1421,1648,1252
"Mtbp",1139,1438,1717,1709
"Sntb1",244,243,274,300
"Gm46516",0,0,0,0
"Gm10370",0,0,0,0
"Gm7595",0,0,0,0
"Gm49210",0,0,0,0
"Gm49211",0,0,0,0
"Gm49212",0,0,0,0
"Hba-ps3",0,0,0,0
"Gm49213",0,0,0,0
"Has2",90,160,77,94
"Has2os",0,2,2,0
"Gm5673",2,0,0,0
"Gm2582",0,1,1,1
"Gm26178",0,0,0,0
"Slc22a22",2,2,0,0
"Gm49229",0,2,2,0
"Gm18094",0,0,0,0
"Gm49235",0,0,0,0
"Zhx2",41,46,39,40
"Gm16006",0,1,1,0
"9330154K18Rik",3,0,1,1
"Derl1",669,823,1002,731
"Tbc1d31",963,1193,1383,1342
"Fam83a",4,1,3,1
"9130401M01Rik",440,567,744,502
"Gm29394",13,16,11,16
"Gm22299",0,0,2,1
"Zhx1",231,318,461,300
"Atad2",6308,8186,9262,9397
"Wdyhv1",209,300,240,256
"Gm23475",1,1,0,0
"Gm22488",1,2,5,2
"Fbxo32",26,46,44,39
"Gm15943",0,0,0,2
"Klhl38",1,0,0,0
"Anxa13",1,0,0,0
"Gm2675",0,0,0,0
"Fam91a1",3485,4503,4645,4592
"Fer1l6",1,5,2,0
"Gm23789",0,0,0,0
"Gm20712",7,9,13,9
"Tmem65",440,534,640,607
"Gm24041",4,2,1,0
"Ube2d4",0,0,0,0
"Trmt12",153,204,201,148
"Rnf139",525,676,804,859
"Gm49356",0,0,0,0
"Tatdn1",382,476,444,458
"Ndufb9",994,1148,1437,1165
"Mtss1",3140,3773,3721,3436
"4930544F09Rik",15,21,15,17
"Rpl7-ps8",1,1,2,0
"Gm7691",8,1,2,7
"Gm36617",0,0,0,0
"Zfp572",0,3,0,1
"Sqle",1601,2208,2265,1952
"Washc5",2932,3832,4204,4267
"Nsmce2",600,792,817,853
"Gm36677",1,0,0,0
"Trib1",255,323,415,366
"Gm20150",2,1,0,0
"Gm19510",1,2,0,0
"Gm7708",0,0,0,0
"Gm7083",0,0,0,0
"Gm7713",7,14,15,7
"4933412E24Rik",0,0,0,0
"Gm25875",0,0,0,0
"Gm2682",1,1,0,0
"Gm46507",0,1,0,1
"Gm4774",0,0,0,0
"Gm17892",0,0,0,0
"Gm6392",19,14,29,23
"Gm48946",0,0,0,0
"Gm23835",0,0,0,0
"Gm7086",0,0,0,0
"Gm48947",0,0,0,0
"Lratd2",306,422,396,461
"9930014A18Rik",51,80,58,66
"A1bg",0,0,0,0
"4930402D18Rik",0,0,0,0
"Gm48951",0,0,0,0
"Gm38563",0,1,0,0
"Gm49497",1,0,1,0
"Gm29904",0,0,0,0
"Gm24696",0,0,0,0
"D030024E09Rik",0,0,0,0
"Gm49498",0,0,0,0
"Gm18154",2,0,0,2
"Gm37947",0,0,1,0
"Myc",1130,1360,1737,1739
"Pvt1",336,368,425,380
"Gm27913",0,0,0,0
"Gm27782",6,2,2,5
"Gm27718",0,0,0,0
"Gm27957",5,2,6,4
"Macroh2a3",20,13,15,10
"Gm41333",0,0,0,0
"Gm24810",0,0,0,0
"Gm22521",0,0,0,0
"Tsg101-ps",9,5,6,7
"Gm30159",0,0,0,0
"Gm49013",0,0,0,0
"Gm41335",0,0,0,0
"Gm49014",0,0,0,0
"Gm25702",0,0,0,0
"Gm4942",0,0,0,0
"Gm5473",1,1,2,2
"4930449C09Rik",0,0,0,0
"Gm41336",0,0,0,0
"Gm49019",0,0,0,0
"Gm46499",0,0,0,1
"Gsdmc",0,0,1,0
"1700065I16Rik",0,0,0,0
"Gsdmc2",0,0,0,0
"Gsdmcl1",0,0,0,0
"Gsdmc3",0,0,0,0
"Gsdmcl2",2,0,0,2
"Gsdmc4",0,0,2,1
"Gsdmcl-ps",7,15,8,7
"Fam49b",2369,2978,3584,3781
"Gm25628",0,0,1,0
"Asap1",734,966,1251,1241
"Gm20717",2,4,4,4
"1700010G06Rik",0,3,3,1
"Gm10926",0,2,0,1
"Gm30563",0,0,0,0
"Gm30691",0,0,0,0
"Adcy8",2,1,1,0
"Gm21798",0,0,0,0
"Gm21961",0,0,0,0
