"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Utp11",1231.37126499572,0.0240499838917919,0.127252036744155,0.188994883752983,0.85009682670401,0.99991822620454
"Utp14a",2399.9248892077,0.0429922201201253,0.157169969668824,0.273539660348061,0.784438409801396,0.99991822620454
"Utp14b",2050.10013861228,0.0936010826468649,0.27579625788385,0.33938489000922,0.734319799881075,0.99991822620454
"Utp15",2865.28196787049,-0.0544414745107563,0.132897312998041,-0.409650679028844,0.682062214943558,0.99991822620454
"Utp20",9151.04181783418,-0.000427914911042423,0.181636529692046,-0.00235588574483298,0.998120276875988,0.99991822620454
"Utp3",2569.11039065785,0.134677297507903,0.115337127152929,1.16768382248095,0.242934324668713,0.99991822620454
"Utp4",5531.36137301571,-0.0350348274517181,0.21108580904108,-0.165974338165479,0.868177145224296,0.99991822620454
"Utp6",4306.3264310231,-0.159901373444756,0.159513914121435,-1.00242900016249,0.316136441640548,0.99991822620454
"Utrn",8065.50729128213,0.0858224092854991,0.138680914757035,0.618848018387085,0.536016485420164,0.99991822620454
"Uvrag",815.942193194259,0.205347538168289,0.178569518092496,1.14995851678293,0.250160957479723,0.99991822620454
"Uvssa",335.546367071605,0.0283872740845494,0.353300754729521,0.0803487501924021,0.935959886469354,0.99991822620454
"Uxt",380.572798902559,-0.0962205649215755,0.1526417328473,-0.63036866213929,0.528453409158941,0.99991822620454
"Vac14",2564.27493357159,0.179715083828096,0.149070188741367,1.20557359821887,0.227981944249717,0.99991822620454
"Vamp1",73.8873113719792,-0.0635500772215745,0.181598515027272,-0.349948220733141,0.726377557340984,0.99991822620454
"Vamp2",491.585495412045,0.0538101810773846,0.315526497799667,0.170540925889367,0.864584751539213,0.99991822620454
"Vamp3",1882.35507145088,-0.244011252100229,0.223909850961099,-1.08977452779701,0.275812477120159,0.99991822620454
"Vamp7",546.656880416597,-0.362062923317285,0.324054532245779,-1.11729010795837,0.263870303651101,0.99991822620454
"Vamp8",253.330088891063,0.221411704112938,0.45149891665926,0.490392547896267,0.623856148951729,0.99991822620454
"Vangl2",1786.40833159543,-0.185802490921386,0.296665740899197,-0.62630248561299,0.53111655631077,0.99991822620454
"Vapb",1778.74755803544,0.0836964251422322,0.142946949648464,0.585506898524655,0.5582069294141,0.99991822620454
"Vars",8238.3934058464,0.0995280749979955,0.096546981179714,1.03087713133912,0.30259844197399,0.99991822620454
"Vars2",1010.26570277657,0.149431426853782,0.17009893215425,0.878497148461072,0.379673984509459,0.99991822620454
"Vash1",368.626634720133,-0.370473232588871,0.362192934967948,-1.02286156581617,0.306373303896693,0.99991822620454
"Vasn",204.344861695937,0.840512220016557,0.704209955351413,1.19355344756114,0.232652693183613,0.99991822620454
"Vat1",2935.28457218109,0.0313429524241163,0.255398742663951,0.122721639492787,0.902327527555279,0.99991822620454
"Vat1l",218.968654385599,-0.769813300347726,0.771366976894933,-0.997985814024006,0.318286237604061,0.99991822620454
"Vav1",21.3208350878233,-0.0757000952105503,0.736194311510015,-0.102826243054339,0.918100876713886,0.99991822620454
"Vav2",1118.03772191274,0.175355052811781,0.272798960469797,0.642799563861222,0.520354166176617,0.99991822620454
"Vav3",169.687787661317,0.291387355556025,0.711843742839388,0.409341738952069,0.68228888883959,0.99991822620454
"Vax1",82.779048063606,1.56271180916085,1.6338691661081,0.956448558781029,0.338845661769822,0.99991822620454
"Vax2os",12.9958523311555,-0.535840024765428,0.713298461028555,-0.751214328981956,0.452523678051225,0.99991822620454
"Vbp1",3178.66107367858,-0.445942618436788,0.369004098240569,-1.2085031590789,0.226853781390195,0.99991822620454
"Vcan",4595.84712176824,-0.144058105038711,0.436547535624866,-0.329994086056421,0.741404430706824,0.99991822620454
"Vcl",5308.43613234229,-0.0436175414172867,0.21738908711763,-0.200642736926739,0.840977938305106,0.99991822620454
"Vcp",16620.9321067484,-0.0157322926898006,0.0424748948375796,-0.370390385896412,0.711091636193484,0.99991822620454
"Vcpkmt",259.577756771605,-0.0122405052419156,0.167538086641537,-0.0730610304038229,0.941757551979148,0.99991822620454
"Vdac1",10567.3475446279,-0.0967415721626845,0.270618788694041,-0.357482836389677,0.720730373061527,0.99991822620454
"Vdac2",7258.80382602105,-0.105833533659377,0.133005629683069,-0.795707173535144,0.42620225636186,0.99991822620454
"Vdac3",5254.92539694304,-0.048624022749625,0.125809045132024,-0.386490674804812,0.699133307560039,0.99991822620454
"Vegfa",1672.05632028446,0.150458802262334,0.575939488747198,0.261240642814086,0.79390693757118,0.99991822620454
"Vegfb",1099.15945189626,0.279416090324803,0.371854759095339,0.751411898033995,0.452404804408493,0.99991822620454
"Vegfc",298.086608184808,0.23986947731048,0.555338844743671,0.431933547564456,0.665789711518656,0.99991822620454
"Veph1",140.60445342589,-0.14556383510112,0.177843662782553,-0.818493236270659,0.413075602603374,0.99991822620454
"Vezf1",2188.62762852576,-0.0615148771593421,0.293954838279869,-0.209266421737801,0.834240263003553,0.99991822620454
"Vezt",764.175430538727,-0.0385680527363797,0.327371263034779,-0.117811356986097,0.906217130645735,0.99991822620454
"Vgf",65.9705390155313,0.353304404981274,0.514054669013268,0.68728955552421,0.491900279231179,0.99991822620454
"Vgll4",147.440734501936,0.699350253039847,0.625093068013308,1.11879380659674,0.263228114509873,0.99991822620454
"Vil1",65.7891918262519,0.00249265967068091,0.37318983264568,0.00667933435648429,0.994670701866997,0.99991822620454
"Vill",205.941194187804,-0.00394508285663729,0.474373559637226,-0.00831640544986163,0.99336454497782,0.99991822620454
"Vim",4623.24698603004,0.538423029124772,0.615899036964178,0.874206642339802,0.382005729359695,0.99991822620454
"Vipr1",18.4153908864376,-0.470581393763269,0.640291968630214,-0.734948143688247,0.46237107626422,0.99991822620454
"Vkorc1",160.697704981406,0.0769640969788913,0.131537006909232,0.585113640543765,0.558471307553291,0.99991822620454
"Vldlr",1120.08667665787,0.569040715439949,0.897854818825851,0.633778093638902,0.526225651510556,0.99991822620454
"Vmac",228.864807675988,-0.0236446564043524,0.235751258581475,-0.100294931813401,0.920110181032862,0.99991822620454
"Vmn1r58",301.944458908538,-0.040751601129001,0.117878903060516,-0.345707332448456,0.729562673171783,0.99991822620454
"Vmn1r65",14.7059828606134,-0.113055859574554,0.357292374610914,-0.316423936272556,0.75168075107636,0.99991822620454
"Vmn2r-ps129",114.320936342062,-0.117049281252592,0.170691797523454,-0.685734657147238,0.492880447860963,0.99991822620454
"Vmn2r1",10.9195688155446,-0.504802098306303,0.569170251222892,-0.886908789104331,0.375128009318243,0.99991822620454
"Vopp1",286.033725943754,-0.0205675162999317,0.875592826409972,-0.0234898181889644,0.981259560153756,0.99991822620454
"Vprbp",4160.90595743206,-0.143701390054771,0.220884215764053,-0.650573376452901,0.515321921148873,0.99991822620454
"Vps13a",2046.23229047049,-0.27142091659596,0.265732734113,-1.02140565219391,0.307062288549108,0.99991822620454
"Vps13b",3370.62293220648,-0.0517259534842712,0.074805369079124,-0.691473808912821,0.489267834423876,0.99991822620454
"Vps13c",2025.6472840439,-0.0463947524983892,0.118467247797777,-0.39162513995079,0.695335209742919,0.99991822620454
"Vps13d",2246.89314725021,-0.0683296387993932,0.147720205890577,-0.462561220974794,0.643678910364639,0.99991822620454
"Vps16",1702.43616228185,-0.0232812972676527,0.0511433761626279,-0.455216276563789,0.648953651858768,0.99991822620454
"Vps18",808.123371403683,0.216803202665905,0.178997135909674,1.21121045632433,0.22581475630831,0.99991822620454
"Vps25",1407.82390902401,0.0439058007754696,0.117446969117216,0.373835111331398,0.708526995279499,0.99991822620454
"Vps26a",2871.37162184217,-0.0177551223114458,0.24870381593131,-0.0713906308391729,0.94308686609185,0.99991822620454
"Vps26b",1851.50169224252,-0.0884491929412456,0.108805287817094,-0.812912632425843,0.416268151296102,0.99991822620454
"Vps28",523.418775383732,0.189297367546013,0.164344577104895,1.15183214974713,0.249390053945887,0.99991822620454
"Vps29",1773.14771442503,-0.12114348198435,0.183967793490346,-0.65850375049863,0.510214487856035,0.99991822620454
"Vps33b",504.832050837686,0.0924459346709563,0.102319423155337,0.903503282369067,0.366258846977045,0.99991822620454
"Vps35",10249.1202481393,-0.129850843706721,0.180878145771663,-0.717891280633993,0.472824324547194,0.99991822620454
"Vps36",1880.85359991363,0.0517957622867737,0.0945913398994776,0.547574041575235,0.58398441758069,0.99991822620454
"Vps37a",2259.00530669649,-0.0867842913878906,0.101030007101873,-0.858995202290565,0.390343162957705,0.99991822620454
"Vps37b",468.600314106025,0.323348496664004,0.275971530771503,1.17167338152618,0.241328213899384,0.99991822620454
"Vps37c",324.981476940782,0.132990094994992,0.314099378693309,0.423401330968075,0.672002473969881,0.99991822620454
"Vps37d",66.8778037476136,0.211147209308558,0.390548408895978,0.54064286142002,0.588753769024648,0.99991822620454
"Vps39",817.983090258853,0.0209803194222194,0.211727125406227,0.0990913156827017,0.921065767233514,0.99991822620454
"Vps41",2912.14602412817,-0.0387790697334989,0.135664999175439,-0.285844322184756,0.774997359553559,0.99991822620454
"Vps4a",1158.85332630937,0.0319872116722158,0.119552792300087,0.267557210976097,0.789040171072924,0.99991822620454
"Vps4b",3049.81466147987,-0.0765270648973875,0.124310888469935,-0.615610312494031,0.538151743408383,0.99991822620454
"Vps50",1755.99678601059,-0.128983173021342,0.177825223527211,-0.725336768670528,0.468245454027544,0.99991822620454
"Vps53",821.536679815715,-0.0611067931521516,0.0814840113700017,-0.74992372276174,0.453300645931102,0.99991822620454
"Vps54",3100.20762336277,-0.179740732018113,0.169351548097887,-1.06134684942013,0.288532302008174,0.99991822620454
"Vps9d1",369.055423965209,0.292246383948152,0.255668002650173,1.14306984416829,0.253009593523902,0.99991822620454
"Vrk1",2471.17732585786,0.0197311871425093,0.0870149810759483,0.226756207937201,0.820613317688642,0.99991822620454
"Vrk3",548.188664988273,0.118317126479151,0.0975288765561906,1.21314969121975,0.225072594532769,0.99991822620454
"Vrtn",2188.40971601782,0.75599480764144,0.897077326174776,0.842730928074032,0.39937894577989,0.99991822620454
"Vsig10",398.076126779845,0.0223113810034077,0.270560547010324,0.082463541894585,0.934278108912486,0.99991822620454
"Vsig2",34.1828025347764,-0.16740982405664,0.803310553126724,-0.208399881471781,0.834916748868248,0.99991822620454
"Vsir",86.9554935608483,0.051578876341717,0.255508477037621,0.201867573787474,0.840020252544782,0.99991822620454
"Vstm2a",12.7880986826913,-0.302022597212318,0.77604785285683,-0.389180378633219,0.69714271715645,0.99991822620454
"Vstm2b",231.329448658906,1.48992323416522,1.69946996637882,0.876698772935606,0.380650273438659,0.99991822620454
"Vstm2l",18.3526578802538,-0.555317553974419,0.610056715444467,-0.910272012283044,0.362679074765722,0.99991822620454
"Vstm5",30.1833344330758,0.06435205070102,0.741207953364479,0.0868205075362647,0.930814186517296,0.99991822620454
"Vta1",812.216287332974,0.00636191094963336,0.131144697461156,0.0485106227914225,0.961309298646933,0.99991822620454
"Vti1a",415.001274167177,0.160685732598498,0.214365343687138,0.749588202246982,0.453502758486065,0.99991822620454
"Vti1b",578.371981074883,-0.0144532367409866,0.11942273077244,-0.121025843635473,0.903670565388533,0.99991822620454
"Vwa1",37.150470771647,-0.111285428719886,0.288275757177399,-0.38603811090297,0.699468443929567,0.99991822620454
"Vwa2",153.254438409556,-0.117316814876508,0.457946926956325,-0.256179936955221,0.797811899820543,0.99991822620454
"Vwa5a",903.77154231856,0.0971600570835648,0.284711119042122,0.341258386432004,0.732909072366374,0.99991822620454
"Vwa5b1",21.38108597476,0.0761393327239957,1.83972501953288,0.0413862571393023,0.96698796862518,0.99991822620454
"Vwa5b2",39.8314793219296,0.273131913280603,0.80901503448791,0.337610429518766,0.735656781601635,0.99991822620454
"Vwa7",47.6921713385141,0.144124991336397,0.55251494499752,0.260852656821878,0.794206135463364,0.99991822620454
"Vwa8",854.663966888414,-0.0888215529598475,0.199253721850125,-0.445771110999158,0.655762591695874,0.99991822620454
"Vwce",18.9791795231552,-0.216878349662299,0.530859160501182,-0.408542162967565,0.682875682611952,0.99991822620454
"Vwf",138.18985956426,0.687667756398457,0.843434778241179,0.815318236974359,0.414890172425588,0.99991822620454
"Wac",3952.63543291441,-0.0235972742571964,0.0626267534736665,-0.376792232525971,0.706328013592115,0.99991822620454
"Wapl",13125.9806674226,-0.071390704294077,0.29083446380636,-0.245468516212747,0.806093682979334,0.99991822620454
"Wars",2508.18569730439,-0.0896489458076791,0.153580357965576,-0.583726636630013,0.559404243352584,0.99991822620454
"Wars2",254.595186636589,-0.0242008642831493,0.183087469355172,-0.132181980385572,0.894840353620769,0.99991822620454
"Was",28.1661862464146,0.449264211399891,0.551597643428462,0.814478119608133,0.415371101940518,0.99991822620454
"Wasf1",1461.31161401252,-0.0701343118886421,0.153900941002621,-0.455710741154259,0.648597997030462,0.99991822620454
"Wasf3",877.878189520071,-0.0855083749380568,0.157201824837208,-0.543940091195545,0.586482699313451,0.99991822620454
"Washc2",4305.82579835506,0.0574989298336787,0.168828923218697,0.340575114367081,0.733423466430359,0.99991822620454
"Washc3",401.013164101016,-0.0794944620140828,0.125015876985395,-0.635874929896863,0.524857944185157,0.99991822620454
"Washc4",4286.58988627428,-0.114050435465621,0.17982272441648,-0.634238168928379,0.525925401458096,0.99991822620454
"Washc5",4373.64870075542,0.00829902904287502,0.14070503186683,0.0589817502101106,0.952966644025043,0.99991822620454
"Wasl",3045.60232850593,-0.0537054073398149,0.101095165916378,-0.531236156081269,0.59525514088323,0.99991822620454
"Wbp1",369.77054639351,0.44142123495616,0.439297498545295,1.00483439222371,0.314976600244994,0.99991822620454
"Wbp11",5436.46449213547,0.00825692027792386,0.0867656072457632,0.0951635162828535,0.924184948220026,0.99991822620454
"Wbp1l",1535.95329489852,0.299992894704173,0.276240617298293,1.08598401508867,0.27748606439563,0.99991822620454
"Wbp2",2149.74750620662,0.0336650016600367,0.245946151946548,0.136879562431021,0.891125993585652,0.99991822620454
"Wbp2nl",14.2535741676941,0.101769745555324,0.827962306009026,0.122915916360828,0.902173681768491,0.99991822620454
"Wbp4",1198.40579938017,-0.0610478792365301,0.120345221799812,-0.507272979546127,0.611963294823555,0.99991822620454
"Wbscr17",24.8587195196852,-0.204267850520851,0.355003879253546,-0.575396108206923,0.565023435598838,0.99991822620454
"Wdcp",352.436604293963,0.07579207407869,0.134493307628571,0.5635378846359,0.573068670331468,0.99991822620454
"Wdfy1",1858.17553809162,-0.20276725340222,0.19360843915538,-1.04730586273406,0.294958532986824,0.99991822620454
"Wdfy2",314.148449342105,-0.0240908469706395,0.182019217476154,-0.132353315790931,0.894704838347606,0.99991822620454
"Wdfy3",3435.982147386,0.0694134609325461,0.183083688216286,0.379135146384775,0.704587508124717,0.99991822620454
"Wdhd1",3278.572457889,-0.0960907836312565,0.113609716180795,-0.845797233383991,0.397665869119329,0.99991822620454
"Wdpcp",65.6027845876768,-0.331595133177915,0.406444062551437,-0.81584445125447,0.414589106071636,0.99991822620454
"Wdr11",1347.55632783044,0.0133066540351349,0.162313061040282,0.0819814126469619,0.934661494253828,0.99991822620454
"Wdr12",2442.75161150568,-0.0973932440183779,0.208856196829336,-0.46631723404387,0.640988444589681,0.99991822620454
"Wdr13",399.374520318118,0.192352934956522,0.207355828238122,0.927646628459501,0.353590901968314,0.99991822620454
"Wdr18",2427.40484471532,0.115927380467468,0.138986532278705,0.834090746540843,0.404229849155609,0.99991822620454
"Wdr19",478.955585148425,-0.0506797173148047,0.200708533792802,-0.252504048318758,0.800651485362052,0.99991822620454
"Wdr20",477.386073015843,-0.0627867928694918,0.165176763478639,-0.380118798475014,0.703857232112612,0.99991822620454
"Wdr25",151.737680745786,-0.0702576109102877,0.20791642080301,-0.337912756668956,0.73542893401929,0.99991822620454
"Wdr26",5509.33031840268,-0.113692130402555,0.129899417854978,-0.8752320239763,0.381447671955645,0.99991822620454
"Wdr3",3587.69058793363,-0.0716786188803145,0.217488133788899,-0.329574849126656,0.741721229220495,0.99991822620454
"Wdr31",371.481081577651,0.0233327468109008,0.404443584741204,0.0576909801297281,0.953994778544752,0.99991822620454
"Wdr33",4467.70495180011,0.024266840867039,0.108943315954393,0.222747404505274,0.823732104629266,0.99991822620454
"Wdr34",372.68914544522,0.0412328856549049,0.349618291711174,0.117936866097864,0.906117682152591,0.99991822620454
"Wdr35",1376.15968758714,0.12810772692115,0.259908257922472,0.492895946997435,0.622086111217395,0.99991822620454
"Wdr36",4547.04552360883,-0.170956580759568,0.244347437567297,-0.699645482111854,0.484148731125319,0.99991822620454
"Wdr4",978.374908454953,0.101299760856361,0.103174181650425,0.981832462694832,0.326182392497659,0.99991822620454
"Wdr41",510.434908637404,0.0052066392981783,0.176339887583078,0.0295261575219352,0.976444957347188,0.99991822620454
"Wdr43",8487.2028096138,-0.0710152121387269,0.208588390134994,-0.340456207043774,0.733512996772234,0.99991822620454
"Wdr44",527.843926043117,-0.163651314681456,0.22402655520772,-0.730499625500724,0.465084841805664,0.99991822620454
"Wdr45b",2056.00083193156,-0.0396387124535452,0.099014390237874,-0.400332844128176,0.688911379995143,0.99991822620454
"Wdr46",2162.897342618,0.0899966917391544,0.132912745435952,0.677111073463771,0.498335483571747,0.99991822620454
"Wdr47",465.080903935744,-0.0569498209424696,0.358691316127749,-0.158771117063193,0.873849205365704,0.99991822620454
"Wdr48",2421.22112225845,-0.037132061262646,0.0755014461314401,-0.491805960881901,0.622856522199946,0.99991822620454
"Wdr5",4023.77178089366,-0.0614148200904131,0.192380050757745,-0.319236947118543,0.749546841794178,0.99991822620454
"Wdr53",302.22827636304,0.00365584583206143,0.104237993123811,0.0350721049254959,0.97202224476747,0.99991822620454
"Wdr55",1271.99298563162,-0.00738071205073206,0.101426267985118,-0.0727692361885481,0.941989751997223,0.99991822620454
"Wdr59",1546.74185461663,0.143076447321852,0.14323734108321,0.998876733119019,0.317854408566245,0.99991822620454
"Wdr5b",45.4066200950679,0.172108939455807,0.250347069469311,0.687481342684163,0.491779453957362,0.99991822620454
"Wdr60",250.028885945107,0.0168015015913188,0.124013986441166,0.135480699181376,0.892231823377034,0.99991822620454
"Wdr61",1589.78801793687,0.0376215884976891,0.131313838329634,0.286501323670462,0.774494179800412,0.99991822620454
"Wdr64",16.4444254154991,-0.353251589319293,0.798542015639761,-0.442370698599098,0.658220978821026,0.99991822620454
"Wdr7",1157.82373661324,-0.0893122689431852,0.153818947187317,-0.580632429075352,0.561488211234992,0.99991822620454
"Wdr74",1754.03747023103,0.0358418701032036,0.191686029887089,0.186982171441059,0.851674611542923,0.99991822620454
"Wdr75",4473.25425547859,-0.133455434226042,0.237816812897084,-0.561169046882294,0.574682301805273,0.99991822620454
"Wdr76",2073.77115800786,0.00880589180754548,0.241685923422353,0.0364352697205163,0.970935291670159,0.99991822620454
"Wdr77",5377.95539298183,-0.0736216673308894,0.198467087332915,-0.370951518058982,0.710673642384907,0.99991822620454
"Wdr78",49.9722915104795,-0.241125066992365,0.30888065551512,-0.780641528328281,0.435013359630609,0.99991822620454
"Wdr8",246.074137096087,0.130300417052077,0.14384942727789,0.905811163226678,0.365035811349562,0.99991822620454
"Wdr81",987.613752734529,0.121836619046035,0.378066361592038,0.322262521672071,0.747253823189297,0.99991822620454
"Wdr82",4703.28783180551,-0.0528175578348119,0.183526451443358,-0.287792617464262,0.773505488818276,0.99991822620454
"Wdr83os",379.089707227637,-0.0484053853358805,0.0869672009962246,-0.556593575294919,0.577805144353529,0.99991822620454
"Wdr89",363.024211623942,-0.0704402787202885,0.162432234667297,-0.433659481842186,0.664535733831069,0.99991822620454
"Wdr90",945.414478970174,0.293483728057791,0.30610099996331,0.958780690337399,0.337669238833676,0.99991822620454
"Wdr92",955.315549011716,-0.0593131032813664,0.148280849865753,-0.400005147900527,0.689152725147157,0.99991822620454
"Wdr93",32.7777574476256,-0.0107622621858792,0.35082959504163,-0.0306766086384535,0.975527445983542,0.99991822620454
"Wdsub1",254.89720430179,-0.0908999990987653,0.152409672958198,-0.596418831786986,0.550895463055845,0.99991822620454
"Wdtc1",1943.12159060951,0.0165834953167187,0.339145269028082,0.0488979114001604,0.96100065333419,0.99991822620454
"Wee1",2391.22264504191,-0.0962536051218182,0.15531362708451,-0.619737024552549,0.535430935649838,0.99991822620454
"Wfdc2",478.828794665855,0.133548980490441,0.28659041288411,0.465992491327492,0.641220875191301,0.99991822620454
"Wfikkn1",25.3538512761203,0.359732961387231,0.540550816771148,0.665493326855023,0.505735010318442,0.99991822620454
"Wfs1",420.074801175022,-0.0475752336125487,0.192343093370523,-0.247345682025095,0.804640707697069,0.99991822620454
"Whamm",304.348656708048,0.0152536307223305,0.133669877512678,0.114114196901869,0.90914726824106,0.99991822620454
"Whrn",355.879741463653,0.0383726887906353,0.342006594595512,0.11219868095239,0.910665875014724,0.99991822620454
"Wipf1",448.47292638262,0.0082119570941058,0.385296542483643,0.0213133422925912,0.982995700646802,0.99991822620454
"Wipf2",1840.5562663827,-0.0236841560431768,0.0653935417331797,-0.362178824016193,0.717218402891807,0.99991822620454
"Wipf3",209.3092155159,-0.0480348763080565,0.517527419416899,-0.0928160992168832,0.926049660896995,0.99991822620454
"Wipi1",148.516543278236,0.160900276409971,0.425103417549335,0.378496784000326,0.705061582390299,0.99991822620454
"Wipi2",2787.79176980853,0.0100732180267103,0.0654025370312614,0.15401876569246,0.877594939249767,0.99991822620454
"Wisp1",46.56576491456,0.0451064312720374,0.611865799165705,0.0737194844580971,0.941233594617619,0.99991822620454
"Wiz",2752.65288759955,0.176025506225482,0.182284066103114,0.965665897127337,0.334211389437527,0.99991822620454
"Wls",1288.0294543923,0.540009014560337,0.920438392832395,0.586686755751907,0.557414104363479,0.99991822620454
"Wnk1",14856.8008982713,0.0623549662885372,0.127539426732473,0.488907374653119,0.624907274417933,0.99991822620454
"Wnk2",424.441732147107,0.00176923564026922,0.620806079138547,0.00284990063680477,0.997726111360134,0.99991822620454
"Wnk3",2272.58094986214,-0.0956229825484791,0.223773172254146,-0.427321030422168,0.66914551707102,0.99991822620454
"Wnk4",153.88648998216,0.658237994782859,0.802230713347855,0.82050959135672,0.411925663742209,0.99991822620454
"Wnt10b",10.4461152864458,0.955433800376235,1.12160372598701,0.851846136241617,0.394299495779209,0.99991822620454
"Wnt11",70.2361098905732,1.21121862624839,0.996825566586372,1.21507580347905,0.224337181187319,0.99991822620454
"Wnt2b",38.7320465722033,0.470489333311477,1.16514511569913,0.403803206117518,0.686357438662766,0.99991822620454
"Wnt3",352.360788966602,1.13009707671817,1.0843880610523,1.04215189866763,0.297341260086056,0.99991822620454
"Wnt3a",32.9504670582914,0.964204954591425,0.973226512097974,0.990730259200295,0.321817311442694,0.99991822620454
"Wnt5b",84.1319714891895,0.786152015472941,0.7651679567204,1.0274241211596,0.304220798174646,0.99991822620454
"Wnt8a",144.299838817192,0.178229656826231,0.956968505644193,0.186244015111296,0.85225340867122,0.99991822620454
"Wnt9a",41.8285699261735,0.132385084557077,0.520386433879497,0.254397647475439,0.799188368239496,0.99991822620454
"Wnt9b",13.3471890898239,0.895201379283478,1.01861615845805,0.878840740793473,0.379487632955747,0.99991822620454
"Wrap53",601.505097193669,0.08243195830661,0.0916457221538152,0.899463241374855,0.36840596679232,0.99991822620454
"Wrn",1417.68369355843,0.0112125961357303,0.100115166022802,0.111996978891056,0.910825801996738,0.99991822620454
"Wrnip1",1045.56435128399,-0.13458987423016,0.195040731204138,-0.690060344827631,0.490156239490393,0.99991822620454
"Wsb2",1169.93362495907,0.120725166948052,0.343038187450941,0.351929235182649,0.724891333496821,0.99991822620454
"Wscd1",99.0415901163456,-0.261755280493593,0.393495400970672,-0.665205437847295,0.505919102894375,0.99991822620454
"Wt1",263.801379253723,-0.691650917035827,0.704824748634931,-0.981309067786542,0.326440352443775,0.99991822620454
"Wtap",4670.51019041959,-0.00082908297370728,0.218173954344098,-0.0038001005949577,0.996967965703269,0.99991822620454
"Wtip",478.186396981743,0.20920529205235,0.184271255307199,1.1353115910758,0.256244787346634,0.99991822620454
"Wwc1",1382.81144625014,-0.0700135201676616,0.209965235028008,-0.333452917376165,0.738792424138493,0.99991822620454
"Wwp2",2671.16449988048,0.139304595283351,0.183019908703097,0.761144491167553,0.446570768806508,0.99991822620454
"Wwtr1",1079.28653439362,-0.0711702295664429,0.337539779054082,-0.210849902686699,0.833004397066915,0.99991822620454
"Xab2",3147.88145851672,0.129871669665354,0.184674708426413,0.703245564982733,0.481902727822901,0.99991822620454
"Xaf1",49.1024105283063,-0.334948935853224,0.391840250370625,-0.854809927097611,0.392656381607228,0.99991822620454
"Xbp1",1299.8323667477,-0.0487481817158454,0.195281733245261,-0.249630013548789,0.802873485789444,0.99991822620454
"Xcr1",26.7004214337272,0.0611935586615317,0.250079000818579,0.244696909621471,0.806691121078846,0.99991822620454
"Xist",48.1796069757708,0.871625297265087,0.787728812739994,1.10650427300389,0.268508315560815,0.99991822620454
"Xk",402.905431966384,-0.0870669345690954,0.483293047435805,-0.180153501133617,0.857032061808209,0.99991822620454
"Xkr4",106.492904457034,-0.401516286568058,1.10644092946722,-0.362889943669563,0.716687099220323,0.99991822620454
"Xkr5",526.936474092331,0.0309625998827402,0.195213809538595,0.158608655586011,0.873977208956477,0.99991822620454
"Xkr6",32.4465921081747,-0.270961134153014,0.43197490513291,-0.627261285165731,0.530487976570289,0.99991822620454
"Xkr7",24.3008950517419,-0.245539120354232,0.745326913404784,-0.329438151149764,0.741824535206668,0.99991822620454
"Xkr8",179.808492443943,0.125897931671788,0.269596557105564,0.466986422317294,0.640509592330412,0.99991822620454
"Xkrx",15.2299243618825,0.330773638579407,0.41996730601619,0.787617592705311,0.430920421025279,0.99991822620454
"Xlr",17.2250888535814,-0.745022615651079,1.18032078542188,-0.631203504041308,0.527907471136886,0.99991822620454
"Xpc",937.254448236319,0.0538816170988301,0.146589340485528,0.367568452933654,0.713195041387984,0.99991822620454
"Xpnpep3",1079.50514012673,0.0611916954660547,0.133639396253706,0.457886650055542,0.647033878493746,0.99991822620454
"Xpo1",23246.7226207137,-0.358208950651546,0.311317762046265,-1.15062162947938,0.249887930673297,0.99991822620454
"Xpo4",3397.14397791221,-0.107482262394711,0.200504772085441,-0.536058375453079,0.591918206537581,0.99991822620454
"Xpo5",5266.46879448416,0.0787898783290044,0.095568690602229,0.824431912088651,0.409694188582622,0.99991822620454
"Xpo6",4533.75556940044,-0.0366947929225355,0.0672920542530346,-0.545306475331457,0.585542751322335,0.99991822620454
"Xpot",7775.30463767102,-0.170775047484019,0.280238466649351,-0.609391885153662,0.5422647153946,0.99991822620454
"Xrcc2",613.901559064079,-0.0620339474782793,0.138675824065217,-0.447330656921901,0.654636335057708,0.99991822620454
"Xrcc3",331.392636207839,0.0563786852845695,0.117928168591296,0.478076493157127,0.632595762290756,0.99991822620454
"Xrcc4",211.771649323473,-0.0782148794965886,0.219335669614319,-0.356598995658672,0.721392029462187,0.99991822620454
"Xrcc5",3626.29544275277,-0.0589737304319299,0.475157895649297,-0.124113965003871,0.901225041180704,0.99991822620454
"Xrcc6",1890.30072455829,-0.00201834954431212,0.29278964710455,-0.00689351404420185,0.994499815136443,0.99991822620454
"Xrn2",6226.34765053791,0.00129371218494804,0.144324681102101,0.00896390121958985,0.992847937392312,0.99991822620454
"Xrra1",9.92158451138201,-0.381187112069866,0.457280492602694,-0.833595830647116,0.404508775895345,0.99991822620454
"Xxylt1",665.314356498165,-0.0983561888035807,0.152259117131544,-0.645978977525569,0.518292970103193,0.99991822620454
"Xylb",327.794805224639,0.208539618425332,0.283592351061884,0.735349940308601,0.462126400816695,0.99991822620454
"Xylt1",85.3205546051805,-0.0143415397658649,0.318327531413436,-0.0450527785083044,0.964065240464749,0.99991822620454
"Xylt2",876.016442723374,0.0982077752210821,0.185656302957438,0.528976251582454,0.596821924327107,0.99991822620454
